Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Tobacco, 12",842,1723,52.49,,52.49,95.2,,,-,,B0BHKNHZL8,196652986202,196652986202,B0CLVR2J3M,New Balance,,GB196652986202,https://www.google.com/search?q=196652986202+New+Balance+Women%27s+Fresh+Foam+Arishi+V4+Running+Shoe%2C+White%2FTobacco%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0BHKNHZL8?psc=1,"https://www.google.com/shopping/product/12230974467308333328/offers?q=0196652986202&prds=cid:12230974467308333328,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Tobacco, 12 Wide",838,1696,52.49,,52.49,104.72,,,-,,B0BHKY5QHJ,196652986349,196652986349,B0CLVR2J3M,New Balance,,GB196652986349,https://www.google.com/search?q=196652986349+New+Balance+Women%27s+Fresh+Foam+Arishi+V4+Running+Shoe%2C+White%2FTobacco%2C+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BHKY5QHJ?psc=1,"https://www.google.com/shopping/product/11793494533201412022/offers?q=0196652986349&prds=cid:11793494533201412022,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Tobacco, 9",839,1717,,,80.28,109.34,,,A1L771VVVO0RJK,0,B0BHKLW233,196652986158,196652986158,B0CLVR2J3M,New Balance,,GB196652986158,https://www.google.com/search?q=196652986158+New+Balance+Women%27s+Fresh+Foam+Arishi+V4+Running+Shoe%2C+White%2FTobacco%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BHKLW233?psc=1,"https://www.google.com/shopping/product/4741361329176691416/offers?q=0196652986158&prds=cid:4741361329176691416,cond:1",eBay - shoecityoutlet,69.95,118.915,130.8065,118.915,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Zinc/Light Zinc/Lilac Chalk, 12",676,1597,52.49,,52.49,69.99,,,-,,B09H3NJCD7,196307428842,196307428842,B0CLVR2J3M,New Balance,,GB196307428842,https://www.google.com/search?q=196307428842+New+Balance+Women%27s+Fresh+Foam+Arishi+V4+Running+Shoe%2C+Zinc%2FLight+Zinc%2FLilac+Chalk%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B09H3NJCD7?psc=1,"https://www.google.com/shopping/product/16412350114275379434/offers?q=196307428842&prds=cid:16412350114275379434,cond:1",,,,,,N,V,0,,,yes,,,,,0,,,
"New Balance Women's Fresh Foam Breathe Golf Shoe, Black, 6.5 Wide",60574,69318,,,,121.78,,,-,1,B0BLVDH4J9,889993243379,889993243379,B08NYWNDJZ,New Balance,,GB889993243379,https://www.google.com/search?q=889993243379+New+Balance+Women%27s+Fresh+Foam+Breathe+Golf+Shoe%2C+Black%2C+6.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BLVDH4J9?psc=1,"https://www.google.com/shopping/product/2161589790270442268/offers?q=0889993243379&prds=cid:2161589790270442268,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam EVOZ V2 Running Shoe, Vibrant Apricot/Vibrant Orange, 8.5",246557,1042003,,,151.03,177.1,,,-,,B093QKX9PP,195907598290,195907598290,B096NT2CF4,New Balance,,GB195907598290,https://www.google.com/search?q=195907598290+New+Balance+Women%27s+Fresh+Foam+EVOZ+V2+Running+Shoe%2C+Vibrant+Apricot%2FVibrant+Orange%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B093QKX9PP?psc=1,"https://www.google.com/shopping/product/861989596572397084/offers?q=0195907598290&prds=cid:861989596572397084,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Garoe V1 Trail Running Shoe, Interstellar/Cayenne/Daydream, 10.5 Wide",42348,46524,,,,125.0,,,-,,B0BHKMQBKR,196941152479,196941152479,B0CLD9JXXJ,New Balance,,GB196941152479,https://www.google.com/search?q=196941152479+New+Balance+Women%27s+Fresh+Foam+Garoe+V1+Trail+Running+Shoe%2C+Interstellar%2FCayenne%2FDaydream%2C+10.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BHKMQBKR?psc=1,"https://www.google.com/shopping/product/1250496850930164414/offers?q=0196941152479&prds=cid:1250496850930164414,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Garoe V1 Trail Running Shoe, Silver Mink/Sky Blue, 7 Wide",41192,46096,,,,127.87,,,-,,B09H3PSS5G,196307070218,196307070218,B0CLD9JXXJ,New Balance,,GB196307070218,https://www.google.com/search?q=196307070218+New+Balance+Women%27s+Fresh+Foam+Garoe+V1+Trail+Running+Shoe%2C+Silver+Mink%2FSky+Blue%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09H3PSS5G?psc=1,"https://www.google.com/shopping/product/10224438174694630961/offers?q=0196307070218&prds=cid:10224438174694630961,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Link SL v2 Golf Shoe, Grey/Rose, 7.5",94025,86639,,,,135.98,,,-,,B09C149R3M,889993231932,889993231932,B09C1JQJ7C,New Balance,,GB889993231932,https://www.google.com/search?q=889993231932+New+Balance+Women%27s+Fresh+Foam+Link+SL+v2+Golf+Shoe%2C+Grey%2FRose%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09C149R3M?psc=1,"https://www.google.com/shopping/product/3026369505812005503/offers?q=0889993231932&prds=cid:3026369505812005503,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Link SL v2 Golf Shoe, Grey/Rose, 8",91471,86181,,,,135.98,,110.93$,-,1,B09C15HKL9,889993231949,889993231949,B09C1JQJ7C,New Balance,no,GB889993231949,https://www.google.com/search?q=889993231949+New+Balance+Women%27s+Fresh+Foam+Link+SL+v2+Golf+Shoe%2C+Grey%2FRose%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09C15HKL9?psc=1,"https://www.google.com/shopping/product/10790838868899438106/offers?q=0889993231949&prds=cid:10790838868899438106,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Link SL v2 Golf Shoe, White/Rose Gold, 6.5 Wide",86152,85145,,,,165.01,,,-,1,B09C13L3MY,889993232137,889993232137,B09C1JQJ7C,New Balance,,GB889993232137,https://www.google.com/search?q=889993232137+New+Balance+Women%27s+Fresh+Foam+Link+SL+v2+Golf+Shoe%2C+White%2FRose+Gold%2C+6.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09C13L3MY?psc=1,"https://www.google.com/shopping/product/7223052556356621431/offers?q=0889993232137&prds=cid:7223052556356621431,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam More V3 Running Shoe, Night Sky/Libra, 7.5 X-Wide",198211,200536,,,,284.83,,276.46$,-,2,B096N955PY,195907578223,195907578223,B08BN48Y6B,New Balance,no,GB195907578223,https://www.google.com/search?q=195907578223+New+Balance+Women%27s+Fresh+Foam+More+V3+Running+Shoe%2C+Night+Sky%2FLibra%2C+7.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N955PY?psc=1,"https://www.google.com/shopping/product/1295985383709223128/offers?q=0195907578223&prds=cid:1295985383709223128,cond:1",Orleans Shoe Co.,164.95,280.415,308.4565,284.83,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam More V3 Running Shoe, Night Sky/Libra, 8.5 Wide",204286,188939,,,232.44,235.44,,,ANZYNJW9IIF9C,1,B096N8F7SR,195907578087,195907578087,B08BN48Y6B,New Balance,,GB195907578087,https://www.google.com/search?q=195907578087+New+Balance+Women%27s+Fresh+Foam+More+V3+Running+Shoe%2C+Night+Sky%2FLibra%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N8F7SR?psc=1,"https://www.google.com/shopping/product/10283045241393809012/offers?q=0195907578087&prds=cid:10283045241393809012,cond:1",APerfectDealer,129.95,220.915,243.0065,232.44,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black, 10.5",262,513,,,,101.9,,,-,,B0B3B78R1D,196652340967,196652340967,B089S7TS2F,New Balance,,GB196652340967,https://www.google.com/search?q=196652340967+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Black%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0B3B78R1D?psc=1,"https://www.google.com/shopping/product/11262683718671933637/offers?q=0196652340967&prds=cid:11262683718671933637,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Green/White, 11 Wide",344,602,,,,127.45,,,-,,B096NC3KBN,196071176970,196071176970,B089S7TS2F,New Balance,,GB196071176970,https://www.google.com/search?q=196071176970+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Black%2FGreen%2FWhite%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096NC3KBN?psc=1,"https://www.google.com/shopping/product/11568708750280028499/offers?q=0196071176970&prds=cid:11568708750280028499,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Green/White, 7 Wide",266,513,,,,149.0,,,-,,B096NDWTJM,196071176895,196071176895,B089S7TS2F,New Balance,,GB196071176895,https://www.google.com/search?q=196071176895+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Black%2FGreen%2FWhite%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096NDWTJM?psc=1,"https://www.google.com/shopping/product/466442226578290910/offers?q=0196071176895&prds=cid:466442226578290910,cond:1",Rack Room Shoes,79.97,135.949,149.5439,149,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Green/White, 8.5 Wide",339,597,,,114.0,149.0,,,-,,B096NDTC3Q,196071176925,196071176925,B089S7TS2F,New Balance,,GB196071176925,https://www.google.com/search?q=196071176925+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Black%2FGreen%2FWhite%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096NDTC3Q?psc=1,"https://www.google.com/shopping/product/16147170583416009962/offers?q=0196071176925&prds=cid:16147170583416009962,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Grey, 11",270,526,,,121.14,180.84,,,AYN5A0CZC142X,,B093QJXC1M,195907563779,195907563779,B089S7TS2F,New Balance,,GB195907563779,https://www.google.com/search?q=195907563779+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Black%2FGrey%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B093QJXC1M?psc=1,"https://www.google.com/shopping/product/4598111694633188865/offers?q=195907563779&prds=cid:4598111694633188865,cond:1",,,,,,N,V,0,,,yes,,,,,0,,$124.93,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Grey, 6.5",263,515,,,106.42,107.71,,,-,,B093QH7S11,195907563687,195907563687,B089S7TS2F,New Balance,,GB195907563687,https://www.google.com/search?q=195907563687+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Black%2FGrey%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B093QH7S11?psc=1,"https://www.google.com/shopping/product/195473679820818710/offers?q=195907563687&prds=cid:195473679820818710,cond:1",,,,,,N,V,0,,,yes,,,,,0,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Grey, 7.5",272,535,69.39,,69.39,139.5,,,-,,B093QJV8JS,195907563700,195907563700,B089S7TS2F,New Balance,,GB195907563700,https://www.google.com/search?q=195907563700+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Black%2FGrey%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B093QJV8JS?psc=1,"https://www.google.com/shopping/product/11291939085039240634/offers?q=195907563700&prds=cid:11291939085039240634,cond:1",,,,,,N,V,0,,,yes,,,,,0,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Grey, 8.5 Wide",381,620,,,,161.9,,,-,,B093QLDS16,195907563861,195907563861,B089S7TS2F,New Balance,yes,GB195907563861,https://www.google.com/search?q=195907563861+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Black%2FGrey%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QLDS16?psc=1,"https://www.google.com/shopping/product/9634882630548408956/offers?q=195907563861&prds=cid:9634882630548408956,cond:1",,,,,,N,V,0,,,,,,,,0,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Black, 8",263,510,,,,146.59,,,-,,B0BHKN7RDS,196652996874,196652996874,B089S7TS2F,New Balance,,GB196652996874,https://www.google.com/search?q=196652996874+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Blacktop%2FBlack%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BHKN7RDS?psc=1,"https://www.google.com/shopping/product/17054276719428185841/offers?q=196652996874&prds=cid:17054276719428185841,cond:1",,,,,,N,V,0,,,yes,,,,,0,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Black, 9 Wide",263,511,,,,127.42,,,-,,B0BHJRFMM5,196652997031,196652997031,B089S7TS2F,New Balance,,GB196652997031,https://www.google.com/search?q=196652997031+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Blacktop%2FBlack%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BHJRFMM5?psc=1,"https://www.google.com/shopping/product/8685068840434480087/offers?q=0196652997031&prds=cid:8685068840434480087,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 7",340,597,,,99.04,133.68,,,A1L771VVVO0RJK,1,B09XRG6MK6,196432783397,196432783397,B089S7TS2F,New Balance,,GB196432783397,https://www.google.com/search?q=196432783397+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Blacktop%2FGum%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09XRG6MK6?psc=1,"https://www.google.com/shopping/product/9014719914884025025/offers?q=0196432783397&prds=cid:9014719914884025025,cond:1",Rogans Shoes,74.95,127.415,140.1565,133.68,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 7 Wide",338,598,,,,127.42,,,-,,B09XRDTG2X,196432783533,196432783533,B089S7TS2F,New Balance,,GB196432783533,https://www.google.com/search?q=196432783533+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Blacktop%2FGum%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09XRDTG2X?psc=1,"https://www.google.com/shopping/product/9942178496527975536/offers?q=0196432783533&prds=cid:9942178496527975536,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 7.5 M",373,612,117.11,,102.16,134.7,,121.22$,A2857RBU562CVM,,B09XRD68SX,196432783403,196432783403,B089S7TS2F,New Balance,yes,GB196432783403,https://www.google.com/search?q=196432783403+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Blacktop%2FGum%2C+7.5+M&tbm=shop,Y,https://www.amazon.com/dp/B09XRD68SX?psc=1,"https://www.google.com/shopping/product/6083437442226730006/offers?q=0196432783403&prds=cid:6083437442226730006,cond:1",Rogans Shoes,74.95,127.415,140.1565,134.7,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 8.5 Wide",269,522,,,,135.33,,,-,,B09XRDHHV7,196432783564,196432783564,B089S7TS2F,New Balance,,GB196432783564,https://www.google.com/search?q=196432783564+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Blacktop%2FGum%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09XRDHHV7?psc=1,"https://www.google.com/shopping/product/15168179072844427160/offers?q=0196432783564&prds=cid:15168179072844427160,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Dark Mercury/Grey Violet, 10",272,537,79.95,,79.95,159.74,,,-,0,B09H3NZLQC,196307426077,196307426077,B089S7TS2F,New Balance,,GB196307426077,https://www.google.com/search?q=196307426077+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Dark+Mercury%2FGrey+Violet%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09H3NZLQC?psc=1,"https://www.google.com/shopping/product/14022964276937385540/offers?q=196307426077&prds=cid:14022964276937385540,cond:1",,,,,,N,V,0,,,no,,,,,0,,$97.37,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 12",374,617,74.99,24,68.48,84.99,,68.48$,A2141PAN4SCCIJ,1,B093QKZB2G,195907563496,195907563496,B089S7TS2F,New Balance,yes,GB195907563496,https://www.google.com/search?q=195907563496+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Gray%2FGray%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B093QKZB2G?psc=1,"https://www.google.com/shopping/product/13643243096091493333/offers?q=0195907563496&prds=cid:13643243096091493333,cond:1",Shoe Station,79.98,135.966,149.5626,135.966,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 6.5",263,511,,,,139.23,,,-,3,B093QKG7DV,195907563397,195907563397,B089S7TS2F,New Balance,,GB195907563397,https://www.google.com/search?q=195907563397+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Gray%2FGray%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B093QKG7DV?psc=1,"https://www.google.com/shopping/product/14419123188712851288/offers?q=195907563397&prds=cid:14419123188712851288,cond:1",,,,,,N,V,0,,,yes,,,,,0,,$80.88,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 8 Wide US",260,509,,,,139.88,,,-,1,B093QJQMYQ,195907563564,195907563564,B089S7TS2F,New Balance,,GB195907563564,https://www.google.com/search?q=195907563564+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Gray%2FGray%2C+8+Wide+US&tbm=shop,Y,https://www.amazon.com/dp/B093QJQMYQ?psc=1,"https://www.google.com/shopping/product/9556155289303473420/offers?q=195907563564&prds=cid:9556155289303473420,cond:1",,,,,,N,V,0,,,yes,,,,,0,,$114.06,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nb Navy/Black, 8.5 Wide",263,512,,,,135.95,,,-,,B0BHKNN31P,196652995525,196652995525,B089S7TS2F,New Balance,,GB196652995525,https://www.google.com/search?q=196652995525+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Nb+Navy%2FBlack%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BHKNN31P?psc=1,"https://www.google.com/shopping/product/8929567337949546913/offers?q=0196652995525&prds=cid:8929567337949546913,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nb Navy/Black, 9 Wide",264,513,,,,135.95,,,-,,B0BHL4FYPN,196652995532,196652995532,B089S7TS2F,New Balance,,GB196652995532,https://www.google.com/search?q=196652995532+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Nb+Navy%2FBlack%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BHL4FYPN?psc=1,"https://www.google.com/shopping/product/7478781388267250635/offers?q=0196652995532&prds=cid:7478781388267250635,cond:1",Rogans Shoes,68,115.6,127.16,127.16,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 10 Wide",261,509,,,,180.78,,,-,0,B093QHP65D,195907563311,195907563311,B089S7TS2F,New Balance,,GB195907563311,https://www.google.com/search?q=195907563311+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Night+Tide%2FBlue%2C+10+Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QHP65D?psc=1,"https://www.google.com/shopping/product/6756089146814921509/offers?q=195907563311&prds=cid:6756089146814921509,cond:1",Shoe Station,79.98,135.966,149.5626,149.5626,Y,V,1,,,yes,,,,,0,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 6.5 Wide",273,532,107.81,10,107.81,126.12,,,-,0,B093QJHW5Y,195907563243,195907563243,B089S7TS2F,New Balance,,GB195907563243,https://www.google.com/search?q=195907563243+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Night+Tide%2FBlue%2C+6.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QJHW5Y?psc=1,"https://www.google.com/shopping/product/3132781547025229292/offers?q=195907563243&prds=cid:3132781547025229292,cond:1",,,,,,N,V,0,,,yes,,,,,0,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 7.5 Wide",263,509,107.81,,74.95,84.99,,,-,0,B093QJHRDY,195907563267,195907563267,B089S7TS2F,New Balance,,GB195907563267,https://www.google.com/search?q=195907563267+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Night+Tide%2FBlue%2C+7.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QJHRDY?psc=1,"https://www.google.com/shopping/product/12775357673284179480/offers?q=195907563267&prds=cid:12775357673284179480,cond:1",,,,,,N,V,0,,,yes,,,,,0,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 8 Wide",336,594,107.81,,107.81,177.9,,,-,,B093QKWDH3,195907563274,195907563274,B089S7TS2F,New Balance,,GB195907563274,https://www.google.com/search?q=195907563274+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Night+Tide%2FBlue%2C+8+Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QKWDH3?psc=1,"https://www.google.com/shopping/product/17797848751198569234/offers?q=195907563274&prds=cid:17797848751198569234,cond:1",Shoe Station,79.98,135.966,149.5626,149.5626,Y,V,1,,,yes,,,,,0,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 8.5",374,620,,,,169.75,,,-,,B093QL6WWT,195907563144,195907563144,B089S7TS2F,New Balance,yes,GB195907563144,https://www.google.com/search?q=195907563144+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Night+Tide%2FBlue%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B093QL6WWT?psc=1,"https://www.google.com/shopping/product/13026376026991191503/offers?q=0195907563144&prds=cid:13026376026991191503,cond:1",Shoe Station,79.98,135.966,149.5626,149.5626,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 9",339,596,,,,169.75,,,-,,B093QGTMW6,195907563151,195907563151,B089S7TS2F,New Balance,,GB195907563151,https://www.google.com/search?q=195907563151+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Night+Tide%2FBlue%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B093QGTMW6?psc=1,"https://www.google.com/shopping/product/7451444132293833715/offers?q=0195907563151&prds=cid:7451444132293833715,cond:1",Shoe Station,79.98,135.966,149.5626,149.5626,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nimbus Cloud/Peach Glaze/Dusk Blue, 11",272,535,,,,117.3,,,-,,B09K4SN7ZZ,196307846745,196307846745,B089S7TS2F,New Balance,,GB196307846745,https://www.google.com/search?q=196307846745+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Nimbus+Cloud%2FPeach+Glaze%2FDusk+Blue%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09K4SN7ZZ?psc=1,"https://www.google.com/shopping/product/7122255315075535429/offers?q=196307846745&prds=cid:7122255315075535429,cond:1",,,,,,N,V,0,,,yes,,,,,0,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nimbus Cloud/Peach Glaze/Dusk Blue, 7 Wide",262,509,,,,101.98,,,-,,B09K4WB934,196307846806,196307846806,B089S7TS2F,New Balance,,GB196307846806,https://www.google.com/search?q=196307846806+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Nimbus+Cloud%2FPeach+Glaze%2FDusk+Blue%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09K4WB934?psc=1,"https://www.google.com/shopping/product/9458883081229525306/offers?q=0196307846806&prds=cid:9458883081229525306,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nimbus Cloud/Peach Glaze/Vibrant Pink, 5.5",96221,90895,,,,135.98,,,-,,B09K4THK9B,196307846929,196307846929,B07RC8K6F5,New Balance,,GB196307846929,https://www.google.com/search?q=196307846929+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Nimbus+Cloud%2FPeach+Glaze%2FVibrant+Pink%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B09K4THK9B?psc=1,"https://www.google.com/shopping/product/6903959053781934406/offers?q=0196307846929&prds=cid:6903959053781934406,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nimbus Cloud/Peach Glaze/Vibrant Pink, 9 Wide",264,512,,,,122.02,,,-,0,B09K4TT8QG,196307847131,196307847131,B089S7TS2F,New Balance,,GB196307847131,https://www.google.com/search?q=196307847131+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Nimbus+Cloud%2FPeach+Glaze%2FVibrant+Pink%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09K4TT8QG?psc=1,"https://www.google.com/shopping/product/14590656863350136002/offers?q=196307847131&prds=cid:14590656863350136002,cond:1",,,,,,N,V,0,,,yes,,,,,0,,,
