Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Aluminum Grey/Sea Salt/Copper Metallic, 6.5",2616.0,3051.0,,,,226.44,,,-,,B09YBZJ8WT,196432330218,196432330218,B096NKR8NM,New Balance,,GB196432330218,https://www.google.com/search?q=196432330218+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Aluminum+Grey%2FSea+Salt%2FCopper+Metallic%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09YBZJ8WT?psc=1,"https://www.google.com/shopping/product/10911690772211708373/offers?q=0196432330218&prds=cid:10911690772211708373,cond:1",Brown's Shoe Fit Co.,159.99,271.983,299.1813,271.983,Y,V,1.0,,,,,,,,,,,
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 7",6442.0,15367.0,,,,224.93,,,-,1,B09ZPSND1B,196432339884,196432339884,B0CPR3LF4F,New Balance,,GB196432339884,https://www.google.com/search?q=196432339884+New+Balance+Men%27s+Fresh+Foam+X+More+V4+Running+Shoe%2C+Nb+Navy%2FCosmic+Pineapple%2FHeritage+Blue%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09ZPSND1B?psc=1,"https://www.google.com/shopping/product/4335875135253151299/offers?q=0196432339884&prds=cid:4335875135253151299,cond:1",,,,,,N,V,1.0,,,,,,,,,,,
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 9 Wide",8227.0,16890.0,,,212.33,212.33,,,ANZYNJW9IIF9C,0,B09ZPSRPVL,196432340095,196432340095,B0CPR3LF4F,New Balance,,GB196432340095,https://www.google.com/search?q=196432340095+New+Balance+Men%27s+Fresh+Foam+X+More+V4+Running+Shoe%2C+Nb+Navy%2FCosmic+Pineapple%2FHeritage+Blue%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09ZPSRPVL?psc=1,"https://www.google.com/shopping/product/17941756817361116183/offers?q=0196432340095&prds=cid:17941756817361116183,cond:1",Goodmiles Running Company,124.9,212.33,233.56300000000002,212.33,Y,V,1.0,,,,,,,,,,,
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 9.5 Wide",5655.0,14449.0,,,212.33,212.33,,,ANZYNJW9IIF9C,0,B09ZPTP81K,196432340101,196432340101,B0CWLF7QFX,New Balance,,GB196432340101,https://www.google.com/search?q=196432340101+New+Balance+Men%27s+Fresh+Foam+X+More+V4+Running+Shoe%2C+Nb+Navy%2FCosmic+Pineapple%2FHeritage+Blue%2C+9.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09ZPTP81K?psc=1,"https://www.google.com/shopping/product/7086744311733417548/offers?q=0196432340101&prds=cid:7086744311733417548,cond:1",Goodmiles Running Company,124.9,212.33,233.56300000000002,212.33,Y,V,1.0,,,,,,,,,,,
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 10 Wide",6054.0,15044.0,,,,203.98,,,-,,B09ZPS4N9C,196432340118,196432340118,B0CPR3LF4F,New Balance,,GB196432340118,https://www.google.com/search?q=196432340118+New+Balance+Men%27s+Fresh+Foam+X+More+V4+Running+Shoe%2C+Nb+Navy%2FCosmic+Pineapple%2FHeritage+Blue%2C+10+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09ZPS4N9C?psc=1,"https://www.google.com/shopping/product/17498449436632269525/offers?q=0196432340118&prds=cid:17498449436632269525,cond:1",Karavel Shoes,119.99,203.98299999999998,224.3813,203.98299999999998,Y,V,1.0,,,,,,,,,,,
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 11 Wide",6089.0,15072.0,,,,152.92,,,-,,B09ZPSBTCX,196432340132,196432340132,B0CPR3LF4F,New Balance,,GB196432340132,https://www.google.com/search?q=196432340132+New+Balance+Men%27s+Fresh+Foam+X+More+V4+Running+Shoe%2C+Nb+Navy%2FCosmic+Pineapple%2FHeritage+Blue%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09ZPSBTCX?psc=1,"https://www.google.com/shopping/product/14959277600511505356/offers?q=0196432340132&prds=cid:14959277600511505356,cond:1",Grivet Outdoors,149.95,254.91499999999996,280.4065,254.91499999999996,Y,V,1.0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, Blue/Steel, 8.5 X-Wide",109014.0,48658.0,,,236.62,243.79,,,A20FLYA0IW2L9O,2,B0BB31WTXK,196432341429,196432341429,B0CSHGV5ZM,New Balance,,GB196432341429,https://www.google.com/search?q=196432341429+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Blue%2FSteel%2C+8.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB31WTXK?psc=1,"https://www.google.com/shopping/product/11703074760730869692/offers?q=0196432341429&prds=cid:11703074760730869692,cond:1",Orleans Shoe Co.,139.95,237.91499999999996,261.7065,243.79,Y,V,1.0,,,,,,,,,,,
"New Balance Women's Fresh Foam X More V4 Running Shoe, White/Gold Metallic/Moonbeam, 7.5 X-Wide",3700.0,9558.0,149.99,,149.99,149.99,,,-,,B09YC29S22,196432342334,196432342334,B0CN3KT3CZ,New Balance,,GB196432342334,https://www.google.com/search?q=196432342334+New+Balance+Women%27s+Fresh+Foam+X+More+V4+Running+Shoe%2C+White%2FGold+Metallic%2FMoonbeam%2C+7.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B09YC29S22?psc=1,"https://www.google.com/shopping/product/1827980667620046549/offers?q=0196432342334&prds=cid:1827980667620046549,cond:1",Zappos.com,149.99,254.983,280.48130000000003,254.983,Y,V,1.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 12.5,7792.0,424695.0,139.95,,139.95,243.34,,243.34$,"ANZYNJW9IIF9C, A20FLYA0IW2L9O",1,B0BRKNVNQC,196432344062,196432344062,B0CTWDCB5Y,New Balance,yes,GB196432344062,https://www.google.com/search?q=196432344062+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+White%2FDark+Silver+Metallic+12.5&tbm=shop,Y,https://www.amazon.com/dp/B0BRKNVNQC?psc=1,"https://www.google.com/shopping/product/16988547953139507459/offers?q=196432344062&prds=cid:16988547953139507459,cond:1",ShoeStores.com,139.99,237.983,261.78130000000004,243.34,Y,V,1.0,,,,,,,,0.0,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 14,7979.0,480499.0,,,175.41,243.34,,178.02$,A31AXZ2ONSA7MG,4,B0BRKNLXZW,196432344086,196432344086,B0CTWDCB5Y,New Balance,no,GB196432344086,https://www.google.com/search?q=196432344086+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+White%2FDark+Silver+Metallic+14&tbm=shop,Y,https://www.amazon.com/dp/B0BRKNLXZW?psc=1,"https://www.google.com/shopping/product/227263216063757158/offers?q=0196432344086&prds=cid:227263216063757158,cond:1",Peltz Shoes,139.95,237.91499999999996,261.7065,243.34,Y,V,1.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 10.5 Wide,11655.0,635713.0,,,236.92,237.92,,,-,1,B0BRKQ7YS2,196432344192,196432344192,B0CVTVNGJ8,New Balance,,GB196432344192,https://www.google.com/search?q=196432344192+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+White%2FDark+Silver+Metallic+10.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BRKQ7YS2?psc=1,"https://www.google.com/shopping/product/12994435745099423529/offers?q=196432344192&prds=cid:12994435745099423529,cond:1",Peltz Shoes,139.95,237.91499999999996,261.7065,237.92,Y,V,1.0,,,yes,,,,,0.0,,$218.13,
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 12.5 Wide,11531.0,449500.0,,,,243.34,,,-,,B0BRKPS7DH,196432344239,196432344239,B0CVTVNGJ8,New Balance,,GB196432344239,https://www.google.com/search?q=196432344239+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+White%2FDark+Silver+Metallic+12.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BRKPS7DH?psc=1,"https://www.google.com/shopping/product/14630897621277000432/offers?q=0196432344239&prds=cid:14630897621277000432,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 13 Wide,19071.0,658993.0,,,,243.34,,,-,,B0BRKQB7KR,196432344246,196432344246,B0CWLBD594,New Balance,,GB196432344246,https://www.google.com/search?q=196432344246+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+White%2FDark+Silver+Metallic+13+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BRKQB7KR?psc=1,"https://www.google.com/shopping/product/3647986448188633645/offers?q=0196432344246&prds=cid:3647986448188633645,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 8 Wide,24974.0,390618.0,,,239.85,243.85,,,-,0,B0BB38H7GL,196432345441,196432345441,B0CVTVNGJ8,New Balance,,GB196432345441,https://www.google.com/search?q=196432345441+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Nb+Navy%2FDark+Silver+Metallic+8+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB38H7GL?psc=1,"https://www.google.com/shopping/product/18255333358026629372/offers?q=0196432345441&prds=cid:18255333358026629372,cond:1",Potomac River Running,139.99,237.983,261.78130000000004,238.85,Y,V,1.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 8.5 Wide,13467.0,328622.0,,,240.85,243.85,,236.68$,ANZYNJW9IIF9C,,B0BB38V535,196432345458,196432345458,B0CTWDCB5Y,New Balance,yes,GB196432345458,https://www.google.com/search?q=196432345458+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Nb+Navy%2FDark+Silver+Metallic+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB38V535?psc=1,"https://www.google.com/shopping/product/3270729438463590537/offers?q=0196432345458&prds=cid:3270729438463590537,cond:1",Potomac River Running,139.99,237.983,261.78130000000004,239.85,Y,V,1.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 9.5 Wide,11115.0,187407.0,,,,236.62,,236.62$,-,,B0BB3B4PBV,196432345472,196432345472,B0CTWDCB5Y,New Balance,yes,GB196432345472,https://www.google.com/search?q=196432345472+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Nb+Navy%2FDark+Silver+Metallic+9.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB3B4PBV?psc=1,"https://www.google.com/shopping/product/4697587492816330369/offers?q=0196432345472&prds=cid:4697587492816330369,cond:1",Potomac River Running,139.99,237.983,261.78130000000004,237.983,Y,V,1.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Bleach Blue/Green 10.5 Wide,172118.0,223178.0,,,178.5,178.5,,,ANZYNJW9IIF9C,,B0BSLW8RLH,196432347513,196432347513,B0CVTJRBQB,New Balance,,GB196432347513,https://www.google.com/search?q=196432347513+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Nb+Navy%2FBleach+Blue%2FGreen+10.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BSLW8RLH?psc=1,"https://www.google.com/shopping/product/4171961868022170442/offers?q=196432347513&prds=cid:4171961868022170442,cond:1",Fleet Feet,105.0,178.5,196.35000000000002,178.5,Y,V,1.0,,,yes,,,,,0.0,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe Blacktop/Black/Silver 9 X-Wide,116161.0,250051.0,,,,201.36,,,-,1,B0BSVF78SK,196432348466,196432348466,B0CWB46XT9,New Balance,,GB196432348466,https://www.google.com/search?q=196432348466+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Blacktop%2FBlack%2FSilver+9+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BSVF78SK?psc=1,"https://www.google.com/shopping/product/8155703972130637121/offers?q=0196432348466&prds=cid:8155703972130637121,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe Blacktop/Black/Silver 10.5 X-Wide,157452.0,216865.0,,,178.18,236.68,,,-,1,B0BSVF8XJG,196432348497,196432348497,B0CVTJRBQB,New Balance,,GB196432348497,https://www.google.com/search?q=196432348497+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Blacktop%2FBlack%2FSilver+10.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BSVF8XJG?psc=1,"https://www.google.com/shopping/product/8129298252269978461/offers?q=0196432348497&prds=cid:8129298252269978461,cond:1",ShoeStores.com,99.95,169.915,186.90650000000002,177.18,Y,V,1.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Arctic Grey/Light 6.5 Wide,185388.0,203128.0,,,161.12,205.72,,,-,1,B0BRKNRHHH,196432348732,196432348732,B0CWB46XT9,New Balance,,GB196432348732,https://www.google.com/search?q=196432348732+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Light+Arctic+Grey%2FArctic+Grey%2FLight+6.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BRKNRHHH?psc=1,"https://www.google.com/shopping/product/10525088469542951992/offers?q=0196432348732&prds=cid:10525088469542951992,cond:1",Next Step Athletics,89.94,152.898,168.1878,160.12,Y,V,1.0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 880v13 Running Shoe, Light Arctic Grey/Arctic Grey/Light, 7.5 Wide",512645.0,590789.0,,,,195.5,,,-,,B0BRKPPHQ5,196432348756,196432348756,B0CVTPSKZZ,New Balance,,GB196432348756,https://www.google.com/search?q=196432348756+New+Balance+Women%27s+Fresh+Foam+X+880v13+Running+Shoe%2C+Light+Arctic+Grey%2FArctic+Grey%2FLight%2C+7.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BRKPPHQ5?psc=1,"https://www.google.com/shopping/product/13232534690633410729/offers?q=0196432348756&prds=cid:13232534690633410729,cond:1",Next Step Athletics,89.94,152.898,168.1878,168.1878,Y,V,1.0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 880v13 Running Shoe, Light Arctic Grey/Arctic Grey/Light, 8.5 Wide",652059.0,1177512.0,,,199.72,203.72,,,ANZYNJW9IIF9C,1,B0BRKNP1HJ,196432348770,196432348770,B0CVTPSKZZ,New Balance,,GB196432348770,https://www.google.com/search?q=196432348770+New+Balance+Women%27s+Fresh+Foam+X+880v13+Running+Shoe%2C+Light+Arctic+Grey%2FArctic+Grey%2FLight%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BRKNP1HJ?psc=1,"https://www.google.com/shopping/product/11015589796626858527/offers?q=0196432348770&prds=cid:11015589796626858527,cond:1",Grivet Outdoors,111.95,190.315,209.34650000000002,198.72,Y,V,1.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe Stone Pink/Hazy Rose 8.5 Wide,214733.0,322151.0,,,229.48,229.48,,,ANZYNJW9IIF9C,,B0BRKNYVTB,196432349425,196432349425,B0CW9YNPNN,New Balance,,GB196432349425,https://www.google.com/search?q=196432349425+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Stone+Pink%2FHazy+Rose+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BRKNYVTB?psc=1,"https://www.google.com/shopping/product/6174102406843839717/offers?q=196432349425&prds=cid:6174102406843839717,cond:1",Running Room USA,134.99,229.483,252.43130000000002,229.483,Y,V,1.0,,,yes,,,,,0.0,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe Stone Pink/Hazy Rose 10.5 Wide,311006.0,555488.0,,,,236.69,,,-,,B0BRKN6RQK,196432349463,196432349463,B0CW9YNPNN,New Balance,,GB196432349463,https://www.google.com/search?q=196432349463+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Stone+Pink%2FHazy+Rose+10.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BRKN6RQK?psc=1,"https://www.google.com/shopping/product/6421765332354786142/offers?q=0196432349463&prds=cid:6421765332354786142,cond:1",Running Room USA,134.99,229.483,252.43130000000002,236.69,Y,V,1.0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 880 V13, Blue/Green Aura/Silver Metalic",1206091.0,984618.0,,,,237.35,,,-,,B0BSVGRC5S,196432350094,196432350094,B0CW9YNPNN,New Balance,,GB196432350094,https://www.google.com/search?q=196432350094+New+Balance+Women%27s+Fresh+Foam+X+880+V13%2C+Blue%2FGreen+Aura%2FSilver+Metalic&tbm=shop,Y,https://www.amazon.com/dp/B0BSVGRC5S?psc=1,"https://www.google.com/shopping/product/11345913601634504726/offers?q=0196432350094&prds=cid:11345913601634504726,cond:1",Van Dyke and Bacon,139.99,237.983,261.78130000000004,237.983,Y,V,1.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe Blue/Green Aura 10 Wide,85147.0,207462.0,,,177.0,243.85,,,-,,B0BSVGCMW3,196432350100,196432350100,B0CVS65V9Z,New Balance,,GB196432350100,https://www.google.com/search?q=196432350100+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Blue%2FGreen+Aura+10+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BSVGCMW3?psc=1,"https://www.google.com/shopping/product/15656996218229655161/offers?q=0196432350100&prds=cid:15656996218229655161,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Women's New Balance Fresh Foam X More v4,3679.0,10066.0,,,205.31,259.92,,,ANZYNJW9IIF9C,,B0BSRC9KBX,196432350995,196432350995,B0CN3KT3CZ,New Balance,,GB196432350995,https://www.google.com/search?q=196432350995+Women%27s+New+Balance+Fresh+Foam+X+More+v4&tbm=shop,Y,https://www.amazon.com/dp/B0BSRC9KBX?psc=1,"https://www.google.com/shopping/product/5090477288510078425/offers?q=196432350995&prds=cid:5090477288510078425,cond:1",REI,111.93,190.281,209.30910000000003,204.31,Y,V,1.0,,,yes,,,,,0.0,,,
Women's New Balance Fresh Foam X More v4,3755.0,10172.0,,,,252.27,,,-,,B0BSRD7YZ8,196432351008,196432351008,B0CN3KT3CZ,New Balance,,GB196432351008,https://www.google.com/search?q=196432351008+Women%27s+New+Balance+Fresh+Foam+X+More+v4&tbm=shop,Y,https://www.amazon.com/dp/B0BSRD7YZ8?psc=1,"https://www.google.com/shopping/product/10361294075085439909/offers?q=196432351008&prds=cid:10361294075085439909,cond:1",RunUnited,149.99,254.983,280.48130000000003,254.983,Y,V,1.0,,,yes,,,,,0.0,,,
Women's New Balance Fresh Foam X More v4,3759.0,10045.0,,,,259.9,,,-,,B0BSRC9FCF,196432351046,196432351046,B0CN3KT3CZ,New Balance,,GB196432351046,https://www.google.com/search?q=196432351046+Women%27s+New+Balance+Fresh+Foam+X+More+v4&tbm=shop,Y,https://www.amazon.com/dp/B0BSRC9FCF?psc=1,"https://www.google.com/shopping/product/7852556870568077027/offers?q=196432351046&prds=cid:7852556870568077027,cond:1",,,,,,N,V,0.0,,,yes,,,,,0.0,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Grey Violet/Tobacco, 7 Wide",2779.0,3234.0,,,,207.67,,164.94$,-,,B09YBT3782,196432351619,196432351619,B096NKR8NM,New Balance,yes,GB196432351619,https://www.google.com/search?q=196432351619+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Libra%2FGrey+Violet%2FTobacco%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09YBT3782?psc=1,"https://www.google.com/shopping/product/2583237758824210428/offers?q=0196432351619&prds=cid:2583237758824210428,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Grey Violet/Tobacco, 9.5 Wide",2623.0,2966.0,,,189.99,222.48,,,-,0,B09YC18HTC,196432351664,196432351664,B096NKR8NM,New Balance,,GB196432351664,https://www.google.com/search?q=196432351664+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Libra%2FGrey+Violet%2FTobacco%2C+9.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09YC18HTC?psc=1,"https://www.google.com/shopping/product/12338773387137870757/offers?q=0196432351664&prds=cid:12338773387137870757,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe Cosmic Pineapple/Silver Metallic 7.5 Wide,730778.0,2519433.0,,,,178.5,,,-,,B0BT2LPMLS,196432353026,196432353026,B0CWLC5H65,New Balance,,GB196432353026,https://www.google.com/search?q=196432353026+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Cosmic+Pineapple%2FSilver+Metallic+7.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BT2LPMLS?psc=1,"https://www.google.com/shopping/product/3962998231726018801/offers?q=0196432353026&prds=cid:3962998231726018801,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black/Phantom 11.5 Wide,410045.0,274027.0,,,207.44,243.85,,,-,,B0BT2LS4GR,196432354405,196432354405,B0CWB34YZM,New Balance,,GB196432354405,https://www.google.com/search?q=196432354405+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Phantom%2FBlack%2FPhantom+11.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BT2LS4GR?psc=1,"https://www.google.com/shopping/product/17531058651604873137/offers?q=0196432354405&prds=cid:17531058651604873137,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 10 Wide,242331.0,234935.0,,,192.35,243.86,,,-,1,B0BSLYCCBJ,196432355020,196432355020,B0CWB3TJSX,New Balance,,GB196432355020,https://www.google.com/search?q=196432355020+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Nb+Navy%2FHeritage+Blue+10+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BSLYCCBJ?psc=1,"https://www.google.com/shopping/product/599506549536385407/offers?q=0196432355020&prds=cid:599506549536385407,cond:1",Peltz Shoes,111.96,190.332,209.3652,191.35,Y,V,1.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 12 Wide,152769.0,133615.0,,,205.37,243.86,,,ANZYNJW9IIF9C,1,B0BSMD8JN4,196432355068,196432355068,B0CWB3TJSX,New Balance,,GB196432355068,https://www.google.com/search?q=196432355068+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Nb+Navy%2FHeritage+Blue+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BSMD8JN4?psc=1,"https://www.google.com/shopping/product/13938718090646477804/offers?q=0196432355068&prds=cid:13938718090646477804,cond:1",Next Step Athletics,89.94,152.898,168.1878,204.37,Y,V,1.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 12.5 Wide,268643.0,251794.0,,,175.18,187.49,,,-,1,B0BSMBV5FL,196432355075,196432355075,B0CWB3TJSX,New Balance,,GB196432355075,https://www.google.com/search?q=196432355075+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Nb+Navy%2FHeritage+Blue+12.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BSMBV5FL?psc=1,"https://www.google.com/shopping/product/4928918735623318138/offers?q=0196432355075&prds=cid:4928918735623318138,cond:1",ShoeStores.com,99.95,169.915,186.90650000000002,174.18,Y,V,1.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 11.5 Narrow,878673.0,458454.0,,,173.18,241.65,,,ANZYNJW9IIF9C,1,B0BT2YGCNP,196432355372,196432355372,B0CWB3W7ND,New Balance,,GB196432355372,https://www.google.com/search?q=196432355372+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Phantom%2FBlack+Metallic%2FWhite+11.5+Narrow&tbm=shop,Y,https://www.amazon.com/dp/B0BT2YGCNP?psc=1,"https://www.google.com/shopping/product/1720597191091080421/offers?q=0196432355372&prds=cid:1720597191091080421,cond:1",Next Step Athletics,89.94,152.898,168.1878,172.18,Y,V,1.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 14 Narrow,800109.0,525927.0,,,183.98,250.65,,,-,1,B0BT2YM9XF,196432355419,196432355419,,New Balance,,GB196432355419,https://www.google.com/search?q=196432355419+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Phantom%2FBlack+Metallic%2FWhite+14+Narrow&tbm=shop,Y,https://www.amazon.com/dp/B0BT2YM9XF?psc=1,"https://www.google.com/shopping/product/14979064226962989056/offers?q=0196432355419&prds=cid:14979064226962989056,cond:1",ShoeStores.com,99.95,169.915,186.90650000000002,182.98,Y,V,1.0,,,,,,,,,,,
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 16,374473.0,279875.0,,,,250.65,,,-,,B0BT2VMN9B,196432355594,196432355594,B0CWB3W7ND,New Balance,,GB196432355594,https://www.google.com/search?q=196432355594+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Phantom%2FBlack+Metallic%2FWhite+16&tbm=shop,Y,https://www.amazon.com/dp/B0BT2VMN9B?psc=1,"https://www.google.com/shopping/product/9278246599416789025/offers?q=0196432355594&prds=cid:9278246599416789025,cond:1",Chiappetta Shoes,154.85,263.245,289.5695,263.245,Y,V,0.0,,,,,,,,,,,
