Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Women's Legend Short Sleeve TEE (Red, X-Small)",14175.0,17236.0,,1.0,,36.99,,$34.99,-,1.0,B08SSRJ3B5,193656442086,193656442086,B08FBGJV52,Nike,no,GB193656442086,https://www.google.com/search?q=193656442086+Women%27s+Legend+Short+Sleeve+TEE+%28Red%2C+X-Small%29&tbm=shop,Y,https://www.amazon.com/dp/B08SSRJ3B5?psc=1,"https://www.google.com/shopping/product/4398763401393686114/offers?q=193656442086&prds=cid:4398763401393686114,cond:1",Fromuth Pickleball,35.0,59.5,65.45,36.99,Y,V,1.0,,,,,,,,,,,
"Nike mens Fastbreak 11 inch Shorts, Cool Grey/Cool Grey/White, Small",72774.0,93343.0,37.99,,37.99,79.42,,$35.87,A1BD3N4QW8Y592,1.0,B07T8S17VB,193656534279,193656534279,B09PLZ4XS5,Nike,yes,GB193656534279,https://www.google.com/search?q=193656534279+Nike+mens+Fastbreak+11+inch+Shorts%2C+Cool+Grey%2FCool+Grey%2FWhite%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B07T8S17VB?psc=1,"https://www.google.com/shopping/product/4383507818166122149/offers?q=193656534279&prds=cid:4383507818166122149,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike HBR Men's Basketball Shorts (Small, Obsidian/White), Blueobsidian/White",225789.0,401353.0,39.99,2.0,39.99,76.01,,$42.73,A1MFGAL5KJKS94,2.0,B0B3KMNV1N,193656590695,193656590695,B07DKWZSWW,Nike,no,GB193656590695,https://www.google.com/search?q=193656590695+Nike+HBR+Men%27s+Basketball+Shorts+%28Small%2C+Obsidian%2FWhite%29%2C+Blueobsidian%2FWhite&tbm=shop,N,https://www.amazon.com/dp/B0B3KMNV1N?psc=1,"https://www.google.com/shopping/product/3683112006791806505/offers?q=193656590695&prds=cid:3683112006791806505,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Womens Stock HyperElite Short (Dark Green, Medium)",422587.0,484225.0,108.5,1.0,107.5,214.37,,$109.88,ANZYNJW9IIF9C,2.0,B08SWN4FQ2,193656638915,193656638915,B08SWKR5YZ,Nike,no,GB193656638915,https://www.google.com/search?q=193656638915+Nike+Womens+Stock+HyperElite+Short+%28Dark+Green%2C+Medium%29&tbm=shop,Y,https://www.amazon.com/dp/B08SWN4FQ2?psc=1,"https://www.google.com/shopping/product/9581998875379172403/offers?q=193656638915&prds=cid:9581998875379172403,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Squad Leg Sleeve University Red,519704.0,700270.0,29.88,4.0,20.89,33.0,,$31.84,ANZYNJW9IIF9C,7.0,B089XYQX97,193656904065,193656904065,,Nike,no,GB193656904065,https://www.google.com/search?q=193656904065+Nike+Squad+Leg+Sleeve+University+Red&tbm=shop,Y,https://www.amazon.com/dp/B089XYQX97?psc=1,"https://www.google.com/shopping/product/5997340644335738903/offers?q=193656904065&prds=cid:5997340644335738903,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Sportswear Windrunner Jacket Boys Jackets Size L, Color: Navy/Blue",54002.0,64797.0,49.9,2.0,49.9,49.9,,$49.90,A2TVRE2CB5TELZ,1.0,B0BCH3NQ6C,193657025943,193657025943,B0BW6T7GBH,Nike,no,GB193657025943,https://www.google.com/search?q=193657025943+Nike+Sportswear+Windrunner+Jacket+Boys+Jackets+Size+L%2C+Color%3A+Navy%2FBlue&tbm=shop,N,https://www.amazon.com/dp/B0BCH3NQ6C?psc=1,"https://www.google.com/shopping/product/17905697467525591859/offers?q=193657025943&prds=cid:17905697467525591859,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Air Max 270 Womens Shoes Size 6, Color: White/Metallic Platinum",5435.0,4235.0,259.0,1.0,259.0,319.93,,$248.91,-,1.0,B0BPLKXSPL,193657175525,193657175525,B07BSBKPL6,Nike,no,GB193657175525,https://www.google.com/search?q=193657175525+Nike+Air+Max+270+Womens+Shoes+Size+6%2C+Color%3A+White%2FMetallic+Platinum&tbm=shop,Y,https://www.amazon.com/dp/B0BPLKXSPL?psc=1,"https://www.google.com/shopping/product/3234013776776552805/offers?q=193657175525&prds=cid:3234013776776552805,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"NIKE Men's Mid-Top Running Shoe, Black Grey Fog Volt White, 8.5",12980.0,8559.0,107.0,4.0,107.0,138.28,,$108.61,AYQ3OXR8WR1TN,1.0,B07Y863RPN,193657757059,193657757059,B0CPTFQL53,Nike,no,GB193657757059,https://www.google.com/search?q=193657757059+NIKE+Men%27s+Mid-Top+Running+Shoe%2C+Black+Grey+Fog+Volt+White%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B07Y863RPN?psc=1,"https://www.google.com/shopping/product/15967805404044433764/offers?q=193657757059&prds=cid:15967805404044433764,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's Low-Top Sneaker, Black White, 12.5",48343.0,43284.0,129.95,1.0,129.95,251.95,,$136.39,"A1VX7N6K4SN77M, A1UJVNOWWN1NQV",2.0,B07ZJP9M13,193657764972,193657764972,B0CK1LRVVK,Nike,no,GB193657764972,https://www.google.com/search?q=193657764972+Nike+Men%27s+Low-Top+Sneaker%2C+Black+White%2C+12.5&tbm=shop,Y,https://www.amazon.com/dp/B07ZJP9M13?psc=1,"https://www.google.com/shopping/product/8552224665007126906/offers?q=193657764972&prds=cid:8552224665007126906,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's Low-Top Cross Country Running Shoe, Black White, 14",49852.0,43593.0,149.95,1.0,149.95,235.0,,$204.83,A2KA1JKW9974IC,2.0,B07ZJP1962,193657764996,193657764996,B0CK1LRVVK,Nike,no,GB193657764996,https://www.google.com/search?q=193657764996+Nike+Men%27s+Low-Top+Cross+Country+Running+Shoe%2C+Black+White%2C+14&tbm=shop,N,https://www.amazon.com/dp/B07ZJP1962?psc=1,"https://www.google.com/shopping/product/14296416787434207606/offers?q=193657764996&prds=cid:14296416787434207606,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Women's Running Shoe, Black White, 8",152520.0,167570.0,,1.0,160.28,213.87,,$132.14,-,3.0,B07ZJPRYJ1,193657765252,193657765252,B0C9RTVQY8,Nike,no,GB193657765252,https://www.google.com/search?q=193657765252+Nike+Women%27s+Running+Shoe%2C+Black+White%2C+8&tbm=shop,N,https://www.amazon.com/dp/B07ZJPRYJ1?psc=1,"https://www.google.com/shopping/product/1998201004171102194/offers?q=193657765252&prds=cid:1998201004171102194,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Air Pegasus 37 Womens Running Trainers BQ9647 Sneakers Shoes (UK 6.5 US 9 EU 40.5, Pale Ivory Ghost Barely Volt 102)",154292.0,170589.0,154.99,2.0,154.99,169.99,,$154.99,A1RIIAX5ON26EB,1.0,B09SQ3WPCV,193657774162,193657774162,B0C9RTVQY8,Nike,no,GB193657774162,https://www.google.com/search?q=193657774162+Nike+Air+Pegasus+37+Womens+Running+Trainers+BQ9647+Sneakers+Shoes+%28UK+6.5+US+9+EU+40.5%2C+Pale+Ivory+Ghost+Barely+Volt+102%29&tbm=shop,Y,https://www.amazon.com/dp/B09SQ3WPCV?psc=1,"https://www.google.com/shopping/product/12177383749990589581/offers?q=193657774162&prds=cid:12177383749990589581,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's Varsity Compete TR 3 Sneaker, Black/Grey, 9",157622.0,224449.0,104.99,1.0,79.99,185.0,,$79.99,A2VWUER3JBM41V,2.0,B07YKNLJLH,193657803824,193657803824,B0CPTFYHD6,Nike,no,GB193657803824,https://www.google.com/search?q=193657803824+Nike+Men%27s+Varsity+Compete+TR+3+Sneaker%2C+Black%2FGrey%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B07YKNLJLH?psc=1,"https://www.google.com/shopping/product/9069479979761873026/offers?q=193657803824&prds=cid:9069479979761873026,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Womens Renew Run Running Trainers CK6360 Sneakers Shoes (UK 5.5 US 8 EU 39, Black Metallic Silver White 008)",454040.0,466336.0,114.99,14.0,114.99,146.0,,$114.99,A1RIIAX5ON26EB,1.0,B07Y8448XV,193657807358,193657807358,B0876MLPVX,Nike,no,GB193657807358,https://www.google.com/search?q=193657807358+Nike+Womens+Renew+Run+Running+Trainers+CK6360+Sneakers+Shoes+%28UK+5.5+US+8+EU+39%2C+Black+Metallic+Silver+White+008%29&tbm=shop,N,https://www.amazon.com/dp/B07Y8448XV?psc=1,"https://www.google.com/shopping/product/9655161321613442927/offers?q=193657807358&prds=cid:9655161321613442927,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Zoom Winflo 7 Womens Shoes Size 6, Color: Sky Grey/Teal/White",241478.0,234196.0,99.92,1.0,99.92,174.0,,$99.26,A3TJFMU3EA1GUH,1.0,B07ZJNKZKY,193657888876,193657888876,B08CC162PH,Nike,no,GB193657888876,https://www.google.com/search?q=193657888876+Nike+Zoom+Winflo+7+Womens+Shoes+Size+6%2C+Color%3A+Sky+Grey%2FTeal%2FWhite&tbm=shop,N,https://www.amazon.com/dp/B07ZJNKZKY?psc=1,"https://www.google.com/shopping/product/9515830839691928388/offers?q=193657888876&prds=cid:9515830839691928388,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Jordan Jumpman Team 1 Mens Shoes Size 8.5, Color: White/Blue",1214990.0,1364460.0,141.21,1.0,131.26,229.34,,$141.21,A3IWCKVAUAY2TJ,1.0,B08GL5LVZN,193657922174,193657922174,B08BVYL69Q,Nike,no,GB193657922174,https://www.google.com/search?q=193657922174+Jordan+Jumpman+Team+1+Mens+Shoes+Size+8.5%2C+Color%3A+White%2FBlue&tbm=shop,Y,https://www.amazon.com/dp/B08GL5LVZN?psc=1,"https://www.google.com/shopping/product/17458249141657621207/offers?q=193657922174&prds=cid:17458249141657621207,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike SB Alleyoop Mens Trainers Sneakers Shoes, Obsidian Mist/White, 12 M US",104112.0,94112.0,,2.0,,98.8,,$85.99,-,3.0,B07Y85TX8B,193657986039,193657986039,B09QGSQ3MK,Nike,no,GB193657986039,https://www.google.com/search?q=193657986039+Nike+SB+Alleyoop+Mens+Trainers+Sneakers+Shoes%2C+Obsidian+Mist%2FWhite%2C+12+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07Y85TX8B?psc=1,"https://www.google.com/shopping/product/1498834548071217604/offers?q=193657986039&prds=cid:1498834548071217604,cond:1",farfetch.com,95.0,161.5,177.65,98.8,Y,V,1.0,,,,,,,,,,,
Jordan Womens Air Jordan 1 Low AO9944 001 Black/White - Size 5W,18900.0,16576.0,215.0,1.0,200.0,303.0,,$268.59,AFE2SS34OCQ5V,2.0,B08S2YWTZ6,193658004831,193658004831,B08HSGKM3Q,Nike,no,GB193658004831,https://www.google.com/search?q=193658004831+Jordan+Womens+Air+Jordan+1+Low+AO9944+001+Black%2FWhite+-+Size+5W&tbm=shop,Y,https://www.amazon.com/dp/B08S2YWTZ6?psc=1,"https://www.google.com/shopping/product/8693433763867780628/offers?q=193658004831&prds=cid:8693433763867780628,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Jordan Womens Air Jordan 1 Low AO9944 001 Black/White - Size 9.5W,19149.0,16605.0,294.95,1.0,294.95,370.0,,$294.95,A2O4XN2BBGRDQ,1.0,B08LBSRC1Q,193658004923,193658004923,B08HSGKM3Q,Nike,no,GB193658004923,https://www.google.com/search?q=193658004923+Jordan+Womens+Air+Jordan+1+Low+AO9944+001+Black%2FWhite+-+Size+9.5W&tbm=shop,N,https://www.amazon.com/dp/B08LBSRC1Q?psc=1,"https://www.google.com/shopping/product/2614067812365794391/offers?q=193658004923&prds=cid:2614067812365794391,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Jordan Womens Air Jordan 1 Low AO9944 001 Black/White - Size 11.5W,19234.0,16674.0,,1.0,275.0,379.74,,$282.33,AFW7WNX55N5K4,2.0,B08P3SMR4C,193658004961,193658004961,B08HSGKM3Q,Nike,no,GB193658004961,https://www.google.com/search?q=193658004961+Jordan+Womens+Air+Jordan+1+Low+AO9944+001+Black%2FWhite+-+Size+11.5W&tbm=shop,Y,https://www.amazon.com/dp/B08P3SMR4C?psc=1,"https://www.google.com/shopping/product/13762934562808479280/offers?q=193658004961&prds=cid:13762934562808479280,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Air Jordan 1 Women's Mid,17973.0,16460.0,205.0,1.0,205.0,380.86,,$205.00,AFW7WNX55N5K4,2.0,B088Y9M16J,193658008518,193658008518,B0CGTHVB44,Nike,no,GB193658008518,https://www.google.com/search?q=193658008518+Air+Jordan+1+Women%27s+Mid&tbm=shop,Y,https://www.amazon.com/dp/B088Y9M16J?psc=1,"https://www.google.com/shopping/product/7306793714227196301/offers?q=193658008518&prds=cid:7306793714227196301,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Women's Jordan Air 1 Mid SE Light Club CW1140-100 Shoes, White/Black-aurora Green, 10.5",485490.0,480120.0,300.0,1.0,244.0,526.0,,$244.92,A2O4XN2BBGRDQ,3.0,B08S37RK8D,193658009775,193658009775,B0876F4HZ5,Nike,no,GB193658009775,https://www.google.com/search?q=193658009775+Nike+Women%27s+Jordan+Air+1+Mid+SE+Light+Club+CW1140-100+Shoes%2C+White%2FBlack-aurora+Green%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B08S37RK8D?psc=1,"https://www.google.com/shopping/product/7134721886426233436/offers?q=193658009775&prds=cid:7134721886426233436,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Jordan Youth Air 1 MID GS 555112 603 Pink Quartz - Size 5Y,45982.0,43498.0,242.0,1.0,242.0,509.98,,$243.71,AFW7WNX55N5K4,2.0,B08DVH525N,193658019552,193658019552,B0CR45LZCC,Nike,no,GB193658019552,https://www.google.com/search?q=193658019552+Jordan+Youth+Air+1+MID+GS+555112+603+Pink+Quartz+-+Size+5Y&tbm=shop,Y,https://www.amazon.com/dp/B08DVH525N?psc=1,"https://www.google.com/shopping/product/5729586269134090957/offers?q=193658019552&prds=cid:5729586269134090957,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Jordan Youth Air Jordan 1 MID GS 555112 603 Pink Quartz - Size 6Y,46139.0,43420.0,227.0,1.0,227.0,520.63,,$227.48,AFW7WNX55N5K4,2.0,B08DVHF7WP,193658019576,193658019576,B0CR45LZCC,Nike,no,GB193658019576,https://www.google.com/search?q=193658019576+Jordan+Youth+Air+Jordan+1+MID+GS+555112+603+Pink+Quartz+-+Size+6Y&tbm=shop,N,https://www.amazon.com/dp/B08DVHF7WP?psc=1,"https://www.google.com/shopping/product/4424789872251314762/offers?q=193658019576&prds=cid:4424789872251314762,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Jordan Youth Air 1 MID GS 555112 603 Pink Quartz - Size 6.5Y,46853.0,43798.0,220.0,1.0,220.0,520.0,,$220.00,AFW7WNX55N5K4,3.0,B08DW2V8ZB,193658019583,193658019583,B0CR45LZCC,Nike,no,GB193658019583,https://www.google.com/search?q=193658019583+Jordan+Youth+Air+1+MID+GS+555112+603+Pink+Quartz+-+Size+6.5Y&tbm=shop,N,https://www.amazon.com/dp/B08DW2V8ZB?psc=1,"https://www.google.com/shopping/product/2701716061026451917/offers?q=193658019583&prds=cid:2701716061026451917,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Jordan Youth Air Jordan 1 MID GS 555112 603 Pink Quartz - Size 7Y,355727.0,2187205.0,186.0,2.0,186.0,390.5,,$209.28,AFW7WNX55N5K4,2.0,B08RMVWV1M,193658019590,193658019590,B0752TVT14,Nike,no,GB193658019590,https://www.google.com/search?q=193658019590+Jordan+Youth+Air+Jordan+1+MID+GS+555112+603+Pink+Quartz+-+Size+7Y&tbm=shop,Y,https://www.amazon.com/dp/B08RMVWV1M?psc=1,"https://www.google.com/shopping/product/9251313599042183365/offers?q=193658019590&prds=cid:9251313599042183365,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Women Air Max 2090 Lava Glow/Black-Flash Crimson (CT7698 600) - 8.5,300207.0,279486.0,149.95,1.0,149.95,326.95,,$208.67,A38GCZO1Y368HR,3.0,B088395HBJ,193658040136,193658040136,B0CPTBVT2P,Nike,no,GB193658040136,https://www.google.com/search?q=193658040136+Nike+Women+Air+Max+2090+Lava+Glow%2FBlack-Flash+Crimson+%28CT7698+600%29+-+8.5&tbm=shop,N,https://www.amazon.com/dp/B088395HBJ?psc=1,"https://www.google.com/shopping/product/10327165248427549071/offers?q=193658040136&prds=cid:10327165248427549071,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Womens Air Max 2090 Running Womens Casual Shoes Ct7698-600 Size 9 Pink,310040.0,278995.0,149.95,1.0,149.95,326.95,,$206.23,A38GCZO1Y368HR,2.0,B08838TBHQ,193658040143,193658040143,B0CPTBVT2P,Nike,no,GB193658040143,https://www.google.com/search?q=193658040143+Nike+Womens+Air+Max+2090+Running+Womens+Casual+Shoes+Ct7698-600+Size+9+Pink&tbm=shop,N,https://www.amazon.com/dp/B08838TBHQ?psc=1,"https://www.google.com/shopping/product/6871809284335475388/offers?q=193658040143&prds=cid:6871809284335475388,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Womens WMNS Court Royale AC Canvas CD5405 102 - Size 10W,37604.0,21151.0,94.55,1.0,91.56,258.0,,$109.61,A3UR4UPTIRW9T4,4.0,B082R6CCJX,193658109253,193658109253,B096G9XPFN,Nike,no,GB193658109253,https://www.google.com/search?q=193658109253+Nike+Womens+WMNS+Court+Royale+AC+Canvas+CD5405+102+-+Size+10W&tbm=shop,N,https://www.amazon.com/dp/B082R6CCJX?psc=1,"https://www.google.com/shopping/product/16902121614311646576/offers?q=193658109253&prds=cid:16902121614311646576,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's CI2955-100_44,5 Volleyball Shoes, White, Womens 10",269502.0,240317.0,105.5,1.0,100.0,312.05,,$109.60,A1YSV4FL7WKBZC,2.0,B08K18JFL5,193658112000,193658112000,B08NZTFFGD,Nike,no,GB193658112000,https://www.google.com/search?q=193658112000+Nike+Men%27s+CI2955-100_44%2C5+Volleyball+Shoes%2C+White%2C+Womens+10&tbm=shop,Y,https://www.amazon.com/dp/B08K18JFL5?psc=1,"https://www.google.com/shopping/product/3743387721588238912/offers?q=193658112000&prds=cid:3743387721588238912,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Womens React Hyperset Women's Volleyball Shoe Ci2956-160 Size 6,189038.0,154176.0,226.77,1.0,226.77,262.32,,$228.77,-,1.0,B07YKPKBCG,193658113335,193658113335,B08F9MDZ65,Nike,no,GB193658113335,https://www.google.com/search?q=193658113335+Nike+Womens+React+Hyperset+Women%27s+Volleyball+Shoe+Ci2956-160+Size+6&tbm=shop,Y,https://www.amazon.com/dp/B07YKPKBCG?psc=1,"https://www.google.com/shopping/product/907853258533963974/offers?q=193658113335&prds=cid:907853258533963974,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"NIKE Men's Basketball Shoe, White/White/White, 9",2623957.0,3181044.0,155.92,1.0,155.92,299.95,,$155.92,A77MDC647GS1W,4.0,B0874T2BFC,193658123877,193658123877,B0039MJ4GM,Nike,no,GB193658123877,https://www.google.com/search?q=193658123877+NIKE+Men%27s+Basketball+Shoe%2C+White%2FWhite%2FWhite%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0874T2BFC?psc=1,"https://www.google.com/shopping/product/569560821002544137/offers?q=193658123877&prds=cid:569560821002544137,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Jordan Mens Air 1 Mid 554724 069 Chicago Black Toe - Size 9.5,12709.0,13447.0,269.2,5.0,227.0,400.0,,$228.32,-,3.0,B087TDRG2G,193658124065,193658124065,B0CPTHD1FB,Nike,no,GB193658124065,https://www.google.com/search?q=193658124065+Jordan+Mens+Air+1+Mid+554724+069+Chicago+Black+Toe+-+Size+9.5&tbm=shop,Y,https://www.amazon.com/dp/B087TDRG2G?psc=1,"https://www.google.com/shopping/product/16517140427650594863/offers?q=193658124065&prds=cid:16517140427650594863,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Jordan Youth Air 1 Mid GS 554725 069 Chicago Black Toe - Size 3.5Y,45496.0,42780.0,199.0,1.0,199.0,400.0,,$199.00,AFW7WNX55N5K4,3.0,B08NTZBQ7C,193658124911,193658124911,B0CR45LZCC,Nike,no,GB193658124911,https://www.google.com/search?q=193658124911+Jordan+Youth+Air+1+Mid+GS+554725+069+Chicago+Black+Toe+-+Size+3.5Y&tbm=shop,Y,https://www.amazon.com/dp/B08NTZBQ7C?psc=1,"https://www.google.com/shopping/product/4365477142730562706/offers?q=193658124911&prds=cid:4365477142730562706,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Kids Air Jordan 1 Mid GS Chicago Black Toe Basketball Shoes (7),45586.0,42982.0,177.0,2.0,177.0,338.8,,$179.14,AFW7WNX55N5K4,4.0,B08B659Z92,193658124980,193658124980,B0CR45LZCC,Nike,no,GB193658124980,https://www.google.com/search?q=193658124980+Nike+Kids+Air+Jordan+1+Mid+GS+Chicago+Black+Toe+Basketball+Shoes+%287%29&tbm=shop,Y,https://www.amazon.com/dp/B08B659Z92?psc=1,"https://www.google.com/shopping/product/11965448545678033032/offers?q=193658124980&prds=cid:11965448545678033032,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Jordan Youth Air 1 Mid GS 554725 091 Triple Black - Size 7Y,46655.0,43460.0,153.0,2.0,153.0,365.0,,$167.53,AFW7WNX55N5K4,1.0,B08BZYBVWL,193658125062,193658125062,B0CR45LZCC,Nike,no,GB193658125062,https://www.google.com/search?q=193658125062+Jordan+Youth+Air+1+Mid+GS+554725+091+Triple+Black+-+Size+7Y&tbm=shop,Y,https://www.amazon.com/dp/B08BZYBVWL?psc=1,"https://www.google.com/shopping/product/2543428154188033828/offers?q=193658125062&prds=cid:2543428154188033828,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Jordan Youth Air 1 Mid (GS) 554725 300 Hulk - Size 4Y,979209.0,7221293.0,254.99,1.0,254.99,388.0,,$254.99,"A3KCLKFFWT76LN, A2O4XN2BBGRDQ",3.0,B08RMP2NC2,193658125246,193658125246,B0752TVT14,Nike,no,GB193658125246,https://www.google.com/search?q=193658125246+Jordan+Youth+Air+1+Mid+%28GS%29+554725+300+Hulk+-+Size+4Y&tbm=shop,N,https://www.amazon.com/dp/B08RMP2NC2?psc=1,"https://www.google.com/shopping/product/16009944440414450542/offers?q=193658125246&prds=cid:16009944440414450542,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Jordan Youth Air 1 Mid (GS) 554725 300 Hulk - Size 5Y,643702.0,3430727.0,158.0,1.0,158.0,434.0,,$158.00,A3KCLKFFWT76LN,3.0,B08RN5N3KQ,193658125260,193658125260,B0752TVT14,Nike,no,GB193658125260,https://www.google.com/search?q=193658125260+Jordan+Youth+Air+1+Mid+%28GS%29+554725+300+Hulk+-+Size+5Y&tbm=shop,Y,https://www.amazon.com/dp/B08RN5N3KQ?psc=1,"https://www.google.com/shopping/product/15740128054610133614/offers?q=193658125260&prds=cid:15740128054610133614,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Jordan Youth Air Jordan 1 Retro High OG GS 575441 041 Royal Toe - Size 4.5Y,45872.0,152428.0,214.0,2.0,200.5,513.0,,$213.99,A3NJYVN9BDE45K,5.0,B08RNBSCC5,193658125734,193658125734,B0CR45LZCC,Nike,no,GB193658125734,https://www.google.com/search?q=193658125734+Jordan+Youth+Air+Jordan+1+Retro+High+OG+GS+575441+041+Royal+Toe+-+Size+4.5Y&tbm=shop,Y,https://www.amazon.com/dp/B08RNBSCC5?psc=1,"https://www.google.com/shopping/product/13062122454754793864/offers?q=193658125734&prds=cid:13062122454754793864,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Jordan Youth Air 1 Retro High OG GS 575441 500 Court Purple 2.0 - Size 7Y,46048.0,151984.0,247.0,3.0,247.0,700.0,,$258.99,AFW7WNX55N5K4,2.0,B08RN25CKT,193658125864,193658125864,B0CR45LZCC,Nike,no,GB193658125864,https://www.google.com/search?q=193658125864+Nike+Jordan+Youth+Air+1+Retro+High+OG+GS+575441+500+Court+Purple+2.0+-+Size+7Y&tbm=shop,Y,https://www.amazon.com/dp/B08RN25CKT?psc=1,"https://www.google.com/shopping/product/10091999482351184340/offers?q=193658125864&prds=cid:10091999482351184340,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Jordan 1 Mid Boys Shoes Size 12, Color: White/White",46391.0,43172.0,99.9,2.0,99.9,99.9,,$99.90,A2TVRE2CB5TELZ,1.0,B09MB2PQKM,193658126649,193658126649,B0CR45LZCC,Nike,no,GB193658126649,https://www.google.com/search?q=193658126649+Nike+Jordan+1+Mid+Boys+Shoes+Size+12%2C+Color%3A+White%2FWhite&tbm=shop,Y,https://www.amazon.com/dp/B09MB2PQKM?psc=1,"https://www.google.com/shopping/product/18220023882456077858/offers?q=193658126649&prds=cid:18220023882456077858,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Force Savage Elite 2 Td Mens Football Cleats Ah3999-005 Size 8.5,363906.0,406147.0,219.99,1.0,219.99,310.0,,$219.99,A1B45OCAUQONTY,1.0,B08FBMF21L,193658268752,193658268752,B0CPTHVSL8,Nike,no,GB193658268752,https://www.google.com/search?q=193658268752+Nike+Force+Savage+Elite+2+Td+Mens+Football+Cleats+Ah3999-005+Size+8.5&tbm=shop,N,https://www.amazon.com/dp/B08FBMF21L?psc=1,"https://www.google.com/shopping/product/4376917183876001308/offers?q=193658268752&prds=cid:4376917183876001308,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Alpha Menace Pro 2 Mid AQ3209-301 Pine Green-Black Mens Football Cleats 10 US,363735.0,356273.0,137.94,2.0,137.94,299.99,,$137.94,"AV7ONLNVV0KD, A1OHIZ8GALV8P9, A14ZQM18JF6W7S, AQKP42KBZQ4BH",6.0,B09B3BVVVX,193658278201,193658278201,B0CPTFW1SB,Nike,no,GB193658278201,https://www.google.com/search?q=193658278201+Nike+Alpha+Menace+Pro+2+Mid+AQ3209-301+Pine+Green-Black+Mens+Football+Cleats+10+US&tbm=shop,Y,https://www.amazon.com/dp/B09B3BVVVX?psc=1,"https://www.google.com/shopping/product/1957331413063444364/offers?q=193658278201&prds=cid:1957331413063444364,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
