Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"TYR Sport Men's Synergy All Over Racer Swim Brief, Red, 32",915081.0,849485.0,$35.93,1.0,$31.95,$44.52,,,A22YKJV2DUCVPX,1.0,B010RAGJXE,36702105835,36702105835,B010RA60DS,TYR,,GB36702105835,https://www.google.com/search?q=36702105835+TYR+Sport+Men%27s+Synergy+All+Over+Racer+Swim+Brief%2C+Red%2C+32&tbm=shop,Y,https://www.amazon.com/dp/B010RAGJXE?psc=1,,,,,,,N,Y,0
"TYR Junior Vesi Googles, Blue/Yellow, One Size",374073.0,342636.0,,,$10.99,$39.35,,,A22TYD5MZXT0KZ,2.0,B01K6XAE74,36702639088,36702639088,B0CLL94DBV,TYR,,GB36702639088,https://www.google.com/search?q=36702639088+TYR+Junior+Vesi+Googles%2C+Blue%2FYellow%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B01K6XAE74?psc=1,,,,,,,N,Y,0
TYR Lifeguard Aero Trunk,2306743.0,2708505.0,$29.90,1.0,$24.95,$49.99,,,A3V1BO3WFJIOCU,1.0,B000NXVWK6,36702112079,36702112079,B08DQMV2PF,TYR,,GB36702112079,https://www.google.com/search?q=36702112079+TYR+Lifeguard+Aero+Trunk&tbm=shop,Y,https://www.amazon.com/dp/B000NXVWK6?psc=1,,,,,,,N,Y,0
"Laura Mercier Eye Brow Pencil Auburn for Women, 0.04 Ounce",435114.0,359273.0,,,$39.11,$49.99,,,A39WWGXFOLEB1L,1.0,B00MTW152O,"0736150137326, 0885154382116, 0885233274028, 0885198599198, 0885175064923, 0885337687366","885175064923, 736150137326, 885198599198, 885337687366, 885154382116, 885233274028",,Laura Mercier,,"GB885175064923, 736150137326, 885198599198, 885337687366, 885154382116, 885233274028",https://www.google.com/search?q=885175064923%2C+736150137326%2C+885198599198%2C+885337687366%2C+885154382116%2C+885233274028+Laura+Mercier+Eye+Brow+Pencil+Auburn+for+Women%2C+0.04+Ounce&tbm=shop,Y,https://www.amazon.com/dp/B00MTW152O?psc=1,,,,,,,N,Y,0
Kate Spade Perry Medium Leather Satchel (Grenache),745729.0,958845.0,$171.00,1.0,$163.00,$246.00,,,A3Q8XH0WHEBH8F,3.0,B0CSF3QQCF,196021412684,196021412684,B0BJSC4274,Kate Spade New York,,GB196021412684,https://www.google.com/search?q=196021412684+Kate+Spade+Perry+Medium+Leather+Satchel+%28Grenache%29&tbm=shop,Y,https://www.amazon.com/dp/B0CSF3QQCF?psc=1,,,,,,,N,Y,0
"TYR CrossBlade Training Fin, XX-Large Color may vary",392644.0,371818.0,,,,$161.00,,,-,,B000ZED486,36702246538,36702246538,B00D2ULXEM,TYR,,GB36702246538,https://www.google.com/search?q=36702246538+TYR+CrossBlade+Training+Fin%2C+XX-Large+Color+may+vary&tbm=shop,Y,https://www.amazon.com/dp/B000ZED486?psc=1,,,,,,,N,Y,0
"Tory Burch Women's INES Cage Wedge Espadrilles 80mm, Bourbon, Brown, 11 Medium US",797889.0,903231.0,$298.00,,$298.00,$298.00,,,-,0.0,B0C7KF2Q1V,196133947456,196133947456,B0CPPSJWR9,Tory Burch,,GB196133947456,https://www.google.com/search?q=196133947456+Tory+Burch+Women%27s+INES+Cage+Wedge+Espadrilles+80mm%2C+Bourbon%2C+Brown%2C+11+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0C7KF2Q1V?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Cosette Wedge Sandal, Captain Navy, 5.5",409468.0,409468.0,$178.00,,$178.00,$178.00,,,-,0.0,B0CQGNJPXY,196021425738,196021425738,B0CQGXXKM4,Kate Spade New York,,GB196021425738,https://www.google.com/search?q=196021425738+Kate+Spade+New+York+Women%27s+Cosette+Wedge+Sandal%2C+Captain+Navy%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B0CQGNJPXY?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Cosette Wedge Sandal, Captain Navy, 9",706248.0,792039.0,$178.00,,$178.00,$178.00,,,-,0.0,B0CQGMSJGS,196021425806,196021425806,B0CQGXXKM4,Kate Spade New York,,GB196021425806,https://www.google.com/search?q=196021425806+Kate+Spade+New+York+Women%27s+Cosette+Wedge+Sandal%2C+Captain+Navy%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0CQGMSJGS?psc=1,,,,,,,N,Y,0
"laura mercier Mineral Powder Spf 15 - 3n1 Natural Beige, 0.34 Ounce",319741.0,334974.0,,,$68.88,$68.88,,,A1STZ8L76D7HDI,1.0,B001HLA4LG,"0084353247022, 0736150064325, 0736150129710, 0885526429838, 5053045383572, 5054596225236, 6909110482154, 6909120563690, 8852185000748","084353247022, 736150064325, 736150129710, 885526429838",B076VDYPN3,Laura Mercier,,"GB084353247022, 736150064325, 736150129710, 885526429838",https://www.google.com/search?q=084353247022%2C+736150064325%2C+736150129710%2C+885526429838+laura+mercier+Mineral+Powder+Spf+15+-+3n1+Natural+Beige%2C+0.34+Ounce&tbm=shop,Y,https://www.amazon.com/dp/B001HLA4LG?psc=1,,,,,,,N,Y,0
"Tory Burch Women's INES Cage Wedge Espadrilles 80mm, Bourbon, Brown, 5 Medium US",1057298.0,1214527.0,$298.00,,$298.00,$298.00,,,-,0.0,B0C7KDZL2B,196133947487,196133947487,B0CPPSJWR9,Tory Burch,,GB196133947487,https://www.google.com/search?q=196133947487+Tory+Burch+Women%27s+INES+Cage+Wedge+Espadrilles+80mm%2C+Bourbon%2C+Brown%2C+5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0C7KDZL2B?psc=1,,,,,,,N,Y,0
Buffalo David Bitton Ladies' Crewneck Top|Women's Short Sleeve Cozy Top|Summer Top - Gold Small,2992065.0,2426922.0,$19.64,4.0,$19.64,$37.99,,,AVATTRRL97QA5,2.0,B0B23S984D,195990169100,195990169100,B0CZJRSHFK,Buffalo David Bitton,,GB195990169100,https://www.google.com/search?q=195990169100+Buffalo+David+Bitton+Ladies%27+Crewneck+Top%7CWomen%27s+Short+Sleeve+Cozy+Top%7CSummer+Top+-+Gold+Small&tbm=shop,Y,https://www.amazon.com/dp/B0B23S984D?psc=1,,,,,,,N,Y,0
"TYR SPORT Men's Phoenix Splice Racer Swimsuit (Black/Blue/Red, Size 38)",740546.0,875546.0,$38.99,1.0,$31.99,$40.99,,,A37H1XZL78WO2R,1.0,B00DGGNI7C,36702416665,36702416665,B00E5G5JMY,TYR,,GB36702416665,https://www.google.com/search?q=36702416665+TYR+SPORT+Men%27s+Phoenix+Splice+Racer+Swimsuit+%28Black%2FBlue%2FRed%2C+Size+38%29&tbm=shop,Y,https://www.amazon.com/dp/B00DGGNI7C?psc=1,,,,,,,N,Y,0
"TYR SPORT Men's Phoenix Splice Racer Swimsuit (Navy/White, Size 28)",749067.0,864798.0,$30.98,18.0,$12.99,$59.99,,,A91NAIRPMCC7Y,2.0,B00DGGOEAC,36702416757,36702416757,B00E5G5JMY,TYR,,GB36702416757,https://www.google.com/search?q=36702416757+TYR+SPORT+Men%27s+Phoenix+Splice+Racer+Swimsuit+%28Navy%2FWhite%2C+Size+28%29&tbm=shop,Y,https://www.amazon.com/dp/B00DGGOEAC?psc=1,,,,,,,N,Y,0
"Tory Burch Women's 85mm Capri Miller Espadrille Wedges, Caramel Corn/Gold, Tan, 8.5 Medium US",623462.0,656119.0,$328.00,2.0,$328.00,$328.00,,,A33N1BDCZWHQT1,1.0,B0C7KDXKN8,196133944134,196133944134,B0CPPSS9GX,Tory Burch,,GB196133944134,https://www.google.com/search?q=196133944134+Tory+Burch+Women%27s+85mm+Capri+Miller+Espadrille+Wedges%2C+Caramel+Corn%2FGold%2C+Tan%2C+8.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0C7KDXKN8?psc=1,,,,,,,N,Y,0
"TYR Adult Special Ops 2.0 Mirrored Swim Goggles, White",346757.0,340996.0,$33.10,2.0,$29.11,$29.99,,,A218NCVVSLQN1Q,4.0,B0BMRRHXW4,194238114513,194238114513,B0CLF7L1WC,TYR,,GB194238114513,https://www.google.com/search?q=194238114513+TYR+Adult+Special+Ops+2.0+Mirrored+Swim+Goggles%2C+White&tbm=shop,Y,https://www.amazon.com/dp/B0BMRRHXW4?psc=1,,,,,,,N,Y,0
"TYR Hexa Maxfit, Navy/Gold, 26",633018.0,585654.0,$56.98,1.0,$56.98,$105.35,,,A218NCVVSLQN1Q,1.0,B07QD6W3ZW,36702799867,36702799867,B0C841B2VB,TYR,,GB36702799867,https://www.google.com/search?q=36702799867+TYR+Hexa+Maxfit%2C+Navy%2FGold%2C+26&tbm=shop,Y,https://www.amazon.com/dp/B07QD6W3ZW?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Cosette Wedge Sandal, Captain Navy, 8.5",544863.0,544863.0,$178.00,,$178.00,$178.00,,,-,0.0,B0CQGPJ5MN,196021425790,196021425790,B0CQGXXKM4,Kate Spade New York,,GB196021425790,https://www.google.com/search?q=196021425790+Kate+Spade+New+York+Women%27s+Cosette+Wedge+Sandal%2C+Captain+Navy%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0CQGPJ5MN?psc=1,,,,,,,N,Y,0
Longwear Lip Liner 370 Saffron,340996.0,356492.0,,,$37.93,$78.59,,,A39WWGXFOLEB1L,1.0,B07QBGSNM4,"0736150168962, 4065163035296",736150168962,B0C66MNJ3Y,Laura Mercier,,GB736150168962,https://www.google.com/search?q=736150168962+Longwear+Lip+Liner+370+Saffron&tbm=shop,Y,https://www.amazon.com/dp/B07QBGSNM4?psc=1,,,,,,,N,Y,0
Kate Spade Emmie Flap Crossbody (Avalon mist),883444.0,688909.0,$150.89,2.0,$145.00,$212.00,,,"AM9VLOTH8Y9Z3, A316X216AI9M56",2.0,B0B65XKQCF,196021119774,196021119774,B0B65XRT8Z,Kate Spade New York,,GB196021119774,https://www.google.com/search?q=196021119774+Kate+Spade+Emmie+Flap+Crossbody+%28Avalon+mist%29&tbm=shop,Y,https://www.amazon.com/dp/B0B65XKQCF?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Renee Heeled Sandal, Black, 8.5",771171.0,1019626.0,$248.00,,$248.00,$248.00,,,-,0.0,B0CQGMQRG8,196021431517,196021431517,B0CTZVT52Z,Kate Spade New York,,GB196021431517,https://www.google.com/search?q=196021431517+Kate+Spade+New+York+Women%27s+Renee+Heeled+Sandal%2C+Black%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0CQGMQRG8?psc=1,,,,,,,N,Y,0
"Tory Burch Women's Miller Sandals, Fuchsia, Pink, 6 Medium US",301908.0,301908.0,$198.00,,$198.00,$198.00,,,-,0.0,B0CJ5XRWHJ,196133923894,196133923894,B0CYJRVJF5,Tory Burch,,GB196133923894,https://www.google.com/search?q=196133923894+Tory+Burch+Women%27s+Miller+Sandals%2C+Fuchsia%2C+Pink%2C+6+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0CJ5XRWHJ?psc=1,,,,,,,N,Y,0
Tory Burch TY7194U 195387 55MM Transparent Grey/Dark Grey Cat Eye Sunglasses for Women + BUNDLE With Deisgner iWear Complimentary Eyewear Kit,539783.0,918407.0,$121.00,,$121.00,$140.00,,,-,0.0,B0CV82YQ85,840270359633,840270359633,B0CV84JY1F,Tory Burch,,GB840270359633,https://www.google.com/search?q=840270359633+Tory+Burch+TY7194U+195387+55MM+Transparent+Grey%2FDark+Grey+Cat+Eye+Sunglasses+for+Women+%2B+BUNDLE+With+Deisgner+iWear+Complimentary+Eyewear+Kit&tbm=shop,Y,https://www.amazon.com/dp/B0CV82YQ85?psc=1,,,,,,,N,Y,0
"TYR SPORT Men's Phoenix Splice Racer Swimsuit (Black/Burgundy, Size 38)",746640.0,911154.0,$29.19,2.0,$25.20,$41.99,,,A218NCVVSLQN1Q,2.0,B00DGGP2XU,36702416177,36702416177,B00E5G5JMY,TYR,,GB36702416177,https://www.google.com/search?q=36702416177+TYR+SPORT+Men%27s+Phoenix+Splice+Racer+Swimsuit+%28Black%2FBurgundy%2C+Size+38%29&tbm=shop,Y,https://www.amazon.com/dp/B00DGGP2XU?psc=1,,,,,,,N,Y,0
"TYR SPORT Men's Phoenix Splice Racer Swimsuit (Black/Red, Size 26)",730305.0,910448.0,$30.98,42.0,$12.99,$40.99,,,A91NAIRPMCC7Y,2.0,B00DGGPZ46,36702416467,36702416467,B00E5G5JMY,TYR,,GB36702416467,https://www.google.com/search?q=36702416467+TYR+SPORT+Men%27s+Phoenix+Splice+Racer+Swimsuit+%28Black%2FRed%2C+Size+26%29&tbm=shop,Y,https://www.amazon.com/dp/B00DGGPZ46?psc=1,,,,,,,N,Y,0
"TYR Hexa Maxfit, Navy/Gold, 28",671652.0,594663.0,$56.98,1.0,$56.98,$81.85,,,A218NCVVSLQN1Q,1.0,B07QD6W8DJ,36702799874,36702799874,B0C841B2VB,TYR,,GB36702799874,https://www.google.com/search?q=36702799874+TYR+Hexa+Maxfit%2C+Navy%2FGold%2C+28&tbm=shop,Y,https://www.amazon.com/dp/B07QD6W8DJ?psc=1,,,,,,,N,Y,0
"TYR SPORT Women's Phoenix Splice Diamondfit Swimsuit (Black/Orange, Size 26)",570849.0,579791.0,$53.95,1.0,$49.00,$93.75,,,A3V1BO3WFJIOCU,1.0,B00DE2O94Y,36702413800,36702413800,B00E5G5JNI,TYR,,GB36702413800,https://www.google.com/search?q=36702413800+TYR+SPORT+Women%27s+Phoenix+Splice+Diamondfit+Swimsuit+%28Black%2FOrange%2C+Size+26%29&tbm=shop,Y,https://www.amazon.com/dp/B00DE2O94Y?psc=1,,,,,,,N,Y,0
"TYR SPORT Women's Phoenix Splice Diamondfit Swimsuit (Navy/Orange, Size 40)",517093.0,579148.0,,,,$75.99,,,-,,B00DE2NORC,36702414517,36702414517,B00E5G5JNI,TYR,,GB36702414517,https://www.google.com/search?q=36702414517+TYR+SPORT+Women%27s+Phoenix+Splice+Diamondfit+Swimsuit+%28Navy%2FOrange%2C+Size+40%29&tbm=shop,Y,https://www.amazon.com/dp/B00DE2NORC?psc=1,,,,,,,N,Y,0
"TYR SPORT Women's Phoenix Splice Diamondfit Swimsuit (Navy/Gold, 38)",554703.0,568682.0,$54.38,12.0,$54.38,$95.99,,,A218NCVVSLQN1Q,2.0,B00DE2OXM2,36702414586,36702414586,B00E5G5JNI,TYR,,GB36702414586,https://www.google.com/search?q=36702414586+TYR+SPORT+Women%27s+Phoenix+Splice+Diamondfit+Swimsuit+%28Navy%2FGold%2C+38%29&tbm=shop,Y,https://www.amazon.com/dp/B00DE2OXM2?psc=1,,,,,,,N,Y,0
"TYR SPORT Women's Phoenix Splice Diamondfit Swimsuit (Black/Gold, Size 30)",557724.0,584028.0,,,,$75.99,,,-,,B00DE2ONBS,36702413909,36702413909,B00E5G5JNI,TYR,,GB36702413909,https://www.google.com/search?q=36702413909+TYR+SPORT+Women%27s+Phoenix+Splice+Diamondfit+Swimsuit+%28Black%2FGold%2C+Size+30%29&tbm=shop,Y,https://www.amazon.com/dp/B00DE2ONBS?psc=1,,,,,,,N,Y,0
"TYR Women's Standard Amira Bra Top for Swimming, Yoga, Fitness, and Workout, Black, Medium",805824.0,730234.0,,,,$64.49,,,-,,B09KT4M3KD,194238041406,194238041406,B09KSRFYSW,TYR,,GB194238041406,https://www.google.com/search?q=194238041406+TYR+Women%27s+Standard+Amira+Bra+Top+for+Swimming%2C+Yoga%2C+Fitness%2C+and+Workout%2C+Black%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B09KT4M3KD?psc=1,,,,,,,N,Y,0
"TYR Women's Standard Amira Bra Top for Swimming, Yoga, Fitness, and Workout, Slate, Small",873221.0,716570.0,$39.83,1.0,$35.84,$49.99,,,A218NCVVSLQN1Q,1.0,B09KSTS66T,194238041437,194238041437,B09KSRFYSW,TYR,,GB194238041437,https://www.google.com/search?q=194238041437+TYR+Women%27s+Standard+Amira+Bra+Top+for+Swimming%2C+Yoga%2C+Fitness%2C+and+Workout%2C+Slate%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B09KSTS66T?psc=1,,,,,,,N,Y,0
"TYR Women's Standard Guard Cutout Fit Swimsuit, Navy, 38",538156.0,1038262.0,$44.43,17.0,$44.43,$61.00,,,A218NCVVSLQN1Q,4.0,B07RGCGX5C,36702750141,36702750141,B09GLKDSG3,TYR,,GB36702750141,https://www.google.com/search?q=36702750141+TYR+Women%27s+Standard+Guard+Cutout+Fit+Swimsuit%2C+Navy%2C+38&tbm=shop,Y,https://www.amazon.com/dp/B07RGCGX5C?psc=1,,,,,,,N,Y,0
TYR RNCOM6A22XS M 9In Comp Tri Short Black/Black XS,1815997.0,1737428.0,$59.99,6.0,$59.89,$74.98,,,A3V1BO3WFJIOCU,4.0,B01N4UDANR,36702636193,36702636193,B0CWS7B35D,TYR,,GB36702636193,https://www.google.com/search?q=36702636193+TYR+RNCOM6A22XS+M+9In+Comp+Tri+Short+Black%2FBlack+XS&tbm=shop,Y,https://www.amazon.com/dp/B01N4UDANR?psc=1,,,,,,,N,Y,0
"Tory Burch Women's Miller Sandals, Fuchsia, Pink, 8.5 Medium US",320710.0,320710.0,,,$248.00,$248.00,,,A22XJXTXTCFKGS,1.0,B0CJ5YHLGX,196133923948,196133923948,B0CYJRVJF5,Tory Burch,,GB196133923948,https://www.google.com/search?q=196133923948+Tory+Burch+Women%27s+Miller+Sandals%2C+Fuchsia%2C+Pink%2C+8.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0CJ5YHLGX?psc=1,,,,,,,N,Y,0
"Tory Burch Women's Miller Sandals, Fuchsia, Pink, 10 Medium US",268669.0,268669.0,$198.00,,$198.00,$198.00,,,-,0.0,B0CJ5Y4JVX,196133923788,196133923788,B0CYJRVJF5,Tory Burch,,GB196133923788,https://www.google.com/search?q=196133923788+Tory+Burch+Women%27s+Miller+Sandals%2C+Fuchsia%2C+Pink%2C+10+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0CJ5Y4JVX?psc=1,,,,,,,N,Y,0
"TYR Men's Bravos All Over Jammer Swimsuit, Blue, 26",929971.0,857842.0,,,,$49.95,,,-,,B010RAD6EY,36702007849,36702007849,B010RA60N8,TYR,,GB36702007849,https://www.google.com/search?q=36702007849+TYR+Men%27s+Bravos+All+Over+Jammer+Swimsuit%2C+Blue%2C+26&tbm=shop,Y,https://www.amazon.com/dp/B010RAD6EY?psc=1,,,,,,,N,Y,0
Tory Burch TY9071U 189913 57MM Transparent Beige/Ivory/Beige Gradient Square Sunglasses for Women + BUNDLE With Designer iWear Eyewear Kit,435895.0,441900.0,,,,$155.00,,,-,,B09WFXMTMP,840270314540,840270314540,B0B3FZKBLB,Tory Burch,,GB840270314540,https://www.google.com/search?q=840270314540+Tory+Burch+TY9071U+189913+57MM+Transparent+Beige%2FIvory%2FBeige+Gradient+Square+Sunglasses+for+Women+%2B+BUNDLE+With+Designer+iWear+Eyewear+Kit&tbm=shop,Y,https://www.amazon.com/dp/B09WFXMTMP?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Cosette Wedge Sandal, Captain Navy, 6",603750.0,695015.0,$178.00,,$178.00,$178.00,,,-,0.0,B0CQGNRRJ1,196021425745,196021425745,B0CQGXXKM4,Kate Spade New York,,GB196021425745,https://www.google.com/search?q=196021425745+Kate+Spade+New+York+Women%27s+Cosette+Wedge+Sandal%2C+Captain+Navy%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0CQGNRRJ1?psc=1,,,,,,,N,Y,0
TYR CXT15447.5 Trainer Black/Gum 7.5,861144.0,747942.0,,,$176.59,$243.34,,,A2R8V450F0F3W8,1.0,B0C29PB3C7,194238150320,194238150320,B0CSHP85ZC,TYR,,GB194238150320,https://www.google.com/search?q=194238150320+TYR+CXT15447.5+Trainer+Black%2FGum+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0C29PB3C7?psc=1,,,,,,,N,Y,0
Longwear Lip Liner,489636.0,469150.0,$12.40,53.0,$12.40,$29.90,,,AIGMZ9YYRPEQG,2.0,B07QBGBSY3,"0736150168863, 4065163035333",736150168863,,Laura Mercier,,GB736150168863,https://www.google.com/search?q=736150168863+Longwear+Lip+Liner&tbm=shop,Y,https://www.amazon.com/dp/B07QBGBSY3?psc=1,,,,,,,N,Y,0
"TYR Sport Men's Synergy All Over Racer Swim Brief, Red, 34",804034.0,798150.0,$43.93,4.0,$39.95,$44.99,,,A22YKJV2DUCVPX,1.0,B010RAGJCU,36702105880,36702105880,B010RA60DS,TYR,,GB36702105880,https://www.google.com/search?q=36702105880+TYR+Sport+Men%27s+Synergy+All+Over+Racer+Swim+Brief%2C+Red%2C+34&tbm=shop,Y,https://www.amazon.com/dp/B010RAGJCU?psc=1,,,,,,,N,Y,0
"TYR Men's Standard Jammer, Electro Green, 34",606888.0,1109553.0,,,$36.79,$44.95,,,-,0.0,B0CFPL17DS,194238369364,194238369364,B0CR6PLDQ3,TYR,,GB194238369364,https://www.google.com/search?q=194238369364+TYR+Men%27s+Standard+Jammer%2C+Electro+Green%2C+34&tbm=shop,Y,https://www.amazon.com/dp/B0CFPL17DS?psc=1,,,,,,,N,Y,0
"TYR Men's Standard Durafast Elite Blade Splice Jammer Swimsuit, Blue/White, 36",1253712.0,1234338.0,$40.36,2.0,$34.37,$68.26,,,A31AXZ2ONSA7MG,1.0,B0BS1TQ8KY,194238166895,194238166895,B0BS2H3Q1Q,TYR,,GB194238166895,https://www.google.com/search?q=194238166895+TYR+Men%27s+Standard+Durafast+Elite+Blade+Splice+Jammer+Swimsuit%2C+Blue%2FWhite%2C+36&tbm=shop,Y,https://www.amazon.com/dp/B0BS1TQ8KY?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Bikini Slide Sandal, Ponderosa Red, 6",1445300.0,1445300.0,$128.00,,$128.00,$128.00,,,-,0.0,B0CQGMVWY2,196021435485,196021435485,B0CQGXJ9JM,Kate Spade New York,,GB196021435485,https://www.google.com/search?q=196021435485+Kate+Spade+New+York+Women%27s+Bikini+Slide+Sandal%2C+Ponderosa+Red%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0CQGMVWY2?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Bikini Slide Sandal, Ponderosa Red, 5",1380873.0,1380873.0,$128.00,,$128.00,$128.00,,,-,0.0,B0CQGP2K5Y,196021435461,196021435461,B0CQGXJ9JM,Kate Spade New York,,GB196021435461,https://www.google.com/search?q=196021435461+Kate+Spade+New+York+Women%27s+Bikini+Slide+Sandal%2C+Ponderosa+Red%2C+5&tbm=shop,Y,https://www.amazon.com/dp/B0CQGP2K5Y?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Ribbit Espadrilles Driving Style Loafer, Pink Lupine, 6",1060237.0,1543536.0,$92.46,,$92.46,$138.00,,,-,0.0,B0CQC6G2TD,196021416545,196021416545,B0CQBZ9JHN,Kate Spade New York,,GB196021416545,https://www.google.com/search?q=196021416545+Kate+Spade+New+York+Women%27s+Ribbit+Espadrilles+Driving+Style+Loafer%2C+Pink+Lupine%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0CQC6G2TD?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Delphine Heeled Sandal, Cream Dotty Floral, 6",1002582.0,2063364.0,$202.92,,$202.92,$228.00,,,-,0.0,B0CQGN7JDJ,196021432484,196021432484,B0CQGZ1JRC,Kate Spade New York,,GB196021432484,https://www.google.com/search?q=196021432484+Kate+Spade+New+York+Women%27s+Delphine+Heeled+Sandal%2C+Cream+Dotty+Floral%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0CQGN7JDJ?psc=1,,,,,,,N,Y,0
"TYR SPORT Men's Phoenix Splice Racer Swimsuit (Black/Blue, Size 28)",833821.0,947180.0,$30.98,15.0,$12.99,$43.63,,,A91NAIRPMCC7Y,1.0,B00DGGPQD6,36702416689,36702416689,B00E5G5JMY,TYR,,GB36702416689,https://www.google.com/search?q=36702416689+TYR+SPORT+Men%27s+Phoenix+Splice+Racer+Swimsuit+%28Black%2FBlue%2C+Size+28%29&tbm=shop,Y,https://www.amazon.com/dp/B00DGGPQD6?psc=1,,,,,,,N,Y,0
"TYR Men's Fusion 2 Jammer Swim Suit (Navy, 30 -Inch)",670888.0,588746.0,,,$99.99,$99.99,,,A218NCVVSLQN1Q,1.0,B000BUI8RG,36702150224,36702150224,B002ZG7JTC,TYR,,GB36702150224,https://www.google.com/search?q=36702150224+TYR+Men%27s+Fusion+2+Jammer+Swim+Suit+%28Navy%2C+30+-Inch%29&tbm=shop,Y,https://www.amazon.com/dp/B000BUI8RG?psc=1,,,,,,,N,Y,0
"TYR Men's Fusion 2 Jammer Swim Suit (Navy, 34 -Inch)",636427.0,589603.0,,,$99.99,$109.99,,,A218NCVVSLQN1Q,1.0,B000BUI8R6,36702150248,36702150248,B002ZG7JTC,TYR,,GB36702150248,https://www.google.com/search?q=36702150248+TYR+Men%27s+Fusion+2+Jammer+Swim+Suit+%28Navy%2C+34+-Inch%29&tbm=shop,Y,https://www.amazon.com/dp/B000BUI8R6?psc=1,,,,,,,N,Y,0
"TYR Men's Fusion 2 Jammer Swim Suit (Navy, 36 -Inch)",675994.0,618259.0,,,$99.99,$99.99,,,A218NCVVSLQN1Q,1.0,B000BULOKY,36702150255,36702150255,B002ZG7JTC,TYR,,GB36702150255,https://www.google.com/search?q=36702150255+TYR+Men%27s+Fusion+2+Jammer+Swim+Suit+%28Navy%2C+36+-Inch%29&tbm=shop,Y,https://www.amazon.com/dp/B000BULOKY?psc=1,,,,,,,N,Y,0
"TYR Men's Fusion 2 Jammer Swim Suit (Black, 24 -Inch)",655051.0,595372.0,,,$99.99,$101.02,,,A218NCVVSLQN1Q,1.0,B0009AFCG8,36702150101,36702150101,B002ZG7JTC,TYR,,GB36702150101,https://www.google.com/search?q=36702150101+TYR+Men%27s+Fusion+2+Jammer+Swim+Suit+%28Black%2C+24+-Inch%29&tbm=shop,Y,https://www.amazon.com/dp/B0009AFCG8?psc=1,,,,,,,N,Y,0
Tory Burch TY7194U 172883 55MM Dark Tortoise/Solid Dark Brown Polar Polarized Cat Eye Sunglasses for Women + BUNDLE With Deisgner iWear Complimentary Eyewear Kit,651441.0,978277.0,$147.00,,$147.00,$170.00,,,-,0.0,B0CV8368WV,840270359602,840270359602,B0CV84JY1F,Tory Burch,,GB840270359602,https://www.google.com/search?q=840270359602+Tory+Burch+TY7194U+172883+55MM+Dark+Tortoise%2FSolid+Dark+Brown+Polar+Polarized+Cat+Eye+Sunglasses+for+Women+%2B+BUNDLE+With+Deisgner+iWear+Complimentary+Eyewear+Kit&tbm=shop,Y,https://www.amazon.com/dp/B0CV8368WV?psc=1,,,,,,,N,Y,0
Kate Spade Rainbow Logo iPhone 11 pro max case,468750.0,441168.0,$39.61,2.0,$34.99,$46.00,,,A1CJUIHPYEM8JL,2.0,B08CD6B1XP,767883707081,767883707081,,Kate Spade New York,,GB767883707081,https://www.google.com/search?q=767883707081+Kate+Spade+Rainbow+Logo+iPhone+11+pro+max+case&tbm=shop,Y,https://www.amazon.com/dp/B08CD6B1XP?psc=1,,,,,,,N,Y,0
