Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 12 M US",,,,,$92.99,$152.17,,,,,B08KH2BDFT,195481453732,195481453732,B0CYTGGWFJ,New Balance,,GB195481453732,https://www.google.com/search?q=195481453732+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Sneaker%2C+Nb+White%2FBlack%2C+12+M+US&tbm=shop,Y,https://www.amazon.com/dp/B08KH2BDFT?psc=1,"https://www.google.com/shopping/product/3745631227284252162/offers?q=195481453732&prds=cid:3745631227284252162,cond:1",,,,,,N,V,0
Cole Haan Generation Zerogrand II Jet Black/Pine Nut 9 W - Wide,,,$104.99,,$104.99,$221.99,,,,,B09NTNYVS4,194736773113,194736773113,B0BQ5SQV4V,Cole Haan,,GB194736773113,https://www.google.com/search?q=194736773113+Cole+Haan+Generation+Zerogrand+II+Jet+Black%2FPine+Nut+9+W+-+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09NTNYVS4?psc=1,"https://www.google.com/shopping/product/3748496717192112506/offers?q=194736773113&prds=cid:3748496717192112506,cond:1",,,,,,N,V,0
"New Balance Men's 460 V3 Running Shoe, Grey/Black, 8 X-Wide",,,,,$54.52,$112.22,,,,,B08PCF4XCY,195481298449,195481298449,B08PD6YL7J,New Balance,,GB195481298449,https://www.google.com/search?q=195481298449+New+Balance+Men%27s+460+V3+Running+Shoe%2C+Grey%2FBlack%2C+8+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B08PCF4XCY?psc=1,"https://www.google.com/shopping/product/3751103062009683899/offers?q=195481298449&prds=cid:3751103062009683899,cond:1",,,,,,N,V,0
"Tory Burch TY7133U Sunglasses 170913-57 - Women's, Black Frame, Brown Gradient TY7133U-170913-57",1542572.0,1651955.0,,,$169.04,$256.51,,,ANZYNJW9IIF9C,1.0,B07HCP21XF,7.25E+11,725125005982,,Tory Burch,,GB725125005982,https://www.google.com/search?q=725125005982+Tory+Burch+TY7133U+Sunglasses+170913-57+-+Women%27s%2C+Black+Frame%2C+Brown+Gradient+TY7133U-170913-57&tbm=shop,Y,https://www.amazon.com/dp/B07HCP21XF?psc=1,"https://www.google.com/shopping/product/3758332439314270775/offers?q=725125005982&prds=cid:3758332439314270775,cond:1",,,,,,N,V,0
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford Lined, City Skyline Nubuck/Ensign Blue/Ivory, 11.5",,,,,$197.52,$212.86,,,,,B0BFCSGXWZ,196414213171,196414213171,B073P9QBK3,Cole Haan,,GB196414213171,https://www.google.com/search?q=196414213171+Cole+Haan+Men%27s+2.Zerogrand+Laser+Wingtip+Oxford+Lined%2C+City+Skyline+Nubuck%2FEnsign+Blue%2FIvory%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B0BFCSGXWZ?psc=1,"https://www.google.com/shopping/product/3758928654687093285/offers?q=196414213171&prds=cid:3758928654687093285,cond:1",,,,,,N,V,0
"Cole Haan Men's Oxford, Marine Blue Navy Ink Reflective, 12",,,,,,$189.95,,,,,B0839Z4JC1,194736152277,194736152277,B01I47RMLK,Cole Haan,,GB194736152277,https://www.google.com/search?q=194736152277+Cole+Haan+Men%27s+Oxford%2C+Marine+Blue+Navy+Ink+Reflective%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0839Z4JC1?psc=1,"https://www.google.com/shopping/product/3759187124023470351/offers?q=194736152277&prds=cid:3759187124023470351,cond:1",,,,,,N,V,0
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 7.5",,,$144.99,,$144.99,$234.99,,,,,B0BQ5LZTWC,196414086263,196414086263,B08X3PZWSV,Cole Haan,,GB196414086263,https://www.google.com/search?q=196414086263+Cole+Haan+Men%27s+Grandpro+Topspin+Sneaker+Loafer%2C+British+Tan%2FEgret%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BQ5LZTWC?psc=1,"https://www.google.com/shopping/product/3768490408019212021/offers?q=196414086263&prds=cid:3768490408019212021,cond:1",,,,,,N,V,0
"New Balance Women's 410 V8 Trail Running Shoe, Black/Bright Cyan/HI-Pink, 6",,,,,$64.95,$105.34,,,,,B0BN6Y4JGQ,196941219905,196941219905,B0BJ8335ZM,New Balance,,GB196941219905,https://www.google.com/search?q=196941219905+New+Balance+Women%27s+410+V8+Trail+Running+Shoe%2C+Black%2FBright+Cyan%2FHI-Pink%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0BN6Y4JGQ?psc=1,"https://www.google.com/shopping/product/3773615045868483498/offers?q=196941219905&prds=cid:3773615045868483498,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 13 X-Wide",,,,,,$257.90,,,,,B09RSLSVLX,195907626962,195907626962,B0C6FXMMDY,New Balance,,GB195907626962,https://www.google.com/search?q=195907626962+New+Balance+Men%27s+Fresh+Foam+880+V12+Running+Shoe%2C+Infinity+Blue%2FGreen+Apple%2C+13+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B09RSLSVLX?psc=1,"https://www.google.com/shopping/product/3776442243881722094/offers?q=195907626962&prds=cid:3776442243881722094,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand ATLANTC Oxford, Quiet Shade/Sleet Knit, 9.5 Wide",,,,,,$105.00,,,,,B09NZP213J,194736895648,194736895648,B09NZSS1PD,Cole Haan,,GB194736895648,https://www.google.com/search?q=194736895648+Cole+Haan+Men%27s+Grand+ATLANTC+Oxford%2C+Quiet+Shade%2FSleet+Knit%2C+9.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09NZP213J?psc=1,"https://www.google.com/shopping/product/3777779812716441483/offers?q=194736895648&prds=cid:3777779812716441483,cond:1",,,,,,N,V,0
"Steve Madden Various Rose Gold Sexy Stiletto Rhinestone Embellished Dress Pumps (Rose Gold, 5)",,,$59.95,,$59.95,$129.99,,,,,B09VHC2T9L,195945712849,195945712849,B0CLD21MD6,Steve Madden,,GB195945712849,https://www.google.com/search?q=195945712849+Steve+Madden+Various+Rose+Gold+Sexy+Stiletto+Rhinestone+Embellished+Dress+Pumps+%28Rose+Gold%2C+5%29&tbm=shop,Y,https://www.amazon.com/dp/B09VHC2T9L?psc=1,"https://www.google.com/shopping/product/3779236306560994252/offers?q=195945712849&prds=cid:3779236306560994252,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, Royal Blue/White, 15",,,,,$146.99,$146.99,,,,,B09YGHF1G2,196307401241,196307401241,B09YC4NTX7,New Balance,,GB196307401241,https://www.google.com/search?q=196307401241+New+Balance+Men%27s+Fresh+Foam+3000+V6+Turf-Trainer+Baseball+Shoe%2C+Royal+Blue%2FWhite%2C+15&tbm=shop,Y,https://www.amazon.com/dp/B09YGHF1G2?psc=1,"https://www.google.com/shopping/product/3783123237086913411/offers?q=196307401241&prds=cid:3783123237086913411,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/Eclipse, 13 M",,,,,$139.99,$257.46,,,,,B096WMK5G8,195481439651,195481439651,B0B9BRT7LY,New Balance,,GB195481439651,https://www.google.com/search?q=195481439651+New+Balance+Men%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Black%2FEclipse%2C+13+M&tbm=shop,Y,https://www.amazon.com/dp/B096WMK5G8?psc=1,"https://www.google.com/shopping/product/3783263583989907057/offers?q=195481439651&prds=cid:3783263583989907057,cond:1",,,,,,N,V,0
"Steve Madden Women's Everlie Sneaker, Green Multi, 6.5",,,$64.98,,$59.99,$99.95,,,,,B0C4W5W4H4,197369566206,197369566206,B0C4W1WRBJ,Steve Madden,,GB197369566206,https://www.google.com/search?q=197369566206+Steve+Madden+Women%27s+Everlie+Sneaker%2C+Green+Multi%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0C4W5W4H4?psc=1,"https://www.google.com/shopping/product/3790031007166321224/offers?q=197369566206&prds=cid:3790031007166321224,cond:1",,,,,,N,V,0
"New Balance Unisex 574 V2 Familiar Ground Sneaker, White/Grey, 7.5 US Men",,,,,,$121.99,,,,,B0BJ7GP2P7,196941370187,196941370187,B00AVSN5PS,New Balance,,GB196941370187,https://www.google.com/search?q=196941370187+New+Balance+Unisex+574+V2+Familiar+Ground+Sneaker%2C+White%2FGrey%2C+7.5+US+Men&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7GP2P7?psc=1,"https://www.google.com/shopping/product/3790295516668401501/offers?q=196941370187&prds=cid:3790295516668401501,cond:1",,,,,,N,V,0
"THE NORTH FACE Women's Amry Soft Shell Pant, Gardenia White, 8 Regular",346564.0,276700.0,$233.71,1.0,$233.71,$308.87,,,ANZYNJW9IIF9C,1.0,B09V5RW8BS,1.96E+11,196248018539,B0C6R61QKK,THE NORTH FACE,,GB196248018539,https://www.google.com/search?q=196248018539+THE+NORTH+FACE+Women%27s+Amry+Soft+Shell+Pant%2C+Gardenia+White%2C+8+Regular&tbm=shop,Y,https://www.amazon.com/dp/B09V5RW8BS?psc=1,"https://www.google.com/shopping/product/3791185486871490684/offers?q=196248018539&prds=cid:3791185486871490684,cond:1",,,,,,N,V,0
"New Balance 1010 - Tiago Lemos Forest Green/Black US Men's 10.5, Women's 12 Medium",,,$107.95,,$93.00,$109.95,,,,,B0C18QGMC2,196432821594,196432821594,B08BBCXH47,New Balance,,GB196432821594,https://www.google.com/search?q=196432821594+New+Balance+1010+-+Tiago+Lemos+Forest+Green%2FBlack+US+Men%27s+10.5%2C+Women%27s+12+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0C18QGMC2?psc=1,"https://www.google.com/shopping/product/3791997216115588844/offers?q=196432821594&prds=cid:3791997216115588844,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 14",,,,,$158.36,$223.99,,,,,B09K4RVV46,196307485098,196307485098,B096NKPSY5,New Balance,,GB196307485098,https://www.google.com/search?q=196307485098+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+True+Camo%2FDark+Camo%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B09K4RVV46?psc=1,"https://www.google.com/shopping/product/3792568236930830068/offers?q=196307485098&prds=cid:3792568236930830068,cond:1",,,,,,N,V,0
"Cole Haan Women's Evelyn Driver Driving Style Loafer, Navy Blazer Leather, 10 US",,,,,$138.18,$151.85,,,,,B09NZRP3YH,194736949938,194736949938,B082YVHNCB,Cole Haan,,GB194736949938,https://www.google.com/search?q=194736949938+Cole+Haan+Women%27s+Evelyn+Driver+Driving+Style+Loafer%2C+Navy+Blazer+Leather%2C+10+US&tbm=shop,Y,https://www.amazon.com/dp/B09NZRP3YH?psc=1,"https://www.google.com/shopping/product/3799077784581781311/offers?q=194736949938&prds=cid:3799077784581781311,cond:1",,,,,,N,V,0
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Summer Fog/Mystic Purple/Hi-Pink, 12 Little Kid",,,,,,$64.51,,,,,B093WPYRS1,195907542439,195907542439,B0CYXS57PV,New Balance,,GB195907542439,https://www.google.com/search?q=195907542439+New+Balance+Kid%27s+Rave+Run+V2+Lace-up+Sneaker%2C+Summer+Fog%2FMystic+Purple%2FHi-Pink%2C+12+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B093WPYRS1?psc=1,"https://www.google.com/shopping/product/3800487176064938662/offers?q=195907542439&prds=cid:3800487176064938662,cond:1",,,,,,N,V,0
"Steve Madden Women's Puffer Coat, Merlot",,,$84.99,,$84.99,$137.99,,,,,B08MY22QJX,886785305109,886785305109,B077SQJXM4,Steve Madden,,GB886785305109,https://www.google.com/search?q=886785305109+Steve+Madden+Women%27s+Puffer+Coat%2C+Merlot&tbm=shop,Y,https://www.amazon.com/dp/B08MY22QJX?psc=1,"https://www.google.com/shopping/product/3802302961394191564/offers?q=886785305109&prds=cid:3802302961394191564,cond:1",,,,,,N,V,0
"New Balance Men's 410 V8 Trail Running Shoe, Phantom/Black/Castlerock, 8 X-Wide",,,,,$73.32,$88.06,,,,,B0BHJMHV72,196941163703,196941163703,B0BJ84GK32,New Balance,,GB196941163703,https://www.google.com/search?q=196941163703+New+Balance+Men%27s+410+V8+Trail+Running+Shoe%2C+Phantom%2FBlack%2FCastlerock%2C+8+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BHJMHV72?psc=1,"https://www.google.com/shopping/product/3804355830155553990/offers?q=196941163703&prds=cid:3804355830155553990,cond:1",,,,,,N,V,0
"New Balance 808 - Tiago Lemos Black/Red US Men's 9.5, Women's 11 Medium",,,$87.95,,$80.71,$109.99,,,,,B0B318VMP3,196307015653,196307015653,B0BF7DY3YC,New Balance,,GB196307015653,https://www.google.com/search?q=196307015653+New+Balance+808+-+Tiago+Lemos+Black%2FRed+US+Men%27s+9.5%2C+Women%27s+11+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0B318VMP3?psc=1,"https://www.google.com/shopping/product/3806152020261206070/offers?q=196307015653&prds=cid:3806152020261206070,cond:1",,,,,,N,V,0
Birkenstock Florida Vegan Flower Teal Birko-flor N 37 N EU 6-6.5,58928.0,79079.0,$199.18,1.0,$199.18,$215.82,,,ANZYNJW9IIF9C,3.0,B094PWVYL2,8.86E+11,886454857779,B01BR6MK6C,Birkenstock,,GB886454857779,https://www.google.com/search?q=886454857779+Birkenstock+Florida+Vegan+Flower+Teal+Birko-flor+N+37+N+EU+6-6.5&tbm=shop,Y,https://www.amazon.com/dp/B094PWVYL2?psc=1,"https://www.google.com/shopping/product/3807136730743518585/offers?q=886454857779&prds=cid:3807136730743518585,cond:1",,,,,,N,V,0
New Balance Draft Womens Running 9 BM US GreyGreen,,,$59.99,,$59.99,$88.63,,,,,B093QJLPZB,195907538326,195907538326,B09TT57JJ4,New Balance,,GB195907538326,https://www.google.com/search?q=195907538326+New+Balance+Draft+Womens+Running+9+BM+US+GreyGreen&tbm=shop,Y,https://www.amazon.com/dp/B093QJLPZB?psc=1,"https://www.google.com/shopping/product/3812202700348216254/offers?q=195907538326&prds=cid:3812202700348216254,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 8 Wide",,,,,$236.62,$243.79,,,,,B0BB3T6YC1,196307625753,196307625753,B0CYY2LT69,New Balance,,GB196307625753,https://www.google.com/search?q=196307625753+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Starlight%2FPixel+Green%2FBright+Lapis%2C+8+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB3T6YC1?psc=1,"https://www.google.com/shopping/product/3815321586295565671/offers?q=196307625753&prds=cid:3815321586295565671,cond:1",,,,,,N,V,0
"New Balance 574 Vulc Grey/White US Men's 9.5, Women's 11 D (M)",,,$89.90,,$79.95,$89.95,,,,,B0CN33LHK2,197375679280,197375679280,B0CN4WRF7G,New Balance,,GB197375679280,https://www.google.com/search?q=197375679280+New+Balance+574+Vulc+Grey%2FWhite+US+Men%27s+9.5%2C+Women%27s+11+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0CN33LHK2?psc=1,"https://www.google.com/shopping/product/3818395187723351556/offers?q=197375679280&prds=cid:3818395187723351556,cond:1",,,,,,N,V,0
New Balance 237v1 Black/Magnet 2 10.5 D (M),,,,,$197.61,$197.61,,,,,B09SZQYWZG,195907743911,195907743911,B0BHMR9X78,New Balance,,GB195907743911,https://www.google.com/search?q=195907743911+New+Balance+237v1+Black%2FMagnet+2+10.5+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B09SZQYWZG?psc=1,"https://www.google.com/shopping/product/381881561247593441/offers?q=195907743911&prds=cid:381881561247593441,cond:1",,,,,,N,V,0
"New Balance Men's 410 V7 Running Shoe, Black, 11",,,,,$109.00,$109.00,,,,,B08P28SW82,195481649982,195481649982,B088PRF7P4,New Balance,,GB195481649982,https://www.google.com/search?q=195481649982+New+Balance+Men%27s+410+V7+Running+Shoe%2C+Black%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B08P28SW82?psc=1,"https://www.google.com/shopping/product/3820300158256514534/offers?q=195481649982&prds=cid:3820300158256514534,cond:1",,,,,,N,V,0
"New Balance Men's 515 V3 Sneaker, Nb Navy/White/Aluminum Grey, 9",,,,,$115.00,$124.00,,,,,B09YBH7L62,196432400331,196432400331,B08YXQNDVB,New Balance,,GB196432400331,https://www.google.com/search?q=196432400331+New+Balance+Men%27s+515+V3+Sneaker%2C+Nb+Navy%2FWhite%2FAluminum+Grey%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09YBH7L62?psc=1,"https://www.google.com/shopping/product/3821937988315977190/offers?q=196432400331&prds=cid:3821937988315977190,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 11.5 Wide",,,,,,$159.99,,,,,B096NBD7WL,195907568613,195907568613,B096NKR8NM,New Balance,,GB195907568613,https://www.google.com/search?q=195907568613+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+11.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096NBD7WL?psc=1,"https://www.google.com/shopping/product/383489280684038411/offers?q=195907568613&prds=cid:383489280684038411,cond:1",,,,,,N,V,0
"New Balance Women's 997H V1 Sneaker, Black/Scarlet, 5.5",,,$64.00,,$64.00,$102.40,,,,,B07PFPFRYM,193684070312,193684070312,B07RYL5ZXM,New Balance,,GB193684070312,https://www.google.com/search?q=193684070312+New+Balance+Women%27s+997H+V1+Sneaker%2C+Black%2FScarlet%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B07PFPFRYM?psc=1,"https://www.google.com/shopping/product/3836275746309758984/offers?q=193684070312&prds=cid:3836275746309758984,cond:1",,,,,,N,V,0
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford Lined, Pinot/Dove Gray, 9.5",,,,,$199.99,$300.00,,,,,B08SQSF73L,194736577353,194736577353,B073P9QBK3,Cole Haan,,GB194736577353,https://www.google.com/search?q=194736577353+Cole+Haan+Men%27s+2.Zerogrand+Laser+Wingtip+Oxford+Lined%2C+Pinot%2FDove+Gray%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B08SQSF73L?psc=1,"https://www.google.com/shopping/product/383919245709086542/offers?q=194736577353&prds=cid:383919245709086542,cond:1",,,,,,N,V,0
"New Balance Men's 520 V8 Running Shoe, Black/Hot Marigold, 11.5 Wide",,,,,$69.95,$69.95,,,,,B09XS5582N,196432842582,196432842582,B0C8BW5WNS,New Balance,,GB196432842582,https://www.google.com/search?q=196432842582+New+Balance+Men%27s+520+V8+Running+Shoe%2C+Black%2FHot+Marigold%2C+11.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09XS5582N?psc=1,"https://www.google.com/shopping/product/3846682033359426957/offers?q=196432842582&prds=cid:3846682033359426957,cond:1",,,,,,N,V,0
"New Balance Men's 520 V8 Running Shoe, Black/White, 11.5",,,,,$94.45,$94.45,,,,,B09XRG2D2P,196432848171,196432848171,B0C8BW5WNS,New Balance,,GB196432848171,https://www.google.com/search?q=196432848171+New+Balance+Men%27s+520+V8+Running+Shoe%2C+Black%2FWhite%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B09XRG2D2P?psc=1,"https://www.google.com/shopping/product/3847028514980312219/offers?q=196432848171&prds=cid:3847028514980312219,cond:1",,,,,,N,V,0
"New Balance Unisex 574 V2 Familiar Ground Sneaker, Blue/White, 11 US Men",,,,,,$168.03,,,,,B0BJ7G4BHH,196941369297,196941369297,B00AVSN5PS,New Balance,,GB196941369297,https://www.google.com/search?q=196941369297+New+Balance+Unisex+574+V2+Familiar+Ground+Sneaker%2C+Blue%2FWhite%2C+11+US+Men&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7G4BHH?psc=1,"https://www.google.com/shopping/product/3869450812600017806/offers?q=196941369297&prds=cid:3869450812600017806,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 860 V13, Sea Salt/Black, 6",,,$149.99,,$149.99,$250.65,,,,,B0CBHDLHCY,196652786079,196652786079,B0CYY2LT69,New Balance,,GB196652786079,https://www.google.com/search?q=196652786079+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Sea+Salt%2FBlack%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0CBHDLHCY?psc=1,"https://www.google.com/shopping/product/3872063536188081709/offers?q=196652786079&prds=cid:3872063536188081709,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand+ Plain Toe Oxford, Black Leather/Ivory, 12 Wide",,,,,$89.95,$144.44,,,,,B09NZ54Y5D,194736914455,194736914455,B09NZ9GVFM,Cole Haan,,GB194736914455,https://www.google.com/search?q=194736914455+Cole+Haan+Men%27s+Grand%2B+Plain+Toe+Oxford%2C+Black+Leather%2FIvory%2C+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09NZ54Y5D?psc=1,"https://www.google.com/shopping/product/388789228177445526/offers?q=194736914455&prds=cid:388789228177445526,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Grey Matter/Shadow Grey, 8",,,,,$275.40,$292.38,,,,,B0BJ7MTLJV,196941071503,196941071503,B0CP2HJMSZ,New Balance,,GB196941071503,https://www.google.com/search?q=196941071503+New+Balance+Men%27s+Fresh+Foam+X+1080+V13+Running+Shoe%2C+Grey+Matter%2FShadow+Grey%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7MTLJV?psc=1,"https://www.google.com/shopping/product/3887986802324928114/offers?q=196941071503&prds=cid:3887986802324928114,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 880 V13, White/Light Silver Metallic/Quartz Grey",,,$149.99,,$149.99,$243.85,,,,,B0BSVFKQ1S,196432449750,196432449750,B0D1YPV4XM,New Balance,,GB196432449750,https://www.google.com/search?q=196432449750+New+Balance+Women%27s+Fresh+Foam+X+880+V13%2C+White%2FLight+Silver+Metallic%2FQuartz+Grey&tbm=shop,Y,https://www.amazon.com/dp/B0BSVFKQ1S?psc=1,"https://www.google.com/shopping/product/3900674198230827106/offers?q=196432449750&prds=cid:3900674198230827106,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Black/Hot Marigold, 9",,,,,,$113.80,,,,,B0BHJN3MRM,196941133461,196941133461,B09YB6BWLM,New Balance,,GB196941133461,https://www.google.com/search?q=196941133461+New+Balance+Men%27s+Fresh+Foam+510+V6+Trail+Running+Shoe%2C+Magnet%2FBlack%2FHot+Marigold%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BHJN3MRM?psc=1,"https://www.google.com/shopping/product/3903040986837982029/offers?q=196941133461&prds=cid:3903040986837982029,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam SPT V4 Running Shoe, White/Timberwolf, 9",,,,,$93.25,$106.75,,,,,B0BJ7H8HTS,196652982006,196652982006,B09YH7679P,New Balance,,GB196652982006,https://www.google.com/search?q=196652982006+New+Balance+Women%27s+Fresh+Foam+SPT+V4+Running+Shoe%2C+White%2FTimberwolf%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7H8HTS?psc=1,"https://www.google.com/shopping/product/3904175429558562700/offers?q=196652982006&prds=cid:3904175429558562700,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 7.5",,,,,$243.79,$243.85,,,,,B0BB33HDJ9,196307624930,196307624930,B0CYY2LT69,New Balance,,GB196307624930,https://www.google.com/search?q=196307624930+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+White%2FLight+Aluminum%2FLight+Gold+Metallic%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BB33HDJ9?psc=1,"https://www.google.com/shopping/product/3914087824269971900/offers?q=196307624930&prds=cid:3914087824269971900,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 13 X-Wide",,,,,,$221.06,,,,,B096N9C3J1,195907568965,195907568965,B096NKR8NM,New Balance,,GB195907568965,https://www.google.com/search?q=195907568965+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+13+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N9C3J1?psc=1,"https://www.google.com/shopping/product/392116082922401559/offers?q=195907568965&prds=cid:392116082922401559,cond:1",,,,,,N,V,0
"New Balance Men's 515 V3 Sneaker, Dark Mushroom/White, 10.5",,,,,$115.00,$131.00,,,,,B0BJ7H3D4Z,196941320601,196941320601,B08YXQNDVB,New Balance,,GB196941320601,https://www.google.com/search?q=196941320601+New+Balance+Men%27s+515+V3+Sneaker%2C+Dark+Mushroom%2FWhite%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7H3D4Z?psc=1,"https://www.google.com/shopping/product/3926120289289056265/offers?q=196941320601&prds=cid:3926120289289056265,cond:1",,,,,,N,V,0
