Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Steve Madden womens Uri Wedge Sandal, Tan Suede, 8 US",85992,102165,$47.67,7.0,$42.29,$178.99,,,A1XZ3PFSGU10KM,1.0,B08SKK23HV,195189893205,195189893205,B0921TVPFY,Steve Madden,,GB195189893205,https://www.google.com/search?q=195189893205+Steve+Madden+womens+Uri+Wedge+Sandal%2C+Tan+Suede%2C+8+US&tbm=shop,Y,https://www.amazon.com/dp/B08SKK23HV?psc=1,"https://www.google.com/shopping/product/1382686168921391661/offers?q=195189893205&prds=cid:1382686168921391661,cond:1",,,,,,N,V,0
"Steve Madden Women's Charlie Sneaker, Rose Gold, 9",45008,39324,$54.95,22.0,$54.95,$147.63,,,-,0.0,B09P77FWPT,196361116105,196361116105,B0CW2324TY,Steve Madden,,GB196361116105,https://www.google.com/search?q=196361116105+Steve+Madden+Women%27s+Charlie+Sneaker%2C+Rose+Gold%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09P77FWPT?psc=1,"https://www.google.com/shopping/product/13813397016907454936/offers?q=196361116105&prds=cid:13813397016907454936,cond:1",,,,,,N,V,0
"Steve Madden Women's Possession Sneaker, Black/Tan, 7",5521,4428,$99.95,1.0,$98.95,$188.00,,,A1IHHI9MRUKJ91,2.0,B09QCJKWHG,196361358765,196361358765,B0CFG8SG2Z,Steve Madden,,GB196361358765,https://www.google.com/search?q=196361358765+Steve+Madden+Women%27s+Possession+Sneaker%2C+Black%2FTan%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09QCJKWHG?psc=1,"https://www.google.com/shopping/product/13794110450814571904/offers?q=196361358765&prds=cid:13794110450814571904,cond:1",,,,,,N,V,0
"Steve Madden Women's Twisted Heeled Sandal, Bone, 6",770663,871895,$28.58,1.0,$28.58,$99.95,,,-,2.0,B09GWCBCHK,195945078495,195945078495,B09GWSXHBR,Steve Madden,,GB195945078495,https://www.google.com/search?q=195945078495+Steve+Madden+Women%27s+Twisted+Heeled+Sandal%2C+Bone%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09GWCBCHK?psc=1,"https://www.google.com/shopping/product/13791758476224556974/offers?q=195945078495&prds=cid:13791758476224556974,cond:1",,,,,,N,V,0
"Steve Madden Women's Hayle Ankle Boot, Chestnut Suede, 8.5",285330,178766,$32.32,7.0,$32.32,$109.95,,,-,0.0,B0BR8PKN18,196361679815,196361679815,B0BFZVF4Y1,Steve Madden,,GB196361679815,https://www.google.com/search?q=196361679815+Steve+Madden+Women%27s+Hayle+Ankle+Boot%2C+Chestnut+Suede%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0BR8PKN18?psc=1,"https://www.google.com/shopping/product/13790467358941022627/offers?q=196361679815&prds=cid:13790467358941022627,cond:1",,,,,,N,V,0
"Steve Madden Men's Laight Velvet Smoking Slipper, Blue Velvet, 11.5 M",79519,83459,$55.26,1.0,$55.26,$109.94,,,-,0.0,B09KZ7NRPM,888509787802,888509787802,B0C9KB1JXJ,Steve Madden,,GB888509787802,https://www.google.com/search?q=888509787802+Steve+Madden+Men%27s+Laight+Velvet+Smoking+Slipper%2C+Blue+Velvet%2C+11.5+M&tbm=shop,Y,https://www.amazon.com/dp/B09KZ7NRPM?psc=1,"https://www.google.com/shopping/product/13761594248648474778/offers?q=888509787802&prds=cid:13761594248648474778,cond:1",,,,,,N,V,0
"Steve Madden Women's Audrina Heeled Sandal, Natural Leather, 6",96713,86194,$54.97,1.0,$54.97,$169.69,,,-,0.0,B0BNQR82PW,196361817897,196361817897,B0BTQJGTFZ,Steve Madden,,GB196361817897,https://www.google.com/search?q=196361817897+Steve+Madden+Women%27s+Audrina+Heeled+Sandal%2C+Natural+Leather%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0BNQR82PW?psc=1,"https://www.google.com/shopping/product/13738360205592437530/offers?q=196361817897&prds=cid:13738360205592437530,cond:1",,,,,,N,V,0
"Steve Madden Men's Caviarr-R Loafer, Rhinestone, 15",395521,453714,$51.95,2.0,$51.95,$235.12,,,A1195MQ583AB5O,1.0,B01M324EW9,888509712255,888509712255,B00CC8C0SS,Steve Madden,,GB888509712255,https://www.google.com/search?q=888509712255+Steve+Madden+Men%27s+Caviarr-R+Loafer%2C+Rhinestone%2C+15&tbm=shop,Y,https://www.amazon.com/dp/B01M324EW9?psc=1,"https://www.google.com/shopping/product/13727636443078328497/offers?q=888509712255&prds=cid:13727636443078328497,cond:1",,,,,,N,V,0
"Steve Madden Women's Possession Sneaker, Light Blue, 7.5",5498,4423,$79.98,8.0,$79.98,$109.95,,,-,0.0,B0B6GQ7B99,196829358993,196829358993,B0CFG8SG2Z,Steve Madden,,GB196829358993,https://www.google.com/search?q=196829358993+Steve+Madden+Women%27s+Possession+Sneaker%2C+Light+Blue%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0B6GQ7B99?psc=1,"https://www.google.com/shopping/product/13725954253627621453/offers?q=196829358993&prds=cid:13725954253627621453,cond:1",,,,,,N,V,0
"Steve Madden Women's Crazy Heeled Sandal, Black Leather, 9",301885,323972,$63.14,9.0,$54.99,$89.95,,,A3V17JP5RCORRR,2.0,B0B6GSF2MV,196829377482,196829377482,B0C632PVJV,Steve Madden,,GB196829377482,https://www.google.com/search?q=196829377482+Steve+Madden+Women%27s+Crazy+Heeled+Sandal%2C+Black+Leather%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0B6GSF2MV?psc=1,"https://www.google.com/shopping/product/13724541943136480178/offers?q=196829377482&prds=cid:13724541943136480178,cond:1",,,,,,N,V,0
Steve Madden Icey Wedge Sandal Black Leather 9.5 M,343793,462594,$46.69,,$46.69,$64.35,,,-,0.0,B0BS6J8177,196361197210,196361197210,B0CG6G1HM1,Steve Madden,,GB196361197210,https://www.google.com/search?q=196361197210+Steve+Madden+Icey+Wedge+Sandal+Black+Leather+9.5+M&tbm=shop,Y,https://www.amazon.com/dp/B0BS6J8177?psc=1,"https://www.google.com/shopping/product/13721743989327468067/offers?q=196361197210&prds=cid:13721743989327468067,cond:1",,,,,,N,V,0
"Steve Madden Utilize White Ankle Wrap Around Lace Up Stiletto Dress Sandals (White utilize, 7.5)",175944,248929,$74.95,9.0,$74.95,$89.99,,,A3V17JP5RCORRR,1.0,B09VHDNY65,196361117829,196361117829,B0CLXRTTRZ,Steve Madden,,GB196361117829,https://www.google.com/search?q=196361117829+Steve+Madden+Utilize+White+Ankle+Wrap+Around+Lace+Up+Stiletto+Dress+Sandals+%28White+utilize%2C+7.5%29&tbm=shop,Y,https://www.amazon.com/dp/B09VHDNY65?psc=1,"https://www.google.com/shopping/product/13716095547874300919/offers?q=196361117829&prds=cid:13716095547874300919,cond:1",,,,,,N,V,0
"Steve Madden Women's Leopold Chelsea Boot, Tan Suede Fur, 6",63280,32746,$43.53,3.0,$43.53,$89.66,,,A1195MQ583AB5O,1.0,B0BYKC565J,197369362525,197369362525,B096MHWGXN,Steve Madden,,GB197369362525,https://www.google.com/search?q=197369362525+Steve+Madden+Women%27s+Leopold+Chelsea+Boot%2C+Tan+Suede+Fur%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0BYKC565J?psc=1,"https://www.google.com/shopping/product/13712084108182256064/offers?q=197369362525&prds=cid:13712084108182256064,cond:1",,,,,,N,V,0
"Steve Madden Women's Bossy Heeled Sandal, Black Leather, 9",554610,618332,,,$49.95,$109.95,,,A3V17JP5RCORRR,1.0,B0B5Y5QVPG,196361369402,196361369402,B0C67N9W66,Steve Madden,,GB196361369402,https://www.google.com/search?q=196361369402+Steve+Madden+Women%27s+Bossy+Heeled+Sandal%2C+Black+Leather%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0B5Y5QVPG?psc=1,"https://www.google.com/shopping/product/13711652022254869414/offers?q=196361369402&prds=cid:13711652022254869414,cond:1",,,,,,N,V,0
"Steve Madden Women's Maxima Sneaker, Denim Rhinestone, 8.5",9126,8077,,,,$99.95,,,-,,B0C634SDCP,197369500026,197369500026,B08YZ1SM97,Steve Madden,,GB197369500026,https://www.google.com/search?q=197369500026+Steve+Madden+Women%27s+Maxima+Sneaker%2C+Denim+Rhinestone%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0C634SDCP?psc=1,"https://www.google.com/shopping/product/13709570729165038698/offers?q=197369500026&prds=cid:13709570729165038698,cond:1",,,,,,N,V,0
"Steve Madden Women's Killa Knee High Boot, Denim, 7",1308808,869290,$127.76,,$127.76,$179.95,,,-,0.0,B0C66H7WXK,197369621042,197369621042,B0C66YKFFT,Steve Madden,,GB197369621042,https://www.google.com/search?q=197369621042+Steve+Madden+Women%27s+Killa+Knee+High+Boot%2C+Denim%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0C66H7WXK?psc=1,"https://www.google.com/shopping/product/13703413604169435120/offers?q=197369621042&prds=cid:13703413604169435120,cond:1",,,,,,N,V,0
"Steve Madden Women's Manzie Heeled Sandal, Black, 8",833819,814100,$119.98,1.0,$119.98,$140.26,,,ACTZ4HD4YIH8O,1.0,B09M7DWX64,195945768921,195945768921,B09M7X449C,Steve Madden,,GB195945768921,https://www.google.com/search?q=195945768921+Steve+Madden+Women%27s+Manzie+Heeled+Sandal%2C+Black%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09M7DWX64?psc=1,"https://www.google.com/shopping/product/136659390047517387/offers?q=195945768921&prds=cid:136659390047517387,cond:1",,,,,,N,V,0
"Steve Madden Women's Mona Sandal, Gold Leather, 9.5",17680,38834,$89.00,8.0,$89.00,$168.03,,,-,0.0,B0BF2QSP8L,196829576649,196829576649,B0C5PR61G5,Steve Madden,,GB196829576649,https://www.google.com/search?q=196829576649+Steve+Madden+Women%27s+Mona+Sandal%2C+Gold+Leather%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BF2QSP8L?psc=1,"https://www.google.com/shopping/product/13663970328897172029/offers?q=196829576649&prds=cid:13663970328897172029,cond:1",,,,,,N,V,0
"Steve Madden Women's Flavor Mule, Tan Suede, 10",95882,93458,$70.01,39.0,$70.01,$79.95,,,-,0.0,B07KSC2P5L,193408214527,193408214527,B0B4TNW3WY,Steve Madden,,GB193408214527,https://www.google.com/search?q=193408214527+Steve+Madden+Women%27s+Flavor+Mule%2C+Tan+Suede%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B07KSC2P5L?psc=1,"https://www.google.com/shopping/product/13660998129398769235/offers?q=193408214527&prds=cid:13660998129398769235,cond:1",,,,,,N,V,0
"Steve Madden Women's Gills Sneaker, Tan Suede, 8",52449,59515,,,,$84.95,,,-,,B0867FNVD8,194068430913,194068430913,B07TB1RRK7,Steve Madden,,GB194068430913,https://www.google.com/search?q=194068430913+Steve+Madden+Women%27s+Gills+Sneaker%2C+Tan+Suede%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0867FNVD8?psc=1,"https://www.google.com/shopping/product/13656326735969695018/offers?q=194068430913&prds=cid:13656326735969695018,cond:1",,,,,,N,V,0
"Steve Madden Women's Brixton Motorcycle Boot, Black Distressed, 7.5",408912,290614,$96.17,16.0,$96.17,$169.95,,,A1195MQ583AB5O,1.0,B0C1HPYRBW,197369231241,197369231241,B0C214H9FT,Steve Madden,,GB197369231241,https://www.google.com/search?q=197369231241+Steve+Madden+Women%27s+Brixton+Motorcycle+Boot%2C+Black+Distressed%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0C1HPYRBW?psc=1,"https://www.google.com/shopping/product/13642630366909812533/offers?q=197369231241&prds=cid:13642630366909812533,cond:1",,,,,,N,V,0
"Steve Madden Women's Everlie Sneaker, Tan Multi, 10",51362,55015,$99.95,1.0,$99.95,$99.95,,,A1LEM297LNF1FK,1.0,B0C6CJ98W3,197369624470,197369624470,B0C4W1WRBJ,Steve Madden,,GB197369624470,https://www.google.com/search?q=197369624470+Steve+Madden+Women%27s+Everlie+Sneaker%2C+Tan+Multi%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0C6CJ98W3?psc=1,"https://www.google.com/shopping/product/13640056961367206558/offers?q=197369624470&prds=cid:13640056961367206558,cond:1",,,,,,N,V,0
"Steve Madden Women's Partay Heeled Sandal, Pink Metallic, 7.5",150355,147530,$59.98,4.0,$59.98,$112.73,,,A1LEM297LNF1FK,2.0,B0BHJQ22N7,196829735435,196829735435,B0CFG6XYW4,Steve Madden,,GB196829735435,https://www.google.com/search?q=196829735435+Steve+Madden+Women%27s+Partay+Heeled+Sandal%2C+Pink+Metallic%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BHJQ22N7?psc=1,"https://www.google.com/shopping/product/13636593301809348125/offers?q=196829735435&prds=cid:13636593301809348125,cond:1",,,,,,N,V,0
"Steve Madden Women's Travel Flat Sandal, Tan Pearl, 7.5",111363,121482,$65.81,4.0,$65.81,$89.99,,,-,0.0,B08QVJGFYP,195189761863,195189761863,B0856L7S4J,Steve Madden,,GB195189761863,https://www.google.com/search?q=195189761863+Steve+Madden+Women%27s+Travel+Flat+Sandal%2C+Tan+Pearl%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B08QVJGFYP?psc=1,"https://www.google.com/shopping/product/13635097630490118590/offers?q=195189761863&prds=cid:13635097630490118590,cond:1",,,,,,N,V,0
"Steve Madden Men's Daedric Oxford, Black Leather, 9.5",376043,410485,$96.65,,$96.65,$130.00,,,-,0.0,B0BWBS252V,197116139356,197116139356,B0C7HLR692,Steve Madden,,GB197116139356,https://www.google.com/search?q=197116139356+Steve+Madden+Men%27s+Daedric+Oxford%2C+Black+Leather%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BWBS252V?psc=1,"https://www.google.com/shopping/product/13631719868900761482/offers?q=197116139356&prds=cid:13631719868900761482,cond:1",,,,,,N,V,0
"Steve Madden mens Highline Chelsea Boot, Taupe Suede, 9.5 US",55160,54524,$70.00,31.0,$70.00,$120.00,,,A1195MQ583AB5O,1.0,B06XRSGYQC,888509734264,888509734264,B074BL3NQ5,Steve Madden,,GB888509734264,https://www.google.com/search?q=888509734264+Steve+Madden+mens+Highline+Chelsea+Boot%2C+Taupe+Suede%2C+9.5+US&tbm=shop,Y,https://www.amazon.com/dp/B06XRSGYQC?psc=1,"https://www.google.com/shopping/product/13627053197614096029/offers?q=888509734264&prds=cid:13627053197614096029,cond:1",,,,,,N,V,0
"Steve Madden Women's Campo Sneaker, Natural Multi, 6",17867,15783,$67.94,3.0,$67.49,$89.95,,,A1XZ3PFSGU10KM,5.0,B0BXMW9NYF,197369319116,197369319116,B0BM6F9MLG,Steve Madden,,GB197369319116,https://www.google.com/search?q=197369319116+Steve+Madden+Women%27s+Campo+Sneaker%2C+Natural+Multi%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0BXMW9NYF?psc=1,"https://www.google.com/shopping/product/13621974803935381631/offers?q=197369319116&prds=cid:13621974803935381631,cond:1",,,,,,N,V,0
"Steve Madden Women's Carisma Heeled Sandal, Natural, 7.5",933970,920873,$96.36,1.0,$96.36,$148.39,,,A1LEM297LNF1FK,1.0,B0BDPF9QS2,196829572733,196829572733,B0BFS2KDVF,Steve Madden,,GB196829572733,https://www.google.com/search?q=196829572733+Steve+Madden+Women%27s+Carisma+Heeled+Sandal%2C+Natural%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BDPF9QS2?psc=1,"https://www.google.com/shopping/product/13615263456406879463/offers?q=196829572733&prds=cid:13615263456406879463,cond:1",,,,,,N,V,0
"Steve Madden Women's Harli Ankle Boot, Olive, 6",210946,146010,$66.82,6.0,$66.82,$109.99,,,A1195MQ583AB5O,1.0,B0BYTDNB4L,197369375204,197369375204,B0BYTGC22Z,Steve Madden,,GB197369375204,https://www.google.com/search?q=197369375204+Steve+Madden+Women%27s+Harli+Ankle+Boot%2C+Olive%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0BYTDNB4L?psc=1,"https://www.google.com/shopping/product/13612522179139955729/offers?q=197369375204&prds=cid:13612522179139955729,cond:1",,,,,,N,V,0
"Steve Madden Men's Harpoon Oxford, Tan, 7.5 M US",96979,100824,$89.99,41.0,$89.96,$159.00,,,A34VQS15EC0GP3,1.0,B00RES87LA,888509227438,888509227438,B00UK3Y8W8,Steve Madden,,GB888509227438,https://www.google.com/search?q=888509227438+Steve+Madden+Men%27s+Harpoon+Oxford%2C+Tan%2C+7.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B00RES87LA?psc=1,"https://www.google.com/shopping/product/13599989341228781188/offers?q=888509227438&prds=cid:13599989341228781188,cond:1",,,,,,N,V,0
"Steve Madden Women's Upstage Wedge Sandal, Black Leather, 8",529399,642444,$56.68,1.0,$44.39,$99.95,,,-,2.0,B0BF2PD2VL,196829367957,196829367957,B0BFXPS359,Steve Madden,,GB196829367957,https://www.google.com/search?q=196829367957+Steve+Madden+Women%27s+Upstage+Wedge+Sandal%2C+Black+Leather%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BF2PD2VL?psc=1,"https://www.google.com/shopping/product/13599963865713189811/offers?q=196829367957&prds=cid:13599963865713189811,cond:1",,,,,,N,V,0
Steve Madden Mens 30mm Perforated Reversible Belt (Big Kids) Black/Brown LG (30-32 Big Kids) One Size,22246,18916,$11.48,4.0,$11.48,$15.99,,,-,0.0,B0754JKBKS,684835234009,684835234009,B07C113J77,Steve Madden,,GB684835234009,https://www.google.com/search?q=684835234009+Steve+Madden+Mens+30mm+Perforated+Reversible+Belt+%28Big+Kids%29+Black%2FBrown+LG+%2830-32+Big+Kids%29+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0754JKBKS?psc=1,"https://www.google.com/shopping/product/13596093031034246863/offers?q=684835234009&prds=cid:13596093031034246863,cond:1",,,,,,N,V,0
Steve Madden Women's Irenee Sandal Tan Nubuck 5 W,34688,40938,$70.97,3.0,$70.97,$81.95,,,A1LEM297LNF1FK,1.0,B01NC15GXS,190640911993,190640911993,B0CS3ZGJ4V,Steve Madden,,GB190640911993,https://www.google.com/search?q=190640911993+Steve+Madden+Women%27s+Irenee+Sandal+Tan+Nubuck+5+W&tbm=shop,Y,https://www.amazon.com/dp/B01NC15GXS?psc=1,"https://www.google.com/shopping/product/13593928421032964008/offers?q=190640911993&prds=cid:13593928421032964008,cond:1",,,,,,N,V,0
"Steve Madden Women's Donddi Sandal, Animal, 6",41102,45294,$39.82,3.0,$39.82,$89.99,,,A1G9RBEK6CB71F,1.0,B07L4MVDQF,193408295670,193408295670,B09K74S17J,Steve Madden,,GB193408295670,https://www.google.com/search?q=193408295670+Steve+Madden+Women%27s+Donddi+Sandal%2C+Animal%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B07L4MVDQF?psc=1,"https://www.google.com/shopping/product/1358675537955574443/offers?q=193408295670&prds=cid:1358675537955574443,cond:1",,,,,,N,V,0
"Steve Madden Women's Spain Sandal, Lilac, 9",756288,820043,$63.50,9.0,$63.50,$89.95,,,-,1.0,B099Y4HZ93,195945749104,195945749104,B099YCFQ83,Steve Madden,,GB195945749104,https://www.google.com/search?q=195945749104+Steve+Madden+Women%27s+Spain+Sandal%2C+Lilac%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B099Y4HZ93?psc=1,"https://www.google.com/shopping/product/13583595145485200460/offers?q=195945749104&prds=cid:13583595145485200460,cond:1",,,,,,N,V,0
"Steve Madden mens Hestonn chukka boots, Tan, 16 US",280999,284423,$89.99,1000.0,$89.99,$95.00,,,-,0.0,B00F8PCZ8C,883925996197,883925996197,B087668PVM,Steve Madden,,GB883925996197,https://www.google.com/search?q=883925996197+Steve+Madden+mens+Hestonn+chukka+boots%2C+Tan%2C+16+US&tbm=shop,Y,https://www.amazon.com/dp/B00F8PCZ8C?psc=1,"https://www.google.com/shopping/product/13579356755814205884/offers?q=883925996197&prds=cid:13579356755814205884,cond:1",,,,,,N,V,0
"Steve Madden Women's Elore Sneaker, Tan, 8",67660,103153,$39.99,36.0,$39.99,$59.95,,,-,0.0,B0925TY4P1,195945055229,195945055229,B085B5TBKT,Steve Madden,,GB195945055229,https://www.google.com/search?q=195945055229+Steve+Madden+Women%27s+Elore+Sneaker%2C+Tan%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0925TY4P1?psc=1,"https://www.google.com/shopping/product/13576881049067328738/offers?q=195945055229&prds=cid:13576881049067328738,cond:1",,,,,,N,V,0
"Steve Madden Women's SKYLER-J, BABY BLUE, 9",105737,133734,$29.95,26.0,$29.95,$49.00,,,A3V17JP5RCORRR,1.0,B097NPWWQD,195945725580,195945725580,B0CLCT11FG,Steve Madden,,GB195945725580,https://www.google.com/search?q=195945725580+Steve+Madden+Women%27s+SKYLER-J%2C+BABY+BLUE%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B097NPWWQD?psc=1,"https://www.google.com/shopping/product/13574637800492008559/offers?q=195945725580&prds=cid:13574637800492008559,cond:1",,,,,,N,V,0
"Steve Madden Women's Lipa Pump, Clear, 7.5",442219,522770,$69.95,9.0,$69.95,$99.95,,,A3V17JP5RCORRR,1.0,B08SKK88FR,195945022665,195945022665,B093PLPV16,Steve Madden,,GB195945022665,https://www.google.com/search?q=195945022665+Steve+Madden+Women%27s+Lipa+Pump%2C+Clear%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B08SKK88FR?psc=1,"https://www.google.com/shopping/product/13534607139311376064/offers?q=195945022665&prds=cid:13534607139311376064,cond:1",,,,,,N,V,0
"Steve Madden Women's Vienne Heeled Sandal, TAN, 8",267580,269505,,,$100.30,$119.00,,,ACTZ4HD4YIH8O,1.0,B09M7GH1Y9,196361409047,196361409047,B09M7XY29V,Steve Madden,,GB196361409047,https://www.google.com/search?q=196361409047+Steve+Madden+Women%27s+Vienne+Heeled+Sandal%2C+TAN%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09M7GH1Y9?psc=1,"https://www.google.com/shopping/product/13508221220150759277/offers?q=196361409047&prds=cid:13508221220150759277,cond:1",,,,,,N,V,0
"Steve Madden Women's Gates Ankle Boot, Black Leather, 6",197544,142970,$60.18,,$60.18,$129.95,,,-,,B0CCZG42VL,197369802984,197369802984,B0CCZMLND2,Steve Madden,,GB197369802984,https://www.google.com/search?q=197369802984+Steve+Madden+Women%27s+Gates+Ankle+Boot%2C+Black+Leather%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0CCZG42VL?psc=1,"https://www.google.com/shopping/product/13502721817786301971/offers?q=197369802984&prds=cid:13502721817786301971,cond:1",,,,,,N,V,0
"Steve Madden Women's Irenee Dress Sandal, Black Suede, 9.5 M US",33566,41648,$79.95,101.0,$79.95,$123.99,,,"A1G9RBEK6CB71F, A1L8QQ0P66TIO0, A1LEM297LNF1FK",4.0,B01CGUBIPC,715924534240,715924534240,B0CS3ZGJ4V,Steve Madden,,GB715924534240,https://www.google.com/search?q=715924534240+Steve+Madden+Women%27s+Irenee+Dress+Sandal%2C+Black+Suede%2C+9.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B01CGUBIPC?psc=1,"https://www.google.com/shopping/product/13491537446912969284/offers?q=715924534240&prds=cid:13491537446912969284,cond:1",,,,,,N,V,0
"Steve Madden Women's Puffer Coat, Camel",84045,43339,$59.99,293.0,$59.99,$119.99,,,A24V851RG6UNB7,1.0,B09HJ6RYD4,886785594794,886785594794,B077SQJXM4,Steve Madden,,GB886785594794,https://www.google.com/search?q=886785594794+Steve+Madden+Women%27s+Puffer+Coat%2C+Camel&tbm=shop,Y,https://www.amazon.com/dp/B09HJ6RYD4?psc=1,"https://www.google.com/shopping/product/13486813630634016687/offers?q=886785594794&prds=cid:13486813630634016687,cond:1",,,,,,N,V,0
"Steve Madden Women's Refined Wedge Sandal, White, 10",700542,839286,$56.98,1.0,$56.98,$109.46,,,ACTZ4HD4YIH8O,1.0,B09GWCXQX2,196361129631,196361129631,B09GWS5WVL,Steve Madden,,GB196361129631,https://www.google.com/search?q=196361129631+Steve+Madden+Women%27s+Refined+Wedge+Sandal%2C+White%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09GWCXQX2?psc=1,"https://www.google.com/shopping/product/13477555779358233921/offers?q=196361129631&prds=cid:13477555779358233921,cond:1",,,,,,N,V,0
"Steve Madden Women's Klarisa Fashion Boot, Black Patent, 8",719586,811266,$59.95,1.0,$59.95,$149.95,,,A1G9RBEK6CB71F,2.0,B09VYC9G42,196829010105,196829010105,B0C6BXMPM5,Steve Madden,,GB196829010105,https://www.google.com/search?q=196829010105+Steve+Madden+Women%27s+Klarisa+Fashion+Boot%2C+Black+Patent%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09VYC9G42?psc=1,"https://www.google.com/shopping/product/13474560907096723560/offers?q=196829010105&prds=cid:13474560907096723560,cond:1",,,,,,N,V,0
