Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"NIKE OffCourt Adjust Men's Slide Adult DQ9624-001 (BLACK/WHITE-BL), Size 14",214001.0,272843.0,74.16,15.0,64.42,$88.65,,,"ASINA8I5RMMEK, A14S6XXWNZ07KP, AAGYSXRML4LKF, AC84Y246HJ6PO, A3EUP28PDPRXNL",13.0,B0BWS16BWQ,196153938090,196153938090,B0BWVMJQDS,Nike,,GB196153938090,https://www.google.com/search?q=196153938090+NIKE+OffCourt+Adjust+Men%27s+Slide+Adult+DQ9624-001+%28BLACK%2FWHITE-BL%29%2C+Size+14&tbm=shop,Y,https://www.amazon.com/dp/B0BWS16BWQ?psc=1,"https://www.google.com/shopping/product/15223454230477131380/offers?q=196153938090&prds=cid:15223454230477131380,cond:1",,,,,,N,V,0
"Jordan 1 Mid SE Kids Unisex BQ6932-007 (Black/Metallic Gold-White), Size 3",162573.0,616383.0,138.9,4.0,129.0,$199.99,,,A1ME9LZAEMLUMT,2.0,B0CMFLH468,192500798928,192500798928,B0752TVT14,Nike,,GB192500798928,https://www.google.com/search?q=192500798928+Jordan+1+Mid+SE+Kids+Unisex+BQ6932-007+%28Black%2FMetallic+Gold-White%29%2C+Size+3&tbm=shop,Y,https://www.amazon.com/dp/B0CMFLH468?psc=1,"https://www.google.com/shopping/product/15222457859619553589/offers?q=192500798928&prds=cid:15222457859619553589,cond:1",,,,,,N,V,0
"NIKE Air Zoom Pegasus 40 Men's Road Running Shoes (Wide) Adult DV, Size 6.5",112151.0,155686.0,226.56,5.0,216.66,$218.73,,,A1ME9LZAEMLUMT,4.0,B0C85X917N,196604444538,196604444538,B0C6FGZR63,Nike,,GB196604444538,https://www.google.com/search?q=196604444538+NIKE+Air+Zoom+Pegasus+40+Men%27s+Road+Running+Shoes+%28Wide%29+Adult+DV%2C+Size+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0C85X917N?psc=1,"https://www.google.com/shopping/product/15216866197909023637/offers?q=196604444538&prds=cid:15216866197909023637,cond:1",,,,,,N,V,0
"NIKE Men's Football Shoe, Black White, 11",1652503.0,1631436.0,98.99,6.0,98.99,$192.57,,,AWQRTG96AMVX6,2.0,B097N3YJ54,195243537342,195243537342,B0CPLDNJKZ,Nike,,GB195243537342,https://www.google.com/search?q=195243537342+NIKE+Men%27s+Football+Shoe%2C+Black+White%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B097N3YJ54?psc=1,"https://www.google.com/shopping/product/15215077360704372365/offers?q=195243537342&prds=cid:15215077360704372365,cond:1",,,,,,N,V,0
"Nike Huarache 9 Elite LAX Lacrosse Cleats (FD0088-100, White/White/Metallic Vivid Gold) Size 9",,,210.03,5.0,200.13,$200.13,,,A1ME9LZAEMLUMT,2.0,B0CX796KPB,196968530052,196968530052,B0CNV4S731,Nike,,GB196968530052,https://www.google.com/search?q=196968530052+Nike+Huarache+9+Elite+LAX+Lacrosse+Cleats+%28FD0088-100%2C+White%2FWhite%2FMetallic+Vivid+Gold%29+Size+9&tbm=shop,Y,https://www.amazon.com/dp/B0CX796KPB?psc=1,"https://www.google.com/shopping/product/15205260143923224831/offers?q=196968530052&prds=cid:15205260143923224831,cond:1",,,,,,N,V,0
Jordan Mens Air 13 Retro DJ5982 015 Court Purple - Size 11.5,188470.0,172326.0,256.36,1.0,256.36,$321.00,,,A3L6Y4D1KK7Y8K,9.0,B09Q9WYXPL,195242854297,195242854297,B09WZG4MWK,Nike,,GB195242854297,https://www.google.com/search?q=195242854297+Jordan+Mens+Air+13+Retro+DJ5982+015+Court+Purple+-+Size+11.5&tbm=shop,Y,https://www.amazon.com/dp/B09Q9WYXPL?psc=1,"https://www.google.com/shopping/product/15205226800316531431/offers?q=195242854297&prds=cid:15205226800316531431,cond:1",,,,,,N,V,0
Nike Mens Flyleather Blazer Low 77 DM0882 100 Mayumi Yamase - Size 8 White/White/White,58413.0,49626.0,172.0,2.0,172.0,$314.00,,,AFW7WNX55N5K4,2.0,B0957LCHKZ,195239981265,195239981265,B08ZYZ9Q3P,Nike,,GB195239981265,https://www.google.com/search?q=195239981265+Nike+Mens+Flyleather+Blazer+Low+77+DM0882+100+Mayumi+Yamase+-+Size+8+White%2FWhite%2FWhite&tbm=shop,Y,https://www.amazon.com/dp/B0957LCHKZ?psc=1,"https://www.google.com/shopping/product/15196389482532073327/offers?q=195239981265&prds=cid:15196389482532073327,cond:1",,,,,,N,V,0
"Nike Womens Downshifter 11 Wide, 9 Black",168333.0,132688.0,124.99,5.0,124.99,$129.99,,,"A1K2YWZ25UMBAG, A3I5HSWWZXYKTK",2.0,B0BFGFN4VN,194956814214,194956814214,B0C9S4WWBM,Nike,,GB194956814214,https://www.google.com/search?q=194956814214+Nike+Womens+Downshifter+11+Wide%2C+9+Black&tbm=shop,Y,https://www.amazon.com/dp/B0BFGFN4VN?psc=1,"https://www.google.com/shopping/product/15190380996873838257/offers?q=194956814214&prds=cid:15190380996873838257,cond:1",,,,,,N,V,0
"NIKE KD Trey 5 X Basketball Shoes Adult DD9538-006 (Black/University R), Size 11.5",433738.0,494479.0,133.1,50.0,125.15,$161.42,,,"A2RVBBPJL0UQFK, A1EK7LD4ZSCFPB, AF4GO035LHAA2",8.0,B0CMV8FJCP,195870963989,195870963989,B0CMV9BJJM,Nike,,GB195870963989,https://www.google.com/search?q=195870963989+NIKE+KD+Trey+5+X+Basketball+Shoes+Adult+DD9538-006+%28Black%2FUniversity+R%29%2C+Size+11.5&tbm=shop,Y,https://www.amazon.com/dp/B0CMV8FJCP?psc=1,"https://www.google.com/shopping/product/15186115774700231999/offers?q=195870963989&prds=cid:15186115774700231999,cond:1",,,,,,N,V,0
"Nike React Infinity Run FK 2 Mens Running Trainers CT2357 Sneakers Shoes (UK 7.5 US 8.5 EU 42, Particle Grey Volt Iron Grey 004)",91109.0,78751.0,194.99,3.0,194.99,$214.99,,,A1RIIAX5ON26EB,1.0,B09MDG35XF,194955849033,194955849033,B07VQGQVX5,Nike,,GB194955849033,https://www.google.com/search?q=194955849033+Nike+React+Infinity+Run+FK+2+Mens+Running+Trainers+CT2357+Sneakers+Shoes+%28UK+7.5+US+8.5+EU+42%2C+Particle+Grey+Volt+Iron+Grey+004%29&tbm=shop,Y,https://www.amazon.com/dp/B09MDG35XF?psc=1,"https://www.google.com/shopping/product/15185961811154512948/offers?q=194955849033&prds=cid:15185961811154512948,cond:1",,,,,,N,V,0
Nike Air Force 1 (Big Kid),29643.0,27361.0,285.0,1.0,285.0,$385.00,,,A2O4XN2BBGRDQ,1.0,B095LQ17D1,195239272035,195239272035,B0CG2QY6NY,Nike,,GB195239272035,https://www.google.com/search?q=195239272035+Nike+Air+Force+1+%28Big+Kid%29&tbm=shop,Y,https://www.amazon.com/dp/B095LQ17D1?psc=1,"https://www.google.com/shopping/product/15176712354203986175/offers?q=195239272035&prds=cid:15176712354203986175,cond:1",,,,,,N,V,0
Nike Air Presto Premium Black/Starfish/Sail 8 D (M),342652.0,1253264.0,139.95,1.0,139.95,$199.95,,,A326Q4G8V5MROJ,4.0,B09L72JN7Y,195243765790,195243765790,B09NPQ84CH,Nike,,GB195243765790,https://www.google.com/search?q=195243765790+Nike+Air+Presto+Premium+Black%2FStarfish%2FSail+8+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B09L72JN7Y?psc=1,"https://www.google.com/shopping/product/1517040667788112125/offers?q=195243765790&prds=cid:1517040667788112125,cond:1",,,,,,N,V,0
Nike Mens Air Vapormax Plus DO6679 001 - Size 8.5 Black/Bright Crimson,205123.0,195138.0,244.56,1.0,244.56,$399.00,,,A3RZACSVA61ZQI,2.0,B0B57NJJ14,195244845903,195244845903,B0CPTG77MN,Nike,,GB195244845903,https://www.google.com/search?q=195244845903+Nike+Mens+Air+Vapormax+Plus+DO6679+001+-+Size+8.5+Black%2FBright+Crimson&tbm=shop,Y,https://www.amazon.com/dp/B0B57NJJ14?psc=1,"https://www.google.com/shopping/product/1516943696302642003/offers?q=195244845903&prds=cid:1516943696302642003,cond:1",,,,,,N,V,0
Nike Air Max 270 React Mens Casual Running Shoes Ci3866-100 Size 7,88063.0,78365.0,194.99,3.0,194.99,$337.95,,,A1RIIAX5ON26EB,1.0,B07ZTTW9NV,193654139728,193654139728,B07VQGQVX5,Nike,,GB193654139728,https://www.google.com/search?q=193654139728+Nike+Air+Max+270+React+Mens+Casual+Running+Shoes+Ci3866-100+Size+7&tbm=shop,Y,https://www.amazon.com/dp/B07ZTTW9NV?psc=1,"https://www.google.com/shopping/product/15147375136571710183/offers?q=193654139728&prds=cid:15147375136571710183,cond:1",,,,,,N,V,0
Nike Youth Force Trout 9 Keystone Low Rubber Baseball Cleats SZ 5.5 Navy | White,228826.0,228826.0,43.99,5.0,43.99,$77.97,,,"ATC7BN7K132K1, A1L0Z7KGQ4ZOZX",5.0,B0CTKY95KH,196968529445,196968529445,B0CWJ1MZFN,Nike,,GB196968529445,https://www.google.com/search?q=196968529445+Nike+Youth+Force+Trout+9+Keystone+Low+Rubber+Baseball+Cleats+SZ+5.5+Navy+%7C+White&tbm=shop,Y,https://www.amazon.com/dp/B0CTKY95KH?psc=1,"https://www.google.com/shopping/product/15143218981813380016/offers?q=196968529445&prds=cid:15143218981813380016,cond:1",,,,,,N,V,0
"Nike Hydrastrong Solid Jammer (Midnight Navy, 28)",183068.0,143886.0,39.99,40.0,35.04,$60.00,,,A3V1BO3WFJIOCU,4.0,B08H8XV84W,30673193587,30673193587,B09FJ4BRV6,Nike,,GB30673193587,https://www.google.com/search?q=30673193587+Nike+Hydrastrong+Solid+Jammer+%28Midnight+Navy%2C+28%29&tbm=shop,Y,https://www.amazon.com/dp/B08H8XV84W?psc=1,"https://www.google.com/shopping/product/15141098561773914080/offers?q=30673193587&prds=cid:15141098561773914080,cond:1",,,,,,N,V,0
Nike Jordan 1 Mid Men's Black/Multi-Color-Sesame DZ5329-001 9,151877.0,139778.0,214.95,6.0,214.95,$260.65,,,A1PKYT90J02XDY,1.0,B0BPL1TSQ5,196152928160,196152928160,B0869P8P16,Nike,,GB196152928160,https://www.google.com/search?q=196152928160+Nike+Jordan+1+Mid+Men%27s+Black%2FMulti-Color-Sesame+DZ5329-001+9&tbm=shop,Y,https://www.amazon.com/dp/B0BPL1TSQ5?psc=1,"https://www.google.com/shopping/product/15134673186951441217/offers?q=196152928160&prds=cid:15134673186951441217,cond:1",,,,,,N,V,0
"Nike Giannis Immortality 3 Basketball Shoes (DZ7533-200, Fossil Stone/Desert Berry/Guava ICE) Size 10",730318.0,806068.0,90.8,2.0,82.85,$136.88,,,AF4GO035LHAA2,9.0,B0CT5ZZ1DT,196969109851,196969109851,B0CT453TGH,Nike,,GB196969109851,https://www.google.com/search?q=196969109851+Nike+Giannis+Immortality+3+Basketball+Shoes+%28DZ7533-200%2C+Fossil+Stone%2FDesert+Berry%2FGuava+ICE%29+Size+10&tbm=shop,Y,https://www.amazon.com/dp/B0CT5ZZ1DT?psc=1,"https://www.google.com/shopping/product/15124244990823426890/offers?q=196969109851&prds=cid:15124244990823426890,cond:1",,,,,,N,V,0
"Nike Women's Af1 Sculpt, Sail White, 5.5",302132.0,303551.0,150.0,1.0,150.0,$238.12,,,A3H0WYN357X0GJ,2.0,B09WMCMH9G,195866271296,195866271296,B0CPTBVT2T,Nike,,GB195866271296,https://www.google.com/search?q=195866271296+Nike+Women%27s+Af1+Sculpt%2C+Sail+White%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B09WMCMH9G?psc=1,"https://www.google.com/shopping/product/15120172169763802985/offers?q=195866271296&prds=cid:15120172169763802985,cond:1",,,,,,N,V,0
Nike Hydrastrong Solid Racerback One Piece Female,317233.0,1502550.0,47.83,2.0,42.88,$76.80,,,A3V1BO3WFJIOCU,3.0,B08637TPRK,30673190333,30673190333,B09FJ2DP9J,Nike,,GB30673190333,https://www.google.com/search?q=30673190333+Nike+Hydrastrong+Solid+Racerback+One+Piece+Female&tbm=shop,Y,https://www.amazon.com/dp/B08637TPRK?psc=1,"https://www.google.com/shopping/product/15117956631707233735/offers?q=30673190333&prds=cid:15117956631707233735,cond:1",,,,,,N,V,0
Nike Girls Hyperdiamond 4 Keystone GG Molded Softball Cleats SZ 5.5 Black | Gray,327020.0,327020.0,66.52,2.0,60.53,$75.92,,,A3A8U7NR8EYN0G,2.0,B0CTKYCM13,196968221561,196968221561,B0CW25JXHD,Nike,,GB196968221561,https://www.google.com/search?q=196968221561+Nike+Girls+Hyperdiamond+4+Keystone+GG+Molded+Softball+Cleats+SZ+5.5+Black+%7C+Gray&tbm=shop,Y,https://www.amazon.com/dp/B0CTKYCM13?psc=1,"https://www.google.com/shopping/product/15116925933033718951/offers?q=196968221561&prds=cid:15116925933033718951,cond:1",,,,,,N,V,0
Nike Men's Therma-Fit Open-Hem Fitness Pants,228571.0,228571.0,111.0,50.0,100.96,$110.13,,,A1ME9LZAEMLUMT,3.0,B0CY995Q17,196149425221,196149425221,B0C9BHNDVK,Nike,,GB196149425221,https://www.google.com/search?q=196149425221+Nike+Men%27s+Therma-Fit+Open-Hem+Fitness+Pants&tbm=shop,Y,https://www.amazon.com/dp/B0CY995Q17?psc=1,"https://www.google.com/shopping/product/15110458911967141073/offers?q=196149425221&prds=cid:15110458911967141073,cond:1",,,,,,N,V,0
"Nike Youth Air Jordan 1 Retro High OG GS Electro Orange, White/Electro Orange/Black, 5Y",250183.0,1568129.0,152.0,1.0,152.0,$269.50,,,A3KR10Y2WAEPZW,7.0,B095LMZH56,195238867683,195238867683,B0752TVT14,Nike,,GB195238867683,https://www.google.com/search?q=195238867683+Nike+Youth+Air+Jordan+1+Retro+High+OG+GS+Electro+Orange%2C+White%2FElectro+Orange%2FBlack%2C+5Y&tbm=shop,Y,https://www.amazon.com/dp/B095LMZH56?psc=1,"https://www.google.com/shopping/product/1510201398181761345/offers?q=195238867683&prds=cid:1510201398181761345,cond:1",,,,,,N,V,0
"Nike Men's Training Sneakers, Black White, 9.5",193697.0,196635.0,134.99,9.0,134.99,$193.00,,,A1RIIAX5ON26EB,2.0,B08N6TQH2R,194497964010,194497964010,B0CPTG5KY2,Nike,,GB194497964010,https://www.google.com/search?q=194497964010+Nike+Men%27s+Training+Sneakers%2C+Black+White%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B08N6TQH2R?psc=1,"https://www.google.com/shopping/product/1507882481724998/offers?q=194497964010&prds=cid:1507882481724998,cond:1",,,,,,N,V,0
"Nike Women's Air Force 1 '07 Shoes, Celestine Blue/Off Noir, 8",52947.0,36559.0,189.99,1.0,189.99,$279.95,,,A1V4UKI6YXF7X,1.0,B0C3HQT2JF,"0192498092169, 0192498092466, 0192498093067, 0196606105864","196606105864, 192498093067, 192498092169, 192498092466",B07MLG9PP1,Nike,,"GB196606105864, 192498093067, 192498092169, 192498092466",https://www.google.com/search?q=196606105864%2C+192498093067%2C+192498092169%2C+192498092466+Nike+Women%27s+Air+Force+1+%2707+Shoes%2C+Celestine+Blue%2FOff+Noir%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0C3HQT2JF?psc=1,"https://www.google.com/shopping/product/15070120145108039501/offers?q=196606105864, 192498093067, 192498092169, 192498092466&prds=cid:15070120145108039501,cond:1",,,,,,N,V,0
"Nike Jr. Tiempo Legend 9 Club MG Little/Big Kids' Multi-Ground Soccer Cleats/Phantom/Yellow Strike, 2 Little Kid",35165.0,47815.0,79.0,50.0,79.0,$79.00,,,A2RVBBPJL0UQFK,1.0,B0B6H391BP,196149838311,196149838311,B0CPTFNKXK,Nike,,GB196149838311,https://www.google.com/search?q=196149838311+Nike+Jr.+Tiempo+Legend+9+Club+MG+Little%2FBig+Kids%27+Multi-Ground+Soccer+Cleats%2FPhantom%2FYellow+Strike%2C+2+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0B6H391BP?psc=1,"https://www.google.com/shopping/product/15069896730150858970/offers?q=196149838311&prds=cid:15069896730150858970,cond:1",,,,,,N,V,0
"Nike Women's Af1 Sculpt, Sail, 8",299396.0,302453.0,157.78,1.0,157.78,$225.00,,,A1V4UKI6YXF7X,5.0,B09WMF9KLK,195866271340,195866271340,B0CPTBVT2T,Nike,,GB195866271340,https://www.google.com/search?q=195866271340+Nike+Women%27s+Af1+Sculpt%2C+Sail%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09WMF9KLK?psc=1,"https://www.google.com/shopping/product/15060146684133528689/offers?q=195866271340&prds=cid:15060146684133528689,cond:1",,,,,,N,V,0
"Nike Womens Air Max 270 React Running Trainers CT3426 Sneakers Shoes (UK 4 US 6.5 EU 37.5, Black Metallic Silver 001)",399331.0,376454.0,181.24,1.0,181.24,$284.98,,,A2OURK3PFHM3IH,2.0,B07ZL4C3YL,193654750398,193654750398,B07ZTVP3KX,Nike,,GB193654750398,https://www.google.com/search?q=193654750398+Nike+Womens+Air+Max+270+React+Running+Trainers+CT3426+Sneakers+Shoes+%28UK+4+US+6.5+EU+37.5%2C+Black+Metallic+Silver+001%29&tbm=shop,Y,https://www.amazon.com/dp/B07ZL4C3YL?psc=1,"https://www.google.com/shopping/product/1505558515620097501/offers?q=193654750398&prds=cid:1505558515620097501,cond:1",,,,,,N,V,0
"NIKE Golf - Dri-FIT Micro Pique Polo, 363807, Cornsilk, L",222011.0,277202.0,47.99,6.0,47.99,$102.85,,,A4QCB252L7I67,1.0,B005HJOCNU,884499818861,884499818861,B017LL2G5W,Nike,,GB884499818861,https://www.google.com/search?q=884499818861+NIKE+Golf+-+Dri-FIT+Micro+Pique+Polo%2C+363807%2C+Cornsilk%2C+L&tbm=shop,Y,https://www.amazon.com/dp/B005HJOCNU?psc=1,"https://www.google.com/shopping/product/15051766905361107908/offers?q=884499818861&prds=cid:15051766905361107908,cond:1",,,,,,N,V,0
Nike Boy's Air Max 97 (Big Kid) White/White/Metallic Silver 5.5 Big Kid M,369722.0,529521.0,139.95,9.0,139.95,$277.56,,,AURITBVDBH2KR,5.0,B07QXK2XD3,192499864390,192499864390,B07G7BTMMK,Nike,,GB192499864390,https://www.google.com/search?q=192499864390+Nike+Boy%27s+Air+Max+97+%28Big+Kid%29+White%2FWhite%2FMetallic+Silver+5.5+Big+Kid+M&tbm=shop,Y,https://www.amazon.com/dp/B07QXK2XD3?psc=1,"https://www.google.com/shopping/product/15030814040086338928/offers?q=192499864390&prds=cid:15030814040086338928,cond:1",,,,,,N,V,0
Nike Mens Air Max 98 CI1502 001 La Mezcla - On Air - Size 7.5,14085.0,13262.0,198.94,1.0,198.94,$359.00,,,A2IH1FU7WWGZE6,3.0,B07R3FTMZ8,193150494079,193150494079,B0CN1RNB5R,Nike,,GB193150494079,https://www.google.com/search?q=193150494079+Nike+Mens+Air+Max+98+CI1502+001+La+Mezcla+-+On+Air+-+Size+7.5&tbm=shop,Y,https://www.amazon.com/dp/B07R3FTMZ8?psc=1,"https://www.google.com/shopping/product/15024969447115688266/offers?q=193150494079&prds=cid:15024969447115688266,cond:1",,,,,,N,V,0
"Nike mens Air Max 90 GTX Shoes, Photon Dust/Summit White, 10.5",280684.0,301903.0,238.09,1.0,238.09,$238.09,,,A3RZACSVA61ZQI,1.0,B0BNXLT22P,196152175090,196152175090,B0BNLB6BK4,Nike,,GB196152175090,https://www.google.com/search?q=196152175090+Nike+mens+Air+Max+90+GTX+Shoes%2C+Photon+Dust%2FSummit+White%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0BNXLT22P?psc=1,"https://www.google.com/shopping/product/15019217232533276425/offers?q=196152175090&prds=cid:15019217232533276425,cond:1",,,,,,N,V,0
Nike Boy's NSW Futura Icon Tee (Little Kids/Big Kids) Carbon Heather/White LG (14-16 Big Kid),82593.0,64164.0,26.99,3.0,20.0,$52.34,,,A3SYK7PIMXQOL6,1.0,B081P8Q1ZJ,193656258472,193656258472,B07YG1RW6Z,Nike,,GB193656258472,https://www.google.com/search?q=193656258472+Nike+Boy%27s+NSW+Futura+Icon+Tee+%28Little+Kids%2FBig+Kids%29+Carbon+Heather%2FWhite+LG+%2814-16+Big+Kid%29&tbm=shop,Y,https://www.amazon.com/dp/B081P8Q1ZJ?psc=1,"https://www.google.com/shopping/product/15014509781880036313/offers?q=193656258472&prds=cid:15014509781880036313,cond:1",,,,,,N,V,0
"NIKE Women's Trainers, Pink Oxford Wolf Grey Pearl Pink White, 8",56117.0,43945.0,110.0,7.0,110.0,$115.00,,,A3OASQZESAAPHK,1.0,B0BNJP9F1B,196153961258,196153961258,B098KM2QV4,Nike,,GB196153961258,https://www.google.com/search?q=196153961258+NIKE+Women%27s+Trainers%2C+Pink+Oxford+Wolf+Grey+Pearl+Pink+White%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BNJP9F1B?psc=1,"https://www.google.com/shopping/product/15014285305062246445/offers?q=196153961258&prds=cid:15014285305062246445,cond:1",,,,,,N,V,0
"Nike Air Max 1 '86 OG G Men's Golf Shoes (DV1403-003, Black/Anthracite/Gum Medium Brown/White) Size 3.5",,,249.91,5.0,240.92,$243.63,,,"AAGYSXRML4LKF, A3EUP28PDPRXNL",8.0,B0CX7KFCVJ,196975508167,196975508167,B0CV4MD7WB,Nike,,GB196975508167,https://www.google.com/search?q=196975508167+Nike+Air+Max+1+%2786+OG+G+Men%27s+Golf+Shoes+%28DV1403-003%2C+Black%2FAnthracite%2FGum+Medium+Brown%2FWhite%29+Size+3.5&tbm=shop,Y,https://www.amazon.com/dp/B0CX7KFCVJ?psc=1,"https://www.google.com/shopping/product/15013302439770733874/offers?q=196975508167&prds=cid:15013302439770733874,cond:1",,,,,,N,V,0
Nike Mens Air Max 90 CZ5594 100 Triple White - Size 10.5,26818.0,23573.0,155.81,7.0,155.0,$285.00,,,APEJD0IN3Y0TE,5.0,B08CXTDHV3,194276560204,194276560204,B0BKXBZNFH,Nike,,GB194276560204,https://www.google.com/search?q=194276560204+Nike+Mens+Air+Max+90+CZ5594+100+Triple+White+-+Size+10.5&tbm=shop,Y,https://www.amazon.com/dp/B08CXTDHV3?psc=1,"https://www.google.com/shopping/product/15004934006974960642/offers?q=194276560204&prds=cid:15004934006974960642,cond:1",,,,,,N,V,0
"Nike Women's Air Force 1 Low Shoes, Summit White/Regal Pink, 8.5",210354.0,178075.0,179.99,,179.0,$249.99,,,A1X50BK6LQZPO9,3.0,B09VMTRSZB,195866353947,195866353947,B0CM1HJGBF,Nike,,GB195866353947,https://www.google.com/search?q=195866353947+Nike+Women%27s+Air+Force+1+Low+Shoes%2C+Summit+White%2FRegal+Pink%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09VMTRSZB?psc=1,"https://www.google.com/shopping/product/14994082982933648952/offers?q=195866353947&prds=cid:14994082982933648952,cond:1",,,,,,N,V,0
"Nike SB Alleyoop Mens Trainers Sneakers Shoes, Obsidian Mist/White, 12 M US",104112.0,94112.0,97.65,2.0,97.65,$98.80,,,-,3.0,B07Y85TX8B,193657986039,193657986039,B09QGSQ3MK,Nike,,GB193657986039,https://www.google.com/search?q=193657986039+Nike+SB+Alleyoop+Mens+Trainers+Sneakers+Shoes%2C+Obsidian+Mist%2FWhite%2C+12+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07Y85TX8B?psc=1,"https://www.google.com/shopping/product/1498834548071217604/offers?q=193657986039&prds=cid:1498834548071217604,cond:1",,,,,,N,V,0
Jordan Youth Air 1 Mid SE GS DA8006 100 Brushstroke - Size 4.5Y,127781.0,115110.0,159.95,3.0,159.95,$335.71,,,AURITBVDBH2KR,1.0,B09B21KGQL,195238848958,195238848958,B0CPTCB62Q,Nike,,GB195238848958,https://www.google.com/search?q=195238848958+Jordan+Youth+Air+1+Mid+SE+GS+DA8006+100+Brushstroke+-+Size+4.5Y&tbm=shop,Y,https://www.amazon.com/dp/B09B21KGQL?psc=1,"https://www.google.com/shopping/product/14982211246316101950/offers?q=195238848958&prds=cid:14982211246316101950,cond:1",,,,,,N,V,0
"Lebron NXXT Gen Basketball Shoes (DR8784-500, Court Purple/Light Thistle Heather/University Gold) Size 9",2200154.0,2282882.0,206.86,5.0,196.96,$231.13,,,A1ME9LZAEMLUMT,4.0,B0CTJ4WDL3,196969675752,196969675752,B0CPXKP3VK,Nike,,GB196969675752,https://www.google.com/search?q=196969675752+Lebron+NXXT+Gen+Basketball+Shoes+%28DR8784-500%2C+Court+Purple%2FLight+Thistle+Heather%2FUniversity+Gold%29+Size+9&tbm=shop,Y,https://www.amazon.com/dp/B0CTJ4WDL3?psc=1,"https://www.google.com/shopping/product/14960376685226399062/offers?q=196969675752&prds=cid:14960376685226399062,cond:1",,,,,,N,V,0
Jordan Youth Air 1 Low GS 553560 403 University Blue/Black - Size 4Y,182907.0,171250.0,222.85,1.0,222.83,$292.00,,,A3389DDRKC5SNE,2.0,B08XH7K6SM,194501171311,194501171311,B0BT843D6R,Nike,,GB194501171311,https://www.google.com/search?q=194501171311+Jordan+Youth+Air+1+Low+GS+553560+403+University+Blue%2FBlack+-+Size+4Y&tbm=shop,Y,https://www.amazon.com/dp/B08XH7K6SM?psc=1,"https://www.google.com/shopping/product/14955704949292898268/offers?q=194501171311&prds=cid:14955704949292898268,cond:1",,,,,,N,V,0
"Nike Women's Dri-fit Tempo Track 3.5 Short (as1, Alpha, x_l, Regular, Regular, Mineral Clay)",3449.0,5558.0,41.99,6.0,41.99,$41.99,,,A3VTZ0QSHW1UHP,2.0,B0BRGRVKMT,195245150396,195245150396,B07HR5R13C,Nike,,GB195245150396,https://www.google.com/search?q=195245150396+Nike+Women%27s+Dri-fit+Tempo+Track+3.5+Short+%28as1%2C+Alpha%2C+x_l%2C+Regular%2C+Regular%2C+Mineral+Clay%29&tbm=shop,Y,https://www.amazon.com/dp/B0BRGRVKMT?psc=1,"https://www.google.com/shopping/product/14955065520774609507/offers?q=195245150396&prds=cid:14955065520774609507,cond:1",,,,,,N,V,0
"Nike Men's Dunk HI Retro shoe, University Red/White Total Ora, 14",244576.0,271582.0,129.5,,129.5,$244.53,,,AFW7WNX55N5K4,11.0,B0BFXQF8BR,195238789732,195238789732,B0CPTH7L53,Nike,,GB195238789732,https://www.google.com/search?q=195238789732+Nike+Men%27s+Dunk+HI+Retro+shoe%2C+University+Red%2FWhite+Total+Ora%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B0BFXQF8BR?psc=1,"https://www.google.com/shopping/product/14948716192137288014/offers?q=195238789732&prds=cid:14948716192137288014,cond:1",,,,,,N,V,0
