Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Steve Madden Women's Ally Knee High Boot, Black Leather, 7.5",,,,,$189.99,$243.39,,,,,B0BLTBN693,196361899152,196361899152,B0C215XY8B,Steve Madden,,GB196361899152,https://www.google.com/search?q=196361899152+Steve+Madden+Women%27s+Ally+Knee+High+Boot%2C+Black+Leather%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BLTBN693?psc=1,"https://www.google.com/shopping/product/12479332240281777822/offers?q=196361899152&prds=cid:12479332240281777822,cond:1",,,,,,N,V,0
"Cole Haan mens Grandevolution Shortwing Oxford, India Ink/Tango Red/Optic White, 9.5 US",,,$154.69,,$154.69,$210.00,,,,,B0773QT5B1,190595443525,190595443525,B0743YH6ZP,Cole Haan,,GB190595443525,https://www.google.com/search?q=190595443525+Cole+Haan+mens+Grandevolution+Shortwing+Oxford%2C+India+Ink%2FTango+Red%2FOptic+White%2C+9.5+US&tbm=shop,Y,https://www.amazon.com/dp/B0773QT5B1?psc=1,"https://www.google.com/shopping/product/12476519510102300518/offers?q=190595443525&prds=cid:12476519510102300518,cond:1",,,,,,N,V,0
Cole Haan Original Grand Wing Oxford Golf White/Fuchsia Waterproof 6.5 B (M),,,$99.95,,$99.95,$180.00,,,,,B09QJR613Y,194736811396,194736811396,B08ZLY6XGS,Cole Haan,,GB194736811396,https://www.google.com/search?q=194736811396+Cole+Haan+Original+Grand+Wing+Oxford+Golf+White%2FFuchsia+Waterproof+6.5+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B09QJR613Y?psc=1,"https://www.google.com/shopping/product/12466816561083854395/offers?q=194736811396&prds=cid:12466816561083854395,cond:1",,,,,,N,V,0
"Cole Haan mens Grandevolution Shortwing Oxford, India Ink/Tango Red/Optic White, 10 US",,,,,$159.99,$242.00,,,,,B0773P93TB,190595443419,190595443419,B0743YH6ZP,Cole Haan,,GB190595443419,https://www.google.com/search?q=190595443419+Cole+Haan+mens+Grandevolution+Shortwing+Oxford%2C+India+Ink%2FTango+Red%2FOptic+White%2C+10+US&tbm=shop,Y,https://www.amazon.com/dp/B0773P93TB?psc=1,"https://www.google.com/shopping/product/12451598237105905168/offers?q=190595443419&prds=cid:12451598237105905168,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam Velo V3 Turf-Trainer Softball Shoe, Black/White, 6.5 Wide",,,,,,$84.99,,,,,B09K4VQNCL,196307527101,196307527101,B09K5496V8,New Balance,,GB196307527101,https://www.google.com/search?q=196307527101+New+Balance+Women%27s+Fresh+Foam+Velo+V3+Turf-Trainer+Softball+Shoe%2C+Black%2FWhite%2C+6.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09K4VQNCL?psc=1,"https://www.google.com/shopping/product/12388495064062647228/offers?q=196307527101&prds=cid:12388495064062647228,cond:1",,,,,,N,V,0
"Steve Madden Women's Alessi Pump, Clear Jewel Buckle, 10",,,$88.79,,$88.79,$129.99,,,,,B09853C5HQ,195945707883,195945707883,B08KT4HCXT,Steve Madden,,GB195945707883,https://www.google.com/search?q=195945707883+Steve+Madden+Women%27s+Alessi+Pump%2C+Clear+Jewel+Buckle%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09853C5HQ?psc=1,"https://www.google.com/shopping/product/12369986987977164717/offers?q=195945707883&prds=cid:12369986987977164717,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, 8 Medium, Steel/Lead",,,,,$152.85,$154.99,,,,,B0BD1TH5YX,196307592833,196307592833,B0BWSRDNDY,New Balance,,GB196307592833,https://www.google.com/search?q=196307592833+New+Balance+Men%27s+Fresh+Foam+X+880+V12+Running+Shoe%2C+8+Medium%2C+Steel%2FLead&tbm=shop,Y,https://www.amazon.com/dp/B0BD1TH5YX?psc=1,"https://www.google.com/shopping/product/12346723298605453365/offers?q=196307592833&prds=cid:12346723298605453365,cond:1",,,,,,N,V,0
"Cole Haan Women's 2.Zerogrand Slotted Slide Sandal, Black Leather/Black, 8.5",,,,,$89.99,$150.00,,,,,B07P6C432Q,192004231181,192004231181,B08HSKKW8B,Cole Haan,,GB192004231181,https://www.google.com/search?q=192004231181+Cole+Haan+Women%27s+2.Zerogrand+Slotted+Slide+Sandal%2C+Black+Leather%2FBlack%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B07P6C432Q?psc=1,"https://www.google.com/shopping/product/12320593501993096528/offers?q=192004231181&prds=cid:12320593501993096528,cond:1",,,,,,N,V,0
"Steve Madden Women's Sunnie Sandal, Bone, 7",,,$82.23,,$82.23,$114.24,,,,,B0BMPBS6C3,196829265314,196829265314,B0BM69D5MT,Steve Madden,,GB196829265314,https://www.google.com/search?q=196829265314+Steve+Madden+Women%27s+Sunnie+Sandal%2C+Bone%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BMPBS6C3?psc=1,"https://www.google.com/shopping/product/12314868414064175881/offers?q=196829265314&prds=cid:12314868414064175881,cond:1",,,,,,N,V,0
Cole Haan 4.Zerogrand Oxford Sesame/Syrah/Cinnabar 9.5 D (M),,,,,,$232.00,,,,,B0BYZ72RXX,196414214840,196414214840,B0BPXVCQB6,Cole Haan,,GB196414214840,https://www.google.com/search?q=196414214840+Cole+Haan+4.Zerogrand+Oxford+Sesame%2FSyrah%2FCinnabar+9.5+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BYZ72RXX?psc=1,"https://www.google.com/shopping/product/12304491212003737868/offers?q=196414214840&prds=cid:12304491212003737868,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, Black, 13 Wide",,,$99.95,,$99.95,$99.95,,,,,B0BQ636W97,196414147100,196414147100,B0BQ5V49HF,Cole Haan,,GB196414147100,https://www.google.com/search?q=196414147100+Cole+Haan+Men%27s+Grand%2B+Dress+Cap+Toe+Oxford%2C+Black%2C+13+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BQ636W97?psc=1,"https://www.google.com/shopping/product/12294566983651462952/offers?q=196414147100&prds=cid:12294566983651462952,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam Cruz V2 Sneaker, Hemp, 7.5 D US",,,$117.29,,$117.29,$165.28,,,,,B075R6YZZD,798248993405,798248993405,B097M82CQV,New Balance,,GB798248993405,https://www.google.com/search?q=798248993405+New+Balance+Men%27s+Fresh+Foam+Cruz+V2+Sneaker%2C+Hemp%2C+7.5+D+US&tbm=shop,Y,https://www.amazon.com/dp/B075R6YZZD?psc=1,"https://www.google.com/shopping/product/12284994222003072876/offers?q=798248993405&prds=cid:12284994222003072876,cond:1",,,,,,N,V,0
"Steve Madden Women's Barona Wedge Sandal, Black Leather, 8.5",,,$79.95,,$79.95,$206.44,,,,,B09GW9ZQ39,196361110745,196361110745,B09GWSXHCT,Steve Madden,,GB196361110745,https://www.google.com/search?q=196361110745+Steve+Madden+Women%27s+Barona+Wedge+Sandal%2C+Black+Leather%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09GW9ZQ39?psc=1,"https://www.google.com/shopping/product/12278197832474751129/offers?q=196361110745&prds=cid:12278197832474751129,cond:1",,,,,,N,V,0
"Steve Madden Women's Cally Mule, Black/Black, 9.5",,,,,$84.99,$89.95,,,,,B0B5TLYRY3,196361725505,196361725505,B0BMP9NJ78,Steve Madden,,GB196361725505,https://www.google.com/search?q=196361725505+Steve+Madden+Women%27s+Cally+Mule%2C+Black%2FBlack%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0B5TLYRY3?psc=1,"https://www.google.com/shopping/product/12272620074911172996/offers?q=196361725505&prds=cid:12272620074911172996,cond:1",,,,,,N,V,0
New Balance Womens 327 Running Style Sneakers White 9,,,$291.00,,$291.00,$381.00,,,,,B09L1BNNWG,194768771859,194768771859,B0987KBR7Y,New Balance,,GB194768771859,https://www.google.com/search?q=194768771859+New+Balance+Womens+327+Running+Style+Sneakers+White+9&tbm=shop,Y,https://www.amazon.com/dp/B09L1BNNWG?psc=1,"https://www.google.com/shopping/product/12259146350670144194/offers?q=194768771859&prds=cid:12259146350670144194,cond:1",,,,,,N,V,0
"New Balance Men's and Women's Athletic Training Headband, Blue Pigment",,,,,,$16.98,,,,,B07N158XBF,721357327663,721357327663,B092JC6SG1,New Balance,,GB721357327663,https://www.google.com/search?q=721357327663+New+Balance+Men%27s+and+Women%27s+Athletic+Training+Headband%2C+Blue+Pigment&tbm=shop,Y,https://www.amazon.com/dp/B07N158XBF?psc=1,"https://www.google.com/shopping/product/12239465119448623170/offers?q=721357327663&prds=cid:12239465119448623170,cond:1",,,,,,N,V,0
"Steve Madden Women's UTILIZE Heeled Sandal, Black, 6",,,$30.11,,$18.43,$109.00,,,,,B09GWF5RS2,196361117607,196361117607,B0CLXRTTRZ,Steve Madden,,GB196361117607,https://www.google.com/search?q=196361117607+Steve+Madden+Women%27s+UTILIZE+Heeled+Sandal%2C+Black%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09GWF5RS2?psc=1,"https://www.google.com/shopping/product/12231513693653014576/offers?q=196361117607&prds=cid:12231513693653014576,cond:1",,,,,,N,V,0
"Steve Madden Women's Viktory Fashion Boot, Black Paris, 8",,,$69.95,,$69.95,$188.99,,,,,B097NQYHWP,195945544600,195945544600,B0CFG8NM2H,Steve Madden,,GB195945544600,https://www.google.com/search?q=195945544600+Steve+Madden+Women%27s+Viktory+Fashion+Boot%2C+Black+Paris%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B097NQYHWP?psc=1,"https://www.google.com/shopping/product/12227557967657662962/offers?q=195945544600&prds=cid:12227557967657662962,cond:1",,,,,,N,V,0
"Steve Madden Women's Appluad Heeled Sandal, Rhinestone, 9.5",,,$60.75,,$60.75,$119.95,,,,,B0BPDS3DJT,197369055762,197369055762,B0C632PW9Z,Steve Madden,,GB197369055762,https://www.google.com/search?q=197369055762+Steve+Madden+Women%27s+Appluad+Heeled+Sandal%2C+Rhinestone%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BPDS3DJT?psc=1,"https://www.google.com/shopping/product/12220907232542167710/offers?q=197369055762&prds=cid:12220907232542167710,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam Cruz V2 Sneaker, Black/Magnet/Sea Salt, 7 B US",,,$120.73,,$120.73,$168.20,,,,,B075R7RBZQ,191902001872,191902001872,B07M8DTTMW,New Balance,,GB191902001872,https://www.google.com/search?q=191902001872+New+Balance+Women%27s+Fresh+Foam+Cruz+V2+Sneaker%2C+Black%2FMagnet%2FSea+Salt%2C+7+B+US&tbm=shop,Y,https://www.amazon.com/dp/B075R7RBZQ?psc=1,"https://www.google.com/shopping/product/12210099956375274509/offers?q=191902001872&prds=cid:12210099956375274509,cond:1",,,,,,N,V,0
"New Balance Men's Standard Mesh 5"" No Fly Boxer Brief (4 Pack), Black/Black/Black/Black",,,$38.51,,$32.99,$49.81,,,,,B0BNCGMV8F,721357420715,721357420715,B0CLFK8544,New Balance,,GB721357420715,https://www.google.com/search?q=721357420715+New+Balance+Men%27s+Standard+Mesh+5%22+No+Fly+Boxer+Brief+%284+Pack%29%2C+Black%2FBlack%2FBlack%2FBlack&tbm=shop,Y,https://www.amazon.com/dp/B0BNCGMV8F?psc=1,"https://www.google.com/shopping/product/12207254274494194966/offers?q=721357420715&prds=cid:12207254274494194966,cond:1",,,,,,N,V,0
"New Balance 480 Court Sneakers, Timberwolf/White, 12.5 US Women/11 US Men",,,$128.21,,$120.27,$139.31,,,,,B0BQCN4JXR,196652948118,196652948118,B0CTML7VXV,New Balance,,GB196652948118,https://www.google.com/search?q=196652948118+New+Balance+480+Court+Sneakers%2C+Timberwolf%2FWhite%2C+12.5+US+Women%2F11+US+Men&tbm=shop,Y,https://www.amazon.com/dp/B0BQCN4JXR?psc=1,"https://www.google.com/shopping/product/12201810521801249011/offers?q=196652948118&prds=cid:12201810521801249011,cond:1",,,,,,N,V,0
New Balance Fresh Foam Hierro v6 Sulphur Yellow/Trek 8 B (M),,,,,$215.39,$262.38,,,,,B0946W9BNJ,195481381387,195481381387,B092T1DVGQ,New Balance,,GB195481381387,https://www.google.com/search?q=195481381387+New+Balance+Fresh+Foam+Hierro+v6+Sulphur+Yellow%2FTrek+8+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0946W9BNJ?psc=1,"https://www.google.com/shopping/product/12178738269952341363/offers?q=195481381387&prds=cid:12178738269952341363,cond:1",,,,,,N,V,0
"Steve Madden Women's Lombardo Heeled Sandal, Pink, 7.5",,,$103.50,,$103.50,$119.95,,,,,B09M7H42FC,196361406350,196361406350,B09M7VNTGZ,Steve Madden,,GB196361406350,https://www.google.com/search?q=196361406350+Steve+Madden+Women%27s+Lombardo+Heeled+Sandal%2C+Pink%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09M7H42FC?psc=1,"https://www.google.com/shopping/product/12159160156205277596/offers?q=196361406350&prds=cid:12159160156205277596,cond:1",,,,,,N,V,0
"New Balance Boy's 574 Core Bungee Sneaker, Black/White, 10 Toddler",,,,,$83.14,$92.49,,,,,B096NGW36F,196071024240,196071024240,B089RK38JF,New Balance,,GB196071024240,https://www.google.com/search?q=196071024240+New+Balance+Boy%27s+574+Core+Bungee+Sneaker%2C+Black%2FWhite%2C+10+Toddler&tbm=shop,Y,https://www.amazon.com/dp/B096NGW36F?psc=1,"https://www.google.com/shopping/product/12094586270626637174/offers?q=196071024240&prds=cid:12094586270626637174,cond:1",,,,,,N,V,0
"Steve Madden Womens Catcher Suede Fashion Sneakers Brown 11 Medium (B,M)",,,$49.95,,$49.95,$49.95,,,,,B09ZJC1WP8,195945354445,195945354445,B08NV3RS75,Steve Madden,,GB195945354445,https://www.google.com/search?q=195945354445+Steve+Madden+Womens+Catcher+Suede+Fashion+Sneakers+Brown+11+Medium+%28B%2CM%29&tbm=shop,Y,https://www.amazon.com/dp/B09ZJC1WP8?psc=1,"https://www.google.com/shopping/product/12090615549492551932/offers?q=195945354445&prds=cid:12090615549492551932,cond:1",,,,,,N,V,0
New Balance Classics 574D Rugged Sneakers for Men - Low Top Silhouette and Breathable Textile Lining Navy/White 8 D - Medium,,,$84.95,,$84.95,$89.99,,,,,B0C18R5498,196432686438,196432686438,B07DB492ZX,New Balance,,GB196432686438,https://www.google.com/search?q=196432686438+New+Balance+Classics+574D+Rugged+Sneakers+for+Men+-+Low+Top+Silhouette+and+Breathable+Textile+Lining+Navy%2FWhite+8+D+-+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0C18R5498?psc=1,"https://www.google.com/shopping/product/12089765854853281725/offers?q=196432686438&prds=cid:12089765854853281725,cond:1",,,,,,N,V,0
"Cole Haan Women's Grandpro Rally Criss Cross Slide Sandal, Black Leather/Optic White, 6.5",,,,,$105.98,$105.98,,,,,B08KNQXWWK,194736482176,194736482176,B08HSKKW8B,Cole Haan,,GB194736482176,https://www.google.com/search?q=194736482176+Cole+Haan+Women%27s+Grandpro+Rally+Criss+Cross+Slide+Sandal%2C+Black+Leather%2FOptic+White%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B08KNQXWWK?psc=1,"https://www.google.com/shopping/product/12082882158196029566/offers?q=194736482176&prds=cid:12082882158196029566,cond:1",,,,,,N,V,0
"Steve Madden Women's Cappo Heeled Sandal, Blue, 9.5",,,$49.70,,$37.59,$89.02,,,,,B0BFBRC4JY,196829585665,196829585665,B0BG9TJ8V1,Steve Madden,,GB196829585665,https://www.google.com/search?q=196829585665+Steve+Madden+Women%27s+Cappo+Heeled+Sandal%2C+Blue%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BFBRC4JY?psc=1,"https://www.google.com/shopping/product/1207639948755013644/offers?q=196829585665&prds=cid:1207639948755013644,cond:1",,,,,,N,V,0
"Steve Madden Women's Forte Mule, Black Leather, 7",,,,,$78.93,$168.99,,,,,B098P283YY,195945426425,195945426425,B0B6WSLXN3,Steve Madden,,GB195945426425,https://www.google.com/search?q=195945426425+Steve+Madden+Women%27s+Forte+Mule%2C+Black+Leather%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B098P283YY?psc=1,"https://www.google.com/shopping/product/12070511690294702840/offers?q=195945426425&prds=cid:12070511690294702840,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam 860 V13 Running Shoe, Pink Moon/Nb Burgundy, 8.5 Wide",,,,,$234.62,$243.79,,,,,B0CBHD9Z6P,196652785638,196652785638,B0CHBFH8S3,New Balance,,GB196652785638,https://www.google.com/search?q=196652785638+New+Balance+Women%27s+Fresh+Foam+860+V13+Running+Shoe%2C+Pink+Moon%2FNb+Burgundy%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CBHD9Z6P?psc=1,"https://www.google.com/shopping/product/12043685453921796349/offers?q=196652785638&prds=cid:12043685453921796349,cond:1",,,,,,N,V,0
"New Balance Men's 940 V4 Running Shoe, Magnet/Marine Blue, 11",,,$139.95,,$139.95,$241.75,,,,,B07RPZV9KP,193684995554,193684995554,B07RMJY55M,New Balance,,GB193684995554,https://www.google.com/search?q=193684995554+New+Balance+Men%27s+940+V4+Running+Shoe%2C+Magnet%2FMarine+Blue%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B07RPZV9KP?psc=1,"https://www.google.com/shopping/product/12007069450130063453/offers?q=193684995554&prds=cid:12007069450130063453,cond:1",,,,,,N,V,0
Steve Madden Viable Pump Rhinestone 7.5 M,,,,,$228.64,$228.64,,,,,B0BXJBQY92,196829169711,196829169711,B09SQTB29K,Steve Madden,,GB196829169711,https://www.google.com/search?q=196829169711+Steve+Madden+Viable+Pump+Rhinestone+7.5+M&tbm=shop,Y,https://www.amazon.com/dp/B0BXJBQY92?psc=1,"https://www.google.com/shopping/product/12003866577586407032/offers?q=196829169711&prds=cid:12003866577586407032,cond:1",,,,,,N,V,0
New Balance Youth Travel Baseball Training Pant Royal M,,,$14.65,,$9.66,$83.88,,,,,B0B8Q3F5NC,192662247456,192662247456,B09Y2F2MG8,New Balance,,GB192662247456,https://www.google.com/search?q=192662247456+New+Balance+Youth+Travel+Baseball+Training+Pant+Royal+M&tbm=shop,Y,https://www.amazon.com/dp/B0B8Q3F5NC?psc=1,"https://www.google.com/shopping/product/11999344136581828304/offers?q=192662247456&prds=cid:11999344136581828304,cond:1",,,,,,N,V,0
"New Balance Fresh Foam 860 V11 Running Shoe, Vibrant Sky/Vibrant Pink, 6.5 US Unisex Big Kid",,,,,$107.42,$107.42,,,,,B096N9KRQV,195907349755,195907349755,B08D6RS8WD,New Balance,,GB195907349755,https://www.google.com/search?q=195907349755+New+Balance+Fresh+Foam+860+V11+Running+Shoe%2C+Vibrant+Sky%2FVibrant+Pink%2C+6.5+US+Unisex+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B096N9KRQV?psc=1,"https://www.google.com/shopping/product/11992904593341019908/offers?q=195907349755&prds=cid:11992904593341019908,cond:1",,,,,,N,V,0
"New Balance Men's Iconic 574 Sneaker (Prism Purple with First Light, Numeric_9_Point_5)",,,$191.79,,$191.79,$200.69,,,,,B091ZKFJFW,195173212340,195173212340,B08QNG3TWG,New Balance,,GB195173212340,https://www.google.com/search?q=195173212340+New+Balance+Men%27s+Iconic+574+Sneaker+%28Prism+Purple+with+First+Light%2C+Numeric_9_Point_5%29&tbm=shop,Y,https://www.amazon.com/dp/B091ZKFJFW?psc=1,"https://www.google.com/shopping/product/11992838243667549287/offers?q=195173212340&prds=cid:11992838243667549287,cond:1",,,,,,N,V,0
"Steve Madden Men's Damyen Monk-Strap Loafer, Black Leather, 9",,,,,$119.00,$140.00,,,,,B09T78S4NZ,194976779906,194976779906,B09T7PMY1G,Steve Madden,,GB194976779906,https://www.google.com/search?q=194976779906+Steve+Madden+Men%27s+Damyen+Monk-Strap+Loafer%2C+Black+Leather%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09T78S4NZ?psc=1,"https://www.google.com/shopping/product/11982420415888979550/offers?q=194976779906&prds=cid:11982420415888979550,cond:1",,,,,,N,V,0
"Cole Haan mens Zerogrand Omni Lace Up Sneaker, Pearl Blue Knit/Optic White, 11.5 US",,,$64.95,,$64.95,$179.99,,,,,B0994V2JSJ,194736795290,194736795290,B08SRDWBGY,Cole Haan,,GB194736795290,https://www.google.com/search?q=194736795290+Cole+Haan+mens+Zerogrand+Omni+Lace+Up+Sneaker%2C+Pearl+Blue+Knit%2FOptic+White%2C+11.5+US&tbm=shop,Y,https://www.amazon.com/dp/B0994V2JSJ?psc=1,"https://www.google.com/shopping/product/11931550378652635474/offers?q=194736795290&prds=cid:11931550378652635474,cond:1",,,,,,N,V,0
"New Balance Women's 410v8 Trail Running Shoe, Black/Bright Cyan/Hi-Pink, 8.5 W",,,$64.95,,$64.95,$64.95,,,,,B0BN6VCVZL,196941220086,196941220086,,New Balance,,GB196941220086,https://www.google.com/search?q=196941220086+New+Balance+Women%27s+410v8+Trail+Running+Shoe%2C+Black%2FBright+Cyan%2FHi-Pink%2C+8.5+W&tbm=shop,Y,https://www.amazon.com/dp/B0BN6VCVZL?psc=1,"https://www.google.com/shopping/product/11919764636306388348/offers?q=196941220086&prds=cid:11919764636306388348,cond:1",,,,,,N,V,0
"New Balance Women's 327 Sneaker, Black/White, 9.5",,,,,$219.97,$221.97,,,,,B0BWSKV5YD,196307542234,196307542234,B0CK64GD2N,New Balance,,GB196307542234,https://www.google.com/search?q=196307542234+New+Balance+Women%27s+327+Sneaker%2C+Black%2FWhite%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BWSKV5YD?psc=1,"https://www.google.com/shopping/product/11910171865029561857/offers?q=196307542234&prds=cid:11910171865029561857,cond:1",,,,,,N,V,0
"Cole Haan Women's Flynn Flat Sandal, Gold/Ivory, 9",,,,,,$117.00,,,,,B0B91SQYKN,196414181760,196414181760,B08KNPXWKB,Cole Haan,,GB196414181760,https://www.google.com/search?q=196414181760+Cole+Haan+Women%27s+Flynn+Flat+Sandal%2C+Gold%2FIvory%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0B91SQYKN?psc=1,"https://www.google.com/shopping/product/11882649104833218860/offers?q=196414181760&prds=cid:11882649104833218860,cond:1",,,,,,N,V,0
"Cole Haan Men's Original Grand Chukka Boot, BLACK/BLACK, 10 M US",,,,,$149.69,$182.43,,,,,B0798B31DR,190595993112,190595993112,B0798CX2L1,Cole Haan,,GB190595993112,https://www.google.com/search?q=190595993112+Cole+Haan+Men%27s+Original+Grand+Chukka+Boot%2C+BLACK%2FBLACK%2C+10+M+US&tbm=shop,Y,https://www.amazon.com/dp/B0798B31DR?psc=1,"https://www.google.com/shopping/product/11879221988005994015/offers?q=190595993112&prds=cid:11879221988005994015,cond:1",,,,,,N,V,0
"Steve Madden Women's Submit Wedge Sandal, Rhinestone, 7",,,$39.99,,$39.99,$109.95,,,,,B09GWCR35N,196361126043,196361126043,B09GWRHPDY,Steve Madden,,GB196361126043,https://www.google.com/search?q=196361126043+Steve+Madden+Women%27s+Submit+Wedge+Sandal%2C+Rhinestone%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09GWCR35N?psc=1,"https://www.google.com/shopping/product/11838346275256424710/offers?q=196361126043&prds=cid:11838346275256424710,cond:1",,,,,,N,V,0
"New Balance Boy's Kids 574 V1 70s Racing Lace-up Sneaker, Team Red/White/Bright Lapis, 5 Big",,,,,$145.37,$149.77,,,,,B09Y9K9G5R,196432717866,196432717866,B0CRDDH3HD,New Balance,,GB196432717866,https://www.google.com/search?q=196432717866+New+Balance+Boy%27s+Kids+574+V1+70s+Racing+Lace-up+Sneaker%2C+Team+Red%2FWhite%2FBright+Lapis%2C+5+Big&tbm=shop,Y,https://www.amazon.com/dp/B09Y9K9G5R?psc=1,"https://www.google.com/shopping/product/11831025117334005238/offers?q=196432717866&prds=cid:11831025117334005238,cond:1",,,,,,N,V,0
"Cole Haan Men's Grandpro Crew Sneaker, British Tan/Ivory, 11.5 Wide",,,$80.00,,$80.00,$160.00,,,,,B0BQ63339T,196414153644,196414153644,B0BPXHD7NG,Cole Haan,,GB196414153644,https://www.google.com/search?q=196414153644+Cole+Haan+Men%27s+Grandpro+Crew+Sneaker%2C+British+Tan%2FIvory%2C+11.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BQ63339T?psc=1,"https://www.google.com/shopping/product/11821177067711368395/offers?q=196414153644&prds=cid:11821177067711368395,cond:1",,,,,,N,V,0
