Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Steve Madden Women's Malou Heeled Sandal, Cognac, 7",433791.0,445489.0,,,$213.48,$213.48,,,-,0.0,B0CK2RZ3Y8,198024084882,198024084882,B0CGTNSTFW,Steve Madden,,GB198024084882,https://www.google.com/search?q=198024084882+Steve+Madden+Women%27s+Malou+Heeled+Sandal%2C+Cognac%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0CK2RZ3Y8?psc=1,"https://www.google.com/shopping/product/15355593192788345405/offers?q=198024084882&prds=cid:15355593192788345405,cond:1",,,,,,N,V,0
"Cole Haan Men's GRANDEVOLUTON Shortwing Oxford, British tan/Ivory, 12 Wide US",123505.0,153607.0,,,,$280.00,,,-,,B0743YRLKT,190595616608,190595616608,B0743YH6ZP,Cole Haan,,GB190595616608,https://www.google.com/search?q=190595616608+Cole+Haan+Men%27s+GRANDEVOLUTON+Shortwing+Oxford%2C+British+tan%2FIvory%2C+12+Wide+US&tbm=shop,Y,https://www.amazon.com/dp/B0743YRLKT?psc=1,"https://www.google.com/shopping/product/15354599212018452024/offers?q=190595616608&prds=cid:15354599212018452024,cond:1",,,,,,N,V,0
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 6,27949.0,38157.0,,,$336.18,$357.52,,,ANZYNJW9IIF9C,1.0,B08CKFK59P,192485590203,192485590203,B07BHJGWD5,Tory Burch,,GB192485590203,https://www.google.com/search?q=192485590203+Tory+Burch+Women%27s+Miller+Leather+Laser+Cut+T-Strap+Thong+Sandal+Gray+Size+6&tbm=shop,Y,https://www.amazon.com/dp/B08CKFK59P?psc=1,"https://www.google.com/shopping/product/15350983902302167352/offers?q=192485590203&prds=cid:15350983902302167352,cond:1",,,,,,N,V,0
Laura Mercier Longwear Lip Liner Ruby,586873.0,526889.0,,,,$52.14,,,-,,B07QFH61VB,736150169044,736150169044,,Laura Mercier,,GB736150169044,https://www.google.com/search?q=736150169044+Laura+Mercier+Longwear+Lip+Liner+Ruby&tbm=shop,Y,https://www.amazon.com/dp/B07QFH61VB?psc=1,"https://www.google.com/shopping/product/15350763438776624773/offers?q=736150169044&prds=cid:15350763438776624773,cond:1",,,,,,N,V,0
CarharttmensLoose Fit Midweight Logo Sleeve Graphic SweatshirtTourmaline HeatherX-Large,23848.0,17885.0,$77.45,2.0,$68.66,$76.99,,,A4UHI395ME17P,1.0,B08PDL5SNX,192776750354,192776750354,B0CB1LMN4Y,Carhartt,,GB192776750354,https://www.google.com/search?q=192776750354+CarharttmensLoose+Fit+Midweight+Logo+Sleeve+Graphic+SweatshirtTourmaline+HeatherX-Large&tbm=shop,Y,https://www.amazon.com/dp/B08PDL5SNX?psc=1,"https://www.google.com/shopping/product/15339952055146489010/offers?q=192776750354&prds=cid:15339952055146489010,cond:1",,,,,,N,V,0
"Steve Madden Women's Skyler, Pink, 6.5",90111.0,115603.0,$26.80,5.0,$24.79,$79.95,,,A1LEM297LNF1FK,2.0,B08NLRB94D,195189783278,195189783278,B0CLCT11FG,Steve Madden,,GB195189783278,https://www.google.com/search?q=195189783278+Steve+Madden+Women%27s+Skyler%2C+Pink%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B08NLRB94D?psc=1,"https://www.google.com/shopping/product/15335070251919199725/offers?q=195189783278&prds=cid:15335070251919199725,cond:1",,,,,,N,V,0
"Carhartt Mens Loose Fit Midweight Crewneck Athletic-sweatshirts, Heather Gray, X-Large Tall US",14861.0,9327.0,,63.0,,$59.92,,,AD8AXZ97ZTC7L,3.0,B0008OVKXO,35481180651,35481180651,B0CLD9HCK6,Carhartt,,GB35481180651,https://www.google.com/search?q=35481180651+Carhartt+Mens+Loose+Fit+Midweight+Crewneck+Athletic-sweatshirts%2C+Heather+Gray%2C+X-Large+Tall+US&tbm=shop,Y,https://www.amazon.com/dp/B0008OVKXO?psc=1,"https://www.google.com/shopping/product/15333856975922324988/offers?q=35481180651&prds=cid:15333856975922324988,cond:1",,,,,,N,V,0
Cole Haan Grand Atlantic Penny Loafer Dk Blue 8.5 D (M),65425.0,74229.0,$69.95,7.0,$69.95,$183.99,,,AG670YE9WDQRF,1.0,B08KNS26X3,194736406660,194736406660,B08KNXH3C1,Cole Haan,,GB194736406660,https://www.google.com/search?q=194736406660+Cole+Haan+Grand+Atlantic+Penny+Loafer+Dk+Blue+8.5+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B08KNS26X3?psc=1,"https://www.google.com/shopping/product/15330685204917941818/offers?q=194736406660&prds=cid:15330685204917941818,cond:1",,,,,,N,V,0
"LACOSTE Men's Croco Slide Sandal, NVY/Wht, 8",61139.0,51994.0,,,$65.00,$65.00,,,A29ADQHNOGA5XK,2.0,B08BR92H75,193367528505,193367528505,B0C97H4FGT,LACOSTE,,GB193367528505,https://www.google.com/search?q=193367528505+LACOSTE+Men%27s+Croco+Slide+Sandal%2C+NVY%2FWht%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B08BR92H75?psc=1,"https://www.google.com/shopping/product/15326558752611517260/offers?q=193367528505&prds=cid:15326558752611517260,cond:1",,,,,,N,V,0
"Kate Spade New York Colorful Travel Umbrella, Lightweight Compact Umbrella with Storage Sleeve, Candy Stripe",227914.0,277191.0,$54.90,3.0,$54.90,$69.99,,,A302A2L4QHAVOL,2.0,B08MB9KGP9,825466122291,825466122291,B07NXVTK8T,Kate Spade New York,,GB825466122291,https://www.google.com/search?q=825466122291+Kate+Spade+New+York+Colorful+Travel+Umbrella%2C+Lightweight+Compact+Umbrella+with+Storage+Sleeve%2C+Candy+Stripe&tbm=shop,Y,https://www.amazon.com/dp/B08MB9KGP9?psc=1,"https://www.google.com/shopping/product/15324518317631972673/offers?q=825466122291&prds=cid:15324518317631972673,cond:1",,,,,,N,V,0
"Steve Madden Women's Lexa Ankle Boot, Chestnut Suede, 9",822710.0,764869.0,,,$159.99,$163.38,,,A2OTE410JXLA5O,1.0,B09QH759VB,196361650548,196361650548,B09QHMJX8L,Steve Madden,,GB196361650548,https://www.google.com/search?q=196361650548+Steve+Madden+Women%27s+Lexa+Ankle+Boot%2C+Chestnut+Suede%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09QH759VB?psc=1,"https://www.google.com/shopping/product/15323136037858195474/offers?q=196361650548&prds=cid:15323136037858195474,cond:1",,,,,,N,V,0
"Cole Haan Men's, 2.ZER0GRAND Wingtip Oxford",8257.0,2164758.0,$103.96,1.0,$103.96,$129.95,,,A1BNXE6U3W2NOH,2.0,B0CJVCRPZH,196414252132,196414252132,B0CT44L17V,Cole Haan,,GB196414252132,https://www.google.com/search?q=196414252132+Cole+Haan+Men%27s%2C+2.ZER0GRAND+Wingtip+Oxford&tbm=shop,Y,https://www.amazon.com/dp/B0CJVCRPZH?psc=1,"https://www.google.com/shopping/product/153207034232160730/offers?q=196414252132&prds=cid:153207034232160730,cond:1",,,,,,N,V,0
"Tommy Hilfiger Girls' One-Piece and Bikini Swimsuits with UPF 50+ Sun Protection, Quick Drying Bathing Suit, Red Rugby, 7",78603.0,535597.0,$43.96,,$43.96,$46.00,,,A32I15TFWUEBFU,1.0,B08KSK2NZJ,194753611665,194753611665,B0CZXRVN8W,Tommy Hilfiger,,GB194753611665,https://www.google.com/search?q=194753611665+Tommy+Hilfiger+Girls%27+One-Piece+and+Bikini+Swimsuits+with+UPF+50%2B+Sun+Protection%2C+Quick+Drying+Bathing+Suit%2C+Red+Rugby%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B08KSK2NZJ?psc=1,"https://www.google.com/shopping/product/15314706292674725590/offers?q=194753611665&prds=cid:15314706292674725590,cond:1",,,,,,N,V,0
"Carhartt mens Flame Resistant Traditional Twill (Big & Tall) overalls and coveralls workwear apparel, Gray, 50 US",566708.0,938921.0,,,$195.48,$195.48,,,A1195MQ583AB5O,1.0,B00B9XM3RK,886859310077,886859310077,B0CWSX1XJN,Carhartt,,GB886859310077,https://www.google.com/search?q=886859310077+Carhartt+mens+Flame+Resistant+Traditional+Twill+%28Big+%26+Tall%29+overalls+and+coveralls+workwear+apparel%2C+Gray%2C+50+US&tbm=shop,Y,https://www.amazon.com/dp/B00B9XM3RK?psc=1,"https://www.google.com/shopping/product/15306951025698674665/offers?q=886859310077&prds=cid:15306951025698674665,cond:1",,,,,,N,V,0
"Steve Madden Women's MOXXI Heeled Sandal, Light Blue, 6",366106.0,391773.0,$29.41,3.0,$17.99,$103.68,,,A24V851RG6UNB7,1.0,B09GWB153C,196361100951,196361100951,B09GWTT9W7,Steve Madden,,GB196361100951,https://www.google.com/search?q=196361100951+Steve+Madden+Women%27s+MOXXI+Heeled+Sandal%2C+Light+Blue%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09GWB153C?psc=1,"https://www.google.com/shopping/product/15303798221464137125/offers?q=196361100951&prds=cid:15303798221464137125,cond:1",,,,,,N,V,0
CarharttmensLoose Fit Midweight Full-Zip SweatshirtOrangeSmall,4791.0,3499.0,$79.95,10.0,$79.95,$84.95,,,A4QCB252L7I67,1.0,B00TEQN7JW,886859994161,886859994161,B0CRZRLLV4,Carhartt,,GB886859994161,https://www.google.com/search?q=886859994161+CarharttmensLoose+Fit+Midweight+Full-Zip+SweatshirtOrangeSmall&tbm=shop,Y,https://www.amazon.com/dp/B00TEQN7JW?psc=1,"https://www.google.com/shopping/product/15302580459780184026/offers?q=886859994161&prds=cid:15302580459780184026,cond:1",,,,,,N,V,0
"Carhartt Boys' Canvas Insulated Hooded Active Jac, Mossy Oak Bottomland, 4T",664244.0,556992.0,$46.48,4.0,$46.48,$69.99,,,A1K0ZQR6WYDT1D,2.0,B0B1LSPXSS,196219134367,196219134367,B0C9M79Z6B,Carhartt,,GB196219134367,https://www.google.com/search?q=196219134367+Carhartt+Boys%27+Canvas+Insulated+Hooded+Active+Jac%2C+Mossy+Oak+Bottomland%2C+4T&tbm=shop,Y,https://www.amazon.com/dp/B0B1LSPXSS?psc=1,"https://www.google.com/shopping/product/15299843521361846212/offers?q=196219134367&prds=cid:15299843521361846212,cond:1",,,,,,N,V,0
Tommy Hilfiger Men's Black/White Pittsburgh Steelers Holden Raglan Polo,902722.0,870849.0,$42.18,3.0,$31.99,$69.99,,,A3QIYK7VWIAFLP,1.0,B09GG876KJ,195195410038,195195410038,B09GG96Q9G,Tommy Hilfiger,,GB195195410038,https://www.google.com/search?q=195195410038+Tommy+Hilfiger+Men%27s+Black%2FWhite+Pittsburgh+Steelers+Holden+Raglan+Polo&tbm=shop,Y,https://www.amazon.com/dp/B09GG876KJ?psc=1,"https://www.google.com/shopping/product/15297703860714793502/offers?q=195195410038&prds=cid:15297703860714793502,cond:1",,,,,,N,V,0
"Carhartt Men's Big & Tall Relaxed Fit Heavyweight Short-Sleeve Pocket T-Shirt, Oiled Walnut Heather",982.0,1772.0,,,,$50.82,,,-,,B0BFBMW1CV,195836240451,195836240451,B08PR2SHFQ,Carhartt,,GB195836240451,https://www.google.com/search?q=195836240451+Carhartt+Men%27s+Big+%26+Tall+Relaxed+Fit+Heavyweight+Short-Sleeve+Pocket+T-Shirt%2C+Oiled+Walnut+Heather&tbm=shop,Y,https://www.amazon.com/dp/B0BFBMW1CV?psc=1,"https://www.google.com/shopping/product/15297267266333929239/offers?q=195836240451&prds=cid:15297267266333929239,cond:1",,,,,,N,V,0
Steve Madden Unisex Date Function Silicone Strap Watch,1450953.0,1696306.0,,1.0,,$95.00,,,-,0.0,B0BFJMMXHF,86702704101,86702704101,B0BJ9X5TVW,Steve Madden,,GB86702704101,https://www.google.com/search?q=86702704101+Steve+Madden+Unisex+Date+Function+Silicone+Strap+Watch&tbm=shop,Y,https://www.amazon.com/dp/B0BFJMMXHF?psc=1,"https://www.google.com/shopping/product/15295862883366329870/offers?q=86702704101&prds=cid:15295862883366329870,cond:1",,,,,,N,V,0
Cole Haan Men's C34388 - Og Wing Ox Golf 10.5 M,3883.0,3931.0,$159.99,1.0,$159.99,$333.91,,,"A3KIY9XAB84JHF, AE60DXUTMRRDB",3.0,B08RXWYD3J,194736407759,194736407759,B01I47RI0U,Cole Haan,,GB194736407759,https://www.google.com/search?q=194736407759+Cole+Haan+Men%27s+C34388+-+Og+Wing+Ox+Golf+10.5+M&tbm=shop,Y,https://www.amazon.com/dp/B08RXWYD3J?psc=1,"https://www.google.com/shopping/product/15292237512196774164/offers?q=194736407759&prds=cid:15292237512196774164,cond:1",,,,,,N,V,0
CarharttwomensLoose Fit Heavyweight Short-Sleeve Pocket T-Shirt (Big & Tall)Pale SunSmall,471101.0,197239.0,$27.94,112.0,$19.99,$19.99,,,A3MNVSWLOYORKE,1.0,B09KVHWL9D,195836096874,195836096874,B0D1NVB5HV,Carhartt,,GB195836096874,https://www.google.com/search?q=195836096874+CarharttwomensLoose+Fit+Heavyweight+Short-Sleeve+Pocket+T-Shirt+%28Big+%26+Tall%29Pale+SunSmall&tbm=shop,Y,https://www.amazon.com/dp/B09KVHWL9D?psc=1,"https://www.google.com/shopping/product/15284208891876453875/offers?q=195836096874&prds=cid:15284208891876453875,cond:1",,,,,,N,V,0
"Carhartt Men's Loose Fit Midweight Logo Sleeve Graphic Sweatshirt, Marmalade Heather",1772.0,1020.0,$62.94,42.0,$54.99,$54.99,,,A3MNVSWLOYORKE,2.0,B0C4V4H8H5,195836759489,195836759489,B0CLDB9LYP,Carhartt,,GB195836759489,https://www.google.com/search?q=195836759489+Carhartt+Men%27s+Loose+Fit+Midweight+Logo+Sleeve+Graphic+Sweatshirt%2C+Marmalade+Heather&tbm=shop,Y,https://www.amazon.com/dp/B0C4V4H8H5?psc=1,"https://www.google.com/shopping/product/15281420458414738736/offers?q=195836759489&prds=cid:15281420458414738736,cond:1",,,,,,N,V,0
"Carhartt Men's Rugged Flex Rigby Double Front Pant, Natural, 34 x 34",1597.0,1385.0,$55.94,630.0,$47.99,$59.99,,,A3MNVSWLOYORKE,1.0,B088MBCQTT,192776477305,192776477305,B07BNZ889Y,Carhartt,,GB192776477305,https://www.google.com/search?q=192776477305+Carhartt+Men%27s+Rugged+Flex+Rigby+Double+Front+Pant%2C+Natural%2C+34+x+34&tbm=shop,Y,https://www.amazon.com/dp/B088MBCQTT?psc=1,"https://www.google.com/shopping/product/15280369802225678995/offers?q=192776477305&prds=cid:15280369802225678995,cond:1",,,,,,N,V,0
Cole Haan GrandPro Tennis Sneaker Black 14 W - Wide,3856.0,3082.0,,,$168.00,$309.02,,,ALNXDINFJN088,1.0,B01DOBHBW6,190595048997,190595048997,B07NZ47YNS,Cole Haan,,GB190595048997,https://www.google.com/search?q=190595048997+Cole+Haan+GrandPro+Tennis+Sneaker+Black+14+W+-+Wide&tbm=shop,Y,https://www.amazon.com/dp/B01DOBHBW6?psc=1,"https://www.google.com/shopping/product/15275033999490716087/offers?q=190595048997&prds=cid:15275033999490716087,cond:1",,,,,,N,V,0
"Steve Madden Women's Partay Heeled Sandal, Black, 6",153496.0,140813.0,$98.48,1.0,$86.40,$181.74,,,-,3.0,B0C9F786YJ,197369242742,197369242742,B0CFG6XYW4,Steve Madden,,GB197369242742,https://www.google.com/search?q=197369242742+Steve+Madden+Women%27s+Partay+Heeled+Sandal%2C+Black%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0C9F786YJ?psc=1,"https://www.google.com/shopping/product/15272941289563785063/offers?q=197369242742&prds=cid:15272941289563785063,cond:1",,,,,,N,V,0
"Carhartt Toccoa Safety Glasses, Black/Tan Frame, Gray H2MAX Anti-Fog Lens",51347.0,55783.0,$15.93,221.0,$12.99,$22.01,,,A2ENTBEZKGXKVW,5.0,B07CT8VWQS,810170030369,810170030369,B07CZ9TDYR,Carhartt,,GB810170030369,https://www.google.com/search?q=810170030369+Carhartt+Toccoa+Safety+Glasses%2C+Black%2FTan+Frame%2C+Gray+H2MAX+Anti-Fog+Lens&tbm=shop,Y,https://www.amazon.com/dp/B07CT8VWQS?psc=1,"https://www.google.com/shopping/product/15265652815365695983/offers?q=810170030369&prds=cid:15265652815365695983,cond:1",,,,,,N,V,0
"Steve Madden Women's Blessing Heeled Sandal, White, 6",598220.0,971516.0,$62.79,1.0,$50.99,$109.95,,,A24V851RG6UNB7,1.0,B09GWCBDY4,196361127545,196361127545,B09GWTPNJZ,Steve Madden,,GB196361127545,https://www.google.com/search?q=196361127545+Steve+Madden+Women%27s+Blessing+Heeled+Sandal%2C+White%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09GWCBDY4?psc=1,"https://www.google.com/shopping/product/1526092876597958282/offers?q=196361127545&prds=cid:1526092876597958282,cond:1",,,,,,N,V,0
"Carhartt mens Loose Fit Washed Duck (Big & Tall) Insulated Coverall, Carhartt Brown, 3X-Large US",244241.0,195019.0,$153.99,1.0,$153.99,$300.72,,,A3MNVSWLOYORKE,2.0,B08BP8K1RB,192776516165,192776516165,B08PF9PLNP,Carhartt,,GB192776516165,https://www.google.com/search?q=192776516165+Carhartt+mens+Loose+Fit+Washed+Duck+%28Big+%26+Tall%29+Insulated+Coverall%2C+Carhartt+Brown%2C+3X-Large+US&tbm=shop,Y,https://www.amazon.com/dp/B08BP8K1RB?psc=1,"https://www.google.com/shopping/product/15255502046306969670/offers?q=192776516165&prds=cid:15255502046306969670,cond:1",,,,,,N,V,0
"Carhartt Men's Rugged Professional Series Pant, Black, 44 x 32",9824.0,13348.0,,,,$49.99,,,-,,B07SV3QPST,889192727236,889192727236,B09QT6Y33Z,Carhartt,,GB889192727236,https://www.google.com/search?q=889192727236+Carhartt+Men%27s+Rugged+Professional+Series+Pant%2C+Black%2C+44+x+32&tbm=shop,Y,https://www.amazon.com/dp/B07SV3QPST?psc=1,"https://www.google.com/shopping/product/15239000520231705534/offers?q=889192727236&prds=cid:15239000520231705534,cond:1",,,,,,N,V,0
"Lacoste Men's Carnaby Sneaker, White/Navy, 9",171332.0,136441.0,,,$85.00,$95.00,,,A2ZVX1OUSHY6F0,3.0,B08S45WPQJ,193367583504,193367583504,B09PMQZ3P8,Lacoste,,GB193367583504,https://www.google.com/search?q=193367583504+Lacoste+Men%27s+Carnaby+Sneaker%2C+White%2FNavy%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B08S45WPQJ?psc=1,"https://www.google.com/shopping/product/15230362588764122795/offers?q=193367583504&prds=cid:15230362588764122795,cond:1",,,,,,N,V,0
"Carhartt Womens Zip Front Scrub Jacket, Royal, 3XL",355983.0,277896.0,$45.54,83.0,$37.59,$129.59,,,-,1.0,B08WJFYQNC,889610493705,889610493705,B08WKL6C1W,Carhartt,,GB889610493705,https://www.google.com/search?q=889610493705+Carhartt+Womens+Zip+Front+Scrub+Jacket%2C+Royal%2C+3XL&tbm=shop,Y,https://www.amazon.com/dp/B08WJFYQNC?psc=1,"https://www.google.com/shopping/product/15222884250336233543/offers?q=889610493705&prds=cid:15222884250336233543,cond:1",,,,,,N,V,0
"Carhartt womens Force Stretch Legging Work Utility Pants, Dark Coffee, X-Small US",41344.0,32208.0,$49.94,17.0,$41.99,$103.61,,,A3MNVSWLOYORKE,2.0,B089KV5P4D,192776586311,192776586311,B0CJ7MJ7G7,Carhartt,,GB192776586311,https://www.google.com/search?q=192776586311+Carhartt+womens+Force+Stretch+Legging+Work+Utility+Pants%2C+Dark+Coffee%2C+X-Small+US&tbm=shop,Y,https://www.amazon.com/dp/B089KV5P4D?psc=1,"https://www.google.com/shopping/product/15221635472573097752/offers?q=192776586311&prds=cid:15221635472573097752,cond:1",,,,,,N,V,0
Polo Ralph Lauren Men's Cotton Classic Fit 40's Woven Boxer L169RL L Steve Stripe,567254.0,576335.0,,,$28.00,$83.87,,,A16QE3XBEKG4RP,1.0,B07TTBVQ4H,192503535407,192503535407,B07TXFTXF7,POLO RALPH LAUREN,,GB192503535407,https://www.google.com/search?q=192503535407+Polo+Ralph+Lauren+Men%27s+Cotton+Classic+Fit+40%27s+Woven+Boxer+L169RL+L+Steve+Stripe&tbm=shop,Y,https://www.amazon.com/dp/B07TTBVQ4H?psc=1,"https://www.google.com/shopping/product/15220939923133639975/offers?q=192503535407&prds=cid:15220939923133639975,cond:1",,,,,,N,V,0
"Tommy Hilfiger Women's Loliene Sneaker, Ivory Multi, 7.5",619199.0,578475.0,$50.15,,$50.15,$53.10,,,-,0.0,B0CMX58YG8,197648454460,197648454460,B0CMX7CW2H,Tommy Hilfiger,,GB197648454460,https://www.google.com/search?q=197648454460+Tommy+Hilfiger+Women%27s+Loliene+Sneaker%2C+Ivory+Multi%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0CMX58YG8?psc=1,"https://www.google.com/shopping/product/15220436145190492631/offers?q=197648454460&prds=cid:15220436145190492631,cond:1",,,,,,N,V,0
"Carhartt Men's Big & Tall Force Relaxed Fit Midweight Short-Sleeve Pocket T-Shirt, Sea Pine",27270.0,9505.0,,,$29.99,$29.99,,,A3MNVSWLOYORKE,1.0,B0C4V76TCW,195836742207,195836742207,B0D1RM24NN,Carhartt,,GB195836742207,https://www.google.com/search?q=195836742207+Carhartt+Men%27s+Big+%26+Tall+Force+Relaxed+Fit+Midweight+Short-Sleeve+Pocket+T-Shirt%2C+Sea+Pine&tbm=shop,Y,https://www.amazon.com/dp/B0C4V76TCW?psc=1,"https://www.google.com/shopping/product/15211434341462777496/offers?q=195836742207&prds=cid:15211434341462777496,cond:1",,,,,,N,V,0
"Steve Madden Women's Cliff Sneaker (Black/Gold, us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_6_Point_5)",113193.0,93281.0,$79.95,1.0,$79.95,$84.99,,,A1G9RBEK6CB71F,1.0,B08D7BGKBT,194068910231,194068910231,B07DQ5NZ2V,Steve Madden,,GB194068910231,https://www.google.com/search?q=194068910231+Steve+Madden+Women%27s+Cliff+Sneaker+%28Black%2FGold%2C+us_Footwear_Size_System%2C+Adult%2C+Women%2C+Numeric%2C+Medium%2C+Numeric_6_Point_5%29&tbm=shop,Y,https://www.amazon.com/dp/B08D7BGKBT?psc=1,"https://www.google.com/shopping/product/15208715758280319589/offers?q=194068910231&prds=cid:15208715758280319589,cond:1",,,,,,N,V,0
Carhartt Footwear CMF8389 8-Inch Brown Rugged Flex Waterproof Insulated - 10 M - Dark Brown,158321.0,133385.0,$189.99,99.0,$189.99,$259.21,,,A3MNVSWLOYORKE,1.0,B07DPTGRJP,847816045746,847816045746,B00K7W35RG,Carhartt,,GB847816045746,https://www.google.com/search?q=847816045746+Carhartt+Footwear+CMF8389+8-Inch+Brown+Rugged+Flex+Waterproof+Insulated+-+10+M+-+Dark+Brown&tbm=shop,Y,https://www.amazon.com/dp/B07DPTGRJP?psc=1,"https://www.google.com/shopping/product/15204094706661640/offers?q=847816045746&prds=cid:15204094706661640,cond:1",,,,,,N,V,0
"Steve Madden Women's Grace Flat Sandal, Rose Gold, 6 M US",28100.0,44120.0,$40.65,1.0,$40.65,$59.85,,,-,1.0,B01N7VXRI6,661812520386,661812520386,B08815LZQS,Steve Madden,,GB661812520386,https://www.google.com/search?q=661812520386+Steve+Madden+Women%27s+Grace+Flat+Sandal%2C+Rose+Gold%2C+6+M+US&tbm=shop,Y,https://www.amazon.com/dp/B01N7VXRI6?psc=1,"https://www.google.com/shopping/product/15203750501768019559/offers?q=661812520386&prds=cid:15203750501768019559,cond:1",,,,,,N,V,0
"Carhartt Men's Loose Fit Midweight Sweatshirt, Navy, X-Large Tall",3803.0,2224.0,$89.99,5.0,$89.99,$89.99,,,A4QCB252L7I67,1.0,B002GHC3XW,35481295812,35481295812,B0CTCG8JM2,Carhartt,,GB35481295812,https://www.google.com/search?q=35481295812+Carhartt+Men%27s+Loose+Fit+Midweight+Sweatshirt%2C+Navy%2C+X-Large+Tall&tbm=shop,Y,https://www.amazon.com/dp/B002GHC3XW?psc=1,"https://www.google.com/shopping/product/15199640509556633844/offers?q=35481295812&prds=cid:15199640509556633844,cond:1",,,,,,N,V,0
"Carhartt Men's Big & Tall Loose Fit Midweight Logo Sleeve Graphic Sweatshirt, Mink",1753.0,1013.0,,,$59.99,$59.99,,,A3MNVSWLOYORKE,1.0,B0C4V47Y5T,195836760201,195836760201,B0CLDB9LYP,Carhartt,,GB195836760201,https://www.google.com/search?q=195836760201+Carhartt+Men%27s+Big+%26+Tall+Loose+Fit+Midweight+Logo+Sleeve+Graphic+Sweatshirt%2C+Mink&tbm=shop,Y,https://www.amazon.com/dp/B0C4V47Y5T?psc=1,"https://www.google.com/shopping/product/15195885029217925518/offers?q=195836760201&prds=cid:15195885029217925518,cond:1",,,,,,N,V,0
"Carhartt Men's Force Relaxed Fit Lightweight Logo Graphic Sweatshirt, Carbon Heather, XX-Large",98355.0,66427.0,$58.94,4.0,$50.99,$59.99,,,A3MNVSWLOYORKE,2.0,B0B31B52Z9,195836384018,195836384018,B0B4F3MBZ5,Carhartt,,GB195836384018,https://www.google.com/search?q=195836384018+Carhartt+Men%27s+Force+Relaxed+Fit+Lightweight+Logo+Graphic+Sweatshirt%2C+Carbon+Heather%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B0B31B52Z9?psc=1,"https://www.google.com/shopping/product/15194053591349309456/offers?q=195836384018&prds=cid:15194053591349309456,cond:1",,,,,,N,V,0
"Carhartt Men's Force Relaxed Fit Lightweight Logo Graphic Sweatshirt, Azure Blue, XX-Large",99549.0,64583.0,,,$78.66,$78.66,,,A4UHI395ME17P,1.0,B0BNJY696N,195836525626,195836525626,B0B4F3MBZ5,Carhartt,,GB195836525626,https://www.google.com/search?q=195836525626+Carhartt+Men%27s+Force+Relaxed+Fit+Lightweight+Logo+Graphic+Sweatshirt%2C+Azure+Blue%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B0BNJY696N?psc=1,"https://www.google.com/shopping/product/15189352698763433769/offers?q=195836525626&prds=cid:15189352698763433769,cond:1",,,,,,N,V,0
