"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Steve Madden Women's Vivee Over-The-Knee Boot, Cognac Patent, 7","1996742","2126831","$ 32.96","5","$ 19.81","$ 99.99","$ 32.48","-","3","B0BMWFXFSL","0196361843568","196361843568","B0CLFT1ZH2","Steve Madden","no"
"Steve Madden Women's Vivee Over-The-Knee Boot, Black Paris, 8.5","629273","436103","","","$ 78.20","$ 127.40","$ 91.14","-","0","B0BHWBSLCN","0196361843667","196361843667","B0C63N1NZZ","Steve Madden","no"
"Steve Madden Women's Vivee Over-The-Knee Boot, Cognac Patent, 9.5","673059","457942","","","$ 76.32","$ 109.00","$ 76.32","ACTZ4HD4YIH8O","1","B0BMWD7JSW","0196361843766","196361843766","B0C63N1NZZ","Steve Madden","no"
"Steve Madden Womens Vivee Faux Leather Over-The-Knee Boots Black 11 Medium (B,M)","657517","445273","$ 56.26","9","$ 42.39","$ 89.95","$ 59.46","-","2","B0BN4VHHTN","0196361843827","196361843827","B0C63N1NZZ","Steve Madden","no"
"Steve Madden Womens Vivee Sequined Over-The-Knee Boots Silver 6 Medium (B,M)","685029","462706","$ 37.07","","$ 23.99","$ 267.59","","-","0","B0BHWBQL7B","0196361844039","196361844039","B0C63N1NZZ","Steve Madden","no"
"Steve Madden Womens Vivee Sequined Over-The-Knee Boots Silver 8 Medium (B,M)","628555","444162","$ 54.96","","$ 41.99","$ 129.95","$ 54.96","-","1","B0BG6SVPW9","0196361844077","196361844077","B0C63N1NZZ","Steve Madden","no"
"Steve Madden Women's Possession Sneaker, Bone, 6","8193","6175","$ 77.45","2","$ 77.45","$ 141.31","$ 127.94","-","0","B09VYDCJ7T","0196361847719","196361847719","B0CFG8SG2Z","Steve Madden","yes"
"Steve Madden Women's Possession Sneaker, Bone, 7","8190","6171","$ 99.99","","$ 99.99","$ 144.52","$ 107.70","-","0","B09VYF4JJ7","0196361847733","196361847733","B0CFG8SG2Z","Steve Madden","yes"
"Steve Madden Women's Possession Sneaker, Bone, 7.5","8227","6163","$ 78.45","2","$ 78.45","$ 139.32","$ 107.70","A2OTE410JXLA5O","1","B09VYCTV7Q","0196361847740","196361847740","B0CFG8SG2Z","Steve Madden","yes"
"Steve Madden womens Possession Sneaker, Bone, 10 US","8315","6199","$ 99.99","9","$ 99.98","$ 139.32","$ 127.94","-","0","B09VYG3Y5L","0196361847795","196361847795","B0CFG8SG2Z","Steve Madden","yes"
"Steve Madden Women's Starie Sandal, Gold, 6","93023","105373","$ 52.14","4","$ 52.14","$ 89.95","","-","0","B09TDF4N64","0196361849362","196361849362","B0C62ZHDVY","Steve Madden","yes"
"Steve Madden womens Starie Sandal, Gold, 7 US","93142","107674","$ 52.30","8","$ 52.30","$ 102.47","","-","0","B09TDGQH9V","0196361849386","196361849386","B0C62ZHDVY","Steve Madden","yes"
"Steve Madden Women's Starie Sandal, Gold, 8","91708","105527","$ 70.87","30","$ 70.00","$ 89.95","","-","0","B09TDR36RQ","0196361849409","196361849409","B0C62ZHDVY","Steve Madden","yes"
"Steve Madden Women's Starie Sandal, Gold, 8.5","92013","106417","$ 52.14","","$ 52.14","$ 89.95","","-","0","B09TDCB1DK","0196361849416","196361849416","B0C62ZHDVY","Steve Madden","yes"
"Steve Madden Women's Starie Sandal, Gold, 9.5","90982","105341","$ 52.81","17","$ 40.38","$ 128.99","$ 49.21","-","0","B09TDT7TC5","0196361849430","196361849430","B0C62ZHDVY","Steve Madden","yes"
"Steve Madden Women's Blossoms Ballet Flat, Black Leather, 5","124727","176468","$ 48.36","11","$ 48.36","$ 69.95","","-","0","B0BZDY23FJ","0196361854168","196361854168","B0CFGFLVZ9","Steve Madden","yes"
"Steve Madden Women's Blossoms Ballet Flat, Black Leather, 6.5","130269","187286","","","","$ 69.95","","-","","B0BDV81GMH","0196361854250","196361854250","B0CFGFLVZ9","Steve Madden","yes"
"Steve Madden Women's Blossoms Ballet Flat, Black Leather, 8","127931","174275","","","","$ 111.98","$ 58.90","-","","B0BDVBPV36","0196361854342","196361854342","B0CFGFLVZ9","Steve Madden","yes"
"Steve Madden Women's Blossoms Ballet Flat, Black Leather, 10","129506","173963","$ 53.08","3","$ 53.08","$ 133.68","","-","0","B0BDVBZBY9","0196361854465","196361854465","B0CFGFLVZ9","Steve Madden","yes"
"Steve Madden Sahara Bone Waterproof Pull On Round Toe Heel Rain Boots Snow Boots (Bone, 5)","1151942","927491","$ 67.35","2","$ 67.35","$ 110.24","$ 67.90","A3V17JP5RCORRR","1","B0B866FGYK","0196361857367","196361857367","B09SQTJ94R","Steve Madden","no"
"Steve Madden Women's Sahara Rain Boot, Bone, 6","1129954","913368","$ 67.35","8","$ 67.35","$ 79.95","$ 66.36","-","1","B09SQF66FW","0196361857381","196361857381","B09SQTJ94R","Steve Madden","no"
"Steve Madden Women's Sahara Rain Boot, Bone, 7","1124344","935890","$ 58.00","7","$ 58.00","$ 79.95","$ 57.50","-","1","B09SQF7XDH","0196361857404","196361857404","B09SQTJ94R","Steve Madden","no"
"Steve Madden Women's Sahara Rain Boot, Bone, 8","1141128","935141","$ 57.50","5","$ 57.50","$ 79.95","$ 57.69","A3V17JP5RCORRR","1","B09SQFYTNJ","0196361857428","196361857428","B09SQTJ94R","Steve Madden","no"
"Steve Madden Women's Sahara Rain Boot, Bone, 9","1117220","927241","$ 49.99","3","$ 49.99","$ 79.95","$ 49.99","A1G9RBEK6CB71F","2","B09SQFQ3F2","0196361857442","196361857442","B09SQTJ94R","Steve Madden","no"
"Steve Madden Women's Embellish Heeled Sandal, Iridescent, 6","642686","606333","$ 38.21","3","$ 31.19","$ 109.95","$ 48.31","A24V851RG6UNB7","1","B09SQFMQRL","0196361857534","196361857534","B09SQY3WY5","Steve Madden","yes"
"Steve Madden Women's Embellish Heeled Sandal, Iridescent, 6.5","636730","608884","$ 48.27","1","$ 36.38","$ 87.33","$ 56.73","-","1","B09SQFW91N","0196361857541","196361857541","B09SQY3WY5","Steve Madden","no"
"Steve Madden Women's Embellish Heeled Sandal, Iridescent, 7","636072","605350","$ 65.53","6","$ 65.53","$ 85.19","$ 45.09","-","0","B09SQDYX5P","0196361857558","196361857558","B09SQY3WY5","Steve Madden","yes"
"Steve Madden Women's Embellish Heeled Sandal, Iridescent, 8","648144","598616","$ 41.17","2","$ 41.17","$ 70.75","$ 44.56","-","1","B09SQFRCJ7","0196361857572","196361857572","B09SQY3WY5","Steve Madden","no"
"Steve Madden Women's Embellish Heeled Sandal, Iridescent, 8.5","616420","589893","$ 28.20","3","$ 28.20","$ 78.72","$ 33.92","A1LEM297LNF1FK","1","B09SQG9BHG","0196361857589","196361857589","B09SQY3WY5","Steve Madden","yes"
"Steve Madden Women's Embellish Heeled Sandal, Iridescent, 9","631474","610067","$ 40.32","2","$ 40.32","$ 78.72","$ 43.42","A1LEM297LNF1FK","1","B09SQD9DKT","0196361857596","196361857596","B09SQY3WY5","Steve Madden","no"
"Steve Madden Women's Cobra Fashion Boot, Black, 6","556357","399445","$ 129.97","7","$ 129.97","$ 199.95","","-","0","B09SQF3WKD","0196361859095","196361859095","B09LC6B63N","Steve Madden","yes"
"Steve Madden Women's Cobra Fashion Boot, Black, 8.5","551886","399339","$ 89.99","","$ 89.99","$ 199.95","$ 99.99","-","0","B09SQGC6NB","0196361859149","196361859149","B09LC6B63N","Steve Madden","no"
"Steve Madden Women's Cobra Fashion Boot, Black, 9","552620","396328","$ 89.99","","$ 89.99","$ 199.95","$ 99.95","A2F3U3NJJC3IJO","1","B09SQH8H93","0196361859156","196361859156","B09LC6B63N","Steve Madden","no"
"Steve Madden Women's Cobra Fashion Boot, Black, 9.5","535725","392286","$ 89.99","","$ 89.99","$ 199.95","$ 99.95","A2F3U3NJJC3IJO","1","B09SQFBMZT","0196361859163","196361859163","B09LC6B63N","Steve Madden","no"
"Steve Madden Women's Cobra Fashion Boot, Black, 11","593233","400814","$ 99.99","2","$ 99.99","$ 199.95","$ 99.99","A1G9RBEK6CB71F","1","B09SQFCL9X","0196361859187","196361859187","B09LC6B63N","Steve Madden","no"
"Steve Madden Women's Lizbeth Fashion Boot, Taupe, 9","1129777","1017821","$ 96.37","1","$ 96.37","$ 139.00","","-","0","B09SQF41LX","0196361859569","196361859569","B09SQWHBX6","Steve Madden","yes"
"Steve Madden Women's Lizbeth Fashion Boot, Black, 9.5","1069017","976614","$ 120.34","1","$ 106.25","$ 131.02","$ 117.86","A24V851RG6UNB7","1","B09SQGX2BN","0196361859576","196361859576","B09SQWHBX6","Steve Madden","no"
"Steve Madden Women's Embellish Heeled Sandal, Blush Satin, 6","638635","576958","$ 29.35","3","$ 29.35","$ 95.49","","-","0","B09SQFR3QK","0196361860596","196361860596","B09SQY3WY5","Steve Madden","yes"
"Steve Madden Women's Embellish Heeled Sandal, Blush Satin, 7","649351","625955","$ 33.42","3","$ 33.42","$ 109.00","","-","0","B09SQDVSP9","0196361860633","196361860633","B09SQY3WY5","Steve Madden","yes"
"Steve Madden Women's Embellish Heeled Sandal, Blush Satin, 7.5","635486","614429","$ 42.90","4","$ 42.90","$ 95.49","","-","0","B09SQDXDSQ","0196361860657","196361860657","B09SQY3WY5","Steve Madden","yes"
"Steve Madden Women's Embellish Heeled Sandal, Blush Satin, 8","640360","603327","$ 69.99","6","$ 69.99","$ 95.49","","-","0","B09SQDXQHZ","0196361860671","196361860671","B09SQY3WY5","Steve Madden","yes"
"Steve Madden Women's Embellish Heeled Sandal, Blush Satin, 8.5","628980","596040","$ 81.86","2","$ 81.86","$ 88.81","","-","0","B09SQH23SC","0196361860695","196361860695","B09SQY3WY5","Steve Madden","yes"
"Steve Madden Women's Embellish Heeled Sandal, Blush Satin, 9","624053","602425","$ 65.53","1","$ 65.53","$ 95.49","","-","0","B09SQDWCPR","0196361860718","196361860718","B09SQY3WY5","Steve Madden","yes"
"Steve Madden Women's Embellish Heeled Sandal, Blush Satin, 9.5","614387","596015","$ 56.15","2","$ 56.15","$ 109.00","$ 132.14","-","0","B09SQGB5RY","0196361860732","196361860732","B09SQY3WY5","Steve Madden","yes"
"Steve Madden Women's Bianca Fashion Boot, Black Patent, 6","465469","510824","$ 37.33","3","$ 23.99","$ 134.99","$ 37.74","A24V851RG6UNB7","1","B09TD25NH5","0196361873466","196361873466","B0CG69JSZB","Steve Madden","no"
"Steve Madden Women's Bianca Fashion Boot, Black Patent, 6.5","548547","519678","$ 45.00","1","$ 45.00","$ 139.62","$ 35.83","-","1","B09TDD8MFX","0196361873473","196361873473","B0CG69JSZB","Steve Madden","no"
"Steve Madden Women's Bianca Fashion Boot, Black Patent, 8","478281","481658","$ 30.30","10","$ 16.79","$ 134.99","$ 29.92","A24V851RG6UNB7","3","B09TDFZR5N","0196361873503","196361873503","B0CG69JSZB","Steve Madden","no"
"Steve Madden Women's Bianca Fashion Boot, Black Patent, 9","521098","521592","$ 32.42","1","$ 18.69","$ 129.99","$ 32.42","-","4","B09TDKJZ2V","0196361873527","196361873527","B0CG69JSZB","Steve Madden","no"
"Steve Madden Women's Lessa Heeled Sandal, Leopard Velvet, 6","92759","86801","","","","$ 121.09","$ 121.09","-","","B09TDKV7SY","0196361874104","196361874104","B0CW1XQLJ7","Steve Madden","no"
"Steve Madden Women's Lessa Heeled Sandal, Leopard Velvet, 6.5","95571","86825","","","","$ 134.02","$ 121.09","-","","B09TDKC6D2","0196361874111","196361874111","B0CW1XQLJ7","Steve Madden","no"
"Steve Madden Women's Lessa Heeled Sandal, Leopard Velvet, 7.5","93034","86166","","","","$ 121.09","","-","","B09TDCXDF5","0196361874135","196361874135","B0CW1XQLJ7","Steve Madden","no"
"Steve Madden Women's Lessa Heeled Sandal, Leopard Velvet, 8","92284","83512","","","","$ 121.09","$ 121.09","-","","B09TDLZFCG","0196361874142","196361874142","B0CW1XQLJ7","Steve Madden","no"
"Steve Madden Women's Lessa Heeled Sandal, Leopard Velvet, 8.5","93586","89317","$ 24.99","6","$ 24.99","$ 121.09","$ 24.99","A24V851RG6UNB7","1","B09TDG9J6Y","0196361874159","196361874159","B0CW1XQLJ7","Steve Madden","no"
"Steve Madden Women's Lessa Heeled Sandal, Leopard Velvet, 9","90209","83867","","","","$ 121.09","$ 121.09","-","","B09TDF7FS5","0196361874166","196361874166","B0CW1XQLJ7","Steve Madden","no"
"Steve Madden Women's Lessa Heeled Sandal, Leopard Velvet, 9.5","99078","87317","","","","$ 121.09","$ 120.87","-","","B09TD99LHF","0196361874173","196361874173","B0CW1XQLJ7","Steve Madden","no"
"Steve Madden Women's Lessa Heeled Sandal, Leopard Velvet, 10","89636","84627","","","","$ 121.09","$ 120.74","-","","B09TDJ4D92","0196361874180","196361874180","B0CW1XQLJ7","Steve Madden","no"
"Steve Madden Women's Skyrise Pump, Leopard Velvel, 6","223756","205381","$ 47.22","1","$ 33.99","$ 129.95","$ 49.97","A24V851RG6UNB7","1","B09TDM2JGG","0196361874784","196361874784","B0CLDCP4MG","Steve Madden","no"
"Steve Madden Women's Skyrise Pump, Leopard Velvel, 7","228258","206463","$ 46.33","1","$ 32.99","$ 129.95","$ 48.33","A24V851RG6UNB7","1","B09TDT7TCW","0196361874845","196361874845","B0CLDCP4MG","Steve Madden","no"
"Steve Madden Women's Possession Sneaker, White/Grey, 6","8000","6065","$ 99.95","8","$ 99.95","$ 177.79","$ 99.95","A1G9RBEK6CB71F","1","B0BHRRRD5Q","0196361878102","196361878102","B0CFG8SG2Z","Steve Madden","no"
"Steve Madden Women's Possession Sneaker, White/Grey, 6.5","8263","6227","$ 99.95","31","$ 99.95","$ 177.79","$ 99.95","A1G9RBEK6CB71F","1","B0BHRJX223","0196361878119","196361878119","B0CFG8SG2Z","Steve Madden","no"
"Steve Madden Women's Possession Sneaker, White/Grey, 7","8036","6089","$ 99.95","22","$ 99.95","$ 177.79","$ 99.95","A1G9RBEK6CB71F","1","B0BHRK848S","0196361878126","196361878126","B0CFG8SG2Z","Steve Madden","no"
"Steve Madden Women's Possession Sneaker, White/Grey, 7.5","8149","6160","$ 79.95","81","$ 79.95","$ 177.79","$ 79.95","A1G9RBEK6CB71F","1","B0BHRKPM4J","0196361878133","196361878133","B0CFG8SG2Z","Steve Madden","no"
"Steve Madden Women's Possession Sneaker, White/Grey, 8","8242","6126","","","","$ 177.79","","-","","B0BHRLJBMB","0196361878140","196361878140","B0CFG8SG2Z","Steve Madden","no"
"Steve Madden Women's Possession Sneaker, White/Grey, 8.5","8156","6127","$ 99.95","13","$ 99.95","$ 177.79","$ 99.95","A1G9RBEK6CB71F","1","B0BHRL8HJN","0196361878157","196361878157","B0CFG8SG2Z","Steve Madden","no"
"Steve Madden Elyssa Black Block Heel Retro Mary Jane Velvet Platform Pumps (Black, 6)","1276283","1359253","$ 49.95","2","$ 49.95","$ 79.95","$ 49.95","A1G9RBEK6CB71F","1","B0BNQRC3CS","0196361887418","196361887418","B0CLGQ5N4J","Steve Madden","no"
"Steve Madden Elyssa Black Block Heel Retro Mary Jane Velvet Platform Pumps (Black, 9)","1249909","1393122","$ 49.95","4","$ 49.95","$ 79.95","$ 49.95","A1G9RBEK6CB71F","1","B0BNQV3YXV","0196361887531","196361887531","B0CLGQ5N4J","Steve Madden","no"
"Steve Madden Elyssa Black Block Heel Retro Mary Jane Velvet Platform Pumps (Black, 9.5)","661000","591971","$ 49.95","7","$ 49.95","$ 79.95","$ 49.95","A1G9RBEK6CB71F","1","B0BNQSJ66D","0196361887555","196361887555","B09QHL53P7","Steve Madden","no"
"Steve Madden Valid Teal Patent Ankle Strap Pointed Toe Stiletto Heeled Pumps (Teal Patent, 8)","756942","776839","$ 69.95","11","$ 69.95","$ 79.95","$ 71.11","A1G9RBEK6CB71F","1","B0C4MFXPPP","0196361892962","196361892962","B0CFG964JJ","Steve Madden","no"
"Steve Madden Valid Teal Patent Ankle Strap Pointed Toe Stiletto Heeled Pumps (Teal Patent, 8.5)","768121","758671","$ 59.95","4","$ 59.95","$ 69.99","$ 59.95","A1G9RBEK6CB71F","1","B0C4M5NT52","0196361892993","196361892993","B0CFG964JJ","Steve Madden","no"
"Steve Madden Women's Ally Knee High Boot, Black Leather, 6","707070","512329","","","$ 189.99","$ 243.39","$ 198.06","A2OTE410JXLA5O","1","B0BLTCZXZX","0196361899060","196361899060","B0C215XY8B","Steve Madden","no"
"Steve Madden Women's Ally Knee High Boot, Brown Leather, 6","711408","552301","$ 130.48","2","$ 116.39","$ 251.93","$ 163.37","-","2","B0BLTF49GJ","0196361899077","196361899077","B0C215XY8B","Steve Madden","no"
"Steve Madden Women's Ally Knee High Boot, Black Leather, 7.5","733719","546354","$ 190.00","1","$ 189.99","$ 243.39","$ 198.09","A2OTE410JXLA5O","1","B0BLTBN693","0196361899152","196361899152","B0C215XY8B","Steve Madden","yes"
"Steve Madden Women's Ally Knee High Boot, Black Leather, 8","683563","558634","","","$ 189.99","$ 243.39","$ 198.11","A2OTE410JXLA5O","1","B0BLTDL3ZB","0196361899183","196361899183","B0C215XY8B","Steve Madden","yes"
"Steve Madden Women's Ally Knee High Boot, Black Leather, 8.5","701494","533851","","","$ 189.99","$ 189.99","$ 198.16","A2OTE410JXLA5O","1","B0BLTG28R8","0196361899213","196361899213","B0C215XY8B","Steve Madden","yes"
"Steve Madden Women's Ally Knee High Boot, Brown Leather, 9","754318","562179","$ 149.44","2","$ 135.00","$ 192.18","$ 138.48","A24V851RG6UNB7","2","B0BLTBB1RV","0196361899251","196361899251","B0C215XY8B","Steve Madden","no"
"Steve Madden Women's Ally Knee High Boot, Brown Leather, 9.5","699237","558064","$ 139.99","5","$ 139.99","$ 189.99","$ 139.99","A3V17JP5RCORRR","2","B0BLTF4BP5","0196361899282","196361899282","B0C215XY8B","Steve Madden","no"
"Steve Madden Women's Ally Knee High Boot, Black Leather, 10","720402","568392","$ 139.99","7","$ 139.99","$ 189.00","$ 139.92","A3V17JP5RCORRR","2","B0BLT9S2W4","0196361899305","196361899305","B0C215XY8B","Steve Madden","no"
"Steve Madden Women's Ally Knee High Boot, Brown Leather, 10","708717","560000","$ 158.98","1","$ 158.98","$ 189.99","$ 185.00","-","2","B0BLTCDQZB","0196361899312","196361899312","B0C215XY8B","Steve Madden","no"
"Steve Madden Women's Andiee Fashion Boot, Black Leather, 9","508739","433106","$ 133.05","1","$ 117.59","$ 359.00","$ 105.99","ACTZ4HD4YIH8O","3","B09TD8DFR3","0196361904214","196361904214","B0C67LBDVZ","Steve Madden","no"
"Steve Madden Womens Andiee Leather Tall Knee-High Boots Tan 11 Medium (B,M)","477132","452656","$ 152.91","1","$ 137.99","$ 189.00","$ 145.32","A24V851RG6UNB7","2","B0BYGJBBMZ","0196361908403","196361908403","B0C67LBDVZ","Steve Madden","no"
"Polo Ralph Lauren Boy's Barnes Fisherman (Little Kid) Cream Canvas/Navy Pony Player 12 Little Kid M","815908","815908","","","","$ 45.68","","-","","B0BTHP4LFJ","0196382314085","196382314085","B0D3Q4WPLX","Polo Ralph Lauren","yes"
"Polo Ralph Lauren Boy's Sayer (Little Kid) Cream Camo/Gray/Navy 12.5 Little Kid M","556124","499837","","","","$ 50.00","","-","","B0C45WNLC6","0196382503618","196382503618","B0D3PZ5QRH","Polo Ralph Lauren","yes"
"Polo Ralph Lauren Boy's Jaxson (Little Kid) Chocolate/Cream 12 Little Kid M","1018975","7740237","$ 51.10","19","$ 51.10","$ 70.00","$ 100.81","A2AJEVS0UKGQXK","1","B0C8T5FWYW","0196382543508","196382543508","B0D2RJH84M","Polo Ralph Lauren","yes"
"Polo Ralph Lauren Baby Boy's Heritage Court II Bear EZ (Toddler) White/Navy 7 Toddler M","336855","258631","","","$ 68.49","$ 68.49","$ 68.49","A18E9E18NS6L98","1","B0C8T45L7L","0196382556010","196382556010","B0CB8RJJ97","Polo Ralph Lauren","yes"
"Polo Ralph Lauren Baby Boy's Heritage Court II Bear EZ (Toddler) White/Navy 8 Toddler M","417915","296365","","","$ 68.49","$ 68.49","$ 68.49","A18E9E18NS6L98","1","B0C8T4224Q","0196382556034","196382556034","B0CB8RJJ97","Polo Ralph Lauren","yes"
"Polo Ralph Lauren Girl's Sayer (Big Kid) Cream 4 Big Kid M","10331807","13070590","$ 60.00","","$ 60.00","$ 60.00","","-","0","B0C8T6F1CL","0196382579699","196382579699","B0D3BWY4BB","Polo Ralph Lauren","yes"
"Polo Ralph Lauren Girl's Sayer (Big Kid) Cream 5 Big Kid M","1913579","3013837","","","","$ 60.00","","-","","B0C8T48HMC","0196382579712","196382579712","B0CF8H22JR","Polo Ralph Lauren","yes"
"Polo Ralph Lauren Girl's Sayer (Big Kid) Cream 6 Big Kid M","2763339","7573588","","","","$ 116.03","$ 124.85","-","","B0C8T4XLZS","0196382579736","196382579736","B0D3BWY4BB","Polo Ralph Lauren","yes"
"Polo Ralph Lauren Baby Girl's Heritage Court III EZ (Toddler) White/Tan 4.5 Toddler M","358847","501689","$ 55.00","","$ 55.00","$ 55.00","","-","0","B0CN34Y6QL","0196382675995","196382675995","B0CN5SFF4B","Polo Ralph Lauren","yes"
"Cole Haan Men's C35618 - Zerogrand Wing Ox 7.5 M","77548","46267","$ 160.00","1","$ 160.00","$ 307.32","$ 160.00","A98JY3EWQYV6X","1","B0B4H5KWXY","0196414002140","196414002140","","Cole Haan","no"
"Cole Haan Men's C35618 - Zerogrand Wing Ox 8 M","7335853","2473709","$ 175.12","6","$ 175.12","$ 307.32","$ 178.02","AUTFUZM21LT4F","1","B0B4H5R6JC","0196414002157","196414002157","","Cole Haan","no"
"Cole Haan Zerogrand Chelsea WP Black/Dark Pavement Waterproof 12 D (M)","376573","235696","","","$ 197.99","$ 288.96","$ 197.99","AE60DXUTMRRDB","2","B09QSW7Z4C","0196414007794","196414007794","B0D31X6W64","Cole Haan","no"
"Cole Haan Men's Zerogrand Work from Anywhere Oxford, Black/Black, 7","81414","120184","","","$ 206.71","$ 250.06","$ 206.64","AJNSDDEKL0MDQ","1","B09QSTSF1R","0196414011159","196414011159","B0BPXR33Z8","Cole Haan","yes"
"Cole Haan Men's Zerogrand Work from Anywhere Oxford, Black/Black, 11 Wide","81183","117726","","","$ 131.18","$ 256.83","","-","0","B0B6SPCWNP","0196414011234","196414011234","B0BPXR33Z8","Cole Haan","yes"
"Cole Haan Men's Pinch Grand Casual Penny Loafer, Stone Grey, 10.5","450267","457736","","","","$ 170.00","$ 169.95","-","","B0B4H62XP4","0196414012422","196414012422","B0D321S1P5","Cole Haan","no"
