Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Orange/Pearl/High Rise - 9.5 Medium,724,488,,,$175.00 ,$213.55 ,$174.56 ,A2F3F8BB3QYULR,2,B0BHKW6SJ8,0195394237399,1.95394E+11,B08QTW6QFH,Brooks,no
Brooks Men's Hyperion Tempo Road Running Shoe - Green/Kayaking/Dusty Blue - 7.5 Medium,20194,17184,,,$225.73 ,$225.73 ,$118.01 ,A2E1VN4OEXE0LB,1,B094MMZ26J,0195394068184,1.95394E+11,B089TMDYL2,Brooks,no
Brooks Men's Glycerin 20 Neutral Running Shoe - Black/Black/Ebony - 9 Medium,1897,2105,$145.82 ,,$130.98 ,$220.00 ,$139.93 ,-,9,B0971LBWGQ,0195394039412,1.95394E+11,B0B4195SVR,Brooks,no
Brooks Women's Ghost 14 Neutral Running Shoe - Blue/Ocean/Oyster - 10 Medium,12332,8199,,,$149.99 ,$228.59 ,$159.68 ,A114I0OUP3FTFB,1,B095QKZQC1,0195394038859,1.95394E+11,B0BCQT2247,Brooks,yes
Brooks Men's Levitate 5 Neutral Running Shoe - White/Titan/Flame - 13 Medium,229851,172359,,,$184.43 ,$190.05 ,$184.43 ,A1MLP04OASBI2Z,1,B09B31D1T4,0195394048490,1.95394E+11,B09MVB1489,Brooks,yes
Brooks Men's Ghost 14 Neutral Running Shoe - Grey/Alloy/Oyster - 8.5 X-Wide,11235,7454,,,$179.95 ,$265.34 ,$179.95 ,A2MZQYRHH6G2FX,1,B08QVJ14FV,0190340950018,1.90341E+11,B0C699QDPJ,Brooks,yes
Brooks Men's Ghost 15 Neutral Running Shoe - Alloy/Oyster/Black - 8.5 Medium,111,188,,,$137.40 ,$243.34 ,$147.60 ,A2HGWKGRZLYH2G,4,B09RS6GPQK,0195394137828,1.95394E+11,B09RRZXQHS,Brooks,yes
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Jamberry - 34 B",66814,59627,$48.89 ,1,$48.89 ,$89.99 ,$48.28 ,AG0Q54NC7Y4IZ,3,B09HDQHGWQ,0195394017717,1.95394E+11,B08R7YZSF6,Brooks,no
Brooks Men's Adrenaline GTS 21 Running Shoe - Grey/Tradewinds/Deep Cobalt - 11.5 Wide,87114,100906,,,$176.72 ,$200.00 ,$191.67 ,AGCBFSJ4B9UIH,1,B086T6KRDB,0190340777868,1.90341E+11,B08Q5LFX6Z,Brooks,no
Women's Brooks Moment Tight,982308,1144646,$64.99 ,22,$64.99 ,$123.24 ,$64.99 ,A3NWHXTQ4EBCZS,1,B09ZSYBJB6,0195394182415,1.95394E+11,B0BDX98S4P,Brooks,no
Brooks Women’s Trace 2 Neutral Running Shoe - Pale Peach/Tangerine/White - 11 Medium,1149,875,,,$85.57 ,$99.99 ,$101.93 ,A3B5VE59OGHYB3,1,B0BJ4FS3F3,0195394326970,1.95394E+11,B09MGDQVQT,Brooks,no
Brooks Men's Levitate 5 Neutral Running Shoe - Blue/India Ink/White - 15 Medium,217776,169298,,,$189.98 ,$192.91 ,$189.98 ,A1PF2RJVZ25QD4,1,B08LP8D66Q,0190340957567,1.90341E+11,B09MVB1489,Brooks,yes
Brooks Men's Ghost 14 Neutral Running Shoe - Grey/Alloy/Oyster - 13 Medium,11050,7346,,,$177.90 ,$219.99 ,$161.21 ,"ABP7VDOH06O4W, A1WYTI47HO3Z1F",2,B08QV6VBY5,0190340950353,1.90341E+11,B0C699QDPJ,Brooks,yes
Brooks Men's Glycerin 19 Neutral Running Shoe - Navy/Blue/Nightlife - 8,203716,176523,$84.95 ,1,$84.95 ,$213.55 ,$144.80 ,AZ3EGFUU23A8C,1,B08LMBKNPF,0190340884474,1.90341E+11,B08PFBW9XZ,Brooks,no
Brooks Men's Ghost 14 Neutral Running Shoe - Green Gecko/Blue/Black - 7 Medium,10877,7265,,,,$210.87 ,$121.25 ,-,,B095R1P19B,0195394037821,1.95394E+11,B0C699QDPJ,Brooks,no
"Brooks Women's Underwire Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Navy - 42 C",219819,277595,$55.00 ,1,$55.00 ,$107.49 ,$55.00 ,AKO29ZEZHEGNU,1,B09FSTXP79,0190340051043,1.9034E+11,B08R7WYXH2,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 10 Medium,50,70,,,$199.00 ,$199.00 ,$197.91 ,A16W1AC2W5HENZ,1,B0C2MPGWWN,0195394276466,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Dare Underwire Run Bra - Black - 40F,183677,196787,$75.00 ,2,$74.99 ,$74.99 ,$74.99 ,A3NWHXTQ4EBCZS,4,B08R7YCRJF,0190340050756,1.9034E+11,B08R7WYXH2,Brooks,no
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Heliotrope/Magenta - 40 E",67703,60790,$45.16 ,1,$44.99 ,$99.99 ,$44.97 ,A1LCTVHPPHIRX6,3,B08R817HDR,0190340058776,1.9034E+11,B08R7YZSF6,Brooks,no
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Grey/Peacoat/Aruba - 6.5 Medium,81,70,,,$170.00 ,$170.00 ,$169.42 ,A2F3F8BB3QYULR,1,B09RRS56D5,0195394172386,1.95394E+11,B0C62SXDLR,Brooks,no
Brooks Dare Racerback 2.0 Women’s Run Bra - Bluetiful Altitude Print - 38C,73016,99029,,,$99.99 ,$161.91 ,$93.96 ,A1ZJW9GWSYIH9Q,1,B09HSTLWCB,0195394021578,1.95394E+11,B0CLBNY9QK,Brooks,yes
Brooks Mens Ravenna 11 Running Shoe - Grey/Ebony/White - D - 12.5,874996,811661,$170.94 ,3,$159.99 ,$159.99 ,$170.94 ,A1X0CC3AK3RGZJ,1,B082DMPS9Z,0190340759390,1.90341E+11,B08144BGML,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Peacoat/Pink/Open Air - 7 Medium,48,71,,,,$279.90 ,,-,,B0BHXXFKGF,0195394347326,1.95394E+11,B0CKKBPDKF,Brooks,no
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Nightlife/Asphalt - 36 A/B",66912,71591,,,$91.06 ,$119.04 ,$100.52 ,A3KPHGJZVOLD1G,5,B0B1YDH8BY,0195394104196,1.95394E+11,B0CS9XG36X,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - White/Vista/Lavendula - 6.5 Medium,49,76,$155.85 ,2,$144.75 ,$238.17 ,$156.37 ,A31AXZ2ONSA7MG,7,B0CBQTRNP8,0195394458428,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Women's Bedlam 3 Running Shoe - Black/Blackened Pearl/White - 8.5,807003,841062,,,$201.00 ,$331.00 ,$249.92 ,-,1,B083TW2L33,0190340749612,1.90341E+11,B091QY8JJJ,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Flintstone/Peacoat/Oak - 11 Wide,112,188,,,$199.10 ,$220.00 ,$173.04 ,A1MLP04OASBI2Z,1,B09RS5DBN5,0195394168204,1.95394E+11,B09RRZXQHS,Brooks,no
"Brooks Dare Racerback Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Heliotrope - 32E",149478,144915,$55.00 ,1,$55.00 ,$119.99 ,$55.00 ,AKO29ZEZHEGNU,1,B096FG6G6P,0190340059179,1.9034E+11,B07VQM8D2K,Brooks,no
Brooks Men's Glycerin 20 Neutral Running Shoe - Black/Black/Ebony - 8.5 Medium,1866,2093,$142.58 ,14,$130.98 ,$220.00 ,$147.11 ,A31AXZ2ONSA7MG,10,B0971LK1KN,0195394039399,1.95394E+11,B0B4195SVR,Brooks,no
Brooks Women's Catamount 2 Trail Running Shoe - Peacoat/Pink/Biscuit - 9 Medium,144467,113120,$109.95 ,,$109.95 ,$177.79 ,$167.36 ,A1MLP04OASBI2Z,2,B0BJ4ZTQXC,0195394229554,1.95394E+11,B0BJ4GSKQC,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Blackened Pearl/White - 5 Medium,50,70,,,$213.81 ,$220.00 ,$193.28 ,A1MLP04OASBI2Z,2,B09RRKM3SD,0195394142310,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Pearl/Black/Metallic - 6.5 Wide,82,71,,,,$268.93 ,,-,,B09MJRKXL7,0195394031317,1.95394E+11,B0C62SXDLR,Brooks,yes
Brooks Men’s Adrenaline GTS 23 Supportive Running Shoe - White/Blackened Pearl/Red - 8.5 Medium,576,746,$146.52 ,,$140.52 ,$250.72 ,$144.96 ,-,6,B0BYTHM988,0195394359213,1.95394E+11,B0BJ7TY28X,Brooks,no
"Brooks Women's Zip 2.0 Sports Bra for Running, Workouts & Sports - Ice Blue/Vivid Teal - 40 C/D",178963,167759,$43.57 ,1,$43.57 ,$132.28 ,$43.57 ,AKO29ZEZHEGNU,1,B0B1YDCJLY,0195394105162,1.95394E+11,B09HRHGJQY,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Legion Blue/Blue/Bittersweet - 8 Medium,49,70,,,$207.09 ,$207.09 ,$200.07 ,A1MLP04OASBI2Z,1,B0BYTH445T,0195394313857,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Women’s Adrenaline GTS 23 Supportive Running Shoe - Parchment/White/Vista - 10 Medium,641,680,,,$175.87 ,$198.30 ,$181.29 ,-,3,B0CCZX7S8Y,0195394458152,1.95394E+11,B0BJ7V4V8F,Brooks,no
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Peacoat/Blue Iris/Rhapsody - 10 Medium,82,70,,,$139.99 ,$170.01 ,$149.98 ,A114I0OUP3FTFB,1,B0BHKX3WSL,0195394226386,1.95394E+11,B0C62SXDLR,Brooks,yes
Brooks Men’s Trace 2 Neutral Running Shoe - Grey/Blue/Green Gecko - 10.5 Medium,1303,1503,,,$87.38 ,$147.65 ,$102.03 ,A3B5VE59OGHYB3,2,B09MGC79GW,0195394051957,1.95394E+11,B09MGCP4QP,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 5 Medium,50,71,,,$199.00 ,$243.86 ,$123.52 ,A16W1AC2W5HENZ,1,B0C2MNTV5Z,0195394276367,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Flintstone/Peacoat/Oak - 10 Wide,111,187,$119.95 ,,$119.95 ,$220.00 ,$169.24 ,A1MLP04OASBI2Z,1,B09RRV3W8R,0195394168150,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Black/White/Alloy - 13 Wide,5038,5243,,,$179.97 ,$276.58 ,$196.90 ,ABP7VDOH06O4W,2,B09RRFWQC4,0195394161151,1.95394E+11,B0B3ZZXRKF,Brooks,no
Brooks Womens Adrenaline GTS 22 Black/Black/Ebony 5 D - Wide,82,70,,,,$235.10 ,$119.63 ,-,,B08QV49BBT,0190340946196,1.90341E+11,B0C62SXDLR,Brooks,no
Brooks Men’s Levitate StealthFit 5 Neutral Running Shoe - White/Grey/Black - 7.5,171226,136620,$131.61 ,1,$131.61 ,$149.95 ,$137.25 ,A31HF3QIF4BEQ5,1,B0973MTMW4,0190340959837,1.90341E+11,B0966QRFHD,Brooks,no
Brooks Women's Hyperion Tempo Road Running Shoe - Blue Coral/Blue Light/Pink - 5 Medium,10931,9534,,,$190.00 ,$290.84 ,$124.87 ,A1PF2RJVZ25QD4,1,B094MKW65V,0195394068627,1.95394E+11,B089TMQRTF,Brooks,no
Brooks Women's Ghost 14 Neutral Running Shoe - Peacoat/Blissful Blue/Fuchsia - 8 Medium,11910,8019,,,$149.99 ,$243.86 ,$159.98 ,A114I0OUP3FTFB,2,B09N9XH2Q1,0195394113488,1.95394E+11,B0BCQT2247,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Alloy/Oyster/Black - 14 Wide,112,188,,,$190.10 ,$199.10 ,$194.39 ,-,2,B09RS1ZKTX,0195394138139,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Women's Ghost 14 Neutral Running Shoe - Blue/Ocean/Oyster - 7.5 Medium,12206,8152,,,$149.99 ,$180.00 ,$159.41 ,A114I0OUP3FTFB,1,B095RCPQZP,0195394038804,1.95394E+11,B0BCQT2247,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Jacaranda/Salt - 5.5 Medium,49,70,,,$192.50 ,$192.50 ,$192.50 ,A1MLP04OASBI2Z,1,B09RS2RL1M,0195394142648,1.95394E+11,B0CKKBPDKF,Brooks,yes
"Brooks Women's Interlace Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Bluetiful - 40 DD/E",213513,225996,,,$52.50 ,$120.43 ,,-,0,B09HF7VKSS,0195394020533,1.95394E+11,B08R813XKT,Brooks,yes
Brooks Levitate GTS 5 Men's Supportive Running Shoe - White/Titan/Flame - 11,321621,324952,,,$183.18 ,$194.94 ,$183.18 ,A1PF2RJVZ25QD4,1,B09JN2F3PL,0195394049138,1.95394E+11,B0B41GFJM9,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 6 Medium,49,70,,,$192.50 ,$192.50 ,$187.48 ,A1MLP04OASBI2Z,1,B0C2MN2SJM,0195394276381,1.95394E+11,B0CKKBPDKF,Brooks,yes
"Brooks Women's Plunge 2.0 Sports Bra for Running, Workouts & Sports - Nile Green - Large",498464,577383,,,$74.85 ,$74.85 ,$50.93 ,A1MLP04OASBI2Z,1,B0BBKYRPBM,0195394206456,1.95394E+11,B0BBL2BHFY,Brooks,no
Men's Brooks Podium Short Sleeve,,,$27.99 ,,$23.99 ,$27.99 ,,-,1,B07MVQ6FVZ,0762052975209,7.62053E+11,,Brooks,no
Brooks Women’s Levitate StealthFit 5 Neutral Running Shoe - Black/Ebony/Lilac - 6.5,131788,107756,$115.00 ,1,$100.05 ,$232.62 ,$116.76 ,A2HGWKGRZLYH2G,1,B09B325157,0195394050158,1.95394E+11,B0966R1M22,Brooks,no
Brooks Women’s Launch GTS 9 Supportive Running Shoe - Black/Ebony/Purple - 11,49684,33858,,,$105.05 ,$162.99 ,$120.00 ,A2HGWKGRZLYH2G,1,B09MGDB7SV,0195394047868,1.95394E+11,B09MGCTQZH,Brooks,yes
Brooks Revel 5 Black/Grey/Blue 11 D (M),47122,36835,$74.99 ,10,$74.99 ,$105.27 ,$74.99 ,AHPEZE99JPMOD,5,B08R12HJXQ,0190340961953,1.90341E+11,B08R129F7Z,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Black/Black/Ebony - 14 Medium,112,187,$109.95 ,1,$109.95 ,$243.34 ,$174.46 ,A31AXZ2ONSA7MG,2,B09RRQVXPK,0195394137408,1.95394E+11,B09RRZXQHS,Brooks,yes
"Brooks Method 5"" Short Tights Black MD (US Women's 8-10) 5",711734,813472,,,$60.00 ,$95.00 ,$60.00 ,ACNNIJ7GNQDF9,2,B09MBVTFGC,0195394013795,1.95394E+11,B09L72K7CG,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Black/Blackened Pearl/White - 12.5 Wide,111,188,,,$153.59 ,$167.03 ,$118.17 ,A2E1VN4OEXE0LB,4,B09RRPLMTZ,0195394137071,1.95394E+11,B09RRZXQHS,Brooks,no
Brooks Men’s Adrenaline GTS 23 Supportive Running Shoe - Black/White/Silver - 10.5 Wide,567,736,,,$236.62 ,$264.51 ,$196.66 ,A1MLP04OASBI2Z,1,B0BYTD3C9D,0195394390186,1.95394E+11,B0BJ7TY28X,Brooks,yes
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - White/Red/Green - 10.5 Medium,722,489,,,$179.99 ,$243.79 ,$179.99 ,A1QSP1EOX4Y7UQ,1,B09RRNMSGQ,0195394173062,1.95394E+11,B08QTW6QFH,Brooks,yes
Brooks Women’s Revel 6 Neutral Running Shoe - White/Black - 8 Medium,5939,6509,$79.95 ,,$79.95 ,$186.06 ,$116.92 ,A37RIX9UB1H9V6,7,B0BHKR933C,0195394150223,1.95394E+11,B09RS824DF,Brooks,yes
Brooks Saddle Spares - Leather Saddle Care Kit,2165817,2122985,$74.18 ,1,$74.18 ,$77.94 ,$74.18 ,A1MLP04OASBI2Z,1,B08NK2YMKD,0190445017241,1.90445E+11,,Brooks,no
Brooks Women's Glycerin 20 Neutral Running Shoe - Peacoat/Ocean/Pastel Lilac - 10 Wide,590,700,,,$220.00 ,$229.99 ,$220.00 ,A1PF2RJVZ25QD4,1,B0971KKSKF,0195394042047,1.95394E+11,B0CCYD3D49,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Jacaranda/Salt - 11 Medium,50,70,,,$132.36 ,$178.00 ,$141.75 ,A2P39FD6H627SJ,5,B09RRZ78KG,0195394142754,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Men’s Anthem 5 Neutral Running Shoe - White/Black/Ebony - 11 Medium,148466,77594,,,$102.37 ,$121.36 ,$110.38 ,AF4GO035LHAA2,7,B0B1HWPH45,0195394055726,1.95394E+11,B09ZF2ZBPJ,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Black/Ebony - 7 Medium,50,70,,,$109.95 ,$243.34 ,$133.09 ,A2QQU7OX13PAHF,4,B09RRHT5T4,0195394145113,1.95394E+11,B0CKKBPDKF,Brooks,yes
"Brooks Womens Chaser 5"" 2-in-1 Shorts Black 2XL (US 20-22) 5",808739,1008710,$72.00 ,1,$72.00 ,$137.24 ,$57.60 ,ACNNIJ7GNQDF9,4,B09Q2372BF,0190340843280,1.90341E+11,B08NW3R2V7,Brooks,no
Brooks Women's Revel 5 Neutral Running Shoe - Black/Blue/Pink - 9.5,43576,32975,,,$99.99 ,$159.00 ,$108.92 ,A114I0OUP3FTFB,1,B09FTMNQF7,0195394055122,1.95394E+11,B08R146ZLD,Brooks,no
Brooks Womens Adrenaline GTS 20 Running Shoe - Grey/Pale Peach/White - B - 8.0,372135,322200,$124.95 ,2,$124.95 ,$400.00 ,$129.12 ,-,1,B07LCSF6MF,0190340545504,1.90341E+11,B07WWPNL2W,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Kentucky Blue/Peacoat/Pink - 7.5 Medium,50,65,,,$177.56 ,$225.00 ,$199.52 ,A3B5VE59OGHYB3,1,B09RRZ7D6S,0195394144574,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Method 3/4 Tights Navy MD (US Women's 8-10),713076,619016,$59.99 ,2,$59.99 ,$84.00 ,$67.77 ,AKO29ZEZHEGNU,2,B09MBTS2KR,0195394013535,1.95394E+11,B09L73C31L,Brooks,no
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Alloy/Grey/Black - 8.5 Medium,714,483,,,$160.56 ,$166.86 ,$143.14 ,-,,B08QTQ691L,0190340944109,1.90341E+11,B08QTW6QFH,Brooks,yes
Brooks Lightweight Packable Hat Black One Size,574269,679378,$27.99 ,124,$27.99 ,$27.99 ,$27.99 ,A3NWHXTQ4EBCZS,1,B09L6XJW5Q,0195394010596,1.95394E+11,B09L73QM7R,Brooks,no
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Black/Black/Ebony - 10.5 Medium,720,486,$144.86 ,2,$138.87 ,$226.99 ,$220.66 ,A31AXZ2ONSA7MG,2,B08QV6CF8P,0190340944550,1.90341E+11,B08QTW6QFH,Brooks,no
Brooks Women's Glycerin 20 Neutral Running Shoe - Black/Blue Light/Pink - 11.5 Medium,578,706,,,,$240.00 ,$166.33 ,-,,B0971MM9DV,0195394040883,1.95394E+11,B0CCYD3D49,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Oyster/Alloy/White - 7.5 Wide,49,70,,,$213.81 ,$230.00 ,$189.71 ,A1MLP04OASBI2Z,1,B09RRV25BS,0195394143065,1.95394E+11,B0CKKBPDKF,Brooks,yes
"Brooks Dare Crossback Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Magenta/Heliotrope - 40C/D",424479,345757,$54.99 ,1,$45.14 ,$130.30 ,$55.13 ,"A23D646NZXGBA7, A1QH0GIGON2008",3,B08R862D7R,0190340056451,1.9034E+11,B07X5VXR5C,Brooks,no
Brooks Men's Ghost 14 Neutral Running Shoe - Black/Red/White - 12 Wide,10985,7306,,,$165.00 ,$294.01 ,$165.00 ,A3ERVGYWNCMJRK,1,B08QTQ2J8Q,0190340949777,1.90341E+11,B0C699QDPJ,Brooks,no
"Brooks Method 5"" Short Tights Boysenberry XS (US 2-4) 5",,,$41.84 ,1,$33.89 ,$80.63 ,$41.84 ,AF4GO035LHAA2,1,B095YBQKTV,0190340978999,1.90341E+11,,Brooks,no
"Brooks Women's Podium UPF 30 Wicking Short Sleeve T-Shirt, 221097, Navy, XL",1045457,1489803,$42.33 ,2,$36.34 ,$94.65 ,$29.23 ,-,1,B07MVPVJ4T,0762052968423,7.62053E+11,B0CTTHR9BH,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Black/Ebony - 7.5 Wide,50,70,$109.95 ,7,$109.95 ,$243.34 ,$145.75 ,A2QQU7OX13PAHF,9,B09RRYV3HP,0195394145151,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Women's Addiction Walker Suede Walking Shoe - Shark/Alloy/Oyster - 6 Medium,67233,121557,,,$191.76 ,$243.36 ,$206.71 ,A1MLP04OASBI2Z,1,B07L5PWL6X,0190340570827,1.90341E+11,B0CXVNJLR5,Brooks,yes
Brooks Men’s Launch 9 Neutral Running Shoe - Grey/Midnight/White - 11 Medium,9973,8511,,,$129.99 ,$149.97 ,$130.15 ,AV7ONLNVV0KD,1,B0B762TNVL,0195394235845,1.95394E+11,B09MGC9QPY,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Spring Crocus/Sunburn - 10 Medium,50,70,,,$207.81 ,$207.81 ,$192.50 ,-,1,B0BHXQMFCY,0195394331752,1.95394E+11,B0CKKBPDKF,Brooks,yes
"Women's Brooks Method 5"" Short Tight",5260364,3306290,$35.00 ,1,$35.00 ,$54.00 ,$35.97 ,AKO29ZEZHEGNU,2,B0B1YDR2D8,0195394100693,1.95394E+11,,Brooks,no
Brooks Mens Addiction Walker Walking Shoe - Black - D - 14.0,1110063,1204459,,,,$226.58 ,$217.16 ,-,,B0012IL9GI,0883439084779,8.83439E+11,B0012HR2I8,Brooks,no
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Black/Blue/Cherry Tomato - 15 Medium,717,489,,,,$243.28 ,$152.47 ,-,,B09MZNLK5P,0195394083132,1.95394E+11,B08QTW6QFH,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 12 Medium,50,70,,,$199.00 ,$207.81 ,$199.00 ,A16W1AC2W5HENZ,1,B0C2MNBSR8,0195394276503,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Men's Ghost 14 Neutral Running Shoe - Red/Tomato/Black - 8.5 Medium,10902,7247,$139.95 ,2,$139.95 ,$213.40 ,$139.95 ,A1R2LN4EZ9SAP8,1,B095QPK6SP,0195394038002,1.95394E+11,B0C699QDPJ,Brooks,no
Brooks Men’s Revel 6 Neutral Running Shoe - Blue/Bachelor Button/White - 8 Medium,6746,7024,,,$138.13 ,$151.94 ,$142.50 ,-,3,B0BHKX2XW5,0195394245745,1.95394E+11,B09RRKWYM1,Brooks,yes
Brooks Men's Ghost 15 Neutral Running Shoe - White/Ebony/Oyster - 11 Medium,112,187,,,$192.50 ,$199.99 ,$129.03 ,A1MLP04OASBI2Z,1,B0BHXT9M8V,0195394232028,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Men's Catamount 2 Trail Running Shoe - Rooibos/Biscuit/Peacoat - 10.5 Medium,126369,108269,,,$175.55 ,$178.33 ,$177.10 ,AP3VA1GJZM3EQ,1,B0BJ4RCYSJ,0195394229394,1.95394E+11,B0BJ4P7557,Brooks,yes
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Black/Black/Ebony - 8 Medium,720,486,,,$199.99 ,$281.54 ,$193.02 ,A1PF2RJVZ25QD4,1,B08QTJHMDP,0190340944406,1.90341E+11,B08QTW6QFH,Brooks,no
Brooks Women’s Launch GTS 9 Supportive Running Shoe - Black/Ebony/Purple - 9.5 Wide,50320,34131,,,$124.99 ,$179.99 ,$136.35 ,AZ3XNKNN838E9,1,B09MGCNM9K,0195394047813,1.95394E+11,B09MGCTQZH,Brooks,no
Brooks Men’s Revel 6 Neutral Running Shoe - Black/Ebony/Liberty - 11 Medium,6732,6832,,,$129.28 ,$135.27 ,$134.70 ,-,2,B0CDJNSP9Z,0195394459098,1.95394E+11,B09RRKWYM1,Brooks,no
Brooks Men's Levitate 5 Neutral Running Shoe - Grey/Blackened Pearl/Black - 10 Medium,225194,170182,,,$108.92 ,$189.98 ,$164.52 ,A3B5VE59OGHYB3,2,B08LQ1LP5L,0190340957185,1.90341E+11,B09MVB1489,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Black/Black/Ebony - 12 Medium,112,188,,,$171.11 ,$243.34 ,$117.53 ,A31AXZ2ONSA7MG,3,B09RRPR7ZT,0195394137347,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Black/Blue/Nightlife - 7 Medium,726,495,,,$220.43 ,$220.43 ,$195.97 ,A1MLP04OASBI2Z,1,B09MJRDNJC,0195394030495,1.95394E+11,B08QTW6QFH,Brooks,no
Brooks Levitate GTS 5 Men's Supportive Running Shoe - White/Titan/Flame - 9,327244,312303,,,$183.18 ,$183.18 ,$183.18 ,A1PF2RJVZ25QD4,1,B09HPNWWJP,0195394049091,1.95394E+11,B0B41GFJM9,Brooks,no
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Black/Black/Ebony - 10 Wide,719,485,$144.86 ,1,$138.87 ,$236.68 ,$236.15 ,A31AXZ2ONSA7MG,2,B08QV44SML,0190340944536,1.90341E+11,B08QTW6QFH,Brooks,no
Brooks Men's Levitate 5 Neutral Running Shoe - Red/White/Green - 11 Medium,222161,168059,,,$155.99 ,$265.35 ,$170.86 ,AZ3XNKNN838E9,1,B08R13WVF8,0195394003314,1.95394E+11,B09MVB1489,Brooks,yes
"Brooks Women's 3 Pocket Sports Bra for Running, Workouts & Sports - Nightlife - 40 C/D",46710,45797,$49.50 ,1,$49.50 ,$99.00 ,$49.33 ,-,1,B08R7YY8V5,0190340057588,1.9034E+11,B08R7ZZJ9T,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Ebony/Black/Oyster - 10 Medium,50,70,$147.03 ,3,$132.08 ,$192.51 ,$119.86 ,A31AXZ2ONSA7MG,3,B0BHYFCHDD,0195394232660,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Men’s Aurora Neutral Running Shoe - White/Alloy/Black - 10 Medium,269423,182647,$198.05 ,1,$189.06 ,$306.01 ,$211.21 ,A1MLP04OASBI2Z,5,B0BJ4F79W6,0195394227000,1.95394E+11,B091NYNZL5,Brooks,no
Brooks Men's Ghost 15 Running Shoe - Blue/Ebony/Grey - 9 Medium,113,188,$147.03 ,3,$132.08 ,$236.62 ,$146.89 ,A31AXZ2ONSA7MG,3,B0BSD69H68,0195394280067,1.95394E+11,B09RRZXQHS,Brooks,no
