Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
POLO RALPH LAUREN Classic Fit w/Wicking 3-Pack Boxer Briefs Cruise Navy/Classic Kelly/Cruise Navy Aopp/Sutton Blue 2XL,,,$79.92 ,1,$59.97 ,$59.97 ,,A2Y17OL1MEQNKQ,1,B09P1C5MDJ,0196062114141,1.96062E+11,,POLO RALPH LAUREN,no
Tommy Hilfiger Glasses (TH 1552 35J 51),,,,,,$91.00 ,$65.43 ,-,,B081YWBPZ5,0716736149721,7.16736E+11,,Tommy Hilfiger,no
Eyeglasses LACOSTE L 2859 024 Matte Dark Grey,,,$103.00 ,1,$103.00 ,$169.76 ,$103.00 ,A1UKNGOX4CBPSO,1,B084QBG57M,0886895457064,8.86895E+11,,Lacoste,no
Polo Ralph Lauren All Over Pony Player Woven Boxer Blue Bell/Americana Aopp LG,1433984,1304297,,,,$40.00 ,,-,,B09P1C7C4W,0196062119177,1.96062E+11,,POLO RALPH LAUREN,no
Lacoste Trunks 3-Pack Big Croc On Side Thyme/Navy Blue/White XXL (EUR 8),,,$31.50 ,,$31.50 ,$44.95 ,,-,0,B08DNLXWJW,0193869578961,1.9387E+11,,Lacoste,yes
POLO RALPH LAUREN Mens The Iconic Rugby Shirt Yellow/Blu Small,,,$162.72 ,,$162.72 ,$233.75 ,,-,1,B0CRCZ7DCY,0197748158152,1.97748E+11,B0CRHSGLPV,POLO RALPH LAUREN,no
"Tommy Hilfiger T-Shirt Mens Crew Neck Tee Classic Fit Short Sleeve Solid Shirt (X-Large, Azure Blue)",,,$39.99 ,,$39.99 ,$39.99 ,,-,0,B0CQRG9FM2,0197232115272,1.97232E+11,,Tommy Hilfiger,yes
Tommy Hilfiger 2X2 Rainbow Collar Dress Stone Grey Heather XS (US 0-2),,,$64.50 ,,$64.50 ,$113.29 ,,-,0,B09MPB18ZN,0195105412305,1.95105E+11,,Tommy Hilfiger,yes
POLO RALPH LAUREN Men's logo-embroidered hoodie (XXL),,,$131.98 ,,$118.00 ,$118.00 ,,-,1,B0CGZGN2DG,0190760931338,1.90761E+11,,POLO RALPH LAUREN,no
"Polo Ralph Lauren Mens Stretch Classic Fit 9"" Chino Shorts (Grey/All Over Icons, 33)",,,$58.83 ,1,$54.00 ,$93.60 ,$58.83 ,A1S49C1CFPPGF7,1,B08ZCKYLZ2,0885649199366,8.85649E+11,,POLO RALPH LAUREN,no
"Tommy Hilfiger Men's Donnie Striped Crew-Neck Pullover Soft Sweaters, ​Navy Blazer, L",,,$37.00 ,,$37.00 ,$44.75 ,,-,1,B07ZCNFKT8,0646130519083,6.46131E+11,,Tommy Hilfiger,no
"Tommy Hilfiger Men's Striped Collar Polo (XXL, Black)",39604,38225,,,,$69.99 ,$61.10 ,-,,B075G221XB,0046863687668,046863687668,B07C3WRCFZ,Tommy Hilfiger,no
"Tommy Hilfiger Sports Women's Cropped Logo Sweater (Artic Blue, Small)",,,$41.65 ,,$41.65 ,$59.50 ,,-,0,B0CVMLGYBB,0190607333097,1.90607E+11,,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Solid Polo with Tipping, Bright WhiteSmall",,,$36.89 ,,$36.89 ,$59.50 ,,-,0,B0CPC9NMDT,0196701456618,1.96701E+11,B0CPCLJ2Z2,Tommy Hilfiger,yes
"POLO RALPH LAUREN Men's Polo Bear Graphic Logo Hoodie (XX-Large, Navy Heather)",,,$88.37 ,1,$88.37 ,$199.97 ,$107.62 ,A2AJEVS0UKGQXK,1,B0BXKZJ1PX,0190866168355,1.90866E+11,,POLO RALPH LAUREN,no
Tommy Hilfiger Long Sleeve Color-Block Stripe Tee Brown Sugar Multi MD (US 8-10),,,$40.88 ,,$40.88 ,$54.50 ,,-,0,B0CMXFRW7B,0196701556714,1.96702E+11,,Tommy Hilfiger,yes
"Free People Women's Karlie Buckle Clog Mule, Watermelon, 11",,,$48.00 ,,$48.00 ,$48.00 ,,-,0,B0CWW9SH14,0197267932141,1.97268E+11,B0CWWSWNGR,Free People,yes
Tommy Hilfiger Sport Womens Fleece Sweatshirt Hoodie Black XS,,,$35.70 ,,$35.70 ,$59.50 ,,-,0,B0CM1RM75B,0196701976871,1.96702E+11,,Tommy Hilfiger,yes
Lacoste Grad Vulc 120 2 P Red/White 9.5,,,$90.32 ,2,$79.00 ,$119.97 ,$90.32 ,A3TA3AG44SWIOR,1,B081CNVB2D,0193367326712,1.93367E+11,,Lacoste,no
"Lacoste Women's Short Sleeve Minecraft Cropped T-Shirt, Lotus Pink, X-Large",,8052790,$110.00 ,,$110.00 ,$110.00 ,,-,1,B099NWPG1N,0194951560888,1.94952E+11,,Lacoste,no
"Tommy Hilfiger Women's Sleeveless Mixed Media Ruffle Blouse, Jolly Green",,,,,,$83.92 ,$77.05 ,-,,B0CPC8YDXK,0196701478665,1.96701E+11,B0CPCLJDRH,Tommy Hilfiger,no
"Tommy Hilfiger Women's Embroidered Hoodie, Sky Captain",,,$67.58 ,,$67.58 ,$79.50 ,,-,0,B0CPGX7XXJ,0196701502025,1.96702E+11,B0CPGZGF9L,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Sleeveless Textured Blouse, Ivory",,,$54.15 ,2,$46.20 ,$46.20 ,$54.15 ,A39WWGXFOLEB1L,1,B0CPC95HGD,0196701487896,1.96701E+11,B0CPCLHKPK,Tommy Hilfiger,no
"Lacoste - Mens L-Spin Deluxe Leather Sneakers, Color Blue/Light Orange, Size: 11 M US",,,$140.99 ,,$140.99 ,$145.00 ,,-,0,B0C61BLD1X,0196224131559,1.96224E+11,,Lacoste,yes
"POLO RALPH LAUREN Men Custom Fit Mesh Polo Shirt, White, Small",1684314,1609228,,,,$127.15 ,$121.81 ,-,,B003L2EWL2,0712169291976,7.12169E+11,B07CR6MWCL,POLO RALPH LAUREN,no
Tommy Hilfiger Floral Roll Tab Sky Captain/Multi XS (US 0-2),,,$69.50 ,,$69.50 ,$69.50 ,,-,0,B0C2YWGJV6,0196701674203,1.96702E+11,B0CNSHTY1C,Tommy Hilfiger,yes
Free People Cozy Girl Tank Washed Black XL (Women's 14),,,$27.88 ,,$27.88 ,$44.99 ,,-,0,B08X3GF4C5,0195191953515,1.95192E+11,,Free People,yes
POLO RALPH LAUREN Leather Tablet Portfolio Slim Cover Case Stand Plaid Madras Blue Red $145,,,$85.00 ,1,$85.00 ,$85.00 ,$85.00 ,AMZQ6YGWTA8YD,1,B0044PUHPA,0806733733105,8.06734E+11,,POLO RALPH LAUREN,no
"Tommy Hilfiger Man sea Boxer Swimwear Pool with Elastic Waistband and External Drawstring Article UM0UM02753 Medium Drawstring, C87 Twilight Navy/Blu, Medium",,,$109.99 ,,$109.99 ,$109.99 ,,-,1,B0BWVJ1FQ9,8.72064E+12,,,Tommy Hilfiger,no
"Polo Ralph Lauren Mens Jean Polo Bear Twill Bucket Hat, (US, Alpha, Large, X-Large, Navy)",,,$95.00 ,2,$95.00 ,$95.00 ,$95.00 ,AC96O07U71TQ0,1,B0CZ7LXVJG,0196206073709,1.96206E+11,B0CZ7T2LGM,Polo Ralph Lauren,no
Lacoste Body Bag Black One Size,,,$182.11 ,,$182.11 ,$197.95 ,,-,0,B0CG397JBP,0195750052512,1.9575E+11,,Lacoste,yes
"Polo Ralph Lauren Mens Solid Poplin Sport Shirt (M, GreenStripe)",,125095,$189.95 ,,$189.95 ,$189.95 ,,-,0,B0CF9XQW5X,0195934802025,1.95935E+11,,Polo Ralph Lauren,yes
Free People Women's Before Dawn Surplice Top Pearl Combo Medium,,,$45.94 ,,$39.95 ,$39.95 ,,-,1,B01AX12CKG,0888374402473,8.88374E+11,,Free People,no
Polo Ralph Lauren Mens Straight-Fit Jogger Pants Black 34,,,$79.95 ,,$79.95 ,$79.95 ,,-,1,B07539ZMZJ,0712168582549,7.12169E+11,,POLO RALPH LAUREN,no
"Tommy Hilfiger Women's Sleeve V-Neck T-Shirt (Medium, Blush Pink/Navy/White)",,,$39.99 ,,$39.99 ,$39.99 ,,-,0,B0CNZ2C83L,0197232108595,1.97232E+11,,Tommy Hilfiger,yes
"Tommy Hilfiger Fitness Watch 01791755, Black, Bracelet",,,$128.00 ,,$128.00 ,$149.27 ,,-,0,B089LLTDK6,"7613272379649, 7613272387231",,,Tommy Hilfiger,yes
"Tommy Hilfiger Mens Custom Fit Interlock Polo Shirt (Small, Baby Blue)",,2293025,$39.11 ,1,$39.11 ,$39.99 ,$39.11 ,AM6N2HFGPSJN8,1,B084SXPX7H,0715676690744,7.15677E+11,,Tommy Hilfiger,no
Lacoste Men's Analogue Quartz Watch with Leather-Calfskin Strap 2011040,,,$166.27 ,1,$148.28 ,$160.00 ,$166.27 ,A3PFD3R58IXDVC,1,B07XZL88JD,7.61327E+12,,,Lacoste,no
"Lacoste Unisex-Child Lancelle 3 Eye 316 1 SPC DK PNK Sneaker, Pink, 12 M US Little Kid",,,$64.99 ,,$64.99 ,$64.99 ,,-,1,B01EOBOC3G,0755722064303,7.55722E+11,B01EOB8Q6K,Lacoste,no
"Polo Ralph Lauren Boys Big Pony Mesh Polo Shirt (S(8), GoldBuggle)",,2287179,,,$99.99 ,$99.99 ,$99.99 ,AUJQ8DOHHCFDD,1,B081LGQ3XH,0884733809693,8.84734E+11,,Polo Ralph Lauren,no
Lacoste 12.12 Silver One Size,,,$92.99 ,,$92.99 ,$92.99 ,,-,0,B00FC3H1PW,0885997326186,8.85997E+11,,Lacoste,yes
"Polo Ralph Lauren Men's Faxon X Sneaker, Green/Purple, 10 M US",,,$59.95 ,,$59.95 ,$59.95 ,,-,0,B0CXTPQK9K,0197205043366,1.97205E+11,,Polo Ralph Lauren,yes
"Polo Ralph Lauren Men's Faxon X Sneaker, Green/Purple, 13 M US",,,$59.95 ,,$59.95 ,$59.95 ,,-,0,B0CXTQVYL6,0197205043410,1.97205E+11,,Polo Ralph Lauren,yes
"Tommy Hilfiger Women's Embroidered Hoodie, Sky Captain",,,$67.58 ,,$67.58 ,$79.50 ,,-,0,B0CPGW4W61,0196701502049,1.96702E+11,B0CPGZGF9L,Tommy Hilfiger,yes
Polo Ralph Lauren Boys Mesh Shorts Red Big Kids Medium (10-12),,,$49.50 ,,$49.50 ,$49.50 ,,-,0,B0CYY9QZK5,0190618815049,1.90619E+11,,Polo Ralph Lauren,yes
Tommy Hilfiger Men's Slim-Fit Black Rinse Jeans,,,$109.74 ,,$101.79 ,$154.32 ,,-,1,B06XSFF5MD,0646130557757,6.46131E+11,,Tommy Hilfiger,no
Free People Womens Denim Destroyed Skinny Jeans Blue 27,,,$29.98 ,1,$29.98 ,$128.00 ,$29.98 ,A3208L1GETM6S3,1,B07K2PD9NY,0190383842561,1.90384E+11,,Free People,no
Lacoste Men's Classic Pique Polo Shirt Flamingo XXL (EUR 8),,,$39.88 ,,$39.88 ,$46.15 ,,-,0,B00OTUMMOY,0610836200835,6.10836E+11,,Lacoste,yes
Free People Hayley Racerback Brami Army L-XL (US Women's 14-16),120881,148892,,,,$41.39 ,$46.08 ,-,,B0CT3116SY,0196347708447,1.96348E+11,B0CS55XWH6,Free People,yes
Tommy Hilfiger Womens Fitness Workout Hoodie Red XL,,,$27.96 ,,$27.96 ,$49.00 ,,-,1,B07R6FM9DS,0192114910945,1.92115E+11,,Tommy Hilfiger,no
"Tommy Hilfiger Women's Shirtdress, Sky Captain/Bright White",,,$163.60 ,,$163.60 ,$220.51 ,,-,1,B0CS9V1RCS,0196701792754,1.96702E+11,B0CSB491CF,Tommy Hilfiger,no
"Polo Ralph Lauren Mens Custom Slim Fit Mesh Polo Shirt (Medium, Pink Heather)",411485,341043,,,$100.00 ,$175.07 ,$100.00 ,A3E9SVC4GWPUCM,1,B081DR5KQP,0749862929028,7.49863E+11,B079THS5VC,POLO RALPH LAUREN,no
"Tommy Hilfiger Women's Tiered Skirt Short Flutter Sleeve Dress, Carmine Rose",,,$67.05 ,,$59.10 ,$148.31 ,,-,1,B0CLYRHJKM,0196701691064,1.96702E+11,B0CLYS1KJZ,Tommy Hilfiger,no
"Tommy Hilfiger Women's Fit and Flare Short Sleeve Dress, Cream/Black/Crimson",,,$87.88 ,,$79.93 ,$117.09 ,,-,1,B0CLYZ36LN,0196701626493,1.96702E+11,B0CML3TJNL,Tommy Hilfiger,no
"Tommy Hilfiger Men's Stretch Extra Slim Fit Longsleeved T-Shirt, Black, L",5157745,4307557,$41.94 ,1,$31.95 ,$123.04 ,$50.12 ,A29D4OHNQEHSDL,2,B07RKWSRK9,8.71986E+12,,,Tommy Hilfiger,no
"POLO RALPH LAUREN Men's Short Sleeve Classic Fit Linen Shirt, White",,,,,$166.09 ,$221.24 ,$160.64 ,A2AJEVS0UKGQXK,1,B07Z1RWW91,0882926215931,8.82926E+11,B0D2JTLTGL,POLO RALPH LAUREN,no
"Lacoste Men's Sneakers, Red Wht, 10.5 AU",,,,,$197.00 ,$200.00 ,,-,1,B0BQJP1GTY,5.05986E+12,,B0BQJ7S654,Lacoste,no
"TOMMY HILFIGER Women's Short Sleeve Mixed Media Ruffle Top, PeonyX-Large",,,$47.60 ,,$47.60 ,$59.50 ,,-,0,B0CPC5VB75,0196701454898,1.96701E+11,B0CPCGB47K,TOMMY HILFIGER,yes
Lacoste Long Sleeve Crew Neck Active Sweatshirt White 3XL,,,$125.00 ,3,$125.00 ,$132.00 ,$125.00 ,A13FYC8M22T4PC,1,B0B5H6KFL3,0194951477018,1.94951E+11,,Lacoste,no
"Tommy Hilfiger Men's Modern Essentials French Terry Sweatshirt, Mahogany, Medium",,,$52.13 ,9,$52.13 ,$69.50 ,$52.13 ,A1QFV54JFUWZAD,2,B08XK1WVVR,0088541986922,088541986922,B072Y8YT2X,Tommy Hilfiger,no
"Free People Women's Dress, Ivory Combo, XS",,,$168.00 ,,$168.00 ,$168.00 ,,-,0,B0CXZBG3CF,0197785663220,1.97786E+11,,Free People,yes
"Tommy Hilfiger men's briefs pack of 3 elastic underpants briefs stretch cotton underwear article UM0UM02206, 0UJ Des sky/hunter/deep, Small",,,$79.99 ,,$79.99 ,$79.99 ,,-,1,B0C313PYCG,8.72064E+12,,,Tommy Hilfiger,no
"Tommy Hilfiger Pack of 3 men's boxers elastic tripack at sight article UM0UM02203 TRUNK 3P, 0W4 Vessel blue/breezy blue/desert sky, XX-Large",,,$69.99 ,,$69.99 ,$69.99 ,,-,1,B0C2VZPC3G,8.72064E+12,,,Tommy Hilfiger,no
Free People Longwood Printed Slip Dress Black SM (Women's 4-6),,,$35.00 ,1,$35.00 ,$88.00 ,$35.00 ,AB380FLE0AB8O,1,B076QFQFKP,0190383821917,1.90384E+11,,Free People,no
Tommy Hilfiger Womens Smocked Puff Sleeve Pullover Top Navy XL,,,$23.96 ,,$23.96 ,$26.13 ,,-,0,B0C1TN9WGY,0195105308752,1.95105E+11,,Tommy Hilfiger,yes
Polo Ralph Lauren Supreme Comfort Sleep Shorts Andover Heather/Polo Black/Rl2000 Red Pp MD,,2570511,,,$45.00 ,$108.37 ,$51.00 ,A16QE3XBEKG4RP,2,B094GXXLD7,0194959063459,1.94959E+11,,POLO RALPH LAUREN,no
"Lacoste Men's Short Sleeve Mini Pique Regular Fit Caviar Croc Polo Shirt, Silver/Grey Chine, 5",,,$95.00 ,,$95.00 ,$95.00 ,,-,1,B019Q0E3B6,0888464815923,8.88465E+11,B019NTHPDS,Lacoste,no
POLO BY RALPH LAUREN Men's Torrington NT Oxford (Polo Tan 8.0 D),,,$139.98 ,,$139.98 ,$139.98 ,,-,1,B00FF4CO00,0888285312649,8.88285E+11,,POLO RALPH LAUREN,no
Free People Womens Sweet On You Printed Puffed Sleeves Crop Top Orange XS,,,$54.99 ,,$54.99 ,$54.99 ,,-,1,B07KPQSXVL,0190383597270,1.90384E+11,,Free People,no
Tommy Hilfiger Cargo Joggers with Rib Waistband and Cuffs Everyday Grey SM,,,$26.37 ,,$26.37 ,$139.62 ,,-,0,B09123GBDR,0195105779828,1.95106E+11,,Tommy Hilfiger,yes
"Tommy Hilfiger Women's 3/4 Sleeve Round Neck Plaid Dress, Black Multi",,,$99.00 ,,$64.21 ,$99.00 ,,-,0,B0CPN9D34P,0196701634931,1.96702E+11,B0CPNKW714,Tommy Hilfiger,no
"Lacoste Men's Sneakers, Grn Blk, 11 AU",,,$233.70 ,,$183.00 ,$200.00 ,,-,1,B0BQJMXMW7,5.05986E+12,,B0BQJ33YW9,Lacoste,no
Free People Come As You are Cord Skirt Chocolate 12,,,$73.99 ,,$62.64 ,$225.65 ,,-,1,B0CG9529XZ,0197267819725,1.97268E+11,,Free People,no
Tommy Hilfiger Gia II Gifting Hang Tag-Envelope Flap Crossbody w/Hangoff-High Shine Saffiano PVC Black One Size,,,$62.64 ,,$62.64 ,$68.04 ,,-,0,B0CGHT98BX,0196805914939,1.96806E+11,B0CND6BVWX,Tommy Hilfiger,yes
Polo Ralph Lauren Keaton-Slip Deckwash White Bear 7 D (M),,,$98.00 ,,$98.00 ,$98.00 ,,-,0,B0CN368F8M,0197205048347,1.97205E+11,B0CN3GKNXG,Polo Ralph Lauren,yes
"Tommy Hilfiger TH men's belt woven stretch fabric and leather high 3.5 article AM0AM09406, 0F4 Multicolor seasonal, 85",,,$79.99 ,,$79.99 ,$79.99 ,,-,1,B0C5Y7WJND,8.72012E+12,,,Tommy Hilfiger,no
"Tommy Hilfiger TH men's boxer pack 3 pieces visible elastic stretch cotton underwear article UM0UM02761 TRUNK 3P, 0WT Desert sky/desert sky/desert sky, Medium",,,$69.99 ,,$69.99 ,$69.99 ,,-,1,B0BZ8NPXF7,8.72064E+12,,,Tommy Hilfiger,no
Tommy Hilfiger Casual Short 2 Pack EU 39-42,,,$51.74 ,,$13.88 ,$25.49 ,,-,1,B01LPP92M0,8.71882E+12,,,Tommy Hilfiger,no
Eyeglasses LACOSTE L 2848 001 BLACK,,2763517,$66.96 ,5,$66.96 ,$102.80 ,$66.96 ,A24G5KE2858J1Q,4,B07WW8RVKW,0886895424547,8.86895E+11,,Lacoste,no
"POLO RALPH LAUREN Men's Traveler Classic Swim Trunk (Blue Plaid MU, XL)",,,$99.97 ,,$99.97 ,$99.97 ,,-,0,B0CV7CYDDM,0882953136322,8.82953E+11,B09PJSWHP7,POLO RALPH LAUREN,yes
"Free People Wherever You Go Minidress (Rose, 12)",,,$110.15 ,,$110.15 ,$115.95 ,,-,1,B01N65KBA3,0190383076119,1.90383E+11,B083R91N8C,Free People,no
Tommy Hilfiger Printed Chiffon Flounce Hem Midi Dress Sky Captain 4,,,$43.98 ,,$43.98 ,$50.98 ,,-,1,B08W1M7K92,0190607199310,1.90607E+11,,Tommy Hilfiger,no
"POLO RALPH LAUREN Men's Polo Bear Limited Crewneck Fleece Sweatshirt (Polo Navy, XX-Large)",,,$179.97 ,,$179.97 ,$179.97 ,,-,0,B0CLY98PV3,0882925660367,8.82926E+11,,POLO RALPH LAUREN,yes
"Lacoste Men's Relaxed Mesh Panels Tracksuit Pants (US, Alpha, Large, Regular, Regular, Silver Chine/Grey)",,,$89.00 ,,$89.00 ,$89.00 ,,-,0,B0CL2Y6Y7M,,,,Lacoste,yes
Men's Plaid Cotton Poplin Dress Shirt 17 (34-35) Navy Red,,,$79.00 ,,$79.00 ,$89.90 ,,-,1,B07GVPWLJ3,0190760760839,1.90761E+11,,Polo Ralph Lauren,no
Men's Plaid Cotton Poplin Dress Shirt 15.5 (34-35) Navy Red,,,$79.00 ,,$79.00 ,$89.90 ,,-,1,B07GVP3MJV,0190760760754,1.90761E+11,,Polo Ralph Lauren,no
Polo Ralph Lauren Supreme Comfort Loungewear Hoodie Cruise Navy/Andover Heather/Rl2000 Red Pp SM,,6593254,$65.00 ,1,$65.00 ,$101.65 ,$65.00 ,A16QE3XBEKG4RP,1,B095MVG896,0194959064043,1.94959E+11,,POLO RALPH LAUREN,no
POLO RALPH LAUREN Baby Boy's Oslo High Boot (Toddler) Dark Brown Suede/Black 6 Toddler M,,926498,$57.89 ,1,$57.89 ,$177.04 ,$57.89 ,A2AJEVS0UKGQXK,1,B09GFDWTH6,0192297635697,1.92298E+11,,POLO RALPH LAUREN,no
Free People Womens Knit Tee T-Shirt Green M,11092257,10717248,,,$39.99 ,$109.06 ,$44.98 ,A2QQ4DL4WXPC4N,1,B09NX3FLR7,0195889062253,1.95889E+11,,Free People,no
POLO RALPH LAUREN Mens Classic Fit Jersey Graphic T-Shirt Blue Large,,,$106.91 ,1,$106.91 ,$141.10 ,$125.54 ,A2AJEVS0UKGQXK,1,B0CRDGGDPB,0197748176224,1.97748E+11,B0CXZ74M7N,POLO RALPH LAUREN,no
"Tommy Hilfiger Women's 5"" Hollywood Shorts, Breeze",,,$40.88 ,,$40.88 ,$51.78 ,,-,0,B0CQ9QDNF8,0196701752543,1.96702E+11,B0D2DZ4T9Q,Tommy Hilfiger,yes
Free People Zahara Suede Messenger Bronze Age One Size,,,,,$118.93 ,$118.93 ,$118.93 ,ANZYNJW9IIF9C,1,B0CFFM5TBQ,0197267589871,1.97268E+11,B0CNFJ6158,Free People,yes
Free People Come As You are Cord Skirt Chocolate 10,,,$73.99 ,,$62.64 ,$225.65 ,,-,1,B0CG9DXMS1,0197267819718,1.97268E+11,,Free People,no
Tommy Hilfiger Long Sleeve Color-Block Stripe Tee Rosette SM (US 4-6),,,$54.50 ,,$54.50 ,$54.50 ,,-,0,B0CM22G4MV,0196701556684,1.96702E+11,,Tommy Hilfiger,yes
"POLO RALPH LAUREN Kids Girls' Golden Retriever Jersey Long-Sleeve Tee, Refined Navy",,,,,$78.53 ,$85.15 ,$79.46 ,A2AJEVS0UKGQXK,1,B0CDLTK8NX,0196231376981,1.96231E+11,B0CKNVW8S1,POLO RALPH LAUREN,no
Tommy Hilfiger Womens Navy Sheer Paisley Sleeveless Tie Neck Above The Knee Shift Dress 12,,,$90.98 ,,$90.98 ,$90.98 ,,-,1,B08QRHHPYY,0192114290245,1.92114E+11,,Tommy Hilfiger,no
Men's Classic Untucked Fit Long Sleeves Shirt-OR-Medium,,,$79.98 ,1,$79.98 ,$121.21 ,$79.98 ,A3208L1GETM6S3,1,B07D9KCJ6M,0887879444360,8.87879E+11,,POLO RALPH LAUREN,no
Tommy Hilfiger Mens Check Print Modern Fit Sportcoat Gray 44L,,6462822,$84.19 ,,$84.19 ,$165.53 ,,-,1,B0CNC54CVW,0628735788736,6.28736E+11,,Tommy Hilfiger,no
Lacoste Long Sleeve Classic Fit Full Zip Graphic Hoodie Navy Blue LG,,3258963,$174.99 ,,$174.99 ,$176.71 ,,-,0,B0BTHQQK89,0195750080171,1.9575E+11,,Lacoste,yes
"POLO RALPH LAUREN Men's Track Team Athletic Mesh Shorts (Navy, M)",,,$99.97 ,,$99.97 ,$99.97 ,,-,0,B0CNGCZB3H,0197078383910,1.97078E+11,,POLO RALPH LAUREN,yes
POLO RALPH LAUREN Tall Terry Shawl Collar Robe Cruise Navy/White Pony Player 3XT-4XT,,,$133.55 ,,$133.55 ,$243.09 ,,-,0,B07J5DWJY8,0738994787286,7.38995E+11,,POLO RALPH LAUREN,yes
"Lacoste - Juniors T-Clip Synthetic Colour Pop Sneakers, Color White/Green, Size: 4 M US Big Kid",,,$79.90 ,,$79.90 ,$79.95 ,,-,1,B0C6167GMC,0196224194998,1.96224E+11,,Lacoste,no
"POLO RALPH LAUREN Men's Traveler Classic Swim Trunk (Hawaiian Yellow Floral, L)",,,$89.97 ,,$89.97 ,$89.97 ,,-,0,B0CV7G167Z,0197078092140,1.97078E+11,B09PJSWHP7,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Mens Aviator Color Block Packable Anorak Jacket (Large, Blue MU)",,,$199.97 ,,$199.97 ,$249.97 ,,-,0,B0CM5BPVQL,0888529699840,8.8853E+11,B09YZ19ZJ1,POLO RALPH LAUREN,yes
Free People Striped Sweater Pullover with Lace Back Size S P,,,$39.95 ,,$39.95 ,$45.00 ,,-,1,B074S1G5GL,0766239703050,7.6624E+11,,Free People,no
Tommy Hilfiger Costume Uomo - white - XL,,,$109.99 ,,$109.99 ,$109.99 ,,-,1,B08CGXB3B8,8.72011E+12,,,Tommy Hilfiger,no
"Polo Ralph Lauren Men's Basic Mesh Shor Sleeve Shirt, Luxury Tan, SM",,,,,$158.68 ,$192.57 ,$132.87 ,A2AJEVS0UKGQXK,1,B0BMWBYK9M,0197078209401,1.97078E+11,B0CWBZYXYM,Polo Ralph Lauren,no
Lacoste Hooded Puffer Jacket Midnight Blue XL/2XL (Euro 60),,,$250.80 ,,$250.80 ,$380.00 ,,-,0,B0CH4SS6VN,0195750636866,1.95751E+11,B0BGLYWDCP,Lacoste,yes
POLO RALPH LAUREN Court Low-Top Sneaker White/Light Navy/Vivid Pink 9 D (M),,,$75.00 ,1,$75.00 ,$199.18 ,$75.00 ,AWCBSQBR1IHS1,2,B09TTFH4BC,0195167300961,1.95167E+11,,POLO RALPH LAUREN,no
"Tommy Hilfiger Striped Ankle Pants (Midnight Ivory, 8)",,,$44.80 ,,$44.80 ,$58.95 ,,-,1,B07MWWT5YV,0192114994778,1.92115E+11,,Tommy Hilfiger,no
Tommy Hilfiger Cotton Classics A-Shirt 3-Pack Black 2XL,,,,,$51.39 ,$82.34 ,$58.20 ,A39WWGXFOLEB1L,1,B0981X7NVQ,0194999060418,1.94999E+11,,Tommy Hilfiger,no
Free People Could Be Cami Black XS (Women's 0-2),,,$24.99 ,,$24.99 ,$58.00 ,,-,1,B07TJZ6FZV,0193465052124,1.93465E+11,,Free People,no
Free People Rio Vista Slide Sandal Black 36 (US Women's 6),,,$62.60 ,1,$55.00 ,$68.00 ,$62.60 ,A2JK7H18P4VAPP,1,B07GT61VX2,0190380948037,1.90381E+11,,Free People,no
"Lacoste Men's Sneakers, Wht Wht 21g, 9 AU",,,$197.70 ,,$147.00 ,$186.00 ,,-,1,B0BQJSBP8X,5.05986E+12,,B0CTGD62JB,Lacoste,no
Tommy Hilfiger Blue Men Men's Sunglasses,,,$42.00 ,,$42.00 ,$149.92 ,,-,0,B08P6NNQZF,0716736296104,7.16736E+11,,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Sleeveless Textured Blouse, Ivory",,,$54.15 ,2,$46.20 ,$89.81 ,$64.72 ,A39WWGXFOLEB1L,1,B0CPC93JBC,0196701487889,1.96701E+11,B0CPCLHKPK,Tommy Hilfiger,no
"TOMMY HILFIGER Women's Short Sleeve Mixed Media Ruffle Top, Bright WhiteX-Large",,,$48.04 ,,$47.60 ,$59.50 ,,-,0,B0CPC78J58,0196701455314,1.96701E+11,B0CPCGB47K,TOMMY HILFIGER,yes
"Tommy Hilfiger Women Long Sleeve Crewneck Logo T-Shirt (Small, Black (2023 Logo))",,315113,$31.20 ,,$31.20 ,$54.99 ,,-,0,B0CM9KSYSD,0197232105846,1.97232E+11,,TOMMY HILFIGER,yes
Tommy Hilfiger Womens Floral Print Smocked Pullover Top White S,,,$20.00 ,,$20.00 ,$35.00 ,,-,0,B0C1TNHBFR,0195105227589,1.95105E+11,,Tommy Hilfiger,yes
Tommy Hilfiger Mens Modern-Fit Cotton Chambray Suit Jacket 48 Long Blue,,,$91.95 ,,$85.00 ,$95.00 ,,-,1,B0CK67RYPJ,0628735435746,6.28735E+11,,Tommy Hilfiger,no
polo ralph laurEN Mens Polo Bear Bucket hat Denim Small/Medium,,,$99.99 ,1,$99.99 ,$99.99 ,$99.99 ,A1W742QNB64DQ3,1,B0D14VSPTR,0197078975801,1.97079E+11,,polo ralph laurEN,no
