Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 12",14866,11687,,,,$241.94 ,$183.85 ,-,,B096N986BR,0195907580417,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 13",15059,11595,,,,$139.95 ,$152.92 ,-,,B096N7S7WD,0195907580424,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 5.5 Wide",14895,11665,,30,,$139.95 ,$152.92 ,-,0,B096N8BCTL,0195907580448,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance womens 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 6.5 Wide US",14963,11719,,5,,$139.95 ,$132.49 ,-,0,B096N9DWQK,0195907580462,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 9 Wide",14937,11634,,,,$241.94 ,$154.00 ,-,,B096N9Q773,0195907580516,1.95908E+11,B08PDDRL4X,New Balance,no
"New Balance womens 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 10.5 X-Wide US",14941,11610,$139.95 ,9,$139.95 ,$249.88 ,$139.95 ,A28BSLDKMISFAW,1,B096N82J71,0195907580714,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 11 X-Wide",14999,11723,,,,$249.88 ,,-,,B096N6ZZ33,0195907580721,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/Black, 10",2529,1865,,,$79.90 ,$145.88 ,$79.90 ,A2TVRE2CB5TELZ,1,B093QLBLXB,0195907585788,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 6",2536,1870,$59.95 ,,$59.95 ,$95.13 ,$90.20 ,-,0,B093R7RL5Z,0195907585993,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 7",2533,1856,,,,$79.98 ,$65.27 ,-,,B093QKCFZ2,0195907586013,1.95908E+11,B0BKM7P9Z4,New Balance,no
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 7.5",2577,1880,,,$99.99 ,$99.99 ,$80.59 ,-,,B093QJZNSQ,0195907586020,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 9 Wide",2487,1841,,,,$85.04 ,,-,0,B093QNKTP2,0195907586198,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Grey/White, 8",2520,1867,,,,$89.98 ,,-,,B093RG2QTK,0195907586327,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 7.5",2540,1871,,,,$144.75 ,,-,,B096NLKBSW,0195907587478,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 8",2531,1864,,,,$144.75 ,$79.94 ,-,,B096NLXXMF,0195907587485,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 11",2526,1879,,,,$130.04 ,,-,,B096NMV16C,0195907587546,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Grey/Black, 9 Wide",2494,1858,,,,$108.00 ,,-,,B096NKZ9XZ,0195907587935,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Fresh Foam Roav V2 Running Shoe, White/Light Aluminum/Infinity Blue, 10.5 Wide",74603,75148,$63.93 ,2,$63.93 ,$84.99 ,,-,0,B096NLN5MJ,0195907594537,1.95908E+11,B096NVS1L4,New Balance,yes
"New Balance Women's Fresh Foam EVOZ V2 Running Shoe, Vibrant Apricot/Vibrant Orange, 8.5",298366,258386,,,$138.88 ,$177.10 ,$138.88 ,AU8NJ1G2JFHCL,1,B093QKX9PP,0195907598290,1.95908E+11,B096NT2CF4,New Balance,yes
"New Balance Men's Fresh Foam More V3 Running Shoe, Eclipse/Vibrant Orange, 11.5 X-Wide",554877,487814,,,$289.32 ,$292.32 ,$288.61 ,-,3,B096N8WYXW,0195907604564,1.95908E+11,B0CLYM3154,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 8.5 Wide",119002,109096,$137.33 ,6,$137.33 ,$243.28 ,$147.94 ,-,1,B09RSK3PBZ,0195907606131,1.95908E+11,B0BWSRDNDY,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 9 Wide",116819,106241,$132.33 ,4,$132.33 ,$201.19 ,$168.76 ,A17YS63QP15EX2,1,B09RSJ2NSL,0195907606148,1.95908E+11,B0BWSRDNDY,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 9.5 Wide",116847,107752,$134.33 ,7,$134.33 ,$174.38 ,$146.30 ,A17YS63QP15EX2,2,B09RSC2VW8,0195907606155,1.95908E+11,B0BWSRDNDY,New Balance,no
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, White/Silver, 12 Wide",141992,134919,,,,$217.87 ,,-,,B096N8ZHPZ,0195907615959,1.95908E+11,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 14",139947,141210,,,,$217.87 ,,-,,B096N6LYYN,0195907616116,1.95908E+11,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 7.5 Wide",138456,142474,$109.95 ,1,$109.95 ,$161.62 ,,-,0,B096N7BKFJ,0195907616154,1.95908E+11,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 9 Wide",147384,140724,,,,$217.87 ,,-,,B096N7L8DV,0195907616185,1.95908E+11,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Deep Violet/Pink Glo, 9",135128,141983,,,,$213.87 ,$211.18 ,-,,B096NPGRHG,0195907616321,1.95908E+11,B096NRT9Y4,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, White/Vibrant Apricot/Vibrant Orange, 12.5",35557,37486,,,$153.22 ,$239.88 ,$189.34 ,-,0,B09RSX5P71,0195907618530,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Dynasoft Nitrel V4 Trail Running Shoe, Grey/Yellow/Black, 11.5 X-Wide",110965,88635,,,,$74.99 ,,-,,B093R1KJ7V,0195907619292,1.95908E+11,B08DJQVRGT,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Thunder/Vibrant Orange/Vibrant Apricot, 7.5",7436,6760,,,$158.34 ,$268.90 ,$159.41 ,-,2,B096N9MXW4,0195907622360,1.95908E+11,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Thunder/Vibrant Orange/Vibrant Apricot, 8.5",7470,6805,$84.90 ,1,$84.90 ,$187.28 ,$84.90 ,AE1A1GREFL29I,3,B096N8PKHZ,0195907622384,1.95908E+11,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 12.5",7470,6791,,,,$162.42 ,$161.11 ,-,,B09XKRKKQ8,0195907622988,1.95908E+11,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 9.5 Wide",7480,6834,$139.95 ,1,$139.95 ,$139.95 ,$139.95 ,A1Q1PHSVIGZBP8,1,B09XK62Z89,0195907623107,1.95908E+11,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 16 Wide",7405,6768,,,,$265.96 ,$225.01 ,-,,B09XK78TSN,0195907623206,1.95908E+11,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 7.5 Narrow",6336,4122,$91.28 ,7,$91.28 ,$186.78 ,$186.78 ,-,0,B096N6V7JH,0195907623923,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10.5 Narrow",5569,3657,,,,$205.46 ,$149.51 ,-,,B096N6VB3Q,0195907623985,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10",6366,4149,$134.65 ,18,$134.59 ,$207.21 ,$170.03 ,AGGJMIAGVJURE,2,B096NB9YMT,0195907624135,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8.5 Wide",6345,4115,,,$219.95 ,$243.28 ,$218.67 ,AZPPRMV8HVKZ8,1,B096N8V75V,0195907624272,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10.5 Wide",6277,4102,,,,$295.68 ,$185.12 ,-,,B096N6S8BJ,0195907624319,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 11 Wide",6287,4108,,,$228.50 ,$228.50 ,$189.88 ,-,1,B096N98GR6,0195907624326,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 12 Wide",6391,4140,,,$237.98 ,$237.98 ,$234.10 ,-,1,B096N73YC1,0195907624340,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 13 Wide",6436,4145,,,$221.09 ,$221.09 ,$219.66 ,-,1,B096N7JNJL,0195907624364,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 14 Wide",6378,4151,,,$215.46 ,$227.86 ,$216.90 ,ANZYNJW9IIF9C,1,B096N7RWTM,0195907624371,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8 X-Wide",6348,4130,$162.09 ,1,$159.95 ,$219.46 ,$219.08 ,ANZYNJW9IIF9C,1,B096N7LYSF,0195907624425,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8.5 X-Wide",6383,4146,,,,$212.42 ,$186.73 ,-,,B096N89Z4R,0195907624432,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10 X-Wide",6394,4137,,,,$283.98 ,$220.51 ,-,,B096N8PHHG,0195907624463,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10.5 X-Wide",6188,4071,,,,$283.98 ,$218.07 ,-,,B096N749L1,0195907624470,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 11 X-Wide",6359,4135,,,$215.16 ,$275.63 ,$218.26 ,-,1,B096N9TS46,0195907624487,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 12 X-Wide",6343,4102,,,$243.28 ,$250.65 ,$239.93 ,-,1,B096N7CB1L,0195907624500,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Shoes, Eclipse/Vibrant Apricot, 11",69525,52574,,,,$273.08 ,$166.21 ,-,,B09RSKPSHC,0195907624807,1.95908E+11,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Eclipse/Vibrant Orange/Spring Tide, 11 Wide",6313,4121,,,,$320.39 ,,-,,B096N9R3P8,0195907625620,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Eclipse/Vibrant Orange/Spring Tide, 7.5 X-Wide",6381,4133,$124.99 ,1,$124.99 ,$159.99 ,,-,0,B096N8M4TW,0195907625712,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Light Slate/Thunder/Ocean Grey, 7",67341,65490,,,,$159.80 ,$159.80 ,-,,B096N97JTG,0195907625866,1.95908E+11,B08P39SP11,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 12.5 Wide",69370,52432,,,,$257.90 ,,-,,B09RSGT9DN,0195907626795,1.95908E+11,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 15 Wide",69705,52902,,,$186.98 ,$257.96 ,$187.36 ,-,1,B09RS82HSD,0195907626825,1.95908E+11,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 9 X-Wide",67550,51925,,,,$257.90 ,,-,,B09RSGTFMD,0195907626887,1.95908E+11,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Infinity Blue/Green Apple/Vibrant Spring, 7 Wide",6290,4096,,,,$184.46 ,$164.28 ,-,,B096N97FKS,0195907627334,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Vibrant Apricot/Vibrant Orange, 12.5 Medium",114804,104725,,,,$246.42 ,$245.42 ,-,,B09RS3XK9C,0195907629390,1.95908E+11,B0BWSRDNDY,New Balance,no
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 10.5 Medium",6313,4124,,,$212.12 ,$224.52 ,$208.04 ,-,1,B0B65D82FD,0195907630655,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 15 Wide",6389,4152,,,,$275.70 ,,-,,B0B65DQ4C3,0195907630891,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 8",68697,52723,,,,$260.84 ,$180.05 ,-,,B09RSH9326,0195907631256,1.95908E+11,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 9",70128,53144,,,,$273.08 ,$155.89 ,-,,B09RS552XJ,0195907631270,1.95908E+11,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 14",68861,52365,,,,$257.96 ,,-,,B09RSLX48Z,0195907631362,1.95908E+11,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 12 Wide",121255,110342,,,$235.28 ,$243.28 ,$239.71 ,-,1,B09RSKPSHB,0195907631508,1.95908E+11,B0BWSRDNDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 15 Wide",68739,53525,,,$139.95 ,$260.90 ,,-,0,B09RSB99CB,0195907631546,1.95908E+11,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Vibrant Spring/Serene Blue, 9.5 Wide",34951,36970,,,,$203.57 ,$140.25 ,-,,B09X19C5PG,0195907632109,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 13 Narrow",6103,3954,,,,$221.06 ,$220.80 ,-,,B096N645Y6,0195907632499,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 8.5",6393,4141,$159.95 ,5,$159.95 ,$279.99 ,$159.95 ,A3NWHXTQ4EBCZS,2,B096N9MTB8,0195907632567,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 14",6380,4143,,,$159.86 ,$295.76 ,$170.54 ,AF4GO035LHAA2,4,B096N7V7W7,0195907632666,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10 Wide",6383,4153,,,,$221.78 ,$212.13 ,-,,B096N8VPM5,0195907632765,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11 Wide",6292,4113,,,,$258.00 ,$202.79 ,-,,B096N8GRB4,0195907632789,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11.5 Wide",6222,4062,,,,$221.78 ,$219.64 ,-,,B096N8TYJS,0195907632796,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 12 Wide",6357,4131,,,,$266.59 ,$223.05 ,-,,B096N71Z2T,0195907632802,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 13 Wide",6508,4193,,,,$280.06 ,,-,,B096N9JSNW,0195907632826,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 14 Wide",6203,4082,,,,$284.05 ,$186.82 ,-,,B096N9W81B,0195907632833,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 7.5 X-Wide",6388,4139,$124.99 ,1,$124.99 ,$204.00 ,$204.00 ,-,0,B096N97J6Q,0195907632871,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 8.5 X-Wide",6480,4174,,,,$221.22 ,$216.62 ,-,,B096N9HPXC,0195907632895,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 9 X-Wide",6334,4130,,,,$275.63 ,$156.21 ,-,,B096N8F4W6,0195907632901,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 9.5 X-Wide",6384,4142,,,,$275.63 ,$204.45 ,-,,B096N6PT4R,0195907632918,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10 X-Wide",6365,4143,$149.99 ,1000,$149.99 ,$240.88 ,$186.91 ,-,0,B096N87YR4,0195907632925,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10.5 X-Wide",6340,4138,,,,$275.63 ,,-,,B096N6VCRX,0195907632932,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11 X-Wide",6347,4142,,,$221.16 ,$221.16 ,$206.53 ,-,,B096N7K5YR,0195907632949,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11.5 X-Wide",6385,4134,,,,$275.70 ,$186.55 ,-,,B096N88NZF,0195907632956,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 12 X-Wide",6370,4135,,,,$275.63 ,,-,,B096N7V78P,0195907632963,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Eclipse/Spring Tide/Vibrant Orange, 9.5 Wide",35112,36971,,,,$208.35 ,,-,,B09X1829JB,0195907633403,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 12 Wide",34856,36846,,,$184.43 ,$190.02 ,$187.37 ,-,1,B09RSR7L5V,0195907634103,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 12.5 Wide",37099,38916,,,,$243.02 ,,-,,B09RSWGZ58,0195907634110,1.95908E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 11 X-Wide",35246,37177,,,$186.98 ,$235.87 ,$185.69 ,-,4,B09RSWPKS5,0195907634240,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance womens 997h V1 Sneaker, White/Calm Taupe, 9 US",31592,28764,,,$174.83 ,$177.10 ,$174.83 ,-,0,B093X523TB,0195907648926,1.95908E+11,B07RYL5ZXM,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Eclipse, 13 Wide",1050,1092,,,,$169.00 ,$139.20 ,-,,B093QK8J6Z,0195907653784,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 7",1034,1081,$84.99 ,148,$84.99 ,$180.84 ,,-,0,B093QJRRV9,0195907653845,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 7.5",1032,1084,$84.99 ,170,$84.99 ,$177.90 ,,-,0,B093QKYS47,0195907653852,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8",1042,1086,$84.99 ,275,$84.99 ,$180.84 ,,-,0,B093QHXHQV,0195907653869,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8.5",1046,1088,$84.99 ,98,$84.99 ,$178.68 ,,-,0,B093QH6KF6,0195907653876,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 9.5",1038,1085,$84.99 ,146,$84.99 ,$129.00 ,,-,0,B093QJ9HM8,0195907653890,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 12",1039,1088,$84.99 ,21,$84.99 ,$129.00 ,,-,0,B093QJJVP1,0195907653944,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 7",1043,1086,$72.03 ,1,$72.03 ,$118.96 ,,-,0,B093QKHYYH,0195907654194,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 11.5 Wide",1040,1086,,,$99.99 ,$125.56 ,,-,0,B093QFC6SC,0195907654460,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 9",1047,1089,$81.71 ,65,$81.71 ,$139.50 ,$69.29 ,-,0,B093QK995H,0195907654583,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 11.5 Wide",1042,1091,,,,$180.84 ,,-,,B093QJRW5N,0195907654811,1.95908E+11,B096PR9JCT,New Balance,yes
New Balance mens 680 V7 Running Shoe 11.5 Black/Vibrant Spring,9001,7455,,11,,$129.00 ,$78.24 ,"A1LEM297LNF1FK, A1Q1PHSVIGZBP8",2,B093QM6G4N,0195907660850,1.95908E+11,B0CLRSJN3V,New Balance,yes
New Balance mens 680 V7 Running Shoe 7 X-Wide Black/Vibrant Spring,8868,7420,,,,$99.91 ,,-,,B093QK6K4Y,0195907660911,1.95908E+11,B0CLRSJN3V,New Balance,yes
New Balance mens 680 V7 Running Shoe 15 X-Wide Black/Vibrant Spring,8825,7407,,,,$114.89 ,,-,,B093QJRV4R,0195907661048,1.95908E+11,B0CLRSJN3V,New Balance,no
"New Balance Men's 410 V7 Running Shoe, Grey/Black/Vibrant Spring, 10.5",33522,30057,,,,$69.95 ,,-,,B096NBMS53,0195907672082,1.95908E+11,B088PRF7P4,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Camo Green/Black/Yellow, 10.5",34259,30110,,,,$119.00 ,$118.43 ,-,,B096N75C1Y,0195907672549,1.95908E+11,B088PRF7P4,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, White/Black/Vibrant Violet, 8",10186,8099,,,,$169.90 ,,-,,B093QHM487,0195907690581,1.95908E+11,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Surf/Lemonade, 5 Wide",10482,8233,$59.97 ,8,$59.97 ,$144.69 ,$121.66 ,AYN5A0CZC142X,1,B093QGBLDW,0195907690925,1.95908E+11,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Surf/Lemonade, 12 Wide",10193,8234,,,,$119.03 ,,-,,B093QJWCYZ,0195907691045,1.95908E+11,B08M4R6YKJ,New Balance,no
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Raw Amethyst/Black/Vibrant Orange, 11",10480,8277,,,,$129.00 ,$119.68 ,-,,B093QLXQ91,0195907691175,1.95908E+11,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Raw Amethyst/Black/Vibrant Orange, 6 Wide",10486,8283,,,,$109.99 ,$109.16 ,-,,B093QKLMJF,0195907691212,1.95908E+11,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, White/Light Aluminum/Vibrant Violet, 5 Wide",10569,8263,$51.11 ,7,$51.11 ,$79.99 ,,-,0,B093QHSSRF,0195907691465,1.95908E+11,B08M4R6YKJ,New Balance,yes
"New Balance Men's 997H V1 Sneaker, Workwear/Incense, 5",25791,19492,$94.99 ,,$94.99 ,$144.45 ,$144.45 ,-,0,B096NCXMQX,0195907731680,1.95908E+11,B0CNTKFWLN,New Balance,yes
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Black/Black, 3.5 Big Kid",14013,21416,$54.99 ,4,$54.99 ,$54.99 ,$93.48 ,-,0,B09YCLX83T,0195907732809,1.95908E+11,B09K51W4DF,New Balance,yes
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Black/Black, 1 Wide Little Kid",14483,22431,$54.99 ,10,$54.99 ,$54.99 ,$93.48 ,ANZYNJW9IIF9C,1,B09YCBNC6L,0195907732960,1.95908E+11,B09K51W4DF,New Balance,yes
