"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Columbia Men's Trailstorm Peak Mid Hiking Shoe, Extreme Midnight/Bright Indigo, 9.5","144195","125451","","","$ 112.49","$ 197.44","$ 120.15","-","1","B09K2JTWBP","0194895763321","194895763321","B096JKDSSH","Columbia","no"
"Columbia Women's Newton Ridge Plus Waterproof Amped, Timber/Cinder, 12","838","996","","","","$ 155.75","","-","","B09K2NRX9B","0194895763383","194895763383","B0BSN4P796","Columbia","yes"
"Columbia Women's Newton Ridge Plus Waterproof Amped, Kettle/Marionberry, 5","830","997","","","$ 122.60","$ 184.47","$ 122.60","AI1ELYSHIBLC9","1","B09K2N8BLM","0194895763550","194895763550","B0BSN4P796","Columbia","yes"
"Columbia Women's Newton Ridge Plus Waterproof Amped, Kettle/Marionberry, 6.5","817","995","","","","$ 197.50","$ 109.59","-","","B09K2MKYCR","0194895763581","194895763581","B0BSN4P796","Columbia","yes"
"Columbia Women's Newton Ridge Plus Waterproof Amped, Kettle/Marionberry, 7.5","842","999","","","","$ 197.50","","-","","B09K2JSW9N","0194895763604","194895763604","B0BSN4P796","Columbia","yes"
"Columbia Women's Keetley Boot, Elk/Cinnamon, 12","1047239","648307","$ 90.99","2","$ 90.99","$ 219.99","$ 86.32","AU8KF031TC39C","1","B09K2KF2ZF","0194895765349","194895765349","B09K35NBD5","Columbia","no"
"Columbia Women's Keetley Boot, Elk/Cinnamon, 8","1044315","575941","$ 90.99","8","$ 90.99","$ 239.00","$ 115.93","AU8KF031TC39C","2","B09K2Z74X6","0194895765417","194895765417","B09K35NBD5","Columbia","no"
"Columbia Men's Hyper-Boreal Metro, Charcoal/Laser Lemon, 14","691258","597827","","","","$ 269.00","","-","","B09K2KCMG2","0194895767947","194895767947","B08MRPSVSL","Columbia","yes"
"Columbia Men's Bonehead PFG Boat Shoe, Graphite/Metal, 11 Wide","46440","47788","","","","$ 56.25","","-","","B09K2LW5C5","0194895768067","194895768067","B09PLKZN7H","Columbia","yes"
"Columbia Men's Bahama Vent Relaxed PFG, Graphite/Metal, 9","19355","22423","","1","$ 57.02","$ 94.01","$ 64.05","-","2","B09K2CKD8Q","0194895769453","194895769453","B07RFNLYDZ","Columbia","no"
"Columbia Men's Fairbanks Mid, Graphite/Delta, 8.5","22995","17252","","","","$ 169.00","","-","","B09L51G4YP","0194895771227","194895771227","B08MRPWJ91","Columbia","yes"
"Columbia Men's Bonehead PFG Boat Shoe, Graphite/Metal, 8","49047","47122","","","$ 79.99","$ 98.99","$ 89.68","A3BSCZERD91AOE","1","B09K2HMVTV","0194895771470","194895771470","B09PLKZN7H","Columbia","yes"
"Columbia Men's Terminal Deflector Zero Hoodie, Cool Grey, Large","576864","635627","","","","$ 75.00","$ 75.00","-","","B09KP2DNJF","0194895840756","194895840756","B09XB1Q9TL","Columbia","no"
"Columbia Midweight Stretch Long Sleeve Top Black 1 2XL","908182","800941","$ 44.99","","$ 29.95","$ 82.62","$ 41.38","A3AQUZVIJZ22D7","1","B0B3KJ1GGB","0194895842811","194895842811","B075ZG35DW","Columbia","no"
"Columbia Men's Labyrinth Loop Hooded Jacket, Dark Mountain/Collegiate Navy, Medium","159220","133887","","","$ 166.09","$ 256.64","$ 207.16","A3DINL8VX725VT","2","B0BKQTQR65","0194895930204","194895930204","B08MXVD31N","Columbia","yes"
"Columbia Men's Labyrinth Loop Hooded Jacket, Dark Mountain/Collegiate Navy, X-Large","159007","132582","","","$ 210.00","$ 256.71","$ 211.16","-","1","B0BKQXHSR3","0194895930228","194895930228","B08MXVD31N","Columbia","yes"
"Columbia Men's White Out II Insulated Omni Heat Hooded Jacket (as1, alpha, m, regular, Medium) Stone Green/Grey 398","505367","203158","$ 97.78","1","$ 82.83","$ 180.49","$ 154.86","A127T0T42QK19Q","1","B0BGCHHMXY","0194895986485","194895986485","","FUAUFAS","no"
"THE NORTH FACE Men's Active Stretch Shell, TNF Black, XX-Large","386585","364039","","","","$ 149.95","","-","","B08H83ZGWC","0194901461456","194901461456","B08HXGGG1Q","THE NORTH FACE","yes"
"The North Face Men's Flare 2 Insulated 550-Down Full Zip Puffer Jacket (Large, Tnf Black)","119017","69125","","","$ 279.90","$ 290.00","$ 263.38","A3H61AFH54NSVT","1","B0B5NS9XXB","0194901472452","194901472452","B0B5NTB945","THE NORTH FACE","yes"
"THE NORTH FACE Women's Vector Flight Running Shoes, TNF White/TNF Black/Orange, 9.5","638587","835957","","","$ 162.15","$ 210.94","$ 170.34","A20FLYA0IW2L9O","1","B08RXVP13Q","0194902452880","194902452880","B09WL355GZ","THE NORTH FACE","no"
"THE NORTH FACE Women's Skeena Sandal, Evening Sand Pink/Cafe Creme, 11","170119","266497","$ 43.19","1","$ 43.19","$ 65.78","$ 43.57","A27VKVINMW856Q","1","B08NWCKYJ2","0194902465149","194902465149","B084N4HG1K","THE NORTH FACE","yes"
"THE NORTH FACE Women's City Breeze Rain Parka II (Standard and Plus Size), TNF Black, Large","95929","77193","","","$ 190.00","$ 306.45","$ 179.96","-","0","B08SL1R35D","0194903471316","194903471316","B09ZQWRWQ6","THE NORTH FACE","yes"
"THE NORTH FACE Men's Short Sleeve Wander T-Shirt, Sulphur Spring Green Heather, Small","143634","166523","","","","$ 118.29","$ 87.33","-","","B08MV879VM","0194904368103","194904368103","B08MV7DSHG","THE NORTH FACE","no"
"The North Face Men's Wander S/S, Sulphur Spring Green Heather, XL","137439","158922","$ 118.29","1","$ 117.29","$ 118.29","$ 117.89","A27VKVINMW856Q","2","B08MV8D3ZH","0194904368165","194904368165","B08MV7DSHG","THE NORTH FACE","yes"
"THE NORTH FACE Men's Paramount Active Pant, Twill Beige/Twill Beige, 33 Regular","248321","331407","","","","$ 148.85","$ 123.48","-","","B08RCKDGJX","0194904477942","194904477942","B07LC66S8T","THE NORTH FACE","no"
"THE NORTH FACE Men's Paramount Convertible Pant, Twill Beige, 38 Short","280082","357518","","","$ 119.32","$ 125.53","$ 119.32","A20FLYA0IW2L9O","1","B08MV7P83Y","0194904771286","194904771286","B0CNLKFBYJ","THE NORTH FACE","no"
"Nike Men's Sportswear Club Cargo Shorts, Grey Heather, Large","72842","78432","","","$ 56.99","$ 96.22","$ 51.92","A1BMYXFTS7NTJR","3","B08NYJZWBQ","0194953017663","194953017663","B09PJV7ZHQ","Nike","yes"
"Nike Sportswear Tech Fleece Men's Jogger","39224","31128","$ 69.95","2","$ 69.95","$ 79.95","$ 69.95","AURITBVDBH2KR","1","B0CBGHKYKK","0194953020939","194953020939","B0CPTHXQW9","Nike","no"
"Nike Kawa Slide SE1 (Little Kid/Big Kid) White/Glacier Blue/Black 11 Little Kid M","277019","303658","","","","$ 41.25","$ 40.98","-","","B08R5WXQYT","0194953060218","194953060218","B08QBDQS1S","Nike","no"
"Nike Baby Boy's Kawa Slide (Infant/Toddler) Black/Aquamarine/Cyber/Black 5 Toddler M","32709","46896","$ 35.30","1","$ 30.00","$ 94.00","$ 35.30","A1QO21AIQH0RBD","1","B08R63MCJC","0194953060348","194953060348","B0C7CQGN2C","Nike","no"
"Nike Youth Air Max 90 LTR GS Leather Trainers (Pearl Grey/Sport Turquiose, Numeric_6)","55521","52520","","","$ 238.99","$ 238.99","$ 195.94","-","1","B09C6QQ9T4","0194953061956","194953061956","B075FZRRTD","Nike","no"
"NIKE Boy's Gymnastics Shoe, Blue Void Pure Platinum Signal Blue Black, 6 Big Kid","275132","330277","$ 39.22","1","$ 32.99","$ 97.56","$ 40.59","A25U2193V9PKXR","1","B08NYLSCYZ","0194953062939","194953062939","B08QBDQS1S","Nike","no"
"Nike Boy's Grade School Kawa Slides Pink | White Size 5 Medium","18740","23599","$ 29.99","8","$ 10.90","$ 54.22","$ 15.89","A2CBAU2OGKLCXY","4","B08NYKNYX9","0194953063943","194953063943","B071FK3X8F","Nike","yes"
"Nike Kawa Slide (gs/ps) Little/Big Kids' Slide 819352-405 Size 1","831191","1007410","$ 56.80","1","$ 56.80","$ 80.94","$ 56.80","A11JH325CS4EYB","1","B08Q8P52LF","0194953064476","194953064476","B095YPX6RP","Nike","no"
"Nike Court Borough Mid 2 Little Kids' Shoes Pre School CD7783-107, Size 10.5","98390","98344","$ 104.00","1","$ 99.90","$ 119.95","$ 96.38","A2650U6VN1Z6TA","5","B0CLSGTBTH","0194953181463","194953181463","","Nike","yes"
"Nike Preschool Dunk Low PS CW1588 100 Black/White - Size 2.5Y","460520","484808","","","$ 128.00","$ 399.00","$ 133.20","ANZYNJW9IIF9C","5","B094WX8WJ9","0194953242409","194953242409","B08PCH8VYB","Nike","no"
"Nike Preschool Dunk Low PS CW1588 101 Orange Pearl - Size 13C","62238","50271","$ 280.50","1","$ 280.50","$ 360.00","$ 282.50","-","1","B092PSLFN3","0194953242478","194953242478","B0CPTFV3L8","Nike","no"
"Nike Youth Dunk Low GS CW1590 001 Hyper Cobalt - Size 3.5Y","76164","884462","","","$ 224.00","$ 309.99","$ 130.46","AI6CZGTSGT2JQ, ANZYNJW9IIF9C","4","B08QB8RDB7","0194953242904","194953242904","B0CNXWBJ3F","Nike","no"
"Nike Youth Dunk Low Retro GS CW1590 002 UNLV - Size 4Y","46987","49359","$ 213.99","1","$ 193.00","$ 400.00","$ 195.17","AFW7WNX55N5K4","3","B08YS17T94","0194953242997","194953242997","B0CLNK8K72","Nike","no"
"Nike Youth Dunk Low Retro GS CW1590 002 UNLV - Size 7Y","46780","49443","$ 290.00","1","$ 199.95","$ 526.00","$ 199.95","A1S213U2KJNOVR, AZ2RGRD32XV7Z","5","B08Y637W2S","0194953243055","194953243055","B0CLNK8K72","Nike","no"
"Nike Youth Dunk High GS Syracuse, White/Orange Blaze/White, 4Y","364874","279631","","","$ 192.00","$ 385.00","$ 205.24","-","1","B08Q9PM9MP","0194953247305","194953247305","B098LXVTJF","Nike","no"
"Nike Men's Dunk High Vast Grey, White/Vast Grey, 10.5","176825","160998","$ 199.99","1","$ 199.99","$ 599.54","$ 287.14","A1I3ED1S7A2F60","3","B08QBJ24GB","0194953256420","194953256420","B0CPTGTZPD","Nike","no"
"Nike Mens Dunk High DD1399 100 Vast Grey - Size 14","56099","44592","","","$ 370.59","$ 416.00","$ 348.20","A3IS2BW3E8XTOQ","2","B08QBKHLNB","0194953256482","194953256482","B0CPTDQVXP","Nike","no"
"Nike Men's Dunk High Syracuse, White/Orange Blaze, 8.5","57269","44929","$ 288.99","1","$ 288.99","$ 445.00","$ 286.89","A2O4XN2BBGRDQ","2","B08Q9W37XD","0194953256550","194953256550","B0CPTDQVXP","Nike","no"
"Nike Youth Dunk High GS Vast Grey, White/Vast Grey, 6.5Y","361916","279638","$ 249.00","3","$ 249.00","$ 534.00","$ 249.00","A3KCLKFFWT76LN, A2KUGROIYSBH4T","6","B08QBGS4N6","0194953259339","194953259339","B098LXVTJF","Nike","no"
"Nike Men's Club Open-Hemmed Pants Gray | Gray | White 3XL","253841","99882","$ 63.00","1","$ 63.00","$ 129.62","$ 61.60","A2779W9KDOTC64","3","B09SM4LB5R","0194953264418","194953264418","","Nike","no"
"Jordan Mens Air 5 Retro DD0587 140 Stealth 2.0 - Size 8","193596","168198","$ 337.99","1","$ 337.99","$ 519.99","$ 315.94","A2O4XN2BBGRDQ","4","B0916Y94G5","0194953287318","194953287318","B0BLYR69Z6","Nike","no"
"Nike Men's Air Jordan 5 Retro Stealth 2.0"", White/Stealth/Black/Hyper Roya, 13","185262","165672","$ 328.99","1","$ 317.00","$ 655.00","$ 308.05","A1BIPOH2G2BCPU, A3L6Y4D1KK7Y8K","4","B0916Z3Z2V","0194953287417","194953287417","B0BLYR69Z6","Nike","no"
"Nike Mens Waffle One DA7995 600 Active Fuchsia - Size 8","103062","99427","$ 156.95","1","$ 145.00","$ 260.00","$ 147.69","AFW7WNX55N5K4","2","B098T49J54","0194953581515","194953581515","B0CPTFRW7T","Nike","no"
"Nike Mens Waffle One DA7995 600 Active Fuchsia - Size 11","102205","98809","$ 268.00","1","$ 151.00","$ 272.00","$ 151.00","AFW7WNX55N5K4","3","B098T3WG37","0194953581577","194953581577","B0CPTFRW7T","Nike","no"
"Nike Men's Air Huarache Stussy Desert Oak, Desert Oak/Reed/Light Straw, 5.5","18904","12909","","","$ 329.00","$ 329.00","$ 172.07","-","1","B08XYCD7HG","0194953606263","194953606263","B074GXFV5X","Nike","no"
"Nike Mens Air Force 1 Low CZ9084 001 Stussy - Black - Size 11","59852","56656","$ 150.00","20","$ 125.00","$ 439.00","$ 125.00","ALUPXBH97FK2R, A1OUYDYQGX8BEW","4","B08QZMSW5Y","0194953679625","194953679625","B099YTGZZV","Nike","no"
"Nike Womens W Waffle One Running Shoe, ACTIVE FUCHSIA/UNIVERSITY GOLD-BLACK, 5 UK (7.5 US)","136611","114963","$ 109.00","1","$ 109.00","$ 129.00","$ 109.00","A3KCLKFFWT76LN","1","B098PN95NX","0194953683189","194953683189","B09ZP499XD","Nike","no"
"Nike Mens Air Max 97 DC4830 001 Undefeated - Black Volt - Size 4.5","35947","43613","$ 153.63","1","$ 119.00","$ 441.38","$ 118.80","AFW7WNX55N5K4","3","B08WFDHQQF","0194954071190","194954071190","B0CPTG7F2S","Nike","no"
"Nike Mens Air Max 97 DC4830 001 Undefeated - Black Volt - Size 6.5","37068","44862","$ 235.00","1","$ 99.00","$ 326.89","$ 235.00","A2O4XN2BBGRDQ","2","B08TWBK17J","0194954071237","194954071237","B0CPTG7F2S","Nike","no"
"Nike Mens Air Max 97 DC4830 001 Undefeated - Black Volt - Size 8","35342","43377","","","$ 220.66","$ 365.00","$ 220.56","ANZYNJW9IIF9C","4","B08TMKF1WG","0194954071268","194954071268","B0CPTG7F2S","Nike","no"
"Nike Men's Air Max 97 ""Undefeated Black Volt, Black/Volt/Militia Green/White, 11","36208","43613","$ 230.65","1","$ 230.65","$ 379.74","$ 217.68","A2O4XN2BBGRDQ","2","B08TM7SN4Y","0194954071329","194954071329","B0CPTG7F2S","Nike","no"
"Nike Mens Air Max 97 DC4830 300 Undefeated - Militia Green - Size 6","36854","44346","$ 322.00","1","$ 129.00","$ 331.90","$ 129.19","AFW7WNX55N5K4","2","B08XYG7148","0194954071664","194954071664","B0CPTG7F2S","Nike","no"
"Nike Mens Air Max 97 DC4830 300 Undefeated - Militia Green - Size 8","36551","44068","$ 228.99","1","$ 228.99","$ 335.71","$ 229.00","A2O4XN2BBGRDQ","2","B08TM9SHWT","0194954071701","194954071701","B0CPTG7F2S","Nike","no"
"Nike Women's Basketball Shoes, Full Black, 12.5 US","7296","7309","","","$ 149.95","$ 178.18","$ 126.71","AURITBVDBH2KR","6","B08QBD28CF","0194954083308","194954083308","B07CNRBQ2F","Nike","yes"
"Nike Boy's NSW Tee Boxy Patch (Little Kids/Big Kids) Dark Grey Heather SM (8 Big Kid)","227733","233509","","","","$ 51.28","$ 16.39","-","","B095LQFQZN","0194954145549","194954145549","B0C8Z8XSHM","Nike","no"
"Nike Womens W AIR MAX Vapormax Plus DH1063 001 - Size 10W Black/Black-Anthracite","61583","50147","$ 222.65","2","$ 219.95","$ 269.64","$ 228.71","-","9","B08N9FBL9K","0194954213910","194954213910","B0CM9FSV21","Nike","no"
"Nike Womens W AIR MAX Vapormax Plus DH1063 001 - Size 12W Black/Black-Anthracite","61865","50140","$ 230.00","1","$ 219.95","$ 475.00","$ 229.51","AFW7WNX55N5K4","6","B08N9HVQLX","0194954213958","194954213958","B0CM9FSV21","Nike","yes"
"Nike Boy's Air Force 1 LE (Big Kid) Black/Black 4 Big Kid M","89463","75908","$ 118.01","4","$ 109.57","$ 214.00","$ 106.10","A14NNA3FSGTMQN, A3NHPJDQF2LPC5, A3S897FBSOV5UF","13","B08XBGZRC3","0194954229553","194954229553","B0B8XH42JL","Nike","no"
"Nike Womens Air Max Excee Womens Casual Running Shoe Dd9671-900 Size 5","96374","1334380","$ 129.99","2","$ 129.99","$ 209.95","$ 129.99","A1EK7LD4ZSCFPB","1","B08PKJM81G","0194954233635","194954233635","B08VT4DKRQ","Nike","no"
"Nike Womens Air Max Excee Womens Casual Running Shoe Dd9671-900 Size 5.5","79445","92599","$ 160.00","1","$ 160.00","$ 209.95","$ 165.25","A29XZNZIP31KHB","1","B08PKJ183L","0194954233642","194954233642","B01LVWVKJZ","Nike","no"
"Nike Women's Air Force 1 Shadow DD9684-100 Shoes, White/Violet Shock/Wild Berry/Electric Green, 12","69171","60221","$ 113.06","1","$ 109.99","$ 225.00","$ 109.99","A2A2U4S9JJ0JWF","4","B08YX9JY2K","0194954235264","194954235264","B01GE21PSI","Nike","no"
"Nike Men's Air Max2 Cb '94 ""White/Varsity Purple, White/Black/Old Royal, 7.5","566203","552327","$ 159.89","3","$ 159.89","$ 394.00","$ 244.86","A2O4XN2BBGRDQ","2","B08XVQHLPJ","0194954319247","194954319247","B0927489KC","Nike","yes"
"Nike Mens Air Max2 CB '94 DD8557 100 White/Varsity Purple - Size 8","562812","550552","$ 159.50","2","$ 159.50","$ 315.00","$ 184.57","AFW7WNX55N5K4","8","B08XTYRGPN","0194954319254","194954319254","B0927489KC","Nike","yes"
"Nike Men's Air Max2 Cb '94 ""White/Varsity Purple, White/Black/Old Royal, 9","563013","547359","$ 159.97","3","$ 159.97","$ 319.00","$ 189.01","AFW7WNX55N5K4","4","B08XVCDHFQ","0194954319278","194954319278","B0927489KC","Nike","yes"
"Nike Men's Air Max2 Cb '94 ""White/Varsity Purple, White/Black/Old Royal, 9.5","581946","575137","$ 159.97","3","$ 159.97","$ 406.00","$ 195.53","AQVPOHTXJ72T6","7","B08XYFNWHB","0194954319285","194954319285","B0927489KC","Nike","yes"
"Nike Men's Air Max2 Cb '94 ""White/Varsity Purple, White/Black/Old Royal, 10.5","598452","569896","$ 159.97","2","$ 159.97","$ 415.00","$ 230.66","A3NHPJDQF2LPC5","6","B08XYDHC4D","0194954319308","194954319308","B0927489KC","Nike","yes"
"Nike Men's Air Max2 Cb '94 ""White/Varsity Purple, White/Black/Old Royal, 13","611525","566554","$ 226.90","2","$ 218.95","$ 459.58","$ 230.83","AF4GO035LHAA2","5","B08XYDJSSQ","0194954319353","194954319353","B0927489KC","Nike","no"
"Nike Dri-FIT Men’s Swoosh Training T-Shirt (Large, Light Game Royal Heather)","131205","94441","$ 32.50","3","$ 29.00","$ 85.94","$ 30.22","A3FKDGXH89R9Q9","2","B08NYJG9BJ","0194954382524","194954382524","B0CPTGRQGY","Nike","no"
"Nike Men's Mid '77 Vintage Roswell Rayguns DD9239-100 Shoes Blazer, White/University Gold, 8","9220","8290","","","$ 249.81","$ 249.81","$ 218.72","A3389DDRKC5SNE","1","B08TLZ63NB","0194954387741","194954387741","B0CPTGRBP1","Nike","no"
"Nike Mens Blazer Mid '77 Vintage DD9239 100 Rayguns - Size 8.5","9251","8309","","","$ 131.00","$ 305.00","$ 140.92","AFW7WNX55N5K4","3","B08TLRNV9D","0194954387758","194954387758","B0CPTGRBP1","Nike","no"
"Nike Air Max 2015 Mens Shoes Size 8.5, Color: Black/White/Blue","26209","19719","","","","$ 295.00","$ 295.00","-","","B0B8P5Y811","0194954388373","194954388373","B0CPTF4P7Y","Nike","no"
"NIKE Women's Sneaker, Black Cyber Red Plum Sapphire, 13.5","540459","521389","$ 204.50","1","$ 204.50","$ 235.00","$ 216.14","A2O4XN2BBGRDQ","1","B08Q8SLSJK","0194954391830","194954391830","B08QBSGBFC","Nike","no"
"Nike Mens Air Max 1 DH4059 102 Martian Sunrise - Size 6","280451","248287","","","$ 127.00","$ 275.00","$ 127.00","AFW7WNX55N5K4","2","B08QB6G9HB","0194954453675","194954453675","B095Q1516M","Nike","no"
"Nike Court Legacy Little Kids Style : Da5381-002","116616","205833","$ 75.52","5","$ 66.37","$ 117.07","$ 76.12","ASINA8I5RMMEK, AAGYSXRML4LKF, AC84Y246HJ6PO, A3EUP28PDPRXNL, A7SXHUQQF3E6N, A14S6XXWNZ07KP","12","B08P5LWPTC","0194954531786","194954531786","B09646MNGB","Nike","yes"
"Nike Court Legacy Little Kids Style : Da5381-002","123462","201006","","","","$ 137.76","$ 66.98","-","","B08P5LXRXB","0194954531793","194954531793","B09646MNGB","Nike","no"
"Nike Court Legacy Little Kids Style : Da5381-002","123316","204816","$ 61.99","10","$ 61.99","$ 118.65","$ 61.96","A1BMYXFTS7NTJR","8","B08P5NQ9T8","0194954531809","194954531809","B09646MNGB","Nike","no"
"Nike Court Legacy Little Kids Style : Da5381-002","120744","204967","$ 74.84","2","$ 65.85","$ 73.35","$ 77.00","A3EUP28PDPRXNL, AAGYSXRML4LKF","8","B08P5LY8C1","0194954531830","194954531830","B09646MNGB","Nike","no"
"Nike Men's Just Do It Big Logo T-Shirt (Large, Lime Green)","24854","24886","$ 32.97","1","$ 22.99","$ 39.99","$ 30.79","A3HH1PYM1F0NH4","3","B096VLKXZT","0194954560632","194954560632","B0CQXQCS34","Nike","no"
"Nike Men's SB Dunk Low Court Purple, Court Purple/Black/White, 5","460286","484957","$ 186.00","2","$ 186.00","$ 838.91","$ 201.40","A2L9BQQNT2SE4O, AFW7WNX55N5K4","3","B091M5C8J9","0194954662404","194954662404","B08PCH8VYB","Nike","no"
"Nike Men's SB Dunk Low Court Purple, Court Purple/Black/White, 7","448865","467544","$ 247.73","3","$ 246.00","$ 569.00","$ 260.37","AFW7WNX55N5K4","5","B091BBG961","0194954662442","194954662442","B08PCH8VYB","Nike","no"
"Nike Kid's Shoes Air Max 90 City Special Chicago (GS) DH0149-600 (Numeric_6_Point_5)","54451","52472","$ 259.91","2","$ 259.89","$ 322.50","$ 260.42","A3389DDRKC5SNE","2","B0916XZ1MX","0194954799353","194954799353","B075FZRRTD","Nike","no"
"Nike Men's Air Jordan 1 Low Se Racer Blue, Racer Blue/Multi/Color, 10","125766","87741","","","$ 245.00","$ 399.00","$ 257.63","AFW7WNX55N5K4","2","B0977T91DM","0194954799643","194954799643","B0BZ532G9N","Nike","no"
"Jordan Mens Air 1 Low SE DH0206 400 Racer Blue - Size 12","130183","90961","","","$ 279.00","$ 399.99","$ 284.26","AFW7WNX55N5K4","2","B0977WCNMB","0194954799681","194954799681","B0BZ532G9N","Nike","no"
"Nike Womens Dunk High WMNS DC5382 100 Varsity Purple - Size 5.5W","46620","38303","$ 227.00","1","$ 227.00","$ 365.00","$ 229.54","ANZYNJW9IIF9C","4","B095ZXZCDL","0194955563946","194955563946","B093G2Q7W2","Nike","no"
"Nike Women's React Miler 2 Shoes, Plum Chalk/White-pink Foam, 7","501869","543290","$ 110.00","2","$ 109.00","$ 254.93","$ 109.95","-","1","B0946BL6RH","0194955600153","194955600153","B09RMD76NH","Nike","no"
"Nike Men's Running Shoes, Black White Smoke Grey Volt, 11 US","628477","789885","","","","$ 155.55","$ 146.00","-","","B08QBL358K","0194955608258","194955608258","B0CPTHGJK5","Nike","no"
