Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Jordan Youth Air Jordan 1 Mid GS 554725 063 Grey/Aqua - Size 7Y,46854,43314,,,$378.50 ,$415.00 ,$316.50 ,A2O4XN2BBGRDQ,1,B08CVQWD3K,0194277042068,1.94277E+11,B0CR45LZCC,Nike,no
Nike Air Jordan 1 Mid GS 'Lucky Green Laser Orange' Sneakers BQ6931-101 (Numeric_6_Point_5),46925,43544,$305.50 ,1,$305.50 ,$519.00 ,$294.02 ,A2O4XN2BBGRDQ,1,B08LLGDNVN,0194277042341,1.94277E+11,B0CR45LZCC,Nike,no
Nike Jordan Youth Air 1 Mid SE (GS) BQ6931 101 Laser Orange/Lucky Green - Size 7Y,130087,115289,$255.00 ,1,$255.00 ,$425.00 ,$255.00 ,AFW7WNX55N5K4,2,B08LLFVK1M,0194277042358,1.94277E+11,B0CPTCB62Q,Nike,no
Jordan Youth Air 1 Low SE CV9844 400 USA - Size 5Y,188618,132922,$250.00 ,1,$250.00 ,$335.00 ,$242.26 ,A376CR0MPZ9GLQ,1,B08P3T4P52,0194277043188,1.94277E+11,B0C6TVW8HN,Nike,no
"Nike Men's High-Top Sneakers, White White Gym Red Black 173, 8",14878,13591,$268.99 ,1,$268.99 ,$500.00 ,$272.86 ,A3KCLKFFWT76LN,4,B08CVRKKL3,0194277044239,1.94277E+11,B0CPTHD1FB,Nike,no
Nike Mens 1 Mid 554724 173 Chicago 2020 - Size 8.5 Red/Black/White,15005,13667,$229.00 ,1,$229.00 ,$415.00 ,$229.21 ,A3KCLKFFWT76LN,4,B08CVQQVBQ,0194277044246,1.94277E+11,B0CPTHD1FB,Nike,no
Jordan Youth Air Jordan 1 Mid GS 554725 173 Chicago 2020 - Size 4.5Y White,45871,43300,$193.00 ,1,$193.00 ,$325.00 ,$193.00 ,"AFW7WNX55N5K4, A1657OE9TWXBSM, A3KCLKFFWT76LN",5,B08C57LJ9C,0194277044499,1.94277E+11,B0CR45LZCC,Nike,no
Jordan Youth Air Jordan 1 Mid GS 554725 173 Chicago 2020 - Size 5Y White/Gym Red-Black,46658,43553,$168.00 ,1,$168.00 ,$320.00 ,$176.53 ,AFW7WNX55N5K4,5,B08CRZH2S3,0194277044505,1.94277E+11,B0CR45LZCC,Nike,no
Jordan Youth Air Jordan 1 Mid GS 554725 173 Chicago 2020 - Size 6.5Y White/Gym Red-Black,46469,43646,$187.00 ,6,$187.00 ,$299.55 ,$187.43 ,AFW7WNX55N5K4,3,B08C5JBWSF,0194277044536,1.94277E+11,B0CR45LZCC,Nike,no
Jordan Youth Air Jordan 1 Mid GS 554725 173 Chicago 2020 - Size 7Y White/Gym Red-Black,47659,43963,,,$168.00 ,$299.55 ,$174.44 ,AFW7WNX55N5K4,2,B08C58XDB3,0194277044543,1.94277E+11,B0CR45LZCC,Nike,no
Nike Jordan Mens Air 1 Mid SE 852542 102 Game Royal Black Toe - Size 7.5,14998,13674,$284.99 ,1,$284.99 ,$519.00 ,$286.91 ,A2O4XN2BBGRDQ,2,B08MYNLD82,0194277045137,1.94277E+11,B0CPTHD1FB,Nike,no
"Nike Men's Air Jordan 1 Mid Sneaker, White/Hyper Royal-black, 8.5",14959,13641,$174.24 ,1,$170.99 ,$365.09 ,$170.99 ,A1F4NJ1DMH43RQ,4,B08PQ45GRH,0194277045151,1.94277E+11,B0CPTHD1FB,Nike,yes
Jordan Mens Air 1 Mid SE 852542 102 Game Royal Black Toe - Size 9.5,15066,13674,$210.00 ,1,$210.00 ,$365.00 ,$210.00 ,"AFW7WNX55N5K4, A3L6Y4D1KK7Y8K",4,B08MYKZ1LR,0194277045175,1.94277E+11,B0CPTHD1FB,Nike,no
Jordan Mens Air 1 Mid SE 852542 102 Game Royal Black Toe - Size 10.5,14950,13669,$277.79 ,1,$276.79 ,$429.99 ,$230.90 ,ANZYNJW9IIF9C,4,B08P3W4ZGZ,0194277045199,1.94277E+11,B0CPTHD1FB,Nike,no
Jordan Mens Air 1 Mid SE 852542 104 Olympic - USA - Size 8.5,14894,13680,$186.00 ,4,$186.00 ,$449.00 ,$193.04 ,AFW7WNX55N5K4,2,B08RJ71354,0194277045335,1.94277E+11,B0CPTHD1FB,Nike,no
Jordan Youth 1 Low SE GS CV9844 013 Aurora Green - Size 4Y,187576,134749,$159.94 ,1,$159.94 ,$270.37 ,$159.27 ,ABHZBJ18XURE0,4,B08RMG1RQ4,0194277270669,1.94277E+11,B0C6TVW8HN,Nike,no
Jordan Youth 1 Low SE GS CV9844 013 Aurora Green - Size 6Y,71947,52726,,,$195.00 ,$195.00 ,$195.00 ,AFW7WNX55N5K4,2,B08RJ1YXL3,0194277270706,1.94277E+11,B0CPTFC1CC,Nike,no
Nike Men's Dri-FIT Therma Long Sleeve 1/4 Zip Training Top Black CU6217-010 (LG),762623,1132795,$55.00 ,2,$54.00 ,$122.71 ,$55.34 ,"A2RVBBPJL0UQFK, A1EK7LD4ZSCFPB",2,B08DFMT48S,0194277455417,1.94277E+11,B08T73B442,Nike,no
Nike Kids Boy's Therma Oh Pants (Little Kids/Big Kids) Midnight Navy/White LG (14-16 Big Kids),236382,247787,$45.99 ,1,$39.99 ,$92.57 ,$46.80 ,"A3PA3MSE0DLYRX, ALL44B2QQEP2B, A1EK7LD4ZSCFPB",4,B083FR9YFC,0194277677284,1.94278E+11,B09P78WDD6,Nike,no
"Nike Sportswear Tech Fleece Big Kids (Boys') Pants Pant, X-Large Black",390870,360907,$90.00 ,6,$84.00 ,$166.60 ,$90.00 ,A1T50DHRA65ZEO,1,B08FBXJ4QS,0194277680895,1.94278E+11,B0CQXD856B,Nike,no
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 11",294626,512777,$139.98 ,,$139.98 ,$268.84 ,$148.60 ,-,0,B0815Y68NT,0194389088763,1.94389E+11,B0D1KQBRCS,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 9 X-Wide",402247,688936,,,,$149.95 ,$142.06 ,-,,B0815NV3WJ,0194389089142,1.94389E+11,B0D1KQBRCS,New Balance,no
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 10 XX-Wide",664360,1263375,,,$169.99 ,$273.11 ,$199.61 ,A2I86AGPBK9F84,1,B0815V769R,0194389089319,1.94389E+11,B0D1KQBRCS,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Arctic Fox/Black, 9.5 XX-Wide",24861,23693,,,,$271.30 ,$217.20 ,-,,B0815W5S46,0194389089982,1.94389E+11,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Arctic Fox/Black, 12 XX-Wide",24802,23797,,,,$186.92 ,$186.69 ,-,,B0815XYCSR,0194389090032,1.94389E+11,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 7 Wide",24815,23844,$149.99 ,6,$149.99 ,$149.99 ,$150.62 ,A2I86AGPBK9F84,1,B0815Q7WJG,0194389090353,1.94389E+11,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 9 XX-Wide",25021,23748,,,,$251.99 ,$208.92 ,-,,B0815TVXL3,0194389090698,1.94389E+11,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 11 XX-Wide",24578,23645,,,,$251.99 ,$205.68 ,-,,B0815PWFNW,0194389090735,1.94389E+11,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 13 XX-Wide",25144,23890,,,,$251.99 ,,-,,B0815V958X,0194389090773,1.94389E+11,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 9",24822,23722,$89.95 ,2,$89.95 ,$196.78 ,$168.10 ,ANZYNJW9IIF9C,1,B0815WMMVW,0194389202633,1.94389E+11,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 14",25826,24289,,,,$261.04 ,,-,,B0815TBG1Y,0194389202725,1.94389E+11,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 13 X-Wide",25072,23765,,,,$265.90 ,,-,,B0815TSXDP,0194389203029,1.94389E+11,B0815XM7ZP,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Lead/Black/Cobalt, 10.5 M US",1039,1077,,,,$160.32 ,,-,,B0817FPTFF,0194389542050,1.9439E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Synthetic Black, 7 Wide",190613,133452,$109.99 ,6,$109.99 ,$109.99 ,,-,0,B0815VFVCW,0194389576918,1.9439E+11,B08R1LKMQF,New Balance,yes
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Synthetic White, 8",176559,131225,,,,$170.59 ,,-,,B0815YVM5R,0194389578776,1.9439E+11,B08R1LKMQF,New Balance,no
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Synthetic White, 5 Wide",183045,130530,$86.76 ,1,$86.00 ,$109.99 ,,-,0,B0815W5Z46,0194389578929,1.9439E+11,B08R1LKMQF,New Balance,yes
"New Balance Women's Fresh Foam X-70 V1 Sneaker, Black/White, 8.5",109375,104038,,,,$152.99 ,,-,,B08162KHP1,0194389698023,1.9439E+11,B07RGTX14M,New Balance,no
"New Balance Men's Fresh Foam 3000 V5 Turf-Trainer Baseball Shoe, Black/White, 5 Wide",515273,438201,,,,$89.99 ,,-,,B0815XVB3Q,0194389872850,1.9439E+11,B0BQ7WJRMM,New Balance,yes
"New Balance mens Fresh Foam 3000 V5 Molded Baseball Shoe, Synthetic White, 9.5 US",339522,267964,,,,$182.25 ,,-,,B0815W5ZJM,0194389873550,1.9439E+11,B088DZ4V7H,New Balance,no
"New Balance womens Fresh Foam Velo V2 Metal Softball Shoe, Black/White, 9.5 US",123012,100831,,,,$173.25 ,,-,,B0815SR7LH,0194389931694,1.9439E+11,B08163NFK2,New Balance,yes
"New Balance Women's Fresh Foam Velo V2 Metal Softball Shoe, Navy/Carolina Blue/White, 7",110382,95063,,,,$173.25 ,,-,,B08162N2ZV,0194389934183,1.9439E+11,B08163NFK2,New Balance,yes
"New Balance Men's Fresh Foam 860v11, Black/Black, 11 Medium",460010,433948,,,,$236.03 ,,-,,B08KDGBSGB,0194389950596,1.9439E+11,B0C3B2MNDK,New Balance,no
"Skechers Women's Max Cushioning Elite Running Walking Sneaker, Black, 6",17633,14122,$98.80 ,1000,$98.80 ,$232.20 ,$105.10 ,AP3VA1GJZM3EQ,2,B0814VV26T,0194428016023,1.94428E+11,B07NX786R8,Skechers,no
"Skechers Women's Max Cushioning Elite Running Walking Sneaker, Black, 6.5",17521,14157,,,$127.00 ,$195.84 ,$125.85 ,A2650U6VN1Z6TA,1,B08157PF6K,0194428016030,1.94428E+11,B07NX786R8,Skechers,yes
"Skechers Women's Max Cushioning Elite Running Walking Sneaker, Black, 8.5",17388,14022,,,$116.41 ,$182.52 ,$121.61 ,-,1,B08158M18T,0194428016078,1.94428E+11,B07NX786R8,Skechers,yes
"Skechers Women's Max Cushioning Elite Running Walking Sneaker, Black, 9",17685,14175,,,,$194.87 ,$119.00 ,-,,B081581Q5V,0194428016085,1.94428E+11,B07NX786R8,Skechers,yes
"Skechers Women's Max Cushioning Elite Running Walking Sneaker, Black, 10",17221,14054,,,,$194.87 ,$108.78 ,-,,B08158K623,0194428016108,1.94428E+11,B07NX786R8,Skechers,no
"Skechers Girl's Foamies Guzman Steps - Sandcastle Dreams Sneaker, Hot Pink, 6 Little Kid",203867,170442,,,$49.95 ,$49.95 ,$49.95 ,A30FVES3LMEX46,1,B07WS77VVH,0194428028453,1.94428E+11,B07XKZR6ZT,Skechers,no
"Skechers Men's Foamies GOwalk 5 - Astonished Clog, Black/Charcoal, 8",81558,123919,,,,$89.01 ,$70.34 ,-,,B082LYHN3R,0194428033020,1.94428E+11,B082LSRQHR,Skechers,no
"Skechers Men's Foamies GOwalk 5 - Astonished Clog, Navy/Red, 7",79142,123377,$39.80 ,,$39.80 ,$62.88 ,,-,0,B082LR6NSG,0194428033099,1.94428E+11,B082LSRQHR,Skechers,yes
"Skechers Men's Foamies Go Walk 5-Astonished Clog, Navy/Red, 12",83277,130290,$50.00 ,23,$50.00 ,$98.00 ,$49.99 ,ALNXDINFJN088,1,B082LNNN6Y,0194428033143,1.94428E+11,B082LSRQHR,Skechers,no
"Skechers Men's Max Cushioning Elite-Performance Walking & Running Shoe Sneaker, Charcoal/Red, 12",25126,26955,,,$94.95 ,$163.16 ,$89.95 ,-,1,B07W11H573,0194428034393,1.94428E+11,B08BH27G8W,Skechers,no
"Skechers Women's On The Go 600-Dainty Flat Sandal, Taupe, 5 Medium US",51516,58835,$45.00 ,,$45.00 ,$104.00 ,$51.19 ,-,0,B07VT5ZYDJ,0194428070353,1.94428E+11,B07XTRX6ZK,Skechers,yes
"Skechers Women's On The Go 600-Dainty Flat Sandal, Taupe, 12",50599,59332,$42.94 ,67,$42.94 ,$93.50 ,$50.43 ,-,1,B07VN28QMK,0194428070421,1.94428E+11,B07XTRX6ZK,Skechers,no
"Skechers Women's Empire Game On Fashion Sneaker, Multi/Black, 8 M US",21010,28162,$44.05 ,9,$44.05 ,$60.95 ,,-,0,B07YQB99PD,0194428082028,1.94428E+11,B01ACF08HW,Skechers,yes
"Skechers womens Consistent Sneaker, Blue/Purple, 9 US",6237,7780,,,$64.95 ,$125.38 ,$49.26 ,A1LEM297LNF1FK,1,B07TYQMW15,0194428108414,1.94428E+11,B07ZQWLXTL,Skechers,yes
"Skechers womens Consistent Sneaker, White/Silver, 9 US",6370,7810,,,,$125.38 ,$90.26 ,-,,B07TXM5BT5,0194428108537,1.94428E+11,B07ZQWLXTL,Skechers,yes
"Skechers mens Go Run Consistent - Performance Running & Walking Shoe Sneaker, Charcoal/Blue, 9 US",15781,10481,,,$87.62 ,$130.25 ,$89.28 ,A1B43WMIJ58I3U,3,B07W7W75HM,0194428112404,1.94428E+11,B0CLCWYDFQ,Skechers,yes
"Skechers mens Go Run Consistent - Performance Running & Walking Shoe Sneaker, Charcoal/Blue, 9.5 US",15710,10474,,,$57.99 ,$127.79 ,$57.99 ,A1D8BXSM47NR53,2,B07WLNRM3R,0194428112411,1.94428E+11,B0CLCWYDFQ,Skechers,yes
"Skechers mens Go Max Clinched - Athletic Mesh Double Gore Slip on Walking Shoe, Black, 9 US",9941,11751,$59.98 ,10,$54.99 ,$125.65 ,$59.17 ,A2H2AYTJFCST9E,2,B07YQPBSNZ,0194428112541,1.94428E+11,B0CLP6DRCH,Skechers,no
"Skechers mens Go Max Clinched - Athletic Mesh Double Gore Slip on Walking Shoe, Black, 10 US",9989,11715,$59.98 ,24,$54.99 ,$74.99 ,$57.80 ,A2H2AYTJFCST9E,2,B07YQP6RDZ,0194428112565,1.94428E+11,B0CLP6DRCH,Skechers,no
"Skechers mens Go Max Clinched - Athletic Mesh Double Gore Slip on Walking Shoe, Black, 11 US",10032,11758,$59.98 ,54,$54.99 ,$74.99 ,$54.28 ,A2H2AYTJFCST9E,2,B07YQNRNGK,0194428112589,1.94428E+11,B0CLP6DRCH,Skechers,no
"Skechers mens Go Max Clinched - Athletic Mesh Double Gore Slip on Walking Shoe, Black, 11.5 US",10010,11857,$46.07 ,,$46.07 ,$72.28 ,$52.72 ,A1BNXE6U3W2NOH,4,B07YQP2NFC,0194428112596,1.94428E+11,B0CLP6DRCH,Skechers,yes
"Skechers mens Go Max Clinched - Athletic Mesh Double Gore Slip on Walking Shoe, Black, 13 US",9948,11727,$59.98 ,35,$54.99 ,$65.00 ,$54.47 ,A2H2AYTJFCST9E,2,B07YQP8TB6,0194428112626,1.94428E+11,B0CLP6DRCH,Skechers,no
"Skechers Women's Max Golf Shoe, Navy/White Knit, 6 M US",184348,208388,$64.88 ,1,$64.88 ,$94.99 ,$64.88 ,A1K2YWZ25UMBAG,2,B07XFFWXPT,0194428114552,1.94428E+11,B07DL6B3XD,Skechers,no
"Skechers Women's Max Golf Shoe, Navy/White Knit, 6.5 M US",188520,218251,$65.88 ,1,$65.88 ,$146.16 ,$65.88 ,A1K2YWZ25UMBAG,1,B07XHC8226,0194428114569,1.94428E+11,B07DL6B3XD,Skechers,no
"Skechers mens Slip-on Loafer, Navy, 9 US",301851,365642,$66.85 ,234,$66.85 ,$110.39 ,$63.56 ,-,1,B07VB994VF,0194428115900,1.94428E+11,B087BXTMTW,Skechers,no
"Skechers Men's Low-Top Trainers, Beige Taupe Textile Synthetic Trim TPE, 8",46805,51990,$69.56 ,4,$69.56 ,$133.97 ,$82.07 ,AP3VA1GJZM3EQ,1,B07VB99KB9,0194428116860,1.94428E+11,B07YG3DX4F,Skechers,no
"Skechers boys Mega-craft Sneaker, Black/Orange, 10.5 Little Kid US",244675,223493,$30.99 ,2,$30.99 ,$59.95 ,$30.99 ,A3PPEVRRZCBSIE,2,B07XCVK8S2,0194428127828,1.94428E+11,B0CM9KCTC9,Skechers,no
"Skechers boys Mega-craft Sneaker, Black/Orange, 11.5 Little Kid US",257052,220301,,,$59.95 ,$67.95 ,$59.94 ,"AACNLV5LRK929, A3PPEVRRZCBSIE",2,B07X9RRJQY,0194428127842,1.94428E+11,B0CM9KCTC9,Skechers,no
"Skechers boys Mega-craft Sneaker, Black/Orange, 12 Little Kid US",240892,222445,,,$69.00 ,$79.99 ,$80.90 ,A392XK11ZEWJ8V,1,B07XBRFXKZ,0194428127859,1.94428E+11,B0CM9KCTC9,Skechers,no
"Skechers Women's D'LUX Walker Trainers, White Silver Leather White Mesh Silver, 36",13597,33391,$60.03 ,4,$60.03 ,$123.43 ,$76.25 ,-,1,B07TS94JW1,0194428128870,1.94428E+11,B07TWHZLYS,Skechers,no
"Skechers Men's D'lux Walker Pensive Oxford, Gray/Black, 8 M US",21502,22555,,,$106.52 ,$149.47 ,$66.28 ,-,1,B07YG1WWRL,0194428129006,1.94428E+11,B07YG1R214,Skechers,no
"Skechers Men's, Arch Fit Walking Shoe - Wide Width Black/RED 8 W",46671,51554,$69.95 ,7,$69.95 ,$173.49 ,$69.95 ,A1Q1PHSVIGZBP8,1,B07WGH261W,0194428132471,1.94428E+11,B07YG3DX4F,Skechers,no
"Skechers Men's, Arch Fit Walking Shoe - Wide Width Black/RED 9.5 W",45719,50875,$69.95 ,10,$69.95 ,$165.49 ,$69.95 ,A1Q1PHSVIGZBP8,2,B07WGH4CMH,0194428132501,1.94428E+11,B07YG3DX4F,Skechers,no
Skechers Men's Arch Fit Blk-red,45414,50992,,,$99.88 ,$139.00 ,$88.52 ,A17BWAW5GT1EYF,2,B07WGH3G59,0194428132525,1.94428E+11,B07YG3DX4F,Skechers,no
Skechers Men's Arch Fit Blk-red,48198,51510,,,$99.88 ,$144.00 ,$97.44 ,A17BWAW5GT1EYF,1,B07WGGXLNJ,0194428132549,1.94428E+11,B07YG3DX4F,Skechers,no
Skechers Men's Arch Fit Blk-red,47322,51971,,,$110.00 ,$186.24 ,$110.00 ,A3L7RSRQNI4CCZ,1,B07WJPSYHG,0194428132556,1.94428E+11,B07YG3DX4F,Skechers,yes
Skechers Arch Fit Banlin Slip-Ons Navy,267208,195359,,,,$171.83 ,$107.11 ,-,,B086517TZQ,0194428133492,1.94428E+11,B0C21L83NN,Skechers,no
"Skechers Men's Arch Fit Banline Oxford, Taupe, 14 4E US",268363,874199,,,$69.97 ,$115.86 ,$78.96 ,A3NUFF5GJ37BGU,1,B07YG2T44S,0194428133638,1.94428E+11,B0C21L83NN,Skechers,no
Skechers Relaxed Fit Expected 2.0 - Arago Black 8 4E - Extra Wide,107947,102078,,,,$103.67 ,$94.33 ,-,,B07XV5N3P4,0194428141442,1.94428E+11,B0C63LM36C,Skechers,no
"Skechers mens Slip-on Loafer, Black/Black, 7.5 US",421122,420889,,,$83.76 ,$122.25 ,$89.27 ,AP3VA1GJZM3EQ,1,B07TSQ8FYN,"3681028400996, 0194428142685",1.94428E+11,B08413G8J5,Skechers,no
"Skechers Men's Arch Fit Oxford, Navy, 7.5 M US",46608,51627,$87.47 ,12,$87.47 ,$171.16 ,$85.97 ,AP3VA1GJZM3EQ,3,B07TY26RK7,0194428150659,1.94428E+11,B07YG3DX4F,Skechers,no
"Skechers Men's Arch Fit Oxford, Navy, 8.5 M US",46243,53079,$82.86 ,5,$82.86 ,$175.04 ,$82.55 ,AP3VA1GJZM3EQ,1,B07TSQ8FW8,0194428150673,1.94428E+11,B07YG3DX4F,Skechers,no
"Skechers Men's Arch Fit Oxford, Navy, 9 M US",46404,51319,$87.95 ,5,$87.95 ,$162.34 ,$87.95 ,A1BNXE6U3W2NOH,4,B07TVVF7FJ,0194428150680,1.94428E+11,B07YG3DX4F,Skechers,no
"Skechers Men's Arch Fit Oxford, Navy, 9.5 M US",46763,51859,$87.95 ,,$87.95 ,$162.40 ,$86.84 ,-,1,B07TWY3KVB,0194428150697,1.94428E+11,B07YG3DX4F,Skechers,no
"Skechers Men's Arch Fit Oxford, Navy, 10.5 M US",46666,51620,$88.64 ,119,$88.64 ,$167.69 ,$87.69 ,AP3VA1GJZM3EQ,4,B07TSQ8H5V,0194428150710,1.94428E+11,B07YG3DX4F,Skechers,no
"Skechers Men's Arch Fit Oxford, Navy, 11 M US",46634,51730,$83.66 ,204,$83.66 ,$175.04 ,$81.59 ,AP3VA1GJZM3EQ,4,B07TY25TNJ,0194428150727,1.94428E+11,B07YG3DX4F,Skechers,no
"Skechers Men's Arch Fit Oxford, Navy, 11.5 M US",46719,51725,$93.50 ,167,$93.50 ,$145.25 ,$92.38 ,AP3VA1GJZM3EQ,1,B07TY22BW3,0194428150734,1.94428E+11,B07YG3DX4F,Skechers,no
"Skechers Men's Arch Fit Oxford, Navy, 12 M US",46678,51208,$89.49 ,123,$89.49 ,$175.04 ,$89.26 ,AP3VA1GJZM3EQ,3,B07TSQ9H33,0194428150741,1.94428E+11,B07YG3DX4F,Skechers,no
"Skechers Men's Arch Fit Oxford, Navy, 13 M US",46472,51872,,,$136.99 ,$140.99 ,$138.63 ,A1BMYXFTS7NTJR,1,B07TSQ9CB6,0194428150758,1.94428E+11,B07YG3DX4F,Skechers,no
"Skechers Women's Newbury St-Every Angle Sneaker, Black/Black, 10 M US",169451,176414,$59.95 ,1,$59.95 ,$149.47 ,$57.85 ,A1BNXE6U3W2NOH,1,B07Y2NDCTM,0194428158440,1.94428E+11,B07TLZWYPN,Skechers,no
"Skechers Men's Vigor 2.0 Nanobet Oxford, Black/Black, 10 M US",303920,297201,,,$63.59 ,$75.00 ,$66.13 ,A1LEM297LNF1FK,2,B07YG1NDDT,0194428161068,1.94428E+11,B07YG1G3BT,Skechers,no
"Skechers Men's Vigor 2.0 Nanobet Oxford, Gray/Orange, 7.5 2E US",286339,291117,,,$109.00 ,$119.00 ,$109.00 ,A2650U6VN1Z6TA,1,B07YG3JZZM,0194428161297,1.94428E+11,B07YG1G3BT,Skechers,yes
"Skechers Men's D'Lux Walker Oxford, Black/White, 9 M US",294758,263384,,,,$169.00 ,,-,,B07TSQ8FXF,0194428162829,1.94428E+11,B0B6WY5SRH,Skechers,no
"Skechers Men's Max Cushioning Elite Lucid-Athletic Leather Cross-Training Tennis Shoe Sneaker, Black/Charcoal, 9.5",122317,111248,,,$99.95 ,$126.14 ,$99.95 ,A1Q1PHSVIGZBP8,1,B07W11KKPT,0194428166728,1.94428E+11,B07VWTCJ2X,Skechers,no
"Skechers Men's Max Cushioning Elite Lucid-Athletic Leather Cross-Training Tennis Shoe Sneaker, Black/Charcoal, 11",119287,109653,,,$103.81 ,$154.14 ,$132.62 ,AP3VA1GJZM3EQ,1,B07VXSW212,0194428166759,1.94428E+11,B07VWTCJ2X,Skechers,yes
"Skechers Men's Max Cushioning Elite Lucid-Athletic Leather Cross-Training Tennis Shoe Sneaker, Black/Charcoal, 11.5",122685,111807,,,$107.34 ,$154.07 ,$120.21 ,AP3VA1GJZM3EQ,1,B07W11KYDC,0194428166766,1.94428E+11,B07VWTCJ2X,Skechers,yes
"Skechers Men's Max Cushioning Elite Lucid-Athletic Leather Cross-Training Tennis Shoe Sneaker, Black/Charcoal, 14",121058,109625,,,$132.50 ,$157.04 ,$111.57 ,AP3VA1GJZM3EQ,1,B07W11L4NH,0194428166803,1.94428E+11,B07VWTCJ2X,Skechers,no
"Skechers womens Desert Kiss - Secret Picnic Flat Sandal, Natural, 8 US",94619,224460,,,$80.00 ,$93.00 ,$67.16 ,A2650U6VN1Z6TA,1,B07VYFM118,0194428167275,1.94428E+11,B07VTRF5SD,Skechers,no
"Skechers BOBS Women's Dark Horse Skechers Flexpadrille 3.0 Sneaker, Black, 7.5 M US",59161,151615,,,$69.00 ,$98.00 ,$70.91 ,A2650U6VN1Z6TA,1,B07VV6VW7K,0194428167381,1.94428E+11,B0BN69KRHJ,Skechers,yes
"Skechers Women's On the GO 600 - Sunny sandal, Navy, 12 Medium US",3063,9057,$53.00 ,76,$53.00 ,$85.97 ,$60.06 ,-,1,B07VP1ZMWC,0194428170930,1.94428E+11,B07VSC8BSP,Skechers,no
"Skechers Women's Sneaker, White, 7",286960,234002,,,$99.00 ,$162.41 ,$99.59 ,A34VQS15EC0GP3,4,B082N4KR8C,0194428171685,1.94428E+11,B08KRV1TRT,Skechers,no
"Skechers Women's Max Cushioning Elite Running Walking Sneaker, Gray/Pink, 7.5",17345,14079,$94.95 ,39,$94.95 ,$181.53 ,$94.95 ,A1Q1PHSVIGZBP8,1,B07VR8MVGF,0194428177588,1.94428E+11,B07NX786R8,Skechers,no
"Skechers Women's Max Cushioning Elite Running Walking Sneaker, Gray/Pink, 10",17435,14161,$94.95 ,31,$94.95 ,$151.99 ,$94.95 ,A1Q1PHSVIGZBP8,1,B07VSC8BXP,0194428177632,1.94428E+11,B07NX786R8,Skechers,no
"Skechers Women's Max Cushioning Elite Running Walking Sneaker, Gray/Pink, 11",17638,14127,$94.95 ,4,$94.95 ,$177.04 ,$94.95 ,A1Q1PHSVIGZBP8,1,B07VQ4R5B4,0194428177649,1.94428E+11,B07NX786R8,Skechers,no
"Skechers BOBS Women's 33386 Sandal, Black, 5.5",104336,274938,,,$82.00 ,$101.46 ,$82.00 ,A2650U6VN1Z6TA,1,B08HW2WZ79,0194428182360,1.94428E+11,B07VTRF5SD,Skechers,no
"Skechers BOBS Women's 33386 Sandal, BLK, 9.5",95448,236946,$49.95 ,12,$49.95 ,$117.37 ,$80.65 ,A1LEM297LNF1FK,2,B0862F4KMV,0194428182445,1.94428E+11,B07VTRF5SD,Skechers,no
"Skechers Men's Athletic Work Style Construction Shoe, Black, 10",380879,473696,,,,$139.00 ,$89.51 ,-,,B07ZBZCDZC,0194428194967,1.94428E+11,B09Z9M1JF1,Skechers,no
"Skechers Men's, Cessnock SR Shoe - Wide Width Black",411741,435667,$68.00 ,5,$68.00 ,$194.85 ,$68.00 ,A2D3R71ZYX0Y75,1,B07ZCC46RV,0194428196152,1.94428E+11,B0CF5DM942,Skechers,no
"Skechers Women's Slip on Athletic Food Service Shoe, Black, 8",386323,347866,$64.40 ,3,$59.99 ,$146.25 ,$63.93 ,A1LEM297LNF1FK,2,B07ZBZL4F9,0194428197111,1.94428E+11,B08LN54D93,Skechers,no
