"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Champion Women's T-Shirt, black, X Small","209442","138013","$ 32.00","5","$ 24.01","$ 50.00","$ 37.97","A3DINL8VX725VT","1","B081JB121B","0194164713620","194164713620","B07K86FKW3","Champion","no"
"Champion Men's T-Shirt, Men's Crewneck Cotton Tee, Men's Mid-Weight T-Shirt","446990","596466","$ 17.17","23","$ 17.17","$ 25.00","$ 19.37","ARXW6VZSYB90S","2","B081KQYD36","0194164762697","194164762697","B0CKDW9K85","Champion","no"
"Champion Men's T-Shirt, Men's Crewneck Cotton Tee, Men's Mid-Weight T-Shirt","425671","586078","$ 15.00","212","$ 15.00","$ 35.00","$ 15.00","A1K2YWZ25UMBAG","1","B081KN78FG","0194164764189","194164764189","B0CKDW9K85","Champion","no"
"Champion Women's The Authentic Sports Bra, Oxford Gray, Small","324508","320889","$ 22.99","1","$ 22.99","$ 25.11","$ 22.99","A2VYG4ZQOG2BJK","1","B07S66VXRR","0194164069222","194164069222","B07QZSYFDW","Champion","no"
"Champion mens Classic T-shirt, Left Chest Script T Shirt, White-y08160, X-Large US","236387","134945","$ 17.00","5","$ 17.00","$ 57.16","$ 17.00","A3IW3HKVRNV2B3","1","B081KMDRX1","0194164770173","194164770173","B0CMM2VQMK","Champion","no"
"Champion Double Vision Heritage Crop T Womens Active Shirts & Tees Size S, Color: Purple/Multi","44367","37542","$ 19.90","2","$ 19.90","$ 35.00","$ 19.90","A2TVRE2CB5TELZ","1","B085SV624W","0194164774256","194164774256","B0CMQNCZ4W","Champion","no"
"Champion Double Vision Heritage Crop T Womens Active Shirts & Tees Size XL, Color: Purple/Multi","46848","38641","$ 19.90","1","$ 19.90","$ 35.00","$ 19.90","A2TVRE2CB5TELZ","1","B09MT5KVG1","0194164774287","194164774287","B0CMQNCZ4W","Champion","no"
"Champion, Classic Graphic Long Sleeve, Comfortable, Soft T-Shirt for Men (Reg. or Big & Tall), Granite Heather Small Script, Large","366545","133303","$ 24.95","3","$ 24.95","$ 52.23","$ 24.95","A5592GM03C9YR","1","B081KMXVVX","0194164785290","194164785290","B0CMM57FHV","Champion","no"
"Champion, Classic Graphic Long Sleeve, Comfortable, Soft T-Shirt for Men (Reg. or Big & Tall), Navy Small Script","512907","181950","$ 17.17","19","$ 17.17","$ 32.99","$ 17.31","ARXW6VZSYB90S","1","B081KMD7V3","0194164786129","194164786129","B0CMM57FHV","Champion","no"
"Champion Women's Cropped, chalk White, Large","380156","388200","","","","$ 25.00","$ 25.00","-","","B081JBBVXK","0194164680328","194164680328","B0CR3QWQG5","Champion","no"
"Champion Joggers, Everyday Cotton, Lightweight Lounge Knit Pants for Men, 31"", Oxford Gray Script, Large","1361","1878","$ 24.00","938","$ 24.00","$ 46.49","$ 39.95","-","0","B081KN1H95","0194164900495","194164900495","B08ZJWTCDR","Champion","yes"
"Champion Men's Heritage Long Sleeve TEE, Oxford Gray, X Small","620392","551163","$ 25.00","9","$ 25.00","$ 38.88","$ 25.00","AL76JXRI1B1S9","1","B07TB2JX94","0194164123399","194164123399","B0CM3Z7FPR","Champion","no"
"Champion mens Heritage Long Sleeve Tee, Script Logo T Shirt, Oxford Gray-y08254, Medium US","605122","528468","","","$ 34.78","$ 43.21","$ 42.77","A3DINL8VX725VT","1","B07T5CY2YH","0194164123412","194164123412","B0CM3Z7FPR","Champion","no"
"Champion Men's Athletics Base Layer Bottom, New Ebony, Large","733098","576372","$ 24.00","12","$ 24.00","$ 25.00","$ 24.00","A3TMS0RC44KWLZ","1","B0862XKWWD","0194164966866","194164966866","B0863W272L","Champion","no"
"Champion Men's Powerblend Fleece Pullover Hoodie, Seasonal (Retired Colors)","281785","267346","$ 21.95","1","$ 21.95","$ 58.90","$ 44.00","-","0","B09NDZ317P","0194164993312","194164993312","B0CTH97S8S","Champion","yes"
"Champion Men's Heritage Long Sleeve TEE, White, LARGE","613965","545738","","","$ 35.38","$ 43.21","$ 43.37","A3DINL8VX725VT","1","B07T6H6895","0194164123498","194164123498","B0CM3Z7FPR","Champion","no"
"Champion mens Heritage Long Sleeve Tee, Script Logo T Shirt, White-y08254, X-Large US","636770","546138","$ 25.00","8","$ 25.00","$ 40.00","$ 25.00","AL76JXRI1B1S9","1","B07T92GPT7","0194164123504","194164123504","B0CM3Z7FPR","Champion","no"
"Champion womens The Authentic Sports Bra, Black-551234, Large US","373522","342411","","","$ 42.99","$ 42.99","$ 42.99","AA2TSHTWHPEOW","1","B07S7BLNDQ","0194164174407","194164174407","B07QZSYFDW","Champion","no"
"Champion Women's The Authentic Sports Bra, Black/Camo, X-Small","352181","337999","$ 19.99","3","$ 19.99","$ 26.62","$ 20.30","A1O3JM9NSN12B4","2","B0812J3X6K","0194164664908","194164664908","B07QZSYFDW","Champion","no"
"Champion womens Powerblend Fleece Hoodie, Script Logo Hooded Sweatshirt, Oxford Gray-y08113, Medium US","277395","228326","$ 39.99","19","$ 37.99","$ 49.99","$ 37.25","AEPJ432OCG5ET","2","B081J938ZY","0194164683312","194164683312","B09DLT8VSW","Champion","no"
"Champion womens Powerblend Joggers, Script Logo Sweatpants, Oxford Gray-y07459, XX-Large US","555554","557584","$ 38.00","2","$ 38.00","$ 45.34","$ 38.00","A2CBCCYK2CFHE5","1","B081JB4CKW","0194164599705","194164599705","B0CK5BBMCC","Champion","no"
"New Balance Women's Fresh Foam Tempo V1 Running Shoe, Natural Indigo/Ginger Pink, 6.5","285979","258413","","","","$ 181.08","$ 181.08","-","","B07S2QLFT5","0194182006667","194182006667","B07VPT4HZ5","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Sneaker, Moonbeam/Light Aluminum, 9","10767988","3589504","","","","$ 174.24","","-","","B07RHXR5K1","0194182040937","194182040937","","New Balance","yes"
"New Balance Men's Fresh Foam Arishi V3 Running Shoe, Black/Sulphur Yellow/Lemon Slush, 11","37074","32299","","","","$ 119.00","","-","","B07RHY84TC","0194182163308","194182163308","B07RGTWRYX","New Balance","yes"
"Champion Men's Heritage Long Sleeve TEE, White, X Small","643941","538438","$ 25.00","6","$ 25.00","$ 40.00","$ 25.00","AL76JXRI1B1S9","1","B07T7Y6H39","0194164123467","194164123467","B0CM3Z7FPR","Champion","no"
"Champion Men's Unisex Beanie, Knit Winter, Cold-Weather Hat, Black/White Vintage Script, One Size","601395","600001","$ 15.99","6","$ 15.99","$ 24.00","$ 15.99","A33PG4WEZLUAXS","1","B081KMCBKY","0194164891601","194164891601","B0C71BJ61K","Champion","no"
"Champion Men's Hoodie, Powerblend, Fleece, Comfortable Sweatshirt for Men (Reg. or Big & Tall)","286465","191612","$ 54.95","143","$ 54.95","$ 54.99","$ 54.95","A1LEM297LNF1FK","1","B081KMCS6C","0194164898686","194164898686","B0CK59M3DT","Champion","no"
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Toro Red, 9 X-Wide","18979","20257","$ 82.52","1","$ 80.98","$ 119.99","$ 90.66","A5592GM03C9YR","1","B07RK8FFZ6","0194182194517","194182194517","B01N0JFM9T","New Balance","yes"
"Champion, Reverse Weave Oversized Hoodie, Heavyweight Fleece Sweatshirt for Women, Black Left Chest C, XX-Large","207790","221388","$ 49.99","1","$ 49.99","$ 65.00","","-","0","B07V5WJKGW","0194164203091","194164203091","B0CQLW1LNJ","Champion","yes"
"Champion womens Powerblend Joggers, Script Logo Sweatpants, Oxford Gray-y07459, X-Small US","373609","152927","","","","$ 45.00","","-","","B081JBL27D","0194164599651","194164599651","B0CK5BBMCC","Champion","yes"
"Champion womens Plus Powerblend Hoodie, Script Logo Sweatshirt, White-y07466, 4X US","719087","645902","$ 53.95","1","$ 53.95","$ 66.25","$ 54.91","ANZYNJW9IIF9C","3","B07SXR8RJ6","0194164183683","194164183683","B07S66MS5Q","Champion","no"
"Champion womens T-shirt T Shirt, Black, XX-Large US","206598","137455","$ 29.95","5","$ 29.95","$ 30.00","$ 29.95","A1LEM297LNF1FK","1","B081JBPMB6","0194164713675","194164713675","B07K86FKW3","Champion","no"
"Champion, Reverse Weave Oversized Hoodie, Heavyweight Fleece Sweatshirt for Women, Gfs Silver Grey Left Chest C, XX-Large","199883","216540","$ 57.11","4","$ 52.00","$ 93.09","$ 60.68","A7KNO4X5U3FKQ","1","B07V2NWD29","0194164205613","194164205613","B0CQLW1LNJ","Champion","no"
"Champion Women's Powerblend Fleece Hoodie, Left Chest Script, Deep Raspberry, X-Small","782625","721446","$ 35.00","1","$ 34.97","$ 42.44","$ 34.97","A2PLWLPCFRVX26","3","B081J76M2C","0194164696480","194164696480","B08PR1H8VS","Champion","no"
"Champion mens Classic T-shirt, Left Chest Script T Shirt, White-y08160, Small US","404529","135962","","","","$ 25.00","$ 25.00","-","","B081KQ3136","0194164770142","194164770142","B0CMM2VQMK","Champion","no"
"Champion mens Classic T-shirt, Left Chest Script T Shirt, White-y08160, Medium US","311799","108650","$ 17.99","35","$ 17.99","$ 34.00","$ 17.99","A3IW3HKVRNV2B3","1","B081KMD7TD","0194164770159","194164770159","B0CMM2VQMK","Champion","no"
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Black/White, 9","18350","12976","","","$ 109.00","$ 109.00","","-","0","B07RGTY2L8","0194182206425","194182206425","B0C7LWK3HG","New Balance","yes"
"Champion Mens Reverse Weave Jogger, 4XL, Navy","621017","602581","","","$ 69.00","$ 87.47","$ 69.00","A3VLOS7J64N78P","1","B09C4Z9Z9K","0194164856709","194164856709","B09FJ2FKRF","Champion","no"
"Champion, Classic Graphic Long Sleeve, Comfortable, Soft T-Shirt for Men (Reg. or Big & Tall), White Small Script","447645","160252","$ 24.95","10","$ 24.95","$ 51.48","$ 24.95","A5592GM03C9YR","1","B081KMJXB8","0194164786228","194164786228","B0CMM57FHV","Champion","no"
"Champion Women's Heritage Panties, Stretch Cotton Thong Underwear, Moisture-Wicking, Grey White Logo Print, XX-Large","537499","534127","$ 8.99","25","$ 8.99","$ 12.72","$ 8.99","A2LYTJ5S8Q6TS2","2","B08H5MPGBX","0194164838668","194164838668","B08H67148X","Champion","no"
"Steve Madden womens Catcher Sneaker, White, 9 US","41441","37088","$ 67.86","","$ 54.88","$ 135.00","$ 69.59","A2NA17Y01W0O3P, A1LEM297LNF1FK","3","B08G4G3MW3","0194068831932","194068831932","B0CW2324TY","Steve Madden","no"
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 7.5 Wide","25994","27020","","","$ 304.98","$ 316.87","$ 304.94","-","1","B07VMQMK9Y","0194182499681","194182499681","B093R1LFWS","New Balance","no"
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 10 Wide","26458","26719","","","","$ 316.20","","-","","B07VLKXDZ7","0194182499735","194182499735","B093R1LFWS","New Balance","no"
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 10 Wide","125","150","","","","$ 99.99","","-","","B07YZR883L","0194182875263","194182875263","B093XKL7WZ","New Balance","no"
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 11 X-Wide","123","149","$ 111.24","2","$ 103.29","$ 134.43","$ 111.50","-","1","B07YZS97TQ","0194182875478","194182875478","B093XKL7WZ","New Balance","no"
"Champion Boys Heritage Short Sleeve Cotton Logo Tee Kids (Heritage Navy, Medium)","1173665","1144709","","","$ 22.00","$ 39.99","$ 22.00","A1X0WPFY3GQTGX","1","B081QRS834","0194257034595","194257034595","","Champion","no"
"Champion Boys Short-Sleeve Classic Logo Tee/Shirt/T-Shirt","727917","643737","$ 19.36","2","$ 19.36","$ 26.99","$ 21.40","A3MM37OCN70BL","1","B08RJZYJCY","0194257248350","194257248350","B0C556KFG8","Champion","no"
"Champion Script PO Boys Active Hoodies Size L, Color: Black/White","22831","38346","","","$ 44.00","$ 55.00","$ 44.00","A2DZAGJNPOUQQ","1","B097DT3ZCP","0194257392206","194257392206","B0BV99S8H9","Champion","no"
"Champion Mens T-shirt, Cotton Midweight Crewneck Tee, For Men, Script (Reg. Or Big & Tall), Granite Heather Small Script, Medium US","158112","53831","$ 15.00","13","$ 15.00","$ 25.00","$ 15.00","ARXW6VZSYB90S","1","B081KMPZN6","0194164770005","194164770005","B0CMM2VQMK","Champion","no"
"Champion Boy's Classic Script Tee (Big Kids) White SM (8-10 Big Kid)","1014550","820334","$ 14.30","16","$ 14.30","$ 36.33","$ 14.52","A2HH3AXHCFVTOL","2","B09N2F3YHL","0194257651242","194257651242","B0BDQT5NSS","Champion","no"
"Champion Crewneck, Reverse Weave Pullover Sweatshirt for Women, Black Left Chest C, XX-Large","669423","610261","$ 34.59","1","$ 23.34","$ 50.00","$ 34.48","A1KXWUTPA79Y7B","2","B081KK2KKH","0194164930591","194164930591","B0C71D4ZVM","Champion","no"
"Champion Women's Sleep Tight, Granite Heather/Black, Large","1339692","1176484","$ 15.99","21","$ 15.99","$ 38.00","$ 16.60","A2LYTJ5S8Q6TS2, A2PD99U391HVON","2","B0878CY4XV","0194164913648","194164913648","B0CV66BQR2","Champion","no"
"Champion Boys Short Sleeve Logo Tee Shirt (Medium,Bozetto Blue)","46602","41443","","","","$ 20.39","$ 19.99","-","","B09SV6GJR2","0194257870100","194257870100","B07755GJQF","Champion","no"
"Champion Boys Short Sleeve Logo Tee Shirt (Medium,Crayon Orange)","764012","668776","$ 20.00","1","$ 20.00","$ 22.99","$ 20.00","A3MI4PP8HUEEDQ","1","B09SVBSRQK","0194257870186","194257870186","","Champion","no"
"Champion Heritage 5.2-Oz. Jersey Long Sleeve Tee CC8C M Orange","128740","100617","$ 17.46","72","$ 16.47","$ 18.92","$ 17.65","ANZYNJW9IIF9C","5","B08P3RS872","0194164960017","194164960017","B07CGFNRKM","Champion","no"
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Team Navy/Team Orange, 9.5","22307","20029","","","","$ 122.91","$ 96.99","-","","B07RMW7252","0194182194692","194182194692","B07DK59SWN","New Balance","yes"
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Logwood/Pale Blue, 10","1187636","500402","$ 64.99","","$ 64.99","$ 114.59","","-","0","B07RL67MF1","0194182205862","194182205862","","New Balance","yes"
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Team Navy/Team Orange, 11","22016","19430","","","","$ 124.99","","-","","B07RMWBB6B","0194182194722","194182194722","B07DK59SWN","New Balance","yes"
"Champion Boys Hertiage Script Mesh Short (Black AOP Solid, Small)","63166","115477","","","","$ 15.99","$ 16.64","-","","B0BM4JRDV1","0194257694201","194257694201","B07D17NNHK","Champion","no"
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 10.5 X-Wide","26556","26876","","","","$ 317.32","","-","","B07VLKXFB2","0194182499926","194182499926","B093R1LFWS","New Balance","no"
"New Balance womens Made 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 11.5 Wide US","26753","27220","","","","$ 305.92","$ 305.92","-","","B07VNQDWPK","0194182499766","194182499766","B093R1LFWS","New Balance","yes"
"Nike Youth Air Max 270 React GS BQ0103 013 - Size 5Y","96883","85225","$ 89.95","1","$ 89.95","$ 214.63","$ 93.84","AURITBVDBH2KR","1","B08BJDSNVK","0194272701083","194272701083","B07VQGQVX5","Nike","no"
"Nike Youth Air Max 270 React GS BQ0103 013 - Size 5.5Y","98768","86341","$ 92.02","1","$ 92.02","$ 286.95","$ 93.54","A2779W9KDOTC64","3","B08BJFTHSJ","0194272701090","194272701090","B07VQGQVX5","Nike","no"
"Nike Air Max Excee D2n (td) Fashion Casual Shoe Toddler Cj2004-100 Size 4","14969","13118","$ 99.90","1","$ 99.90","$ 107.76","$ 99.90","A2TVRE2CB5TELZ","1","B08BJD8MRZ","0194272709607","194272709607","B0CN1RNB5R","Nike","no"
"Champion Tri-Color Mesh Athletic Boys Active Shorts Size S, Color: Grey/Yellow-Grey","61976","811779","$ 18.00","2","$ 18.00","$ 18.00","$ 18.00","A2TVRE2CB5TELZ","1","B09TX6CMGD","0194257025098","194257025098","","Champion","no"
"Champion Tri-Color Mesh Athletic Boys Active Shorts Size L, Color: Grey/Yellow-Grey","62816","194993","$ 18.00","2","$ 18.00","$ 18.00","$ 18.71","A2TVRE2CB5TELZ","1","B09TX5LKTF","0194257025104","194257025104","","Champion","no"
"Champion Tri-Color Mesh Athletic Boys Active Shorts Size M, Color: Grey/Yellow-Grey","60066","1084749","$ 18.00","2","$ 18.00","$ 18.00","$ 18.00","A2TVRE2CB5TELZ","1","B09TX5FYYX","0194257025128","194257025128","","Champion","no"
"Champion Boys Heritage Short Sleeve Cotton Logo Tee Kids (Heritage White, Large)","827437","801401","$ 22.00","2","$ 22.00","$ 49.61","$ 39.09","A3MI4PP8HUEEDQ","1","B081QRT87W","0194257034496","194257034496","","Champion","no"
"Nike Air Max 270 React SE GS Running Trainers CJ4060 Sneakers Shoes (UK 5 US 5.5Y EU 38, Oracle Aqua Black Ghost Green 300)","467790","316212","$ 144.99","12","$ 144.99","$ 149.99","$ 144.99","A1RIIAX5ON26EB","3","B08BJCZRRL","0194272711549","194272711549","B08MX7NHBB","Nike","no"
"Nike Boy's Air Max 2090 (Big Kid) White/White/Wolf Grey/Pure Platinum 6 Big Kid M","409777","405484","$ 129.99","1","$ 129.99","$ 191.03","$ 129.99","A1RIIAX5ON26EB","1","B08CX6XWN2","0194272711952","194272711952","B08DMLRZ1K","Nike","no"
"Nike Kawa Slide SE JDI (Little Kid/Big Kid) Black/White 7 Big Kid M","688924","1884301","$ 37.95","2","$ 30.00","$ 81.54","$ 41.45","AF4GO035LHAA2","2","B07ZJQ5KSS","0194272718289","194272718289","B0C7MZRLK3","Nike","no"
"Nike Air Max 2090 Boys Shoes Size 11, Color: Black/White/Volt","403114","431049","$ 79.90","2","$ 79.90","$ 160.40","$ 79.90","A2TVRE2CB5TELZ","1","B09KP3M8FV","0194272719620","194272719620","B08DMLRZ1K","Nike","no"
"Nike Mens Pullover Fleece Hoodie Light Blue","2298","1383","$ 74.85","17","$ 74.85","$ 126.37","$ 77.93","A2V6EZTP5BNBA5","3","B0BMN3RR9Y","0194272727076","194272727076","B07BZ8VRGD","Nike","no"
"Nike Club Fleece Pullover Hoodie Royal","2300","1383","$ 64.99","","$ 64.99","$ 129.59","$ 70.37","A3JXB14UUJLX53","1","B08TKMZMT1","0194272727243","194272727243","B07BZ8VRGD","Nike","yes"
"Nike MEN'S CLUB CREW SWEATSHIRT (Anthracite, Small)","14885","9294","$ 44.99","15","$ 44.99","$ 64.99","$ 54.56","ANFNV5UIKB6FP","4","B09DTJY9P7","0194272728394","194272728394","B0CPTGTVF3","Nike","yes"
"Nike Club Fleece Crew Men's Sweatshirt Crewneck (Anthracite, XX-Large)","14948","9315","$ 55.98","3","$ 55.98","$ 69.99","$ 52.87","A2CT1QAPIGPTJE","3","B08QHKKPRM","0194272728431","194272728431","B0CPTGTVF3","Nike","yes"
"Nike Club Fleece Crew - CJ1614 - Anthracite - 4XL","14891","9311","$ 57.95","2","$ 57.95","$ 70.00","$ 59.22","A6NI94LTQOFCS","4","B09WT5BFYH","0194272728455","194272728455","B0CPTGTVF3","Nike","no"
"Nike Womens Pullover Fleece Hoodie (as1, alpha, m, regular, regular, Cardinal)","9056","5914","","","","$ 126.65","$ 64.76","-","","B09KGC8RMR","0194272735651","194272735651","B0CL5H6S5W","Nike","no"
"New Balance Kids Boy's Rave Run v1 (Little Kid/Big Kid) Marine Blue/Vision Blue 10.5 Little Kid XW","700561","664092","","","$ 93.16","$ 126.04","$ 93.77","ANZYNJW9IIF9C","1","B07TS8MMFF","0194182339550","194182339550","B08BNTPGNL","New Balance","no"
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 11.5","26761","27295","","","","$ 316.87","","-","","B07VQY2TVC","0194182499599","194182499599","B093R1LFWS","New Balance","no"
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 6 Wide","26399","27226","","","","$ 317.32","","-","","B07VQY3B44","0194182499650","194182499650","B093R1LFWS","New Balance","no"
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 11.5 X-Wide","27007","27061","","","$ 306.06","$ 308.06","$ 307.96","-","1","B07VLKZHX6","0194182499940","194182499940","B093R1LFWS","New Balance","yes"
"Nike Mens Dunk Low Retro SP CU1726 500 Plum - Size 8","56443","43235","$ 250.00","2","$ 250.00","$ 820.00","$ 250.04","A376CR0MPZ9GLQ, A25O0PJQBL1CZI","5","B08RZDN96T","0194272882744","194272882744","B0CPV7VHXN","Nike","no"
"Nike Mens Dunk Low Retro SP CU1726 500 Plum - Size 9","55935","43321","$ 250.00","1","$ 249.99","$ 930.00","$ 250.11","A2O4XN2BBGRDQ","4","B08RZC78D8","0194272882768","194272882768","B0CPV7VHXN","Nike","yes"
"Nike Mens Dunk Low Retro SP CU1726 500 Plum - Size 10.5","56599","43278","$ 255.00","1","$ 250.00","$ 875.00","$ 281.13","AFW7WNX55N5K4","6","B08TGW5HQ1","0194272882799","194272882799","B0CPV7VHXN","Nike","no"
"Nike Mens Air Force 1 Low CU9225 100 Supreme - Mini Box Logo White - Size 9.5","94505","110272","$ 195.00","1","$ 185.00","$ 315.50","$ 195.82","A3S897FBSOV5UF, A3NHPJDQF2LPC5, A14NNA3FSGTMQN","11","B08C4Z7F5D","0194274091267","194274091267","B0CPTFFVQZ","Nike","no"
"Nike Youth Air Max 270 React GS BQ0103 013 - Size 7Y","98687","86032","$ 98.45","3","$ 98.45","$ 140.00","$ 98.65","AURITBVDBH2KR","2","B08BJFD95T","0194272701120","194272701120","B07VQGQVX5","Nike","no"
"Nike Air Max 270 React Mens Casual Running Shoes Cw2625-100 (8.5, White University Red 100)","97637","84968","$ 194.99","1","$ 194.99","$ 214.99","$ 194.99","A1RIIAX5ON26EB","1","B0864Y79X5","0194274094503","194274094503","B07VQGQVX5","Nike","no"
"Nike Air Max 270 React Se (gs) Casual Running Shoes Big Kids Cj4060-300 Size 6","443919","310315","$ 144.99","13","$ 144.99","$ 149.99","$ 144.99","A1RIIAX5ON26EB","3","B08BJFR5XL","0194272711556","194272711556","B08MX7NHBB","Nike","no"
