Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer)
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 15 Narrow,17764,223629,,,,,,-,B0CCB46K45,196652777749,196652777749,B0CWLBD594,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Natural Indigo/Starlight, 6",2601,2895,,,,$159.99,$159.95,A1LEM297LNF1FK,B09K4SPQ4J,196307347563,196307347563,B096NKR8NM,New Balance,yes
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Black/Deep Violet/Tidepool, 5 Wide Big Kid",48668,48032,,,,$160.51,$147.62,-,B08P292ZJJ,195481205720,195481205720,B0BLL1GNMG,New Balance,no
New Balance Fresh Foam More Trail v2 Women's Running 7 B(M) US Sea-Yellow,275221,306414,,,283.72,$329.76,$283.72,A2B9B9OGF1VYTL,B0946VDLMK,195481407353,195481407353,B084XSTHCY,New Balance,yes
"New Balance Unisex 574 V2 Familiar Ground Sneaker, Green/White, 5.5 US Men",56788,45321,,,168.09,$168.09,$164.04,AYN5A0CZC142X,B0BJ7FMRV9,196941369426,196941369426,B00AVSN5PS,New Balance,yes
"New Balance Women's Fresh Foam X 880 V13, Blue/Green Aura/Silver Metalic",1206091,984618,,,,$139.95,,-,B0BSVGRC5S,196432350094,196432350094,B0CW9YNPNN,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/White 16,128785,411289,,,,$250.72,$243.34,-,B0BB37KJC5,196307620413,196307620413,B0CWLBD594,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 11 XW",35170,48232,,,182.4,$243.22,$182.66,A1B43WMIJ58I3U,B096WLHMLJ,195481442545,195481442545,B0B9BRT7LY,New Balance,yes
"New Balance Boy's Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Black, 3 Little Kid",13886,11449,,,,$54.99,,-,B09K4TGVVW,195907733615,195907733615,B0C62WSKG9,New Balance,yes
"New Balance Men's 696 V5 Hard Court Tennis Shoe, Black/White, 9",437332,530191,,,,$74.99,$74.95,-,B0C34FKVM5,197375539058,197375539058,B09YGVKDF2,New Balance,no
"New Balance Boy's Fresh Foam Arishi V4 Hook and Loop Running Shoe, Team Red/Marine Blue/Cosmic Pineapple, 2.5 X-Wide Little Kid",11018,13863,,,,$54.99,,-,B09YC9S2P6,196432567461,196432567461,B0BZMRBSGM,New Balance,no
"New Balance Boy's Fresh Foam Arishi V4 Hook and Loop Running Shoe, Team Red/Marine Blue/Cosmic Pineapple, 1 Wide Little Kid",11106,14127,,,,$54.99,,-,B09YC1KXBZ,196432567317,196432567317,B0BZMRBSGM,New Balance,yes
"New Balance Women's 1080V11 Running Shoe, Size: 7.5 Width: B Color: Astral Glow/Ocean Grey",57862,60519,,,211.81,$284.85,$211.92,A2B9B9OGF1VYTL,B093ZSQ1Q7,195481427412,195481427412,B08BMSXBDC,New Balance,no
"New Balance womens Fresh Foam Breathe Golf Shoe, Grey, 8.5 Wide US",62367,70199,,,,$129.39,,-,B08NXZFCJJ,889993211736,889993211736,B08NYWNDJZ,New Balance,yes
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Neo Flame/Lemonade/Moon Shadow, 6.5 Wide Big Kid",2972,5981,,,,$54.99,,-,B093QLM674,195907538975,195907538975,B096NKPSV6,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 7",654,1571,,,,$133.74,,-,B09H3QF6N7,196307423984,196307423984,B0CLVR2J3M,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Green/White, 5 Wide",263,513,,4,,$84.99,,-,B096NCMKXC,196071176857,196071176857,B089S7TS2F,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Green/White, 7 Wide",266,513,,,,$149.00,,-,B096NDWTJM,196071176895,196071176895,B089S7TS2F,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 12.5 Wide",37834,50806,,,243.02,$243.02,$236.18,AYN5A0CZC142X,B09RSWGZ58,195907634110,195907634110,B0B9BRT7LY,New Balance,no
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Vibrant Pink/Vibrant Apricot/Night Sky, 11",19091,24886,,,,$260.84,,-,B09S1D5W55,195907556504,195907556504,B0CMPKR5DT,New Balance,yes
"New Balance Women's Fresh Foam 860v11, Citrus Punch/Coral, 6.5 Medium",169089,171179,,,184.4,$184.40,$184.40,A37SV2HWXLWXSO,B08VRHRXHX,194768667497,194768667497,B0CJ1MQ2PV,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 9 Wide",90052,340754,,,,$140.91,$140.90,-,B09RSJ2NSL,195907606148,195907606148,B0BWSRDNDY,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Neon Dragonfly 6 X-Wide,118953,50452,,,,,,-,B0BB391VYM,196652239599,196652239599,B0CWLBD594,New Balance,no
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Summer Fog/Mystic Purple/Hi, 9.5 M US Toddler (1-4 Years)",7350,8026,,,,$44.99,,-,B096NB2QF7,195907545065,195907545065,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook & Loop Running Shoe, Black/White, 4 Wide Big Kid",7436,7890,,,,$49.99,,-,B093QJKY4Q,195907520895,195907520895,B0BJ7Q8VKP,New Balance,yes
New Balance Women's Fresh Foam X 880 V13,4984726,3275693,,,,$139.95,,-,B0BT8JX2PV,196432412617,196432412617,B0CW9YNPNN,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Grapefruit 10 Wide,600270,666756,,,,$139.95,,-,B0C18Q5SGV,196432412747,196432412747,B0CW9YNPNN,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 9",23407,20453,,,194.78,$196.78,$168.51,A1B43WMIJ58I3U,B0815WMMVW,194389202633,194389202633,B0815XM7ZP,New Balance,yes
"New Balance Women's Fresh Foam Velo V2 Molded Softball Shoe, Red/White, 13",265463,397157,,,,$84.99,,-,B08ZJV51TL,739980569640,739980569640,B088F3DVGL,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Bright Cyan/Virtual Blue, 10 Wide",2609,2917,,,,$159.99,$159.95,-,B0BJ7D9K8F,196652757598,196652757598,B096NKR8NM,New Balance,yes
New Balance 550 Mens Greeny Size 11,24363,24540,,,,$179.00,,-,B0CHPQ44MN,196071927107,196071927107,B0C6YB46KZ,New Balance,yes
"New Balance Women's FuelCell Propel V4 Running Shoe, Vintage Indigo/Bone, 6",12284,31761,,,,$109.99,,-,B0BBY23XBG,196652693261,196652693261,B0CQ662X2C,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Grey/Sky, 7 Wide",136033,142409,,,184.4,$252.29,$188.19,ANZYNJW9IIF9C,B08RXWQC8N,194768660610,194768660610,B08RY22ZM1,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 11 X-Wide",9794,10003,,,,$249.88,$139.95,-,B096N6ZZ33,195907580721,195907580721,B08PDDRL4X,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Navy/White, 8 Wide",5665,16793,,,,$117.67,$120.80,-,B09YBTY5Q5,196307394239,196307394239,B09YBY28K8,New Balance,yes
"New Balance Women's 520 V7 Running Shoe, Grey/Grey, 5",65510,67635,,,,$65.00,,-,B093QLQS1K,195907567401,195907567401,B09TV444CJ,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Reflection/Vintage Teal, 11 Wide",17684,26063,,,,$215.04,,-,B09YC42SRN,196432435715,196432435715,B0CT34ZB3T,New Balance,yes
New BalancewomensDynasoft Nitrel V5Magnet/Cyber Jade/Electric Purple7 Wide,12756,23079,,,,$74.99,,-,B09H3NPMDJ,196307478601,196307478601,B0CWF44N74,New Balance,yes
"New Balance Kid's FuelCore Reveal V3 Boa Running Shoe, Bleach Blue/Cyber Lilac/Blue Groove, 4 Wide Big Kid",43408,42603,,,105.02,$105.02,$115.00,A2I4KIISCXKZBK,B09K4SG3GR,196307281454,196307281454,B0BLL1GNMG,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Paper White/Gum, 9.5 Wide",262,508,,,,$141.03,$74.95,-,B09XRH2MH8,196432783878,196432783878,B089S7TS2F,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, White, 10 Wide",262,512,,,,$84.99,,-,B0CLB9ZBDK,197376555316,197376555316,B089S7TS2F,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Orange, 16",8216,24410,,,,$146.74,$120.65,ANZYNJW9IIF9C,B08PCGQP57,195481146931,195481146931,B0CLDBYVSX,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Nb Navy/Bleach Blue/Green Aura, 5.5 X-Wide",13637,15582,,,,,,-,B0BB36Y27L,196432328277,196432328277,,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 10",153071,61649,,,177.46,$236.68,$186.59,AF4GO035LHAA2,B0BB3LRDVV,196307625630,196307625630,,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 12 Wide",34522,48722,,,190.02,$190.02,$184.59,AYN5A0CZC142X,B09RSR7L5V,195907634103,195907634103,B0B9BRT7LY,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 7.5 Wide",2598,2910,,,,$221.16,$156.12,-,B096N8VF5W,195907579831,195907579831,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8.5 X-Wide",2577,2899,,,,$209.76,,-,B096NCM69B,195907580189,195907580189,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 13",2606,2901,,7,,$172.87,,-,B096N8BCSS,195907579770,195907579770,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 9 X-Wide",39279,52870,,,,$257.90,,-,B09RSGTFMD,195907626887,195907626887,B0C6FXMMDY,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Narrow",19532,21706,,,249.04,$318.23,$292.54,A2B9B9OGF1VYTL,B0797CJ78X,192662166054,192662166054,B07H2T76RK,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 10.5 Wide,104419,179451,,,,$139.99,$185.30,-,B0BSVKYTNB,196432449736,196432449736,B0CW9YNPNN,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 6.5 X-Wide,460508,603289,,,,$243.85,,-,B0BSVF852K,196432449989,196432449989,B0CW9YNPNN,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 8 X-Wide,199821,262200,,,,$236.68,$236.35,-,B0BSVFNS56,196432450015,196432450015,B0CW9YNPNN,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Summer Aqua/Cosmic Rose/Black, 9",262,508,,,,$109.00,,-,B0B3BFNW63,196652340646,196652340646,B089S7TS2F,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Summer Aqua/Cosmic Rose/Black, 9.5",262,511,,,,$122.57,,-,B0B3BNVYMG,196652340653,196652340653,B089S7TS2F,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Summer Aqua/Cosmic Rose/Black, 10",264,511,,,,$109.00,,-,B0B39SRCLC,196652340660,196652340660,B089S7TS2F,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 7.5",8383,19087,,,,$205.20,$86.92,A2B9B9OGF1VYTL,B09YBRKYLS,196307528245,196307528245,B0CSK8299J,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Light Surf/Peach Glaze/Surf, 2 Wide US Unisex Little_Kid",14222,11671,,,,$49.99,,-,B093QL445V,195907344545,195907344545,B0C62WSKG9,New Balance,yes
"New Balance Women's Fresh Foam Velo V3 Softball Shoe, White/Rain Cloud, 10.5",46934,123902,,,94.99,$108.94,,-,B09K4T3MHD,196307372343,196307372343,B0CLJWLLXL,New Balance,yes
"New Balance Men's Fresh Foam 1080 V11 Running Shoe, Black/White, 13",59812,77763,,,,$238.20,,-,B08ZJS49P4,195907146255,195907146255,B07RMK42HW,New Balance,yes
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Vibrant Violet/Aura/Bubblegum, 2 Little Kid",44368,44680,,,,$130.04,,-,B093QLBTSC,195907357828,195907357828,B0BLL1GNMG,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, White/Vibrant Sky/Serene Blue, 9.5 Wide",19131,25009,,,,$168.09,,-,B09S1CLD3S,195907558584,195907558584,B0CMPKR5DT,New Balance,yes
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Nb Navy/Nb Navy, 7 Wide",10966,14501,,,,$79.99,,-,B0BJ7M8NJT,196652929124,196652929124,B09668YVJX,New Balance,yes
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Blacktop/Shadow Grey/Sea Salt, 11.5 X-Wide",43048,58855,,,,$99.99,,-,B0BJ7J87XQ,196941142265,196941142265,B0C78RPMBS,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Whisper Grey/Oyster Pink, 8",262,513,,,,$177.90,,-,B08KGZMT7C,195481453954,195481453954,B089S7TS2F,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Black, 10",2509,2410,,,,$183.94,,-,B09K4T222R,196307487979,196307487979,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 12.5 N",34441,49141,,,161.74,$252.29,,-,B096WL9ZHN,195481441432,195481441432,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 7 EE - Wide",5696,14640,,,,$205.97,,-,B0B8X8Q3TZ,196307418041,196307418041,B0CWLF7QFX,New Balance,no
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Eclipse/Natural Indigo/Electric Teal, 5 Wide",10728,18457,,,,$159.95,$168.53,ANZYNJW9IIF9C,B09K4X6CYQ,196307336017,196307336017,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Eclipse/Natural Indigo/Electric Teal, 5",10782,18513,,,,$198.46,$209.31,AUZHYMZYT39ZN,B09K4WZ968,196307335874,196307335874,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Iodine Violet/Peony, 6.5",265,511,,,105.24,$183.82,$105.04,A2B9B9OGF1VYTL,B07HG47TX8,193362433217,193362433217,B089S7TS2F,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 13 W US",1076,1779,,,,$174.24,$84.95,-,B07RGTK9YF,193684936069,193684936069,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 9.5 Wide",5195,10168,,,139.95,$139.95,$139.95,A1Q1PHSVIGZBP8,B09XK62Z89,195907623107,195907623107,B0CLDCBKLP,New Balance,no
"New Balance Men's 840 V3 Walking Shoe, White/Natural Indigo, 7.5 X-Wide",44904,49476,,,,$139.99,$106.00,A5RL9KV6V7GE7,B08PCG1QY9,195481104078,195481104078,B0CLT8T2VH,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 6",8027,24014,,,,$254.00,$106.19,A1L771VVVO0RJK,B08PCDT23N,195481147174,195481147174,B0CLDBYVSX,New Balance,yes
"New Balance Girls 990 V6 Lace-Up Sneaker, Pink Haze/White, 12.5 Little Kid",157565,167213,,,,$109.95,,-,B09YBC3NLP,196307388221,196307388221,B0CTKV7BPS,New Balance,yes
"New Balance Boy's Rave V2 Hook and Loop Running Shoe, Grapefruit/Bleach Blue/Hi-Lite, 7 X-Wide Toddler",7458,7074,,,,$44.99,,-,B09YC65HMF,196432585915,196432585915,B0BJ7Q8VKP,New Balance,yes
"New Balance Girls DynaSoft 520 V8 Bungee Running Shoe, Bright Sky/Shell Pink/White, 11.5 Wide Little Kid",30683,51433,,,,$44.99,,-,B0BJ7D14T9,196941084930,196941084930,B0BJ7RF5CZ,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Black/Marine Blue, 6.5 Wide Big Kid",25693,19745,,,,$74.95,,-,B09YBPD319,196432863495,196432863495,B08LM1657C,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Light Surf/Peach Glaze/Surf, 13 Wide US Unisex Little_Kid",13932,11556,,,,$49.99,$62.47,-,B093R58BWX,195907344712,195907344712,B0C62WSKG9,New Balance,yes
New Balance Men's Fresh Foam X 880v12 Pixel Green/Black 14 D (M),47221,258181,,,,$134.95,,-,B0BD1TPH9Q,196307633871,196307633871,B0BWSM1PYZ,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Black/Lead/Black Metallic, 11.5 X-Wide",265438,99121,,,,$243.79,$236.68,-,B0BB32C76F,196307624206,196307624206,,New Balance,yes
"New Balance Kid's 515 V1 New-b Hook and Loop Sneaker, Rain Cloud/Pink Haze, 8 Wide Toddler",280978,112961,,,,$49.99,,-,B09YBL1B5Q,196432734603,196432734603,B0CVN8KDMB,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Black/Marblehead/Summer Fog, 6.5 Wide Big Kid",26523,20460,,,,$61.52,,-,B09YBV9B3H,196652123263,196652123263,B08LM1657C,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Phantom/Timberwolf, 9 X-Wide",26062,23980,,,,$132.82,,-,B088P9NGTV,195173062914,195173062914,B088PRF7P4,New Balance,yes
"New Balance mens 928 V3 Lace-up Walking Shoe, White Mesh, 14 Wide US",13059,18189,,,269.22,$277.93,$261.77,AYN5A0CZC142X,B01NB9ARU5,191264360150,191264360150,B08V9P5M2J,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Cosmic Pineapple/Silver Metallic 7.5 Wide,730778,2519433,,,,$139.95,,-,B0BT2LPMLS,196432353026,196432353026,B0CWLC5H65,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cosmic Pineapple/Silver Metallic 12.5 Wide,355831,672030,,,,$139.95,$109.88,-,B0BT34JB2S,196432353125,196432353125,B0CWLC5H65,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Cosmic Pineapple/Silver Metallic 9.5 X-Wide,72295,249245,,,,,,-,B0BT2T371T,196432353224,196432353224,B0CWLC5H65,New Balance,no
"New Balance Women's Fresh Foam X 1080 V13 Running Shoe, Castlerock/December Sky, 7",9085,24050,,,282.83,$284.83,$276.58,A1B43WMIJ58I3U,B0BJ7L1MBJ,196941396286,196941396286,B0CLB8WNMK,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 11.5 Wide",1088,1820,,,,$180.84,,-,B093QJRW5N,195907654811,195907654811,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Black/White, 10.5 X-Wide",108176,108263,,,,$221.93,,-,B096N7ZZ6M,196071069784,196071069784,B0CVTTYB7K,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Blue Haze/Purple Punch, 4 Wide Big Kid",24806,19472,,,56.02,$69.99,,-,B09YBRLRL8,196432863105,196432863105,B08LM1657C,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Night Air/Libra/Night Sky, 11.5",19111,24913,,,,$197.61,,-,B09S25XRVS,195907557815,195907557815,B0CMPKR5DT,New Balance,yes
"New Balance 425 Rust/Navy US Men's 10.5, Women's 12 Medium",269020,233669,,,,$69.99,$69.99,-,B0C72F13MV,196652857540,196652857540,B0BH418CBV,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 15 Wide",1075,1800,,,,$89.99,,-,B09XRFJYVL,196432835171,196432835171,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 8 Wide",1074,1795,,24,,$84.99,,-,B09XRFCBNH,196432835065,196432835065,B096PR9JCT,New Balance,yes
"New Balance Women's FuelCell Propel V4 Running Shoe, Cosmic Rose/White, 7 Wide",12370,30288,,,,$109.99,,-,B09YBLNKJ4,196432363278,196432363278,B0CQ662X2C,New Balance,yes
"New Balance Women's FuelCell Rebel v3, Size: 7.5 Width: B Color: Vibrant Violet/Victory Blue/Vibrant Spring Glo",193314,215569,,,169.74,$169.74,$166.35,ANZYNJW9IIF9C,B0B35Y9VZH,195907783306,195907783306,B096NTJGQ7,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 10.5 Wide,88617,304558,,,,$139.95,,-,B0BHKQB1FL,196307587969,196307587969,B0CWLBD594,New Balance,yes
"New Balance Kid's Fresh Foam Roav V1 Lace-up Running Shoe Running Shoe, Quartz Grey/Copper Metallic/Black, 5.5 Big Kid",12351,23966,,,,$96.26,$96.76,-,B0BJ78K1CH,196941124643,196941124643,B0BPJ3HMYP,New Balance,no
"New Balance Men's FreezeLX V4 Lacrosse Shoe, White/Crimson/Black, 7",13820,33044,,,,$181.99,,-,B09YBFWGJD,196432695591,196432695591,B09K547Z2D,New Balance,yes
"New Balance Women's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 7 Wide",46086,55869,,,207.21,$207.21,$207.21,A2B9B9OGF1VYTL,B08P2DGXGD,195481408121,195481408121,B08P39JG55,New Balance,yes
"New Balance Kids Fresh Foam 650 V1 Hook & Loop Running Shoe, Light Surf/Peach Glaze/Surf, 9 Wide US Unisex Toddler",13536,11345,,,,$44.99,,-,B093QLHLBF,195907373958,195907373958,B0C62WSKG9,New Balance,yes
"New Balance Boy's Kids 237 Bungee Sneaker, Dark Ember/Raisin, 2 Little",171862,86530,,,,$59.99,,-,B09K4NXK8J,196307239011,196307239011,B0BZQNWFYJ,New Balance,yes
"New Balance Women's Fresh Foam X Lav V2 Hard Court Tennis Shoe, Cosmic Pineapple/Cosmic Rose, 8.5",129893,138602,,,155.74,$179.95,$158.58,ANZYNJW9IIF9C,B09YGJGQG2,196432941506,196432941506,B08M2WXFGG,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, White/Light Aluminum/Silver Metallic, 8",1173,1358,,,,$113.15,$113.15,-,B09H3PY8J6,196307410892,196307410892,B09K52X9QR,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, White, 12",261,513,,,,$84.99,,-,B0CLBB3CCC,197376555200,197376555200,B089S7TS2F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Eclipse/Natural Indigo/Electric Teal, 7.5",10752,18541,,,,$159.95,$139.89,A1Q1PHSVIGZBP8,B09K4VNP7H,196307335928,196307335928,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Eclipse/Natural Indigo/Electric Teal, 7",10743,18563,,,,$213.35,$139.95,A1Q1PHSVIGZBP8,B09K4VZYBJ,196307335911,196307335911,B0CLP2D65F,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Quartz Pink/Pink Moon/Grey Matter, 12 Little Kid",25478,20064,,,,$130.21,$95.22,-,B0BJ7D5HCS,196941088563,196941088563,B08LM1657C,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Synthetic Black/White, 12 Wide",8329,19027,,,,$119.95,,-,B09YBLR5SN,196307528184,196307528184,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Synthetic Black/White, 15 Wide",8520,19274,,17,,$109.99,,-,B09YBS8KDS,196307734745,196307734745,B0CSK8299J,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 7.5",55307,85435,,,129.99,$239.00,$124.69,-,B08PCGWM8M,195481137564,195481137564,B08PDF9B6Z,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Eclipse/Spring Tide/Vibrant Orange, 9.5 Wide",34782,49037,,,159.99,$208.35,,-,B09X1829JB,195907633403,195907633403,B0B9BRT7LY,New Balance,yes
New Balance FuelCell SD100 V5 Thirty Watt/Black 10 D (M),799019,854483,,,151.17,$152.17,$149.33,A1B43WMIJ58I3U,B0CN354GJQ,196652870990,196652870990,B0CN5TBDZF,New Balance,yes
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 16 Wide",22367,27626,,,324.16,$324.16,$324.16,A2B9B9OGF1VYTL,B07RLCZTDJ,193684556540,193684556540,B07SBTGNWK,New Balance,no
"New Balance Kid's 997h V1 Lace-up Sneaker, Grey Matter/Sea Salt/White, 2 Little Kid",25647,19930,,,,$64.99,,-,B09ZPRJCR3,196652139530,196652139530,B08LM1657C,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 5",10817,18417,,,,$186.88,$158.19,-,B096NGJ7N4,195907574751,195907574751,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 6.5",10609,18066,,,,$243.28,$150.68,-,B096NFR2YM,195907574782,195907574782,B0CLP2D65F,New Balance,no
