Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike Pegasus Turbo Next Nature Mens Running Trainers DM3413 Sneakers Shoes (UK 9 US 10 EU 44, Bright Crimson White hot Punch 600)",81033,301323,$199.99 ,2,$199.99 ,$224.99 ,$128.77 ,"A1RIIAX5ON26EB, A3S897FBSOV5UF",2,B0CHPVHGZV,0196604431422,196604431422,B0CJL9D1YC,Nike,no
Nike W Women Pegasus Turbo Next Nature Shoes DM3414 005 Size 6 US New in The Box Black/White,111186,111186,$83.73 ,1,$83.73 ,$125.00 ,$108.59 ,AIMC7EES4LT9C,1,B0CSKLFFMR,0196604431538,196604431538,B0C645JH7K,Nike,no
Nike Air Zoom Pegasus 40 Men's Running Shoes,111368,125165,$176.46 ,2,$170.47 ,$243.34 ,$175.69 ,A1EK7LD4ZSCFPB,4,B0C9MRJNDF,0196604439282,196604439282,B0C6FGZR63,Nike,no
"Nike Adult DV3853 100 AIR Zoom Pegasus 40 White/Obsidian-LT OR, 100 White Obsidian Lt Orewood Brown, 8.5 UK",110660,152884,$166.26 ,50,$163.43 ,$226.57 ,$177.89 ,-,4,B0C2STCXBM,0196604439329,196604439329,B0C6FGZR63,Nike,no
"NIKE Air Zoom Pegasus 40 Men's Road Running Shoes Adult DV3853-10, Size 11",109551,151188,$165.76 ,50,$165.76 ,$218.73 ,$159.16 ,A1EK7LD4ZSCFPB,5,B0C2SX882M,0196604439350,196604439350,B0C6FGZR63,Nike,no
"NIKE Air Zoom Pegasus 40 Men's Road Running Shoes Adult DV3853-10, Size 15",109665,152161,,,$136.50 ,$225.53 ,$157.16 ,A3BFU0BWA0Z70A,8,B0CMF51GBN,0196604439817,196604439817,B0C6FGZR63,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Black Black Anthracite, 6",408162,564157,$143.33 ,2,$137.27 ,$173.29 ,$141.81 ,A1B43WMIJ58I3U,5,B0C85X6CV4,0196604441155,196604441155,B0C4JD2RCV,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Black Black Anthracite, 10.5",420190,571729,$110.00 ,1,$110.00 ,$169.95 ,$133.16 ,A3HL5TM26I4YBP,16,B0BX4B5Q29,0196604441247,196604441247,B0C4JD2RCV,Nike,no
"NIKE Men's Running Low, White Black Light Crimson, 7",167908,252623,$149.29 ,,$140.30 ,$159.45 ,$149.32 ,"AAGYSXRML4LKF, A14S6XXWNZ07KP, A3EUP28PDPRXNL, ASINA8I5RMMEK",4,B0CKZ92M67,0196604441841,196604441841,B0CPTH49SR,Nike,no
"Nike Winflo 10 Men's Road Running Shoes (DV4022-400,College Navy/Metallic Silver) Size 12.5",399770,555660,$112.99 ,8,$112.99 ,$175.65 ,$122.59 ,A1TBMWCY3PEXQA,10,B0BZT2B1CF,0196604442473,196604442473,B0C4JD2RCV,Nike,no
"NIKE Air Winflo 10 Women's Road Running Shoes Adult DV4023-600 (P), Size 7.5",102370,141824,,,$110.00 ,$149.98 ,$82.29 ,-,5,B0BX4CQXGT,0196604443463,196604443463,B0C54B2WT4,Nike,no
"NIKE Air Zoom Pegasus 40 Men's Road Running Shoes (Wide) Adult DV, Size 6.5",112359,148376,,,$217.57 ,$218.73 ,$203.86 ,A1ME9LZAEMLUMT,3,B0C85X917N,0196604444538,196604444538,B0C6FGZR63,Nike,no
Nike Air Jordan 1 Low Grade School Desert Berry/Coral Chalk-White 553560-616 5.5Y,58678,49386,$159.00 ,1,$159.00 ,$289.99 ,$159.00 ,"A22KA9DUEESVVW, A3L6Y4D1KK7Y8K",5,B0BZ75XSR6,0196604452748,196604452748,B0CPTFC1CC,Nike,no
Nike 1 Low Grade School Desert Berry/Coral Chalk-White 553560-616 7Y,186874,169709,$149.99 ,1,$149.99 ,$299.99 ,$151.14 ,A12MGPJYTPCWEL,5,B0BYGCZKN9,0196604452779,196604452779,B0BT843D6R,Nike,no
Nike Jordan Men's 6 Rings Basketball Shoes 322992-012 White Game Royal Black,61484,66957,$124.99 ,8,$124.99 ,$179.99 ,$125.73 ,A18L6T09X2UMXJ,5,B0C6FVM229,0196604476737,196604476737,B0CPTFCJDP,Nike,no
Nike Jordan Men's 6 Rings Basketball Shoes 322992-012 White Game Royal Black,60861,66652,$124.99 ,10,$124.99 ,$179.99 ,$124.72 ,A18L6T09X2UMXJ,6,B0C6FWRXSL,0196604476751,196604476751,B0CPTFCJDP,Nike,no
Nike Jordan Men's 6 Rings Basketball Shoes 322992-012 White Game Royal Black 10.5,62057,68100,$124.99 ,5,$124.99 ,$179.99 ,$124.57 ,A18L6T09X2UMXJ,5,B0C6FVNSD2,0196604476782,196604476782,B0CPTFCJDP,Nike,no
"NIKE Air Jordan 4 Retro Grade School Black/White-Tour Yellow 408452-017 (us_Footwear_Size_System, Big_Kid, Men, Numeric, Medium, Numeric_4), 4 Big Kid",92264,96489,$236.79 ,3,$236.73 ,$277.00 ,$239.84 ,A1CRY8WFO3VL8N,7,B0C53QY671,0196604478533,196604478533,B0CPT691PX,Nike,no
Air Jordan 4 Retro Grade School Black/White-Tour Yellow 408452-017 5.5Y,125253,119531,$282.99 ,1,$282.99 ,$321.68 ,$278.35 ,A1F4NJ1DMH43RQ,8,B0C53R1198,0196604478564,196604478564,B093YXCHG7,Nike,no
"Nike Alpha Menace 3 Shark Men's Football Cleat (us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_11_Point_5)",95123,113875,,,$99.99 ,$99.99 ,$78.06 ,A3BRN6QP31VBJS,1,B0C5BJ5GS8,0196604756624,196604756624,B0BGMMQ63B,Nike,no
Nike Air Jordan Mid Men's Shoes Aquatone/Celestial Gold-White DQ8426-400 11.5,12954,13558,$199.95 ,6,$199.95 ,$269.99 ,$223.27 ,AURITBVDBH2KR,4,B0C5PY1FGY,0196604817097,196604817097,B0CPTHD1FB,Nike,no
"Nike Court Vision Lo NN Men's Trainers DH2987 Sneakers Shoes, White/Oil Green-Medium Olive, 8 M US",18320,19112,$112.99 ,1,$112.99 ,$204.47 ,$129.24 ,A2D6UA8KQ9EGDA,1,B0BSG3KPHB,0196604821070,196604821070,B0B192D4DC,Nike,no
"Nike Court Vision Lo NN Men's Trainers DH2987 Sneakers Shoes, White/Oil Green-Medium Olive, 8.5 M US",18380,19133,,,,$150.00 ,$99.99 ,-,,B0BSG273GP,0196604821087,196604821087,B0B192D4DC,Nike,no
Nike Men's Air Max 270 Medium Olive/White-Oil Green (FJ0680 222) - 10.5,5418,4552,$153.37 ,,$146.99 ,$199.95 ,$154.64 ,A1ME9LZAEMLUMT,6,B0CCH35NSX,0196604823951,196604823951,B07TDRLSP4,Nike,yes
"Nike Men's Air Max 270 shoe, Medium Olive/White-oil Green, 11",5430,4572,$169.50 ,2,$160.46 ,$293.09 ,$176.77 ,A1ME9LZAEMLUMT,7,B0C6KVS7PH,0196604823968,196604823968,B07TDRLSP4,Nike,no
Nike Air Jordan 1 Low Grade School Black/Black-Lucky Green-White 553560-065 6.5Y,183395,167144,$149.95 ,1,$149.95 ,$249.99 ,$149.95 ,AURITBVDBH2KR,1,B0C2MYJKCZ,0196604828277,196604828277,B0BT843D6R,Nike,no
Nike Men's Jordan 1 Mid TB Football Cleats White/Black-Panda FJ6245-100 10.5,126430,110168,$249.99 ,,$243.50 ,$399.99 ,$250.20 ,AYN5A0CZC142X,4,B0C6VNM73J,0196604935173,196604935173,B0CPTJ3JZD,Nike,no
Nike Men's Jordan 1 Mid TB Football Cleats White/Black-Panda FJ6245-100 11,124985,109653,$242.00 ,3,$241.50 ,$399.99 ,$277.43 ,A24LBAPQ3YSQ4B,8,B0C6VVQN3L,0196604935180,196604935180,B0CPTJ3JZD,Nike,no
Nike Men's Jordan 1 Mid TB Football Cleats White/Black-Panda FJ6245-100 11.5,122168,111048,$241.99 ,1,$241.85 ,$399.99 ,$331.46 ,A24LBAPQ3YSQ4B,13,B0C6VZG4HB,0196604935197,196604935197,B0CPTJ3JZD,Nike,no
Nike Men's Jordan 1 White/Black-Black FJ6805-100 9,170594,153252,$207.99 ,2,$200.04 ,$279.99 ,$224.35 ,AF4GO035LHAA2,5,B0C8W61C44,0196604938884,196604938884,B08BW4BNG4,Nike,no
"NIKE Air Zoom Crossover Big Kids' Basketball Shoes Grade School D, Size 5",216049,159806,$93.19 ,6,$93.19 ,$116.95 ,$95.96 ,A1H8MUERXJ8VLJ,1,B0CLSHD4G1,0196604971218,196604971218,B0BJT57HVX,Nike,no
"NIKE Flex Runner 2 Little Kids' Shoes Pre School DJ6040-102 (SUMM), Size 1.5",5338,4837,$70.99 ,2,$70.99 ,$95.95 ,$70.99 ,"A1EK7LD4ZSCFPB, A18VDF8P822CNH",4,B0CLT5273P,0196604972383,196604972383,B0CPTDDR9W,Nike,no
Nike Flex Runner 2 (Little Kid) Coral Chalk/Citron Pulse/Sea Coral/White 11 Little Kid M,5364,4842,$69.69 ,1,$66.70 ,$94.47 ,$72.54 ,A3UR4UPTIRW9T4,7,B0C3MGGX1D,0196604972437,196604972437,B0CPTDDR9W,Nike,no
Nike Flex Runner 2 (Little Kid) Coral Chalk/Citron Pulse/Sea Coral/White 13 Little Kid M,5354,4854,$71.14 ,1,$67.92 ,$94.47 ,$73.51 ,A3UR4UPTIRW9T4,6,B0C3MD78FT,0196604972475,196604972475,B0CPTDDR9W,Nike,no
"NIKE Freak 4 Big Kids' Basketball Shoes Grade School DQ0553-103 (White), Size 4.5",174171,178963,$93.06 ,2,$93.06 ,$191.39 ,$81.48 ,"A239ZBAQGRKNL8, A1HQOHOLTUK58E",9,B0CLHL6CKK,0196604974479,196604974479,B0C8DHZD4Y,Nike,no
"NIKE Team Hustle D 11 (PS) Pre School DV8994-600 (Pink Foam/Summit WH), Size 13",494037,581916,$84.55 ,2,$55.00 ,$119.95 ,$55.00 ,A2ZY7XGZHZN3SY,10,B0CLTGF1C7,0196604976107,196604976107,B0CLT88VBX,Nike,no
"Nike NIKE Blazer Mid '77 Big Kids' Shoes Grade School DA4086-113 (Whit), Size 4",28121,20968,$100.23 ,5,$91.24 ,$159.95 ,$102.70 ,A1ME9LZAEMLUMT,3,B0CBSJ9QK4,0196604985451,196604985451,B0CPTFH385,Nike,no
"Nike Lebron Witness 7 Big Kids' Basketball Shoes Grade School DQ8650-1, Size 4",390755,304433,$114.15 ,5,$104.25 ,$182.45 ,$123.69 ,A1ME9LZAEMLUMT,4,B0CLT5RP83,0196604997089,196604997089,B0CPXLK6G6,Nike,no
Nike Boy's Lebron Witness 7 (Big Kid) Light Orewood Brown/Cobalt Bliss/Action Grape 4.5 Big Kid M,383141,328173,,,$103.25 ,$182.45 ,$135.94 ,A1ME9LZAEMLUMT,3,B0C3MDKC55,0196604997096,196604997096,B0CPXLK6G6,Nike,no
Nike Lebron XX (Big Kid) Celestial Gold/Multicolor/Cobalt Bliss 5.5 Big Kid M,486297,502226,$129.99 ,3,$128.28 ,$254.11 ,$163.67 ,A3KCLKFFWT76LN,5,B0C3MCTC9T,0196604997270,196604997270,B0BW7PQ11B,Nike,no
Nike Lebron XX (Big Kid) Celestial Gold/Multicolor/Cobalt Bliss 6 Big Kid M,439874,467906,$129.99 ,2,$129.99 ,$310.00 ,$159.58 ,A3KCLKFFWT76LN,3,B0C3MDC6PB,0196604997287,196604997287,B0BW7PQ11B,Nike,no
Nike Air Max 90 LTR (Big Kid) White/Action Grape/Phantom/Citron Tint 4 Big Kid M,54903,54988,$100.00 ,1,$100.00 ,$162.35 ,$100.00 ,A1Z851ZRNTCQB2,3,B0C3MBT944,0196604998703,196604998703,B075FZRRTD,Nike,no
Nike Air Max 90 LTR (Big Kid) White/Action Grape/Phantom/Citron Tint 6.5 Big Kid M,55286,55064,$100.00 ,2,$100.00 ,$115.85 ,$98.20 ,A1Z851ZRNTCQB2,7,B0C3MF7ZX8,0196604998758,196604998758,B075FZRRTD,Nike,no
Nike Air Max 90 LTR (Big Kid) White/Action Grape/Phantom/Citron Tint 7 Big Kid M,55268,55102,$100.00 ,2,$100.00 ,$121.79 ,$100.65 ,A1Z851ZRNTCQB2,7,B0C3MDC7N6,0196604998765,196604998765,B075FZRRTD,Nike,no
"Nike Air Zoom Pegasus 40 Big Kids' Road Running Shoes Grade Schoo, Size 3",188409,440320,$167.55 ,1,$167.55 ,$207.00 ,$163.06 ,AF4GO035LHAA2,4,B0CKZ8DPXR,0196605003925,196605003925,B0CLDXKH6M,Nike,no
"Nike Court Borough Low 2 Baby/Toddler Shoes Toddler BQ5453-124 (W), Size 6",1668322,2275118,$97.64 ,5,$88.65 ,$88.65 ,$87.82 ,A1ME9LZAEMLUMT,3,B0BX4HP6QC,0196605854251,196605854251,B0CWYXKQLN,Nike,no
"Nike Court Borough Low 2 Baby/Toddler Shoes Toddler BQ5453-124 (W), Size 7",1771612,1960582,$97.64 ,5,$88.65 ,$88.65 ,$98.40 ,A1ME9LZAEMLUMT,3,B0BX4HKQ8J,0196605854268,196605854268,B0CWYXKQLN,Nike,no
Nike Air Force 1 LV8 GS (Big Kid) White/Multicolor/White/Light Menta 7 Big Kid M,880598,1050602,$96.10 ,2,$96.10 ,$156.38 ,$104.77 ,"A3NHPJDQF2LPC5, A14NNA3FSGTMQN, A3S897FBSOV5UF",5,B0C3MD6YRT,0196605879391,196605879391,B0039MJ4GM,Nike,no
Nike Court Borough Low 2 SE GS (Big Kid) White/Multicolor/White Phantom 5.5 Big Kid M,177088,406255,,1,$63.85 ,$137.80 ,$63.02 ,AB9U0R56IWRKV,2,B0C3M9PKT4,0196605879445,196605879445,B086Z1SDVV,Nike,no
Nike Court Borough Low 2 SE GS (Big Kid) White/Multicolor/White Phantom 6.5 Big Kid M,176367,303022,$62.41 ,1,$56.70 ,$137.80 ,$57.37 ,A2HDVWSEC8VQWC,3,B0C3M9HL5Q,0196605879469,196605879469,B086Z1SDVV,Nike,no
Nike Women's Air Max 270 White/Medium Soft Pink-Pearl Pink (FJ4575 100) - 8.5,5427,81660,,,,$310.00 ,$250.93 ,-,,B0CCGXWQF1,0196605897784,196605897784,B07BSBKPL6,Nike,no
Nike Blazer Mid '77 BP (Little Kid) White/Oxygen Purple/Coconut Milk 13 Little Kid M,28067,21005,$106.00 ,10,$106.00 ,$148.44 ,$98.60 ,A2RVBBPJL0UQFK,2,B0C3MCG8NW,0196605898972,196605898972,B0CPTFH385,Nike,no
"Nike Women Dunk Low Premium Team Red White Sail (us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_6_Point_5)",3396,3166,$140.00 ,1,$140.00 ,$193.01 ,$140.41 ,"A3L6Y4D1KK7Y8K, AM8159LSS9C5Z",6,B0C2F9TVQC,0196606099095,196606099095,B0CPTC4924,Nike,no
"Nike Dri-FIT Tour Men's Golf Polo, Platinum Tint/Black, XL Regular US",1026187,991846,,,,$80.00 ,$80.00 ,-,,B0CVG5926B,0196606244785,196606244785,B0CVG7CG9G,Nike,no
2023-2024 PSG Paris Saint Germain Third Football Soccer T-Shirt Jersey Black,122156,144041,$80.00 ,4,$72.00 ,$120.65 ,$71.39 ,AH5DM4EY4AHK5,2,B0C94M6KXF,0196606260044,196606260044,B0CNPM5KPQ,Nike,no
"Nike Women's Sporty, Black/Black/Black, M",690504,697572,$46.92 ,,$46.92 ,$69.99 ,$60.18 ,A2RVBBPJL0UQFK,1,B0C9R57F19,0196606813516,196606813516,B0CGF9L4QM,Nike,no
Nike Premier League Pitch 2023-2024 Soccer Ball Size 5,144445,114844,$49.99 ,4,$49.99 ,$95.59 ,$58.34 ,A2F3SBIEWOS47E,1,B0CC92B3RL,0196606920788,196606920788,,Nike,no
Nike KD 16 Mens Basketball Sneakers Wolf Grey/White DZ2927-002 14,398661,502194,$171.34 ,10,$162.35 ,$249.99 ,$171.93 ,"ASINA8I5RMMEK, A3EUP28PDPRXNL, A14S6XXWNZ07KP",8,B0CR5JQJKC,0196606931159,196606931159,B0CTJ81MKQ,Nike,no
Nike Boy's NSW Club Fleece LBR Joggers (Little Kids/Big Kids) University Red/White XL (18-20 Big Kids),245520,338523,$37.73 ,2,$37.73 ,$118.83 ,$49.25 ,A1L0Z7KGQ4ZOZX,5,B0C5X46DJJ,0196607049761,196607049761,B0CN1C8DMZ,Nike,no
Nike Youth Club Fleece Jogger Pants Gray,191133,243420,$37.73 ,13,$37.73 ,$99.92 ,$36.30 ,A1L0Z7KGQ4ZOZX,2,B0C5X824ZM,0196607241639,196607241639,B0CN1C8DMZ,Nike,no
Nike Youth Club Fleece Jogger Pants,261958,331229,$37.73 ,4,$37.73 ,$78.01 ,$37.73 ,A1L0Z7KGQ4ZOZX,2,B0C5X7HQRL,0196607241738,196607241738,B0CN1C8DMZ,Nike,no
Nike Sportswear Tech Fleece Windrunner Men's Full-Zip Hoodie Size - Medium Black/Black,78764,62976,$145.00 ,3,$139.50 ,$193.44 ,$139.89 ,"A38XYVTNERCEZ1, A21UTRM906H3J9",9,B0C9R5MFG5,0196607413111,196607413111,B0CRCYXBQT,Nike,no
Nike Sportswear Tech Fleece Windrunner Mens Size- 3X-Large Black/Black,144866,310499,$145.00 ,1,$139.55 ,$249.99 ,$143.74 ,AW1J61O8YWO1J,8,B0C9R54JV4,0196607413159,196607413159,B0CRP66QC1,Nike,no
Nike Sportswear Tech Fleece Windrunner Mens Size- Medium Dark Grey Heather/Black,144174,212413,$145.00 ,10,$145.00 ,$255.00 ,$144.27 ,"A14NNA3FSGTMQN, A38XYVTNERCEZ1, A3S897FBSOV5UF",9,B0C4PHTQYJ,0196607413258,196607413258,B0CRP66QC1,Nike,no
Nike Sportswear Tech Fleece Windrunner Mens Size- Large Dark Grey Heather/Black,144285,207217,$145.00 ,10,$145.00 ,$145.00 ,$136.51 ,A38XYVTNERCEZ1,6,B0C4PMVVHC,0196607413265,196607413265,B0CRP66QC1,Nike,no
Nike Sportswear Tech Fleece Men's-Size-X-Small Black/Black,97307,105382,$125.00 ,17,$125.00 ,$239.39 ,$141.80 ,"A3NHPJDQF2LPC5, A14NNA3FSGTMQN, A3S897FBSOV5UF",8,B0C9R6QX6R,0196607414910,196607414910,B0CLZTF19K,Nike,no
Nike Sportswear Tech Fleece Men's-Size-Medium Black/Black,94328,105742,$125.00 ,10,$125.00 ,$134.15 ,$113.99 ,A38XYVTNERCEZ1,7,B0C9R4YGFS,0196607414934,196607414934,B0CLZTF19K,Nike,no
Nike Tech Fleece Men's Jogger Pant Size - Small,98023,107142,$125.00 ,1,$125.00 ,$227.94 ,$115.31 ,"A14NNA3FSGTMQN, A18HDK9QFQJ5XX, A3NHPJDQF2LPC5",12,B0CHBLMDRD,0196607415207,196607415207,B0CLZTF19K,Nike,no
Nike Tech Fleece Men's Jogger Pant Size - Large,95968,107669,$117.00 ,8,$117.00 ,$175.60 ,$125.90 ,"A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5",12,B0CHBKLJZS,0196607415221,196607415221,B0CLZTF19K,Nike,no
Nike Sportswear Tech Fleece Men's Shorts Size - Small Black/Black,551268,909725,$98.94 ,13,$98.94 ,$117.07 ,$94.45 ,"A3NHPJDQF2LPC5, A14NNA3FSGTMQN, A3S897FBSOV5UF",10,B0CJ5HK6WW,0196607420515,196607420515,B0CM3YYMB3,Nike,no
Nike Sportswear Tech Fleece Men's Shorts Size - Small Dark Grey Heather/Black,602358,941207,$95.00 ,6,$95.00 ,$124.13 ,$90.22 ,"A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5",10,B0CJ5JZ2TQ,0196607420584,196607420584,B0CM3YYMB3,Nike,no
Nike Sportswear Tech Fleece Men's Shorts Size - Medium Dark Grey Heather/Black,569932,954965,$64.00 ,3,$64.00 ,$114.26 ,$64.00 ,"A296KILIU2Q03K, A14NNA3FSGTMQN, A3S897FBSOV5UF",10,B0CJ5HYPPL,0196607420591,196607420591,B0CM3YYMB3,Nike,no
Nike Sportswear Tech Fleece Men's Shorts Size - Large Dark Grey Heather/Black,581548,941377,$99.94 ,6,$99.94 ,$124.13 ,$96.39 ,"A14NNA3FSGTMQN, A3NHPJDQF2LPC5, A3S897FBSOV5UF",11,B0CJ5HGCD6,0196607420607,196607420607,B0CM3YYMB3,Nike,no
Nike Sportswear Tech Fleece Men's Shorts Size - Small,624478,946818,$89.99 ,5,$89.99 ,$133.48 ,$93.10 ,"A14NNA3FSGTMQN, A3S897FBSOV5UF, A238HMELT6PYFY, A3NHPJDQF2LPC5",6,B0CJ5J8JYX,0196607420867,196607420867,B0CM3YYMB3,Nike,no
"Nike Women's React Pegasus Trail 4 Running Shoes, Lt Photo Blue/Metallic Silver, 9.5 M US",94777,94777,$250.70 ,1,$200.00 ,$202.00 ,$256.58 ,AB0UTK7JSHBRX,1,B0C8615RCM,0196607678848,196607678848,B0BDYPWWDH,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 10.5",328359,314179,$130.46 ,1,$130.46 ,$135.25 ,$123.28 ,A3UR4UPTIRW9T4,3,B0C4LK4NCH,0196607683118,196607683118,B0BFDZBJ71,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 11",317788,314089,$125.95 ,2,$118.00 ,$175.62 ,$149.52 ,AF4GO035LHAA2,4,B0C4LP75BG,0196607683125,196607683125,B0BFDZBJ71,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 11.5",332992,328017,$158.00 ,2,$150.05 ,$175.62 ,$139.46 ,-,3,B0C4LKK7P4,0196607683132,196607683132,B0BFDZBJ71,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 12",317694,317413,$105.87 ,5,$85.87 ,$182.42 ,$129.81 ,A3HMQKQEZI1ZCA,4,B0C4LLWJSK,0196607683149,196607683149,B0BFDZBJ71,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 12.5",302723,300732,$163.00 ,3,$163.00 ,$182.42 ,$150.82 ,A34VQS15EC0GP3,1,B0C4LML2WR,0196607683156,196607683156,B0BFDZBJ71,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 14",318942,305124,$181.42 ,2,$173.47 ,$182.42 ,$175.08 ,-,1,B0C4LM8PF9,0196607683187,196607683187,B0BFDZBJ71,Nike,no
"NIKE Men's Training Running Shoe, Obsidian White Racer Blue Sund, 12",325367,390461,$115.20 ,1,$115.20 ,$174.89 ,$121.44 ,A13YPU2RMMMB45,5,B0C4LPDNLH,0196607683651,196607683651,B0BFDZBJ71,Nike,no
"NIKE Men's Training Running Shoe, Obsidian White Racer Blue Sund, 12.5",325099,382146,$117.00 ,4,$117.00 ,$129.00 ,$116.68 ,A2650U6VN1Z6TA,4,B0C4LGS7BZ,0196607683668,196607683668,B0BFDZBJ71,Nike,no
"Nike InfinityRN 4 Mens Road Running Shoes DR2665-003 (Black/Black-White), Size 8",1061544,2232750,$208.77 ,2,$200.82 ,$206.38 ,$209.95 ,A1ME9LZAEMLUMT,6,B0CQF31LBZ,0196607687789,196607687789,B0CP76FFSL,Nike,no
"Nike InfinityRN 4 Men's Road Running Shoes (DR2665-003, Black/Black-White) Size 10",1098512,1513771,$222.18 ,5,$213.19 ,$274.01 ,$250.09 ,-,8,B0CVR1ZD3J,0196607687826,196607687826,B0CP76FFSL,Nike,no
"Nike InfinityRN 4 Mens Road Running Shoes DR2665-003 (Black/Black-White), Size 10.5",1032056,2187949,$212.33 ,2,$200.13 ,$221.47 ,$216.61 ,-,7,B0CQF6H724,0196607687833,196607687833,B0CP76FFSL,Nike,no
"Nike Women's React Terra Kiger 9 Trail Running Shoes, Sequoia/Emerald Rise/Guava Ice/Amber Brown, 6.5 M US",279840,372201,$160.00 ,,$160.00 ,$160.77 ,,-,0,B0CKZ9NYT6,0196607691427,196607691427,B0CL7XB8RT,Nike,yes
"Nike Womens W Run Swift 3 Running Shoe, PHOTON DUST/OBSIDIAN-JADE ICE-, 8 UK (10.5 US)",54221,65965,$75.00 ,1,$75.00 ,$117.95 ,$75.00 ,A1GGRMUZKX0VQF,1,B0CDXS6RNZ,0196607691823,196607691823,B0CPT9TG5S,Nike,no
"Nike Metcon 9 Men's Workout Shoes (DZ2617-300, Olive/High Voltage/Luminous Green/Sequoia) Size 7.5",65797,65797,$209.80 ,2,$199.96 ,$206.75 ,$188.87 ,-,3,B0C85ZDYBR,0196607710005,196607710005,B0CMBN72R2,Nike,no
"Nike Men's Low-Top Sneakers, Olive Sequoia High Voltage, 9",65889,65889,$159.94 ,5,$150.95 ,$172.00 ,$174.22 ,-,2,B0C4LN3VRM,0196607710029,196607710029,B0CMBN72R2,Nike,no
"NIKE Men's Sports Basketball Shoe, White Black, 14",148570,163893,,,$118.17 ,$149.60 ,$122.17 ,AF4GO035LHAA2,4,B0CKZB6FH5,0196607713778,196607713778,B0CKZM27KW,Nike,no
"NIKE Men's Sneaker Three Quarters Tall, White Black, 15",157326,163986,$118.54 ,2,$110.59 ,$149.60 ,$124.05 ,AF4GO035LHAA2,3,B0CKZF9QL7,0196607713785,196607713785,B0CKZM27KW,Nike,no
"Nike Pegasus 40 Premium Men's Road Running Shoes (FJ0329-100, White/Fir/Green Strike/Malachite) Size 9",731055,1266287,$165.38 ,,$159.99 ,$267.99 ,$171.43 ,A1H8MUERXJ8VLJ,2,B0C4LQQ3HH,0196607720073,196607720073,B0CBDJ3T4Y,Nike,no
"Nike Pegasus 40 Premium Men's Road Running Shoes (FJ0329-100, White/Fir/Green Strike/Malachite) Size 12",722391,1267508,,,$149.97 ,$257.92 ,$151.05 ,A1H8MUERXJ8VLJ,3,B0C4LP672W,0196607720134,196607720134,B0CBDJ3T4Y,Nike,no
NIKE Air Max 90 Mens Shoes Size - 8.5 Photon Dust/Light Thistle,1161210,2564647,$150.71 ,2,$140.81 ,$221.97 ,$145.18 ,A1ME9LZAEMLUMT,4,B0C862ZZ7D,0196607805091,196607805091,B09GVB1K4X,Nike,no
"Nike Mens Modern (Summit White/Ironstone/Black/Red Stardust, US Footwear Size System, Adult, Men, Numeric, Medium, 8.5)",27615,23887,$146.00 ,10,$146.00 ,$179.10 ,$153.21 ,A2RVBBPJL0UQFK,3,B0C863YHVM,0196607805268,196607805268,B0BKXBZNFH,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Obsidian Pure Platinum White Track, 10 US",1226223,1986737,$194.99 ,1,$184.95 ,$229.95 ,$194.95 ,A1ME9LZAEMLUMT,6,B0C863X7L4,0196607805626,196607805626,B0039MJ4GM,Nike,no
"Nike MENS OFFCOURT ADJUST SLIDE, SUMMIT WHITE/SUMMIT WHITE-BLAC, 6 UK (7 US)",197257,268036,$62.19 ,2,$54.24 ,$101.50 ,$63.00 ,AF4GO035LHAA2,4,B0C8617TG9,0196607807385,196607807385,B0BWVMJQDS,Nike,no
"Nike MENS OFFCOURT ADJUST SLIDE, SUMMIT WHITE/SUMMIT WHITE-BLAC, 9 UK (10 US)",194755,255150,$79.98 ,1,$72.03 ,$104.58 ,$70.30 ,AF4GO035LHAA2,2,B0C85ZMNTV,0196607807415,196607807415,B0BWVMJQDS,Nike,no
"Nike OFFCOURT Adjust SLIDE-SMTWHT/SMTWHT-DQ9624-100-10UK, SMTWHT/SMTWHT, 10 UK (11 US)",203101,271689,$63.19 ,2,$55.24 ,$104.58 ,$65.97 ,AF4GO035LHAA2,3,B0C8628F7X,0196607807422,196607807422,B0BWVMJQDS,Nike,no
