Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock Fanny Women's Slip On 42 N EU Taupe-Suede,1195928,1093046,$190.00 ,2,$190.00 ,$291.65 ,$261.65 ,A1C20BH4U0AX41,2,B07NPXBNFR,0802436605947,8.02437E+11,B084D542H9,Birkenstock,yes
Birkenstock 1014837338 Namica Washd Blk LTR N 38,553836,599449,$169.95 ,1,$169.95 ,$259.07 ,$169.95 ,A1C20BH4U0AX41,1,B07NPYLJW1,0802436607507,8.02437E+11,,Birkenstock,no
Birkenstock 1014841329 Arizona Kid Elc Gold Bf N 29,388241,450929,,,,$131.00 ,$120.96 ,-,,B07VQNRNWQ,0802436608733,8.02437E+11,B008U4IHFI,Birkenstock,yes
"Birkenstock Women's Papillio, Daytona Platform Shearling Slide Black 41 M",1167254,1590608,$150.00 ,1,$150.00 ,$150.00 ,$150.00 ,A1C20BH4U0AX41,1,B08GGCGNQC,0802436609518,8.02437E+11,B08HW137YL,Birkenstock,no
Birkenstock 1014879336 Namica Washd Gold LTR N 36,284698,1099803,$135.00 ,1,$135.00 ,$259.07 ,$144.45 ,A1C20BH4U0AX41,1,B07NPXP295,0802436629141,8.02437E+11,B0764LP9HS,Birkenstock,no
Birkenstock 1014879337 Namica Washd Gold LTR N 37,294166,1077405,$169.95 ,1,$169.95 ,$217.20 ,$169.95 ,A1C20BH4U0AX41,1,B07NPZTJTY,0802436629172,8.02437E+11,B0764LP9HS,Birkenstock,no
Birkenstock 1014879340 Namica Washd Gold LTR N 40,489933,534004,$140.00 ,1,$140.00 ,$259.00 ,$140.00 ,A1C20BH4U0AX41,1,B07NPY7QR6,0802436629264,8.02437E+11,B0764LP9HS,Birkenstock,no
"Birkenstock Women's Zermatt Clogs, Anthracite, Grey, 7 Medium US",422146,498633,,,$116.95 ,$215.00 ,$119.05 ,AB8PP5ABO5Y5C,2,B07NNW78D3,0802436665712,8.02437E+11,B000EYBKY2,Birkenstock,no
"Birkenstock Women's Zermatt Clogs, Anthracite, Grey, 9-9.5 Medium US",178838,182600,,,$119.94 ,$215.00 ,$118.78 ,A1C20BH4U0AX41,3,B07NNBK4Z6,0802436665774,8.02437E+11,B074KPK8JG,Birkenstock,yes
"Birkenstock Women's Zermatt Clogs, Anthracite, Grey, 10-10.5 Medium US",421717,488003,,,$130.00 ,$190.05 ,$130.00 ,A1C20BH4U0AX41,1,B07NNQSZB5,0802436665804,8.02437E+11,B000EYBKY2,Birkenstock,yes
"Birkenstock Women's Zermatt Clogs, Light Gray, Grey, 5-5.5 Medium US",411665,489931,,,$135.00 ,$173.86 ,$135.00 ,A1C20BH4U0AX41,1,B07NPXW6XP,0802436666139,8.02437E+11,B000EYBKY2,Birkenstock,no
Birkenstock 1015086339 Zermatt Gray Wl Sh N 39,428592,490667,$101.89 ,1,$101.89 ,$190.05 ,$135.00 ,A1C20BH4U0AX41,2,B07NPYZG3T,0802436666221,8.02437E+11,B000EYBKY2,Birkenstock,yes
Birkenstock Unisex Zermatt Rivet Shearling Wool Anthracite Gray Sandals 8 W / 6 M US,1010916,937851,$115.66 ,1,$115.66 ,$130.00 ,$115.46 ,AB8PP5ABO5Y5C,1,B0BH2CDNYQ,0802436667068,8.02437E+11,B0CK1ZZM8C,Birkenstock,no
"Birkenstock Men's Zermatt Slippers, Anthracite, Grey, 9 Medium US",618679,580335,,,$119.95 ,$183.99 ,$138.26 ,-,0,B07PGJV6FY,0802436667150,8.02437E+11,B0CTMLWYW9,Birkenstock,no
"Birkenstock Men's Zermatt Slippers, Anthracite, Grey, 10 Medium US",600305,603244,,,$135.00 ,$135.00 ,$122.83 ,A1C20BH4U0AX41,1,B07NPZ4384,0802436667181,8.02437E+11,B0CTMLWYW9,Birkenstock,no
"Birkenstock Men's Zermatt Slippers, Anthracite, Grey, 12 Medium US",576300,582291,,,$135.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,2,B07NPZ4S77,0802436667242,8.02437E+11,B0CTMLWYW9,Birkenstock,no
"Birkenstock Men's Zermatt Slippers, Anthracite, Grey, 13 Medium US",717000,1381341,,,$135.00 ,$135.00 ,$127.86 ,A1C20BH4U0AX41,3,B07NPZBFY5,0802436667273,8.02437E+11,B0CTMLWYW9,Birkenstock,no
"Birkenstock Womens Arizona Sandals, Light Gray, Size 37 N EU (6-6.5 N US Women)",269111,261781,$124.95 ,2,$124.95 ,$206.03 ,$124.95 ,A3DQY03E03JMV9,3,B07NPZBVKB,0802436752245,8.02437E+11,B0CMLL5SPN,Birkenstock,no
Birkenstock Unisex Gizeh Essentials EVA Sandal Beet Purple 37 R EU,59319,70026,$79.95 ,9,$79.95 ,$95.00 ,$79.95 ,A1C20BH4U0AX41,1,B084C9XWMK,0802436763647,8.02437E+11,B09XP33DDH,Birkenstock,no
Birkenstock 1015398136 Barbados Black Eva R 36,233838,260390,$41.87 ,2,$42.00 ,$96.16 ,$42.00 ,A25HNFEGZ0UIWA,3,B08217T838,0802436765047,8.02437E+11,B08431P38M,Birkenstock,yes
"Birkenstock Women's, Barbados EVA Sandal - Regular Fit Black 37 M",224456,257501,,,$75.95 ,$96.16 ,$78.56 ,-,3,B08216VN2J,0802436765078,8.02437E+11,B08431P38M,Birkenstock,no
Birkenstock 1015398138 Barbados Black Eva R 38,333712,233144,$74.95 ,4,$73.95 ,$96.16 ,$75.07 ,A1C20BH4U0AX41,3,B08216Y7ZX,0802436765108,8.02437E+11,B07ZS6Y3S7,Birkenstock,no
"Birkenstock Women's, Barbados EVA Sandal - Regular Fit Black 39 M",233940,256578,$52.00 ,2,$52.00 ,$96.16 ,$52.00 ,A1C20BH4U0AX41,2,B08216H4VM,0802436765139,8.02437E+11,B08431P38M,Birkenstock,no
Birkenstock 1015398142 Barbados Black Eva R 42,351469,245624,,,$74.95 ,$95.00 ,$73.73 ,ANZYNJW9IIF9C,3,B08216S8YH,0802436765221,8.02437E+11,B07ZS6Y3S7,Birkenstock,no
Birkenstock 1015398144 Barbados Black Eva R 44,320894,227462,$41.84 ,2,$36.22 ,$106.79 ,$46.31 ,A259H10OOS2KA3,2,B08216BW3W,0802436765283,8.02437E+11,B07ZS6Y3S7,Birkenstock,yes
Birkenstock 1015398146 Barbados Black Eva R 46,324819,230190,$34.90 ,1,$34.90 ,$99.14 ,$70.68 ,A2TVRE2CB5TELZ,4,B08216TVX7,0802436765344,8.02437E+11,B07ZS6Y3S7,Birkenstock,no
Birkenstock 1015399138 Barbados White Eva R 38,319340,224998,$88.50 ,1,$88.50 ,$108.78 ,$87.54 ,-,3,B082174B7Z,0802436765467,8.02437E+11,B07ZS6Y3S7,Birkenstock,no
Birkenstock 1015399140 Barbados White Eva R 40,333391,231879,$70.34 ,1,$69.00 ,$105.18 ,$68.82 ,A1C20BH4U0AX41,3,B08216QGXC,0802436765528,8.02437E+11,B07ZS6Y3S7,Birkenstock,yes
Birkenstock 1015399142 Barbados White Eva R 42,326482,228984,$52.00 ,5,$51.00 ,$89.00 ,$51.77 ,ANZYNJW9IIF9C,2,B08217PB6F,0802436765580,8.02437E+11,B07ZS6Y3S7,Birkenstock,no
Birkenstock 1015399143 Barbados White Eva R 43,330831,226466,$74.95 ,7,$73.95 ,$101.44 ,$74.03 ,ANZYNJW9IIF9C,4,B082171S7G,0802436765610,8.02437E+11,B07ZS6Y3S7,Birkenstock,no
Birkenstock 1015399144 Barbados White Eva R 44,330145,231627,$88.50 ,1,$88.50 ,$101.44 ,$89.71 ,ANZYNJW9IIF9C,3,B08216BZ8X,0802436765641,8.02437E+11,B07ZS6Y3S7,Birkenstock,no
Birkenstock 1015399145 Barbados White Eva R 45,2000613,3525124,$79.95 ,3,$78.95 ,$99.08 ,$79.39 ,ANZYNJW9IIF9C,3,B08216Z1ZN,0802436765672,8.02437E+11,,Birkenstock,no
Birkenstock 1015480137 Barbados Navy Eva R 37,332499,225920,$77.95 ,1,$77.95 ,$134.77 ,$105.44 ,-,2,B08216YC3R,0802436765795,8.02437E+11,B07ZS6Y3S7,Birkenstock,no
Birkenstock 1015480140 Barbados Navy Eva R 40,328383,231675,$73.59 ,1,$73.59 ,$114.23 ,$79.95 ,A1C20BH4U0AX41,1,B082179WTZ,0802436765887,8.02437E+11,B07ZS6Y3S7,Birkenstock,yes
Birkenstock 1015480146 Barbados Navy Eva R 46,1462960,604734,$34.90 ,1,$34.90 ,$89.95 ,$43.04 ,A1C20BH4U0AX41,1,B08217P85S,0802436766068,8.02437E+11,,Birkenstock,yes
Birkenstock 1015487137 Honolulu Black Eva R 37,117297,168541,$44.95 ,108,$44.95 ,$99.14 ,$59.24 ,A1C20BH4U0AX41,2,B088JHY4GC,0802436768314,8.02437E+11,B08P154LKZ,Birkenstock,yes
Birkenstock 1015487138 Honolulu Black Eva R 38,114563,170195,$43.14 ,32,$43.14 ,$102.11 ,$51.70 ,A1C20BH4U0AX41,1,B088JHWM5V,0802436768345,8.02437E+11,B08P154LKZ,Birkenstock,yes
Birkenstock 1015487139 Honolulu Black Eva R 39,116892,144741,,,$69.00 ,$117.26 ,$72.85 ,A1C20BH4U0AX41,2,B088J7NQKG,0802436768376,8.02437E+11,B08P154LKZ,Birkenstock,yes
Birkenstock 1015488136 Honolulu White Eva R 36,114742,214637,$49.95 ,68,$48.95 ,$91.50 ,$59.10 ,-,0,B088JHKBGK,0802436768642,8.02437E+11,B08P154LKZ,Birkenstock,yes
Birkenstock 1015488137 Honolulu White Eva R 37,119216,517475,$49.95 ,158,$48.95 ,$96.16 ,$58.87 ,ANZYNJW9IIF9C,2,B088JB6CJB,0802436768673,8.02437E+11,B08P154LKZ,Birkenstock,yes
Birkenstock 1015488138 Honolulu White Eva R 38,116006,161805,$54.00 ,7,$54.00 ,$89.00 ,$53.67 ,A1C20BH4U0AX41,1,B088J6F8VN,0802436768703,8.02437E+11,B08P154LKZ,Birkenstock,no
Birkenstock 1015488139 Honolulu White Eva R 39,114657,178735,$67.55 ,3,$67.55 ,$96.16 ,$76.26 ,ANZYNJW9IIF9C,2,B088J524H7,0802436768734,8.02437E+11,B08P154LKZ,Birkenstock,yes
Birkenstock 1015488141 Honolulu White Eva R 41,115273,410878,,,$77.95 ,$93.33 ,$74.85 ,-,1,B088J52187,0802436768796,8.02437E+11,B08P154LKZ,Birkenstock,yes
Birkenstock 1015488143 Honolulu White Eva R 43,114255,548321,$74.95 ,2,$74.95 ,$79.95 ,$74.95 ,A1C20BH4U0AX41,1,B088J52XJG,0802436768857,8.02437E+11,B08P154LKZ,Birkenstock,no
"Birkenstock Unisex Honolulu EVA Sandal, Navy, 36 R EU",115342,410837,,,,$79.95 ,$79.95 ,-,,B08CPV3L5Y,0802436769007,8.02437E+11,B08P154LKZ,Birkenstock,no
"Birkenstock Unisex Honolulu EVA Sandal, Navy, 42 R EU",1023962,1538872,$79.95 ,12,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B088J8NVC7,0802436769182,8.02437E+11,B0CY9B4RSK,Birkenstock,no
Birkenstock Unisex Arizona Sandal Desert Soil Blue Birko-flor 46 R EU,4856,8862,$109.99 ,,$82.99 ,$205.20 ,$109.99 ,A1C20BH4U0AX41,2,B07XLRJD1G,0802436776395,8.02437E+11,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Shoes - Regular Width, Desert Soil Grey, 11 Medium US",4858,8745,,,$202.15 ,$205.20 ,$156.98 ,-,2,B07VH2L9KD,0802436777293,8.02437E+11,B00BUQ4ADQ,Birkenstock,no
Birkenstock Girl's Mayari (Toddler/Little Kid/Big Kid) Black EU 27 (US 9-9.5 Toddler) Narrow,179789,293539,$79.95 ,1,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,2,B07VPLJ2DJ,0802436790582,8.02437E+11,B07CS9Z7Z7,Birkenstock,yes
Birkenstock Girl's Mayari (Toddler/Little Kid/Big Kid) Black EU 30 (US 12-12.5 Little Kid) Narrow,171748,278725,,,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B07VLCF671,0802436790674,8.02437E+11,B07CS9Z7Z7,Birkenstock,no
Birkenstock Girl's Mayari (Toddler/Little Kid/Big Kid) Black EU 31(US 13-13.5 Little Kid) Narrow,173868,276093,,,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B07VPLD56N,0802436790704,8.02437E+11,B07CS9Z7Z7,Birkenstock,yes
Birkenstock Girl's Mayari (Toddler/Little Kid/Big Kid) Black EU 32 (US 1-1.5 Little Kid) Narrow,174676,280712,$78.87 ,2,$78.87 ,$144.45 ,$89.95 ,A1C20BH4U0AX41,1,B07VRMJKJD,0802436790735,8.02437E+11,B07CS9Z7Z7,Birkenstock,yes
Birkenstock Girl's Mayari (Toddler/Little Kid/Big Kid) Black EU 33 (US 2-2.5 Little Kid) Narrow,179204,286180,,,$71.95 ,$99.95 ,$71.95 ,A1C20BH4U0AX41,1,B07VPLF6XR,0802436790766,8.02437E+11,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1015498141 Lugano Tobacco Oil LTR R 41,1298638,2431259,,,$155.00 ,$250.73 ,$155.00 ,A1C20BH4U0AX41,1,B07YDGDGZ2,0802436795396,8.02437E+11,B0CWYLZZ7W,Birkenstock,no
Birkenstock 1015498142 Lugano Tobacco Oil LTR R 42,1291511,2041676,$155.00 ,2,$155.00 ,$250.67 ,$172.36 ,A1C20BH4U0AX41,3,B07YDHLYX4,0802436795426,8.02437E+11,B0CWYLZZ7W,Birkenstock,no
"Birkenstock Men's Kyoto Shoes - Regular Width, Taupe, Tan, 11 Medium US",503245,584495,,,$264.40 ,$276.41 ,$184.64 ,ANZYNJW9IIF9C,3,B07YDCZMWT,0802436796928,8.02437E+11,B0CJQ158NS,Birkenstock,no
"Birkenstock Men's Kyoto Shoes - Regular Width, Taupe, Tan, 13 Medium US",511078,596461,,,$159.99 ,$250.73 ,$151.98 ,A1QFV54JFUWZAD,4,B07YDHFMRV,0802436796980,8.02437E+11,B0CJQ158NS,Birkenstock,no
"Birkenstock Women's Kyoto Suede Sandals, Gray Taupe, Grey, 5-5.5 Narrow US",652878,702815,,,$175.00 ,$267.40 ,$151.32 ,A1QFV54JFUWZAD,3,B08RSC7WVK,0802436797048,8.02437E+11,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Kyoto Suede Sandals, Gray Taupe, Grey, 6-6.5 Narrow Women/6-6.5 Narrow Men",639600,706413,,1,$259.54 ,$276.42 ,$212.04 ,A1C20BH4U0AX41,3,B08RS6GBTV,0802436797079,8.02437E+11,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Kyoto Suede Sandals, Gray Taupe, Grey, 8-8.5 Narrow US",640917,701213,,,$179.99 ,$267.40 ,$150.00 ,A1C20BH4U0AX41,4,B08RS5NCWK,0802436797130,8.02437E+11,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Kyoto Suede Sandals, Gray Taupe, Grey, 9-9.5 Narrow US",646540,705290,$150.00 ,,$150.00 ,$267.40 ,$149.97 ,A1QFV54JFUWZAD,3,B08RSGN454,0802436797161,8.02437E+11,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Kyoto Suede Sandals, Taupe, Tan, 10-10.5 Narrow Women/8-8.5 Narrow Men",638752,735461,,,$179.99 ,$267.40 ,$149.81 ,A1QFV54JFUWZAD,4,B08RRP2TNJ,0802436797192,8.02437E+11,B0C5X4QYSF,Birkenstock,no
Birkenstock Children's Rio Cosmic Sparkle Old Rose 26 N,392564,437591,$54.00 ,,$54.00 ,$145.56 ,$88.51 ,A8J09E2FDMZCY,1,B07VQMRNM5,0802436825239,8.02437E+11,B008U4IHFI,Birkenstock,no
"Birkenstock Womens Soley Wedge Sandal, Black Leather, 5-5.5 Narrow",498440,655079,,,$169.95 ,$261.27 ,$169.95 ,A1C20BH4U0AX41,1,B07VFB9KBD,0802436876927,8.02437E+11,B083JK21X5,Birkenstock,no
"Birkenstock Franca Sandals Narrow Unisex Shoes Size 4, Color: Tobacco Oiled Leather",175091,287341,$135.00 ,2,$135.00 ,$228.59 ,$135.00 ,A1C20BH4U0AX41,1,B082PZ1B6M,0802436901995,8.02437E+11,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1015930136 Franca Tobacco Oil LTR R 36,236619,292813,$121.20 ,1,$120.00 ,$235.45 ,$129.32 ,A3G7Z84I6CXKAW,5,B07VFB52T8,0802436902022,8.02437E+11,B07CS9Z7Z7,Birkenstock,yes
Birkenstock 1015930139 Franca Tobacco Oil LTR R 39,467247,463105,$133.65 ,2,$133.65 ,$233.32 ,$134.84 ,A75YKTBGJI3V4,5,B07VFBFM89,0802436902114,8.02437E+11,B0BZQKQ78G,Birkenstock,no
Birkenstock 1015930140 Franca Tobacco Oil LTR R 40,174904,271996,$120.00 ,8,$120.00 ,$227.94 ,$119.98 ,A1C20BH4U0AX41,2,B07VF8KMKW,0802436902145,8.02437E+11,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1015930142 Franca Tobacco Oil LTR R 42,171796,279552,$133.65 ,2,$133.65 ,$235.45 ,$134.83 ,A75YKTBGJI3V4,5,B07VF9XNZT,0802436902206,8.02437E+11,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1015931337 Franca Tobacco Oil LTR N 37,451297,455526,$128.65 ,2,$128.65 ,$145.00 ,$130.11 ,A2F3U3NJJC3IJO,4,B07VFBVFZX,0802436902329,8.02437E+11,B0BZQKQ78G,Birkenstock,no
Birkenstock 1015931340 Franca Tobacco Oil LTR N 40,469434,472470,$120.00 ,7,$120.00 ,$268.99 ,$119.92 ,A1C20BH4U0AX41,2,B07VF8NJPQ,0802436902411,8.02437E+11,B0BZQKQ78G,Birkenstock,no
Birkenstock 1015931342 Franca Tobacco Oil LTR N 42,177499,278105,$129.95 ,1,$129.95 ,$250.59 ,$139.60 ,A2F3U3NJJC3IJO,4,B07VDB32S4,0802436902473,8.02437E+11,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1015932136 Franca Blue Oil LTR R 36,746316,928925,$145.00 ,6,$145.00 ,$235.45 ,$144.59 ,ANZYNJW9IIF9C,3,B07VFD3GF5,0802436902565,8.02437E+11,B0BQXPKS9L,Birkenstock,no
Birkenstock 1015932141 Franca Blue Oil LTR R 41,1140304,1334909,,,,$247.62 ,$135.00 ,-,,B07VB5N5YW,0802436902718,8.02437E+11,B0BZQKQ78G,Birkenstock,no
"Birkenstock Mayari ICY Metallic Old Rose Unisex Sandals Size 4, Color: ICY Metallic Old Rose",7541,8373,$109.00 ,3,$109.00 ,$109.00 ,$109.00 ,A1C20BH4U0AX41,1,B07VDML53T,0802436930544,8.02437E+11,B001EJNMXS,Birkenstock,no
Birkenstock Arizona ICY Metallic Birko-Flor™ ICY Metallic Old Rose Birko-Flor™ 37 (US Women's 6-6.5) Narrow,4859,8893,,,$135.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,1,B07VBH62VT,0802436935310,8.02437E+11,B00BUQ4ADQ,Birkenstock,no
Birkenstock Yao Mineral Nubuck 36 (US Women's 5-5.5) Narrow,400961,375775,$99.95 ,9,$99.95 ,$125.00 ,$99.95 ,A1C20BH4U0AX41,1,B07VFQMQQ1,0802436952140,8.02437E+11,B07GSFQWKQ,Birkenstock,no
Birkenstock 1016111336 Arizona Gold Bf N 36,539572,1206469,$99.97 ,1,$99.97 ,$172.15 ,$98.69 ,A1L773GETBGUZ2,4,B07XVHZWM1,0802436955929,8.02437E+11,B0CD9GJSZ6,Birkenstock,no
Birkenstock 1016111342 Arizona Gold Bf N 42,4829,8777,,,$202.15 ,$218.16 ,$185.72 ,-,1,B07XLQCY76,0802436956100,8.02437E+11,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Sydney Birko-Flor Narrow Unisex Shoes Size 3, Color: Flowers White",717171,1149799,,,$144.56 ,$170.79 ,$151.38 ,-,2,B09HRH768R,0802436966185,8.02437E+11,B0816GHF2S,Birkenstock,no
"Birkenstock Sydney Birko-Flor Narrow Unisex Shoes Size 4, Color: Flowers White",740903,1078247,$75.99 ,1,$75.99 ,$159.68 ,$75.99 ,A1M5EIC3PTHQ2U,1,B09HRFH73F,0802436966215,8.02437E+11,B0816GHF2S,Birkenstock,no
Birkenstock 1016168136 Sydney Grcfl Taupe Bf R 36,744990,951726,,,$186.98 ,$200.65 ,$175.77 ,-,2,B094PRM4XV,0802436975279,8.02437E+11,B0816GHF2S,Birkenstock,no
Birkenstock 1016168138 Sydney Grcfl Taupe Bf R 38,732991,935158,$120.00 ,2,$120.00 ,$191.59 ,$177.26 ,ANZYNJW9IIF9C,1,B094PXTJZS,0802436975330,8.02437E+11,B0816GHF2S,Birkenstock,yes
Birkenstock 1016171336 Sydney Grcfl PRL Wht Bf N 36,527220,1196790,$187.00 ,1,$187.00 ,$224.88 ,$186.29 ,-,3,B084MNSNBT,0802436976085,8.02437E+11,B0CD9GJSZ6,Birkenstock,no
"Birkenstock Professional Unisex Profi Birki Slip Resistant Work Shoe,Black,47 M EU",30298,28995,,,$173.97 ,$174.97 ,$169.81 ,ANZYNJW9IIF9C,1,B001997FOK,0802437310093,8.02437E+11,B00GAXZQ9Q,Birkenstock,no
"Birkenstock Professional Unisex Profi Birki Slip Resistant Work Shoe,Black,48 M EU",30042,29296,,,$171.97 ,$180.27 ,$171.67 ,-,3,B001D9F4I0,0802437310109,8.02437E+11,B00GAXZQ9Q,Birkenstock,no
"Steve Madden Men's Jefries Combat Boot, Dark tan, 7.5",229472,190971,$65.07 ,15,$65.07 ,$110.00 ,$164.19 ,AWJMXP5IJRVY4,3,B078WMZ2W4,0803364169136,8.03364E+11,B078WNF8R6,Steve Madden,yes
"Steve Madden Men's Dazling Mule, Black Leather, 9.5",200857,236499,$89.50 ,4,$89.50 ,$115.00 ,,-,0,B07HKGD3FZ,0803364402370,8.03364E+11,B07J2GDKH7,Steve Madden,yes
"Steve Madden Men's Dazling Mule, Black Leather, 8",200143,233695,$60.10 ,18,$60.10 ,$115.00 ,,-,0,B07HKQQ8JR,0803364402288,8.03364E+11,B07J2GDKH7,Steve Madden,yes
"Steve Madden mens Jefries Combat Boot, Dark Tan, 10.5 US",244934,198169,$116.99 ,45,$116.99 ,$137.99 ,$178.95 ,A1195MQ583AB5O,1,B078WP5NRT,0803364169259,8.03364E+11,B078WNF8R6,Steve Madden,yes
"Steve Madden Men's Jefries Combat Boot, Dark tan, 11.5",225237,191027,$94.56 ,29,$94.56 ,$177.04 ,,-,0,B078WN3ZPB,0803364169297,8.03364E+11,B078WNF8R6,Steve Madden,yes
"Steve Madden Men's Jefries Combat Boot, Dark tan, 7",234122,191484,$73.41 ,26,$72.22 ,$137.99 ,$122.57 ,AWJMXP5IJRVY4,3,B078WNK6MF,0803364169112,8.03364E+11,B078WNF8R6,Steve Madden,yes
"Steve Madden Men's Dazling Mule, Black Leather, 9",197821,235903,$85.61 ,37,$85.61 ,$115.00 ,,-,0,B07HKQQXLH,0803364402349,8.03364E+11,B07J2GDKH7,Steve Madden,yes
"Steve Madden Men's Jefries Combat Boot, Dark tan, 8",230195,191472,$70.28 ,6,$70.28 ,$110.00 ,$205.20 ,A1195MQ583AB5O,1,B078WN8125,0803364169150,8.03364E+11,B078WNF8R6,Steve Madden,yes
"Steve Madden mens Jefries Combat Boot, Dark Tan, 12 US",234516,193593,$65.60 ,12,$65.60 ,$113.48 ,$139.67 ,AWJMXP5IJRVY4,2,B078WNGG8V,0803364169310,8.03364E+11,B078WNF8R6,Steve Madden,yes
"Steve Madden mens Dazling Mule, Black Leather, 7.5 US",199730,239216,$77.39 ,8,$77.39 ,$115.00 ,,-,0,B07HKT8G6C,0803364402257,8.03364E+11,B07J2GDKH7,Steve Madden,yes
"Steve Madden Men's Dazling Mule, Black Leather, 10",202736,237790,$81.94 ,33,$81.94 ,$115.00 ,,-,0,B07HKXDNVS,0803364402400,8.03364E+11,B07J2GDKH7,Steve Madden,yes
"Steve Madden Men's Covet Monk-Strap Loafer, Cognac Leather, 7",395421,398327,$124.95 ,9,$124.95 ,$226.51 ,,-,0,B07HRJ73N4,0803364516510,8.03365E+11,B07HRLZZWF,Steve Madden,yes
"Steve Madden Men's Covet Monk-Strap Loafer, Cognac Leather, 8",399885,396655,$125.00 ,1000,$124.95 ,$229.46 ,$195.67 ,A1195MQ583AB5O,1,B07HRFZTBG,0803364516558,8.03365E+11,B07HRLZZWF,Steve Madden,yes
"Steve Madden Men's Covet Monk-Strap Loafer, Cognac Leather, 9",406650,388965,$125.00 ,1000,$124.95 ,$229.46 ,$151.76 ,A30HGF7821AAUN,2,B07HRCQ88B,0803364516596,8.03365E+11,B07HRLZZWF,Steve Madden,yes
"Steve Madden Men's Covet Monk-Strap Loafer, Cognac Leather, 10.5",389601,393619,$125.00 ,28,$124.95 ,$229.46 ,$154.66 ,AWJMXP5IJRVY4,4,B07HRMKK3P,0803364516657,8.03365E+11,B07HRLZZWF,Steve Madden,yes
"Steve Madden Men's Covet Monk-Strap Loafer, Black Leather, 11",410128,382552,$125.00 ,28,$106.25 ,$125.00 ,$128.06 ,A30HGF7821AAUN,1,B07HRM2RMJ,0803364516664,8.03365E+11,B07HRLZZWF,Steve Madden,yes
"Steve Madden mens Covet Loafer, Cognac Leather, 11 US",396641,394476,$125.00 ,49,$124.95 ,$229.46 ,$159.96 ,A30HGF7821AAUN,4,B07HRCVS1L,0803364516671,8.03365E+11,B07HRLZZWF,Steve Madden,yes
"Steve Madden Men's Lifted Loafer, Black Velvet, 9",562724,626052,$100.00 ,15,$99.96 ,$100.00 ,$173.47 ,-,0,B07N93CYR7,0803364608161,8.03365E+11,B0C643D2HV,Steve Madden,yes
"Steve Madden Men's Parsens Oxford, Tan Leather, 10",716011,838266,$115.25 ,2,$102.00 ,$200.04 ,$122.29 ,AWJMXP5IJRVY4,2,B07N3G92PW,0803364616296,8.03365E+11,B0BNX3MX1R,Steve Madden,yes
"Steve Madden Men's Jotter Combat Boot, Dark Tan, 7.5",150545,132962,$96.04 ,3,$96.04 ,$100.00 ,,-,0,B07NS2V5ZZ,0803364664754,8.03365E+11,B07P6FB9PF,Steve Madden,yes
"Steve Madden Men's Jotter Combat Boot, Black Leather, 8",147293,133328,$99.99 ,1000,$99.99 ,$200.04 ,,-,0,B07NS29G9R,0803364664761,8.03365E+11,B07P6FB9PF,Steve Madden,yes
"Steve Madden mens Jotter Combat Boot, Black Leather, 10.5 US",147733,133519,$79.73 ,3,$79.73 ,$200.04 ,,-,0,B07NS1BN11,0803364664860,8.03365E+11,B07P6FB9PF,Steve Madden,yes
"Steve Madden mens Jotter Combat Boot, Dark Tan, 10.5 US",148388,134955,$99.99 ,1000,$99.99 ,$200.04 ,,-,0,B07NRZPFYG,0803364664877,8.03365E+11,B07P6FB9PF,Steve Madden,yes
"Steve Madden mens Covet Loafer, Cognac Leather, 11.5 US",408511,397733,$125.00 ,4,$124.95 ,$229.46 ,$152.39 ,A30HGF7821AAUN,2,B07HRGFLTL,0803364516695,8.03365E+11,B07HRLZZWF,Steve Madden,yes
"Steve Madden Men's Covet Monk-Strap Loafer, Cognac Leather, 8.5",391428,400988,$124.95 ,10,$124.95 ,$229.46 ,$196.67 ,A1195MQ583AB5O,1,B07HRG63PM,0803364516572,8.03365E+11,B07HRLZZWF,Steve Madden,yes
