Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"THE NORTH FACE Men's Chilkat 400 II Insulated Snow Boot, TNF Black/Asphalt Grey, 9.5",402047,298626,,,$201.10 ,$245.77 ,$197.73 ,ANZYNJW9IIF9C,2,B09TRZ2XRZ,0196247374582,1.96247E+11,B0CQDTR8BD,THE NORTH FACE,yes
"THE NORTH FACE Men's Chilkat 400 II Insulated Snow Boot, Toasted Brown/TNF Black, 13",405659,300165,,,$204.93 ,$288.30 ,$205.81 ,ANZYNJW9IIF9C,2,B09TRZVCVX,0196247375329,1.96247E+11,B0CQDTR8BD,THE NORTH FACE,no
"THE NORTH FACE Men's Chilkat 400 II Insulated Snow Boot, Toasted Brown/TNF Black, 14",389126,296579,,,,$292.82 ,,-,,B09TRXWW1X,0196247375763,1.96247E+11,B0CQDTR8BD,THE NORTH FACE,yes
"THE NORTH FACE Youth Fastpack Hiker Waterproof, Acoustic Blue/Shady Blue, 6",189270,176208,,,$110.68 ,$111.68 ,$111.54 ,ANZYNJW9IIF9C,2,B09TRZ56DD,0196247385960,1.96247E+11,B0B82R7DBV,THE NORTH FACE,yes
"THE NORTH FACE Women's Sierra Luxe Insulated Waterproof Boots, TNF Black/Gardenia White, 7",647834,475662,,,$224.60 ,$320.51 ,$226.59 ,ANZYNJW9IIF9C,2,B0B5P8W4JW,0196247388466,1.96247E+11,B0C9S16C5T,THE NORTH FACE,yes
"THE NORTH FACE Women's Sierra Luxe Insulated Waterproof Boots, TNF Black/Gardenia White, 10",668370,483432,,,$224.60 ,$320.51 ,$225.50 ,ANZYNJW9IIF9C,2,B0B5P9H24L,0196247390407,1.96247E+11,B0C9S16C5T,THE NORTH FACE,no
"THE NORTH FACE Women's Waterproof Antora Jacket (Standard and Plus Size), TNF Black/Wild Ginger Snowcap Mountains Print, Small",19032,22441,$141.56 ,1,$141.56 ,$164.57 ,$155.07 ,ANZYNJW9IIF9C,2,B09V3FRBZM,0196247412192,1.96247E+11,B0CPW73SP5,THE NORTH FACE,no
"THE NORTH FACE Fastpack Mid Waterproof Hiking Boot - Kids' Lunar Slate/Lupine, 3.0",248756,264216,,,,$123.44 ,$122.43 ,-,,B0BGQDNDLL,0196247600490,1.96248E+11,B0CPKX3HD5,THE NORTH FACE,yes
"THE NORTH FACE Fastpack Mid Waterproof Hiking Boot - Kids' Lunar Slate/Lupine, 5.0",242305,260037,,,,$122.43 ,$115.77 ,-,,B0BGQJPPZR,0196247601312,1.96248E+11,B0CPKX3HD5,THE NORTH FACE,yes
"THE NORTH FACE Men's Oxeye Hiking Shoe, Sandstone/TNF Black, 11",230486,253822,,,,$215.23 ,$104.17 ,-,,B0BTHMN8PV,0196247632552,1.96248E+11,B0C28H61Q4,THE NORTH FACE,no
"THE NORTH FACE Men's Truckee Hiking Shoe, Khaki Stone/TNF Black, 7",113221,107043,,,$132.74 ,$133.74 ,$133.64 ,ANZYNJW9IIF9C,2,B0BGYGGQ2R,0196247633511,1.96248E+11,B09RTNG28M,THE NORTH FACE,yes
"THE NORTH FACE Men's Truckee Hiking Shoe, Khaki Stone/TNF Black, 8.5",111229,106423,,,$132.74 ,$176.40 ,$133.65 ,ANZYNJW9IIF9C,2,B0BGYCL515,0196247634372,1.96248E+11,B09RTNG28M,THE NORTH FACE,yes
"THE NORTH FACE Men's Base Camp Flip-Flop ll, TNF Black/Retro Orange, 10",54689,109608,,,$70.90 ,$75.00 ,$74.67 ,ANZYNJW9IIF9C,2,B0BGYDRVJ5,0196247639117,1.96248E+11,B08G16ZCS5,THE NORTH FACE,yes
"THE NORTH FACE Men's Base Camp Slide III Sandal, Meld Grey/LED Yellow, 9",90167,115982,,,,$64.97 ,$54.84 ,-,,B0BGYF8QR8,0196247640441,1.96248E+11,B0C8V4TFBF,THE NORTH FACE,yes
"THE NORTH FACE Men's Skeena Sandal, Sandstone/TNF Black, 14",210244,282238,,,$95.96 ,$121.89 ,$96.87 ,ANZYNJW9IIF9C,2,B0BGYFGNH4,0196247641226,1.96248E+11,B09SY84GVF,THE NORTH FACE,yes
"THE NORTH FACE Women's Amry Soft Shell Pant, TNF Black, 6 Regular",331478,294910,$229.95 ,1,$229.95 ,$413.96 ,$229.95 ,A2XZ0K8FIJS0FD,2,B09V5R9Z7Z,0196248018386,1.96248E+11,B0C6R61QKK,THE NORTH FACE,no
"THE NORTH FACE Men's Freedom Insulated Pant, Harbor Blue, Large Regular",208659,1015663,$120.00 ,22,$120.00 ,$299.00 ,$134.08 ,AT1XJTZC6RZLX,2,B09V5SZBB4,0196248026770,1.96248E+11,B0CXS89G94,THE NORTH FACE,no
"THE NORTH FACE Men's Heritage Patch Pullover Hoodie, TNF Black, M",165534,111909,,,$134.93 ,$140.28 ,$126.08 ,ANZYNJW9IIF9C,2,B0BG992W9Y,0196248364629,1.96248E+11,B09PLN5RM7,THE NORTH FACE,no
"THE NORTH FACE Women's Osito Full Zip Fleece Jacket (Standard and Plus Size), Meld Grey, Large",30063,20343,$97.65 ,4,$97.00 ,$177.87 ,$137.50 ,A2MFC1I9KE7Z12,3,B0C1CNKSV6,0196248542355,1.96249E+11,B0161S9E6U,THE NORTH FACE,yes
"THE NORTH FACE Women's Aphrodite Motion Bermuda Short, Lunar Slate, Large Long",237256,319918,,,,$74.12 ,$70.50 ,-,,B0BHLVRQ5W,0196248605784,1.96249E+11,B08X68NFPM,THE NORTH FACE,yes
"THE NORTH FACE Girls' Antora Rain Jacket, Lunar Slate, Large",121303,151409,$89.99 ,1,$89.99 ,$176.40 ,$133.93 ,A2DIWEPQOXBVZ7,1,B0B5DRHQKH,0196248628660,1.96249E+11,B0CM4J7K45,THE NORTH FACE,no
"THE NORTH FACE Boys' Warm Storm Waterproof Rain Jacket, TNF Black 2, Medium",122140,99613,,,$113.99 ,$113.99 ,$102.81 ,-,1,B0BGQBD82C,0196248629728,1.96249E+11,B0BW7DP2SZ,THE NORTH FACE,yes
"THE NORTH FACE Girls' Fleece Mashup Jacket, Lupine, X-Large",237708,414143,,,,$99.95 ,,-,,B0BGQ92P13,0196248631448,1.96249E+11,B0BRBRDN97,THE NORTH FACE,yes
"THE NORTH FACE Girls' Warm Storm Waterproof Rain Jacket, Skylight Blue, X-Large",180010,170732,,,$115.00 ,$115.00 ,$115.00 ,A37AQ5LRV1E5AV,1,B0BGQK8R51,0196248634180,1.96249E+11,B0CLTY6T34,THE NORTH FACE,no
"THE NORTH FACE Boys' Antora Waterproof Rain Jacket, LED Yellow, X-Large",75671,75856,$98.17 ,1,$98.17 ,$98.17 ,$98.17 ,A1JJGZZGALY14B,1,B0BGQB95F6,0196248651033,1.96249E+11,B0CM93HR66,THE NORTH FACE,no
THE NORTH FACE Boy's Camp Fleece Pullover Hoodie (Little Kids/Big Kids) Retro Orange LG (12 Big Kid),211854,179588,,,$115.09 ,$116.09 ,$116.04 ,ANZYNJW9IIF9C,2,B0BGQ9H5NM,0196248653693,1.96249E+11,B099HKLFMB,THE NORTH FACE,no
"THE NORTH FACE Men's Tsillan Full Zip Jacket, Summit Navy Heather, Large",71879,63141,$100.00 ,12,$100.00 ,$177.87 ,$141.44 ,A7ULJO7NAWM0L,2,B0BH5CL82M,0196248684383,1.96249E+11,B08HXYDPLG,THE NORTH FACE,yes
"THE NORTH FACE Men's Tsillan Full Zip Jacket, Khaki Stone Heather, Large",71789,63390,$100.00 ,20,$100.00 ,$177.79 ,,-,0,B0BH51J1QV,0196248685342,1.96249E+11,B08HXYDPLG,THE NORTH FACE,yes
"THE NORTH FACE Men's Canyonlands Jogger, TNF Medium Grey Heather, Medium Regular",356604,250870,,,$109.22 ,$110.22 ,$110.11 ,ANZYNJW9IIF9C,2,B09VJX52HQ,0196249101810,1.96249E+11,B0B5M9FGXS,THE NORTH FACE,yes
"THE NORTH FACE Men's Canyonlands Jogger, TNF Black, Medium Regular",343935,246923,,,$101.15 ,$101.15 ,$95.91 ,ANZYNJW9IIF9C,1,B09VJS9TRC,0196249101827,1.96249E+11,B0B5M9FGXS,THE NORTH FACE,no
"THE NORTH FACE Men's Camden Soft Shell Jacket, TNF Black Heather, X-Large",232538,167951,,,$141.53 ,$184.98 ,$144.99 ,ANZYNJW9IIF9C,2,B09V3DQNW9,0196249102534,1.96249E+11,B0B5M7QRCQ,THE NORTH FACE,yes
"THE NORTH FACE Men's Camden Soft Shell Jacket, TNF Black Heather, XX-Large",225895,165410,,,$141.53 ,$169.79 ,$145.14 ,ANZYNJW9IIF9C,2,B09V3HNXT6,0196249102633,1.96249E+11,B0B5M7QRCQ,THE NORTH FACE,yes
"THE NORTH FACE Men's Antora Triclimate, Shady Blue/Summit Navy, Small",468558,271372,,,$329.06 ,$346.03 ,$344.45 ,ANZYNJW9IIF9C,1,B09V3GPBC8,0196249103265,1.96249E+11,B0CNMB4YGF,THE NORTH FACE,yes
"THE NORTH FACE Women's Tamburello Insulated Parka, Meld Grey/Shine, Large",81219,61452,,,,$202.50 ,,-,,B09V3GZ8XV,0196249109960,1.96249E+11,B08C724J8R,THE NORTH FACE,yes
"THE NORTH FACE Men's Junction Insulated Jacket, Thyme, X-Large",127272,91278,,,,$188.15 ,$131.59 ,-,,B09V3G3VLX,0196249113530,1.96249E+11,B0CNLD7T28,THE NORTH FACE,no
"THE NORTH FACE Women's ThermoBall Eco Parka, Shady Blue, Small",486453,308274,,,$280.48 ,$413.96 ,$280.03 ,ANZYNJW9IIF9C,1,B0B6FJVWVF,0196249130957,1.96249E+11,B0CPTDHLNL,THE NORTH FACE,yes
"THE NORTH FACE Women's ThermoBall Eco Parka, Shady Blue, Large",497761,334654,,,,$413.96 ,$327.25 ,-,,B0B7RJK73T,0196249131152,1.96249E+11,B0CPTDHLNL,THE NORTH FACE,yes
"THE NORTH FACE Women’s Canyonlands Jogger (Standard and Plus Size), Wasabi Heather, Small Regular",178353,143093,,,,$100.79 ,$100.79 ,-,,B09VJMNCJ6,0196249132944,1.96249E+11,B09DR5CND9,THE NORTH FACE,no
"THE NORTH FACE Women’s Canyonlands Jogger (Standard and Plus Size), Wasabi Heather, Large Regular",177830,143006,,,,$115.19 ,$115.19 ,-,,B09VJHY1W7,0196249133149,1.96249E+11,B09DR5CND9,THE NORTH FACE,no
"THE NORTH FACE Women's Mountain Sweatshirt Hoodie, TNF Black, Small",529241,448508,$125.38 ,2,$125.38 ,$159.95 ,$135.13 ,ANZYNJW9IIF9C,3,B0BTDTNHB9,0196249147030,1.96249E+11,B0BZSWWGL6,THE NORTH FACE,yes
"THE NORTH FACE Men’s Apex Elevation Insulated Jacket, Shady Blue, Large",221512,140031,$209.00 ,9,$209.00 ,$249.00 ,$209.00 ,AT1XJTZC6RZLX,1,B09V3GY1QT,0196249173367,1.96249E+11,B0CNLFS4G3,THE NORTH FACE,no
"THE NORTH FACE Women's Antora Triclimate Jacket, TNF Black, Medium",261892,171636,,,$303.04 ,$304.04 ,$303.63 ,ANZYNJW9IIF9C,2,B09V3G1B69,0196249176412,1.96249E+11,B0CXWS6RN5,THE NORTH FACE,yes
"THE NORTH FACE Men's Carto Triclimate Waterproof Jacket, Ponderosa Green/Harbor Blue, Large",181596,120016,$260.00 ,1,$260.00 ,$299.00 ,$260.00 ,AT1XJTZC6RZLX,1,B09V3GB879,0196249178478,1.96249E+11,B07CRSN79R,THE NORTH FACE,no
"THE NORTH FACE Men's Canyonlands Vest, TNF Medium Grey Heather, Medium",617197,453513,$86.86 ,3,$84.95 ,$130.78 ,$112.44 ,A1TZOL1TQLQL4N,2,B09V3G7RNX,0196249179864,1.96249E+11,B0BRCJRG9P,THE NORTH FACE,no
"THE NORTH FACE Women's Apex Bionic Softshell Jacket, Wasabi, X-Small",502655,425040,$148.88 ,1,$148.88 ,$222.23 ,$152.51 ,ANZYNJW9IIF9C,2,B09V3GY2Y6,0196249184417,1.96249E+11,B08CJ315K2,THE NORTH FACE,no
"THE NORTH FACE Women's Apex Bionic Softshell Jacket, Wasabi, Medium",500612,417113,$148.88 ,1,$148.88 ,$222.23 ,$153.42 ,ANZYNJW9IIF9C,2,B09V3HDPBV,0196249184615,1.96249E+11,B08CJ315K2,THE NORTH FACE,no
"THE NORTH FACE Women's Shelbe Raschel Parka Length With Hood, Gardenia White, Large",159807,144546,$191.25 ,2,$191.25 ,$272.43 ,$193.26 ,A2GM5Y5EDD5TNW,2,B09V3FBX2Y,0196249186329,1.96249E+11,B0CPTJHWV8,THE NORTH FACE,no
"THE NORTH FACE Women's Carto Triclimate Jacket, Vanadis Grey/Tin Grey, X-Small",115314,74736,$171.08 ,1,$171.08 ,$301.57 ,$292.70 ,A20FLYA0IW2L9O,2,B09V3FB1PB,0196249186770,1.96249E+11,B0CPTJ7TH3,THE NORTH FACE,yes
"THE NORTH FACE Women's Carto Triclimate Jacket, Vanadis Grey/Tin Grey, Small",113490,73707,,,,$299.95 ,,-,,B09V3FX412,0196249186855,1.96249E+11,B0CPTJ7TH3,THE NORTH FACE,yes
"THE NORTH FACE Women's Osito Full Zip Fleece Jacket (Standard and Plus Size), Cordovan, Small",29783,20083,$90.99 ,1,$81.00 ,$177.87 ,$158.87 ,A11JCYQZNBL1DR,3,B09V3F7B25,0196249199039,1.96249E+11,B0161S9E6U,THE NORTH FACE,no
"THE NORTH FACE Women's Osito Full Zip Fleece Jacket (Standard and Plus Size), Cordovan, Large",29901,20205,,,$168.77 ,$177.87 ,$174.84 ,A3KPHGJZVOLD1G,2,B09V3FPD5P,0196249199435,1.96249E+11,B0161S9E6U,THE NORTH FACE,yes
"THE NORTH FACE Women's Osito Full Zip Fleece Jacket (Standard and Plus Size), Cordovan, X-Large",29919,20127,,,$167.77 ,$177.87 ,$168.38 ,A3KPHGJZVOLD1G,3,B09V3F9TNZ,0196249199633,1.96249E+11,B0161S9E6U,THE NORTH FACE,no
"THE NORTH FACE Women's Osito Full Zip Fleece Jacket (Standard and Plus Size), Cordovan, XX-Large",30352,20410,,,$176.87 ,$177.87 ,$152.85 ,ANZYNJW9IIF9C,2,B09V3GNQ9Y,0196249199763,1.96249E+11,B0161S9E6U,THE NORTH FACE,yes
"THE NORTH FACE Women's Apex STH Snow Pant, Gardenia White, X-Small Regular",214037,188703,,,$188.49 ,$236.68 ,$190.64 ,ANZYNJW9IIF9C,2,B09V5SFTDL,0196249244494,1.96249E+11,B08BF1H5ZM,THE NORTH FACE,no
"THE NORTH FACE Women's Apex STH Snow Pant, Gardenia White, Small Long",212196,185475,,,$188.49 ,$279.15 ,$194.97 ,ANZYNJW9IIF9C,2,B09V5R1RD2,0196249245248,1.96249E+11,B08BF1H5ZM,THE NORTH FACE,yes
"THE NORTH FACE Women's Apex STH Snow Pant, Gardenia White, Medium Long",208880,123975,$179.22 ,1,$179.22 ,$271.42 ,$190.72 ,ANZYNJW9IIF9C,1,B09V5SFMMB,0196249245446,1.96249E+11,B08BF1H5ZM,THE NORTH FACE,no
"THE NORTH FACE Women's Apex STH Snow Pant, Gardenia White, X-Large Long",215867,125655,,,$188.49 ,$232.13 ,$187.18 ,ANZYNJW9IIF9C,2,B09V5RBW6K,0196249245842,1.96249E+11,B08BF1H5ZM,THE NORTH FACE,no
"THE NORTH FACE Women's Snoga Pant (Standard and Plus Size), Wild Ginger, 8 Regular",240093,287857,,,$301.74 ,$394.75 ,$301.74 ,A20FLYA0IW2L9O,1,B09V5S9BPH,0196249245897,1.96249E+11,B08BDZQ21D,THE NORTH FACE,no
"THE NORTH FACE Men's Clement Triclimate Jacket, Harbor Blue/Gravel/TNF Black, Small",282060,256291,,,$348.33 ,$360.00 ,$349.28 ,ANZYNJW9IIF9C,2,B09V5P6JBB,0196249247730,1.96249E+11,B0CNLGGMCQ,THE NORTH FACE,yes
"THE NORTH FACE Men's Clement Triclimate Jacket, Summit Navy/Shady Blue, Large",293818,264138,,,$408.00 ,$408.00 ,$408.00 ,ANZYNJW9IIF9C,1,B09V5ML8Z7,0196249247938,1.96249E+11,B0CNLGGMCQ,THE NORTH FACE,yes
"THE NORTH FACE Women's Freedom Insulated Pant (Standard and Plus Size) - Regular, Gardenia White, Small Regular",90126,95673,$219.95 ,1,$219.95 ,$303.25 ,$252.32 ,A20FLYA0IW2L9O,2,B09V5SMWK5,0196249259887,1.96249E+11,B0CXS5JN35,THE NORTH FACE,yes
"THE NORTH FACE Women's Freedom Insulated Pant (Standard and Plus Size) - Short, TNF Black 2, 1X Short",1420129,3849902,$220.00 ,14,$220.00 ,$220.00 ,$217.25 ,"A2XZ0K8FIJS0FD, A7ULJO7NAWM0L",3,B09V5S32M4,0196249264324,1.96249E+11,,THE NORTH FACE,no
"THE NORTH FACE Women's Freedom Insulated Pant (Standard and Plus Size) - Short, Lavender Fog Tonal Mountainscape Print, 1X Short",91194,5797620,$149.99 ,3,$148.99 ,$291.50 ,$149.87 ,ANZYNJW9IIF9C,2,B09V5SJ9JK,0196249264416,1.96249E+11,B0CXS5JN35,THE NORTH FACE,no
"THE NORTH FACE Women's Freedom Insulated Pant (Standard and Plus Size) - Regular, Shady Blue, 2X Regular",883306,3338699,$145.87 ,1,$145.87 ,$183.15 ,$149.93 ,ANZYNJW9IIF9C,2,B09V65ZVFM,0196249266021,1.96249E+11,,THE NORTH FACE,no
"THE NORTH FACE Women's Freedom Bib (Standard and Plus Size), TNF Black, 1X Long",362866,239630,,,$292.71 ,$331.54 ,$288.45 ,A20FLYA0IW2L9O,2,B09V5PFYSL,0196249270622,1.96249E+11,B0CNYQ6TN6,THE NORTH FACE,no
"THE NORTH FACE Baby Bear One-Piece, Gardenia White, 0-3 Months",176038,133531,,,$127.87 ,$168.11 ,$127.87 ,A20FLYA0IW2L9O,1,B09VHVHXBD,0196249280690,1.96249E+11,B0BFGXK97T,THE NORTH FACE,no
"THE NORTH FACE Baby Bear One-Piece, Gardenia White, 3-6 Months",175132,131406,,,$123.56 ,$163.00 ,$124.45 ,ANZYNJW9IIF9C,2,B09VHCSHZX,0196249280911,1.96249E+11,B0BFGXK97T,THE NORTH FACE,no
"THE NORTH FACE Baby Bear Full Zip Hoodie, Gardenia White, 6-12 Months",130162,101344,,,$58.00 ,$85.54 ,$78.44 ,ANZYNJW9IIF9C,2,B09V6L11T8,0196249281086,1.96249E+11,B0BF2FSWXD,THE NORTH FACE,yes
"THE NORTH FACE Baby Bear One-Piece, Gardenia White, 6-12 Months",177359,131969,,,$118.98 ,$160.53 ,$124.17 ,ANZYNJW9IIF9C,3,B09VHC1V4F,0196249281130,1.96249E+11,B0BFGXK97T,THE NORTH FACE,no
"THE NORTH FACE Men's Lone Peak Monte Bre Triclimate 2 Jacket, Banff Blue/TNF Black, Small",236203,169133,$255.00 ,1,$255.00 ,$259.95 ,$255.00 ,A37AQ5LRV1E5AV,1,B09V3G9HLB,0196249418062,1.96249E+11,B09DK8BH2M,THE NORTH FACE,no
"THE NORTH FACE Girls' Freedom Insulated Pant, Lavender Fog Mountaintop Print, XX-Large",220035,153233,,,$190.03 ,$196.82 ,$190.93 ,ANZYNJW9IIF9C,2,B09VQ5DZVF,0196249451915,1.96249E+11,B09DJ2HRFS,THE NORTH FACE,yes
"THE NORTH FACE Women's Short Sleeve Box NSE T-Shirt (Standard and Plus Size), TNF White/TNF Black 2, Small",100500,100043,,,,$78.31 ,$32.95 ,-,,B0BHX1VVRD,0196249618899,1.9625E+11,B092RK1S8J,THE NORTH FACE,no
"THE NORTH FACE Women's Short Sleeve Box NSE T-Shirt (Standard and Plus Size), Gardenia White/Blue Coral TNF Lowercase Print, Large",100637,99311,,,$45.00 ,$48.12 ,$50.86 ,-,0,B0BHX1MB6S,0196249620274,1.9625E+11,B092RK1S8J,THE NORTH FACE,yes
THE NORTH FACE Half Dome Pullover Hoodie - Men's Deep Grass Green/TNF White Medium,23001,17242,,,$138.15 ,$138.15 ,$138.15 ,A20FLYA0IW2L9O,1,B0BH52JBP3,0196249678039,1.9625E+11,B078P5Q23V,THE NORTH FACE,yes
"THE NORTH FACE Half Dome Pullover Hoodie - Men's Super Sonic Blue/TNF White, L",22856,17330,,,$123.79 ,$124.79 ,$124.69 ,ANZYNJW9IIF9C,2,B0BH5337H7,0196249678688,1.9625E+11,B078P5Q23V,THE NORTH FACE,no
"THE NORTH FACE Half Dome Pullover Hoodie - Men's Super Sonic Blue/TNF White, XL",22619,17206,,,,$124.79 ,$124.79 ,-,,B0BH52TDJW,0196249678879,1.9625E+11,B078P5Q23V,THE NORTH FACE,no
"THE NORTH FACE Men’s Half Dome Pullover Hoodie Sweatshirt, Rusted Bronze, X-Large",22329,17160,,,$108.47 ,$110.18 ,$109.41 ,ANZYNJW9IIF9C,2,B0BH541RD8,0196249678916,1.9625E+11,B078P5Q23V,THE NORTH FACE,yes
THE NORTH FACE Plus Half Dome Pullover Hoodie - Women's Cosmo Pink/TNF White 1X,52329,40934,,,$133.72 ,$145.49 ,$132.23 ,A20FLYA0IW2L9O,1,B0BHTHZHYC,0196249681640,1.9625E+11,B07C6752MP,THE NORTH FACE,no
"THE NORTH FACE Men's Short Sleeve TNF Bear Tee, Rusted Bronze Heather, Medium",152069,125376,,,$85.68 ,$86.68 ,$86.55 ,ANZYNJW9IIF9C,2,B0BH54GNMM,0196249683705,1.9625E+11,B00OTWNERG,THE NORTH FACE,no
"THE NORTH FACE Women's Short Sleeve Half Dome Cotton Tee (Standard & Plus Size), Lupine/TNF White, Large",110484,153307,,,,$77.12 ,$40.63 ,-,,B0BHX271RS,0196249688540,1.9625E+11,B07CZT35ZD,THE NORTH FACE,no
THE NORTH FACE Short Sleeve Jumbo Half Dome Tee Dusty Coral Orange/Retro Orange 2XL,544949,467746,,,,$40.87 ,$36.89 ,-,,B0BTHQ4M48,0196249695227,1.9625E+11,B0CBS8Z1QC,THE NORTH FACE,yes
"New Balance Women's Fresh Foam X Hierro V1 Mid-Cut Trail Running Shoe, Bungee/Brindle/Cosmic Jade, 9.5",57098,54220,$63.98 ,1,$63.98 ,$179.95 ,$124.03 ,ANZYNJW9IIF9C,1,B09MYNQRJV,0196307055536,1.96307E+11,B09K5355T6,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V1 Mid-Cut Trail Running Shoe, Bungee/Brindle/Cosmic Jade, 12",57822,55043,$143.99 ,1,$143.99 ,$179.99 ,$143.99 ,A3BFU0BWA0Z70A,1,B09MYMST4N,0196307055574,1.96307E+11,B09K5355T6,New Balance,no
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Wren/Bungee/Golden Hour, 7.5 Wide",33161,37943,$179.28 ,2,$179.28 ,$179.99 ,,-,0,B09K4VX18N,0196307065306,1.96307E+11,B09K54HHYK,New Balance,yes
"New Balance Women's Fresh Foam Garoe V1 Trail Running Shoe, Silver Mink/Sky Blue, 7 Wide",39455,41804,,,,$127.87 ,,-,,B09H3PSS5G,0196307070218,1.96307E+11,B0CLD9JXXJ,New Balance,yes
"New Balance Girls Fresh Foam Arishi V4 Hook and Loop Running Shoe, Light Aluminum/Cyber Lilac/Neon Pink, 10 Toddler",16233,13275,$49.99 ,1,$49.99 ,$85.94 ,$78.93 ,A2650U6VN1Z6TA,3,B09K4RC75R,0196307127394,1.96307E+11,B0BZMRBSGM,New Balance,yes
"New Balance baby boys Fresh Foam Arishi V4 Hook and Loop Running Shoe, Arctic Grey/Pixel Green/True Red, 13.5 Little Kid US",15849,13038,,,,$91.80 ,$91.80 ,-,,B09K4RFTP7,0196307138185,1.96307E+11,B0BZMRBSGM,New Balance,yes
"New Balance KIds Arishi Fresh Foam v4 Sneaker, TEAM NAVY/ELECTRIC RED/EGG YOLK, 3.5 W Big Kid (8-12 Years)",13291,14431,$54.99 ,,$54.99 ,$84.98 ,$84.98 ,-,0,B09H3QVVDK,0196307143844,1.96307E+11,B0C4YTCGJH,New Balance,yes
"New Balance Kid's FuelCore Reveal V3 Boa Running Shoe, Black/Electric Teal/Hi-lite, 11 Little Kid",41979,42265,,,,$133.66 ,,-,,B09H3PWBZ6,0196307235051,1.96307E+11,B0BLL1GNMG,New Balance,no
"New Balance Kids 237 Bungee Sneaker, DARK EMBER/RAISIN, 2 M Little Kid (4-8 Years)",63215,93626,,,,$59.99 ,,-,,B09K4NXK8J,0196307239011,1.96307E+11,B0CWVM58YV,New Balance,yes
"New Balance Girls Fresh Foam X 860 V13 Running Shoe, Moon Dust/Neon Pink, 2.5 Little Kid",92381,109183,,,,$130.79 ,$127.14 ,-,,B09K4SMJGB,0196307249287,1.96307E+11,B09K54538G,New Balance,yes
"New Balance Kid's FuelCore Reveal V3 Boa Running Shoe, Bleach Blue/Cyber Lilac/Blue Groove, 4 Wide Big Kid",41623,40608,,,$105.02 ,$105.02 ,$115.00 ,A2I4KIISCXKZBK,1,B09K4SG3GR,0196307281454,1.96307E+11,B0BLL1GNMG,New Balance,yes
"New Balance Girls 574 V1 Lace-Up Sneaker, Black/Rain Cloud, 5 Wide Big Kid",319184,264955,,,,$180.00 ,,-,,B09K4PLW1P,0196307295796,1.96307E+11,B0CRDDH3HD,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Eclipse/Dark Moonstone, 14",62783,48995,,,,$275.63 ,,-,,B0B9L11LT9,0196307302098,1.96307E+11,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Eclipse/Dark Moonstone, 9 Wide",126792,74950,,,,$276.57 ,$126.29 ,-,,B0B9KZ7C3S,0196307302173,1.96307E+11,B0BWSM1PYZ,New Balance,no
"New Balance Men's ML574DVG, Green, 10.5 AU",2205,2134,$136.95 ,1,$136.95 ,$189.00 ,$112.77 ,ANZYNJW9IIF9C,1,B09N7RRQK5,0196307326254,1.96307E+11,B08BN9V242,New Balance,no
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, Black/White, 4 Wide Big Kid",30408,30378,$49.99 ,,$49.99 ,$85.00 ,$54.99 ,A3BMG7PLLVIEO2,2,B09YBV1KL4,0196307327077,1.96307E+11,B0C66YWMC2,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, Navy/White, 1 Little Kid",31504,20593,$49.95 ,,$49.95 ,$89.59 ,$84.13 ,ANZYNJW9IIF9C,1,B09YC5B7NP,0196307327428,1.96307E+11,B0C66YWMC2,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, Grey/Castlerock/Orca, 5.5 Big Kid",30855,20561,,,$73.92 ,$93.41 ,$81.87 ,AF4GO035LHAA2,2,B09YBSHJJ8,0196307327725,1.96307E+11,B0C66YWMC2,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Eclipse/Natural Indigo/Electric Teal, 7",11259,11926,$139.95 ,8,$139.95 ,$213.35 ,$139.95 ,A1Q1PHSVIGZBP8,1,B09K4VZYBJ,0196307335911,1.96307E+11,B0CLP2D65F,New Balance,no
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Eclipse/Natural Indigo/Electric Teal, 7.5",11321,11901,$139.95 ,11,$139.95 ,$159.95 ,$139.95 ,A1Q1PHSVIGZBP8,2,B09K4VNP7H,0196307335928,1.96307E+11,B0CLP2D65F,New Balance,no
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Eclipse/Natural Indigo/Electric Teal, 9",11318,11910,$109.99 ,,$109.99 ,$159.95 ,$139.95 ,A1Q1PHSVIGZBP8,2,B09K4V55WS,0196307335959,1.96307E+11,B0CLP2D65F,New Balance,yes
