Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 9 X-Wide",90195,119731,,,$242.85 ,$243.85 ,$243.48 ,ANZYNJW9IIF9C,1,B0BB3SJ8NH,0196307625456,196307625456,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 5 X-Wide",11461,12454,,,$242.34 ,$243.34 ,$240.69 ,ANZYNJW9IIF9C,1,B0BB38KKSD,0196307625371,196307625371,B0CYY2LT69,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 10 X-Wide",205405,96306,,,$243.85 ,$243.85 ,$243.81 ,ANZYNJW9IIF9C,1,B0BB35S4Z9,0196307625470,196307625470,B0CYY2LT69,New Balance,yes
"New Balance Kids Fresh Foam 650 V1 Hook & Loop Running Shoe, Team Red/Night Sky/White, 8.5 US Unisex Toddler",19300,14929,,,,$44.99 ,,-,,B0BJ7CNTTM,0196941364124,196941364124,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Team Red/Night Sky/White, 4 Wide US Unisex Big_Kid",18987,14539,,,,$54.99 ,,-,,B0BHJP19W7,0196941361499,196941361499,B0C62WSKG9,New Balance,yes
"New Balance Kids Fresh Foam 650 V1 Hook & Loop Running Shoe, Team Red/Night Sky/White, 6.5 Wide US Unisex Toddler",18995,14603,,,,$44.99 ,,-,,B0BJ79Y173,0196941364230,196941364230,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Summer Fog/Hi-Pink/Vibrant Sky, 3.5 Wide US Unisex Big_Kid",18760,14523,$43.99 ,,$43.99 ,$83.92 ,$83.38 ,-,0,B093RD75DN,0195907345399,195907345399,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Team Red/Night Sky/White, 5.5 Wide US Unisex Big_Kid",19070,14792,,,,$96.80 ,,-,,B0BHKXQYM9,0196941361529,196941361529,B0C62WSKG9,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 9 X-Wide",21882,21491,,,,$201.44 ,,-,,B01N77XRDE,0191264163706,191264163706,B01N0JFM9T,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 15 X-Wide",22143,21588,,,$186.98 ,$186.98 ,$186.98 ,ANZYNJW9IIF9C,1,B01N1I0VHU,0191264163881,191264163881,B01N0JFM9T,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Narrow",26135,23208,,,$305.81 ,$318.17 ,$303.98 ,ANZYNJW9IIF9C,4,B0797GD8YQ,0192662165767,192662165767,B07H2T76RK,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Sea Salt/Astro Dust, 10.5",39357,28183,,,,$90.00 ,,-,,B0BJ7GYJF1,0196941005935,196941005935,B07RYL5ZXM,New Balance,yes
"New Balance Women's Fresh Foam X More Trail V3 Running Shoe, Interstellar/Shadow, 5.5",202657,79681,,,,$268.43 ,,-,,B0BJ7HP9VL,0196652791219,196652791219,B0CYCV4764,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Sulphur Yellow, 7 M",36962,38671,$134.95 ,2,$134.95 ,$273.15 ,$144.14 ,A20O9LUC2WFY7S,3,B096WGB6XD,0195481440831,195481440831,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, White/Helium, 9 W",36993,38860,,,,$243.22 ,$231.05 ,-,,B096WL6MXY,0195481466831,195481466831,B0B9BRT7LY,New Balance,no
"New Balance Men's 411 V1 Training Shoe, Black/Black, 12.5 X-Wide",49908,42908,,,,$118.95 ,,-,,B07PDM7GC3,0193684164462,193684164462,B089XCM1R8,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 11 M",46107,49374,,,,$273.15 ,,-,,B096WLY7BS,0195481446291,195481446291,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 13 N",45831,48467,,,$260.71 ,$261.80 ,$259.37 ,ANZYNJW9IIF9C,1,B096WLLHJR,0195481446659,195481446659,B0B8THVT7V,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Vibrant Apricot/Vibrant Orange, 12.5 Medium",123734,97867,,,$245.42 ,$246.42 ,$245.69 ,ANZYNJW9IIF9C,1,B09RS3XK9C,0195907629390,195907629390,B0BWSRDNDY,New Balance,no
"New Balance Men's 813 V1 Hook and Loop Walking Shoe, Black, 12 X-Wide",98295,79534,,,,$189.68 ,,-,,B00O9YX6NQ,0888546779921,888546779921,B0BZ5R6TFW,New Balance,yes
"New Balance womens Fresh Foam Velo V2 Metal Softball Shoe, Black/White, 9.5 US",94057,109009,,,,$173.25 ,,-,,B0815SR7LH,0194389931694,194389931694,B08163NFK2,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 8 Wide Toddler",103039,121605,,,$106.97 ,$109.97 ,$107.64 ,A1F9MAEG3DSUIX,1,B096NH3CZZ,0196071023779,196071023779,B089RK38JF,New Balance,yes
"New Balance Women's 574 V2 Evergreen Sneaker, Navy/White, 5.5",341612,262634,,,$168.21 ,$232.92 ,$210.21 ,ANZYNJW9IIF9C,1,B06XX9QLD3,0739655529245,739655529245,B07HGKWX3T,New Balance,no
"New Balance Women's 574 V2 Evergreen Sneaker, White/White, 6.5",335185,262616,,,$168.93 ,$203.16 ,$171.34 ,-,1,B06XX9DDG5,0739655530227,739655530227,B07HGKWX3T,New Balance,no
New Balance 237v1 Black/Vintage Rose 10 B (M),706205,757203,,,,$159.47 ,,-,,B09X4HVDXQ,0195907764831,195907764831,B0CKTMD44H,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, White/White, 7 Big Kid",20731,24232,,,$83.92 ,$84.92 ,$84.70 ,-,1,B09YBYQV79,0196307517478,196307517478,B0C66YWMC2,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 8.5 M",37278,38156,$133.21 ,1,$133.21 ,$257.90 ,$147.79 ,ANZYNJW9IIF9C,1,B096WK8KSJ,0195481440213,195481440213,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 7.5 Narrow",4549,2815,$124.99 ,10,$124.99 ,$186.78 ,$186.78 ,ANZYNJW9IIF9C,1,B096N6V7JH,0195907623923,195907623923,B096NKPSY5,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 5.5 Wide",12080,9946,$49.92 ,32,$49.92 ,$139.95 ,$152.92 ,ANZYNJW9IIF9C,1,B096N8BCTL,0195907580448,195907580448,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 10.5",12272,10098,$125.99 ,1,$125.99 ,$252.82 ,$133.62 ,-,0,B08PCFGDYF,0195481402761,195481402761,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 5.5",11987,9951,$77.92 ,83,$77.92 ,$183.18 ,$168.21 ,-,0,B096N7XYFD,0195907580288,195907580288,B08PDDRL4X,New Balance,yes
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 11 Wide",28539,25713,$120.00 ,1,$120.00 ,$139.95 ,$139.99 ,A28BSLDKMISFAW,2,B08PCG61DX,0195481405762,195481405762,B08PDFZSDP,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8.5 Wide",67094,58793,,,$269.95 ,$457.05 ,$258.96 ,A2CEINIO4OPLWL,2,B07C7N6PDR,0192662914839,192662914839,B08986L1PD,New Balance,yes
"New Balance Womens Fresh Foam Running Shoes, 880V11, Garnet/Pink GLO, 10",142434,165718,,,,$254.57 ,,-,,B08SSR3P76,0195481425517,195481425517,B08RY22ZM1,New Balance,yes
"New Balance Men's Fresh Foam 860v11, Black/Black, 11 Medium",424659,407009,,,,$236.03 ,$195.15 ,-,,B08KDGBSGB,0194389950596,194389950596,B0C3B2MNDK,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 8.5 M",45193,48130,,,,$257.90 ,$184.40 ,-,,B096WKLMW2,0195481465889,195481465889,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 9.5 XW",45038,47599,,,,$205.20 ,,-,,B096WHXZCL,0195481450007,195481450007,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Black/White, 6.5 Medium",143222,136091,,,,$201.91 ,,-,,B08RXWZDTL,0194768662393,194768662393,B08RY22ZM1,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, White/Silver, 12 Wide",124014,133257,,,,$217.87 ,,-,,B096N8ZHPZ,0195907615959,195907615959,B096NRT9Y4,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Light Arctic Grey, 8.5",4571,3221,,,$170.00 ,$177.85 ,$167.47 ,ANZYNJW9IIF9C,1,B09K4S1WTD,0196307470186,196307470186,B096NKR8NM,New Balance,yes
"New Balance Men's FuelCell Propel V3 Running Shoe, White/Vibrant Spring/Vibrant Spring Glo, 7",122127,118820,$69.97 ,36,$69.97 ,$99.99 ,,-,0,B096NFH49R,0195907794432,195907794432,B08P38T2V3,New Balance,yes
"New Balance Boys' T-Shirt - Thermal Waffle Knit Long Sleeve Shirt (Size: 4-20), Size 14-16, Red",288200,197109,,,,$32.95 ,,-,,B09L1HPXFC,0195187481206,195187481206,B09L1GWJDJ,New Balance,yes
"New Balance Girls DynaSoft Trail Magic V1 Boa Running Shoe, Washed Burgundy/Blacktop, 2 Little Kid",35560,41268,,,,$107.48 ,$106.48 ,-,,B09YCF8ZNB,0196432575510,196432575510,B0C62NRR1V,New Balance,no
"New Balance Standard Curved Brim Snapback, Navy, One Size",191855,251169,,,,$42.99 ,,-,,B0977P2RPZ,0195481653149,195481653149,B0BMM3MSYL,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 7 Wide",434600,227890,,,,$179.00 ,,-,,B0BB39DGSX,0196432328628,196432328628,B0CSHGV5ZM,New Balance,yes
"New Balance Men's 411 V1 Training Shoe, White/Silver Mink, 7 Wide",49087,41760,,,,$99.99 ,,-,,B07PFJ836J,0193684163717,193684163717,B089XCM1R8,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 7 N",46685,47947,,,,$206.26 ,$186.91 ,-,,B096WN1BWG,0195481466183,195481466183,B0B8THVT7V,New Balance,no
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 16",4186,7178,,,,$149.99 ,,-,,B09K4SGH9W,0196307417792,196307417792,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 13 Wide",4252,7203,,,,$169.69 ,$169.69 ,-,,B09K4TLMC4,0196307417839,196307417839,B0CXS2WPMT,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nimbus Cloud/Peach Glaze/Vibrant Pink, 5.5",136205,107144,,,$134.98 ,$135.98 ,$115.51 ,ANZYNJW9IIF9C,1,B09K4THK9B,0196307846929,196307846929,B07RC8K6F5,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 8.5 Wide",984,1330,$74.99 ,19,$74.99 ,$127.06 ,$135.95 ,-,0,B09XRGW2ZQ,0196432835072,196432835072,B096PR9JCT,New Balance,yes
"New Balance Men's 4040 V5 Metal Baseball Shoe, Red/White, 15 M US",268258,267365,,,,$185.83 ,,-,,B07HMVMT74,0193362559375,193362559375,B093QNP4JQ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, White/Light Aluminum/Vibrant Violet, 5 Wide",9136,7329,$48.32 ,7,$48.32 ,$79.99 ,,-,0,B093QHSSRF,0195907691465,195907691465,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Timberwolf/Workwear, 9.5",10870,11683,,,,$139.99 ,,-,,B09MYJMV32,0196307431040,196307431040,B0CLP2D65F,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8",976,1335,$156.63 ,,$156.63 ,$180.84 ,$140.16 ,-,0,B093QHXHQV,0195907653869,195907653869,B096PR9JCT,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/White, 5.5 XW",45813,48692,$71.99 ,1,$71.99 ,$217.93 ,$186.67 ,ANZYNJW9IIF9C,1,B096WL6LZH,0195481448622,195481448622,B0B8THVT7V,New Balance,yes
"New Balance Women's 574 V2 Animal Print Sneaker, Reflection/White/Black, 11.5",311748,255687,$79.90 ,1,$79.90 ,$89.99 ,,-,0,B0BJ7KT8LD,0196941303512,196941303512,B09K4ZYPRK,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Bleach Blue/Green Aura, 7.5",4586,3225,$159.40 ,1,$159.40 ,$160.99 ,$179.95 ,A2CEINIO4OPLWL,1,B09YC439K2,0196432365968,196432365968,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam 880v11, Black/White, 8.5 Medium",82103,71282,,,,$260.90 ,,-,,B08PDSD243,0194768623011,194768623011,B08T5QPWY7,New Balance,yes
"New Balance mens 574 Greens Golf Shoe, Grey/White, 14 Wide US",61957,67014,,,,$119.99 ,,-,,B09C1136Y3,0889993230959,889993230959,B0CMQX4RYY,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 5 X-Wide",4537,3207,$92.19 ,4,$92.19 ,$221.06 ,$186.78 ,ANZYNJW9IIF9C,1,B096N89WBD,0195907580110,195907580110,B096NKR8NM,New Balance,yes
"New Balance Women's 574 V2 Animal Print Sneaker, Mindful Grey/Tobacco/White, 5",303282,250585,,,,$89.99 ,,-,,B0BJ7GZZZ3,0196941303079,196941303079,B09K4ZYPRK,New Balance,yes
"New Balance Men's Fresh Foam Roav V2 Sneaker, Black/Sea Salt, 11.5 Wide",110094,101359,,,,$169.75 ,,-,,B08PCCV9P5,0195481153595,195481153595,B0948K3MPL,New Balance,yes
New Balance Fresh Foam X 880v12 Surf/Marigold 16 D (M),90042,61280,,,,$146.94 ,,-,,B0B8VKY41M,0196071175935,196071175935,B0BWSM1PYZ,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White Multi/Black, 8",4558,2820,$102.31 ,16,$102.30 ,$159.99 ,$96.47 ,A2XCZEOIUBOQ69,2,B096NL5J39,0196071063591,196071063591,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam Roav V2 Sneaker, Black/Sea Salt, 8.5 Wide",77904,77024,$85.00 ,10,$85.00 ,$111.96 ,,-,0,B08PCCM59S,0195481129996,195481129996,B096NVS1L4,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 8.5 Wide",4228,7208,,,,$179.23 ,$167.39 ,-,,B09K4S96VS,0196307417587,196307417587,B0CXS2WPMT,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 9",973,1334,$65.88 ,85,$64.95 ,$139.50 ,$68.76 ,A1BNXE6U3W2NOH,1,B093QK995H,0195907654583,195907654583,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Lead/Black/Cobalt, 10.5 M US",974,1336,,,,$160.32 ,,-,,B0817FPTFF,0194389542050,194389542050,B096PR9JCT,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Raw Amethyst/Black/Vibrant Orange, 6 Wide",9210,7401,$84.00 ,,$84.00 ,$109.99 ,$109.47 ,ANZYNJW9IIF9C,1,B093QKLMJF,0195907691212,195907691212,B08M4R6YKJ,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 7 EE - Wide",4299,7258,,,,$254.92 ,$254.47 ,-,,B0B8X8Q3TZ,0196307418041,196307418041,B0CXS2WPMT,New Balance,no
"New Balance 808 - Tiago Lemos Black/Black US Men's 10, Women's 11.5 Medium",136057,165980,,,$156.52 ,$157.52 ,$79.95 ,-,,B0BRH2P56X,0196432818297,196432818297,B0BF7DY3YC,New Balance,yes
"New Balance Women's 574 Sneaker, Deep Sea, 6",989,1222,,,,$156.82 ,,-,,B08MWS2MGN,0195481090661,195481090661,B08QNBXYG3,New Balance,no
New Balance Women's Fresh Foam X More V4 Raisin/Dark Ember 10.5 B (M),3867,4422,$146.30 ,2,$146.30 ,$149.95 ,,-,0,B0B8X7PBG8,0196307434782,196307434782,B0CN3KT3CZ,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Eclipse, 13 Wide",981,1340,$74.99 ,20,$74.99 ,$169.00 ,$140.23 ,ANZYNJW9IIF9C,1,B093QK8J6Z,0195907653784,195907653784,B096PR9JCT,New Balance,yes
"New Balance Women's 410 V7 Trail Running Shoe, Black/Deep Violet/Blue Chill, 11",53493,42778,,,,$107.00 ,,-,,B08PCBVQZM,0195481672522,195481672522,B08P38S66Q,New Balance,no
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Toro Red, 9 X-Wide",22072,21633,$94.05 ,3,$94.05 ,$119.99 ,$103.19 ,-,1,B07RK8FFZ6,0194182194517,194182194517,B01N0JFM9T,New Balance,no
"New Balance Women's 574 Core Sneaker, Black/White, 9.5 Wide",986,1201,$89.99 ,5,$89.00 ,$144.50 ,$143.97 ,ANZYNJW9IIF9C,1,B093R57J8M,0195907796825,195907796825,B08QNBXYG3,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Dark Moss/Covert Green/Gold Fusion, 15",1708,2031,,,$119.00 ,$119.00 ,$119.00 ,A3PFLGVU7NSC7M,1,B0BJ7JVKW3,0196941321219,196941321219,B08YXQNDVB,New Balance,yes
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Magnet, 7.5",5817,5639,,,,$125.63 ,,-,,B07C2XY52T,0192662909798,192662909798,B0C9TWS5B4,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 8.5 EE - Wide",4269,7288,,,,$261.00 ,,-,,B0B8X6C1S4,0196307418072,196307418072,B0CXS2WPMT,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Red/White, 10.5",11860,11642,$49.99 ,1,$49.99 ,$139.00 ,$127.34 ,-,0,B08PCFC5XX,0195481139261,195481139261,B0CLDBYVSX,New Balance,yes
"New Balance 327 Boys Shoes Size 7, Color: Summer Jade/Black",125516,67687,,,,$148.43 ,$144.46 ,-,,B09VCNH64X,0194768860379,194768860379,B0BSS8J4X8,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 10.5 Wide",467145,287096,,,,$236.62 ,,-,,B0BHJQ85P9,0196307626453,196307626453,B0CYY2LT69,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 5 Wide",11955,9913,$129.99 ,,$129.99 ,$139.95 ,$169.98 ,-,0,B08PCFVQ8Y,0195481402815,195481402815,B08PDDRL4X,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 12 Wide",4340,3138,,,,$228.50 ,$227.54 ,-,,B096NGT633,0195907573174,195907573174,B096NKR8NM,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 12.5,68185,131622,,,$184.04 ,$243.85 ,$231.41 ,ANZYNJW9IIF9C,1,B0BB3K96JN,0196307619721,196307619721,,New Balance,yes
New Balance mens 680 V7 Running Shoe 16 X-Wide Marine Blue/Night Sky/Hot Marigold,6830,6562,,,,$79.95 ,,-,,B0BHKM4YJT,0196652965818,196652965818,B0CLRSJN3V,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Gunmetal/Summer Fog, 8 M US",980,1335,,,$135.38 ,$176.82 ,,-,0,B07HG4LGVP,0193362414247,193362414247,B096PR9JCT,New Balance,no
"New Balance Men's 237 V1 Classic Sneaker, Natural Indigo/Vintage Indigo0, 5",1476262,558396,,,$100.49 ,$129.97 ,$129.97 ,A1F9MAEG3DSUIX,1,B096NJQQKS,0195907745182,195907745182,,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 8 N",46113,48779,,,,$266.21 ,$192.50 ,-,,B096WNXCJ8,0195481466206,195481466206,B0B8THVT7V,New Balance,no
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Slip-On Running Shoe, Sea Salt/Night Sky, 11 Wide",4592,2813,,,,$159.99 ,,-,,B0BJ7H5DBJ,0196652778654,196652778654,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/White, 12 Wide",977,1337,,,,$84.99 ,,-,,B0BHJNNTDV,0196652951309,196652951309,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav Elite V1 Running Shoe, Magnet/Sea Salt, 13 Wide",86142,79899,,,,$89.99 ,,-,,B09K4VMWCD,0196307421270,196307421270,B0CLLRFZLV,New Balance,no
"New Balance Women's Fresh Foam Garoe V1 Trail Running Shoe, Interstellar/Cayenne/Daydream, 10.5 Wide",39935,43199,,,,$125.00 ,,-,,B0BHKMQBKR,0196941152479,196941152479,B0CLD9JXXJ,New Balance,yes
"New Balance Women's Fresh Foam Breathe Golf Shoe, Black, 6.5 Wide",48131,53411,,,,$121.78 ,$112.49 ,-,,B0BLVDH4J9,0889993243379,889993243379,B08NYWNDJZ,New Balance,yes
"New Balance Women's 1080V11 Running Shoe, Size: 7.5 Width: B Color: Astral Glow/Ocean Grey",62064,58193,,,$211.81 ,$284.85 ,$213.68 ,A1B43WMIJ58I3U,2,B093ZSQ1Q7,0195481427412,195481427412,B08BMSXBDC,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black/Phantom 11.5 Wide,70726,279151,,,$203.71 ,$243.85 ,$198.99 ,ANZYNJW9IIF9C,1,B0BT2LS4GR,0196432354405,196432354405,B0CTW69SMV,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 11.5",390791,265345,,,,$139.95 ,,-,,B0BB38V2RG,0196432328550,196432328550,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 7.5 Wide",270543,141799,,,$230.00 ,$236.69 ,$236.69 ,-,0,B0BB36SVSL,0196432328635,196432328635,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 6.5 Wide",344797,191838,,,,$139.95 ,,-,,B0BB36C5RF,0196432328611,196432328611,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 12",207950,140139,,,,$149.99 ,$139.99 ,-,,B0BB34ZGYT,0196307625678,196307625678,B0CYY2LT69,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 9 X-Wide",52979,46397,,,,$257.90 ,,-,,B09RSGTFMD,0195907626887,195907626887,B0C6FXMMDY,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 6.5,85100,199987,$147.58 ,1,$127.75 ,$183.44 ,$149.89 ,A1L771VVVO0RJK,3,B0BQW4RC7Y,0196432449491,196432449491,,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 7 Wide",4538,3203,,,,$276.57 ,,-,,B09DTHRFYG,0196307338592,196307338592,B096NKR8NM,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Deep Olive Green/White, 12",1731,2040,,,$94.48 ,$120.00 ,$99.99 ,-,0,B0BJ7G29R2,0196941323220,196941323220,B08YXQNDVB,New Balance,yes
"New Balance womens 574 V3 Sneaker, Grey/White, 11.5 Wide US",987,1172,$89.99 ,8,$89.99 ,$152.98 ,$152.98 ,ANZYNJW9IIF9C,1,B093QYLP7G,0195907796542,195907796542,B08QNBXYG3,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 16 Wide",6476,7049,,,$225.01 ,$265.96 ,$225.21 ,ANZYNJW9IIF9C,1,B09XK78TSN,0195907623206,195907623206,B0CLDCBKLP,New Balance,no
New BalancewomensDynasoft Nitrel V5Black/Electric Indigo/Marine Blue9 Wide,120139,50045,,,$101.99 ,$102.99 ,$102.99 ,-,1,B0BHKNG758,0196941154480,196941154480,B0CYY3BLP3,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 13",12038,9840,$95.67 ,,$95.67 ,$139.95 ,$156.62 ,ANZYNJW9IIF9C,1,B096N7S7WD,0195907580424,195907580424,B08PDDRL4X,New Balance,yes
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Logwood/Pale Blue, 10",151714,413363,,,,$114.59 ,,-,,B07RL67MF1,0194182205862,194182205862,,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Pink Moon/Grey Matter, 6",38941,28578,,,,$148.44 ,,-,,B0BJ7HKF4Q,0196941005522,196941005522,B07RYL5ZXM,New Balance,yes
"New Balance Women's More V2 Trail Running Shoe, Garnet/Harvest Gold, 6 Wide",344522,297847,,,$165.00 ,$210.38 ,$210.38 ,ANZYNJW9IIF9C,1,B08PCDC35Z,0195481407797,195481407797,B084XSTHCY,New Balance,yes
New Balance Men's Fresh Foam X 880v12 Pixel Green/Black 14 D (M),90394,61156,,,$171.13 ,$172.13 ,$171.53 ,-,1,B0BD1TPH9Q,0196307633871,196307633871,B0BWSM1PYZ,New Balance,yes
"New Balance Men's FuelCell Prism V1 Running Shoe, Ghost Pepper/Phantom, 11",840459,733739,,,$198.17 ,$202.17 ,$199.77 ,-,,B08BNMYJHX,0194768796708,194768796708,B0815P61PD,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Neon Dragonfly/Washed Pink, 11 Wide",4507,3202,,,,$159.99 ,,-,,B09YG6KXH7,0196432314980,196432314980,B096NKR8NM,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 11 X-Wide",153,196,$111.34 ,2,$103.39 ,$134.43 ,$112.32 ,AF4GO035LHAA2,2,B07YZS97TQ,0194182875478,194182875478,B093XKL7WZ,New Balance,no
"New Balance Men's 696 V5 Hard Court Tennis Shoe, Black/Marine Blue, 7.5 Wide",26714,50289,,,,$145.36 ,,-,,B0BJ8BBNM4,0196652944011,196652944011,B09YGVKDF2,New Balance,yes
"New Balance Women's 574 Sneaker, Deep Sea, 9.5",985,1221,,,,$99.99 ,,-,,B08MWRC9PV,0195481090739,195481090739,B08QNBXYG3,New Balance,no
