Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock Unisex Arizona Essentials EVA Sandal Turquoise 38 N EU,88911,113278,,,,$127.85 ,$79.95 ,-,0,B07XLPH6ZD,0886457534301,886457534301,B073H46FB1,Birkenstock,yes
Birkenstock Gizeh Kid's Hologram Pink Birko-Flor Sandals 32 EU (US 1-1.5 Little Kid),348745,680704,,,,$64.95 ,$64.95 ,-,,B07FBMKQ3Q,0886457791995,886457791995,B09SBTVNFK,Birkenstock,no
"Birkenstock Daytona Sandals, Chunky Black, 5 UK 38 EU Narrow 7 US",1275458,1479051,$69.99 ,14,$69.99 ,$139.99 ,$69.99 ,A24FVLFTW1Z1C1,1,B0BPKGGG2N,0886457797461,886457797461,B08HW137YL,Birkenstock,no
Birkenstock 1013255140 Boston SFB Iron Oil LTR 40,252003,885015,$179.00 ,2,$179.00 ,$280.73 ,$179.00 ,A1C20BH4U0AX41,4,B079K45ZZG,0886457914066,886457914066,B0764LP9HS,Birkenstock,no
"Birkenstock Men's Boston Soft Footbed Clogs, Iron, Grey, 10-10.5 Women/8-8.5 Men",277717,305813,$153.00 ,1,$153.00 ,$280.73 ,$153.00 ,A1C20BH4U0AX41,2,B079K9KZW8,0886457914097,886457914097,B000GLRPB0,Birkenstock,no
"Birkenstock Men's Boston Soft Footbed Clogs, Iron, Grey, 10 Medium US",39208,27747,,,$189.99 ,$290.89 ,$193.33 ,A1C20BH4U0AX41,4,B079K4HX1Q,0886457914158,886457914158,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Soft Footbed Clogs, Iron, Grey, 13 Medium US",38736,27365,,,$271.65 ,$284.05 ,$278.03 ,ANZYNJW9IIF9C,2,B079K73CXK,0886457914240,886457914240,B000HDNWFK,Birkenstock,no
Birkenstock 1013256341 Boston SFB Iron Oil LTR N 41,886224,909989,$271.73 ,1,$271.73 ,$293.02 ,$273.38 ,-,3,B08666NDBF,0886457914455,886457914455,B0C88ZMGFP,Birkenstock,no
Birkenstock Women's Yao Black Patent 42 N,381030,391155,,,$181.18 ,$183.18 ,$127.71 ,A1QFV54JFUWZAD,3,B07FKJT377,0886457918255,886457918255,B07GSFQWKQ,Birkenstock,no
Birkenstock Gary Black Suede EU 36 (US Women's 5-5.5) Narrow,437639,470120,$123.99 ,4,$123.99 ,$140.00 ,$139.99 ,A3DWKZ9596KIR2,3,B07FKG6BYY,0886457959081,886457959081,B0BZQKQ78G,Birkenstock,yes
Birkenstock Gary Black Suede EU 37 (US Women's 6-6.5) Narrow,429548,454634,$123.99 ,5,$123.99 ,$140.00 ,$138.88 ,AB8PP5ABO5Y5C,3,B07FKDRW63,0886457959111,886457959111,B0BZQKQ78G,Birkenstock,yes
Birkenstock Gary Black Suede EU 38 (US Women's 7-7.5) Narrow,429947,446766,$139.49 ,1,$139.49 ,$194.95 ,$139.69 ,AB8PP5ABO5Y5C,4,B07FKD2GW3,0886457961640,886457961640,B0BZQKQ78G,Birkenstock,no
Birkenstock Gary Black Suede EU 41 (US Women's 10-10.5) Narrow,418622,441029,$139.49 ,1,$139.49 ,$140.00 ,$139.70 ,AB8PP5ABO5Y5C,4,B07FKDN9BX,0886457961732,886457961732,B0BZQKQ78G,Birkenstock,no
Birkenstock Gary Black Suede EU 42 (US Women's 11-11.5) Narrow,423529,459459,$123.99 ,6,$123.99 ,$166.59 ,$139.99 ,A3DWKZ9596KIR2,3,B07FKCHX9B,0886457961763,886457961763,B0BZQKQ78G,Birkenstock,yes
"Birkenstock Womens Gary Loafer, Black Suede, Size 38 EU (7-7.5 M US Women)",468297,459946,,,$236.69 ,$246.92 ,$237.21 ,A1B43WMIJ58I3U,3,B07JCCFH49,0886457962005,886457962005,B0BZQKQ78G,Birkenstock,no
"Birkenstock Men's Gary Suede Shoes, Black, 6 US",410207,450128,$142.78 ,1,$142.78 ,$243.86 ,$185.27 ,AB8PP5ABO5Y5C,4,B07JBHYHDJ,0886457962036,886457962036,B0BZQKQ78G,Birkenstock,no
"Birkenstock Gary Shoe - Men's Black Suede, 40.0, 9-9.5 M US",432434,449184,,,$243.17 ,$260.29 ,$204.31 ,ANZYNJW9IIF9C,2,B07FKFTNQX,0886457962067,886457962067,B0BZQKQ78G,Birkenstock,no
"Birkenstock Men's Gary Black Suede Shoe, 10-10.5",425457,450896,$150.00 ,1,$150.00 ,$256.72 ,$150.00 ,A1C20BH4U0AX41,4,B07FKHPP9K,0886457962159,886457962159,B0BZQKQ78G,Birkenstock,no
Birkenstock Gary Black Suede EU 45 (US Men's 12-12.5) Regular,433255,446193,,,$241.36 ,$254.31 ,$243.07 ,ANZYNJW9IIF9C,3,B07FKCKRXL,0886457962210,886457962210,B0BZQKQ78G,Birkenstock,no
Birkenstock Women's Gizeh Platform White Birkoflor 39 N,766057,759907,$129.00 ,15,$129.00 ,$189.68 ,$129.00 ,A1C20BH4U0AX41,1,B07VGTB65Z,0886457994808,886457994808,B09XP33DDH,Birkenstock,no
Birkenstock Women's Gizeh Platform White Birkoflor 41 N,688390,682410,,,$125.00 ,$135.00 ,$125.00 ,A1C20BH4U0AX41,1,B07VCLZZLW,0886457994860,886457994860,B09XP33DDH,Birkenstock,no
"Birkenstock Papillio Gizeh Unisex Sandals Size 9, Color: White",58500,75251,,,$129.00 ,$135.00 ,$129.00 ,A1C20BH4U0AX41,1,B07VDLZJ6C,0886457994891,886457994891,B09XP33DDH,Birkenstock,no
Nike Women's Free RN Fkyknit 2018 Black/White-Pink Foam Sneakers 5,38100,32417,,,$211.95 ,$213.74 ,$104.77 ,-,1,B00SXJLQ08,0886548033270,886548033270,B0CN1RQH4W,Nike,no
Nike Womens WMNS Free RN Flyknit 2018 942839 007 - Size 6W,38429,32810,$165.65 ,1,$165.65 ,$309.00 ,$154.21 ,-,0,B00SXJLW52,0886548033331,886548033331,B0CN1RQH4W,Nike,yes
"Nike Men's Sportswear Club Pullover Hoodie, White/White/Black, Small",19801,16033,$93.89 ,2,$85.94 ,$104.74 ,$94.46 ,AF4GO035LHAA2,1,B01C5CGS9M,0886548338573,886548338573,B08SSB3G9M,Nike,no
"Nike Men's Sportswear Open Hem Club Pants, Dark Grey Heather/White, Medium",21082,14615,$65.00 ,4,$64.95 ,$109.95 ,$65.00 ,"A3V24N5YSAGIG9, A1B7MK4T5DMW6Q",5,B019DKYBH0,0886548398157,886548398157,B07CF5K2BT,Nike,no
Nike Sportswear Cuffed Fleece Pants,565602,1395559,$67.11 ,1,$47.12 ,$99.95 ,$73.23 ,A3ESQJRCCGC8F8,1,B008PJWCHW,0886548452910,886548452910,B07K5L491R,Nike,no
"Nike Men's Sportswear Club Joggers, Obsidian/White, Small",31944,19939,$64.99 ,1,$64.99 ,$134.95 ,$56.63 ,-,0,B01GUYBEWC,"0886551921533, 0886548529155","886548529155, 886551921533",B0BGMRG7ZP,Nike,yes
"NIKE Sportswear Men's Jersey Club Shorts, Dark Grey Heather/White, XXX-Large",948812,1073111,$24.99 ,5,$24.99 ,$48.99 ,$24.99 ,A31HF3QIF4BEQ5,3,B01JKK8TS0,0886548541836,886548541836,B0CQMF392F,Nike,no
Nike Air More Uptempo (GS) - 415082 002,210360,203928,$179.00 ,1,$179.00 ,$330.00 ,$175.12 ,A3KCLKFFWT76LN,3,B01EMD1LY4,0886549587734,886549587734,B00Z4EYNN2,Nike,no
"Nike Men's Air Max Correlate, Pure Platinum/ White- Obsidian, 10.5 M US",65683,65302,$139.90 ,1,$139.90 ,$209.99 ,$159.80 ,-,1,B006PK1LS4,0886550942386,886550942386,B00A8P10XI,Nike,yes
Nike Mens Air Max Correlate 511416 104 - Size 9.5,66108,65929,$121.00 ,4,$119.00 ,$160.00 ,$119.88 ,"A1TMVBT38AM3PC, A3040VTUEVL4Q2",4,B006PK1WUQ,0886550942706,886550942706,B00A8P10XI,Nike,no
"Nike Kids Speed Sweep VII Wrestling Shoes (2.5, Silver/White-M)",365673,1245773,$93.88 ,5,$83.98 ,$154.56 ,$93.87 ,A1ME9LZAEMLUMT,6,B07458S4TX,0886668151946,886668151946,B07BSP95XH,Nike,no
"Kids Nike Speedsweep VII Wrestling Shoe (Silver/White, 5.5)",383776,1642068,$93.88 ,1,$83.98 ,$154.55 ,$93.95 ,A1ME9LZAEMLUMT,4,B074599PHQ,0886668152516,886668152516,B07BSP95XH,Nike,no
Nike Mens Lunar Force 1 Duckboot Black/Black/Metallic Silver/an Boot 10.5 Men US,121659,142506,$242.97 ,5,$233.87 ,$330.00 ,$243.77 ,"AC84Y246HJ6PO, ASINA8I5RMMEK, AAGYSXRML4LKF, A3EUP28PDPRXNL, A14S6XXWNZ07KP",7,B015W6AVPK,0886668367545,886668367545,B016LDAKFE,Nike,no
Nike Mens Lunar Force 1 Duckboot Black/Metallic Silver Leather Size 11,125919,141400,,,$233.98 ,$419.94 ,$250.40 ,"AAGYSXRML4LKF, A3EUP28PDPRXNL, ASINA8I5RMMEK, A14S6XXWNZ07KP, AC84Y246HJ6PO",8,B015W6AX2Q,"7102092266166, 0886668367552",886668367552,B016LDAKFE,Nike,no
Men's Therma Tapered Training Pants,232370,417680,$65.00 ,5,$65.00 ,$154.58 ,$64.14 ,ADNN0FXIY4QED,1,B07G5VZTL4,0886668419848,886668419848,B07L6J3LPH,Nike,no
"Nike Youth Short Sleeve Legend Shirt (Large, Gray)",24762,32223,$36.99 ,6,$36.99 ,$55.00 ,$36.99 ,A9CHQUR4DRO8Z,1,B09QD5G59H,0886699227634,886699227634,B085Z4Y3H4,Nike,no
"Nike Youth Short Sleeve Legend Shirt (Medium, Gray)",24675,32411,$33.89 ,11,$33.89 ,$37.99 ,$34.11 ,A9CHQUR4DRO8Z,1,B09QD6HVFN,0886699227641,886699227641,B085Z4Y3H4,Nike,no
NIKE J SHIN Guard (Medium),217311,203345,$16.88 ,8,$13.00 ,$23.99 ,$16.88 ,"A2KYXQA4VIOUDK, A1HD4681M7ESOD",5,B07WTPN6R8,0886736035260,886736035260,B086889VWP,Nike,no
"NIKE Sportswear Men's Club Embroidered Futura Tee, White/Black, Large",110774,127348,,,,$79.64 ,$37.52 ,-,,B01I9EFI6E,0886737034996,886737034996,B0849BJVBM,Nike,no
"NIKE Sportswear Men's Club Embroidered Futura Tee, White/Black, X-Large",109392,129405,$41.79 ,1,$41.79 ,$63.57 ,$35.73 ,-,1,B01I9EFN6Y,0886737035009,886737035009,B0849BJVBM,Nike,no
"Nike womens Air Max Command Sneakers, Pink Reb Stardust Light Bone Taupe Grey White 600, 9",421387,394157,$149.99 ,8,$149.99 ,$213.57 ,$149.99 ,A1RIIAX5ON26EB,1,B007IK0VQ8,0886737293379,886737293379,B0CPT9X28W,Nike,no
"Nike Men's Sportswear Open Hem Club Pants, Obsidian/White, XXXX-Large",21054,14601,,,,$141.06 ,$74.44 ,-,,B079NT98RT,0886912576525,886912576525,B07CF5K2BT,Nike,no
"Nike Men's Sportswear Club Joggers, Black/White, Medium Tall",32449,20055,$100.60 ,2,$90.71 ,$130.00 ,$91.60 ,A2MS3OF9RKTNDW,1,B071WLTF8D,0886912584124,886912584124,B0BGMRG7ZP,Nike,no
"Nike Men's Sportswear Club Joggers, Black/White, X-Large Tall",32473,20005,$72.48 ,7,$72.38 ,$138.94 ,$74.98 ,ATT2ZIKKG2C9V,2,B072JW4DLK,0886912584148,886912584148,B0BGMRG7ZP,Nike,no
"NIKE Girls' Kawa Slide Sandals #819353-601, Pink Hydrangea, (13 Little Kid M)",15732,27070,$83.26 ,1,$83.26 ,$184.00 ,$83.12 ,-,1,B01HFGUO1Q,0886916020420,886916020420,B071FK3X8F,Nike,no
Birkenstock Unisex Arizona Metallic Anthracite Leather Sandals - 5-5.5 B(M) US Women,84297,81520,$115.95 ,6,$115.95 ,$135.00 ,$125.53 ,A1C20BH4U0AX41,3,B01AU00ZJK,0886925225915,886925225915,B01MSYS2UL,Birkenstock,yes
"Birkenstock Women's Arizona SFB Sandals, Metallic Anthracite, 5-5.5 Narrow",5454,10005,$125.00 ,3,$125.00 ,$135.00 ,$125.00 ,A1C20BH4U0AX41,1,B01CF7JTAC,0886925226004,886925226004,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona SFB Sandals, Metallic Anthracite, 6-6.5 Narrow",5499,10058,$100.19 ,1,$100.19 ,$250.73 ,$135.00 ,A1C20BH4U0AX41,1,B01CF7JW3G,0886925226011,886925226011,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Women's Arizona SFB Sandals, Metallic Anthracite, 10-10.5 Narrow",5442,10038,$124.95 ,1,$124.95 ,$236.69 ,$123.77 ,A1M5EIC3PTHQ2U,3,B01CF7K6O0,0886925226059,886925226059,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Metallic Anthracite Leather Sandals - 11-11.5 2A(N) US Women/9-9.5 D(M) US Men,5441,10067,$135.00 ,4,$135.00 ,$250.73 ,$135.00 ,A1C20BH4U0AX41,2,B01CF7K960,0886925226066,886925226066,B00BUQ4ADQ,Birkenstock,no
Birkenstock 1000605336 Granada Mocha Bb 36,245357,243285,,,$155.00 ,$196.67 ,$155.00 ,A1C20BH4U0AX41,3,B01837WL3K,0886925256377,886925256377,B004S98O6G,Birkenstock,yes
Birkenstock 1000605337 Granada Mocha Bb 37,238302,250965,,,$109.95 ,$196.67 ,$109.96 ,A1C20BH4U0AX41,4,B01837WMTI,0886925256384,886925256384,B004S98O6G,Birkenstock,yes
Birkenstock 1000605341 Granada Mocha Bb 41,241645,249395,,,$174.56 ,$205.01 ,$117.08 ,A1C20BH4U0AX41,4,B017PCX3D6,0886925256421,886925256421,B004S98O6G,Birkenstock,no
Birkenstock 1000605342 Granada Mocha Bb 42,242536,250903,$89.95 ,3,$89.95 ,$205.08 ,$89.95 ,A3DQY03E03JMV9,3,B017PCX7DM,0886925256438,886925256438,B004S98O6G,Birkenstock,no
Birkenstock 1001128136 Arizona Shearling Mink/Be 36,312870,283893,$159.95 ,1,$159.95 ,$293.85 ,$165.92 ,A1C20BH4U0AX41,3,B079K49GWZ,0886925290494,886925290494,B0CMLL5SPN,Birkenstock,yes
Birkenstock 1001128138 Arizona Shearling Mink/Be 38,260857,265362,$147.35 ,1,$147.35 ,$275.71 ,$154.69 ,A1C20BH4U0AX41,3,B079K41B32,0886925290517,886925290517,B0CMLL5SPN,Birkenstock,yes
"Birkenstock Men's Arizona Shearling Sandals, Mink Natural, Tan, Off White, 10-10.5",268827,272344,$146.00 ,1,$146.00 ,$288.67 ,$155.00 ,A1C20BH4U0AX41,2,B079K2NQDQ,0886925294140,886925294140,B0CMLL5SPN,Birkenstock,yes
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 5 Medium US",323211,286500,$155.00 ,2,$155.00 ,$294.76 ,$155.00 ,"A238HMELT6PYFY, A1C20BH4U0AX41",3,B01ATZWNT6,0886925294218,886925294218,B0CMLL5SPN,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 6 Medium US",347272,292748,$159.00 ,1,$159.00 ,$296.96 ,$168.07 ,AB8PP5ABO5Y5C,4,B01ATZWOYU,0886925294225,886925294225,B0CMLL5SPN,Birkenstock,yes
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 5 Medium US",327373,286142,,,$179.05 ,$288.99 ,$179.76 ,A1C20BH4U0AX41,2,B01ATZWQQQ,0886925294232,886925294232,B0CMLL5SPN,Birkenstock,yes
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 9-9.5 Narrow",321540,287409,$149.95 ,11,$149.95 ,$288.99 ,$164.98 ,"AB8PP5ABO5Y5C, A3DWKZ9596KIR2",4,B01ATZWSNM,0886925294256,886925294256,B0CMLL5SPN,Birkenstock,yes
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 10 Medium US",303381,285935,$139.99 ,2,$139.99 ,$289.14 ,$139.39 ,A238HMELT6PYFY,4,B01ATZWTP4,0886925294263,886925294263,B0CMLL5SPN,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 11-11.5 Narrow US",392020,307352,$160.00 ,12,$160.00 ,$275.71 ,$160.00 ,A1C20BH4U0AX41,2,B01ATZWV7U,0886925294270,886925294270,B0CMLL5SPN,Birkenstock,yes
Birkenstock 1001140139 Boston Shearling Mink/Bei 39,197364,307991,$176.33 ,2,$176.00 ,$297.61 ,$176.00 ,A1C20BH4U0AX41,5,B079JZ6J2H,0886925294607,886925294607,B07CS9Z7Z7,Birkenstock,yes
"Birkenstock Men's Boston Shearling Sandals, Mink Natural, Tan, Off White, 9 Medium US",84847,80159,$191.60 ,,$170.00 ,$311.27 ,$195.94 ,AB8PP5ABO5Y5C,4,B079K29G6K,0886925294638,886925294638,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Boston Shearling Sandals, Mink Natural, Tan, Off White, 12 Medium US",85364,82117,$142.39 ,1,$142.39 ,$265.26 ,$178.58 ,A1C20BH4U0AX41,4,B079K5Y6WH,0886925294669,886925294669,B01MSYS2UL,Birkenstock,yes
"Birkenstock Men's Boston Shearling Sandals, Mink Natural, Tan, Off White, 13 Medium US",84398,81097,$169.00 ,9,$169.00 ,$289.61 ,$169.00 ,A1C20BH4U0AX41,4,B079K73XGN,0886925294676,886925294676,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 5-5.5 Narrow",82619,80339,,,$199.00 ,$300.67 ,$182.67 ,A1C20BH4U0AX41,3,B01AU0T8P2,0886925294690,886925294690,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 7 Medium US",82410,80630,$169.95 ,1,$169.95 ,$313.99 ,$199.00 ,A1C20BH4U0AX41,1,B01AU0TAQE,0886925294713,886925294713,B01MSYS2UL,Birkenstock,yes
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 8 Medium US",84390,81303,$180.00 ,17,$180.00 ,$319.00 ,$175.23 ,A1C20BH4U0AX41,3,B01AU0TBK4,0886925294720,886925294720,B01MSYS2UL,Birkenstock,yes
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 9-9.5 Narrow",85035,80990,,,$184.07 ,$313.99 ,$171.68 ,A1C20BH4U0AX41,2,B01AU0TCZS,0886925294737,886925294737,B01MSYS2UL,Birkenstock,yes
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 10 Medium US",85702,81771,$177.01 ,20,$177.01 ,$300.72 ,$199.00 ,A1C20BH4U0AX41,1,B01AU0TDVG,0886925294744,886925294744,B01MSYS2UL,Birkenstock,yes
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 11-11.5 Narrow",85108,80574,,,$199.49 ,$283.80 ,$175.20 ,AB8PP5ABO5Y5C,2,B01AU0TEV0,0886925294751,886925294751,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Black, 8 US",545064,477979,$65.95 ,4,$65.95 ,$125.99 ,$65.95 ,"A1L773GETBGUZ2, A3NL09MFMHKJ6C",5,B07DPPR63K,0886925302586,886925302586,B0CPYVPDVX,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Anthracite, Grey, 9 Medium US",208391,227020,$74.36 ,5,$64.73 ,$110.93 ,$73.37 ,-,3,B07DPS1SGC,0886925302593,886925302593,B01NCNBCCK,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Anthracite, Grey, 10 Medium US",213663,226763,$66.51 ,5,$66.51 ,$121.86 ,$71.42 ,A3NL09MFMHKJ6C,4,B07DPPX3GG,0886925302609,886925302609,B01NCNBCCK,Birkenstock,yes
"Birkenstock Men's Arizona EVA Sandals, Anthracite, Grey, 11 Medium US",210067,220300,,,$89.95 ,$121.86 ,$89.17 ,A1C20BH4U0AX41,2,B07DPNQDMB,0886925302616,886925302616,B01NCNBCCK,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Anthracite, Grey, 12 Medium US",213857,221841,,,$92.50 ,$110.93 ,$80.75 ,ANZYNJW9IIF9C,1,B07DPQRP8S,0886925302623,886925302623,B01NCNBCCK,Birkenstock,yes
"Birkenstock Unisex Arizona EVA Sandal, Metallic Anthracite, 38 Narrow/7-7.5 Women",92175,118367,$57.50 ,1000,$57.50 ,$100.00 ,$82.28 ,A1C20BH4U0AX41,3,B06XCD86GW,0886925302661,886925302661,B073H46FB1,Birkenstock,yes
Birkenstock 1001505136 Gizeh Eva Metallic Anthra 36,281789,386523,$64.95 ,44,$64.95 ,$119.53 ,$79.95 ,A1C20BH4U0AX41,4,B06XCL5YQL,0886925303071,886925303071,B0C19XJ9MZ,Birkenstock,yes
Birkenstock 1001505137 Gizeh Eva Metallic Anthra 37,281332,391158,$79.95 ,2,$79.95 ,$107.42 ,$94.24 ,A1C20BH4U0AX41,3,B06XCKVS2R,0886925303088,886925303088,B0C19XJ9MZ,Birkenstock,no
Birkenstock Arizona Stone Birko-Flor Pull Up 45 (US Men's 12-12.5),5491,9869,,,$201.15 ,$224.99 ,$201.76 ,-,3,B01J2ZHQWI,0886925378826,886925378826,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona Slide Sandal Stone Size 46 EU (13-13.5 M US Men),5522,9927,,,$193.99 ,$224.99 ,$200.61 ,-,4,B01J2ZGYOE,0886925378833,886925378833,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Sandals, Metallic Silver, 6 Medium US",291204,217944,$54.37 ,93,$53.37 ,$180.00 ,$79.95 ,A1C20BH4U0AX41,4,B074S6K2F3,0886925424561,886925424561,B0CX38W9X4,Birkenstock,yes
"Birkenstock Women's Arizona Sandals, Metallic Silver, 9 Medium US",302789,192985,$59.00 ,5,$59.00 ,$105.42 ,$86.43 ,A1C20BH4U0AX41,4,B074S65VZY,0886925424592,886925424592,B0CX38W9X4,Birkenstock,yes
"Birkenstock Gizeh Sandals, Bf Beach Light Blue, 2.5 UK 35 EU Medium 4 US",13731,20091,$79.99 ,7,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BM958L9H,0886925490405,886925490405,B004EIHD18,Birkenstock,no
Birkenstock Mayari Anthracite Birko-Flor Pull Up 36 (US Women's 5-5.5) Regular,6996,9374,,,$109.99 ,$196.82 ,$109.99 ,A1C20BH4U0AX41,1,B01J4R8KLA,0886925554510,886925554510,B001EJNMXS,Birkenstock,no
Birkenstock 1005048137 Gizeh SFB Met Copper LTR 37,13401,19533,$70.72 ,13,$70.72 ,$199.00 ,$113.86 ,-,0,B01J4HEG9A,0886925556774,886925556774,B004EIHD18,Birkenstock,yes
Birkenstock 1005048142 Gizeh Sfb Met Copper Ltr 42,13378,19663,,2,$122.38 ,$251.44 ,$234.40 ,-,0,B01J4HELKO,0886925556828,886925556828,B004EIHD18,Birkenstock,yes
"Birkenstock Women's Gizeh Sandals, BF DD African Wax gold, 5-5.5",13678,19863,$79.99 ,1,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BM8K298S,0886925560122,886925560122,B004EIHD18,Birkenstock,no
Birkenstock Womens Arizona Black Patent Birko-flor Sandals 38 EU,812966,275982,$104.81 ,56,$104.81 ,$128.00 ,$118.70 ,A1C20BH4U0AX41,2,B073YRVGZJ,0886925576963,886925576963,,Birkenstock,yes
Birkenstock Womens Arizona Black Patent Birko-flor Sandals 39 EU,545631,186896,$104.81 ,7,$104.81 ,$128.00 ,$110.28 ,A1C20BH4U0AX41,1,B073YSPCSD,0886925576970,886925576970,,Birkenstock,yes
Birkenstock Women's Arizona Birko-Flor White Patent 40 N,83731,80014,,,,$203.21 ,$190.57 ,-,,B071P7K6MM,0886925577250,886925577250,B01MSYS2UL,Birkenstock,yes
Birkenstock Women's Fashion Slub Lace Beige Melange Size S,233114,166776,$17.00 ,88,$17.00 ,$50.00 ,$17.00 ,A3DWKZ9596KIR2,1,B01LDWEDLA,0886925623988,886925623988,B0B3F8YW6V,Birkenstock,no
Birkenstock 1005960137 Arizona SFB Met Silver Lt 37,1020734,800458,$124.95 ,2,$124.95 ,$149.00 ,$123.00 ,-,0,B07FKFDX51,0886925634069,886925634069,,Birkenstock,yes
Birkenstock 1005960138 Arizona SFB Met Silver Lt 38,85418,82356,$132.05 ,1,$130.00 ,$243.86 ,$136.85 ,A1C20BH4U0AX41,4,B07FKF5QGW,0886925634076,886925634076,B01MSYS2UL,Birkenstock,yes
Birkenstock 1005960140 Arizona SFB Met Silver Lt 40,86059,81999,$135.00 ,,$135.00 ,$148.40 ,$123.39 ,-,1,B074M4FB2W,0886925634090,886925634090,B01MSYS2UL,Birkenstock,no
Birkenstock 1005960141 Arizona SFB Met Silver Lt 41,85511,81683,,,$166.21 ,$250.73 ,$129.79 ,A2F3U3NJJC3IJO,4,B07FKG17XX,0886925634106,886925634106,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Arizona SFB Sandal, Metallic Silver, 5-5.5 Narrow Women/3-3.5 Narrow Men",5457,9867,$54.99 ,1,$54.99 ,$135.00 ,$104.29 ,A1M5EIC3PTHQ2U,2,B01J4BJEIY,0886925634144,886925634144,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona SFB Sandal, Metallic Silver, 7-7.5 Narrow Women/5-5.5 Narrow Men",5488,9969,$54.99 ,1,$109.00 ,$140.00 ,$112.70 ,A1M5EIC3PTHQ2U,2,B01J4BJFT2,0886925634168,886925634168,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona SFB Sandal, Metallic Silver, 9-9.5 Narrow Women/7-7.5 Narrow Men",5425,9887,,,,$135.00 ,$126.79 ,-,,B01J4BJH40,0886925634182,886925634182,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Black, 6-6.5 Narrow",128246,175873,$149.95 ,8,$149.95 ,$250.73 ,$165.04 ,A1C20BH4U0AX41,3,B074S7BSGC,0886925841283,886925841283,B079PRFQBM,Birkenstock,yes
"Birkenstock Women's Madrid Big Buckle Sandals, Black, 7-7.5 Narrow",128731,178041,,,$241.36 ,$250.59 ,$156.82 ,-,1,B074S686HG,0886925841290,886925841290,B079PRFQBM,Birkenstock,yes
"Birkenstock Women's Madrid Big Buckle Sandals, Black, 10-10.5 Narrow",130153,191313,$160.00 ,5,$160.00 ,$243.36 ,$155.40 ,A1C20BH4U0AX41,2,B074S79TSF,0886925841320,886925841320,B079PRFQBM,Birkenstock,yes
Birkenstock 1006523342 Madrid Big Bkl Black LTR 42,2494244,2996124,,,$180.00 ,$250.73 ,$207.77 ,ANZYNJW9IIF9C,1,B074S6DTGZ,0886925841337,886925841337,B0951WCML5,Birkenstock,yes
"Birkenstock Women's Madrid Big Buckle Sandals, Cognac, Brown, 5-5.5 Narrow",131078,177579,$175.00 ,2,$175.00 ,$250.73 ,$173.28 ,A1C20BH4U0AX41,3,B074S5D3T1,0886925841450,886925841450,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Cognac, Brown, 6-6.5 Narrow",127178,175875,,,$160.00 ,$250.73 ,$163.32 ,A1C20BH4U0AX41,4,B074S5LLDP,0886925841467,886925841467,B079PRFQBM,Birkenstock,yes
