Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
New Balance Men's Fresh Foam X More V4 Light Aluminum/Dark Moonstone 8 D (M),4566,6427,,,,$188.24 ,,-,,B0B8X6Y27G,0196307443708,196307443708,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, White/Electric Teal, 10",4563,6388,,,$199.99 ,$252.26 ,$208.58 ,A3BSCZERD91AOE,1,B09K4S38NR,0196307444231,196307444231,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, White/Electric Teal, 11.5",4510,6398,$147.95 ,1,$111.93 ,$252.26 ,$150.52 ,A2CEINIO4OPLWL,2,B09K4SWYYB,0196307444262,196307444262,B0CZS3SHBH,New Balance,no
"New Balance CT302 Court Sneaker, White/White, 7.5 US Women/6 US Men",155724,213075,,,$117.67 ,$205.20 ,$117.61 ,A1B43WMIJ58I3U,3,B0BQCJP9DS,0196307465441,196307465441,B0C6XGC9SG,New Balance,no
New Balance Women's Fresh Foam X 880 V12 Electric Red/Bright Lapis 8.5 B (M),127670,75132,$125.99 ,1,$125.99 ,$169.95 ,$137.42 ,A1GIP4QI9DM3NE,2,B0B8X71JHB,0196307466936,196307466936,B0BWSM1PYZ,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Phantom/Bright Mint, 6.5",4956,3631,,,,$221.06 ,,-,,B09K4TG73W,0196307469494,196307469494,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Phantom/Bright Mint, 7.5",4881,3612,,,$199.95 ,$199.95 ,$186.91 ,AZPPRMV8HVKZ8,1,B09K4S28HT,0196307469517,196307469517,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Phantom/Bright Mint, 7.5 Wide",4912,3600,,,,$159.99 ,,-,,B09K4V9FT6,0196307469678,196307469678,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Phantom/Bright Mint, 8.5 Wide",4954,3634,,,,$232.28 ,,-,,B09K4SNQ4T,0196307469692,196307469692,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Light Arctic Grey, 8.5",4906,3606,$149.00 ,1,$149.00 ,$177.85 ,$169.93 ,-,1,B09K4S1WTD,0196307470186,196307470186,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Light Arctic Grey, 13 X-Wide",4910,3629,,,$169.97 ,$169.98 ,$169.98 ,-,0,B09K4V6VGK,0196307470759,196307470759,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam 880 V12 Running Shoe, Violet Shadow/Lilac Chalk, 7.5 Medium",125368,74160,,,$128.48 ,$167.59 ,,-,0,B0BD1W681S,0196307470810,196307470810,B0BWSM1PYZ,New Balance,yes
"New Balance Women's Fresh Foam X Vongo V5 Running Shoe, Black/Starlight/Black Metallic, 5 Wide",47013,46736,$122.27 ,19,$120.00 ,$149.99 ,$120.00 ,A31AFALODO9N5A,1,B09K4V7PWG,0196307473392,196307473392,B08P39JG55,New Balance,yes
New Balance Fresh Foam X 1080v12 Running Shoe Womens Running 75 BM US Blackgreen,4909,3619,,,$174.95 ,$284.05 ,$177.90 ,A2CEINIO4OPLWL,1,B0BF5QCM2H,0196307474726,196307474726,B096NKR8NM,New Balance,yes
New Balance Fresh Foam X 1080v12 Running Shoe Womens Running 95 BM US Blackgreen,4905,3613,,,$174.95 ,$284.05 ,$174.95 ,A2CEINIO4OPLWL,1,B0BF5N2FL8,0196307474764,196307474764,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 8.5",5496,3539,,,$174.95 ,$174.95 ,$165.95 ,A2CEINIO4OPLWL,1,B09DTHHHX7,0196307482714,196307482714,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 11.5",5519,3562,$129.99 ,,$129.99 ,$164.95 ,$164.95 ,A1LEM297LNF1FK,1,B09DTGFBF8,0196307482776,196307482776,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 16",5524,3550,,,,$198.79 ,,-,,B09DTFT87L,0196307482837,196307482837,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 8 Wide",5500,3550,,,$164.95 ,$164.95 ,$164.95 ,A1LEM297LNF1FK,1,B09DTF2YK3,0196307482875,196307482875,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 7.5",5449,3396,$159.95 ,1,$159.95 ,$159.99 ,$159.95 ,-,1,B09K4TCYQV,0196307484978,196307484978,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 11",5520,3550,,,,$223.99 ,$196.07 ,-,,B09K4VNCRN,0196307485043,196307485043,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 11.5",5504,3546,,,$157.93 ,$223.99 ,$163.92 ,A31AXZ2ONSA7MG,4,B09K4TCSJH,0196307485050,196307485050,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 12.5",5524,3560,,,$199.99 ,$281.50 ,$200.79 ,-,4,B09K4T9SVF,0196307485074,196307485074,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 13",5517,3560,,,$158.86 ,$223.99 ,$167.44 ,AF4GO035LHAA2,3,B09K4R7LGN,0196307485081,196307485081,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X More V4 Running Shoe,Electric Red/Bright Lapis 13 ED - Medium",4602,527835,,,,$259.52 ,$185.98 ,-,,B0B8X725BH,0196307486347,196307486347,B0CZS3SHBH,New Balance,yes
"New Balalnce Men's Fresh Foam 880 V12 Running Shoes, Egg Yolk 10.5 (M)",124045,104464,$135.00 ,3,$135.00 ,$144.90 ,$135.00 ,AWKDY6XNGM5I8,1,B0B8X72MLV,0196307486620,196307486620,B0BWSRDNDY,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Black, 9.5",5526,3536,,,,$159.99 ,,-,,B09K4VDFG2,0196307487962,196307487962,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Black, 10",5493,3540,,,,$198.65 ,$204.64 ,-,,B09K4T222R,0196307487979,196307487979,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Black, 11",5542,3556,,,,$159.99 ,,-,,B09K4RNCR3,0196307487993,196307487993,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Black, 12",5506,3567,,,,$198.65 ,$204.64 ,-,,B09K4T847W,0196307488013,196307488013,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Black, 9.5 Wide",5574,3584,,,,$159.99 ,$177.85 ,-,,B09K4SCQS7,0196307488136,196307488136,B096NKPSY5,New Balance,yes
Mens New Balance Fresh Foam X 1080v12,5531,3551,,,,$294.02 ,$294.02 ,-,,B0B5X6V4H1,0196307488570,196307488570,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black Cobalt, 9 Medium",5525,3559,,,,$276.57 ,,-,,B0B5X42838,0196307488600,196307488600,B096NKPSY5,New Balance,no
Mens New Balance Fresh Foam X 1080v12,5499,3545,,,$216.40 ,$280.82 ,$206.60 ,-,1,B0B5X6NFNX,0196307488617,196307488617,B096NKPSY5,New Balance,yes
Mens New Balance Fresh Foam X 1080v12,5452,3523,,,,$276.57 ,$189.95 ,-,,B0B5X6FYVT,0196307488662,196307488662,B096NKPSY5,New Balance,no
Mens New Balance Fresh Foam X 1080v12,5558,3555,,,,$276.57 ,,-,,B0B8X6PRKN,0196307488686,196307488686,B096NKPSY5,New Balance,yes
Mens New Balance Fresh Foam X 1080v12,5542,3556,,,$198.00 ,$284.86 ,$198.00 ,A3ERVGYWNCMJRK,1,B0B8X69ZGV,0196307488792,196307488792,B096NKPSY5,New Balance,no
Mens New Balance Fresh Foam X 1080v12,5579,3571,,,,$276.57 ,,-,,B0B8X5D6XN,0196307488808,196307488808,B096NKPSY5,New Balance,no
"New Balance Women's Fresh Foam X Lav V2 Hard Court Tennis Shoe, Egg Yolk/True Red/Pigment, 7.5 Wide",156045,1470010,,,,$183.17 ,,-,,B09K4VNX17,0196307498210,196307498210,B08M2WXFGG,New Balance,yes
"New Balance Men's 574-V2 Lace-up Sneaker, Brown/Grey, 11",163722,160978,,,$154.74 ,$155.74 ,$147.81 ,A20FLYA0IW2L9O,1,B09K4T9YTG,0196307504720,196307504720,B0CLNCTLSK,New Balance,yes
"New Balance Men's 574-V2 Lace-up Sneaker, Brown/Grey, 11.5",161937,157985,,,$154.74 ,$155.74 ,$155.74 ,A20FLYA0IW2L9O,1,B09K4S13Z7,0196307504737,196307504737,B0CLNCTLSK,New Balance,no
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, White/White, 7 Big Kid",30890,21705,$49.99 ,,$49.99 ,$84.92 ,,-,0,B09YBYQV79,0196307517478,196307517478,B0C66YWMC2,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, White/White, 13 Little Kid",30550,20760,,,$94.59 ,$94.59 ,,-,,B09YCF8YHQ,0196307517539,196307517539,B0C66YWMC2,New Balance,yes
"New Balance Men's 574 V2 Lace-up Sneaker, Gold/White, 10",164245,168076,,,$90.00 ,$99.99 ,$96.45 ,ABFB6SB7ZPA3D,1,B09K4SNQK9,0196307524919,196307524919,B0CLNCTLSK,New Balance,no
"New Balance Unisex 574-V2 Lace-up Sneaker, White/Pink, 14 US Men",73488,62864,,,$115.24 ,$125.53 ,$115.24 ,A20FLYA0IW2L9O,1,B09K4SNGJ2,0196307525213,196307525213,B07KYSSC9C,New Balance,no
"New Balance Women's Fresh Foam Velo V3 Softball Shoe, Black/White, 5.5",206866,184014,$75.84 ,8,$74.98 ,$94.95 ,$75.57 ,ALLJVGSMAI6TI,3,B09K4V3SH4,0196307526319,196307526319,B0C7M19PFP,New Balance,yes
"New Balance Women's Fresh Foam Velo V3 Softball Shoe, Black/White, 7.5 Wide",212580,179603,,9,,$94.99 ,,-,0,B09K4RBGJ8,0196307526500,196307526500,B0C7M19PFP,New Balance,yes
"New Balance Women's Fresh Foam Velo V3 Turf-Trainer Softball Shoe, Black/White, 5",244823,148318,$64.98 ,10,$64.98 ,$84.95 ,$64.98 ,ALLJVGSMAI6TI,2,B09K4S75W9,0196307526920,196307526920,B09K5496V8,New Balance,no
"New Balance Women's Fresh Foam Velo V3 Turf-Trainer Softball Shoe, Black/White, 10 Wide",233102,146110,,,,$89.95 ,,-,,B09K4V49DZ,0196307527170,196307527170,B09K5496V8,New Balance,no
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 8",1766771,721131,$67.98 ,10,$67.98 ,$205.20 ,$81.95 ,-,2,B09YBMW1QV,0196307527910,196307527910,,New Balance,no
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 12.5",16876,12957,,,,$210.64 ,,-,,B09YB4ZBVW,0196307528009,196307528009,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 12 Wide",16628,26114,,,,$119.95 ,,-,0,B09YBLR5SN,0196307528184,196307528184,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 7.5",17603,13180,,,,$205.20 ,,-,,B09YBRKYLS,0196307528245,196307528245,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 11.5",16970,12884,,,,$161.48 ,$161.48 ,-,,B09YBW8L7F,0196307528320,196307528320,B0CSK8299J,New Balance,no
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 6 Wide",71909,61380,$109.95 ,4,$109.95 ,$171.94 ,,-,0,B09YBW22LZ,0196307528412,196307528412,B0CSK5NGP1,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 15 Wide",16858,12922,$109.99 ,1000,$109.99 ,$178.54 ,,-,0,B09YBMRDK9,0196307528573,196307528573,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, White/White, 11",5875,4630,,,,$151.37 ,,-,,B09YBLD1TD,0196307528924,196307528924,B09YC4NTX7,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 8",6552,7318,,,,$169.75 ,,-,,B09YBYSWZQ,0196307529082,196307529082,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 10",6443,7253,$79.98 ,24,$79.98 ,$89.99 ,$79.98 ,ALLJVGSMAI6TI,1,B09YC5LKRX,0196307529129,196307529129,B09YBY28K8,New Balance,no
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 11",6186,7229,$79.98 ,28,$79.98 ,$89.99 ,$79.97 ,ALLJVGSMAI6TI,3,B09YBWG49N,0196307529143,196307529143,B09YBY28K8,New Balance,no
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 12",6314,7194,,1000,,$89.99 ,$79.97 ,ALLJVGSMAI6TI,2,B09YC1L161,0196307529167,196307529167,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 13",6309,7253,$79.98 ,26,$79.98 ,$89.99 ,$79.98 ,ALLJVGSMAI6TI,1,B09YBXR1RW,0196307529181,196307529181,B09YBY28K8,New Balance,no
"New Balance Men's FreezeLX V4 Turf Lacrosse Shoe, White/Black/Polar Blue, 7.5",70406,75437,$104.99 ,396,$104.99 ,$104.99 ,$104.99 ,A19RCE5JI5B3UD,1,B09K4VQ139,0196307534505,196307534505,B09K533464,New Balance,no
"New Balance Men's FreezeLX V4 Turf Lacrosse Shoe, White/Black/Polar Blue, 7 Wide",69741,76352,,,,$104.99 ,,-,,B09K4W9HY3,0196307534703,196307534703,B09K533464,New Balance,yes
"New Balance Men's FreezeLX V4 Low Lacrosse Shoe, Bright Lapis/Sky Blue/Polar Blue, 8",18772,24589,,,$129.95 ,$209.11 ,,-,0,B09K4T5H2W,0196307535847,196307535847,B09K54QPNJ,New Balance,yes
"New Balance Women's 327 Sneaker, Black/White, 6",495587,199263,,,,$225.37 ,,-,,B0BM9L8KH6,0196307542166,196307542166,B0BSS8J4X8,New Balance,no
"New Balance Women's 327 Sneaker, Black/White, 9.5",1120379,1174447,$185.52 ,,$179.53 ,$221.97 ,$202.86 ,A1B43WMIJ58I3U,1,B0BWSKV5YD,0196307542234,196307542234,B0CK64GD2N,New Balance,no
"New Balance Women's 515 V3 Sneaker, Black/White/Workwear, 7.5",2351,2324,,,$102.99 ,$112.00 ,$102.99 ,A3HH1PYM1F0NH4,1,B09K4PMLC3,0196307548137,196307548137,B0B5NR1Z2V,New Balance,yes
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Rain Cloud/Phantom/Egg Yolk, 9 X-Wide",5695,5791,,,$81.88 ,$129.44 ,$96.60 ,A1LEG17FBBKDN1,1,B09H3PM3DL,0196307556224,196307556224,B0BYT5397L,New Balance,yes
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Rain Cloud/Phantom/Egg Yolk, 9.5 X-Wide",5725,5816,,,$118.04 ,$129.00 ,$95.63 ,A20FLYA0IW2L9O,1,B09H3NSXNX,0196307556231,196307556231,B0BYT5397L,New Balance,no
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Rain Cloud/Phantom/Egg Yolk, 10.5 X-Wide",5828,5849,,,$118.00 ,$129.44 ,$92.42 ,A3PFLGVU7NSC7M,1,B09H3MPLWW,0196307556255,196307556255,B0BYT5397L,New Balance,no
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Rain Cloud/Phantom/Egg Yolk, 11.5 X-Wide",5626,5753,,,$118.00 ,$149.00 ,$90.44 ,ANZYNJW9IIF9C,1,B09H3NH124,0196307556279,196307556279,B0BYT5397L,New Balance,no
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Black/Black, 10.5",5711,5772,$74.99 ,,$74.99 ,$115.14 ,,-,0,B09H3NSXNT,0196307556392,196307556392,B0BYT5397L,New Balance,yes
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Natural Indigo/Eclipse/Pixel Green, 10.5 X-Wide",5691,5791,,,$109.00 ,$129.00 ,$117.53 ,A3GNZF2WJBKPUF,2,B09H3NRB1S,0196307557542,196307557542,B0BYT5397L,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Black/Aura, 5",1616912,540628,,,$107.00 ,$139.00 ,$145.70 ,AB0UTK7JSHBRX,1,B09K4SLTVM,0196307560207,196307560207,B0CZ9YXRM4,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Black/Pixel Green/Electric Purple, 9.5 Medium",121611,104016,,,,$139.99 ,$140.90 ,-,,B0BNR1KN9R,0196307561297,196307561297,B0BWSRDNDY,New Balance,no
"New Balance Men's 515 V3 Sneaker, Castlerock/Honeycomb/White, 11.5",1777,1964,,,,$147.69 ,,-,,B09H3PBPXG,0196307576895,196307576895,B08YXQNDVB,New Balance,yes
"New Balance Men's 327 Sneakers, Grey White, 7 Medium US",288113,140043,,,$221.71 ,$222.71 ,$222.71 ,A20FLYA0IW2L9O,1,B0B4F5TJ3D,0196307579018,196307579018,B0987KBR7Y,New Balance,no
"New Balance 9060 Unisex Sneakers, Grey, Tan, Off White, 12 US Women/10.5 US Men",28082,33125,$198.47 ,2,$190.52 ,$250.00 ,$224.39 ,AF4GO035LHAA2,3,B0BSQZ6HYV,0196307583138,196307583138,B0C6YB46KZ,New Balance,no
"New Balance 9060 Unisex Sneakers, Gray, Tan, Off White, 12.5 US Women/11 US Men",27860,32224,,,$190.29 ,$250.00 ,$220.03 ,-,4,B0BSR11P9N,0196307583145,196307583145,B0C6YB46KZ,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Pixel Green/Black 10,406659,227460,,,$236.62 ,$236.62 ,$236.62 ,ANZYNJW9IIF9C,1,B0BB3XMLL5,0196307586481,196307586481,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Pixel Green/Black 10.5,622051,446034,$139.95 ,,$139.95 ,$236.62 ,$230.35 ,ANZYNJW9IIF9C,1,B0BB38SS9L,0196307586498,196307586498,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Pixel Green/Black 11.5,465340,240662,,,$191.50 ,$192.50 ,$192.50 ,-,1,B0BB39HH8T,0196307586511,196307586511,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Pixel Green/Black 12.5,1180483,536131,,,,$247.60 ,,-,,B0BB3XJP2M,0196307586535,196307586535,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 7.5,1498268,669921,$139.95 ,1,$139.95 ,$241.00 ,$241.00 ,-,0,B0BHKPL5G8,0196307587082,196307587082,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 10.5,770761,342236,$139.95 ,7,$139.95 ,$236.68 ,$236.55 ,ANZYNJW9IIF9C,1,B0BHJMPZ6G,0196307587143,196307587143,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 11,545028,233664,$139.93 ,3,$139.93 ,$236.62 ,$230.63 ,ANZYNJW9IIF9C,1,B0BHKY8SBK,0196307587150,196307587150,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 15,1213117,542291,,,,$139.95 ,,-,,B0BHKLW25B,0196307587211,196307587211,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 8 Wide,1496469,963337,,,,$236.69 ,,-,,B0BHKBB9X8,0196307587266,196307587266,B0CZS9LVZB,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 11.5 Wide,880930,557513,,,,$139.95 ,,-,,B0BHKGFJ88,0196307587334,196307587334,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 14 Wide,1391805,719237,,,,$243.36 ,,-,,B0BHL1Q8DF,0196307587372,196307587372,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 9,405281,189620,$139.95 ,3,$139.95 ,$139.95 ,$139.95 ,A2I0YKRFYX9813,3,B0BGDQPRQF,0196307587761,196307587761,B0CZS9LVZB,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 9.5,373615,194585,$139.95 ,15,$139.95 ,$139.95 ,$139.89 ,A2I0YKRFYX9813,2,B0BHJP5ZSG,0196307587778,196307587778,B0CZS9LVZB,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 13,784707,343505,,,$242.28 ,$243.34 ,$243.11 ,-,1,B0BHKJGJPQ,0196307587846,196307587846,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 16,2918931,1271136,,,,$250.65 ,,-,,B0BHKQ72VG,0196307587877,196307587877,B0CZS9LVZB,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 7.5 Wide,1558419,841028,,,,$263.25 ,$263.25 ,-,,B0BHKH8N47,0196307587907,196307587907,B0CZS9LVZB,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 9 Wide,1012175,468265,,,$243.85 ,$243.85 ,$242.71 ,-,1,B0BHKJF8S3,0196307587938,196307587938,B0CZS9LVZB,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 10 Wide,768760,309902,,,$237.92 ,$237.92 ,$234.92 ,-,1,B0BHJNZRQ8,0196307587952,196307587952,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 10.5 Wide,983792,444151,,,$258.12 ,$260.12 ,$256.75 ,ANZYNJW9IIF9C,1,B0BHKQB1FL,0196307587969,196307587969,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 11.5 Wide,834237,395468,,,$243.86 ,$243.86 ,$243.86 ,-,1,B0BHJQ6SHK,0196307587983,196307587983,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 12 Wide,808571,424318,,,$236.68 ,$243.85 ,$236.56 ,ANZYNJW9IIF9C,1,B0BHKMPGTH,0196307587990,196307587990,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 13 Wide,915343,551992,,,$236.68 ,$243.85 ,$236.68 ,ANZYNJW9IIF9C,1,B0BHKS1CTL,0196307588010,196307588010,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 16 Wide,2766704,1418894,,,,$250.65 ,,-,,B0BHKPL7X2,0196307588041,196307588041,B0CZS9LVZB,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Nimbus Cloud/Moonbeam, 13",5542,3563,$170.92 ,3,$169.92 ,$201.19 ,$169.99 ,A2ZI5FXEJHBJ3H,2,B09K4Q3M84,0196307590150,196307590150,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, 13 Medium, Steel/Lead",122753,105004,,,$152.85 ,$152.85 ,$152.85 ,A20FLYA0IW2L9O,1,B0BD1RRMPM,0196307592932,196307592932,B0BWSRDNDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, 12 X-Wide, Steel/Lead",115240,100287,,,,$139.95 ,,-,,B0BD1RZW6D,0196307593243,196307593243,B0BWSRDNDY,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7, Truffle/Electric Purple, 10.5",7016,7015,$107.91 ,2,$107.91 ,$176.00 ,$107.91 ,A1OHIZ8GALV8P9,1,B0BGV8QBTJ,0196307596930,196307596930,B0CLDCBKLP,New Balance,no
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Navy/Silver Metallic, 5 Wide",15299,10913,,,,$70.00 ,,-,,B09H3PN16Q,0196307603256,196307603256,B0C7LWK3HG,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White/Light Aluminum, 9.5",2291,1774,,,$89.17 ,$99.18 ,$87.79 ,-,0,B09H3NYHVQ,0196307603782,196307603782,B0BKM7P9Z4,New Balance,no
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White/Light Aluminum, 10",2300,1771,,,,$93.92 ,$87.71 ,-,,B09H3NNLXD,0196307603799,196307603799,B0BKM7P9Z4,New Balance,no
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White/Light Aluminum, 9 Wide",2336,1787,,,,$118.98 ,$118.04 ,-,,B09H3NY6WV,0196307603911,196307603911,B0BKM7P9Z4,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Marblehead/Starlight, 10",35319,28526,,,$105.49 ,$107.81 ,$114.98 ,A3BSCZERD91AOE,1,B09K4Q21GC,0196307606417,196307606417,B07RYL5ZXM,New Balance,no
"New Balance Men's XC Seven V4 Running Shoe, Electric Red/Victory Blue, 6",146362,176314,,,$88.56 ,$148.41 ,$89.56 ,-,1,B09K4V415M,0196307615648,196307615648,B09K53DSG3,New Balance,no
"New Balance Men's XC Seven V4 Running Shoe, Pixel Green/Cyber Jade, 5.5",148534,177432,,,$95.16 ,$152.09 ,$96.14 ,ANZYNJW9IIF9C,1,B09K4W1DGW,0196307616126,196307616126,B09K53DSG3,New Balance,no
"New Balance Men's XC Seven V4 Running Shoe, Pixel Green/Cyber Jade, 9.5",143307,182838,,,$88.56 ,$89.56 ,$89.56 ,-,1,B09K4STYSH,0196307616201,196307616201,B09K53DSG3,New Balance,yes
"New Balance Men's XC Seven V4 Running Shoe, Pixel Green/Cyber Jade, 14",155170,191777,$77.74 ,,$77.74 ,$80.74 ,$80.07 ,A1B43WMIJ58I3U,2,B09K4SW8XT,0196307616287,196307616287,B09K53DSG3,New Balance,no
