"﻿""Title""",Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Steve Madden Women's Irenee Dress Sandal, Black Suede, 9.5 M US",32174,38815,$60.73 ,17,$60.73 ,$123.99 ,$74.35 ,-,4,B01CGUBIPC,0715924534240,7.15925E+11,B0CS3ZGJ4V,Steve Madden,no
"Steve Madden Women's Irenee Dress Sandal, Black Suede, 11",32200,87385,$79.00 ,1000,$79.00 ,$168.27 ,$75.35 ,-,2,B01DBOD29M,0715924534264,7.15925E+11,B0CS3ZGJ4V,Steve Madden,yes
Steve Madden Mens 30mm Casual Feather Edge Belt (Big Kids) Brown SM (22-24 Big Kids) One Size,46191,49588,$12.68 ,77,$12.68 ,$29.99 ,,-,0,B0754MD5D1,0684835234047,6.84835E+11,B07CBQ717C,Steve Madden,yes
"Skechers Mens Casual & Dress Belt, Black (Double Stitch Casual), 38",225982,219917,,,$17.99 ,$17.99 ,$25.98 ,A26160803PH0C6,1,B08PD21JHY,0684835281980,6.84835E+11,B08X65PWSG,Skechers,no
"Steve Madden Women's Feather Loafer Flat, Camel Suede, 6.5",62636,66079,$67.32 ,37,$67.32 ,$140.61 ,,-,0,B01GKA0WUQ,0715924723408,7.15925E+11,B073SHYHNS,Steve Madden,yes
"Steve Madden Women's Feather Loafer Flat, Camel Suede, 8",61867,65446,$71.78 ,3,$71.78 ,$140.61 ,,-,0,B01FKWH4X8,0715924723439,7.15925E+11,B073SHYHNS,Steve Madden,yes
"Steve Madden Women's Feather Loafer Flat, Camel Suede, 8.5",61945,65382,,,,$140.61 ,,-,,B01GU563T0,0715924723446,7.15925E+11,B073SHYHNS,Steve Madden,yes
"Stephen Curry Golden State Warriors Nike Name & Number Performance T-Shirt – Royal (X-Large, Royal)",361137,384515,$40.95 ,7,$40.95 ,$88.87 ,$40.95 ,A1PKYT90J02XDY,1,B0058FAGE2,0685068116131,6.85068E+11,B07VS1RBBG,Nike,no
"Steve Madden Women's Feather Loafer Flat, Black Leather, 10",62899,65964,,,$85.00 ,$140.61 ,,-,0,B01FKWHR80,0715924723231,7.15925E+11,B073SHYHNS,Steve Madden,yes
"New Balance Men's Standard Premium Performance 9"" Boxer Brief Underwear (2 Pack), Black/Black",150690,102954,,,,$17.98 ,,-,,B07LCQDK7S,0721357349405,7.21357E+11,B0CLT4RQ9J,New Balance,no
Birkenstock Arizona Black Mens Sandals Size 42 EU,61596,69054,$104.35 ,30,$104.35 ,$183.23 ,$154.81 ,A1B43WMIJ58I3U,1,B07N157759,0736399000665,7.36399E+11,B09XP33DDH,Birkenstock,yes
Birkenstock Arizona Leather Sandals Black Size 42,1283728,1727477,$97.99 ,7,$97.99 ,$195.00 ,$97.99 ,A1KWJVS57NX03I,1,B000JLOGM8,0736399000665,7.36399E+11,B01HNM2E0G,Birkenstock,no
Birkenstock Unisex Arizona Sandals Black Birko-Flor 46 = Men's 13-13.5 Regular,224287,170846,$97.94 ,1,$87.95 ,$143.44 ,$126.88 ,-,1,B07N14BH45,0736399007695,7.36399E+11,B00BUQ4ADQ,Birkenstock,no
"Steve Madden Donddi Open Toe Ankle Strap Banded Flat Sandals Taupe Suede (Taupe Suede, 8.5 B(M) US)",37257,50654,$49.95 ,1,$49.95 ,$59.99 ,$49.95 ,A1G9RBEK6CB71F,1,B01F3IO2MU,0715924177010,7.15924E+11,B09K74S17J,Steve Madden,no
"Birkenstock Men's, Arizona Birko Flor Sandal - Regular Width Black 46 M",539273,1113157,,,$120.47 ,$154.61 ,$154.61 ,-,0,B07N14WMBY,0736399007695,7.36399E+11,B073WRPKJD,Birkenstock,yes
"Steve Madden Boys' Big Belt for Kids, Black/Perforated, Large",45768,50084,$10.03 ,177,$10.03 ,$13.72 ,,-,0,B07BZJSYB2,0684835234092,6.84835E+11,B07CBQ717C,Steve Madden,yes
"Skechers Mens Casual & Dress Belt, Black (Perforated Casual), 38",244713,224991,,,$17.99 ,$17.99 ,$25.98 ,A26160803PH0C6,1,B08PDB7RPS,0684835282031,6.84835E+11,B08X65PWSG,Skechers,yes
"Skechers Mens Casual & Dress Belt, Dark Brown (Perforated Casual), 38",228452,225041,,,$17.99 ,$17.99 ,$25.98 ,A26160803PH0C6,1,B08PD9WL6Z,0684835282086,6.84835E+11,B08X65PWSG,Skechers,no
Birkenstock Women's Arizona Double Buckle Cork Sandals Brown Size 39,4539,8099,$69.90 ,1,$69.90 ,$161.22 ,$108.60 ,-,0,B07N148Y7P,0736399008388,7.36399E+11,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Dark Brown Leather Sandal 41 R EU,61387,68977,$97.95 ,7,$97.85 ,$269.99 ,$181.30 ,A1B43WMIJ58I3U,2,B00901JRNQ,0736399009187,7.36399E+11,B09XP33DDH,Birkenstock,yes
"Birkenstock Arizona - Leather (Unisex) Black Leather EU 39 (US Men's 6-6.5, Women's 8-8.5) Regular",206038,381105,,,,$213.79 ,$98.45 ,-,,B000JLKGOU,0736399009231,7.36399E+11,B0C5F67S8X,Birkenstock,yes
Birkenstock Womens Arizona White Synthetic Sandals 40 EU,235562,169503,,,,$134.99 ,$95.76 ,-,,B07N14NR7F,0736399009958,7.36399E+11,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona White Synthetic Sandals 40 EU,86593,82547,$109.90 ,1,$109.90 ,$253.26 ,$109.90 ,A1C20BH4U0AX41,1,B008YFK5HQ,0736399009958,7.36399E+11,B01MSYS2UL,Birkenstock,no
Birkenstock Womens Arizona Black Leather Sandals 41 EU,209928,321602,$115.83 ,17,$115.83 ,$238.00 ,$178.40 ,A1B43WMIJ58I3U,2,B000JLKGPE,0736399010145,7.36399E+11,B0C5F67S8X,Birkenstock,yes
Birkenstock Arizona Unisex Black Birko-Flor Sandal 41 / Unisex US Size 10-10.5,2350807,5668927,,,$130.41 ,$139.95 ,$109.95 ,-,0,B07N15LHCZ,0736399010527,7.36399E+11,B0CZBZP3FR,Birkenstock,yes
Birkenstock Womens Arizona Blue Birko-Flor Sandals 37 EU,4585,8043,$68.00 ,35,$67.95 ,$135.00 ,$93.95 ,AB8PP5ABO5Y5C,4,B005AXZ3WM,0736399016581,7.36399E+11,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Milano BS Leather Black Sandals 6 W / 4 M US,341347,508200,,,$118.92 ,$148.95 ,$114.69 ,AB8PP5ABO5Y5C,1,B000IHJGEQ,0736399005509,7.36399E+11,B00INUXPD8,Birkenstock,no
"Champion Spark Plug QC12YC for RFI Compliant Engines (691043,10786,14-132-03S) / 946",147610,199702,$8.46 ,5,$8.42 ,$10.94 ,$8.37 ,AL138N9LMRY4T,6,B00TD2SCQ0,0706919799799,7.0692E+11,,Champion,no
"Steve Madden womens Irenee Dress Sandal, Black Suede, 10 US",32197,38480,$79.00 ,62,$79.00 ,$153.49 ,$72.85 ,"A1G9RBEK6CB71F, A1LEM297LNF1FK",2,B01CGUBOXS,0715924534257,7.15925E+11,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden womens Irenee Dress Sandal, Black Suede, 5.5 US",32752,39544,$79.00 ,1000,$79.00 ,$148.00 ,,-,0,B01CGUBCUS,0715924534165,7.15925E+11,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Irenee Dress Sandal, Black Suede, 7.5 M US",32388,38888,$69.95 ,20,$69.95 ,$79.95 ,$79.55 ,A1G9RBEK6CB71F,5,B01CGUBGUE,0715924534202,7.15925E+11,B0CS3ZGJ4V,Steve Madden,no
Birkenstock Arizona Unisex Black Birko-Flor Sandal 39 / Unisex US Size 8-8.5,56169,28823,,,,$199.18 ,$105.99 ,-,,B07N149YJ7,0736399020274,7.36399E+11,B000EYBKY2,Birkenstock,yes
Birkenstock Arizona 41 Black Birko Flor,4524,8020,$105.45 ,50,$105.45 ,$155.78 ,$109.22 ,A2F3U3NJJC3IJO,1,B07N14NNYR,0736399021240,7.36399E+11,B00BUQ4ADQ,Birkenstock,yes
Birkenstock BirkoSport Arch Support Insoles Men's 9-9.5,70575,69914,$69.95 ,8,$69.89 ,$70.00 ,,-,0,B002Y4GCH0,0736399023923,7.36399E+11,B082YT7YQW,Birkenstock,yes
"Birkenstock Unisex Arizona Leather Sandal, White Birko Flor, 41 R EU",4594,8003,,,$104.81 ,$171.12 ,$101.85 ,AB8PP5ABO5Y5C,1,B008YFK5OO,0736399024524,7.36399E+11,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex arizona, 45N, Dark Brown Birko Flor",44612,177014,$109.95 ,1,$109.95 ,$236.39 ,$109.95 ,A2F3U3NJJC3IJO,2,B000G6SS1G,0736399026245,7.36399E+11,B000EYBKY2,Birkenstock,no
"Birkenstock Men's, Arizona Birko Flor Sandal - Regular Width",4577,8028,$100.00 ,13,$87.95 ,$189.27 ,$114.92 ,-,0,B07N13TF7K,0736399027594,7.36399E+11,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Blue Footbed Casual (Sport), Narrow Width, (40) Men 7-7.5 / Women 9-9.5",58629,58713,,,$118.58 ,$122.58 ,$116.89 ,ANZYNJW9IIF9C,3,B002Q2RR6U,0736399028454,7.36399E+11,B005OUIPAI,Birkenstock,yes
Birkenstock Women's Arizona Black Birko-Flor 35 R,193483,220896,$99.95 ,1,$99.95 ,$150.82 ,$99.95 ,A1C20BH4U0AX41,1,B07N13HNQL,0736399033380,7.36399E+11,B01NCNBCCK,Birkenstock,no
"Birkenstock Men's Arizona Birko-Flor Sandals, Brown, 5 US",117530,365391,$97.44 ,76,$87.95 ,$150.00 ,$89.96 ,A29D4OHNQEHSDL,1,B07N13NXXJ,0736399033915,7.36399E+11,,Birkenstock,yes
Birkenstock Arizona White Mens Sandals Size 43 EU,4536,7995,$104.81 ,1,$104.81 ,$149.00 ,$102.99 ,AB8PP5ABO5Y5C,1,B008YFK5M6,0736399034783,7.36399E+11,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona 36 Narrow Taupe Suede,192557,218913,$135.00 ,4,$135.00 ,$135.00 ,$130.00 ,-,2,B07N13RSF3,0736399044270,7.36399E+11,B01NCNBCCK,Birkenstock,no
"Birkenstock Blue Footbed Casual (Sport), Medium Width, (41) Men 8-8.5 / Women 10-10.5",57304,57617,$60.00 ,23,$60.00 ,$119.90 ,,-,0,B001HY2A2O,0736399045086,7.36399E+11,B005OUIPAI,Birkenstock,yes
"Birkenstock Unisex Arizona Sandal,Dark Brown Birko-Flor,35 N EU",150940,706672,,,,$198.41 ,$134.42 ,-,,B000G6TMHA,0736399045710,7.36399E+11,B000EYBKY2,Birkenstock,no
Birkenstock New Women's Arizona Slide Sandal Taupe Suede 41 N,188825,220151,$125.00 ,1,$125.00 ,$227.94 ,$126.65 ,A1C20BH4U0AX41,3,B07N15DCP4,0736399046335,7.36399E+11,B01NCNBCCK,Birkenstock,no
Birkenstock Women's Arizona Sandal Black Birko-Flor Size 36 M EU,195906,220569,$95.99 ,1,$95.99 ,$109.95 ,$95.99 ,A1C20BH4U0AX41,2,B07N15JZ84,0736399048469,7.36399E+11,B01NCNBCCK,Birkenstock,no
Birkenstock Arizona 45 Black Birko Flor,745432,296178,$95.61 ,17,$95.61 ,$172.35 ,$94.00 ,A1M3WKKJBR69WV,2,B07N154JKF,0736399054033,7.36399E+11,,Birkenstock,yes
Birkenstock Arizona Classic - Birko-Flor Black 41 Narrow,44977,1426375,,,$156.40 ,$156.40 ,$123.53 ,-,1,B07N14TJQK,0736399010527,7.36399E+11,B000EYBKY2,Birkenstock,no
Birkenstock Women's Arizona Birko-Flo Black Birko-flor Sandals - 35 N EU (US Women EU's 4-4.5),170079,1180767,$95.99 ,1,$95.99 ,$205.21 ,$95.99 ,A1C20BH4U0AX41,1,B000G6SS0W,0736399057959,7.36399E+11,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Sandal - Women's Black Birko-Flor, 38.0",161905,79548,$109.95 ,198,$109.90 ,$163.50 ,$108.47 ,A3DWKZ9596KIR2,2,B07N13QBXK,0736399058772,7.36399E+11,,Birkenstock,yes
"Birkenstock Arizona Sandals, Black, 9 Women / 7 Men",87232,394435,$97.94 ,,$87.95 ,$174.88 ,$135.72 ,A1C20BH4U0AX41,1,B07KY44XF5,0736399059694,7.36399E+11,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's, Arizona Birko Flor Sandal - Regular Width Black Birkoflor 40 M",324566,128556,$89.90 ,23,$89.80 ,$205.15 ,$110.24 ,AB8PP5ABO5Y5C,3,B07N151P16,0736399059694,7.36399E+11,B0CX3VCB1L,Birkenstock,yes
Birkenstock Arizona Sandals - EUR 38 - Narrow - Black - Leather,1934747,1855109,,,$203.18 ,$205.18 ,$203.18 ,A1B43WMIJ58I3U,1,B000JLMF3K,0736399059700,7.36399E+11,,Birkenstock,yes
Birkenstock Women's Arizona Sandal Taupe Suede Size 37 M EU,247881,257181,,,$155.00 ,$155.00 ,$155.00 ,A1C20BH4U0AX41,1,B07N14DC8Z,0736399061345,7.36399E+11,B004S98O6G,Birkenstock,no
Birkenstock Unisex Milano BS Leather Black Sandals 13 W / 11 M US,334532,498456,,,$118.92 ,$156.03 ,$118.92 ,AB8PP5ABO5Y5C,1,B000IHNEM6,0736399064469,7.36399E+11,B00INUXPD8,Birkenstock,no
BIRKENSTOCK Women's Arizona Sandal Taupe Suede Size 38 M EU,268235,261211,,,,$193.80 ,$135.15 ,-,,B07N14ZYTQ,0736399065831,7.36399E+11,B004S98O6G,Birkenstock,no
Birkenstock New Unisex Arizona Sandal Taupe Suede 38 R,62758,68667,,,$139.95 ,$161.25 ,$147.66 ,A1C20BH4U0AX41,3,B07N13ZN7V,0736399065831,7.36399E+11,B09XP33DDH,Birkenstock,no
Birkenstock Arizona Sandals - EUR 37 - Narrow - Black - Leather,1147427,1306534,,,$203.18 ,$205.18 ,$203.18 ,A1B43WMIJ58I3U,1,B000JLKGOA,0736399016796,7.36399E+11,,Birkenstock,yes
"Birkenstock Blue Footbed Casual (Sport), Narrow Width, (43) Men 10-10.5",56617,58928,$59.95 ,12,$59.95 ,$122.58 ,$59.95 ,A2SDAAD8AS0H2M,1,B002Y48YM6,0736399015447,7.36399E+11,B005OUIPAI,Birkenstock,no
Birkenstock Arizona Unisex Suede Sandal,4547,7998,$135.00 ,1,$135.00 ,$250.59 ,$195.82 ,A1C20BH4U0AX41,3,B000EYDK0O,0736399014204,7.36399E+11,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Unisex Black Birko-Flor Sandal 38 / Unisex US Size 7-7.5,4517,7958,$79.99 ,25,$79.49 ,$151.44 ,$94.72 ,A3KCLKFFWT76LN,5,B07N15HD7K,0736399072709,7.36399E+11,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Womens Shoes Blue Footbed-Heeled Flat, Blue, 42 EU/11/Mens 9 M US",58318,58456,,,,$144.53 ,$127.66 ,-,,B002Y45FF0,0736399043396,7.36399E+11,B005OUIPAI,Birkenstock,no
"Birkenstock Womens Shoes Blue Footbed-Heeled Flat, Blue, 43 EU/Mens 10 M US",58476,58111,,,,$137.73 ,$120.58 ,-,,B002Y4ESVC,0736399047158,7.36399E+11,B005OUIPAI,Birkenstock,no
Birkenstock Womens Arizona Black Birko-Flor Sandals 40 EU,43082,1242362,$94.50 ,1,$94.50 ,$118.53 ,$94.50 ,AB8PP5ABO5Y5C,3,B07N14QX9G,0736399073393,7.36399E+11,B000EYBKY2,Birkenstock,no
Birkenstock Women's Arizona Brown Birko-Flor,192759,220425,$105.90 ,1,$105.90 ,$150.64 ,$186.92 ,-,0,B07N14Q19T,0736399074628,7.36399E+11,B01NCNBCCK,Birkenstock,yes
"Birkenstock Womens Shoes Blue Footbed-Heeled Flat, Blue, 36 EU/5 N US",884251,876772,,,$119.58 ,$129.38 ,$121.74 ,ANZYNJW9IIF9C,3,B002Y4ERHW,0736399080315,7.36399E+11,,Birkenstock,no
"Birkenstock Blue Footbed Casual (Sport), Medium Width, (44) Men 11-11.5",58207,58262,$59.12 ,23,$59.12 ,$119.90 ,,-,0,B001HY44I2,0736399080841,7.36399E+11,B005OUIPAI,Birkenstock,yes
"Birkenstock Womens Shoes Blue Footbed-Heeled Flat, Blue, 44 EU/Mens 11 M US",421898,393522,$59.99 ,6,$59.99 ,$59.99 ,$59.99 ,A2MI9QS56ZOCLV,1,B002Y4ESWQ,0736399052763,7.36399E+11,,Birkenstock,no
Birkenstock Women's Arizona Sandal Taupe Suede Size 37 N EU,198906,216967,,,$149.00 ,$149.00 ,$149.00 ,A1C20BH4U0AX41,1,B07MZZGW9H,0736399044485,7.36399E+11,B01NCNBCCK,Birkenstock,no
Birkenstock 6113637 Tokyo White Lthr 37,72322,79990,$153.90 ,10,$129.90 ,$165.00 ,$155.24 ,AUWNHDXAH8X2X,2,B00E83QKNG,0736399084498,7.36399E+11,B00GAXZO1G,Birkenstock,no
Birkenstock 6113639 Tokyo White Lthr 39,72372,82586,$153.90 ,10,$129.90 ,$165.00 ,$155.25 ,AUWNHDXAH8X2X,4,B00E83QLSK,0736399084511,7.36399E+11,B00GAXZO1G,Birkenstock,no
"Birkenstock Blue Footbed Casual (Sport), Medium Width, (36) Women 5-5.5",58324,58561,$60.00 ,10,$60.00 ,$60.00 ,$101.92 ,-,0,B002Y4CXD2,0736399056204,7.36399E+11,B005OUIPAI,Birkenstock,yes
"Birkenstock Professional Unisex's Tokyo Super Grip Leather, Schwarz, 40 M EU/7-7.5 M US Men/ 9-9.5 M Women",70318,80652,$150.00 ,14,$150.00 ,$206.29 ,$150.00 ,A1C20BH4U0AX41,1,B005BIJQFQ,0736399084955,7.36399E+11,B00GAXZO1G,Birkenstock,no
"Birkenstock Professional Women's Tokyo Super Grip Leather Black Lthr, 7-7. 5 Narrow",558452,242731,$160.00 ,17,$160.00 ,$165.00 ,$160.00 ,A1C20BH4U0AX41,1,B005BIJESA,0736399085075,7.36399E+11,,Birkenstock,no
"BIRKENSTOCK Blue Footbed Casual (Sport), Medium Width, (38) Women 7-7.5",58212,57787,$59.95 ,40,$59.90 ,$60.00 ,$101.92 ,-,0,B001HY0HPQ,0736399021110,7.36399E+11,B005OUIPAI,Birkenstock,yes
"Birkenstock Men's Arizona Birko-Flor Sandals, Black, 8 US",184590,732777,$104.80 ,1,$87.95 ,$130.00 ,$100.43 ,A29D4OHNQEHSDL,2,B07MZZHPXV,0736399021240,7.36399E+11,B000EYBKY2,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Black Patent, 37 M EU/6-6.5 B(M) US",12989,16572,$68.00 ,15,$68.00 ,$161.79 ,$69.77 ,A3E9SVC4GWPUCM,4,B000I66VPE,0736399125863,7.36399E+11,B004EIHD18,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Black Patent, 38 M EU/7-7.5 B(M) US",13054,16591,,,,$135.00 ,$125.66 ,-,,B000I66VPO,0736399125870,7.36399E+11,B004EIHD18,Birkenstock,no
"Birki's Super Blue Clog,Blue,40 M EU (9 M US Women/7 M US Men)",1404680,1261089,$78.00 ,1,$78.00 ,$140.00 ,$99.95 ,A1C20BH4U0AX41,1,B000XDMGD8,0736399267730,7.36399E+11,B09P6MDBN2,Birki's,yes
Birkenstock Super Birki Blue EU 43,248663,320035,,,$99.95 ,$125.00 ,$99.95 ,A1C20BH4U0AX41,1,B000XDPJXW,0736399267761,7.36399E+11,B00I84NRP0,Birkenstock,no
"Birkenstock Professional Unisex Profi Birki Slip Resistant Work Shoe,Black,46 M EU",29552,28265,$78.34 ,64,$77.96 ,$99.95 ,$99.95 ,A1C20BH4U0AX41,1,B001EYI1KM,0736399345056,7.36399E+11,B00GAXZQ9Q,Birkenstock,yes
"Birkenstock Women's Madrid Birko-Flor Sandal,White,37 M EU/6-6.5 B(M) US Women/4-4.5 D(M) US Men",61873,68030,,,$93.96 ,$110.00 ,$93.96 ,AB8PP5ABO5Y5C,1,B000I654CA,0736399435528,7.36399E+11,B09XP33DDH,Birkenstock,no
"Birkenstock Women's Madrid Birko-Flor Sandal,White,37 N EU",61531,69353,$67.75 ,1,$67.75 ,$99.95 ,$86.90 ,A1C20BH4U0AX41,1,B000I6BX3O,0736399435641,7.36399E+11,B09XP33DDH,Birkenstock,yes
"Birkenstock Professional Women's Tokyo Super Grip Leather Black Lthr, Schwarz, 5-5.5 Narrow",71800,80938,,,,$259.45 ,$159.82 ,-,,B005BIJDEK,0736399085051,7.36399E+11,B00GAXZO1G,Birkenstock,no
"Birkenstock Women's Madrid Birko-Flor Sandal,White,41 N EU",62526,68594,$79.95 ,1,$79.95 ,$140.00 ,$89.20 ,-,2,B000I6BX48,0736399435689,7.36399E+11,B09XP33DDH,Birkenstock,no
"Birkenstock Milano Sandal,Mocha Birkibuc,37 M EU",372303,467986,,,,$124.99 ,$103.95 ,-,,B001EJNINM,0736399455441,7.36399E+11,B0CP1TKRKT,Birkenstock,no
"Birkenstock Blue Footbed Casual (Sport), Narrow Width, (38) Women 7-7.5",57849,58591,,,$118.58 ,$123.08 ,$119.15 ,A1B43WMIJ58I3U,3,B002Q2RR6A,0736399027563,7.36399E+11,B005OUIPAI,Birkenstock,no
"Birkenstock Blue Footbed Casual (Sport), Medium Width, (46) Men 13-13.5",57715,57965,$60.00 ,1,$59.95 ,$119.90 ,,-,0,B001HY2A6A,0736399033533,7.36399E+11,B005OUIPAI,Birkenstock,yes
"Birkenstock Arizona Unisex Leather Sandal Men's 11-11.5, Women's 13-13.5 Narrow",4521,8087,,,$177.62 ,$198.41 ,$159.62 ,-,2,B000G6SRY4,0736399022698,7.36399E+11,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Dark Brown Birko-Flor,37 N EU",539061,230092,,,$156.40 ,$156.40 ,$133.08 ,-,1,B000I653BC,0736399078770,7.36399E+11,,Birkenstock,yes
"Birkenstock Blue Footbed Casual (Sport), Medium Width, (37) Women 6-6.5",56973,57276,$60.00 ,16,$59.95 ,$60.00 ,$59.95 ,A2SDAAD8AS0H2M,1,B002Q2RR7O,0736399072112,7.36399E+11,B005OUIPAI,Birkenstock,yes
"Birkenstock Milano Sandal,Mocha Birkibuc,39 M EU",369985,585970,$115.66 ,1,$115.66 ,$182.00 ,$111.72 ,AB8PP5ABO5Y5C,2,B001EJNIOQ,0736399455465,7.36399E+11,B0CP1TKRKT,Birkenstock,no
"Birkenstock Milano Sandal,Mocha Birkibuc,42 M EU",381031,654862,,,$130.00 ,$135.00 ,$113.74 ,A1C20BH4U0AX41,1,B001EJNIQ4,0736399455557,7.36399E+11,B0CP1TKRKT,Birkenstock,no
"Birkenstock Milano Sandal,Mocha Birkibuc,43 M EU",374739,718508,,,$115.66 ,$142.58 ,$85.89 ,AB8PP5ABO5Y5C,2,B001EJNIQO,0736399455564,7.36399E+11,B0CP1TKRKT,Birkenstock,no
"Birkenstock Professional Women's Tokyo Super Grip Leather Black Lthr, 9.5 Narrow",70410,82821,,,$160.00 ,$267.61 ,$160.00 ,A1C20BH4U0AX41,1,B005BIJG10,0736399085099,7.36399E+11,B00GAXZO1G,Birkenstock,yes
"Birkenstock Professional Unisex's Tokyo Super Grip Leather, Black, 46 M EU /13-13.5 M US Men",71546,81231,$114.95 ,2,$109.90 ,$167.88 ,$118.53 ,-,2,B005BIJV10,0736399085013,7.36399E+11,B00GAXZO1G,Birkenstock,yes
"Steve Madden Women's Ecntrcqt Fashion Sneaker, Olive, 8 M US",50836,56411,$39.95 ,12,$39.95 ,$126.33 ,,-,0,B01B8UIERG,0715924766764,7.15925E+11,B095XR1TKB,Steve Madden,yes
"Birkenstock Boston Clog,Mocha Suede,36 N EU",48618,33770,$179.95 ,1,$179.95 ,$342.32 ,$179.95 ,A1C20BH4U0AX41,1,B000EYHJP6,0736399104196,7.36399E+11,B000HDNWFK,Birkenstock,no
Birkenstock 6113636 Tokyo White Lthr 36,72950,82097,$153.90 ,10,$129.90 ,$165.00 ,$155.23 ,AUWNHDXAH8X2X,3,B00E83QK8G,0736399084481,7.36399E+11,B00GAXZO1G,Birkenstock,no
Birkenstock Super Birki Black EU 36 (US Women's 5-5.5),230552,331372,$79.95 ,1,$79.95 ,$110.00 ,$90.67 ,A1QFV54JFUWZAD,2,B00192KCCE,0736399567120,7.364E+11,B00I84NRP0,Birkenstock,yes
"Birki's Super Black Clog,Black,41 M EU (10 M US Women/8 M US Men)",236410,326037,$79.95 ,1,$79.95 ,$99.95 ,$79.95 ,A1C20BH4U0AX41,2,B000XDMHKK,0736399567175,7.364E+11,B00I84NRP0,Birkenstock,yes
Birkenstock Arizona Navy Birko-Flor Soft Footbed Sandal 35 R (US Women's 4-4.5),188167,217073,,,$130.00 ,$130.00 ,$127.58 ,A1C20BH4U0AX41,1,B07MZYJPH6,0736399589450,7.364E+11,B01NCNBCCK,Birkenstock,no
Birkenstock Arizona Navy Birko-Flor Soft Footbed Sandal 36 R (US Women's 5-5.5),189093,217464,$210.56 ,1,$210.56 ,$224.15 ,$211.25 ,ANZYNJW9IIF9C,3,B07N14M575,0736399589467,7.364E+11,B01NCNBCCK,Birkenstock,no
Birkenstock 5106136 Arizona Blue Bflor S/Fb 36,4504,7964,$115.00 ,2,$115.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,1,B00APYO9SU,0736399589467,7.364E+11,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Mens Ramses Thong Sandals, Black, Size 43 EU (10-10.5 M US Men)",1026820,954629,,,$149.28 ,$151.28 ,$126.13 ,-,1,B01MYWD7QU,0736399131659,7.36399E+11,B003AM8V2O,Birkenstock,no
Birkenstock Unisex Arizona Blue Birko Flor Sandals - 7-7.5 B(M) US Wome,836905,987288,$99.39 ,1,$99.39 ,$130.00 ,$99.81 ,AB8PP5ABO5Y5C,2,B00APYOAH0,0736399589481,7.364E+11,B07N6MNXCM,Birkenstock,no
Birkenstock Arizona Navy Birko-Flor Soft Footbed Sandal 41 R (US Women's 10-10.5),191002,216468,$84.66 ,1,$84.66 ,$135.00 ,,-,0,B07N13ZNVJ,0736399589511,7.364E+11,B01NCNBCCK,Birkenstock,yes
Birkenstock Arizona Navy Birko-Flor Soft Footbed Sandal 44 R (US Women's 13-13.5),192919,222103,$85.46 ,6,$85.46 ,$161.48 ,$125.14 ,A1C20BH4U0AX41,1,B07N14MV9N,0736399589542,7.364E+11,B01NCNBCCK,Birkenstock,yes
"Birkenstock Women's GIzeh Thong Sandal, Black Patent, 42 M EU/11-11.5 B(M) US",12997,16612,,,$141.53 ,$159.68 ,$141.53 ,ANZYNJW9IIF9C,2,B000I66VQS,0736399125917,7.36399E+11,B004EIHD18,Birkenstock,no
Birkenstock 5106144 Arizona Blue Bflor S/Fb 44,792955,692790,$113.12 ,7,$113.12 ,$145.00 ,$125.00 ,A1C20BH4U0AX41,1,B00APYOCJQ,0736399589542,7.364E+11,B0D2BF2SSY,Birkenstock,yes
BIRKENSTOCK Arizona Soft Footbed Navy Birko-Flor 45 (US Men's 12-12.5) Regular,589720,239419,,,$170.00 ,$213.88 ,$123.76 ,A1C20BH4U0AX41,1,B07N15YQQD,0736399589559,7.364E+11,B0D2BF2SSY,Birkenstock,yes
"Birkenstock Granada Sandal,Black Birkibuc,38 N EU",259948,256868,,,$144.90 ,$186.98 ,$144.90 ,A8J09E2FDMZCY,3,B001EJNHTM,0736399742152,7.364E+11,B004S98O6G,Birkenstock,no
