Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 6.5 Wide",71113,183486,,,,$243.85 ,$236.87 ,-,,B0BB31VHKP,0196307627023,196307627023,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 7.5 Wide",110635,230326,,,$236.68 ,$236.69 ,$236.68 ,A20FLYA0IW2L9O,1,B0BB37KVNC,0196307627047,196307627047,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 11 Wide",209165,353696,,,$236.68 ,$237.98 ,$236.68 ,A20FLYA0IW2L9O,1,B0BB37C9S2,0196307627115,196307627115,B0CYY2LT69,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 12 Wide",223839,418796,,,$236.68 ,$247.60 ,$236.68 ,ANZYNJW9IIF9C,1,B0BB36B6T9,0196307627139,196307627139,B0CYY2LT69,New Balance,no
New BalancewomensDynasoft Nitrel V5Natural Indigo/Eclipse/Starlight12 Wide,11723,18822,,,,$123.00 ,,-,,B09H3NKBQC,0196307628334,196307628334,B0CYY3BLP3,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, White/Dark Ember, 9",451972,152397,,,$144.95 ,$144.95 ,$144.95 ,A2CEINIO4OPLWL,1,B09K4P8S37,0196307628594,196307628594,,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Starlight/Bright Mint/Cyber Jade, 10",36426,27518,,,,$159.90 ,$145.22 ,-,,B0BD1TBDS8,0196307632775,196307632775,B0CMPKR5DT,New Balance,yes
New Balance Men's Fresh Foam X 880v12 Pixel Green/Black 14 D (M),114809,69936,,,,$172.13 ,,-,,B0BD1TPH9Q,0196307633871,196307633871,B0BWSM1PYZ,New Balance,yes
"New Balance Unisex Tekela V4 Magique Fg Soccer Shoe, Black/Gold, 7 US Men",221153,237373,$84.99 ,1,$84.99 ,$114.79 ,,-,0,B09K4SGT6N,0196307642163,196307642163,B0CDN4WCZ1,New Balance,yes
"New Balance Men's NB Heat Grid Half Zip 22, Athletic Grey, X-Small",183981,170121,,,,$111.35 ,,-,,B09M7PTL3F,0196307725361,196307725361,B0CLKQWCJN,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 15 Wide",15371,12519,,15,,$109.99 ,$74.67 ,-,0,B09YBS8KDS,0196307734745,196307734745,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 17 Wide",4712737,5065212,$79.57 ,7,$79.57 ,$162.87 ,$167.18 ,AYN5A0CZC142X,1,B09YBH95N8,0196307734769,196307734769,B0CY9BHYQ7,New Balance,yes
"New Balance Men's Accelerate 7 Inch Short, Black, Medium",184189,106935,,,,$35.00 ,,-,,B09HY6LGYZ,0196307737272,196307737272,B0BJ86TZDF,New Balance,yes
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Wren/Bungee/Golden Hour, 11.5 X-Wide",33370,38747,$179.99 ,1,$179.99 ,$179.99 ,,-,0,B09K4TNPFT,0196307762793,196307762793,B09K54HHYK,New Balance,yes
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Wren/Bungee/Golden Hour, 13 X-Wide",33076,38308,,,,$271.92 ,$271.92 ,-,,B09K4TFM8S,0196307762823,196307762823,B09K54HHYK,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, White/Light Aluminum/Silver Metallic, 14 X-Wide",1034,1252,$55.99 ,7,$55.99 ,$69.99 ,,-,0,B09K4T7NZ4,0196307764179,196307764179,B09K52X9QR,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nimbus Cloud/Peach Glaze/Dusk Blue, 11",281031,93902,,,$117.30 ,$117.30 ,$117.30 ,-,1,B09K4SN7ZZ,0196307846745,196307846745,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nimbus Cloud/Peach Glaze/Dusk Blue, 7 Wide",526945,175873,,,,$101.98 ,,-,,B09K4WB934,0196307846806,196307846806,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nimbus Cloud/Peach Glaze/Vibrant Pink, 5.5",150254,114129,,,,$135.98 ,$134.98 ,-,,B09K4THK9B,0196307846929,196307846929,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nimbus Cloud/Peach Glaze/Vibrant Pink, 9 Wide",185149,61942,,,,$122.02 ,,-,,B09K4TT8QG,0196307847131,196307847131,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, White/Black/Surf, 5.5",270166,90280,,21,,$127.21 ,$66.59 ,A2857RBU562CVM,3,B09K4TMJG4,0196307847216,196307847216,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, White/Black/Surf, 11 Wide",106239,35640,,,$81.83 ,$84.99 ,$127.42 ,-,0,B09K4TCWVS,0196307847469,196307847469,,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Serene Blue/Vibrant Orange, 11 Wide",966,1239,,,,$115.90 ,$108.86 ,-,,B09K4PZDZC,0196307847858,196307847858,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Serene Blue/Vibrant Orange, 12 Wide",949,1222,,,,$133.66 ,,-,,B09K4RZ49C,0196307847872,196307847872,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Virtual Sky/Lemonade, 7.5",949,1246,,,,$93.33 ,,-,,B09K4TP47L,0196307847957,196307847957,B096PR9JCT,New Balance,yes
"New Balance Fresh Foam Cruz v1 Reissue Shoes, Black, 13 M US",590851,336929,,,$111.34 ,$119.94 ,$116.20 ,A31AXZ2ONSA7MG,3,B0BPQRR41Y,0196307878449,196307878449,B0CZBQL3Y3,New Balance,yes
Nike 3 Brand Backpack - Black/Red - One Size (30L),332867,397765,$55.00 ,5,$55.00 ,$89.99 ,$71.12 ,A2BJMCJIG5VLMZ,3,B0C78M3HJZ,0196327103415,196327103415,B0CC5BTVLR,Nike,no
Steve Madden Women's Irenee Sandal Dusty Silver 6 M,33840,42586,,,,$79.95 ,,-,,B09MKG1VMT,0196361038803,196361038803,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Lilah Heeled Sandal, Bone Croco, 8",31817,31272,$66.00 ,2,$66.00 ,$131.79 ,$68.34 ,A1195MQ583AB5O,1,B09GWCHLKY,0196361067421,196361067421,B0C7JLPTTK,Steve Madden,yes
"Steve Madden Women's MOXXI Heeled Sandal, Light Blue, 7.5",229826,463268,,,$63.42 ,$99.95 ,$33.54 ,-,0,B09GWCY1QP,0196361101071,196361101071,B09GWTT9W7,Steve Madden,no
Steve Madden Abela Sandal Pink 7 M,462247,712971,,,$72.99 ,$74.95 ,,-,0,B09T9Y9THC,0196361123707,196361123707,B0CFC73495,Steve Madden,yes
"Steve Madden Women's Anders Heeled Sandal, Sand Suede, 10",245669,383151,,,,$127.11 ,$79.41 ,-,,B09GWC3KLL,0196361132730,196361132730,B0BFQ22WCN,Steve Madden,no
Steve Madden Snazzy Heeled Sandal Bone 9 M,427371,505791,,,,$105.11 ,$99.31 ,-,,B09R9WL779,0196361254692,196361254692,B0B8F1J1LB,Steve Madden,yes
"Steve Madden Women's Dina Flat Sandal, Rhinestone, 7",83076,106112,,,,$99.84 ,$34.53 ,-,,B09Z35F4YT,0196361293660,196361293660,B0B2HSX8BT,Steve Madden,no
Steve Madden Incentive Sandal Citron 10 M,377150,604936,,,,$53.55 ,,-,,B09RJ3BLLF,0196361337258,196361337258,B0CFDS47XM,Steve Madden,yes
"Steve Madden Women's Charlize Pump, Pink Satin, 10",401432,320733,,,,$191.56 ,$166.13 ,-,,B09LB7LJS6,0196361379609,196361379609,B09WCJWC3F,Steve Madden,no
"Steve Madden Women's Wafer Heeled Sandal, TAN Patent, 8",73426,135621,$97.01 ,3,$85.19 ,$184.40 ,$96.73 ,A24V851RG6UNB7,2,B09M7FG2RR,0196361406756,196361406756,B09M7Z19Z4,Steve Madden,no
"Steve Madden Women's Vienne Heeled Sandal, TAN, 6.5",234230,261369,,,,$147.69 ,,-,,B09M7GK8YV,0196361408958,196361408958,B09M7XY29V,Steve Madden,yes
"Steve Madden Women's Vienne Heeled Sandal, Black, 9",253127,282705,,,,$91.56 ,$44.11 ,-,,B09M7GLTGP,0196361409085,196361409085,B09M7XY29V,Steve Madden,no
Steve Madden Lasso Boot Chestnut Suede 5.5 M,126040,130541,,,$332.98 ,$333.98 ,$265.64 ,-,1,B0BNQPQZKN,0196361414287,196361414287,B09M7YQS44,Steve Madden,no
"Steve Madden Women's Lasso Western Boot, Green Leather, 6",131953,136406,,,,$329.97 ,,-,,B0B5WFDRKR,0196361414317,196361414317,B09M7YQS44,Steve Madden,yes
"Steve Madden Women's Maxima Sneaker, Iridescent, 7",8699,7873,$42.99 ,,$42.99 ,$99.95 ,$60.94 ,A1LEM297LNF1FK,1,B0B53PJ3CK,0196361572475,196361572475,B08YZ1SM97,Steve Madden,no
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 6)",8670,7859,$59.95 ,58,$59.95 ,$99.99 ,$73.77 ,-,1,B0B53JYJ38,0196361639680,196361639680,B08YZ1SM97,Steve Madden,no
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 7.5)",8814,7889,$59.95 ,11,$59.95 ,$99.99 ,$64.69 ,A1G9RBEK6CB71F,1,B0B53RSQL5,0196361639710,196361639710,B08YZ1SM97,Steve Madden,yes
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 9.5)",8621,7842,$59.95 ,6,$59.95 ,$99.99 ,$75.78 ,-,1,B0B53XC87R,0196361639758,196361639758,B08YZ1SM97,Steve Madden,no
"Steve Madden Women's CATE Ankle Boot, Sand Suede, 8",401806,270474,$49.95 ,3,$49.95 ,$138.95 ,$55.47 ,-,1,B09QH9JLHK,0196361647333,196361647333,B09QHMHGQT,Steve Madden,no
"Steve Madden Women's Thorn Fashion Boot, Bone, 7",348440,288268,,,$175.09 ,$177.09 ,$58.18 ,ANZYNJW9IIF9C,1,B09QH8LFLV,0196361674216,196361674216,B09QHMXNMC,Steve Madden,no
"Steve Madden Women's Marcello Fashion Boot, Black Suede, 7.5",636334,600882,,,$164.17 ,$189.95 ,$93.10 ,A1LEM297LNF1FK,1,B09QH964L6,0196361680903,196361680903,B0CW1Y9NQZ,Steve Madden,yes
"Steve Madden Womens Hesitant Suede Stretch Mid-Calf Boots Brown 5 Medium (B,M)",248414,190951,$82.18 ,1,$66.99 ,$139.00 ,$84.18 ,-,1,B0BN5W2FTY,0196361701257,196361701257,B09QHLG7BV,Steve Madden,no
"Steve Madden Womens Hesitant Leather Stretch Mid-Calf Boots Ivory 6 Medium (B,M)",242500,168444,$39.81 ,27,$26.39 ,$104.99 ,$49.53 ,-,3,B0B5ZNWYJ2,0196361701301,196361701301,B09QHLG7BV,Steve Madden,no
Steve Madden Carrine Loafer Women's Slip On 6 B(M) US Brown,178882,160509,$154.32 ,4,$154.32 ,$157.05 ,$154.32 ,A35T3I43XUSHP7,1,B0BHW75XCW,0196361726823,196361726823,B0BG1JD6G5,Steve Madden,no
"Steve Madden Women's Cobra Fashion Boot, Black, 8.5",354784,305101,$99.99 ,34,$99.99 ,$199.95 ,$99.99 ,A1G9RBEK6CB71F,2,B09SQGC6NB,0196361859149,196361859149,B09LC6B63N,Steve Madden,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Neon Dragonfly/Washed Pink, 11 Wide",4824,3483,,,,$159.99 ,,-,,B09YG6KXH7,0196432314980,196432314980,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 5 Wide",15376,12523,,10,,$109.99 ,,-,0,B09YBHV3G1,0196432317370,196432317370,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Graphite/Summer Aqua/Hot Marigold, 9 Wide",64008,62147,,3,,$149.99 ,,-,0,B09YC8J331,0196432325078,196432325078,B08P39SP11,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Graphite/Summer Aqua/Hot Marigold, 10 Wide",63317,63119,,,,$177.85 ,,-,,B09YBS6F5D,0196432325092,196432325092,B08P39SP11,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Blacktop/Black/Copper Metallic, 6",4821,3482,,,,$236.27 ,$232.67 ,-,,B09YBJ7DTZ,0196432326419,196432326419,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 11",133456,159428,$139.95 ,2,$139.95 ,$237.98 ,$139.95 ,A2I0YKRFYX9813,2,B0BB34GPLZ,0196432328543,196432328543,B0CHBFH8S3,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 11.5",43533,271877,,,,$139.95 ,,-,,B0BB38V2RG,0196432328550,196432328550,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 6 Wide",173900,251988,,,$236.69 ,$238.00 ,$237.46 ,A20FLYA0IW2L9O,2,B0BB35LBYW,0196432328604,196432328604,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 6.5 Wide",136391,192886,,,,$139.95 ,,-,,B0BB36C5RF,0196432328611,196432328611,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 7 Wide",227519,234217,,,,$179.00 ,,-,,B0BB39DGSX,0196432328628,196432328628,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 7.5 Wide",100090,142207,,,,$236.69 ,$236.69 ,-,,B0BB36SVSL,0196432328635,196432328635,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 7.5 X-Wide",90820,136245,$139.95 ,1,$139.95 ,$252.50 ,$236.62 ,A20FLYA0IW2L9O,2,B0BB35M15W,0196432328963,196432328963,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7",127206,116094,$139.95 ,1,$139.95 ,$252.27 ,$246.33 ,A1B43WMIJ58I3U,3,B0BB34C9TB,0196432329113,196432329113,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7.5",116777,210497,$139.95 ,1,$139.95 ,$243.79 ,$238.51 ,AYN5A0CZC142X,1,B0BB391JL2,0196432329120,196432329120,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 11",117312,134531,,,$251.27 ,$252.27 ,$252.27 ,-,1,B0BB38MNNG,0196432329199,196432329199,B0CHBFH8S3,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7 Wide",166153,242615,,,$211.00 ,$243.86 ,$242.25 ,AYN5A0CZC142X,2,B0BB35X482,0196432329274,196432329274,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Aluminum Grey/Sea Salt/Copper Metallic, 6.5",4860,3494,,,,$226.44 ,,-,,B09YBZJ8WT,0196432330218,196432330218,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 7",4417,6856,,,,$224.93 ,,-,,B09ZPSND1B,0196432339884,196432339884,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 9 Wide",4358,6694,,,$212.33 ,$212.33 ,$212.33 ,-,1,B09ZPSRPVL,0196432340095,196432340095,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 9.5 Wide",4482,6735,,,$212.33 ,$212.33 ,$201.58 ,ANZYNJW9IIF9C,1,B09ZPTP81K,0196432340101,196432340101,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 10 Wide",4447,6741,,,$203.98 ,$203.98 ,$203.98 ,ANZYNJW9IIF9C,1,B09ZPS4N9C,0196432340118,196432340118,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 11 Wide",4424,6699,,,,$152.92 ,,-,,B09ZPSBTCX,0196432340132,196432340132,B0CZS3SHBH,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Blue/Steel/Cosmic Pineapple, 8.5 X-Wide",66339,128361,,,$236.62 ,$243.79 ,$236.62 ,A20FLYA0IW2L9O,3,B0BB31WTXK,0196432341429,196432341429,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X More V4 Running Shoe, White/Gold Metallic/Moonbeam, 7.5 X-Wide",4267,4403,$149.99 ,4,$149.99 ,$149.99 ,,-,0,B09YC29S22,0196432342334,196432342334,B0CN3KT3CZ,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 12.5,1260839,826396,$139.95 ,1,$139.95 ,$243.34 ,$243.12 ,"ANZYNJW9IIF9C, A20FLYA0IW2L9O",2,B0BRKNVNQC,0196432344062,196432344062,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 14,1410861,867377,,,$175.41 ,$243.34 ,$181.22 ,A31AXZ2ONSA7MG,2,B0BRKNLXZW,0196432344086,196432344086,B0CZS9LVZB,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 10.5 Wide,765891,330585,,,$236.92 ,$237.92 ,$237.92 ,-,1,B0BRKQ7YS2,0196432344192,196432344192,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 12.5 Wide,1318076,813287,,,,$243.34 ,$242.34 ,-,,B0BRKPS7DH,0196432344239,196432344239,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 13 Wide,1073376,636250,,,,$243.34 ,$161.47 ,-,,B0BRKQB7KR,0196432344246,196432344246,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 8 Wide,1245284,740715,,,$241.85 ,$243.85 ,$242.59 ,ANZYNJW9IIF9C,2,B0BB38H7GL,0196432345441,196432345441,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 8.5 Wide,1016253,606628,,,$242.85 ,$243.85 ,$242.81 ,ANZYNJW9IIF9C,2,B0BB38V535,0196432345458,196432345458,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 9.5 Wide,597706,347384,,,,$236.62 ,,-,,B0BB3B4PBV,0196432345472,196432345472,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Bleach Blue/Green 10.5 Wide,7525,202569,,,$178.50 ,$178.50 ,$178.50 ,ANZYNJW9IIF9C,1,B0BSLW8RLH,0196432347513,196432347513,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Blacktop/Black/Silver 9 X-Wide,7572,214766,,,$201.36 ,$201.36 ,$201.03 ,-,1,B0BSVF78SK,0196432348466,196432348466,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Blacktop/Black/Silver 10.5 X-Wide,50856,216844,,,$180.18 ,$236.68 ,$176.86 ,ANZYNJW9IIF9C,2,B0BSVF8XJG,0196432348497,196432348497,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Arctic Grey/Light 6.5 Wide,7739,179617,,,$163.12 ,$205.72 ,$173.87 ,-,1,B0BRKNRHHH,0196432348732,196432348732,B0CZS6X6B3,New Balance,yes
"New Balance Women's Fresh Foam X 880v13 Running Shoe, Light Arctic Grey/Arctic Grey/Light Silver Metallic, 7.5 Wide",278253,370000,,,$167.19 ,$195.50 ,$178.78 ,ANZYNJW9IIF9C,1,B0BRKPPHQ5,0196432348756,196432348756,B0CZNYNC9D,New Balance,yes
"New Balance Women's Fresh Foam X 880v13 Running Shoe, Light Arctic Grey/Arctic Grey/Light Silver Metallic, 8.5 Wide",240432,460039,,,$201.72 ,$203.72 ,$194.50 ,ANZYNJW9IIF9C,3,B0BRKNP1HJ,0196432348770,196432348770,B0CZNYNC9D,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Stone Pink/Hazy Rose 8.5 Wide,551122,520199,,,$229.48 ,$229.48 ,$229.48 ,ANZYNJW9IIF9C,1,B0BRKNYVTB,0196432349425,196432349425,B0CZNYNC9D,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Stone Pink/Hazy Rose 10.5 Wide,827569,803060,,,,$236.69 ,$236.69 ,-,,B0BRKN6RQK,0196432349463,196432349463,B0CZNYNC9D,New Balance,yes
"New Balance Women's Fresh Foam X 880 V13, Blue/Green Aura/Silver Metalic",237962,852865,,,,$237.35 ,$171.77 ,-,,B0BSVGRC5S,0196432350094,196432350094,B0CZNYNC9D,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Blue/Green Aura 10 Wide,58313,241049,,,$177.00 ,$243.85 ,$162.79 ,-,0,B0BSVGCMW3,0196432350100,196432350100,B0CZS6X6B3,New Balance,no
Women's New Balance Fresh Foam X More v4,4220,4374,,,$207.31 ,$259.92 ,$209.17 ,ANZYNJW9IIF9C,1,B0BSRC9KBX,0196432350995,196432350995,B0CN3KT3CZ,New Balance,yes
Women's New Balance Fresh Foam X More v4,4269,4382,,,,$252.27 ,,-,,B0BSRD7YZ8,0196432351008,196432351008,B0CN3KT3CZ,New Balance,yes
Women's New Balance Fresh Foam X More v4,4274,4413,,,,$259.90 ,,-,,B0BSRC9FCF,0196432351046,196432351046,B0CN3KT3CZ,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Grey Violet/Tobacco, 7 Wide",4905,3490,,,,$207.67 ,,-,,B09YBT3782,0196432351619,196432351619,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Grey Violet/Tobacco, 9.5 Wide",4785,3477,,,$189.99 ,$222.48 ,,-,0,B09YC18HTC,0196432351664,196432351664,B096NKR8NM,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cosmic Pineapple/Silver Metallic 7.5 Wide,10092,896847,,,,$178.50 ,$178.50 ,-,,B0BT2LPMLS,0196432353026,196432353026,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black/Phantom 11.5 Wide,10030,265005,,,$207.44 ,$243.85 ,$204.38 ,-,0,B0BT2LS4GR,0196432354405,196432354405,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 10 Wide,10110,223994,,,$194.35 ,$243.86 ,$216.73 ,ANZYNJW9IIF9C,1,B0BSLYCCBJ,0196432355020,196432355020,B0CZS6X6B3,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 12 Wide,10091,120657,,,$207.37 ,$243.86 ,$215.38 ,ANZYNJW9IIF9C,1,B0BSMD8JN4,0196432355068,196432355068,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 12.5 Wide,10142,223816,,,$177.18 ,$187.49 ,$181.92 ,ANZYNJW9IIF9C,1,B0BSMBV5FL,0196432355075,196432355075,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 11.5 Narrow,10092,432548,,,$175.18 ,$241.65 ,$180.54 ,ANZYNJW9IIF9C,2,B0BT2YGCNP,0196432355372,196432355372,B0CZS6X6B3,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 14 Narrow,10040,526547,,,$185.98 ,$250.65 ,$187.01 ,ANZYNJW9IIF9C,2,B0BT2YM9XF,0196432355419,196432355419,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 16,10037,298159,,,$168.19 ,$250.65 ,$162.50 ,ANZYNJW9IIF9C,1,B0BT2VMN9B,0196432355594,196432355594,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 11 Wide,10110,228707,,,$183.18 ,$243.82 ,$163.76 ,ANZYNJW9IIF9C,1,B0BT32RD19,0196432355693,196432355693,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 11 X-Wide,9959,368842,,,$178.18 ,$243.85 ,$180.21 ,ANZYNJW9IIF9C,2,B0BT35QTT2,0196432355853,196432355853,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 14 X-Wide,10047,720956,,,$186.98 ,$250.65 ,$188.75 ,ANZYNJW9IIF9C,2,B0BT2WQ9R2,0196432355907,196432355907,B0CZS6X6B3,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Timberwolf/Turtledove/Mindful Grey, 10",5198,3277,,,$184.98 ,$214.56 ,$186.30 ,ANZYNJW9IIF9C,1,B09YBHBCJ1,0196432358335,196432358335,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Timberwolf/Turtledove/Mindful Grey, 11.5",5177,3254,,,$181.98 ,$211.99 ,$185.23 ,ANZYNJW9IIF9C,1,B09YC16CGW,0196432358366,196432358366,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Timberwolf/Turtledove/Mindful Grey, 14 Wide",5278,3298,,,,$205.68 ,$186.84 ,-,,B09YB52FK4,0196432358571,196432358571,B096NKPSY5,New Balance,yes
"New Balance Women's FuelCell Propel V4 Running Shoe, Cosmic Rose/White, 7 Wide",10176,14503,,,,$109.99 ,,-,,B09YBLNKJ4,0196432363278,196432363278,B0CQ662X2C,New Balance,yes
"New Balance Women's FuelCell Propel V4 Running Shoe, Libra/Quartz Grey, 11",10249,14398,,,,$165.89 ,$117.00 ,-,,B0B3BF5V8N,0196432363797,196432363797,B0CQ662X2C,New Balance,yes
