Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 8.5 Wide,652032,530026,,,$243.85 ,$243.85 ,$242.81 ,AYN5A0CZC142X,1,B0BB38V535,0196432345458,196432345458,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 9.5 Wide,357480,290419,,,,$236.62 ,,-,,B0BB3B4PBV,0196432345472,196432345472,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 10 Wide,10720,243735,,,$196.35 ,$243.86 ,$243.62 ,-,1,B0BSLYCCBJ,0196432355020,196432355020,B0CTW69SMV,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 12 Wide,10689,134564,,,,$243.86 ,$231.93 ,-,,B0BSMD8JN4,0196432355068,196432355068,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 12.5 Wide,10794,239485,,,$179.18 ,$187.49 ,$181.92 ,AYN5A0CZC142X,1,B0BSMBV5FL,0196432355075,196432355075,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 11 Wide,10723,238178,$109.95 ,2,$109.95 ,$243.82 ,$160.54 ,A1B43WMIJ58I3U,3,B0BT32RD19,0196432355693,196432355693,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 11 X-Wide,10587,406341,,,$180.18 ,$243.85 ,$180.70 ,-,3,B0BT35QTT2,0196432355853,196432355853,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 11.5 Narrow,10679,448242,,,$177.18 ,$241.65 ,$180.24 ,A1B43WMIJ58I3U,2,B0BT2YGCNP,0196432355372,196432355372,B0CTW69SMV,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 14 Narrow,10607,551103,,,$187.98 ,$250.65 ,$187.26 ,ANZYNJW9IIF9C,3,B0BT2YM9XF,0196432355419,196432355419,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 14 X-Wide,10625,757719,,,$188.98 ,$250.65 ,$188.77 ,-,1,B0BT2WQ9R2,0196432355907,196432355907,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 16,10632,311382,,,,$250.65 ,$166.72 ,-,,B0BT2VMN9B,0196432355594,196432355594,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black/Phantom 11.5 Wide,10689,279159,,,$207.44 ,$243.85 ,$201.24 ,-,0,B0BT2LS4GR,0196432354405,196432354405,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Sea Salt/Black 10.5 Wide,130491,483609,,,$140.00 ,$243.99 ,$240.29 ,A3KIY9XAB84JHF,4,B0CBHDF78H,0196652786321,196652786321,B0CSHGV5ZM,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Stone Pink/Hazy Rose 10.5 Wide,571538,786993,,,,$236.69 ,$236.69 ,-,,B0BRKN6RQK,0196432349463,196432349463,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Stone Pink/Hazy Rose 8.5 Wide,376935,462147,,,,$229.48 ,$229.48 ,-,,B0BRKNYVTB,0196432349425,196432349425,,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Cosmic Pineapple 12,10716,484338,,,,$244.05 ,$242.85 ,-,,B0BT8LTJ3B,0196432414840,196432414840,B0CTW69SMV,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 10.5 Wide,468004,278958,,,$236.92 ,$237.92 ,$237.92 ,-,1,B0BRKQ7YS2,0196432344192,196432344192,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 12.5,766538,710688,$139.95 ,,$139.95 ,$243.34 ,$243.25 ,-,1,B0BRKNVNQC,0196432344062,196432344062,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 12.5 Wide,771080,674775,,,,$243.34 ,$241.28 ,-,,B0BRKPS7DH,0196432344239,196432344239,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 13 Wide,658388,526742,,,,$243.34 ,$161.47 ,-,,B0BRKQB7KR,0196432344246,196432344246,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 14,775380,725224,,,$175.41 ,$243.34 ,$180.90 ,A31AXZ2ONSA7MG,2,B0BRKNLXZW,0196432344086,196432344086,,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Grapefruit 8.5,14674,200320,,,$162.00 ,$239.99 ,$167.79 ,A2ZI5FXEJHBJ3H,2,B0BT8J3WHZ,0196432412556,196432412556,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 10.5 Wide,7555,173629,$149.51 ,1,$149.51 ,$169.80 ,$160.79 ,ANZYNJW9IIF9C,1,B0BSVKYTNB,0196432449736,196432449736,B0CTW69SMV,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 6,50019,175737,$146.50 ,1,$144.00 ,$243.85 ,$159.87 ,ANZYNJW9IIF9C,3,B0BSVFLPHF,0196432449484,196432449484,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 6.5,163634,235689,$86.97 ,1,$86.97 ,$183.44 ,$147.60 ,A1L771VVVO0RJK,3,B0BQW4RC7Y,0196432449491,196432449491,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 6.5 Wide,7555,232063,,,,$192.50 ,$170.32 ,-,,B0BSVDR4JJ,0196432449651,196432449651,B0CTW69SMV,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 6.5 X-Wide,7630,597512,,,,$243.85 ,$162.47 ,-,,B0BSVF852K,0196432449989,196432449989,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 8 X-Wide,7532,283521,$149.51 ,1,$149.51 ,$236.68 ,$149.51 ,-,1,B0BSVFNS56,0196432450015,196432450015,B0CTW69SMV,New Balance,no
"New Balance Men's Fresh Foam X Defender Golf Shoe, White/Grey, 14",207274,210034,,,,$201.76 ,,-,,B09C13CC5N,0889993230553,889993230553,B09C1GFZ77,New Balance,yes
"New Balance Men's Fresh Foam X Defender SL Golf Shoe, Black/Multi, 14",216624,1898564,,,,$190.05 ,,-,,B09C145LLC,0889993229540,889993229540,B0CQMXNPXG,New Balance,no
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Jade/Pixel Green, 8.5 Wide",33510,39432,$111.31 ,3,$111.31 ,$159.95 ,$249.61 ,ANZYNJW9IIF9C,1,B09MYGW3JV,0196307618168,196307618168,B09K54HHYK,New Balance,yes
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Vintage Indigo/NB Navy/Heritage Blue, 9.5",33967,39417,$111.31 ,1,$111.31 ,$169.99 ,$159.98 ,A3KIY9XAB84JHF,1,B09YC42Q4N,0196432393046,196432393046,B09K54HHYK,New Balance,yes
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Wren/Bungee/Golden Hour, 11.5 X-Wide",34133,39606,$179.99 ,1,$179.99 ,$179.99 ,,-,0,B09K4TNPFT,0196307762793,196307762793,B09K54HHYK,New Balance,yes
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Wren/Bungee/Golden Hour, 13 X-Wide",33571,39148,,,,$271.92 ,$271.92 ,-,,B09K4TFM8S,0196307762823,196307762823,B09K54HHYK,New Balance,yes
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Wren/Bungee/Golden Hour, 7.5 Wide",33569,39627,$179.28 ,2,$179.28 ,$179.99 ,,-,0,B09K4VX18N,0196307065306,196307065306,B09K54HHYK,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Black/Black, 14",6653,7062,,,$199.13 ,$259.52 ,$240.40 ,-,1,B096NHTQLM,0195907940402,195907940402,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Black/Black, 7",6664,7938,$139.95 ,1,$139.95 ,$236.27 ,$139.95 ,A1Q1PHSVIGZBP8,1,B096NHL5WY,0195907940273,195907940273,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Concrete/Vintage Teal/Hot Marigold, 9",6675,7096,$83.99 ,19,$79.79 ,$139.99 ,$110.00 ,A31AFALODO9N5A,7,B09YBP5RDG,0196432384884,196432384884,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Magnet/Castlerock, 10",6675,7084,$112.00 ,1,$112.00 ,$195.50 ,,-,0,B09K4VW6F4,0196307407403,196307407403,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Magnet/Castlerock, 9",6709,7130,,,$185.51 ,$192.17 ,$186.51 ,-,1,B09K4V9ZR2,0196307407380,196307407380,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Nb Navy/Black/Bright Lapis, 11",6680,7118,,7,,$139.99 ,$110.00 ,A31AFALODO9N5A,8,B09YC11P8W,0196432384402,196432384402,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Nb Navy/Black/Bright Lapis, 11 Wide",6699,7129,$89.02 ,8,$89.02 ,$139.99 ,$124.95 ,A31AFALODO9N5A,2,B09YBP2DC8,0196432384587,196432384587,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 12.5",6738,7050,,,,$162.42 ,$161.19 ,-,,B09XKRKKQ8,0195907622988,195907622988,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 16 Wide",6625,7054,,,,$265.96 ,$225.01 ,-,,B09XK78TSN,0195907623206,195907623206,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 9.5 Wide",6699,7079,$139.95 ,28,$139.95 ,$139.95 ,$139.95 ,A1Q1PHSVIGZBP8,1,B09XK62Z89,0195907623107,195907623107,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Thunder/Vibrant Orange/Vibrant Apricot, 7.5",6600,7064,,,$158.34 ,$268.90 ,$161.75 ,-,2,B096N9MXW4,0195907622360,195907622360,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Thunder/Vibrant Orange/Vibrant Apricot, 8.5",6707,7092,$85.95 ,8,$84.90 ,$187.28 ,$96.88 ,AE1A1GREFL29I,5,B096N8PKHZ,0195907622384,195907622384,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 10",122764,96912,$138.52 ,,$138.52 ,$210.87 ,,-,0,B08LZY6Y1W,0195173876672,195173876672,B0BMGMWHRT,New Balance,yes
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 15",122502,95704,$125.15 ,3,$125.15 ,$149.99 ,,-,0,B08LZZS4HG,0195173876757,195173876757,B0BMGMWHRT,New Balance,yes
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 8",117922,97669,$139.62 ,4,$139.62 ,$284.85 ,,-,0,B08M111L5D,0195173876634,195173876634,B0BMGMWHRT,New Balance,yes
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 8.5",111252,93923,,,,$228.51 ,,-,,B08M2GMZ1M,0195173876641,195173876641,B0BMGMWHRT,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Mindful Grey/Timberwolf, 16",26214,24381,,,,$275.70 ,,-,,B0BJ7K2B52,0196652782781,196652782781,B0CT34ZB3T,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Mindful Grey/Timberwolf, 7.5",26008,20746,,,,$268.43 ,$239.34 ,-,,B0BJ7GFC7M,0196652782644,196652782644,B0CT34ZB3T,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Mindful Grey/Timberwolf, 9.5",26647,24652,,,,$217.58 ,$230.00 ,-,,B0BJ7G788R,0196652782682,196652782682,B0CT34ZB3T,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Reflection/Vintage Teal, 11 Wide",25209,20629,,,,$215.04 ,,-,,B09YC42SRN,0196432435715,196432435715,B0CT34ZB3T,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Reflection/Vintage Teal, 9",54327,29972,$159.99 ,,$159.99 ,$224.94 ,$158.99 ,-,0,B09YBSM1B3,0196432435500,196432435500,B0CT34ZB3T,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Reflection/Vintage Teal, 9.5",26363,26073,,,,$237.87 ,$218.14 ,-,,B09YC5LPWF,0196432435517,196432435517,B0CT34ZB3T,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Undyed/Turtledove, 9.5",26649,20860,,,$244.86 ,$276.57 ,,-,1,B09YGSS6Y6,0196432431908,196432431908,B0CT34ZB3T,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 11 Wide",4306,7017,,,,$231.53 ,,-,,B09K4TGZHJ,0196307417631,196307417631,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 12 Wide",4268,7011,$153.23 ,1,$149.95 ,$149.99 ,$149.95 ,A28BSLDKMISFAW,1,B09K4RQ67W,0196307417815,196307417815,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 12.5",4286,6980,$111.93 ,4,$111.93 ,$149.99 ,$177.77 ,A1B43WMIJ58I3U,3,B09K4SDG3Q,0196307417754,196307417754,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 13 Wide",4281,6994,,,,$169.69 ,$169.69 ,-,,B09K4TLMC4,0196307417839,196307417839,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 14 Wide",4276,6935,$149.99 ,,$149.99 ,$191.76 ,$169.55 ,-,0,B09K4SNJ1Y,0196307417846,196307417846,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 15 Wide",4291,6982,,,,$149.99 ,,-,0,B09K4SB25T,0196307417853,196307417853,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 16",4198,6954,,,,$149.99 ,,-,,B09K4SGH9W,0196307417792,196307417792,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 16 Wide",4312,7061,,,,$149.99 ,,-,,B09K4SWW1K,0196307417860,196307417860,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 7",4280,6985,$111.93 ,2,$111.93 ,$149.99 ,$174.36 ,A1B43WMIJ58I3U,3,B09K4SVJQ1,0196307417648,196307417648,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 7.5 Wide",4167,6942,,,,$188.91 ,,-,,B09K4ST9QX,0196307417563,196307417563,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 8.5 Wide",4220,6948,,,,$179.23 ,$167.21 ,-,,B09K4S96VS,0196307417587,196307417587,B0CXS2WPMT,New Balance,no
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 10.5 EE - Wide",4249,6993,$149.95 ,1,$149.95 ,$261.00 ,,-,0,B0B8X6KHJX,0196307418119,196307418119,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 12.5 EE - Wide",4231,6975,,,,$212.77 ,,-,,B0B8X6RVK8,0196307418157,196307418157,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 7 EE - Wide",4298,7000,,,,$254.92 ,,-,,B0B8X8Q3TZ,0196307418041,196307418041,B0CXS2WPMT,New Balance,no
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 8.5 EE - Wide",4256,7086,,,,$261.00 ,,-,,B0B8X6C1S4,0196307418072,196307418072,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 9 EE - Wide",4274,7016,,,,$261.00 ,,-,,B0B8X6TS2Q,0196307418089,196307418089,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 10 Wide",4300,7032,,,$202.00 ,$203.98 ,$203.98 ,ANZYNJW9IIF9C,1,B09ZPS4N9C,0196432340118,196432340118,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 11 Wide",4294,7015,,,,$152.92 ,$152.60 ,-,,B09ZPSBTCX,0196432340132,196432340132,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 7",4304,7137,,,,$224.93 ,$222.38 ,-,,B09ZPSND1B,0196432339884,196432339884,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 9 Wide",4237,6975,,,,$178.48 ,$195.67 ,-,,B09ZPSRPVL,0196432340095,196432340095,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 9.5 Wide",4329,7017,,,$212.33 ,$212.33 ,$186.69 ,ANZYNJW9IIF9C,1,B09ZPTP81K,0196432340101,196432340101,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Sea Salt/Ice Blue, 12 Wide",4267,6975,$149.95 ,,$149.95 ,$205.20 ,$153.99 ,-,0,B0BJ7FYGM5,0196652774953,196652774953,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, White/Electric Teal, 10",4272,6955,,,$199.99 ,$252.26 ,$208.63 ,ANZYNJW9IIF9C,2,B09K4S38NR,0196307444231,196307444231,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe,Electric Red/Bright Lapis 13 ED - Medium",4273,637313,,,,$259.52 ,$191.64 ,-,,B0B8X725BH,0196307486347,196307486347,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 12",62295,60894,,,$192.50 ,$207.21 ,$192.46 ,A20FLYA0IW2L9O,1,B08P269PQH,0195481412401,195481412401,B08P39SP11,New Balance,no
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 15",64636,61644,,,$212.81 ,$281.91 ,$213.81 ,A20FLYA0IW2L9O,1,B08P29CR5M,0195481412449,195481412449,B08P39SP11,New Balance,no
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Graphite/Summer Aqua/Hot Marigold, 10 Wide",64491,61658,,,,$177.85 ,,-,,B09YBS6F5D,0196432325092,196432325092,B08P39SP11,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Graphite/Summer Aqua/Hot Marigold, 9 Wide",62930,60653,$122.17 ,3,$122.17 ,$149.99 ,$169.90 ,-,0,B09YC8J331,0196432325078,196432325078,B08P39SP11,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Light Slate/Thunder/Ocean Grey, 7",61156,61136,$107.42 ,1,$107.42 ,$159.80 ,$159.80 ,-,0,B096N97JTG,0195907625866,195907625866,B08P39SP11,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Oxygen Blue/Laser Blue, 10.5",65399,60882,,,$195.10 ,$223.74 ,$198.37 ,ANZYNJW9IIF9C,2,B08PCCG18Q,0195481413354,195481413354,B08P39SP11,New Balance,no
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Oxygen Blue/Laser Blue, 11.5 Wide",64297,61550,,,$212.81 ,$213.81 ,$212.82 ,-,1,B08PCBX7X3,0195481413545,195481413545,B08P39SP11,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Oxygen Blue/Laser Blue, 12 Wide",62989,60811,,,$212.81 ,$213.81 ,$212.64 ,-,1,B08PCB2F7L,0195481413552,195481413552,B08P39SP11,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Black, 15 Wide",12324,11234,,,,$152.90 ,$130.80 ,-,,B094YT8WBK,0195907085363,195907085363,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Orange, 16",12398,11308,,1,,$146.74 ,$112.09 ,-,0,B08PCGQP57,0195481146931,195481146931,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 16",12493,11237,$27.47 ,1,$27.47 ,$171.18 ,$69.98 ,ALLJVGSMAI6TI,2,B094YT4XD2,0195907086032,195907086032,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 8 Wide",12504,11167,,,$123.88 ,$154.41 ,$69.98 ,-,1,B094YRXZT5,0195907086117,195907086117,B0CLDBYVSX,New Balance,no
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 8.5 Wide",12407,11245,,,$123.88 ,$170.50 ,$128.14 ,-,1,B094YTHXGK,0195907086124,195907086124,B0CLDBYVSX,New Balance,no
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 12.5",12433,11091,$49.99 ,8,$49.99 ,$222.74 ,$66.08 ,A1L771VVVO0RJK,5,B08PCDRDV4,0195481147303,195481147303,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 14 Wide",12146,11085,,,$155.92 ,$194.33 ,$158.78 ,-,1,B08PCFXSNK,0195481147532,195481147532,B0CLDBYVSX,New Balance,no
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 6",12361,11105,$69.81 ,2,$69.78 ,$254.00 ,$71.33 ,A1L771VVVO0RJK,4,B08PCDT23N,0195481147174,195481147174,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 6 Wide",12131,11112,$74.99 ,1000,$74.99 ,$216.48 ,$76.84 ,A2ZI5FXEJHBJ3H,3,B08PCD3N2S,0195481147389,195481147389,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 6.5 Wide",12482,11256,$59.45 ,1,$59.45 ,$167.32 ,$66.08 ,-,1,B08PCFHLPC,0195481147396,195481147396,B0CLDBYVSX,New Balance,no
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Grey/White, 16",12624,11385,$27.53 ,1,$27.53 ,$212.87 ,$79.96 ,ALLJVGSMAI6TI,2,B08PCD3N54,0195481140786,195481140786,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Forest Green/White, 7",12432,11188,$69.97 ,1,$69.97 ,$161.21 ,$122.34 ,ANZYNJW9IIF9C,1,B08PCD9D7Z,0195481138370,195481138370,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Forest Green/White, 8",12104,11085,,,,$152.12 ,,-,,B08PCF9PTM,0195481138394,195481138394,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Navy/White, 15",12639,11306,,5,,$136.69 ,$69.53 ,ANZYNJW9IIF9C,2,B08PCGSH2F,0195481144050,195481144050,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Navy/White, 16",12435,11388,$29.93 ,3,$29.93 ,$194.33 ,$79.21 ,ANZYNJW9IIF9C,1,B08PCFGDSR,0195481144067,195481144067,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Red/White, 10.5",12381,11187,,1,$99.00 ,$139.00 ,$127.05 ,-,0,B08PCFC5XX,0195481139261,195481139261,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Red/White, 11",12306,11182,,,$135.32 ,$204.79 ,$133.07 ,A20FLYA0IW2L9O,1,B08PCFXGSH,0195481139278,195481139278,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Royal/White, 7",12689,11302,$79.84 ,3,$79.84 ,$190.25 ,$71.98 ,A1L771VVVO0RJK,5,B08PCF4TS6,0195481143503,195481143503,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/Black, 5",12224,11202,$74.99 ,1000,$74.99 ,$254.00 ,$76.93 ,A3DT0VMUKYR74A,2,B08PCF197R,0195481136697,195481136697,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/Black, 7 Wide",12419,11155,,,,$254.00 ,$68.74 ,A1L771VVVO0RJK,5,B08PCD7ZXZ,0195481136949,195481136949,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/Black, 7.5 Wide",12473,11180,,1000,,$254.00 ,$72.83 ,ALLJVGSMAI6TI,4,B08PCC6572,0195481136956,195481136956,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/White, 16 Wide",12123,10988,,,$137.84 ,$171.19 ,$147.50 ,-,1,B094YV1FCX,0195907084755,195907084755,B0CLDBYVSX,New Balance,no
