Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Steve Madden Women's Lasso Western Boot, Green Leather, 6",135574,137006,,,,$329.97 ,,-,,B0B5WFDRKR,0196361414317,196361414317,B09M7YQS44,Steve Madden,yes
"Steve Madden Women's Maxima Sneaker, Iridescent, 7",8540,7791,$42.99 ,,$42.99 ,$99.95 ,$56.91 ,A1LEM297LNF1FK,1,B0B53PJ3CK,0196361572475,196361572475,B08YZ1SM97,Steve Madden,no
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 6)",8514,7776,$59.95 ,58,$59.95 ,$99.99 ,$73.77 ,-,1,B0B53JYJ38,0196361639680,196361639680,B08YZ1SM97,Steve Madden,no
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 7.5)",8661,7807,$59.95 ,11,$59.95 ,$99.99 ,$64.69 ,A1G9RBEK6CB71F,1,B0B53RSQL5,0196361639710,196361639710,B08YZ1SM97,Steve Madden,yes
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 9.5)",8511,7778,$59.95 ,6,$59.95 ,$99.99 ,$75.78 ,-,1,B0B53XC87R,0196361639758,196361639758,B08YZ1SM97,Steve Madden,no
"Steve Madden Women's CATE Ankle Boot, Sand Suede, 8",377759,260884,$49.95 ,3,$49.95 ,$138.95 ,$55.47 ,-,1,B09QH9JLHK,0196361647333,196361647333,B09QHMHGQT,Steve Madden,no
"Steve Madden Women's Thorn Fashion Boot, Bone, 7",337347,285279,,,$177.09 ,$177.09 ,$56.96 ,-,1,B09QH8LFLV,0196361674216,196361674216,B09QHMXNMC,Steve Madden,no
"Steve Madden Women's Marcello Fashion Boot, Black Suede, 7.5",650741,598501,$102.68 ,3,$102.68 ,$189.95 ,$87.51 ,A1LEM297LNF1FK,1,B09QH964L6,0196361680903,196361680903,B0CW1Y9NQZ,Steve Madden,yes
"Steve Madden Womens Hesitant Suede Stretch Mid-Calf Boots Brown 5 Medium (B,M)",237978,186410,$84.18 ,1,$68.99 ,$139.00 ,$84.18 ,A24V851RG6UNB7,1,B0BN5W2FTY,0196361701257,196361701257,B09QHLG7BV,Steve Madden,no
"Steve Madden Womens Hesitant Leather Stretch Mid-Calf Boots Ivory 6 Medium (B,M)",222974,160402,$39.85 ,27,$26.39 ,$104.99 ,$48.95 ,-,3,B0B5ZNWYJ2,0196361701301,196361701301,B09QHLG7BV,Steve Madden,no
Steve Madden Carrine Loafer Women's Slip On 6 B(M) US Brown,178018,159623,$154.32 ,4,$153.32 ,$157.05 ,$154.32 ,A35T3I43XUSHP7,1,B0BHW75XCW,0196361726823,196361726823,B0BG1JD6G5,Steve Madden,no
"Steve Madden Women's Cobra Fashion Boot, Black, 8.5",354499,306964,$99.99 ,34,$99.99 ,$199.95 ,$99.99 ,A1G9RBEK6CB71F,2,B09SQGC6NB,0196361859149,196361859149,B09LC6B63N,Steve Madden,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Neon Dragonfly/Washed Pink, 11 Wide",4758,3398,,,,$159.99 ,,-,,B09YG6KXH7,0196432314980,196432314980,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 5 Wide",14073,12315,,11,,$109.99 ,,-,0,B09YBHV3G1,0196432317370,196432317370,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Graphite/Summer Aqua/Hot Marigold, 9 Wide",62488,61283,$122.17 ,3,$122.17 ,$149.99 ,,-,0,B09YC8J331,0196432325078,196432325078,B08P39SP11,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Graphite/Summer Aqua/Hot Marigold, 10 Wide",63025,62200,,,,$177.85 ,,-,,B09YBS6F5D,0196432325092,196432325092,B08P39SP11,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Blacktop/Black/Copper Metallic, 6",4725,3399,,,,$236.27 ,$231.64 ,-,,B09YBJ7DTZ,0196432326419,196432326419,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 11",133211,159257,$139.95 ,4,$139.95 ,$237.98 ,$139.95 ,A2I0YKRFYX9813,1,B0BB34GPLZ,0196432328543,196432328543,B0CSHGV5ZM,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 11.5",41827,271218,,,,$139.95 ,,-,,B0BB38V2RG,0196432328550,196432328550,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 6 Wide",172325,251395,,,$236.69 ,$238.00 ,$237.36 ,ANZYNJW9IIF9C,1,B0BB35LBYW,0196432328604,196432328604,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 6.5 Wide",134026,192015,,,,$139.95 ,,-,,B0BB36C5RF,0196432328611,196432328611,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 7 Wide",225150,233337,,,,$179.00 ,,-,,B0BB39DGSX,0196432328628,196432328628,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 7.5 Wide",99855,142036,,,$230.00 ,$236.69 ,$236.69 ,-,0,B0BB36SVSL,0196432328635,196432328635,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 7.5 X-Wide",90549,136080,$139.95 ,1,$139.95 ,$252.50 ,$236.62 ,A20FLYA0IW2L9O,3,B0BB35M15W,0196432328963,196432328963,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7",126916,115917,,,$249.33 ,$252.27 ,$241.60 ,ANZYNJW9IIF9C,1,B0BB34C9TB,0196432329113,196432329113,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7.5",116503,210325,,,$243.50 ,$243.79 ,$234.84 ,A1B43WMIJ58I3U,1,B0BB391JL2,0196432329120,196432329120,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 11",117043,134365,,,,$252.27 ,,-,,B0BB38MNNG,0196432329199,196432329199,B0CYY2LT69,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7 Wide",165912,242461,,,$211.00 ,$243.86 ,$242.30 ,A1B43WMIJ58I3U,3,B0BB35X482,0196432329274,196432329274,,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Aluminum Grey/Sea Salt/Copper Metallic, 6.5",4775,3414,,,,$226.44 ,,-,,B09YBZJ8WT,0196432330218,196432330218,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 7",4358,6957,,,,$224.93 ,,-,,B09ZPSND1B,0196432339884,196432339884,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 9 Wide",4281,6795,,,,$212.33 ,$212.33 ,-,,B09ZPSRPVL,0196432340095,196432340095,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 9.5 Wide",4371,6860,,,$212.33 ,$212.33 ,$194.54 ,ANZYNJW9IIF9C,1,B09ZPTP81K,0196432340101,196432340101,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 10 Wide",4337,6889,,,$202.00 ,$203.98 ,$203.98 ,-,0,B09ZPS4N9C,0196432340118,196432340118,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 11 Wide",4337,6835,,,,$152.92 ,,-,,B09ZPSBTCX,0196432340132,196432340132,B0CZS3SHBH,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Blue/Steel/Cosmic Pineapple, 8.5 X-Wide",66080,128210,,,$236.62 ,$243.79 ,$236.62 ,A20FLYA0IW2L9O,1,B0BB31WTXK,0196432341429,196432341429,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X More V4 Running Shoe, White/Gold Metallic/Moonbeam, 7.5 X-Wide",4126,4404,$149.99 ,4,$149.99 ,$149.99 ,,-,0,B09YC29S22,0196432342334,196432342334,B0CN3KT3CZ,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 12.5,1146537,837321,$139.95 ,,$139.95 ,$243.34 ,$243.18 ,-,1,B0BRKNVNQC,0196432344062,196432344062,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 14,1160226,853533,,,$175.41 ,$243.34 ,$181.07 ,A31AXZ2ONSA7MG,2,B0BRKNLXZW,0196432344086,196432344086,B0CZS9LVZB,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 10.5 Wide,683831,315048,,,$236.92 ,$237.92 ,$237.92 ,-,1,B0BRKQ7YS2,0196432344192,196432344192,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 12.5 Wide,1181195,811621,,,,$243.34 ,$242.13 ,-,,B0BRKPS7DH,0196432344239,196432344239,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 13 Wide,961861,627922,,,,$243.34 ,$161.47 ,-,,B0BRKQB7KR,0196432344246,196432344246,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 8 Wide,1123805,750186,,,$243.85 ,$243.85 ,$242.39 ,-,1,B0BB38H7GL,0196432345441,196432345441,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 8.5 Wide,929603,622585,,,$243.85 ,$243.85 ,$242.82 ,AYN5A0CZC142X,1,B0BB38V535,0196432345458,196432345458,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 9.5 Wide,538040,350679,,,,$236.62 ,,-,,B0BB3B4PBV,0196432345472,196432345472,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Bleach Blue/Green 10.5 Wide,7448,221341,,,$178.50 ,$178.50 ,$178.50 ,ANZYNJW9IIF9C,1,B0BSLW8RLH,0196432347513,196432347513,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Blacktop/Black/Silver 9 X-Wide,7456,244445,,,$201.36 ,$201.36 ,$201.03 ,-,1,B0BSVF78SK,0196432348466,196432348466,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Blacktop/Black/Silver 10.5 X-Wide,50719,239959,$123.40 ,,$123.40 ,$236.68 ,$177.09 ,ANZYNJW9IIF9C,2,B0BSVF8XJG,0196432348497,196432348497,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Arctic Grey/Light 6.5 Wide,7621,197780,,,$205.72 ,$205.72 ,$172.70 ,-,1,B0BRKNRHHH,0196432348732,196432348732,B0CZS6X6B3,New Balance,yes
"New Balance Women's Fresh Foam X 880v13 Running Shoe, Light Arctic Grey/Arctic Grey/Light Silver Metallic, 7.5 Wide",275871,379320,,,,$195.50 ,$180.17 ,-,,B0BRKPPHQ5,0196432348756,196432348756,B0CZNYNC9D,New Balance,yes
"New Balance Women's Fresh Foam X 880v13 Running Shoe, Light Arctic Grey/Arctic Grey/Light Silver Metallic, 8.5 Wide",237652,497718,,,$203.72 ,$203.72 ,$194.49 ,-,2,B0BRKNP1HJ,0196432348770,196432348770,B0CZNYNC9D,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Stone Pink/Hazy Rose 8.5 Wide,548475,519354,,,,$229.48 ,$229.48 ,-,,B0BRKNYVTB,0196432349425,196432349425,B0CZNYNC9D,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Stone Pink/Hazy Rose 10.5 Wide,824794,871441,,,,$236.69 ,$236.69 ,-,,B0BRKN6RQK,0196432349463,196432349463,B0CZNYNC9D,New Balance,yes
"New Balance Women's Fresh Foam X 880 V13, Blue/Green Aura/Silver Metalic",235107,865426,,,,$237.35 ,$164.24 ,-,,B0BSVGRC5S,0196432350094,196432350094,B0CZNYNC9D,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Blue/Green Aura 10 Wide,58186,252136,,,$174.00 ,$243.85 ,$161.30 ,-,1,B0BSVGCMW3,0196432350100,196432350100,B0CZS6X6B3,New Balance,no
Women's New Balance Fresh Foam X More v4,4071,4371,,,$209.31 ,$259.92 ,$209.31 ,ANZYNJW9IIF9C,1,B0BSRC9KBX,0196432350995,196432350995,B0CN3KT3CZ,New Balance,yes
Women's New Balance Fresh Foam X More v4,4111,4382,,,,$252.27 ,,-,,B0BSRD7YZ8,0196432351008,196432351008,B0CN3KT3CZ,New Balance,yes
Women's New Balance Fresh Foam X More v4,4098,4410,,,,$259.90 ,,-,,B0BSRC9FCF,0196432351046,196432351046,B0CN3KT3CZ,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Grey Violet/Tobacco, 7 Wide",4833,3424,,,,$207.67 ,,-,,B09YBT3782,0196432351619,196432351619,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Grey Violet/Tobacco, 9.5 Wide",4729,3405,,,$189.99 ,$222.48 ,,-,0,B09YC18HTC,0196432351664,196432351664,B096NKR8NM,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cosmic Pineapple/Silver Metallic 7.5 Wide,10227,896843,,,,$178.50 ,$178.50 ,-,,B0BT2LPMLS,0196432353026,196432353026,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black/Phantom 11.5 Wide,10200,279127,,,$207.44 ,$243.85 ,$204.38 ,-,0,B0BT2LS4GR,0196432354405,196432354405,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 10 Wide,10233,243711,,,$196.35 ,$243.86 ,$235.33 ,-,1,B0BSLYCCBJ,0196432355020,196432355020,B0CZS6X6B3,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 12 Wide,10215,134540,,,$209.37 ,$243.86 ,$223.41 ,ANZYNJW9IIF9C,1,B0BSMD8JN4,0196432355068,196432355068,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 12.5 Wide,10299,239463,,,$179.18 ,$187.49 ,$181.99 ,-,1,B0BSMBV5FL,0196432355075,196432355075,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 11.5 Narrow,10211,448218,,,$177.18 ,$241.65 ,$180.44 ,A1B43WMIJ58I3U,1,B0BT2YGCNP,0196432355372,196432355372,B0CZS6X6B3,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 14 Narrow,10148,551077,,,$187.98 ,$250.65 ,$187.09 ,-,1,B0BT2YM9XF,0196432355419,196432355419,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 16,10140,311371,,,,$250.65 ,$161.76 ,-,,B0BT2VMN9B,0196432355594,196432355594,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 11 Wide,10220,238157,$109.95 ,2,$109.95 ,$243.82 ,$162.23 ,A1B43WMIJ58I3U,3,B0BT32RD19,0196432355693,196432355693,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 11 X-Wide,10085,406315,,,$180.18 ,$243.85 ,$180.45 ,-,3,B0BT35QTT2,0196432355853,196432355853,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 14 X-Wide,10168,757697,,,$188.98 ,$250.65 ,$188.75 ,-,1,B0BT2WQ9R2,0196432355907,196432355907,,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Timberwolf/Turtledove/Mindful Grey, 10",4988,3145,,,$186.98 ,$214.56 ,$186.60 ,-,1,B09YBHBCJ1,0196432358335,196432358335,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Timberwolf/Turtledove/Mindful Grey, 11.5",5019,3139,,,$183.98 ,$211.99 ,$185.65 ,-,1,B09YC16CGW,0196432358366,196432358366,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Timberwolf/Turtledove/Mindful Grey, 14 Wide",5064,3157,,,,$205.68 ,$186.84 ,-,,B09YB52FK4,0196432358571,196432358571,B096NKPSY5,New Balance,yes
"New Balance Women's FuelCell Propel V4 Running Shoe, Cosmic Rose/White, 7 Wide",10118,15131,,,,$109.99 ,,-,,B09YBLNKJ4,0196432363278,196432363278,B0CQ662X2C,New Balance,yes
"New Balance Women's FuelCell Propel V4 Running Shoe, Libra/Quartz Grey, 11",10215,15054,,,,$165.89 ,$117.00 ,-,,B0B3BF5V8N,0196432363797,196432363797,B0CQ662X2C,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vintage Indigo/Lilac Cloud/Silver Metalic, 10 Wide",4957,3469,,,,$217.55 ,,-,,B09YC38XV8,0196432364220,196432364220,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vintage Indigo/Lilac Cloud/Silver Metalic, 13 Wide",4810,3421,,,,$217.55 ,$177.75 ,-,,B09YBKYV5L,0196432364275,196432364275,B096NKR8NM,New Balance,yes
Women's New Balance Fresh Foam X 1080v12,4836,3427,,,,$212.42 ,$166.73 ,-,,B0BNYQXWRN,0196432364824,196432364824,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Grapefruit/Washed Pink/Quartz Grey, 8 Wide",4822,3415,,,$190.00 ,$214.62 ,$219.51 ,AZPPRMV8HVKZ8,1,B09ZPRM678,0196432365487,196432365487,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Bleach Blue/Green Aura, 7.5",4809,3428,,,$159.40 ,$167.95 ,$179.95 ,A2CEINIO4OPLWL,1,B09YC439K2,0196432365968,196432365968,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Bleach Blue/Green Aura, 8.5",4855,3426,,,$167.95 ,$179.95 ,$175.32 ,A2CEINIO4OPLWL,1,B09YBTHK7V,0196432365982,196432365982,B096NKR8NM,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Nb Navy/Black/Bright Lapis, 11",6727,7087,$78.48 ,6,$78.39 ,$139.99 ,$110.00 ,A31AFALODO9N5A,8,B09YC11P8W,0196432384402,196432384402,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Nb Navy/Black/Bright Lapis, 11 Wide",6773,7113,$89.02 ,8,$89.02 ,$139.99 ,$124.95 ,A31AFALODO9N5A,2,B09YBP2DC8,0196432384587,196432384587,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Concrete/Vintage Teal/Hot Marigold, 9",6748,7075,$79.79 ,8,$79.79 ,$139.99 ,$110.00 ,A31AFALODO9N5A,7,B09YBP5RDG,0196432384884,196432384884,B0CLDCBKLP,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Stone Pink/Blacktop/Washed Burgundy, 9",11063,11937,$138.94 ,1,$138.94 ,$206.49 ,$138.94 ,AAWDV4NIJIXTE,4,B09YBYGFV5,0196432391141,196432391141,B0CLP2D65F,New Balance,no
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Stone Pink/Blacktop/Washed Burgundy, 5.5 Wide",11001,11907,$139.99 ,8,$139.99 ,$139.99 ,$147.75 ,-,0,B09YC5MBMD,0196432391219,196432391219,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Stone Pink/Blacktop/Washed Burgundy, 9.5 Wide",11084,11925,$139.99 ,1,$139.99 ,$139.99 ,$139.78 ,A3KIY9XAB84JHF,1,B09YBQFQ4L,0196432391295,196432391295,B0CLP2D65F,New Balance,no
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Stone Pink/Blacktop/Washed Burgundy, 10 Wide",11060,11879,$92.06 ,1,$92.06 ,$139.95 ,$144.48 ,-,0,B09YBRR77V,0196432391301,196432391301,B0CLP2D65F,New Balance,yes
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Vintage Indigo/NB Navy/Heritage Blue, 9.5",33329,38905,$140.79 ,1,$129.99 ,$169.99 ,$159.97 ,A3KIY9XAB84JHF,1,B09YC42Q4N,0196432393046,196432393046,B09K54HHYK,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Black/White/Aluminum Grey, 7.5",2213,2378,,,,$116.39 ,,-,,B09XRGHHZ4,0196432395668,196432395668,B0B5NR1Z2V,New Balance,yes
New Balance 550 Mens White Green Cream Size 7.5,26861,26112,$167.67 ,1,$167.67 ,$199.18 ,$167.99 ,ANZYNJW9IIF9C,4,B0C6TW8VVH,0196432397952,196432397952,B0C6YB46KZ,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Atlantic Blue/Team Red/White, 10.5",1703,1998,,,,$100.04 ,$114.99 ,-,,B09YBLWJ1F,0196432400911,196432400911,B08YXQNDVB,New Balance,yes
"New Balance Women FuelCell SuperComp Elite v3 Running Shoe, Cosmic Pineapple/White Iridescent, 7.5 Medium",144874,124945,,,,$305.08 ,,-,,B0BNYQ67VN,0196432412242,196432412242,B09K541174,New Balance,yes
"New Balance Women FuelCell SuperComp Elite v3 Running Shoe, Cosmic Pineapple/White Iridescent, 8.5 Medium",145950,131090,,,$259.99 ,$305.08 ,$269.49 ,-,1,B0BNYQVH4K,0196432412266,196432412266,B09K541174,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Grapefruit 8.5,14553,200294,,,$162.00 ,$239.99 ,$167.79 ,A2ZI5FXEJHBJ3H,2,B0BT8J3WHZ,0196432412556,196432412556,,New Balance,yes
New Balance Women's Fresh Foam X 880 V13,1120819,3635323,,,,$166.55 ,$165.55 ,-,,B0BT8JX2PV,0196432412617,196432412617,B0CZNYNC9D,New Balance,no
"New Balance Men's FuelCell SuperComp Elite v3 Running Shoe, Cosmic Pineapple/White Iridescent, 9 Medium",85856,69069,,,,$305.08 ,$252.53 ,-,,B0BNYQZJ5G,0196432413171,196432413171,B0CP5VDXCD,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Cosmic Pineapple 12,10253,484324,,,,$244.05 ,$242.85 ,-,,B0BT8LTJ3B,0196432414840,196432414840,B0CZS6X6B3,New Balance,no
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Undyed/Turtledove, 9.5",26898,21078,,,$244.86 ,$276.57 ,,-,1,B09YGSS6Y6,0196432431908,196432431908,B0CT34ZB3T,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Reflection/Vintage Teal, 9",54541,30184,,,,$224.94 ,$158.99 ,-,,B09YBSM1B3,0196432435500,196432435500,B0CT34ZB3T,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Reflection/Vintage Teal, 9.5",26616,26271,,,,$237.87 ,$218.14 ,-,,B09YC5LPWF,0196432435517,196432435517,B0CT34ZB3T,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Reflection/Vintage Teal, 11 Wide",25523,20830,,,,$215.04 ,,-,,B09YC42SRN,0196432435715,196432435715,B0CT34ZB3T,New Balance,yes
"New Balance 550 Mens Burnt Orange Size 9, White",286725,628444,$170.82 ,1,$170.00 ,$174.91 ,$169.07 ,ANZYNJW9IIF9C,3,B0C7LQ33L6,0196432436774,196432436774,B0C6YB46KZ,New Balance,no
"New Balance 550 Mens Burnt Orange Size 10.5, White",1801871,1167490,$104.97 ,8,$104.97 ,$220.36 ,$168.86 ,ANZYNJW9IIF9C,3,B0C7LQQL55,0196432436804,196432436804,,New Balance,yes
"New Balance 550 Mens Burnt Size 12, White",26784,26035,$157.49 ,2,$156.49 ,$246.65 ,$172.80 ,ANZYNJW9IIF9C,3,B0C7LR1S71,0196432436835,196432436835,B0C6YB46KZ,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Nb Burgundy/White/Black, 9",2202,2396,,,$121.33 ,$129.00 ,$102.74 ,-,2,B09YB6V4H4,0196432438228,196432438228,B0B5NR1Z2V,New Balance,no
"New Balance Men's FuelCell SuperComp Trainer V1 Running Shoe, Black/Black Metallic/Neon Dragonfly, 9",560896,460234,,,,$255.51 ,,-,,B09YBQRDBK,0196432444960,196432444960,B096NQY8RK,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 6,49904,175713,$145.48 ,1,$144.00 ,$243.85 ,$158.58 ,ANZYNJW9IIF9C,3,B0BSVFLPHF,0196432449484,196432449484,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 6.5,191256,244926,$86.97 ,1,$86.97 ,$183.44 ,$145.56 ,A1L771VVVO0RJK,3,B0BQW4RC7Y,0196432449491,196432449491,B0CZS6X6B3,New Balance,yes
"New Balance Women's Fresh Foam X 880 V13, White/Light Silver Metallic/Quartz Grey",548780,1417221,$149.51 ,1,$149.51 ,$237.92 ,$236.92 ,-,1,B0BSVF4KC9,0196432449644,196432449644,,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 6.5 Wide,7425,232036,,,,$211.95 ,$175.05 ,-,,B0BSVDR4JJ,0196432449651,196432449651,B0CZS6X6B3,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 10.5 Wide,7402,173606,$149.51 ,1,$149.51 ,$169.80 ,$156.73 ,ANZYNJW9IIF9C,1,B0BSVKYTNB,0196432449736,196432449736,B0CZS6X6B3,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 6.5 X-Wide,7477,597491,,,,$243.85 ,$162.47 ,-,,B0BSVF852K,0196432449989,196432449989,B0CZS6X6B3,New Balance,yes
