Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 5.5",12110,10046,$139.95 ,83,$139.95 ,$183.18 ,$168.21 ,-,0,B096N7XYFD,0195907580288,195907580288,B08PDDRL4X,New Balance,yes
"New Balance Womens Fresh Foam Running Shoes, 880V11, Garnet/Pink GLO, 10",141965,164753,,,,$254.57 ,,-,,B08SSR3P76,0195481425517,195481425517,B08RY22ZM1,New Balance,yes
"New Balance Men's Fresh Foam 860v11, Black/Black, 11 Medium",427181,406925,,,,$236.03 ,$194.79 ,-,,B08KDGBSGB,0194389950596,194389950596,B0C3B2MNDK,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 8.5 M",44317,48096,,,,$257.90 ,$184.40 ,-,,B096WKLMW2,0195481465889,195481465889,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 9.5 XW",44283,47560,,,,$205.20 ,,-,,B096WHXZCL,0195481450007,195481450007,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Black/White, 6.5 Medium",142777,135971,,,,$201.91 ,,-,,B08RXWZDTL,0194768662393,194768662393,B08RY22ZM1,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, White/Silver, 12 Wide",126160,133426,,,,$217.87 ,,-,,B096N8ZHPZ,0195907615959,195907615959,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Propel V3 Running Shoe, White/Vibrant Spring/Vibrant Spring Glo, 7",122647,118991,$69.97 ,36,$69.97 ,$99.99 ,,-,0,B096NFH49R,0195907794432,195907794432,B08P38T2V3,New Balance,yes
"New Balance Boys' T-Shirt - Thermal Waffle Knit Long Sleeve Shirt (Size: 4-20), Size 14-16, Red",291158,197313,,,,$32.95 ,,-,,B09L1HPXFC,0195187481206,195187481206,B09L1GWJDJ,New Balance,yes
"New Balance Girls DynaSoft Trail Magic V1 Boa Running Shoe, Washed Burgundy/Blacktop, 2 Little Kid",36267,40707,,,,$107.48 ,$106.48 ,-,,B09YCF8ZNB,0196432575510,196432575510,B0C62NRR1V,New Balance,no
"New Balance Standard Curved Brim Snapback, Navy, One Size",194746,249093,,,,$42.99 ,,-,,B0977P2RPZ,0195481653149,195481653149,B0BMM3MSYL,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 7 Wide",327144,229315,,,,$179.00 ,,-,,B0BB39DGSX,0196432328628,196432328628,B0CSHGV5ZM,New Balance,yes
"New Balance Men's 411 V1 Training Shoe, White/Silver Mink, 7 Wide",49036,42148,,,,$99.99 ,,-,,B07PFJ836J,0193684163717,193684163717,B089XCM1R8,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 7 N",45386,47921,,,,$206.26 ,$186.91 ,-,,B096WN1BWG,0195481466183,195481466183,B0B8THVT7V,New Balance,no
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 16",4188,7063,,,,$149.99 ,,-,,B09K4SGH9W,0196307417792,196307417792,B0CXS2WPMT,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nimbus Cloud/Peach Glaze/Vibrant Pink, 5.5",141049,109408,,,,$135.98 ,$118.84 ,-,,B09K4THK9B,0196307846929,196307846929,B07RC8K6F5,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 8.5 Wide",984,1309,$74.99 ,3,$74.99 ,$127.06 ,$135.95 ,-,0,B09XRGW2ZQ,0196432835072,196432835072,B096PR9JCT,New Balance,yes
"New Balance Men's 4040 V5 Metal Baseball Shoe, Red/White, 15 M US",269145,263982,,,,$185.83 ,,-,,B07HMVMT74,0193362559375,193362559375,B093QNP4JQ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, White/Light Aluminum/Vibrant Violet, 5 Wide",9317,7424,$48.32 ,7,$48.32 ,$79.99 ,,-,0,B093QHSSRF,0195907691465,195907691465,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Timberwolf/Workwear, 9.5",10919,11721,,,,$139.99 ,,-,,B09MYJMV32,0196307431040,196307431040,B0CLP2D65F,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8",977,1318,$156.63 ,284,$156.63 ,$180.84 ,$140.16 ,-,0,B093QHXHQV,0195907653869,195907653869,B096PR9JCT,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/White, 5.5 XW",44933,48734,$71.99 ,1,$71.99 ,$217.93 ,$186.72 ,-,0,B096WL6LZH,0195481448622,195481448622,B0B8THVT7V,New Balance,yes
"New Balance Women's 574 V2 Animal Print Sneaker, Reflection/White/Black, 11.5",316991,256784,$79.24 ,1,$79.24 ,$89.99 ,,-,0,B0BJ7KT8LD,0196941303512,196941303512,B09K4ZYPRK,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Bleach Blue/Green Aura, 7.5",4656,3274,,1,$167.95 ,$167.95 ,$179.95 ,A2CEINIO4OPLWL,1,B09YC439K2,0196432365968,196432365968,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam 880v11, Black/White, 8.5 Medium",82098,71594,,,,$260.90 ,,-,,B08PDSD243,0194768623011,194768623011,B08T5QPWY7,New Balance,yes
"New Balance mens 574 Greens Golf Shoe, Grey/White, 14 Wide US",62621,66974,,,,$119.99 ,,-,,B09C1136Y3,0889993230959,889993230959,B0CMQX4RYY,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 5 X-Wide",4618,3268,$92.19 ,4,$92.19 ,$221.06 ,$186.78 ,-,0,B096N89WBD,0195907580110,195907580110,B096NKR8NM,New Balance,yes
"New Balance Women's 574 V2 Animal Print Sneaker, Mindful Grey/Tobacco/White, 5",305091,250591,,,,$89.99 ,,-,,B0BJ7GZZZ3,0196941303079,196941303079,B09K4ZYPRK,New Balance,yes
"New Balance Men's Fresh Foam Roav V2 Sneaker, Black/Sea Salt, 11.5 Wide",111055,102523,,,,$169.75 ,,-,,B08PCCV9P5,0195481153595,195481153595,B0948K3MPL,New Balance,yes
New Balance Fresh Foam X 880v12 Surf/Marigold 16 D (M),95086,63031,,,,$146.94 ,,-,,B0B8VKY41M,0196071175935,196071175935,B0BWSM1PYZ,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White Multi/Black, 8",4684,2889,$102.31 ,17,$102.31 ,$159.99 ,$97.03 ,-,0,B096NL5J39,0196071063591,196071063591,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam Roav V2 Sneaker, Black/Sea Salt, 8.5 Wide",78465,77437,$85.00 ,10,$85.00 ,$111.96 ,,-,0,B08PCCM59S,0195481129996,195481129996,B096NVS1L4,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 8.5 Wide",4230,7084,,,,$179.23 ,$167.39 ,-,,B09K4S96VS,0196307417587,196307417587,B0CXS2WPMT,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 9",974,1318,$65.78 ,84,$64.95 ,$139.50 ,$68.64 ,A1BNXE6U3W2NOH,1,B093QK995H,0195907654583,195907654583,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Lead/Black/Cobalt, 10.5 M US",972,1318,,,,$160.32 ,,-,,B0817FPTFF,0194389542050,194389542050,B096PR9JCT,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Raw Amethyst/Black/Vibrant Orange, 6 Wide",9362,7473,$84.00 ,1,$84.00 ,$109.99 ,$109.37 ,-,0,B093QKLMJF,0195907691212,195907691212,B08M4R6YKJ,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 7 EE - Wide",4303,7152,,,,$254.92 ,$254.54 ,-,,B0B8X8Q3TZ,0196307418041,196307418041,B0CXS2WPMT,New Balance,no
"New Balance 808 - Tiago Lemos Black/Black US Men's 10, Women's 11.5 Medium",133591,167103,,,,$157.52 ,$79.95 ,-,,B0BRH2P56X,0196432818297,196432818297,B0BF7DY3YC,New Balance,yes
"New Balance Women's 574 Sneaker, Deep Sea, 6",961,1179,,,,$156.82 ,,-,,B08MWS2MGN,0195481090661,195481090661,B08QNBXYG3,New Balance,no
New Balance Women's Fresh Foam X More V4 Raisin/Dark Ember 10.5 B (M),3931,4410,$149.95 ,1,$149.90 ,$149.95 ,,-,0,B0B8X7PBG8,0196307434782,196307434782,B0CN3KT3CZ,New Balance,yes
"New Balance Women's 410 V7 Trail Running Shoe, Black/Deep Violet/Blue Chill, 11",55056,43701,,,,$107.00 ,,-,,B08PCBVQZM,0195481672522,195481672522,B08P38S66Q,New Balance,no
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Toro Red, 9 X-Wide",22084,21576,$90.18 ,3,$90.18 ,$119.99 ,$101.36 ,A5592GM03C9YR,1,B07RK8FFZ6,0194182194517,194182194517,B01N0JFM9T,New Balance,no
"New Balance Women's 574 Core Sneaker, Black/White, 9.5 Wide",953,1152,$89.99 ,17,$89.99 ,$144.50 ,$144.11 ,-,0,B093R57J8M,0195907796825,195907796825,B08QNBXYG3,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Dark Moss/Covert Green/Gold Fusion, 15",1711,2025,,,$119.00 ,$119.00 ,$119.00 ,A3PFLGVU7NSC7M,1,B0BJ7JVKW3,0196941321219,196941321219,B08YXQNDVB,New Balance,yes
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Magnet, 7.5",5940,5673,,,,$125.63 ,,-,,B07C2XY52T,0192662909798,192662909798,B0C9TWS5B4,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 8.5 EE - Wide",4271,7225,,,,$261.00 ,,-,,B0B8X6C1S4,0196307418072,196307418072,B0CXS2WPMT,New Balance,yes
"New Balance 327 Boys Shoes Size 7, Color: Summer Jade/Black",127529,69234,,,,$148.43 ,$144.39 ,-,,B09VCNH64X,0194768860379,194768860379,B0BSS8J4X8,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 10.5 Wide",306561,287138,,,,$236.62 ,,-,,B0BHJQ85P9,0196307626453,196307626453,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 12 Wide",4424,3198,,,,$228.50 ,$227.54 ,-,,B096NGT633,0195907573174,195907573174,B096NKR8NM,New Balance,yes
New Balance mens 680 V7 Running Shoe 16 X-Wide Marine Blue/Night Sky/Hot Marigold,6952,6639,,,,$79.95 ,,-,,B0BHKM4YJT,0196652965818,196652965818,B0CLRSJN3V,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Gunmetal/Summer Fog, 8 M US",980,1321,,,$135.38 ,$176.82 ,,-,0,B07HG4LGVP,0193362414247,193362414247,B096PR9JCT,New Balance,no
"New Balance Men's 237 V1 Classic Sneaker, Natural Indigo/Vintage Indigo0, 5",1747222,605190,,,$100.49 ,$129.97 ,$129.97 ,A1F9MAEG3DSUIX,1,B096NJQQKS,0195907745182,195907745182,,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 8 N",45211,48652,,,,$266.21 ,$192.50 ,-,,B096WNXCJ8,0195481466206,195481466206,B0B8THVT7V,New Balance,no
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Slip-On Running Shoe, Sea Salt/Night Sky, 11 Wide",4743,2889,,,,$159.99 ,,-,,B0BJ7H5DBJ,0196652778654,196652778654,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/White, 12 Wide",979,1317,,,,$84.99 ,,-,,B0BHJNNTDV,0196652951309,196652951309,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav Elite V1 Running Shoe, Magnet/Sea Salt, 13 Wide",86987,80721,,,,$89.99 ,,-,,B09K4VMWCD,0196307421270,196307421270,B0CLLRFZLV,New Balance,no
"New Balance Women's Fresh Foam Garoe V1 Trail Running Shoe, Interstellar/Cayenne/Daydream, 10.5 Wide",40553,43253,,,,$125.00 ,,-,,B0BHKMQBKR,0196941152479,196941152479,B0CLD9JXXJ,New Balance,yes
"New Balance Women's Fresh Foam Breathe Golf Shoe, Black, 6.5 Wide",47129,53491,,,,$121.78 ,$110.17 ,-,,B0BLVDH4J9,0889993243379,889993243379,B08NYWNDJZ,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black/Phantom 11.5 Wide,54811,279143,,,$205.71 ,$243.85 ,$199.61 ,-,0,B0BT2LS4GR,0196432354405,196432354405,B0CTW69SMV,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 11.5",206751,267181,,,,$139.95 ,,-,,B0BB38V2RG,0196432328550,196432328550,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 7.5 Wide",179481,141845,,,$230.00 ,$236.69 ,$236.69 ,-,0,B0BB36SVSL,0196432328635,196432328635,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 6.5 Wide",233090,191867,,,,$139.95 ,,-,,B0BB36C5RF,0196432328611,196432328611,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 12",133942,140171,,,,$149.99 ,$139.99 ,-,,B0BB34ZGYT,0196307625678,196307625678,B0CYY2LT69,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 9 X-Wide",54401,46830,,,,$257.90 ,,-,,B09RSGTFMD,0195907626887,195907626887,B0C6FXMMDY,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 7 Wide",4606,3252,,,,$276.57 ,,-,,B09DTHRFYG,0196307338592,196307338592,B096NKR8NM,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Deep Olive Green/White, 12",1729,2032,,,$94.48 ,$120.00 ,$104.38 ,A3BSCZERD91AOE,1,B0BJ7G29R2,0196941323220,196941323220,B08YXQNDVB,New Balance,yes
"New Balance womens 574 V3 Sneaker, Grey/White, 11.5 Wide US",956,1124,$89.99 ,8,$89.99 ,$152.98 ,$152.98 ,-,0,B093QYLP7G,0195907796542,195907796542,B08QNBXYG3,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 16 Wide",6567,7050,,,,$265.96 ,$225.19 ,-,,B09XK78TSN,0195907623206,195907623206,B0CLDCBKLP,New Balance,no
New BalancewomensDynasoft Nitrel V5Black/Electric Indigo/Marine Blue9 Wide,120073,49974,,,,$102.99 ,$102.99 ,-,,B0BHKNG758,0196941154480,196941154480,B0CYY3BLP3,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 13",12203,9962,$95.68 ,,$95.68 ,$139.95 ,$153.33 ,-,0,B096N7S7WD,0195907580424,195907580424,B08PDDRL4X,New Balance,yes
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Logwood/Pale Blue, 10",206976,420044,,,,$114.59 ,,-,,B07RL67MF1,0194182205862,194182205862,,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Pink Moon/Grey Matter, 6",38804,28715,,,,$148.44 ,,-,,B0BJ7HKF4Q,0196941005522,196941005522,B07RYL5ZXM,New Balance,yes
"New Balance Women's More V2 Trail Running Shoe, Garnet/Harvest Gold, 6 Wide",347225,299287,,,$165.00 ,$210.38 ,$210.38 ,-,0,B08PCDC35Z,0195481407797,195481407797,B084XSTHCY,New Balance,yes
New Balance Men's Fresh Foam X 880v12 Pixel Green/Black 14 D (M),95355,62897,,,,$172.13 ,$171.53 ,-,,B0BD1TPH9Q,0196307633871,196307633871,B0BWSM1PYZ,New Balance,yes
"New Balance Men's FuelCell Prism V1 Running Shoe, Ghost Pepper/Phantom, 11",851747,736465,,,$200.17 ,$202.17 ,$199.63 ,A1B43WMIJ58I3U,2,B08BNMYJHX,0194768796708,194768796708,B0815P61PD,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Neon Dragonfly/Washed Pink, 11 Wide",4582,3249,,,,$159.99 ,,-,,B09YG6KXH7,0196432314980,196432314980,B096NKR8NM,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 11 X-Wide",151,194,$111.34 ,2,$103.39 ,$134.43 ,$112.28 ,AF4GO035LHAA2,1,B07YZS97TQ,0194182875478,194182875478,B093XKL7WZ,New Balance,no
"New Balance Men's 696 V5 Hard Court Tennis Shoe, Black/Marine Blue, 7.5 Wide",26311,48863,,,,$145.36 ,,-,,B0BJ8BBNM4,0196652944011,196652944011,B09YGVKDF2,New Balance,yes
"New Balance Women's 574 Sneaker, Deep Sea, 9.5",961,1179,,,,$99.99 ,,-,,B08MWRC9PV,0195481090739,195481090739,B08QNBXYG3,New Balance,no
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Citrus Punch/Vivid Coral, 10.5",62927,59183,,,,$233.88 ,$162.22 ,-,,B08BNHH6TK,0194768808586,194768808586,B08BMSXBDC,New Balance,no
New Balance Girl's 574 (Big Kid) Natural Indigo/White 6.5 Big Kid M,310392,313761,,,,$91.56 ,,-,,B093X3WS64,0195907471951,195907471951,B08NJKLV56,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Reflection/Vintage Teal, 11 Wide",24732,20412,,,,$215.04 ,,-,,B09YC42SRN,0196432435715,196432435715,B0CT34ZB3T,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Dark Moonstone/Electric Teal, 10.5 Wide",35807,26792,,,,$276.58 ,,-,,B0BFDSCXPJ,0196307336437,196307336437,B0CMPKR5DT,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 7.5 Wide,473125,800821,,,,$263.25 ,$262.95 ,-,,B0BHKH8N47,0196307587907,196307587907,,New Balance,no
"New Balance Women's 997H V1 Sneaker, Mercury Blue/Light Arctic Grey, 6",39199,28914,,,,$118.92 ,$118.92 ,-,,B0BJ7H5WBP,0196941006000,196941006000,B07RYL5ZXM,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 14",131611,143355,,,,$217.87 ,,-,,B096N6LYYN,0195907616116,195907616116,B096NRT9Y4,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 11.5",4622,3256,,,,$159.99 ,,-,0,B096N8RHGW,0195907568453,195907568453,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 11 X-Wide",1075,1261,,,,$69.95 ,,-,,B09YGXFDM9,0196432896868,196432896868,B09K52X9QR,New Balance,yes
"New Balance Women's FuelCell SuperComp Elite V3 Running Shoe, White/Victory Blue, 10.5",138760,122069,,,,$322.90 ,,-,,B09K4S5P6D,0196307350914,196307350914,B09K541174,New Balance,yes
"New Balance MX608 Men's Crosstrainer, Size: 7.5 Width: 2E Color: White",456059,421624,$145.00 ,2,$145.00 ,$159.00 ,$145.00 ,A3PFLGVU7NSC7M,1,B0000AS7FJ,0613860571094,613860571094,B06XRV2W8H,New Balance,no
"New Balance MX608 Men's Crosstrainer, Size: 14 Width: 2E Color: White",423321,424034,$145.00 ,3,$145.00 ,$159.00 ,$145.00 ,A3PFLGVU7NSC7M,1,B0009B98TO,0613860571216,613860571216,B06XRV2W8H,New Balance,no
"New Balance Women's More V2 Trail Running Shoe, Garnet/Harvest Gold, 6.5",364032,296036,,,,$284.33 ,,-,,B08PCD5R61,0195481407650,195481407650,B084XSTHCY,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, White/Light Aluminum/Silver Metallic, 14 X-Wide",1080,1264,$52.49 ,7,$52.49 ,$69.99 ,,-,0,B09K4T7NZ4,0196307764179,196307764179,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 7 Wide",959,1330,,,,$145.36 ,$117.92 ,-,,B09XRDJFKH,0196432835393,196432835393,B096PR9JCT,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 7 Wide",955,1124,,,$160.52 ,$168.09 ,$159.65 ,AYN5A0CZC142X,1,B093R1JQPK,0195907795491,195907795491,B08QNBXYG3,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/Black, 10",2013,1601,,,,$145.88 ,$79.99 ,-,,B093QLBLXB,0195907585788,195907585788,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 9 Wide",1984,1592,,,,$85.04 ,$85.04 ,-,,B093QNKTP2,0195907586198,195907586198,B0BKM7P9Z4,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8.5 X-Wide",4686,2900,,,,$212.42 ,$189.42 ,-,,B096N89Z4R,0195907624432,195907624432,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 5",4671,3271,,,,$169.98 ,$169.98 ,-,,B096NL8GC6,0196071067964,196071067964,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 12 Wide",4688,3282,,,,$300.93 ,$203.07 ,-,,B096N9RCVM,0195907569276,195907569276,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 7 Wide",4722,3302,,,,$213.87 ,$203.28 ,-,,B096N73Q46,0195907569177,195907569177,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8 Wide",4596,3250,,,,$226.30 ,,-,,B096NB2S4F,0195907579848,195907579848,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 7",4305,7272,,,,$224.93 ,$222.38 ,-,,B09ZPSND1B,0196432339884,196432339884,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Black/Grey Matter/Magnet, 13 Wide",6924,6263,,,,$90.07 ,$89.40 ,-,,B09XRGT1CM,0196432898572,196432898572,B09YB6BWLM,New Balance,yes
New Balance mens 680 V7 Running Shoe 7 X-Wide Black/Vibrant Spring,6973,6586,,,,$99.91 ,,-,,B093QK6K4Y,0195907660911,195907660911,B0CLRSJN3V,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V13 Running Shoe, Castlerock/December Sky, 9 Wide",4853,11086,,,$282.92 ,$284.92 ,$283.24 ,A1B43WMIJ58I3U,3,B0BJ7K3ZSQ,0196941396484,196941396484,B0CLB8WNMK,New Balance,yes
"New Balance Women's Fresh Foam X More Trail V3 Running Shoe, Fatigue Green/Sunflower, 8.5",26384,21189,$159.99 ,5,$150.04 ,$195.30 ,$185.60 ,A3IWCKVAUAY2TJ,2,B0BJ7KZ737,0196652902516,196652902516,B0CYCV4764,New Balance,no
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Mindful Grey/Timberwolf, 16",25836,24182,,,,$275.70 ,,-,,B0BJ7K2B52,0196652782781,196652782781,B0CT34ZB3T,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Reflection/Vintage Teal, 9.5",25738,25765,,,,$237.87 ,$218.14 ,-,,B09YC5LPWF,0196432435517,196432435517,B0CT34ZB3T,New Balance,yes
"New Balance 997H V1 Lace-up Sneaker, White/Team Red/Raincloud, 1 US Unisex Little Kid",38772,27735,,,,$100.30 ,,-,,B0BJ78PRBG,0196941122922,196941122922,B0CYDTMJSD,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 10.5 W",44031,47425,,,,$201.00 ,,-,,B096WKVPJ5,0195481449698,195481449698,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/White, 9 W",44283,47984,,,,$192.56 ,,-,,B096WLT3DP,0195481448363,195481448363,B0B8THVT7V,New Balance,yes
"New Balance Men's DynaSoft Pro Run V2 Shoe, Steel/Titanium/Thirty Watt, 10 Wide",21729,44362,$49.69 ,,$49.69 ,$64.99 ,,-,0,B0BHKZVJL9,0196652943014,196652943014,B0C62Q8K4D,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Light Slate/Thunder/Ocean Grey, 7",62004,60674,$107.42 ,1,$107.42 ,$159.80 ,$159.80 ,-,0,B096N97JTG,0195907625866,195907625866,B08P39SP11,New Balance,yes
"New Balance womens Fuelcell 996 V5 Hard Court Tennis Shoe, White/Black, 10 Wide US",96360,96012,$133.98 ,1,$133.98 ,$236.21 ,$234.80 ,-,0,B09YGQG4C9,0196432942688,196432942688,B09YCC16SC,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 5 Wide Toddler",102564,848112,,,$109.97 ,$109.97 ,$109.36 ,A1F9MAEG3DSUIX,1,B096NJ26RG,0196071023717,196071023717,B089RK38JF,New Balance,yes
"New Balance Men's Furon V7 Destroy FG Soccer Shoe, Silver/Brighton Grey/Copper, 10 Wide",482710,544134,$132.11 ,1,$132.11 ,$219.01 ,$156.31 ,AYN5A0CZC142X,1,B0BJ7FJJMN,0196941106892,196941106892,B08BN6LF6J,New Balance,yes
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 12 US",2275,2640,$156.09 ,2,$156.09 ,$224.00 ,$130.48 ,-,0,B093X6V32F,0195907841372,195907841372,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneakers, Grey Os2, 10.5",2211,2603,$146.81 ,,$142.79 ,$215.00 ,$142.75 ,-,0,B093X79DGP,0195907841341,195907841341,B08BN9V242,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Stone Pink/Blacktop/Washed Burgundy, 9.5 Wide",10950,11744,$139.99 ,1,$139.99 ,$139.99 ,$133.23 ,A3KIY9XAB84JHF,1,B09YBQFQ4L,0196432391295,196432391295,B0CLP2D65F,New Balance,no
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Bright Mint/Electric Purple, 8.5",9200,7403,,1,$91.61 ,$118.95 ,$95.36 ,-,2,B09H3PCD5Q,0196307429368,196307429368,B08M4R6YKJ,New Balance,yes
"New Balance Women's 574 V2 Meets 90s Sneaker, Grey Matter/Sea Salt/Maize, 9",948,1117,,,,$125.00 ,,-,,B09YBF978Z,0196432910342,196432910342,B08QNBXYG3,New Balance,yes
