"﻿""Title""",Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Garnet/Pink Glo, 6.5 M",44833,45986,,,$175.79 ,$177.79 ,$176.18 ,ANZYNJW9IIF9C,3,B096WK8FJ8,0195481446857,1.95481E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Garnet/Pink Glo, 6 W",47114,47142,,,$195.39 ,$198.39 ,$181.42 ,-,1,B096WG57BQ,0195481447007,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Garnet/Pink Glo, 8 W",46345,45972,,,,$187.00 ,,-,,B096WKX1GX,0195481447045,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Garnet/Pink Glo, 8 XW",45418,45828,,,,$236.21 ,$177.12 ,-,,B096WGX1XV,0195481447373,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 8.5 M",45070,46087,,,$194.59 ,$257.96 ,$192.81 ,ANZYNJW9IIF9C,1,B096WJKSRH,0195481447540,1.95481E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 11 M",45377,45636,,,,$252.38 ,$208.26 ,-,,B096WL9G8K,0195481447595,1.95481E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 9 W",46389,46181,,,,$231.30 ,$185.91 ,-,,B096WLC8B6,0195481447717,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 6 XW",48973,47112,,,,$169.75 ,,-,,B096WLG1XL,0195481447984,1.95481E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 11 XW",45443,45993,,,$194.59 ,$236.21 ,$194.59 ,A20FLYA0IW2L9O,1,B096WM6XZQ,0195481448080,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/White, 8.5 M",45725,46315,,,$121.46 ,$252.36 ,$134.95 ,-,1,B096WMT6GY,0195481448196,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/White, 11 M",47424,46674,$134.99 ,5,$134.99 ,$273.15 ,$134.98 ,A20O9LUC2WFY7S,1,B096WLFY7B,0195481448240,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 12.5 XW",39589,36858,,,,$252.29 ,,-,,B096WJRHDD,0195481441920,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/White, 9 W",46307,46240,,,,$192.56 ,,-,,B096WLT3DP,0195481448363,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's FuelCell Propel V3 Running Shoe, White/Pink Glo/Deep Violet, 5.5",304509,314893,,,,$99.99 ,,-,,B08P2D4C68,0195481444662,1.95481E+11,B08P39HP2V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 8 XW",47074,46027,,,,$179.99 ,,-,,B096WKQVSD,0195481446727,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 14 W",39810,37203,$132.21 ,,$132.21 ,$243.22 ,$184.40 ,ANZYNJW9IIF9C,2,B096WWTD1H,0195481442439,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 8.5 XW",36984,36157,,,,$243.22 ,,-,,B096WKWVDR,0195481442491,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 7.5 XW",46161,46316,,,,$243.22 ,,-,,B096WLHMLB,0195481446710,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/White, 12 W",46300,46284,$115.00 ,,$115.00 ,$197.50 ,$118.88 ,AWKDY6XNGM5I8,3,B096WKL1R6,0195481448424,1.95481E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/White, 11 W",45163,45925,$129.79 ,3,$115.00 ,$177.85 ,$142.23 ,A20O9LUC2WFY7S,3,B096WKPWPM,0195481448400,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 11 W",45814,46284,,,,$243.22 ,,-,,B096WL4Z2B,0195481446451,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 10 XW",39595,37495,,,$179.99 ,$243.22 ,,-,0,B096WMP4JQ,0195481442521,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Light Mango/Dynomite, 9 W",45473,45627,,,,$184.46 ,,-,,B096WNXDKM,0195481449018,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 12 M",46609,46179,,,,$207.29 ,,-,,B096WY4LHG,0195481447618,1.95481E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 7 M",45606,45733,,,$172.79 ,$177.79 ,$175.97 ,A1B43WMIJ58I3U,3,B096WMQQPY,0195481449469,1.95481E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 8 W",46081,46438,$127.00 ,3,$124.18 ,$257.90 ,$125.37 ,A20O9LUC2WFY7S,2,B096WKQF2L,0195481449643,1.95481E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/White, 5.5 XW",44673,46358,,,,$217.93 ,$186.91 ,-,,B096WL6LZH,0195481448622,1.95481E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 5.5",691234,230584,$74.99 ,1,$74.99 ,$155.79 ,$110.05 ,AF4GO035LHAA2,1,B08KGQZM85,0195481453619,1.95481E+11,,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 12 XW",46750,47079,$136.95 ,1,$136.95 ,$217.93 ,$136.95 ,ASH9FM32UP0PI,1,B096WK8FJF,0195481450052,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Light Mango/Dynomite, 6.5 W",44127,46378,,,$141.77 ,$141.77 ,$120.40 ,A3IWCKVAUAY2TJ,1,B096WYMZK6,0195481448967,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 9.5 XW",47748,46923,,,,$205.20 ,,-,,B096WHXZCL,0195481450007,1.95481E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 9.5 W US",14257,4925,,,$99.99 ,$167.26 ,$128.80 ,A1SC9QOTJAC657,2,B08KGX98S2,0195481453831,1.95481E+11,B0CYTGGWFJ,New Balance,yes
"New Balance womens Fresh Foam Roav V1 Running Shoe Sneaker, Nb White/Black, 8.5 Wide US",14320,4947,,,$74.99 ,$172.84 ,,-,0,B08KH1725Q,0195481453817,1.95481E+11,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 6 M US",14079,4866,,,$99.70 ,$172.78 ,$110.14 ,AF4GO035LHAA2,3,B08KGZJXZ4,0195481453626,1.95481E+11,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 6 W US",14198,4905,,,$122.00 ,$155.04 ,$122.34 ,A3PFLGVU7NSC7M,1,B08KGZY29G,0195481453763,1.95481E+11,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Light Mango/Dynomite, 8 M",46806,46688,,,,$148.30 ,$135.90 ,-,,B096WML3D8,0195481448837,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 8 W US",14258,4926,$74.99 ,,$74.99 ,$162.40 ,$114.01 ,A3DT0VMUKYR74A,2,B08KGXVNXY,0195481453800,1.95481E+11,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 11 M US",14316,4945,,,$102.03 ,$166.81 ,$112.09 ,AF4GO035LHAA2,2,B08KGZRCL5,0195481453725,1.95481E+11,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 9.5 W",45152,45429,$129.95 ,6,$129.90 ,$240.35 ,$129.95 ,A20O9LUC2WFY7S,1,B096WMDKW3,0195481449674,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 9 W US",14294,4938,,,$93.99 ,$172.84 ,$122.50 ,A1SC9QOTJAC657,2,B08KGQY13F,0195481453824,1.95481E+11,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 13 XW",46534,46918,,,,$189.33 ,$188.33 ,-,,B096WJC4RK,0195481448110,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 13 W",46033,46465,,,,$217.93 ,$207.26 ,-,,B096WLX6H2,0195481447786,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 12 M US",14368,4961,,,$92.99 ,$152.17 ,$112.63 ,AF4GO035LHAA2,2,B08KH2BDFT,0195481453732,1.95481E+11,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 11 M",44648,45811,$134.99 ,2,$134.99 ,$177.09 ,$175.49 ,A20FLYA0IW2L9O,1,B096WHGJLZ,0195481449544,1.95481E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 8 M US",14250,4922,,,$99.70 ,$166.81 ,$109.87 ,AF4GO035LHAA2,4,B08KGQZF9S,0195481453664,1.95481E+11,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 11 W",44958,46107,$139.95 ,10,$139.90 ,$273.08 ,$139.95 ,A20O9LUC2WFY7S,1,B096WK5XKV,0195481449704,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 7.5 W US",14383,4968,$74.99 ,,$74.99 ,$139.88 ,$98.62 ,A3DT0VMUKYR74A,1,B08KH22V24,0195481453794,1.95481E+11,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 10 W US",14242,4920,,,$105.99 ,$155.04 ,$122.84 ,A1SC9QOTJAC657,2,B08KGY7P4X,0195481453848,1.95481E+11,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 12 W US",14070,4863,,,$87.09 ,$155.04 ,$119.99 ,A2857RBU562CVM,1,B08KG89DN3,0195481453879,1.95481E+11,B0CYTGGWFJ,New Balance,yes
"New Balance womens Fresh Foam Roav V1 Running Shoe Sneaker, Nb White/Black, 10.5 Wide US",13925,4814,$74.99 ,,$74.99 ,$155.04 ,$134.94 ,-,1,B08KGYHM5J,0195481453855,1.95481E+11,B0CYTGGWFJ,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 13 W",39703,37312,,,,$200.52 ,$185.91 ,-,,B096WMCCVF,0195481442422,1.95481E+11,B0B9BRT7LY,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 8.5 M",45196,45740,,,,$257.90 ,,-,,B096WKLMW2,0195481465889,1.95481E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 10 W",46319,45596,,,,$280.53 ,,-,,B096WLR88X,0195481466077,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 7 N",47371,46882,,,,$206.26 ,,-,,B096WN1BWG,0195481466183,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 7 XW",45932,46066,,,$185.98 ,$273.08 ,$182.70 ,ANZYNJW9IIF9C,4,B096WLC31X,0195481466343,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, White/Helium, 7 M",38866,36967,,,,$273.15 ,,-,,B096WK49VW,0195481466626,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, White/Helium, 8 M",40395,37025,,,,$190.05 ,,-,,B096WJXQTX,0195481466640,1.95481E+11,B0B9BRT7LY,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 10.5 W",46213,46004,,,$144.00 ,$201.00 ,,-,,B096WKVPJ5,0195481449698,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, Whisper Grey/Oyster Pink, 7",1059588,353369,,,,$139.50 ,$110.11 ,-,,B08KGYCLWK,0195481453930,1.95481E+11,,New Balance,yes
"New Balance Men's FuelCell 996 V4 Hard Court Tennis Shoe, White/Helium/Sulphur Yellow, 7",234342,216994,,13,,$166.00 ,$196.01 ,ANZYNJW9IIF9C,3,B08P27RQ83,0195481476359,1.95481E+11,B07RGTQ7S3,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Black, 11.5 X-Wide",32175,30324,,,$106.00 ,$139.00 ,$106.00 ,A3PFLGVU7NSC7M,1,B08P29S9PK,0195481650155,1.95482E+11,B088PRF7P4,New Balance,no
"New Balance Standard Curved Brim Snapback, All Black, One Size",286631,254489,,,,$39.99 ,,-,,B0977NLLRT,0195481654450,1.95482E+11,B0BMM3MSYL,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 11 W US",14141,4887,,,$99.99 ,$180.84 ,$123.75 ,A3PFLGVU7NSC7M,1,B08KGZD5Z4,0195481453862,1.95481E+11,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 8 N",46842,46414,,,,$266.21 ,,-,,B096WNXCJ8,0195481466206,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 7.5 M",45763,46120,,,,$243.28 ,,-,,B096WLJ93F,0195481465865,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's 410 V7 Trail Running Shoe, Black/Blue Chill/Pink Glo, 5",80431,58389,$68.80 ,3,$54.20 ,$149.00 ,$68.55 ,ADRHGNAK5VWYB,2,B08PCCHGTG,0195481672140,1.95482E+11,B08P38S66Q,New Balance,no
"New Balance Boy's DynaSoft 4040 V6 Turf-Trainer Baseball Shoe, White/Black, 13.5 Wide Little Kid",304421,282624,,,,$75.11 ,,-,,B08PCDY5NJ,0195481655280,1.95482E+11,B08WXPW51J,New Balance,yes
"New Balance Standard Curved Brim Snapback, Navy, One Size",273477,238082,,,,$42.99 ,,-,,B0977P2RPZ,0195481653149,1.95482E+11,B0BMM3MSYL,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, White/Helium, 10 W",38364,36983,,,,$260.90 ,,-,,B096WW3M5K,0195481466855,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Kawhi Mens Shoes Size 8.5, Color: Ice/Gold",138547,112267,$159.90 ,1,$159.90 ,$159.90 ,$159.90 ,A8J09E2FDMZCY,1,B0BM3S6H4D,0195481630195,1.95482E+11,B0948K3MPL,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, White/Helium, 12 M",39044,37291,,,$196.10 ,$197.10 ,$125.90 ,A2KBJ0KLRTKV0Y,3,B096WJYH74,0195481466725,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 11 M",45761,46392,,,$186.98 ,$260.90 ,$189.15 ,-,1,B096WK33PW,0195481465933,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 9.5 W",47001,46552,,,,$260.33 ,,-,,B096WG3127,0195481466060,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, White/Helium, 9 W",39895,38033,,,,$243.22 ,,-,,B096WL6MXY,0195481466831,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's 200 V1 Slide Sandal, Night Tide/Pink Glo/Impulse, 6",33176,26059,$36.90 ,3,$29.95 ,$34.99 ,$36.90 ,A1ZDKCDNB5PS5A,1,B08PCGQ1NS,0195481581503,1.95482E+11,B09QSNR38P,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Light Mango/Dynomite, 7 W",47397,47175,,,,$184.46 ,$100.95 ,-,,B096WKYN1Q,0195481448974,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Light Mango/Dynomite, 8.5 W",44828,45970,,,,$148.45 ,,-,,B096WK4TQQ,0195481449001,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's 410 V7 Trail Running Shoe, Black/Deep Violet/Blue Chill, 11",80496,57490,,,,$107.00 ,,-,,B08PCBVQZM,0195481672522,1.95482E+11,B08P38S66Q,New Balance,no
"New Balance Boy's 4040 V6 Molded Baseball Shoe, White/Black, 12 Little Kid",131036,128463,,,,$82.24 ,$75.57 ,-,,B08PCDQTQD,0195481666248,1.95482E+11,B09JPV5VJR,New Balance,no
"New Balance 327 Mens Shoes Size 10, Color: Black/White",1200087,2007196,$114.40 ,1,$99.45 ,$278.99 ,$111.27 ,-,1,B09L82R89S,0195481680664,1.95482E+11,,New Balance,no
"New Balance 327 Mens Shoes Size 11, Color: Black/White",844558,1121587,$113.70 ,,$98.75 ,$249.00 ,$111.79 ,-,,B09L81MDB6,0195481680688,1.95482E+11,,New Balance,no
"New Balance 327 Mens Shoes Size 9.5, Color: Black/White",803318,1732412,$113.70 ,2,$98.75 ,$289.99 ,$111.14 ,A3DT0VMUKYR74A,2,B09L83VBJ4,0195481680657,1.95482E+11,,New Balance,no
"New Balance Women's W840 Version 5 Running Shoe, Size: 9 Width: 2A Color: Black/Storm Blue",15450,12263,,,$242.28 ,$263.63 ,$231.45 ,A20FLYA0IW2L9O,1,B096TBH5Q9,0195481875244,1.95482E+11,B08PDDRL4X,New Balance,no
"New Balance Kid's Fresh Foam Roav V1 Lace-up Running Shoe Sneaker, Moon Dust/Steel/Silver Metallic, 6 Big Kid",24929,18684,,,$87.67 ,$97.00 ,$89.75 ,-,1,B08P2D5RVF,0195481699338,1.95482E+11,B0BPJ3HMYP,New Balance,no
"New Balance Men's 410 V7 Running Shoe, Black, 11",33206,30371,,,$109.00 ,$109.00 ,$109.00 ,A3PFLGVU7NSC7M,1,B08P28SW82,0195481649982,1.95482E+11,B088PRF7P4,New Balance,yes
"New Balance Women's W840 Version 5 Running Shoe, Size: 7.5 Width: 2A Color: Black/Storm Blue",15309,12083,$144.25 ,4,$144.25 ,$252.90 ,$198.43 ,A20O9LUC2WFY7S,3,B096T956QB,0195481875213,1.95482E+11,B08PDDRL4X,New Balance,no
"New Balance Women's W840 Version 5 Running Shoe, Size: 9.5 Width: 2A Color: Black/Storm Blue",15329,12109,,,,$250.72 ,$142.45 ,-,,B096T92H91,0195481875251,1.95482E+11,B08PDDRL4X,New Balance,no
"New Balance Men's 410 V7 Running Shoe, Black, 9.5 X-Wide",32370,30360,,,$106.00 ,$125.00 ,$106.00 ,A3PFLGVU7NSC7M,1,B08P28X7C8,0195481650117,1.95482E+11,B088PRF7P4,New Balance,yes
"New Balance Boy's 4040 V6 Molded Baseball Shoe, White/Black, 6 Big Kid",129284,99341,,,,$96.75 ,,-,,B08PCDYF6V,0195481666187,1.95482E+11,B09JPV5VJR,New Balance,yes
"New Balance 990V3 GS Boys Shoes Size 4, Color: Black/Grey/White",76829,106731,,,$192.57 ,$192.57 ,$190.84 ,ANZYNJW9IIF9C,1,B0CHDPNYNY,0195481656775,1.95482E+11,B096NZP1KH,New Balance,no
"New Balance Men's 410 V7 Running Shoe, Black, 8",31967,30282,,,$109.00 ,$109.00 ,$109.00 ,A3PFLGVU7NSC7M,1,B08P27GPV4,0195481649920,1.95482E+11,B088PRF7P4,New Balance,no
"New Balance Men's 410 V7 Running Shoe, Black, 11.5",32764,30488,,,$106.00 ,$108.00 ,$106.00 ,A3PFLGVU7NSC7M,1,B08P2G55R9,0195481649999,1.95482E+11,B088PRF7P4,New Balance,no
"New Balance Men's 410 V7 Running Shoe, Black, 12 X-Wide",32598,30512,,,$109.00 ,$112.00 ,$109.00 ,A3PFLGVU7NSC7M,1,B08P29WLZM,0195481650162,1.95482E+11,B088PRF7P4,New Balance,no
"New Balance Men's 410 V7 Running Shoe, Black, 9.5",32445,30507,,,$108.00 ,$120.00 ,$107.45 ,A3PFLGVU7NSC7M,1,B08P29N8S3,0195481649951,1.95482E+11,B088PRF7P4,New Balance,no
"New Balance Men's 410 V7 Running Shoe, Black, 9 X-Wide",33485,30702,,,$104.00 ,$120.00 ,$104.00 ,A3PFLGVU7NSC7M,1,B08P2CFJ1T,0195481650100,1.95482E+11,B088PRF7P4,New Balance,no
"New Balance Men's 410 V7 Running Shoe, Black, 10.5 X-Wide",32686,30262,,,$108.00 ,$139.00 ,$108.00 ,A3PFLGVU7NSC7M,1,B08P2D8TZ2,0195481650131,1.95482E+11,B088PRF7P4,New Balance,no
"New Balance Men's 410 V7 Running Shoe, Black, 13",32272,30115,,,$109.00 ,$109.00 ,$109.00 ,A3PFLGVU7NSC7M,1,B08P2D9KWF,0195481650018,1.95482E+11,B088PRF7P4,New Balance,no
"New Balance Kawhi Mens Shoes Size 11, Color: Ice/Gold",125162,108030,$159.90 ,1,$159.90 ,$300.93 ,$159.90 ,A8J09E2FDMZCY,1,B0B52PS5GH,0195481630249,1.95482E+11,B0948K3MPL,New Balance,no
"New Balance Men's 410 V7 Running Shoe, Black, 9",33120,30796,,,$104.26 ,$107.42 ,$104.96 ,ANZYNJW9IIF9C,1,B08P29BV29,0195481649944,1.95482E+11,B088PRF7P4,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Black, 14",32374,30182,,,$105.00 ,$112.00 ,$105.00 ,A3PFLGVU7NSC7M,1,B08P29ZSYC,0195481650025,1.95482E+11,B088PRF7P4,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Black, 11 X-Wide",33142,30848,,,$109.00 ,$135.00 ,$109.00 ,A3PFLGVU7NSC7M,1,B08P27QQY5,0195481650148,1.95482E+11,B088PRF7P4,New Balance,no
"Lacoste Contemporary Collection's Men's Short Sleeve Loose Fit Croc Graphic Tee Shirt, White, 4X-Large",126160,128858,$47.99 ,14,$47.99 ,$101.38 ,$101.38 ,-,0,B0B6Y57Y91,0195750294738,1.9575E+11,B0B6WQ5NK8,Lacoste,yes
"Nike Air Zoom Structure 24 Mens Running Trainers DA8535 Sneakers Shoes (UK 7 US 8 EU 41, Black Pure Platinum Anthracite 003)",126918,186966,$154.99 ,2,$154.99 ,$169.99 ,$154.99 ,A1RIIAX5ON26EB,1,B0B2KVN8HQ,0195866016415,1.95866E+11,B09S2BHMJ8,Nike,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, Whisper Grey/Oyster Pink, 8",14080,4866,,,,$177.90 ,,-,,B08KGZMT7C,0195481453954,1.95481E+11,B0CYTGGWFJ,New Balance,yes
"Nike Air Max 270 White Oxford Pink Sunrise (Womens, Numeric_7)",63257,88495,$167.96 ,1,$167.96 ,$447.00 ,$167.99 ,-,1,B09WSYZWBN,0195866020795,1.95866E+11,B0CJL9D1YC,Nike,no
"New Balance Men's Fresh Foam Roav V1 Sneaker, White/Light Aluminum/Cobalt, 9.5 M US",1221,1098,,,,$155.04 ,$98.78 ,-,,B08P2D3RPZ,0195481695675,1.95482E+11,B096PR9JCT,New Balance,no
"New Balance Men's 200 V1 Slide Sandal, Night Tide/Pink Glo/Impulse, 11",36545,27111,$36.90 ,1,$29.95 ,$30.55 ,$36.90 ,A1ZDKCDNB5PS5A,1,B08PCB8T8D,0195481581558,1.95482E+11,B09QSNR38P,New Balance,no
"New Balance Women's W840 Version 5 Running Shoe, Size: 8 Width: 2A Color: Black/Storm Blue",15311,12156,$136.25 ,3,$136.24 ,$250.72 ,$136.24 ,AWKDY6XNGM5I8,2,B096T8VRFH,0195481875220,1.95482E+11,B08PDDRL4X,New Balance,no
"New Balance Women's 410 V7 Trail Running Shoe, Black/Blue Chill/Pink Glo, 5.5",80188,58317,$70.86 ,2,$55.91 ,$149.00 ,$71.77 ,A1L771VVVO0RJK,3,B08PCCR3S5,0195481672157,1.95482E+11,B08P38S66Q,New Balance,no
"Nike Womens Flex Experience RN 11 Nn Running Trainers, White/Metallic Silver, 10 M US",98808,84229,$95.91 ,20,$84.51 ,$119.95 ,$98.33 ,A1NJ43D030CMWO,6,B0BVVCQ8TM,0195866023574,1.95866E+11,B0CPTBZZF4,Nike,no
"Nike Flex Experience Run 11 Next Nature Men's Road Running Shoes, Black/Dk Smoke Grey, 15 M US",48128,38040,$86.99 ,,$86.99 ,$200.00 ,$90.77 ,A1EK7LD4ZSCFPB,1,B09NMJGJSF,0195866024250,1.95866E+11,B0BLW6SVJ7,Nike,yes
Nike Mens Flex Experience Run 11 Knit Running Shoes Black 10 Extra Wide (4E),263693,191492,$96.04 ,1,$96.04 ,$142.59 ,$85.60 ,A1B43WMIJ58I3U,3,B0CLBCY3KD,0195866025363,1.95866E+11,B0BFHCWQLT,Nike,no
"Nike Women's Renew Ride 3, Black White Dk Smoke Grey, 11 US",97967,87588,$79.98 ,2,$79.98 ,$123.00 ,$100.47 ,A13YPU2RMMMB45,2,B09NMHQRWQ,0195866056763,1.95866E+11,B0C491VTDJ,Nike,yes
"Nike Womens Air Zoom Structure 24 Running Trainers DA8570 Sneakers Shoes (UK 7.5 US 10 EU 42, White Pink Prime 103)",256286,306114,$86.54 ,1,$86.54 ,$169.99 ,$112.76 ,AB9U0R56IWRKV,3,B09YN5QGN9,0195866017023,1.95866E+11,B09RMH2C9L,Nike,no
