Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Nike Mens Dunk High DD1399 700 Reverse Goldenrod - Bruce Lee - Size 9.5,161178,162361,$139.65 ,3,$139.65 ,$226.00 ,$144.23 ,"A1H8MUERXJ8VLJ, A10J8XU8926OYL",3,B0BMDNSJQ9,0196152188779,1.96152E+11,B0CPTGTZPD,Nike,no
"Nike Men's Air Jordan XXXVII Basketball Shoe, Black/True Red-Club Purple, 10.5 M US",123561,104372,,,$245.00 ,$289.99 ,$161.87 ,A2RVBBPJL0UQFK,1,B0C2CB2S17,0196152189011,1.96152E+11,B0BX7GR2P6,Nike,no
"Nike Men's Air Jordan XXXVII Basketball Shoe, Black/True Red-Club Purple, 12 M US",119502,102315,,,,$271.00 ,$190.49 ,-,,B0C2C9PL6H,0196152189042,1.96152E+11,B0BX7GR2P6,Nike,no
Nike Mens Air Max 97 OG DM0028 002 Silver Bullet 2022 - Size 8,1725921,1917292,$189.99 ,1,$172.00 ,$230.00 ,$174.02 ,AFW7WNX55N5K4,5,B0BPDQ7BKL,0196152196545,1.96152E+11,,Nike,yes
"Nike mens Air Max 97 OG Shoes, White/Varsity Red-black, 10.5",378077,306603,$269.03 ,1,$249.99 ,$289.99 ,$254.23 ,-,3,B0BNLNZH5K,0196152196590,1.96152E+11,B0CPTCWZ4R,Nike,no
"NIKE Air Max Impact 4 Basketball Shoes Adult DM1124-004 (Black/an), Size",141049,93948,$99.95 ,2,$99.95 ,$149.55 ,$99.95 ,"AURITBVDBH2KR, A2NFD3KFARUI5N",10,B0B6G4JZ95,0196152199744,1.96152E+11,B0BPNQP3SB,Nike,no
Nike Men's Air Max Impact 4 Black/Anthracite-Off Noir (DM1124 004) - 6.5,133295,90739,$99.95 ,1,$99.95 ,$175.67 ,$102.86 ,"AURITBVDBH2KR, A2NFD3KFARUI5N",2,B0B6G97K5H,0196152199799,1.96152E+11,B0BPNQP3SB,Nike,no
"Nike Women's Air Max Pre-Day Shoes, Light Bone/White-Sanddrift, 6 M US",156916,121193,$115.88 ,1,$91.11 ,$179.42 ,$115.88 ,A2QZFWRBJQ007I,2,B0C9JCCSXY,0196152200440,1.96152E+11,B0BKGTT1QB,Nike,no
"Nike Women's Air Max Pre-Day Shoes, Light Bone/White-Sanddrift, 11 M US",154412,122925,,,$198.00 ,$198.00 ,$143.30 ,-,1,B0C9HLVVVR,0196152200549,1.96152E+11,B0BKGTT1QB,Nike,no
"Nike Air Max Terrascape 90 Mens Size - 10, Black/Black-black-black",61407,50087,$138.00 ,1,$138.00 ,$202.55 ,$171.73 ,ACFEJ7XZCS2WI,1,B0BNXB3HL9,0196152209528,1.96152E+11,B0CPTHDMMH,Nike,yes
"Nike Air Max Terrascape 90 Mens Size - 10.5, Black/Black-black-black",62449,50549,$139.00 ,1,$139.00 ,$217.60 ,$164.00 ,-,0,B0BNX9FMY6,0196152209535,1.96152E+11,B0CPTHDMMH,Nike,yes
"Nike Men's Air Max Dawn Running Shoes, White/University Red, 13 M US",142425,139131,$105.00 ,2,$105.00 ,$120.00 ,$105.00 ,A1EK7LD4ZSCFPB,1,B0C7VNYZW4,0196152210098,1.96152E+11,B0B2T5TGN3,Nike,no
Nike Mens Air Force 1 '07 PRM DQ7664 600 Join Forces - Team Red - Size 12,1329353,1514368,$146.00 ,1,$146.00 ,$193.70 ,$147.63 ,AURITBVDBH2KR,3,B0BKGQYRQM,0196152214270,1.96152E+11,B0CPTFFVQ4,Nike,no
Jordan Mens Air 1 Low SE DQ8422 300 Holiday Special - Malachite Green - Size 10,131944,86521,$214.95 ,6,$170.00 ,$299.99 ,$170.00 ,A3389DDRKC5SNE,5,B0BPDMZK7T,0196152218322,1.96152E+11,B0BZ532G9N,Nike,no
Nike Air Jordan 1 Mid Men's Shoes Dark Concord/Taxi-White-Black DQ8426-517 8,14926,13610,$189.99 ,3,$189.99 ,$299.99 ,$182.70 ,"AQ0KVCTAXSCXP, A2KUGROIYSBH4T",3,B0BNKKW8FS,0196152218957,1.96152E+11,B0CPTHD1FB,Nike,no
Jordan 1 Mid Grade School White/University Red DR6496-116 5.5Y,79910,2245421,$172.87 ,22,$164.92 ,$249.99 ,$173.00 ,"AURITBVDBH2KR, AF4GO035LHAA2",4,B0BPZRVHGZ,0196152224729,1.96152E+11,B0752TVT14,Nike,no
Jordan 1 Mid Grade School White/University Red DR6496-116 7Y,76711,1111474,$165.43 ,7,$165.41 ,$249.99 ,$163.07 ,A3389DDRKC5SNE,2,B0BRVTSCWY,0196152224750,1.96152E+11,B0752TVT14,Nike,no
Nike Men's Court Vision Mid WNTR Black/Black-Phantom (DR7882 002) - 6.5,229256,224729,$109.95 ,1,$109.95 ,$167.33 ,$105.82 ,AURITBVDBH2KR,1,B0BL6PW4FS,0196152225146,1.96152E+11,B0BL1RXR9Q,Nike,no
"Nike Men's Basketball Three Quarter High, Black Phantom, 8.5 US",218382,214369,$118.72 ,2,$110.77 ,$195.38 ,$130.53 ,AF4GO035LHAA2,5,B0BKJGVVQ2,0196152225153,1.96152E+11,B0BL1RXR9Q,Nike,no
Nike Men's Court Vision Mid WNTR Elemental Gold/Elemental Gold (DR7882 700) - 8,237881,218754,$109.00 ,1,$92.05 ,$139.95 ,$102.56 ,AF4GO035LHAA2,9,B0BJB9SXR7,0196152225344,1.96152E+11,B0BL1RXR9Q,Nike,no
"Nike Men's Basketball Three Quarter High, Elemental Gold Elemental Gold Sail, 10 US",225231,214901,$100.00 ,1,$91.05 ,$160.36 ,$102.71 ,AF4GO035LHAA2,9,B0BJB9NVLM,0196152225375,1.96152E+11,B0BL1RXR9Q,Nike,yes
"Nike Men's Basketball Three Quarter High, Elemental Gold Elemental Gold Sail, 10.5 US",228180,216919,$109.97 ,1,$92.81 ,$139.95 ,$103.30 ,-,10,B0BJBB6NDV,0196152225382,1.96152E+11,B0BL1RXR9Q,Nike,no
"Nike Air Max 1 '87 Women's Shoes Size- 7, Ale Brown/Ale Brown",986017,838323,$149.95 ,1,$149.95 ,$213.42 ,$152.10 ,AURITBVDBH2KR,4,B0C1KF5GCF,0196152227423,1.96152E+11,B07HYY5SZP,Nike,yes
"Nike Air Max 1 '87 Women's Shoes Size- 8, Ale Brown/Ale Brown",995201,839134,$169.95 ,4,$169.95 ,$228.64 ,$157.54 ,AURITBVDBH2KR,2,B0C1KFW55M,0196152227447,1.96152E+11,B07HYY5SZP,Nike,no
Nike Mens Dunk High DD1399 401 Blue Chill - Size 6.5,57107,45685,$193.13 ,1,$166.38 ,$379.00 ,$210.11 ,-,3,B0BLGSQ879,0196152242112,1.96152E+11,B0CPTDQVXP,Nike,no
Nike Mens Dunk High DD1399 401 Blue Chill - Size 12,55553,45065,$170.84 ,1,$170.00 ,$299.99 ,$186.20 ,A1VX7N6K4SN77M,6,B0BLJ6LJPN,0196152242228,1.96152E+11,B0CPTDQVXP,Nike,no
"Nike Men's Air Force 1 '07 Basketball Shoe, Black/Fire Red White Noir, 12",107680,580037,$243.95 ,6,$232.00 ,$299.00 ,$229.24 ,AFW7WNX55N5K4,3,B0BF8LX5L6,0196152248879,1.96152E+11,B0CSF93P32,Nike,no
"Nike Men's Air Force 1 Low '07 Shoe, Pearl/White/Sesame, 10",7482,7094,$192.95 ,6,$192.95 ,$315.00 ,$192.95 ,A1PKYT90J02XDY,3,B0BNNP7MF8,0196152249340,1.96152E+11,B0C39HGVRT,Nike,no
Nike Mens Dunk Low Retro PRM DQ7681 001 Halloween 2022 - Size 7.5,150829,146741,$236.96 ,1,$236.96 ,$269.00 ,$239.56 ,-,6,B0BMDSR5DN,0196152250902,1.96152E+11,B0CPTJ7KYX,Nike,no
Nike Mens Dunk Low Retro PRM DQ7681 001 Halloween 2022 - Size 9,155680,149496,$209.99 ,2,$209.99 ,$219.62 ,$217.30 ,"A3L6Y4D1KK7Y8K, A238HMELT6PYFY",5,B0BMDDFMCW,0196152250933,1.96152E+11,B0CPTJ7KYX,Nike,no
Nike Mens Dunk Low Retro PRM DQ7681 001 Halloween 2022 - Size 10.5,2388,2779,$179.00 ,1,$179.00 ,$389.00 ,$206.97 ,"AJ1WXDV8ITT5C, A3L6Y4D1KK7Y8K, AFW7WNX55N5K4",6,B0BKR1QWZR,0196152250964,1.96152E+11,B08RTG3RN9,Nike,no
"Nike mens Air Max 95, Light Bone/Summt White-khaki, 13",448767,619428,$189.95 ,1,$188.95 ,$249.95 ,$189.50 ,ANZYNJW9IIF9C,3,B0BHF58Z7V,0196152252364,1.96152E+11,B078WWMJMG,Nike,no
[DX3576-001] Mens Nike Air Max 90 'Social FC' 9,29495,25370,$130.45 ,2,$127.99 ,$194.90 ,$140.37 ,A1ML78E55GDCU3,6,B0BMLCBBP1,0196152255037,1.96152E+11,B0BKXBZNFH,Nike,yes
Nike Men's Metcon 8 Training Shoes Team Red/Cave Purple/Blackened Size 11,27292,22216,$145.00 ,3,$145.00 ,$169.00 ,$145.00 ,A3M484NSVT9LIL,1,B0B6G8R38S,0196152261588,1.96152E+11,B0CPTGTM1Y,Nike,no
"Nike Men's Metcon 8 Training Shoe, Team Red/Cave Purple/Blackened, 13",26964,18728,$150.00 ,3,$150.00 ,$169.00 ,$150.00 ,A3M484NSVT9LIL,1,B0B6G4G7QN,0196152261625,1.96152E+11,B0CPTGTM1Y,Nike,no
Nike Force Zoom Trout 8 Elite Metal Baseball Cleats,677648,678875,,,$129.99 ,$202.35 ,$135.99 ,A1YSV4FL7WKBZC,2,B0BRP52J39,0196152279477,1.96152E+11,B0C4JZ7YQV,Nike,no
Nike Force Zoom Trout 8 Pro Metal Baseball Cleats Black | White Size 10 Medium,1044477,775095,$70.00 ,1,$70.00 ,$145.45 ,$75.19 ,A3VA2NBAVBXRI3,2,B0BRP4VBM2,0196152280473,1.96152E+11,B0C24R61JD,Nike,no
"Nike Kid's Shoes Blazer Mid '77 Sneakers, White/Grey Fog-Light Menta, 7 M US",327714,284785,,,,$129.95 ,$73.18 ,-,,B0BXP91BXB,0196152281333,1.96152E+11,B08SQFJR8W,Nike,no
Nike Mens Dunk Low DD1391 702 Arizona State - Size 7,146683,146212,,,$197.00 ,$235.00 ,$181.92 ,AFW7WNX55N5K4,3,B0BMD5R58T,0196152282897,1.96152E+11,B0CPTJ7KYX,Nike,no
Nike Mens Dunk Low DD1391 702 Arizona State - Size 10.5,148705,147200,$173.95 ,2,$143.01 ,$218.99 ,$149.00 ,A2VB7EY288FOWM,6,B0BMDZZK8H,0196152282965,1.96152E+11,B0CPTJ7KYX,Nike,no
"Nike Men's Dunk Low shoe, Yellow/Bordeaux, 11",149403,149643,$139.99 ,1,$139.99 ,$215.00 ,$141.65 ,"A1VX7N6K4SN77M, A14GSB70WGVSAX",9,B0BMDJR2PG,0196152282972,1.96152E+11,B0CPTJ7KYX,Nike,yes
"Nike mens Alpha Huarache Varsity 4 Low Metal Baseball Cleats, White Gray, 10",146047,146773,$54.97 ,,$54.97 ,$126.43 ,$79.85 ,ASTFBUFXOZL9M,6,B0BRP4RH3P,0196152283580,1.96152E+11,B0C24ZJCFS,Nike,no
"Nike mens Alpha Huarache Varsity 4 Low Metal Baseball Cleats, White Gray, 11.5",145525,135971,$54.97 ,8,$54.97 ,$120.00 ,$69.72 ,"A1L0Z7KGQ4ZOZX, ATC7BN7K132K1",7,B0BRP3ZBVT,0196152283610,1.96152E+11,B0C24ZJCFS,Nike,no
"Nike mens Alpha Huarache Varsity 4 Low Metal Baseball Cleats, White Gray, 12",145302,173423,,,$97.87 ,$121.30 ,$73.83 ,-,4,B0BSB4VWQ5,0196152283627,1.96152E+11,B0C24ZJCFS,Nike,no
Nike Alpha Huarache Varsity 4 Low Metal Baseball Cleats White | Gray Size 13 Medium,140602,137798,,,$97.87 ,$123.20 ,$62.37 ,"A1L0Z7KGQ4ZOZX, ATC7BN7K132K1",7,B0BRP35416,0196152283641,1.96152E+11,B0C24ZJCFS,Nike,no
Nike Mens Dunk Low DQ7683 001 Chenille Swoosh Black Grey - Size 10.5,55321,41208,$203.00 ,,$203.00 ,$323.00 ,$205.12 ,AFW7WNX55N5K4,3,B0BPDN73ZM,0196152286406,1.96152E+11,B0CPV7VHXN,Nike,no
[CD6864-022] Youth Nike AIR MAX 90 LTR 4,53439,53326,$90.00 ,1,$90.00 ,$190.06 ,$122.95 ,A1C2WGENCVZQDP,3,B0BP8FWKMF,0196152287908,1.96152E+11,B075FZRRTD,Nike,no
Nike Air Max 90 LTR Big Kids’ Shoes Size - 5.5 White Barely Volt 124,54405,53895,$78.00 ,1,$78.00 ,$122.00 ,$78.76 ,AHBFFF0SZEZ7C,5,B0BW5VSCH5,0196152288097,1.96152E+11,B075FZRRTD,Nike,no
Nike Air Force 1 LV8 (Big Kid) White/Metallic Silver/Midnight Navy 6 Big Kid M,306485,334368,$96.95 ,1,$96.95 ,$170.49 ,$104.70 ,A1H8MUERXJ8VLJ,3,B0BGZP5WNK,0196152297198,1.96152E+11,B0B2T77W91,Nike,no
"Nike Kyrie Flytrap 6 Little Kids' Shoes, Black/Iron Grey/Light Menta/White, sz 13",898198,1391592,$69.90 ,2,$69.90 ,$140.34 ,$69.89 ,A8J09E2FDMZCY,1,B0C1RW3VTX,0196152299482,1.96152E+11,B0CGN9P6YR,Nike,no
Nike Air Max 90 LTR (Infant/Toddler) White/Metallic Silver/Violet Frost 7 Toddler M,55000,53882,,,$131.00 ,$203.97 ,$82.04 ,-,1,B0BHJ22NR5,0196152305824,1.96152E+11,B075FZRRTD,Nike,no
Nike Unisex-Child Flex Runner 2 Running Shoes White/Metallic Copper 4 Big Kid,5703,4870,$69.99 ,2,$69.99 ,$89.99 ,$68.95 ,-,0,B0BNP4NH4S,0196152321176,1.96152E+11,B0CPTDDR9W,Nike,yes
"Nike Womens Women's Victory Compression Bra Plus (as1, Alpha, m, Regular, Regular, Pinksicle/White)",31580,30042,$44.44 ,21,$39.95 ,$41.99 ,$44.44 ,A1459MH1HWD7UB,1,B0BSLTG35F,0196152346780,1.96152E+11,B0CPTC8WW9,Nike,no
"Nike Tempo Dri-Fit Women's Brief-Lined Running Shorts (as1, Alpha, s, Regular, Regular, Pinksicle/White)",3972,4663,$44.99 ,1,$39.95 ,$49.99 ,$44.44 ,A1459MH1HWD7UB,2,B0BVWP9KZV,0196152350251,1.96152E+11,B07HR5R13C,Nike,yes
"Nike Tempo Dri-Fit Women's Brief-Lined Running Shorts (as1, Alpha, m, Regular, Regular, Pinksicle/White)",3910,4544,$44.44 ,51,$39.95 ,$50.00 ,$44.11 ,A2AOUOMXO4MKW9,2,B0BVWQF5FS,0196152350275,1.96152E+11,B07HR5R13C,Nike,no
Nike Hyperdiamond 4 Pro Metal Softball Cleats Black | White Size 7.5 Medium,202468,169539,,,$106.98 ,$108.98 ,$83.00 ,A1MNZL4UAEN95L,1,B0BRP2Y8VP,0196152460110,1.96152E+11,B0CPRXVLR1,Nike,no
Nike Hyperdiamond 4 Pro Metal Softball Cleats White | Black Size 9.5 Medium,285092,200946,,,$88.29 ,$121.71 ,$93.35 ,-,4,B0BSB54GPC,0196152460608,1.96152E+11,B0CP933JZZ,Nike,no
Nike Hyperdiamond 4 Pro Metal Softball Cleats Red | White Size 8 Medium,391398,368489,$56.37 ,2,$47.98 ,$73.95 ,$41.80 ,"A1MUZUMILETTL6, A3NEMUJZ6LFM37",3,B0BRP3TNQC,0196152460875,1.96152E+11,B0BMZJZS1Q,Nike,no
Nike Air More Uptempo '96 Mens Shoes Size-11.5,79600,62023,$118.54 ,5,$118.54 ,$232.00 ,$118.57 ,"A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5",3,B0BNLN7DPC,0196152483751,1.96152E+11,B0CPTFTVRP,Nike,no
"Nike Women's Air Zoom SuperRep 3 Training Shoes, Purple Smoke/Metallic Copper, 6 M US",288172,257045,,,,$264.83 ,$109.98 ,-,,B0B6G8DLJW,0196152489050,1.96152E+11,B0CPTBQK2D,Nike,no
"Nike Men's Air Max 1 PRM Dirty Denim shoes, Violet Ore/Medium Ash/Black/Mu, 11",499100,613941,$145.50 ,1,$145.50 ,$299.99 ,$155.25 ,A1BWWXW88YD7H7,6,B0BDYBJFLF,0196152492395,1.96152E+11,B0CPTG72D3,Nike,no
Nike Mens Air Max 1 Premium DV3050 300 Dirty Denim - Size 11.5,695086,629537,$192.95 ,6,$192.95 ,$359.93 ,$192.95 ,A1PKYT90J02XDY,2,B0BDYF132W,0196152492401,1.96152E+11,B0CPTHDDMS,Nike,no
"Nike Men's Air Max 95 Sneaker, Black/White-pure Platinum, 8",84754,81575,,,$170.09 ,$262.32 ,$138.37 ,ACFEJ7XZCS2WI,2,B0BKH139R4,0196152544971,1.96153E+11,B0CPTGWX4V,Nike,no
"Nike Mens Sportswear Club Fleece Crew (as1, alpha, 3x_l, regular, regular, Court Purple/White)",199679,188253,$54.94 ,1,$54.94 ,$80.00 ,$55.63 ,A238HMELT6PYFY,4,B0BSB52X88,0196152593870,1.96153E+11,B0CPTGTQTX,Nike,no
Nike Womens WMNS Dunk Low DZ4706 200 Terry Swoosh - Size 8.5W,3637,3296,,,$260.66 ,$295.00 ,$257.25 ,A3389DDRKC5SNE,2,B0BNLQ7XYR,0196152637376,1.96153E+11,B0CPTC4924,Nike,no
"Nike Pegasus Trail 4 Gore-TEX Waterproof Trail Running Shoes (Light Bone/Bicoastal, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_8)",78594,63544,$149.99 ,1,$149.99 ,$199.99 ,$162.33 ,A1UVBDYTOEMZUP,2,B0BZTBR381,0196152638953,1.96153E+11,B0B25DQZTW,Nike,no
"Nike Dunk Low Men Montreal Bagel Sesame/Blue Jay-Sail-Sanddrift DZ4853-200 (us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_8_Point_5)",2385,2771,$208.90 ,1,$155.00 ,$200.00 ,$146.31 ,A3389DDRKC5SNE,3,B0BWKG926L,0196152647375,1.96153E+11,B08RTG3RN9,Nike,no
Nike Air Vapormax Plus Mens Shoes Size-9.5 Black/Bright Crimson,184978,190534,$159.89 ,2,$159.87 ,$282.48 ,$175.39 ,A10J8XU8926OYL,6,B0BNLL7RQT,0196152647603,1.96153E+11,B0CPTG77MN,Nike,yes
Nike Air Vapormax Plus Mens Shoes Size-10 Black/Bright Crimson,187791,191327,$144.95 ,3,$144.89 ,$219.08 ,$176.15 ,A1VX7N6K4SN77M,8,B0BNLP71ZR,0196152647610,1.96153E+11,B0CPTG77MN,Nike,yes
"Nike mens Air Griffey Max 1 Shoes, Black/Sail/Orange, 8",485297,463817,,,$210.00 ,$210.00 ,$184.97 ,AFW7WNX55N5K4,1,B0BNN85B38,0196152890153,1.96153E+11,B0CHN8X28S,Nike,no
"Nike Women's Air Max 90 shoe, White/White Med Soft Pink, 7.5",186422,156358,,,$149.99 ,$149.99 ,$111.98 ,-,0,B0BX4VKZ2F,0196152891419,1.96153E+11,B09SBVY8LW,Nike,no
"Nike Women's Air Max 90 shoe, White/White Med Soft Pink, 9.5",177253,151445,$114.99 ,1,$114.99 ,$138.00 ,$129.08 ,A3N9TRTE1TZU23,2,B0BX4ST46J,0196152891457,1.96153E+11,B09SBVY8LW,Nike,no
Nike Women's Air Force 1 '07 Mid - Size 7 US - White/Black,73871,60578,$150.56 ,1,$140.61 ,$162.65 ,$141.70 ,A3211FPPS63ST7,1,B0BZTWXHMN,0196152891709,1.96153E+11,B01GE21PSI,Nike,no
Nike Womens WMNS Dunk Low DZ5224 300 Green Velvet - Size 6.5W,3595,3281,$175.90 ,1,$169.95 ,$299.50 ,$188.90 ,A13MPC67N3435H,3,B0BRBVLX6K,0196152891990,1.96153E+11,B0CPTC4924,Nike,yes
Nike Womens WMNS Dunk Low DZ5224 300 Green Velvet - Size 8W,3610,3286,$222.22 ,1,$205.00 ,$299.50 ,$202.25 ,AFW7WNX55N5K4,3,B0BRBW4LR8,0196152892027,1.96153E+11,B0CPTC4924,Nike,no
Nike Jordan 1 Mid Men's Black/Multi-Color-Sesame DZ5329-001 9,202131,154568,$214.95 ,6,$214.95 ,$260.65 ,$214.95 ,A1PKYT90J02XDY,1,B0BPL1TSQ5,0196152928160,1.96153E+11,B0869P8P16,Nike,no
Jordan Mens Air 1 Mid SE DZ5329 001 - Size 11.5,14969,13656,$200.00 ,1,$197.45 ,$299.99 ,$197.45 ,ADAV2HYUEY3Z5,5,B0BLXSWGR8,0196152928214,1.96153E+11,B0CPTHD1FB,Nike,no
Nike Air Force 1 Low Summit White/White DV0787-100 11.5,36286,32336,$224.99 ,1,$224.99 ,$269.99 ,$224.73 ,A1HUBJ4H8FIZG0,1,B0BWKFHTZ5,0196153202160,1.96153E+11,B0CPTFX9RF,Nike,no
"Nike Mens Air Force 1 Lv8 Basketball Shoes (11.5), White/University Red-stadium Green",36309,32429,,,$160.00 ,$219.99 ,$145.39 ,A3389DDRKC5SNE,2,B0BTMXYR2C,0196153202337,1.96153E+11,B0CPTFX9RF,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Light Silver Mineral Teal Racer Blue, 9.5",146161,115492,$138.00 ,2,$138.00 ,$184.99 ,$138.00 ,A2779W9KDOTC64,3,B0BNJKD292,0196153210448,1.96153E+11,B0B1T53214,Nike,no
"Nike Women's Sneaker, Team Gold Gold Volt Baltic Blue Stadium Green, 9",117786,122192,,,,$236.68 ,$113.24 ,-,,B0BNJKRLGR,0196153210936,1.96153E+11,B0BDYPWWDH,Nike,no
"Nike Women's Pegasus Turbo Running Shoe (Black/White/Anthracite/Aqua, us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_7_Point_5)",117027,139890,$70.09 ,6,$70.09 ,$159.00 ,$82.29 ,A29IS18RA0Y4DM,5,B0BWTHJ6BJ,0196153212855,1.96153E+11,B0C645JH7K,Nike,no
"Nike Women's Pegasus Turbo Running Shoe (Black/White/Anthracite/Aqua, us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_9)",115565,89612,$99.97 ,1,$99.97 ,$159.00 ,$99.79 ,AEPJ432OCG5ET,1,B0C23PP14F,0196153212886,1.96153E+11,B0C645JH7K,Nike,yes
"Nike Men's React Infinity Run Flyknit 3, White/Lt Crimson-Platinum Tint, 8.5 M US",144397,122048,$123.94 ,1,$123.93 ,$180.66 ,$128.04 ,A3DQCAKSJ9CT1E,3,B0BNJMFX98,0196153225596,1.96153E+11,B0CPTFKJF6,Nike,yes
"NIKE Women's Sneaker, Black White Dk Smoke Grey, 5.5",51403,61879,$109.00 ,4,$92.00 ,$152.95 ,$100.38 ,A3OASQZESAAPHK,5,B0BNJJPF9D,0196153291249,1.96153E+11,B0CPT9TG5S,Nike,no
"Nike Women's Run Swift 3 Sneaker, Black White Dk Smoke Grey,6",51251,62244,$89.99 ,3,$89.00 ,$127.00 ,$110.04 ,A3HMQKQEZI1ZCA,6,B0BNJLL3KL,0196153291256,1.96153E+11,B0CPT9TG5S,Nike,yes
"Nike WMNS Running Shoes (Black White (Run Swift 3) DR2698-002, us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_7)",51267,60590,$108.76 ,1,$103.81 ,$152.89 ,$112.67 ,A3UR4UPTIRW9T4,6,B0BNJMKY7J,0196153291270,1.96153E+11,B0CPT9TG5S,Nike,no
"NIKE Women's Sneaker, Black White Dk Smoke Grey, 8",50747,61710,$112.99 ,1,$112.99 ,$134.00 ,$92.46 ,A3UR4UPTIRW9T4,7,B0BNJN4WT4,0196153291294,1.96153E+11,B0CPT9TG5S,Nike,no
"Nike WMNS Running Shoes (Black White (Run Swift 3) DR2698-002, us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_9_Point_5)",52317,62449,$111.07 ,1,$98.00 ,$103.00 ,$110.78 ,A3UR4UPTIRW9T4,6,B0BNJLB72V,0196153291324,1.96153E+11,,Nike,no
"NIKE Women's Sneaker, Black White Dk Smoke Grey, 11",51028,63187,$108.25 ,1,$89.99 ,$129.00 ,$111.79 ,-,6,B0BNJQ9G9G,0196153291355,1.96153E+11,B0CPT9TG5S,Nike,no
"NIKE Women's Sneaker, Black White Dk Smoke Grey, 12",51684,62289,$116.77 ,1,$106.14 ,$145.38 ,$105.62 ,AF4GO035LHAA2,3,B0BNJKV39T,0196153291379,1.96153E+11,B0CPT9TG5S,Nike,no
Nike Dunk Low Men Summit White/Industrial Blue DV0834-101 8.5,2388,2779,$169.98 ,1,$169.98 ,$279.99 ,$169.91 ,"A2KUGROIYSBH4T, A227OSESLO17RQ",7,B0BX7YJYYG,0196153295971,1.96153E+11,B08RTG3RN9,Nike,no
Nike Dunk Low Men Summit White/Industrial Blue DV0834-101 10,94963,420562,$204.55 ,1,$175.00 ,$279.99 ,$175.75 ,A3389DDRKC5SNE,3,B0BVWHQL2N,0196153296008,1.96153E+11,B0CQZS1DW2,Nike,no
"NIKE Men's Sneaker, White Black Light Photo Blue Sail, 9.5 AU",69158,122248,,,$110.00 ,$172.65 ,$129.20 ,A1ME9LZAEMLUMT,9,B0BZ5C13FB,0196153305854,1.96153E+11,B0CJBQ3L25,Nike,no
Nike Cortez Mens Shoes Size - 10.5,69792,120504,$108.99 ,2,$108.99 ,$199.99 ,$125.56 ,A2XD7TH2E4K6II,7,B0BZ55B4G3,0196153305885,1.96153E+11,B0CJBQ3L25,Nike,no
Nike Women's NSW Fleece Hoodie Full Zip Varsity,86722,83789,$106.34 ,1,$94.95 ,$137.80 ,$113.65 ,AF4GO035LHAA2,4,B0BRBB56W9,0196153346741,1.96153E+11,B0CPT924C8,Nike,yes
Nike Women's NSW Fleece Hoodie Full Zip Varsity,88514,84298,$103.05 ,2,$95.10 ,$137.80 ,$105.58 ,AF4GO035LHAA2,4,B0BRBGNH31,0196153346772,1.96153E+11,B0CPT924C8,Nike,no
Air Zoom Pegasus 37 (BQ9646-005)_10 - B/B/B Black/Black/Black,48514,44285,$132.00 ,1,$127.01 ,$127.01 ,$131.00 ,ANZYNJW9IIF9C,4,B0C8MLH6XB,0196153602816,1.96154E+11,B0CK1LRVVK,Nike,yes
"Nike Men's Sportswear Club T-Shirt (as1, Alpha, l, Regular, Regular, Earth)",12780,10971,$40.05 ,1,$40.05 ,$80.15 ,$73.93 ,A1HNIIMY69TN9I,3,B0BQ6KQ9SV,0196153654556,1.96154E+11,B0CPTG6SYM,Nike,yes
"Nike Men's NSW Icon Futura T-Shirts Ar5004 (US, Alpha, Large, Regular, Regular, Black/Pink Multi)",288455,318399,,,,$45.00 ,$45.00 ,-,,B0BX8V6J6H,0196153687011,1.96154E+11,B0CXFFY39N,Nike,no
"Nike Men's Sportswear Swoosh T-Shirts (XX-Large, Black (Multi-Swoosh))",26147,25595,,,$53.99 ,$53.99 ,$39.65 ,-,0,B0CBCK7GVG,0196153703414,1.96154E+11,B0CQXQ68JY,Nike,yes
"Nike Women's Air Max Excee Style: CD5432 125 (White/Black/Summit White/, us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_8)",14529,13092,$119.00 ,10,$119.00 ,$177.93 ,$126.04 ,-,1,B0BNJJYQG5,0196153719187,1.96154E+11,B0CN1RNB5R,Nike,no
"Nike Men's Low-Top Sneakers, Pure Platinum Blue Flash White, 12",25010,24507,$99.00 ,1,$99.00 ,$147.10 ,$98.52 ,A33F38DYBO0OHH,1,B0BNJHC6FT,0196153720886,1.96154E+11,B0CQXQCS34,Nike,no
