Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike Sabrina 1 (Team) Basketball Shoes (FQ3391-002, Black/Black/White) Size 7.5",342687,382485,$137.99 ,5,$129.00 ,$160.88 ,$140.70 ,A3A8U7NR8EYN0G,9,B0CV4JZ5MR,0196609466931,196609466931,B0CHC8652H,Nike,no
Nike Sabrina 1 Unisex Basketball Shoe Black/White-Black FQ3391-002 9W/7.5M,349449,556046,$129.99 ,2,$120.89 ,$199.99 ,$130.72 ,"AC84Y246HJ6PO, A3EUP28PDPRXNL, A14S6XXWNZ07KP, AAGYSXRML4LKF, ASINA8I5RMMEK",12,B0CR5QPFGK,0196609467006,196609467006,B0CHC8652H,Nike,no
"Nike KD 15 Men's Basketball Shoes, Black/Smolke Grey/Beach, 10 US",340943,286375,$174.91 ,3,$174.91 ,$189.45 ,$174.91 ,A1OHIZ8GALV8P9,2,B0CHH825K7,0196609860937,196609860937,B0BPVDD75L,Nike,no
Nike Sportswear Women's Essential Plus Size Tunic Tee Shirt Green,628037,793271,,,$40.78 ,$40.78 ,$34.90 ,-,,B0CT4FJXLV,0196609944767,196609944767,B0CVWFBGWM,Nike,no
Nike Sportswear Tech Fleece Windrunner Men's Full-Zip Hoodie Size - Large,82304,49821,$145.00 ,7,$145.00 ,$259.07 ,$151.35 ,"A3NHPJDQF2LPC5, A3S897FBSOV5UF",9,B0CJYGJVBV,0196609960477,196609960477,B0CRCYXBQT,Nike,no
Nike Tech Fleece Men's Jogger Pant Size - Large Heather/Black,96463,105879,$115.00 ,69,$115.00 ,$227.94 ,$123.26 ,"A3NHPJDQF2LPC5, A14NNA3FSGTMQN, A3S897FBSOV5UF",12,B0CJ3CXZ4S,0196609961191,196609961191,B0CLZTF19K,Nike,no
"New Balance Kid's 997h V1 Lace-up Sneaker, Grey Matter/Sea Salt/White, 4.5 Big Kid",814695,915608,,,,$112.71 ,,-,,B09ZPSCF15,0196652137048,196652137048,B0CYDNHHXY,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Grey Matter/Sea Salt/White, 2.5 Wide Little Kid",37865,29063,,,,$64.99 ,,-,,B09ZPTMCRR,0196652139677,196652139677,B0CYDTMJSD,New Balance,yes
"New Balance 515 V1 Lace-up Sneaker, Reflection/Grey Matter/White, 13.5 US Unisex Little Kid",32408,21725,,,,$94.00 ,,-,,B09ZPSDFN5,0196652139875,196652139875,B0CLB5SKTZ,New Balance,yes
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Natural Indigo/Team Red, 11",13143,14140,$96.00 ,1,$96.00 ,$140.66 ,$112.85 ,-,3,B0B3BLRK2Z,0196652224397,196652224397,B09YB6J65L,New Balance,no
"New Balance Women's 327 Sneaker, Incense/Turtledove, Tan, White, 6.5 Medium US",130620,100183,,,$183.05 ,$190.06 ,$188.11 ,A1B43WMIJ58I3U,2,B0BPN9NZMV,0196652227862,196652227862,B0BSS8J4X8,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Summer Aqua/Cosmic Rose/Black, 9",346752,115803,,,,$118.69 ,$118.69 ,-,,B0B3BFNW63,0196652340646,196652340646,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Summer Aqua/Cosmic Rose/Black, 9.5",531569,177409,,,,$122.57 ,,-,,B0B3BNVYMG,0196652340653,196652340653,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Summer Aqua/Cosmic Rose/Black, 10",263743,88134,,,,$109.00 ,,-,,B0B39SRCLC,0196652340660,196652340660,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black, 10.5",327,331,,,,$101.90 ,$99.99 ,-,,B0B3B78R1D,0196652340967,196652340967,,New Balance,yes
"New Balance Kid's Fresh Foam Roav V1 Lace-up Running Shoe Running Shoe, Harbor Grey/Neon Dragonfly/Cosmic Pineapple, 7 Wide Big Kid",21265,17831,,,$135.98 ,$135.98 ,$135.98 ,ANZYNJW9IIF9C,1,B0B39R5QYS,0196652356944,196652356944,B0BPJ3HMYP,New Balance,no
"New Balance Women's FuelCell Propel V4 Running Shoe, Vintage Indigo/Bone, 6",10365,13845,,,,$109.99 ,,-,,B0BBY23XBG,0196652693261,196652693261,B0CQ662X2C,New Balance,yes
"New Balance Women's FuelCell Propel V4 Running Shoe, Vintage Indigo/Bone, 8.5",10331,13767,,,,$109.99 ,,-,,B0BBY4CHF6,0196652693315,196652693315,B0CQ662X2C,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Hot Marigold, 8 Wide",5323,3392,,,$164.95 ,$164.95 ,$164.95 ,A1LEM297LNF1FK,1,B0BJ7FYGGP,0196652752012,196652752012,B096NKPSY5,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Sea Salt/Electric Indigo, 9 Wide",4848,3564,,,,$180.10 ,,-,,B0BJ7JL5WX,0196652756935,196652756935,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Bright Cyan/Virtual Blue, 10 Wide",4937,3579,,,$204.00 ,$204.00 ,$203.15 ,-,1,B0BJ7D9K8F,0196652757598,196652757598,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Sea Salt/Ice Blue, 12 Wide",4527,6560,,,,$205.20 ,$152.08 ,-,,B0BJ7FYGM5,0196652774953,196652774953,B0CZS3SHBH,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Aluminum Grey/Mercury Blue/Yes 8.5 Wide,9790,484748,,,$199.36 ,$241.59 ,$199.07 ,A1B43WMIJ58I3U,1,B0CBHCT8D6,0196652777312,196652777312,B0CZS6X6B3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 8.5 Wide,399990,197696,$139.95 ,1,$139.95 ,$243.79 ,$242.83 ,-,0,B0CBHGLTWR,0196652777961,196652777961,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 9 X-Wide,1156247,633703,,,$241.85 ,$244.05 ,$241.55 ,A1B43WMIJ58I3U,1,B0CBHCZGPC,0196652778135,196652778135,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 9.5 X-Wide,1099108,588305,,,$238.79 ,$243.79 ,$235.26 ,ANZYNJW9IIF9C,1,B0CBHDBWWF,0196652778142,196652778142,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 10 X-Wide,1119933,596545,,,$240.85 ,$243.85 ,$241.39 ,-,1,B0CBHD74XV,0196652778159,196652778159,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 11 X-Wide,1136937,641450,,,$241.86 ,$243.86 ,$242.03 ,A1B43WMIJ58I3U,1,B0CBHF18VW,0196652778173,196652778173,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 12 X-Wide,1212637,678008,,,$239.34 ,$243.34 ,$241.52 ,-,1,B0CBHDYTG1,0196652778197,196652778197,B0CZS9LVZB,New Balance,yes
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Slip-On Running Shoe, Sea Salt/Night Sky, 16",5376,3399,,,,$159.99 ,,-,,B0BJ7JY5SD,0196652778555,196652778555,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Slip-On Running Shoe, Sea Salt/Night Sky, 10.5 Wide",5409,3427,,,,$159.99 ,,-,,B0BJ7H3K39,0196652778647,196652778647,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Slip-On Running Shoe, Sea Salt/Night Sky, 11 Wide",5406,3408,,,,$159.99 ,,-,,B0BJ7H5DBJ,0196652778654,196652778654,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Slip-On Running Shoe, Sea Salt/Night Sky, 11.5 Wide",5395,3389,,,,$159.99 ,,-,,B0BJ7JSX54,0196652778661,196652778661,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Mindful Grey/Timberwolf, 7.5",26410,21392,,,,$268.43 ,,-,,B0BJ7GFC7M,0196652782644,196652782644,B0CT34ZB3T,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Mindful Grey/Timberwolf, 9.5",26669,25284,,,,$217.58 ,$239.34 ,-,,B0BJ7G788R,0196652782682,196652782682,B0CT34ZB3T,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Mindful Grey/Timberwolf, 16",26539,25009,,,,$275.70 ,,-,,B0BJ7K2B52,0196652782781,196652782781,B0CT34ZB3T,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Pink Moon/Nb Burgundy, 8 Wide",148605,245367,,,$240.85 ,$243.79 ,$241.37 ,A1B43WMIJ58I3U,2,B0CCFB1JGF,0196652785621,196652785621,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Sea Salt/Black, 6",91526,110647,,,$246.65 ,$250.65 ,$249.83 ,-,3,B0CBHDLHCY,0196652786079,196652786079,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Sea Salt/Black, 7",79717,82334,,,$246.65 ,$250.65 ,$250.10 ,-,4,B0CBHD44HL,0196652786093,196652786093,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Sea Salt/Black, 8",85369,86068,,,$242.65 ,$250.65 ,$248.71 ,ANZYNJW9IIF9C,4,B0CBHCYV1T,0196652786116,196652786116,B0CYY2LT69,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Sea Salt/Black 10.5 Wide,166273,404362,$139.99 ,1,$139.99 ,$243.99 ,$221.59 ,A3KIY9XAB84JHF,4,B0CBHDF78H,0196652786321,196652786321,B0CZS9LVZB,New Balance,no
"New Balance Women's Fresh Foam X More V4 Running Shoe, Ice Blue/Black Metallic, 6.5",4281,4370,$149.00 ,1,$104.99 ,$204.00 ,$179.43 ,ANZYNJW9IIF9C,1,B0BJ7H2F3Y,0196652788301,196652788301,B0CN3KT3CZ,New Balance,yes
"New Balance Women's Fresh Foam X More Trail V3 Running Shoe, Interstellar/Shadow, 5.5",205990,81080,,,,$268.43 ,,-,,B0BJ7HP9VL,0196652791219,196652791219,B0CYCV4764,New Balance,yes
"New Balance Women's Fresh Foam X More Trail V3 Running Shoe, Interstellar/Shadow, 7.5 Wide",28706,22059,,,,$237.87 ,,-,,B0BJ7KQQKH,0196652791400,196652791400,B0CYCV4764,New Balance,yes
"New Balance Foy 306 Pink/Black US Men's 12, Women's 13.5 Medium",45789,74803,,,$136.98 ,$149.10 ,$137.75 ,-,0,B0C72GNW34,0196652855737,196652855737,B08ZQK4Y39,New Balance,no
"New Balance Women's FuelCell Propel V4 Running Shoe, Black/Quartz Pink/Pink Moon, 12 Wide",10318,13958,,,,$165.06 ,,-,,B0BJ7JV188,0196652895047,196652895047,B0CQ662X2C,New Balance,yes
"New Balance Women's Fresh Foam X More Trail V3 Running Shoe, Fatigue Green/Sunflower, 7.5",28195,22158,$169.99 ,1,$160.00 ,$201.04 ,$168.15 ,A3KIY9XAB84JHF,1,B0BJ7KFSZM,0196652902493,196652902493,B0CYCV4764,New Balance,no
"New Balance Women's Fresh Foam X More Trail V3 Running Shoe, Fatigue Green/Sunflower, 8.5",29227,22439,$159.99 ,1,$159.99 ,$195.30 ,$180.78 ,A2CEINIO4OPLWL,1,B0BJ7KZ737,0196652902516,196652902516,B0CYCV4764,New Balance,yes
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Nb Navy/Nb Navy, 11.5",9626,11206,,,$125.75 ,$125.75 ,$125.75 ,ANZYNJW9IIF9C,1,B0BJ7KJ2P4,0196652929063,196652929063,B09668YVJX,New Balance,yes
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Nb Navy/Nb Navy, 13",9906,11334,,,,$79.99 ,,-,,B0BJ7HHGW4,0196652929087,196652929087,B09668YVJX,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Blacktop/Hot Marigold, 11 Wide",1032,1242,$69.99 ,,$69.99 ,$69.99 ,,-,0,B0BHKRPS6P,0196652938010,196652938010,B09K52X9QR,New Balance,yes
"New Balance Men's Minimus Tr Boa V1 Cross Trainer, Black/Blacktop/Copper Metallc, 10.5 Wide",71970,67751,,,,$119.99 ,,-,,B0BHJNFQ9Y,0196652941331,196652941331,B0CGJP3FWD,New Balance,yes
"New Balance Men's DynaSoft Pro Run V2 Shoe, Steel/Titanium/Thirty Watt, 10 Wide",20696,40876,,,,$64.99 ,,-,,B0BHKZVJL9,0196652943014,196652943014,B0C62Q8K4D,New Balance,yes
"New Balance Men's 696 V5 Hard Court Tennis Shoe, Black/Marine Blue, 9.5",25628,41175,,,,$82.86 ,,-,,B0BJ7JZ944,0196652943892,196652943892,B09YGVKDF2,New Balance,no
"New Balance Men's 696 V5 Hard Court Tennis Shoe, Black/Marine Blue, 7.5 Wide",24729,41065,,,,$145.36 ,,-,,B0BJ8BBNM4,0196652944011,196652944011,B09YGVKDF2,New Balance,yes
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Marine Blue, 9.5",12885,14039,,,$100.00 ,$152.18 ,$112.77 ,AFVWOT3RKZJO7,2,B0BJ7HHBF2,0196652946886,196652946886,B09YB6J65L,New Balance,no
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Marine Blue, 12",13052,14131,,,$113.28 ,$152.97 ,$136.82 ,A2I4KIISCXKZBK,2,B0BJ7HGHH3,0196652946930,196652946930,B09YB6J65L,New Balance,yes
"New Balance BB480L v1 White/Varsity Gold US Men's 6, Women's 7.5 D (M)",12900,14009,,,$138.00 ,$153.59 ,$139.88 ,ANZYNJW9IIF9C,1,B0CB84CRZ7,0196652947296,196652947296,B09YB6J65L,New Balance,yes
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Black, 7.5",13036,14051,$89.99 ,28,$88.19 ,$168.09 ,$122.46 ,A16HZ3J3WEU71V,5,B0BJ7HYLPW,0196652948286,196652948286,B09YB6J65L,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/White, 8.5 Wide",965,1185,,,,$89.99 ,,-,,B0BHJNJN68,0196652951231,196652951231,B096PR9JCT,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/White, 10.5 Wide",954,1181,,,,$84.99 ,,-,,B0BHKN7DDD,0196652951279,196652951279,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/White, 12 Wide",965,1189,,,,$84.99 ,,-,,B0BHJNNTDV,0196652951309,196652951309,B096PR9JCT,New Balance,yes
"New Balance 550 Sneakers, White/Blue, 6 US Women/4.5 US Men",27017,26139,,,$202.68 ,$253.26 ,$205.24 ,ANZYNJW9IIF9C,1,B0CQ6V7MY9,0196652954003,196652954003,B0C6YB46KZ,New Balance,no
New Balance mens 680 V7 Running Shoe 15 Marine Blue/Night Sky/Hot Marigold,7595,7048,,,,$69.99 ,,-,,B0BHJNXWNB,0196652965498,196652965498,B0CLRSJN3V,New Balance,no
New Balance mens 680 V7 Running Shoe 12 Wide Marine Blue/Night Sky/Hot Marigold,7639,7089,,,,$80.96 ,,-,,B0BHJNZTVJ,0196652965627,196652965627,B0CLRSJN3V,New Balance,yes
New Balance mens 680 V7 Running Shoe 16 X-Wide Marine Blue/Night Sky/Hot Marigold,7607,7054,,,,$79.95 ,,-,,B0BHKM4YJT,0196652965818,196652965818,B0CLRSJN3V,New Balance,yes
"New Balance Men's 997H V1 Sneaker, Brighton Grey/White, 10",21750,18791,,,$135.69 ,$135.69 ,$135.69 ,ANZYNJW9IIF9C,1,B0BJ7JFR9H,0196652973868,196652973868,B0CNTKFWLN,New Balance,yes
"New Balance Men's 997H V1 Sneaker, Brighton Grey/White, 10.5",21440,18621,$99.89 ,,$99.89 ,$150.86 ,,-,,B0BJ7JCWSD,0196652973875,196652973875,B0CNTKFWLN,New Balance,yes
"New Balance Men's 997H V1 Sneaker, Brighton Grey/White, 12",20687,18352,,,$135.69 ,$135.69 ,$135.69 ,ANZYNJW9IIF9C,1,B0BJ7H1GYG,0196652973905,196652973905,B0CNTKFWLN,New Balance,yes
"New Balance Women's Fresh Foam SPT V4 Running Shoe, White/Timberwolf, 12",12725,17994,,,,$119.03 ,,-,,B0BJ7HRTHV,0196652982051,196652982051,B09YH7679P,New Balance,yes
"New Balance Women's Fresh Foam SPT V4 Running Shoe, White/Timberwolf, 7.5 Wide",12563,17901,,,,$116.18 ,,-,,B0BJ7JVLX5,0196652982112,196652982112,B09YH7679P,New Balance,yes
"New Balance Women's Fresh Foam SPT V4 Running Shoe, White/Timberwolf, 11 Wide",12558,17918,,,,$79.99 ,,-,,B0BJ7GZ4ZM,0196652982181,196652982181,B09YH7679P,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Tobacco, 9",656,780,,,$80.28 ,$118.92 ,$87.38 ,ANZYNJW9IIF9C,1,B0BHKLW233,0196652986158,196652986158,B0CLVR2J3M,New Balance,no
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Tobacco, 12",660,784,$54.99 ,,$54.99 ,$95.20 ,$95.20 ,-,0,B0BHKNHZL8,0196652986202,196652986202,B0CLVR2J3M,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Tobacco, 10 Wide",661,782,$69.95 ,17,$69.95 ,$104.72 ,$69.95 ,A1Q1PHSVIGZBP8,2,B0BHJPDP2H,0196652986318,196652986318,B0CLVR2J3M,New Balance,no
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Tobacco, 12 Wide",664,784,$57.85 ,4,$57.85 ,$104.72 ,,-,0,B0BHKY5QHJ,0196652986349,196652986349,B0CLVR2J3M,New Balance,yes
"New Balance Women's Fresh Foam X Cruz V3 Running Shoe, White/White/Gum 020, 6",63447,73283,$89.99 ,,$89.99 ,$117.63 ,$122.56 ,A31AXZ2ONSA7MG,1,B0C34RDYZF,0196652989661,196652989661,B0C34ZLJ47,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, White/Winter Fog/Thistle, 7",447737,149466,,,$135.69 ,$135.69 ,$135.69 ,ANZYNJW9IIF9C,1,B0BHL2YD8D,0196652995068,196652995068,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nb Navy/Black, 8.5 Wide",279263,93309,,,,$135.95 ,$126.25 ,-,,B0BHKNN31P,0196652995525,196652995525,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nb Navy/Black, 9 Wide",355157,118607,,,$126.16 ,$135.95 ,$127.16 ,-,1,B0BHL4FYPN,0196652995532,196652995532,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Quartz Grey/Black/Copper, 8.5",113459,38041,$89.95 ,20,$89.95 ,$135.95 ,$133.77 ,-,0,B0BHL6BK74,0196652995679,196652995679,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Black, 8",355946,118869,,,,$146.59 ,,-,,B0BHKN7RDS,0196652996874,196652996874,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Black, 9 Wide",421353,140672,,,,$127.42 ,,-,,B0BHJRFMM5,0196652997031,196652997031,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Turtledove/Sea Salt, 9",231408,77355,,,$124.99 ,$127.42 ,$124.01 ,-,1,B0BHKMYBPV,0196652997185,196652997185,,New Balance,yes
"Steve Madden Women's Bianca Fashion Boot, Mushroom Velvet, 8",492363,454794,$56.57 ,22,$56.57 ,$139.95 ,$139.88 ,A1195MQ583AB5O,2,B09VYDPFXJ,0196829002971,196829002971,B0CG69JSZB,Steve Madden,yes
"Steve Madden Women's Bianca Fashion Boot, Comic Print, 8",539915,455953,$76.14 ,1,$76.14 ,$139.00 ,$63.11 ,-,0,B09VYB8S5Y,0196829003091,196829003091,B0CG69JSZB,Steve Madden,yes
"Steve Madden Women's Cally Mule, Black Suede Faux Fur, 7",374769,334949,,,$169.55 ,$183.18 ,$182.73 ,-,2,B09VYD48YW,0196829004517,196829004517,B0BMP9NJ78,Steve Madden,no
"Steve Madden Women's Cray Fashion Boot, Black, 7.5",660681,789699,,,$104.39 ,$283.98 ,$118.88 ,A24V851RG6UNB7,1,B09WC65MRJ,0196829009130,196829009130,B0C6LK56F5,Steve Madden,no
"Steve Madden Women's Rezume Sneaker, White, 7",39066,41482,$79.95 ,17,$79.95 ,$99.00 ,$79.95 ,-,0,B0B172V8NH,0196829106570,196829106570,B0BG73C2B8,Steve Madden,yes
Steve Madden Viable Pump Rhinestone 6.5 M,228147,205227,$129.95 ,1,$129.95 ,$228.64 ,$226.22 ,ANZYNJW9IIF9C,1,B0BXJB2JRC,0196829169698,196829169698,B09SQTB29K,Steve Madden,yes
Steve Madden Viable Pump Rhinestone 10 M,234110,199694,$129.95 ,1,$129.95 ,$228.64 ,$225.87 ,"ANZYNJW9IIF9C, A1195MQ583AB5O",2,B0BXJBZ24K,0196829169766,196829169766,B09SQTB29K,Steve Madden,yes
Steve Madden Hayward Western Boot Sand Suede 9 M,342489,404428,$124.76 ,19,$124.76 ,$159.95 ,$184.78 ,ANZYNJW9IIF9C,2,B0C1GHR22N,0196829184158,196829184158,B09YJHJYBK,Steve Madden,yes
"Steve Madden Alyse Bootie for Women - Suede Upper with Pointy Toe, Cushioned Footbed, Chic and Chunky Heel Chestnut 6.5 M",351042,301545,$86.86 ,10,$86.86 ,$109.95 ,$121.11 ,ANZYNJW9IIF9C,2,B0B8N6NGGD,0196829213353,196829213353,B07VPWYTQB,Steve Madden,yes
"Steve Madden Women's Udell Heeled Sandal, Gold Leather, 8",533095,537056,,,$115.82 ,$132.72 ,$116.92 ,-,2,B09ZF943FH,0196829224908,196829224908,B09SQS2BDM,Steve Madden,yes
"Steve Madden Women's Sunnie Sandal, Bone, 7",175894,206281,,,$111.24 ,$114.24 ,$89.62 ,ANZYNJW9IIF9C,3,B0BMPBS6C3,0196829265314,196829265314,B0BM69D5MT,Steve Madden,yes
"Steve Madden Women's Sunnie Sandal, Tan, 7",180443,201436,$49.95 ,1,$49.95 ,$100.76 ,$96.54 ,A1G9RBEK6CB71F,3,B0BLR3XDH7,0196829265321,196829265321,B0BM69D5MT,Steve Madden,no
"Steve Madden Women's Sunnie Sandal, Tan, 8",179216,205774,,,$113.24 ,$114.24 ,$89.80 ,ANZYNJW9IIF9C,2,B0BLQY7Z2W,0196829265383,196829265383,B0BM69D5MT,Steve Madden,yes
"Steve Madden Women's Starling Sneaker, Pink/Leopard, 9 M US",20518,14761,$75.95 ,11,$75.95 ,$83.95 ,,-,0,B0B641X3KV,0196829272213,196829272213,B0C62Q82KM,Steve Madden,yes
"Steve Madden Women's Starling Sneaker, Black/White Leopard, 9.5 M US",20843,14746,$75.95 ,6,$75.95 ,$79.96 ,,-,0,B0B63Z82G8,0196829272220,196829272220,B0C62Q82KM,Steve Madden,yes
"Steve Madden womens Mav Fashion Boot, Pink, 6 7 US",355129,177184,$77.93 ,4,$68.99 ,$161.63 ,$77.93 ,A3V17JP5RCORRR,1,B0B25W4N5N,0196829284681,196829284681,B09Z5F37KW,Steve Madden,no
"Steve Madden womens Mav Fashion Boot, Bone, 6 7 US",347605,173454,$69.95 ,1,$69.95 ,$149.95 ,$69.95 ,A3V17JP5RCORRR,1,B0B25SYH1L,0196829284810,196829284810,B09Z5F37KW,Steve Madden,no
"Steve Madden Women's Possession Sneaker, Lilac, 9.5",5384,4367,$99.95 ,1,$99.95 ,$99.95 ,$99.95 ,-,0,B0B6GQM3J3,0196829359167,196829359167,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Chart Mule, Black Leather, 7",251358,243750,$66.85 ,,$66.85 ,$98.38 ,$85.89 ,A1195MQ583AB5O,1,B0BSGXFF9X,0196829380369,196829380369,B0BVGXN3MT,Steve Madden,yes
"Steve Madden Women's Chart Mule, Black Leather, 7.5",272395,247545,$67.07 ,2,$66.07 ,$89.95 ,$81.53 ,ANZYNJW9IIF9C,3,B0BSGWTNPD,0196829380390,196829380390,B0BVGXN3MT,Steve Madden,yes
"Steve Madden Women's Chart Mule, Black Leather, 8.5",277453,240622,$67.07 ,,$62.96 ,$89.95 ,$81.14 ,A1195MQ583AB5O,2,B0BSGWCYZZ,0196829380451,196829380451,B0BVGXN3MT,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Black Multi, 6.5",5270,4345,$68.99 ,6,$68.99 ,$104.95 ,,-,0,B0BMJH6DFG,0196829420331,196829420331,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Black Multi, 7.5",5486,4422,$99.95 ,2,$99.95 ,$99.96 ,,-,0,B0BMJHVQ6M,0196829420355,196829420355,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Black Multi, 8",5452,4432,$99.95 ,25,$99.95 ,$104.95 ,,-,0,B0BMJRYDVK,0196829420362,196829420362,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Black Multi, 9",5472,4439,$99.95 ,7,$99.95 ,$127.95 ,,-,0,B0BMJ61R2W,0196829420386,196829420386,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Phantom Sneaker, Black, 8.5",289980,230919,,,,$140.26 ,$62.70 ,-,,B0BMNWG9M3,0196829550519,196829550519,B0BMPCFHYB,Steve Madden,yes
"Steve Madden Women's Utopia Heeled Sandal, Pink Iridescent, 7.5",439375,800239,,,$163.14 ,$213.48 ,$161.55 ,-,2,B0BF29MKPK,0196829580844,196829580844,B0C64LQR8G,Steve Madden,yes
"Steve Madden Women's Theresa Heeled Sandal, Champagne, 8.5",325209,407337,,,$134.00 ,$157.39 ,$142.92 ,A34VQS15EC0GP3,1,B0BTZ8N3QF,0196829606452,196829606452,B0BVNM9BWL,Steve Madden,yes
"Steve Madden Women's Rickki Ankle Boot, Black Leather, 9.5",529366,310591,$116.76 ,3,$116.76 ,$159.95 ,$203.72 ,ANZYNJW9IIF9C,2,B0C66VVV24,0196829664827,196829664827,B0C66NCZ49,Steve Madden,yes
"Steve Madden Blossoms Gold Snake Slip On Pointed Toe Bow Detail Ballet Flats (Gold Snake, 10)",185927,268975,$49.95 ,19,$49.95 ,$89.99 ,$64.08 ,ANZYNJW9IIF9C,1,B0BT4RGZS2,0196829853917,196829853917,B0CFGFLVZ9,Steve Madden,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Cosmic Rose/Night Sky/Silver Metalic, 8",9722,7776,,,,$137.99 ,,-,,B0BHJMT4BG,0196941001227,196941001227,B08M4R6YKJ,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Magnet/White, 8.5",36453,28804,,,,$153.97 ,$151.96 ,-,,B0BJ7JQTXY,0196941005096,196941005096,B07RYL5ZXM,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Pink Moon/Grey Matter, 5.5",36330,28790,$74.20 ,1,$74.20 ,$90.00 ,,-,0,B0BJ7JMZ7Y,0196941005515,196941005515,B07RYL5ZXM,New Balance,yes
