Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Birkenstock Womens Yao Nubuck Sandals, Mocha, Size 37 EU (6-6.5 M US Women)",364182,392954,$125.00 ,1,$125.00 ,$189.98 ,$125.00 ,A1C20BH4U0AX41,1,B07FKK749J,0802436363793,802436363793,B07GSFQWKQ,Birkenstock,no
"Women's Birkenstock, Yao Slide Sandal - Narrow Width",353227,379635,,,$181.18 ,$193.79 ,$183.16 ,-,1,B07FKDFDL1,0802436367067,802436367067,B07GSFQWKQ,Birkenstock,yes
"Birkenstock Women's, Yao Slide Sandal - Narrow Width Mocha",356704,375390,,,$135.00 ,$183.18 ,$135.00 ,A1C20BH4U0AX41,1,B07FKBQZM2,0802436367098,802436367098,B07GSFQWKQ,Birkenstock,no
"Birkenstock Women's, Yao Slide Sandal - Narrow Width Mocha",361025,386056,$109.00 ,1,$109.00 ,$177.79 ,$109.00 ,A1C20BH4U0AX41,1,B07FKG2BZJ,0802436367128,802436367128,B07GSFQWKQ,Birkenstock,no
Birkenstock Women's Mayari Lilac Nubuck 37 R,6572,10222,$109.00 ,1,$109.00 ,$135.00 ,$104.71 ,A1C20BH4U0AX41,1,B07FKGDCSL,0802436407688,802436407688,B001EJNMXS,Birkenstock,no
Birkenstock New Women's Mayari Sandal White Nubuck 37 R,6660,10098,,,$212.63 ,$236.21 ,$215.57 ,ANZYNJW9IIF9C,2,B07FKGW78P,0802436407954,802436407954,B001EJNMXS,Birkenstock,no
Birkenstock Women's Mayari Thong Sandals Blue 38 M,6680,10067,,,$135.00 ,$195.00 ,$135.00 ,A1C20BH4U0AX41,2,B07FKCK1GS,0802436409064,802436409064,B001EJNMXS,Birkenstock,yes
Birkenstock 1014177326 Mayari Mocha Bb N 26,218236,309219,$66.83 ,1,$66.83 ,$136.95 ,$79.95 ,A1C20BH4U0AX41,4,B08571NV9F,0802436409781,802436409781,B07CS9Z7Z7,Birkenstock,yes
Birkenstock 1014177329 Mayari Mocha Bb N 29,214172,317389,$79.95 ,2,$79.95 ,$129.38 ,$79.95 ,A1C20BH4U0AX41,3,B0856XX1BS,0802436409873,802436409873,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1014177331 Mayari Mocha Bb N 31,802390,1009422,$79.95 ,15,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,2,B07FBJWP23,0802436409934,802436409934,B086X64H7P,Birkenstock,no
Birkenstock 1014177333 Mayari Mocha Bb N 33,761155,981077,$69.95 ,4,$69.95 ,$118.61 ,$69.95 ,A1C20BH4U0AX41,2,B07FBKXSSS,0802436409996,802436409996,B086X64H7P,Birkenstock,no
Birkenstock 1014177334 Mayari Mocha Bb N 34,215163,307795,$79.95 ,9,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,3,B07FBLPBQL,0802436410022,802436410022,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Mayari Kids Sandal, Silver Birko-flor, 2-2.5 Narrow Little Kid",219300,305052,$79.95 ,7,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B07FBJBYDL,0802436410268,802436410268,B07CS9Z7Z7,Birkenstock,no
Birkenstock Women's Yao Black Birko-Flor 37 N,358299,390037,$135.00 ,1,$135.00 ,$183.18 ,$109.28 ,A1C20BH4U0AX41,2,B07FK9RB2L,0802436411197,802436411197,B07GSFQWKQ,Birkenstock,no
Birkenstock Women's Yao Black Birko-Flor 38 N,357693,377369,,,$175.79 ,$183.18 ,$178.11 ,-,3,B07FKD59GR,0802436411227,802436411227,B07GSFQWKQ,Birkenstock,no
Birkenstock Women's Yao Black Birko-Flor 41 N,355900,377391,$100.00 ,1,$100.00 ,$189.98 ,$126.05 ,A1C20BH4U0AX41,1,B07FKCJBNS,0802436411319,802436411319,B07GSFQWKQ,Birkenstock,yes
Birkenstock 1014190136 Mayari Wht W/Copper Bf R 36,127941,178859,$109.00 ,62,$109.00 ,$125.00 ,$107.52 ,A1C20BH4U0AX41,5,B07H479PTQ,0802436413757,802436413757,B0C6Z24282,Birkenstock,yes
Birkenstock 1014190137 Mayari Wht W/Copper Bf R 37,6713,10025,$114.41 ,94,$110.00 ,$190.22 ,$125.71 ,A1C20BH4U0AX41,3,B07H43XFZW,0802436413788,802436413788,B001EJNMXS,Birkenstock,yes
Birkenstock 1014190138 Mayari Wht W/Copper Bf R 38,123259,175440,$79.00 ,1,$79.00 ,$152.88 ,$86.30 ,-,0,B07H45VHQY,0802436413818,802436413818,B0C6Z24282,Birkenstock,yes
Birkenstock 1014190139 Mayari Wht W/Copper Bf R 39,126825,179885,$88.78 ,1,$88.78 ,$215.00 ,$100.64 ,A16HZ3J3WEU71V,3,B07H46R3LW,0802436413849,802436413849,B0C6Z24282,Birkenstock,no
Birkenstock 1014190140 Mayari Wht W/Copper Bf R 40,149376,142411,$70.00 ,29,$70.00 ,$215.00 ,$96.54 ,A1C20BH4U0AX41,4,B07H46VJHR,0802436413870,802436413870,B0C2GQT3B8,Birkenstock,yes
Birkenstock 1014190141 Mayari Wht W/Copper Bf R 41,154504,144607,$59.95 ,3,$59.95 ,$135.00 ,$83.67 ,A1M5EIC3PTHQ2U,3,B07H471G93,0802436413900,802436413900,B0C2GQT3B8,Birkenstock,yes
"Birkenstock Men's Arizona Soft Footbed, Night, Blue, 9 Medium US",5934,10685,$135.00 ,2,$135.00 ,$149.00 ,$135.00 ,A1C20BH4U0AX41,1,B07PGJJGR7,0802436416475,802436416475,B00BUQ4ADQ,Birkenstock,no
Birkenstock Boston Soft Footbed (Unisex) Night Suede EU 36 (US Women's 5-5.5) Regular,287926,308430,$179.00 ,4,$179.00 ,$189.99 ,$179.00 ,A1C20BH4U0AX41,1,B07PFFCNY2,0802436420977,802436420977,B000GLRPB0,Birkenstock,no
"Birkenstock Men's Boston Soft Footbed Sandals, Night, Blue, 11 Medium US",717987,253380,,,,$313.50 ,,-,,B07PFFCDP2,0802436421219,802436421219,,Birkenstock,no
Birkenstock Boston Soft Footbed (Unisex) Night Suede EU 36 (US Women's 5-5.5) Narrow,288011,311146,$179.00 ,3,$179.00 ,$267.62 ,$179.00 ,A1C20BH4U0AX41,1,B07NPZTMF9,0802436421332,802436421332,B000GLRPB0,Birkenstock,no
"Birkenstock Boston Soft Footbed (Unisex) Night Suede EU 39 (US Men's 6-6.5, Women's 8-8.5) Narrow",280310,310726,$179.00 ,1,$179.00 ,$209.00 ,$179.00 ,A1C20BH4U0AX41,1,B07NPYJZ36,0802436421424,802436421424,B000GLRPB0,Birkenstock,no
Birkenstock Women's Arizona Shearling Night/Night Shearling 37 N,5932,10585,$150.00 ,1,$150.00 ,$300.03 ,$150.00 ,A1C20BH4U0AX41,1,B07NPY23BW,0802436426627,802436426627,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Gizeh Birko-Flor ICY Metallic Stone Gold 37 R,13743,20677,$120.00 ,1,$120.00 ,$135.00 ,$120.00 ,A1C20BH4U0AX41,1,B08GQ663SY,0802436437104,802436437104,B004EIHD18,Birkenstock,no
Birkenstock Kids Rio Sandal Milky Way Navy Textile Size 30 N EU / 12-12.5 N US Little Kid,328575,446946,$59.99 ,1,$59.99 ,$139.99 ,$59.99 ,A24FVLFTW1Z1C1,2,B07NNSLBWJ,0802436551800,802436551800,B008U4IHFI,Birkenstock,no
Birkenstock Fanny Women's Slip On 42 N EU Taupe-Suede,1190416,1114772,$190.00 ,2,$190.00 ,$291.65 ,$289.75 ,A1B43WMIJ58I3U,2,B07NPXBNFR,0802436605947,802436605947,B084D542H9,Birkenstock,yes
Birkenstock 1014837338 Namica Washd Blk LTR N 38,603972,616068,$169.95 ,1,$169.95 ,$259.07 ,$169.95 ,A1C20BH4U0AX41,1,B07NPYLJW1,0802436607507,802436607507,,Birkenstock,no
Birkenstock 1014841329 Arizona Kid Elc Gold Bf N 29,346389,469547,,,$111.20 ,$131.00 ,$126.98 ,-,1,B07VQNRNWQ,0802436608733,802436608733,B008U4IHFI,Birkenstock,yes
"Birkenstock Women's Papillio, Daytona Platform Shearling Slide Black 41 M",1239084,1610849,$150.00 ,1,$150.00 ,$150.00 ,$150.00 ,A1C20BH4U0AX41,1,B08GGCGNQC,0802436609518,802436609518,B08HW137YL,Birkenstock,no
Birkenstock 1014879336 Namica Washd Gold LTR N 36,657054,1331342,$145.00 ,,$145.00 ,$259.07 ,$146.16 ,"ANZYNJW9IIF9C, AYN5A0CZC142X",2,B07NPXP295,0802436629141,802436629141,B0764LP9HS,Birkenstock,no
Birkenstock 1014879337 Namica Washd Gold LTR N 37,466816,1307206,$169.95 ,1,$169.95 ,$217.20 ,$169.95 ,A1C20BH4U0AX41,1,B07NPZTJTY,0802436629172,802436629172,B0764LP9HS,Birkenstock,no
Birkenstock 1014879340 Namica Washd Gold LTR N 40,504537,544083,$140.00 ,1,$140.00 ,$259.00 ,$140.00 ,A1C20BH4U0AX41,1,B07NPY7QR6,0802436629264,802436629264,B0764LP9HS,Birkenstock,no
"Birkenstock Women's Zermatt Clogs, Anthracite, Grey, 7 Medium US",557954,577668,,,$116.95 ,$215.00 ,$121.81 ,AB8PP5ABO5Y5C,2,B07NNW78D3,0802436665712,802436665712,B0CM9H7NRX,Birkenstock,no
"Birkenstock Women's Zermatt Clogs, Anthracite, Grey, 9-9.5 Medium US",170748,190658,,,$119.44 ,$215.00 ,$119.61 ,AB8PP5ABO5Y5C,5,B07NNBK4Z6,0802436665774,802436665774,B074KPK8JG,Birkenstock,yes
"Birkenstock Women's Zermatt Clogs, Anthracite, Grey, 10-10.5 Medium US",599742,597306,,,$130.00 ,$190.05 ,$130.00 ,A1C20BH4U0AX41,2,B07NNQSZB5,0802436665804,802436665804,B0CM9H7NRX,Birkenstock,yes
"Birkenstock Women's Zermatt Clogs, Light Gray, Grey, 5-5.5 Medium US",556735,516149,,,$135.00 ,$173.86 ,$135.00 ,A1C20BH4U0AX41,2,B07NPXW6XP,0802436666139,802436666139,B0CM9H7NRX,Birkenstock,no
Birkenstock 1015086339 Zermatt Gray Wl Sh N 39,563374,523023,,,$135.00 ,$190.05 ,$135.00 ,A1C20BH4U0AX41,1,B07NPYZG3T,0802436666221,802436666221,B0CM9H7NRX,Birkenstock,yes
Birkenstock Unisex Zermatt Rivet Wool Anthracite Gray Sandals 8 W / 6 M US,1021040,836586,$115.66 ,1,$115.66 ,$130.00 ,$115.90 ,AB8PP5ABO5Y5C,1,B0BH2CDNYQ,0802436667068,802436667068,B0CK1ZZM8C,Birkenstock,no
"Birkenstock Men's Zermatt Slippers, Anthracite, Grey, 9 Medium US",702304,542136,$99.95 ,,$99.95 ,$183.99 ,$116.38 ,-,,B07PGJV6FY,0802436667150,802436667150,B0CTMLWYW9,Birkenstock,no
"Birkenstock Men's Zermatt Slippers, Anthracite, Grey, 10 Medium US",664389,565909,,,$135.00 ,$135.00 ,$122.83 ,A1C20BH4U0AX41,2,B07NPZ4384,0802436667181,802436667181,B0CTMLWYW9,Birkenstock,no
"Birkenstock Men's Zermatt Slippers, Anthracite, Grey, 12 Medium US",648613,550913,,,$135.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,2,B07NPZ4S77,0802436667242,802436667242,B0CTMLWYW9,Birkenstock,no
"Birkenstock Men's Zermatt Slippers, Anthracite, Grey, 13 Medium US",1641630,1409010,,,$135.00 ,$135.00 ,$127.86 ,A1C20BH4U0AX41,3,B07NPZBFY5,0802436667273,802436667273,B0CTMLWYW9,Birkenstock,no
"Birkenstock Womens Arizona Sandals, Light Gray, Size 37 N EU (6-6.5 N US Women)",266527,260684,$91.15 ,3,$91.15 ,$206.03 ,$124.95 ,A3DQY03E03JMV9,3,B07NPZBVKB,0802436752245,802436752245,,Birkenstock,yes
Birkenstock Unisex Gizeh Essentials EVA Sandal Beet Purple 37 R EU,60199,77739,$79.95 ,10,$79.95 ,$95.00 ,$79.95 ,A1C20BH4U0AX41,2,B084C9XWMK,0802436763647,802436763647,B09XP33DDH,Birkenstock,no
Birkenstock 1015398136 Barbados Black Eva R 36,225161,266473,$42.03 ,3,$42.00 ,$96.16 ,$42.00 ,A25HNFEGZ0UIWA,3,B08217T838,0802436765047,802436765047,B08431P38M,Birkenstock,yes
"Birkenstock Women's, Barbados EVA Sandal - Regular Fit Black 37 M",219987,263650,,,$76.95 ,$96.16 ,$79.85 ,ANZYNJW9IIF9C,4,B08216VN2J,0802436765078,802436765078,B08431P38M,Birkenstock,no
Birkenstock 1015398138 Barbados Black Eva R 38,271764,237364,$71.95 ,1,$71.95 ,$96.16 ,$75.55 ,ANZYNJW9IIF9C,3,B08216Y7ZX,0802436765108,802436765108,B07ZS6Y3S7,Birkenstock,no
"Birkenstock Women's, Barbados EVA Sandal - Regular Fit Black 39 M",228531,261075,$51.84 ,1,$51.84 ,$96.16 ,$52.00 ,A1C20BH4U0AX41,4,B08216H4VM,0802436765139,802436765139,B08431P38M,Birkenstock,yes
Birkenstock 1015398142 Barbados Black Eva R 42,281701,247910,,,$72.95 ,$95.00 ,$74.90 ,ANZYNJW9IIF9C,3,B08216S8YH,0802436765221,802436765221,B07ZS6Y3S7,Birkenstock,no
Birkenstock 1015398144 Barbados Black Eva R 44,266445,232393,$46.31 ,1,$36.22 ,$106.79 ,$46.77 ,A259H10OOS2KA3,3,B08216BW3W,0802436765283,802436765283,B07ZS6Y3S7,Birkenstock,no
Birkenstock 1015398146 Barbados Black Eva R 46,267330,234911,$77.99 ,1,$77.99 ,$99.14 ,$77.15 ,-,4,B08216TVX7,0802436765344,802436765344,B07ZS6Y3S7,Birkenstock,no
Birkenstock 1015399138 Barbados White Eva R 38,259209,227071,$87.50 ,1,$87.50 ,$108.78 ,$89.59 ,-,3,B082174B7Z,0802436765467,802436765467,B07ZS6Y3S7,Birkenstock,no
Birkenstock 1015399140 Barbados White Eva R 40,272548,235293,$69.28 ,2,$68.00 ,$105.18 ,$68.95 ,ANZYNJW9IIF9C,3,B08216QGXC,0802436765528,802436765528,B07ZS6Y3S7,Birkenstock,yes
Birkenstock 1015399142 Barbados White Eva R 42,266120,232325,$52.00 ,4,$52.00 ,$89.00 ,$52.00 ,A1C20BH4U0AX41,2,B08217PB6F,0802436765580,802436765580,B07ZS6Y3S7,Birkenstock,no
Birkenstock 1015399143 Barbados White Eva R 43,266401,227845,$72.95 ,1,$72.95 ,$101.44 ,$74.90 ,-,4,B082171S7G,0802436765610,802436765610,B07ZS6Y3S7,Birkenstock,no
Birkenstock 1015399144 Barbados White Eva R 44,269181,235077,$89.50 ,,$89.50 ,$101.44 ,$90.03 ,AYN5A0CZC142X,1,B08216BZ8X,0802436765641,802436765641,B07ZS6Y3S7,Birkenstock,no
Birkenstock 1015399145 Barbados White Eva R 45,2060166,3505803,$77.95 ,1,$77.95 ,$99.08 ,$79.87 ,ANZYNJW9IIF9C,3,B08216Z1ZN,0802436765672,802436765672,,Birkenstock,no
Birkenstock 1015480137 Barbados Navy Eva R 37,272369,229929,$79.95 ,,$79.95 ,$134.77 ,$119.87 ,-,1,B08216YC3R,0802436765795,802436765795,B07ZS6Y3S7,Birkenstock,no
Birkenstock 1015480140 Barbados Navy Eva R 40,264463,232418,$73.59 ,1,$73.59 ,$114.23 ,$79.95 ,A1C20BH4U0AX41,2,B082179WTZ,0802436765887,802436765887,B07ZS6Y3S7,Birkenstock,yes
Birkenstock 1015480146 Barbados Navy Eva R 46,270663,229605,$34.90 ,2,$34.90 ,$89.95 ,$43.73 ,A1QFV54JFUWZAD,3,B08217P85S,0802436766068,802436766068,B07ZS6Y3S7,Birkenstock,yes
Birkenstock 1015487137 Honolulu Black Eva R 37,102476,178200,$44.77 ,122,$44.77 ,$99.14 ,$61.81 ,ANZYNJW9IIF9C,3,B088JHY4GC,0802436768314,802436768314,B08P154LKZ,Birkenstock,yes
Birkenstock 1015487138 Honolulu Black Eva R 38,100745,233163,$39.38 ,39,$39.38 ,$102.11 ,$44.42 ,A1C20BH4U0AX41,2,B088JHWM5V,0802436768345,802436768345,B08P154LKZ,Birkenstock,yes
Birkenstock 1015487139 Honolulu Black Eva R 39,101096,154588,$44.95 ,1,$44.95 ,$117.26 ,$70.85 ,A1B43WMIJ58I3U,3,B088J7NQKG,0802436768376,802436768376,B08P154LKZ,Birkenstock,yes
Birkenstock 1015488136 Honolulu White Eva R 36,100387,223257,$49.95 ,69,$48.95 ,$91.50 ,$60.38 ,ANZYNJW9IIF9C,3,B088JHKBGK,0802436768642,802436768642,B08P154LKZ,Birkenstock,yes
Birkenstock 1015488137 Honolulu White Eva R 37,104213,666357,$39.90 ,1,$39.90 ,$96.16 ,$67.57 ,ANZYNJW9IIF9C,3,B088JB6CJB,0802436768673,802436768673,B08P154LKZ,Birkenstock,yes
Birkenstock 1015488138 Honolulu White Eva R 38,101702,172090,$50.82 ,1,$50.82 ,$89.00 ,$53.95 ,ANZYNJW9IIF9C,2,B088J6F8VN,0802436768703,802436768703,B08P154LKZ,Birkenstock,yes
Birkenstock 1015488139 Honolulu White Eva R 39,100748,188991,$67.60 ,1,$67.60 ,$96.16 ,$79.46 ,ANZYNJW9IIF9C,2,B088J524H7,0802436768734,802436768734,B08P154LKZ,Birkenstock,no
Birkenstock 1015488141 Honolulu White Eva R 41,102233,425255,,,$76.95 ,$93.33 ,$75.05 ,-,2,B088J52187,0802436768796,802436768796,B08P154LKZ,Birkenstock,no
Birkenstock 1015488143 Honolulu White Eva R 43,100141,562041,$74.95 ,2,$74.95 ,$79.95 ,$74.95 ,A1C20BH4U0AX41,2,B088J52XJG,0802436768857,802436768857,B08P154LKZ,Birkenstock,no
"Birkenstock Unisex Honolulu EVA Sandal, Navy, 36 R EU",99440,477989,$79.95 ,1,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B08CPV3L5Y,0802436769007,802436769007,B08P154LKZ,Birkenstock,no
"Birkenstock Unisex Honolulu EVA Sandal, Navy, 42 R EU",1520337,1714228,,,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B088J8NVC7,0802436769182,802436769182,B0CY9B4RSK,Birkenstock,no
Birkenstock Unisex Arizona Sandal Desert Soil Blue Birko-flor 46 R EU,5928,10593,$106.19 ,1,$106.19 ,$205.20 ,$109.99 ,A1C20BH4U0AX41,3,B07XLRJD1G,0802436776395,802436776395,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Men's Arizona Shoes - Regular Width, Desert Soil Grey, 11 Medium US",5927,10491,,,$203.15 ,$205.20 ,$133.49 ,-,1,B07VH2L9KD,0802436777293,802436777293,B00BUQ4ADQ,Birkenstock,no
Birkenstock Girl's Mayari (Toddler/Little Kid/Big Kid) Black EU 27 (US 9-9.5 Toddler) Narrow,222531,322303,$79.95 ,1,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,3,B07VPLJ2DJ,0802436790582,802436790582,B07CS9Z7Z7,Birkenstock,yes
Birkenstock Girl's Mayari (Toddler/Little Kid/Big Kid) Black EU 30 (US 12-12.5 Little Kid) Narrow,221809,309010,,,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,2,B07VLCF671,0802436790674,802436790674,B07CS9Z7Z7,Birkenstock,no
Birkenstock Girl's Mayari (Toddler/Little Kid/Big Kid) Black EU 31(US 13-13.5 Little Kid) Narrow,215645,309674,,,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B07VPLD56N,0802436790704,802436790704,B07CS9Z7Z7,Birkenstock,yes
Birkenstock Girl's Mayari (Toddler/Little Kid/Big Kid) Black EU 32 (US 1-1.5 Little Kid) Narrow,218677,311096,$78.87 ,2,$78.87 ,$144.45 ,,-,0,B07VRMJKJD,0802436790735,802436790735,B07CS9Z7Z7,Birkenstock,yes
Birkenstock Girl's Mayari (Toddler/Little Kid/Big Kid) Black EU 33 (US 2-2.5 Little Kid) Narrow,222605,320304,,,$71.95 ,$99.95 ,$71.95 ,A1C20BH4U0AX41,1,B07VPLF6XR,0802436790766,802436790766,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1015498141 Lugano Tobacco Oil LTR R 41,1417497,2642424,,,$155.00 ,$250.73 ,$155.00 ,A1C20BH4U0AX41,1,B07YDGDGZ2,0802436795396,802436795396,B0CWYLZZ7W,Birkenstock,no
Birkenstock 1015498142 Lugano Tobacco Oil LTR R 42,1455762,2087153,$155.00 ,1,$155.00 ,$250.67 ,$207.14 ,A1C20BH4U0AX41,4,B07YDHLYX4,0802436795426,802436795426,B0CWYLZZ7W,Birkenstock,no
"Birkenstock Men's Kyoto Shoes - Regular Width, Taupe, Tan, 11 Medium US",445228,658045,$150.00 ,,$150.00 ,$276.41 ,$177.45 ,ANZYNJW9IIF9C,3,B07YDCZMWT,0802436796928,802436796928,B0CJQ158NS,Birkenstock,no
"Birkenstock Men's Kyoto Shoes - Regular Width, Taupe, Tan, 13 Medium US",447197,680163,$150.00 ,,$150.00 ,$250.73 ,$141.01 ,A2NAYECE018437,3,B07YDHFMRV,0802436796980,802436796980,B0CJQ158NS,Birkenstock,no
"Birkenstock Women's Kyoto Suede Sandals, Gray Taupe, Grey, 5-5.5 Narrow US",647351,754814,$150.00 ,1,$150.00 ,$267.40 ,$149.94 ,A1QFV54JFUWZAD,4,B08RSC7WVK,0802436797048,802436797048,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Kyoto Suede Sandals, Gray Taupe, Grey, 6-6.5 Narrow Women/6-6.5 Narrow Men",632886,774388,,,$256.54 ,$276.42 ,$196.30 ,-,2,B08RS6GBTV,0802436797079,802436797079,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Kyoto Suede Sandals, Gray Taupe, Grey, 8-8.5 Narrow US",594618,752714,$150.00 ,2,$150.00 ,$267.40 ,$150.00 ,A1C20BH4U0AX41,3,B08RS5NCWK,0802436797130,802436797130,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Kyoto Suede Sandals, Gray Taupe, Grey, 9-9.5 Narrow US",602775,754964,$150.00 ,2,$150.00 ,$267.40 ,$149.95 ,A75YKTBGJI3V4,6,B08RSGN454,0802436797161,802436797161,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Kyoto Suede Sandals, Taupe, Tan, 10-10.5 Narrow Women/8-8.5 Narrow Men",617082,781130,$149.95 ,1,$149.94 ,$267.40 ,$149.95 ,A1C20BH4U0AX41,6,B08RRP2TNJ,0802436797192,802436797192,B0C5X4QYSF,Birkenstock,no
Birkenstock Children's Rio Cosmic Sparkle Old Rose 26 N,348956,457440,$89.90 ,3,$89.90 ,$145.56 ,$87.61 ,A8J09E2FDMZCY,1,B07VQMRNM5,0802436825239,802436825239,B008U4IHFI,Birkenstock,no
"Birkenstock Womens Soley Wedge Sandal, Black Leather, 5-5.5 Narrow",486640,683829,$169.95 ,1,$169.95 ,$261.27 ,$169.95 ,A1C20BH4U0AX41,2,B07VFB9KBD,0802436876927,802436876927,B083JK21X5,Birkenstock,no
"Birkenstock Franca Sandals Narrow Unisex Shoes Size 4, Color: Tobacco Oiled Leather",218349,319347,$135.00 ,2,$135.00 ,$228.59 ,$135.00 ,A1C20BH4U0AX41,2,B082PZ1B6M,0802436901995,802436901995,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1015930136 Franca Tobacco Oil LTR R 36,207312,304081,$136.54 ,1,$135.00 ,$235.45 ,$131.47 ,"A75YKTBGJI3V4, A1C20BH4U0AX41",4,B07VFB52T8,0802436902022,802436902022,B07CS9Z7Z7,Birkenstock,yes
Birkenstock 1015930139 Franca Tobacco Oil LTR R 39,457087,474786,$134.95 ,6,$134.95 ,$233.32 ,$134.96 ,"A75YKTBGJI3V4, A38GCZO1Y368HR",6,B07VFBFM89,0802436902114,802436902114,B0BZQKQ78G,Birkenstock,no
Birkenstock 1015930140 Franca Tobacco Oil LTR R 40,216835,302937,$119.95 ,6,$119.95 ,$227.94 ,$123.07 ,A38GCZO1Y368HR,4,B07VF8KMKW,0802436902145,802436902145,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1015930142 Franca Tobacco Oil LTR R 42,212507,311551,$135.00 ,2,$135.00 ,$235.45 ,$134.90 ,"A75YKTBGJI3V4, A1C20BH4U0AX41",4,B07VF9XNZT,0802436902206,802436902206,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1015931337 Franca Tobacco Oil LTR N 37,432909,461981,$126.95 ,2,$126.95 ,$145.00 ,$132.15 ,ANZYNJW9IIF9C,5,B07VFBVFZX,0802436902329,802436902329,B0BZQKQ78G,Birkenstock,no
Birkenstock 1015931340 Franca Tobacco Oil LTR N 40,473628,479902,$120.00 ,6,$120.00 ,$268.99 ,$119.76 ,A1C20BH4U0AX41,2,B07VF8NJPQ,0802436902411,802436902411,B0BZQKQ78G,Birkenstock,no
Birkenstock 1015931342 Franca Tobacco Oil LTR N 42,213541,312427,$129.95 ,1,$129.95 ,$250.59 ,$169.51 ,A1C20BH4U0AX41,4,B07VDB32S4,0802436902473,802436902473,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1015932136 Franca Blue Oil LTR R 36,796019,971358,$145.00 ,6,$145.00 ,$235.45 ,$145.00 ,A1C20BH4U0AX41,3,B07VFD3GF5,0802436902565,802436902565,B0BQXPKS9L,Birkenstock,no
Birkenstock 1015932141 Franca Blue Oil LTR R 41,1993548,1351000,$135.00 ,1,$135.00 ,$247.62 ,$135.00 ,A1C20BH4U0AX41,1,B07VB5N5YW,0802436902718,802436902718,B0BZQKQ78G,Birkenstock,no
"Birkenstock Mayari ICY Metallic Old Rose Unisex Sandals Size 4, Color: ICY Metallic Old Rose",6592,10141,$109.00 ,3,$109.00 ,$109.00 ,$109.00 ,A1C20BH4U0AX41,2,B07VDML53T,0802436930544,802436930544,B001EJNMXS,Birkenstock,no
Birkenstock Arizona ICY Metallic Birko-Flor™ ICY Metallic Old Rose Birko-Flor™ 37 (US Women's 6-6.5) Narrow,5901,10684,,,$135.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,1,B07VBH62VT,0802436935310,802436935310,B00BUQ4ADQ,Birkenstock,no
Birkenstock Yao Mineral Nubuck 36 (US Women's 5-5.5) Narrow,359189,375693,$99.95 ,9,$99.95 ,$125.00 ,$99.95 ,A1C20BH4U0AX41,1,B07VFQMQQ1,0802436952140,802436952140,B07GSFQWKQ,Birkenstock,no
Birkenstock 1016111336 Arizona Gold Bf N 36,664976,1334856,$98.00 ,1,$98.00 ,$172.15 ,$104.89 ,A1L773GETBGUZ2,4,B07XVHZWM1,0802436955929,802436955929,B0CD9GJSZ6,Birkenstock,no
Birkenstock 1016111342 Arizona Gold Bf N 42,5930,10491,,,$152.34 ,$218.16 ,$196.69 ,-,,B07XLQCY76,0802436956100,802436956100,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Sydney Birko-Flor Narrow Unisex Shoes Size 3, Color: Flowers White",587373,1271895,$145.56 ,1,$145.56 ,$170.79 ,$158.04 ,ANZYNJW9IIF9C,1,B09HRH768R,0802436966185,802436966185,B0816GHF2S,Birkenstock,no
"Birkenstock Sydney Birko-Flor Narrow Unisex Shoes Size 4, Color: Flowers White",615625,1196496,$75.99 ,1,$75.99 ,$159.68 ,$75.99 ,A1M5EIC3PTHQ2U,1,B09HRFH73F,0802436966215,802436966215,B0816GHF2S,Birkenstock,no
Birkenstock 1016168136 Sydney Grcfl Taupe Bf R 36,626523,981702,,,$185.98 ,$200.65 ,$134.73 ,ANZYNJW9IIF9C,2,B094PRM4XV,0802436975279,802436975279,B0816GHF2S,Birkenstock,no
