"Title","Buy Box 🚚: Current","Amazon: Current","New: Current","New: Highest","New, 3rd Party FBM 🚚: Current","eBay Used 🚚: Current","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC"
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 11.5","","","$ 234.62","$ 243.85","$ 234.62","","2","B0BB34GW15","0196307625012","196307625012"
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 5.5","","","","$ 243.86","","","","B0BB331QL1","0196307624893","196307624893"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Blue Groove/White/Silver Metallic, 9 X-Wide","","","$ 79.99","$ 99.99","$ 79.99","","1","B09H3PP799","0196307633482","196307633482"
"New Balance Men's 515 V3 Sneaker, Black/Jade/White, 8.5","","","$ 79.95","$ 152.10","$ 79.95","","2","B09K4QYM47","0196307631365","196307631365"
"New Balance Men's 574-V2 Lace-up Sneaker, Brown/Pink, 11","","","$ 100.00","$ 100.00","$ 100.00","","1","B09K4QPFD8","0196307517010","196307517010"
"New Balance Men's 574-V2 Lace-up Sneaker, Gold/White, 11.5","","","$ 90.00","$ 99.99","$ 96.47","","1","B09K4SYB9N","0196307524940","196307524940"
"New Balance Men's 574-V2 Lace-up Sneaker, Brown/Pink, 10","","","$ 94.91","$ 94.91","$ 94.91","","2","B09K4MT2PR","0196307516990","196307516990"
"New Balance Men's 574-V2 Lace-up Sneaker, Orange Burst/White, 10.5","","","","$ 215.00","","","","B09K4PHN16","0196307502603","196307502603"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nimbus Cloud/Peach Glaze/Dusk Blue, 7.5 Wide","","","","$ 99.99","","","","B09K4V81H6","0196307846813","196307846813"
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Black/Pixel Green/Electric Purple, 10.5 Medium","$ 140.90","","$ 134.95","$ 134.95","$ 140.90","","1","B0BNRV6YPY","0196307561310","196307561310"
"New Balance Men's 574-V2 Lace-up Sneaker, Brown/Pink, 10.5","","","$ 94.91","$ 100.00","$ 94.91","","2","B09K4NLTCT","0196307517003","196307517003"
"New Balance Men's Accelerate 5 Inch Short 22, Thunder, Medium","","","","$ 35.00","","","","B09HY5SS1Q","0196307742283","196307742283"
"New Balance Men's 574-V2 Lace-up Sneaker, Reflection/Grey, 11","","","$ 157.00","$ 235.00","$ 157.00","","1","B09K4QV871","0196307502375","196307502375"
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, 8 Medium, Steel/Lead","","","$ 152.85","$ 154.99","","","1","B0BD1TH5YX","0196307592833","196307592833"
"Steve Madden Women's Fiore Heeled Sandal, Pink Multi,11 M US","$ 39.99","","$ 39.99","$ 49.99","","","0","B0CK9H1W1Z","0196361376028","196361376028"
"Steve Madden Women's UTILIZE Heeled Sandal, Black, 7.5","","","$ 74.20","$ 89.99","$ 74.20","","2","B09GWDCF5Y","0196361117812","196361117812"
"Steve Madden Women's Welsh Heeled Sandal, Camel Nubuck, 8.5","$ 25.06","","$ 12.59","$ 109.95","$ 25.06","","2","B09M7FJP81","0196361376424","196361376424"
"Steve Madden Women's Welsh Heeled Sandal, Black Leather, 8","$ 40.03","","$ 29.99","$ 110.89","$ 40.03","","1","B09M7FV699","0196361382838","196361382838"
"Steve Madden Women's Welsh Heeled Sandal, Camel Nubuck, 10","$ 25.28","","$ 12.59","$ 109.95","","","4","B09M7HJ356","0196361376486","196361376486"
"Steve Madden Women's Lessa Heeled Sandal, Leopard Velvet, 6.5","","","","$ 134.02","","","","B09TDKC6D2","0196361874111","196361874111"
"Steve Madden Women's Lessa Heeled Sandal, Leopard Velvet, 9","","","","$ 121.09","","","","B09TDF7FS5","0196361874166","196361874166"
"Steve Madden Women's Lessa Heeled Sandal, Leopard Velvet, 10","","","","$ 121.09","","","","B09TDJ4D92","0196361874180","196361874180"
"Steve Madden Faine Cognac Suede Pointed Toe Slip On Chain Detail Flat Mules (Cognac Suede, 8)","$ 79.95","","$ 79.95","$ 89.99","$ 79.95","","1","B0B4W539KC","0196361648408","196361648408"
"Steve Madden Women's Lessa Heeled Sandal, Leopard Velvet, 8.5","$ 24.99","","$ 24.99","$ 109.95","","","1","B09TDG9J6Y","0196361874159","196361874159"
"Steve Madden Women's Skyrise Pump, Black Patent, 9","$ 59.95","","$ 59.95","$ 129.95","$ 59.95","","1","B09TDFXBP2","0196361817491","196361817491"
"Steve Madden Women's Bianca Fashion Boot, Black Patent, 6","$ 37.33","","$ 23.99","$ 134.99","","","1","B09TD25NH5","0196361873466","196361873466"
"Steve Madden Vivee Black Paris Pointed Toe Stiletto Heel Over The Knee Boots (Black Paris Vivee, 11)","$ 59.95","","$ 59.95","$ 89.95","$ 59.95","","1","B0BN4VHHTN","0196361843827","196361843827"
"Steve Madden Womens Thorn Leather Cowboy, Western Boots Ivory 11 Medium (B,M)","$ 38.73","","$ 25.19","$ 126.09","$ 38.73","","2","B0BX1WJDVB","0196361674353","196361674353"
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7 X-Wide","","","","$ 268.00","","","","B0BB377TB9","0196432329601","196432329601"
"New Balance Women's Fresh Foam X 880 V13, White/Light Silver Metallic/Quartz Grey","$ 145.90","","$ 139.95","$ 243.85","$ 145.90","","2","B0BSVGNH5N","0196432449699","196432449699"
"New Balance Women's Fresh Foam X 860 V13, Nb Navy/Bleach Blue/Green Aura, 11","$ 149.99","","$ 149.99","$ 243.85","$ 149.99","","2","B0BB358T95","0196432327898","196432327898"
"New Balance Women's Fresh Foam X 860 V13, Nb Navy/Bleach Blue/Green Aura, 7.5 Wide","","","$ 241.79","$ 247.54","","","1","B0BB36TBGC","0196432327980","196432327980"
"New Balance Women's Fresh Foam X 860 V13, Blue/Steel/Cosmic Pineapple, 9 X-Wide","","","$ 241.79","$ 243.79","$ 243.79","","1","B0BB36BV5Z","0196432341436","196432341436"
"New Balance Women's Fresh Foam X 860 V13, Nb Navy/Bleach Blue/Green Aura, 7 Wide","","","$ 196.33","$ 243.79","","","","B0BB36SC2B","0196432327973","196432327973"
"New Balance Women's Fresh Foam 880 V13 Running Shoe, White, 8.5 X-Wide","","","","$ 240.35","","","","B0BSVFR4DZ","0196432450022","196432450022"
"New Balance Women's Fresh Foam X 860 V13, Blue/Steel/Cosmic Pineapple, 8 X-Wide","","","$ 236.62","$ 247.54","$ 236.62","","2","B0BB35FWF1","0196432341412","196432341412"
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Reflection/Vintage Teal, 8","","","$ 274.57","$ 276.57","$ 274.57","","1","B09YBP34ZH","0196432435487","196432435487"
"New Balance Women's 880V13 Running Shoe, Stone Pink/Hazy Rose, 11.5 Medium","","","","$ 236.69","","","","B0BRKPCS5J","0196432349326","196432349326"
"New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 12 X-Wide","","","$ 175.79","$ 249.09","$ 175.79","","2","B0BT2X14CV","0196432355877","196432355877"
"New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 8.5 X-Wide","","","","$ 236.69","","","","B0BT2RWHTT","0196432355808","196432355808"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Blue/Nb Navy/Blue Haze, 9 Wide","","","$ 219.95","$ 219.95","$ 219.95","","1","B09ZPS9136","0196432451623","196432451623"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Grey Violet/Tobacco, 10","","","$ 179.95","$ 198.21","$ 179.95","","1","B09YBHPFCH","0196432351510","196432351510"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Blue/Nb Navy/Blue Haze, 11.5 Wide","","","","$ 185.47","","","","B09ZPSX1GW","0196432451678","196432451678"
"New Balance Women's W880G13 Running Shoe, Light Arctic Grey/Arctic Grey/Light Silver Metallic, 10.5 Wide","","","$ 193.44","$ 243.79","$ 193.44","","2","B0BRKQ8WKM","0196432348817","196432348817"
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 9 X-Wide","","","$ 236.62","$ 243.79","","","2","B0BB33G9RG","0196432328994","196432328994"
"New Balance Women's Fresh Foam X More Trail V3 Running Shoe, Reflection/Faded Teal, 7.5","","","","$ 276.57","","","","B09YBVSLD2","0196432431441","196432431441"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vintage Indigo/Lilac Cloud/Silver Metalic, 8","","","","$ 193.00","","","","B09YBMSRLP","0196432364022","196432364022"
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Reflection/Vintage Teal, 8.5","","","","$ 276.57","","","","B09YBTG287","0196432435494","196432435494"
"New Balance Women's Fresh Foam X 860 V13, Nb Navy/Bleach Blue/Green Aura, 8.5","","","$ 234.62","$ 243.79","$ 234.62","","3","B0BB36D5RW","0196432327843","196432327843"
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 8 Wide","","","$ 187.05","$ 193.04","$ 193.04","","1","B09ZPPXFVB","0196432340071","196432340071"
"New Balance Women's Fresh Foam X 860 V13, Nb Navy/Bleach Blue/Green Aura, 9","","","","$ 236.62","","","","B0BB35DPGH","0196432327850","196432327850"
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7.5 Wide","","","$ 241.86","$ 243.86","$ 241.86","","1","B0BB34HWJL","0196432329281","196432329281"
"New Balance Women's Fresh Foam X 860 V13, Nb Navy/Bleach Blue/Green Aura, 6.5 Wide","","","$ 236.69","$ 247.54","$ 236.69","","1","B0BB35HPGD","0196432327966","196432327966"
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Reflection/Vintage Teal, 12","$ 159.90","","$ 159.90","$ 237.87","","","0","B09YC1KXQD","0196432435562","196432435562"
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Reflection/Vintage Teal, 10","","","$ 266.43","$ 268.43","$ 266.43","","2","B09YBLQVHB","0196432435524","196432435524"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Blue/Nb Navy/Blue Haze, 14","","","","$ 159.99","","","","B09ZPS7LPC","0196432451548","196432451548"
"New Balance Women's 515 V3 Sneaker, Stone Pink/White/Shadow Grey, 11","","","","$ 121.00","","","","B09YBKYSS9","0196432437986","196432437986"
"New Balance Men's 515 V3 Sneaker, Black/White/Pixel Green, 10.5","","","$ 117.00","$ 124.46","$ 117.00","","1","B09YBZDQ7W","0196432440139","196432440139"
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 7 X-Wide","","","$ 236.62","$ 236.62","$ 236.62","","2","B0BB35M232","0196432328956","196432328956"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Timberwolf/Turtledove/Mindful Grey, 9","$ 159.95","","$ 159.95","$ 214.63","$ 159.95","","1","B09YC2PY44","0196432358311","196432358311"
"New Balance Women's Fresh Foam X 860 V13, Blue/Steel/Cosmic Pineapple, 10.5 Wide","","","$ 236.68","$ 236.69","$ 236.68","","1","B0BB33Y4RQ","0196432341139","196432341139"
"New Balance Men's 515 V3 Sneaker, Black/White/Pixel Green, 10","","","$ 117.00","$ 118.97","","","1","B09YBN6ZSX","0196432440122","196432440122"
"New Balance Women's WMORCM4 Running Shoe, Quartz Grey/Washed Pink/Grapefruit, 8","$ 105.60","","$ 105.60","$ 227.98","","","0","B09ZPSCQN1","0196432350551","196432350551"
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 11.5 Wide","","","$ 236.69","$ 236.69","$ 236.69","","1","B0BB36J3PC","0196432328710","196432328710"
"New Balance Men's Fresh Foam X 880v13 Running Shoe White/Cosmic Pineapple 10","","","$ 168.99","$ 243.85","","","0","B0BT8L9ZNK","0196432414802","196432414802"
"New Balance Men's Fresh Foam X More V4 Running Shoe, Aluminum Grey/Neon Dragonfly/Hot Marigold, 8","","","","$ 190.82","","","","B09YBRZY5R","0196432356607","196432356607"
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 8 X-Wide","","","$ 241.79","$ 243.79","$ 243.79","","1","B0BB36SZ7G","0196432328970","196432328970"
"Women's New Balance Fresh Foam X 1080v12","","","","$ 238.16","","","","B0BNYQQZ3H","0196432364817","196432364817"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Bleach Blue/Green Aura, 9.5 Wide","","","$ 179.95","$ 185.07","","","0","B09YC5M2PD","0196432366163","196432366163"
"New Balance Women's Fresh Foam X 860 V13, Blue/Steel/Cosmic Pineapple, 7.5 X-Wide","","","$ 236.62","$ 249.97","$ 236.62","","2","B0BB34WNLY","0196432341405","196432341405"
"New Balance Women's Fresh Foam X Kaiha Road V1 Running Shoe, Black/Phantom/Silver Metallic, 6","","","$ 109.95","$ 161.62","","","2","B09YGP19YF","0196432171262","196432171262"
"New Balance Women's FuelCell SuperComp Trainer V1 Running Shoe, Black/Black Metallic/Neon Dragonfly, 9.5","$ 179.95","$ 179.95","$ 179.95","$ 207.21","","","0","B09YCDDWXJ","0196432443246","196432443246"
"New Balance Men's Fresh Foam Audazo V6 Pro Suede in Soccer Shoe, White/Bright Lapis/Alpha Pink, 9","","","$ 152.11","$ 155.00","","","1","B09YGBLFCC","0196432380862","196432380862"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 8","","","$ 158.47","$ 160.47","$ 158.47","","2","B09XS55WD3","0196432783410","196432783410"
"New Balance Women's 237 V1 Classic Sneaker, Turtledove/Heritage Blue/Raw Sugar, 9.5","","","","$ 139.99","","","","B09YBD73RY","0196432912773","196432912773"
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Steel Gray/White, 10.5","","","","$ 79.99","","","","B09YGLB9KY","0196432932108","196432932108"
"New Balance Men's 997H V1 Sneaker, Vintage Indigo/Quartz Grey, 9.5","","","$ 106.31","$ 152.91","$ 150.91","","1","B09YB2G6TT","0196432816569","196432816569"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 9.5","","","$ 141.09","$ 141.09","$ 141.09","","1","B09XRH2FD6","0196432835263","196432835263"
"New Balance Unisex 574 V2 Sneaker, Black/White, 12 US Men","","","$ 128.79","$ 134.76","$ 128.79","","2","B09YB7XZP2","0196432644995","196432644995"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 12","","","","$ 129.99","","","","B09XRF4JDJ","0196432835317","196432835317"
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Sea Salt/Grey, 8.5","","","","$ 64.95","","","","B09XRDQGM5","0196432784004","196432784004"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Sea Salt/Sea Salt, 9","","","","$ 99.99","","","","B09YGVF446","0196432883585","196432883585"
"New Balance Unisex 574 V2 Lace-Up Sneaker, White/Royal Blue, 9.5 US Men","","","$ 119.99","$ 123.44","$ 119.99","","1","B09Y9JPJB8","0196432656950","196432656950"
"New Balance Women's 237 V1 Classic Sneaker, Sandstone/Turtledove/Incense, 9.5","","","$ 112.00","$ 148.44","","","","B09YBYR21S","0196432914371","196432914371"
"New Balance Unisex-Adult BB480 V1 Sneaker, White/White/White, 18","$ 71.99","$ 71.99","","$ 119.95","","","0","B09YBHMC9S","0196432522170","196432522170"
"New Balance Women's 574+ Sneakers, Shadow Grey/Rain Cloud/White, 11 Medium US","","","$ 128.81","$ 134.80","$ 134.80","","3","B0B4F4J76C","0196432905539","196432905539"
"New Balance Men's Fresh Foam SPT V4 Running Shoe, White/White, 11.5","","","","$ 128.70","","","","B09YGLJV8P","0196432984602","196432984602"
"New Balance Unisex 574 V2 Lace-Up Sneaker, White/Royal Blue, 8.5 US Men","$ 84.95","","$ 84.95","$ 84.95","$ 84.95","","1","B09YB29RJM","0196432656936","196432656936"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Neon Dragonfly/Black, 12","","","","$ 89.95","","","","B09YH2Z5JW","0196432896165","196432896165"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 8.5 Wide","$ 74.99","","$ 74.99","$ 127.06","","","0","B09XRFCBJK","0196432835423","196432835423"
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Brighton Grey/Gum 020, 11","","","","$ 134.43","","","","B0BBXWLG97","0196432985319","196432985319"
"New Balance U574v2 Off-White/Blue US Men's 11, Women's 12.5 Medium","","","$ 99.95","$ 137.59","$ 105.90","","1","B0BZ3KPX3G","0196432639816","196432639816"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Blacktop/Gum, 11","","","$ 109.99","$ 109.99","$ 109.99","","1","B09XRF16RL","0196432852659","196432852659"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Sea Salt/Sea Salt, 10","","","$ 79.84","$ 122.04","$ 94.79","","2","B09YGMCZ4N","0196432883608","196432883608"
"New Balance Boy's Fresh Foam X 880 V12 Running Shoe, Nb Navy/Heritage Blue, 3.5 Big Kid","","","","$ 168.09","","","","B0BJ794KJN","0196432635276","196432635276"
"New Balance Men's FreezeLX V4 Turf Lacrosse Shoe, Grey/White/White, 7.5","$ 104.95","","$ 104.95","$ 104.99","","","2","B09YBK257Q","0196432697816","196432697816"
"New Balance Women's 520 V8 Running Shoe, Black/Purple, 7.5","$ 59.99","","$ 59.99","$ 64.95","$ 59.99","","3","B09XRC4PPT","0196432794683","196432794683"
"New Balance Foy 306 Black/Red US Men's 12, Women's 13.5 Medium","","","$ 128.04","$ 158.00","$ 128.04","","3","B0C4JJQWXR","0196432822843","196432822843"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 8","","","$ 124.00","$ 141.09","$ 124.00","","4","B09XRDJRFQ","0196432835232","196432835232"
"New Balance Unisex 574 V2 Lace-Up Sneaker, White/Green, 11 US Men","$ 89.90","","$ 89.90","$ 155.79","$ 133.71","","2","B09Y9K2HZC","0196432656745","196432656745"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Sea Salt/Sea Salt, 9.5","","","","$ 110.07","","","","B09YGTH4XD","0196432883592","196432883592"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Bright Lapis/Bleach Blue, 10","","","","$ 69.99","","","","B09YGFTPRF","0196432884186","196432884186"
"New Balance U574v2 Off-White/Blue US Men's 9, Women's 10.5 Medium","","","$ 99.95","$ 135.51","$ 105.90","","1","B0C18RPY8W","0196432639779","196432639779"
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Undyed/Turtledove, 9","","","$ 150.00","$ 190.79","$ 159.99","","1","B09YGZXDF9","0196432761081","196432761081"
"New Balance Women's 550 Sneakers, White Grey, 7 Medium US","","","$ 139.39","$ 199.18","$ 147.34","","3","B0B4F647D1","0196432886852","196432886852"
"New Balance Women's 237 V1 Classic Sneaker, Grey Matter/Blue Haze/White, 8.5","","","","$ 152.88","","","","B09YBQ55FB","0196432913077","196432913077"
"New Balance Women's 520 V8 Running Shoe, Black/Purple, 8.5","$ 59.99","","$ 54.95","$ 64.95","$ 59.99","","2","B09XRDDJW2","0196432794706","196432794706"
"New Balance U574v2 Off-White/Blue US Men's 10.5, Women's 12 Medium","","","$ 99.95","$ 137.59","$ 105.90","","1","B0C18R5S77","0196432639809","196432639809"
"New Balance U574v2 Black/Navy US Men's 12, Women's 13.5 Medium","","","$ 134.95","$ 144.99","$ 134.95","","2","B0BZ3NGC26","0196432640072","196432640072"
"New Balance Boy's Kids 574 V1 70s Racing Lace-up Sneaker, Team Royal/White/True Red, 6 Big","$ 59.10","","$ 44.15","$ 69.99","$ 59.10","","1","B09Y9ZLM4W","0196432718054","196432718054"
"New Balance Kids 574 V1 70s Racing Lace-up Sneaker, TEAM ROYAL/WHITE/TRUE RED, 13 M Little Kid (4-8 Years)","$ 71.34","","$ 56.39","$ 64.99","$ 71.34","","1","B09YB9LSLF","0196432556410","196432556410"
"New Balance Classics 574D Rugged Sneakers for Men - Low Top Silhouette and Breathable Textile Lining Orange/White 11 D - Medium","$ 98.86","","$ 83.91","$ 149.95","$ 98.86","","2","B0BNYQSBR1","0196432707287","196432707287"
"New Balance Kids 574 V1 70s Racing Lace-up Sneaker, TEAM ROYAL/WHITE/TRUE RED, 3 M Little Kid (4-8 Years)","$ 67.58","","$ 52.63","$ 104.25","$ 67.58","","1","B09Y9KGGHD","0196432556359","196432556359"
"New Balance Classics 574D Rugged Sneakers for Men - Low Top Silhouette and Breathable Textile Lining Orange/White 12 D - Medium","$ 98.54","","$ 83.59","$ 156.51","$ 98.54","","2","B0BNYQNZ3M","0196432707300","196432707300"
"New Balance Classics 574D Rugged Sneakers for Men - Low Top Silhouette and Breathable Textile Lining Navy/White 8 D - Medium","$ 84.95","","$ 84.95","$ 89.99","$ 84.95","","1","B0C18R5498","0196432686438","196432686438"
"New Balance Boy's Kids 574 V1 70s Racing Lace-up Sneaker, Team Royal/White/True Red, 6.5 Big","$ 63.56","","$ 48.61","$ 93.99","$ 63.56","","1","B09Y9KL22W","0196432718061","196432718061"
"Steve Madden Women's Modern, Titanium","","","$ 84.99","$ 119.99","","","1","B0CJL2L7LD","0196096987223","196096987223"
"Steve Madden Women's Gracey Heeled Sandal, Cognac Patent, 7.5","","","$ 74.99","$ 99.95","$ 74.99","","1","B08W4632GK","0195945002131","195945002131"
"Steve Madden Women's Casual, Ice Grey","","","$ 79.99","$ 119.99","","","1","B0CJ9ZT9BW","0196096972205","196096972205"
