Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Black_list,PID
"Steve Madden Women's Long Chevron Maxi Puffer Coat, Titanium, Small",118334,70280,$84.99,286,$84.99,$119.99,$77.30,A24V851RG6UNB7,1,B01167UD52,888424511926,888424511926,B077SQJXM4,Steve Madden,no,V,11440953580230888997
"Lacoste mens L001 Sneaker, White/Black, 9.5 US",204158,183244,,,$114.95,$115.00,$114.95,A19YF9ARFJN5WK,1,B0B3YXZWV1,196224191720,196224191720,B0BLTX8R5F,Lacoste,no,V,11435904291300691642
"Carhartt Men's Rain Defender Relaxed Fit Lightweight Insulated Jacket, Night Blue, Large",64125,45345,$89.99,1,$89.99,$149.99,$89.99,AM6N2HFGPSJN8,2,B0B4F3GHSS,195836234900,195836234900,B01DI7T4KI,Carhartt,no,V,11432045666423839513
"Carhartt Men's Loose Fit Midweight Crewneck Sweatshirt, Black",14844,9335,,,,$49.99,,-,,B08BP8GBVB,192776702728,192776702728,B0CLD9HCK6,Carhartt,yes,V,11431432055402210112
"Carhartt Men's Flame Resistant Loose Fit Twill Coverall, Dark Navy, Medium Tall",181059,186035,$139.99,2,$139.99,$139.99,$139.99,A2WOPAGVJGO3RL,1,B09WXS5WT4,195836124515,195836124515,B0CN3YS2DQ,Carhartt,no,V,11430308576185082773
"Carhartt Women's Knit Pom Beanie, Cameo Brown",155988,112649,,,$29.99,$48.99,$37.94,A3MNVSWLOYORKE,1,B0C4V542QY,195836848237,195836848237,B0B3Q9VZ61,Carhartt,yes,V,11422237817210000454
"Carhartt Men's Loose Fit Washed Duck Flannel-Lined Utility Work Pant, Carhartt Brown, 29W x 32L",69657,42272,$59.99,10,$59.99,$59.99,$59.99,A3MNVSWLOYORKE,1,B001B96WEM,35481118319,35481118319,B002G9U4PE,Carhartt,no,V,11421619998465650602
"Carhartt Women's Rugged Flex Loose Fit Midweight Flannel Long-Sleeve Plaid Shirt, Slate Green, 3X Plus",524802,459019,$39.99,1,$39.99,$65.01,$39.99,AM6N2HFGPSJN8,1,B0B3Q6GWNJ,195836200776,195836200776,B0B3Q5G9P3,Carhartt,no,V,11418250891933935486
"Carhartt Men's Rugged Flex Relaxed Fit Midweight Canvas Short-Sleeve Shirt, Nutmeg, Large",6980,277812,,,$118.82,$118.82,$118.82,A1195MQ583AB5O,1,B09KTJGBNW,195836054546,195836054546,B0CYQM39XV,Carhartt,no,V,11417667344261548891
"Carhartt mens Super Dux Relaxed Fit Insulated Bibs Overalls, Coffee, Small US",424650,290236,$179.99,3,$179.99,$179.99,$179.99,A3MNVSWLOYORKE,1,B093QNQK8M,192776935669,192776935669,B0CVLNRKQF,Carhartt,no,V,11416760416896740673
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 6)",9417,8518,$49.96,62,$49.96,$99.99,$58.74,A1G9RBEK6CB71F,1,B0B53JYJ38,196361639680,196361639680,B08YZ1SM97,Steve Madden,no,V,11410200514635863479
"Steve Madden Womens Bowe Leather Round Toe Mules Brown 9.5 Medium (B,M)",844526,778623,$39.43,5,$25.99,$119.95,$47.65,A24V851RG6UNB7,1,B09RQVY8LP,196361376967,196361376967,B09M7XK6HF,Steve Madden,no,V,11400269631923817865
"Steve Madden Vala Blue Pointed Toe Stiletto Shoes Heels for Womens Dress Pumps (Light Blue Croco, 11)",50445,51585,$59.95,2,$59.95,$99.99,$65.01,A1G9RBEK6CB71F,1,B0BYH512ZK,196361109428,196361109428,B0CLD21MD6,Steve Madden,no,V,11398175302239862655
"Carhartt Men's Big Force Relaxed Fit Lightweight Logo Graphic Sweatshirt, Alpine Blue Heather, X-Large/Tall",103178,66037,$59.99,1,$55.24,$64.99,$59.99,"A4UHI395ME17P, AQ1S7QLF15UG1",4,B0B4DZH9XN,195836385121,195836385121,B0B4F3MBZ5,Carhartt,no,V,11397658522016472913
"Steve Madden Pastry Tan Ankle Strap Rounded Open Toe Chunky Platform Sandals (Tan, 8)",1005922,933510,$39.95,8,$39.95,$99.95,$39.95,A1G9RBEK6CB71F,1,B09RK71TDJ,196361074276,196361074276,B099YJQBQZ,Steve Madden,no,V,11397557978043977747
"Carhartt mens Relaxed Fit Holter Jean (Big & Tall) Pants, Bed Rock, 50W x 32L Big Tall US",18578,26603,$41.94,25,$33.99,$62.31,$41.94,A3MNVSWLOYORKE,1,B07KRPP459,889192972643,889192972643,B0CDVSVNBX,Carhartt,no,V,1139635428137954627
"Cole Haan Women's Generation Zerogrand Bootie Ankle Boot, Water Resistant Charcoal Gray Suede, 7",579319,468027,$39.97,18,$39.97,$100.00,$38.93,AG670YE9WDQRF,2,B08SVZ73F9,194736531980,194736531980,B08SVXH553,Cole Haan,no,V,11384293083761592718
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Mortar Twisted, 9.5",8227,7263,,,$149.99,$209.75,$156.27,-,1,B09947F22Q,194736723781,194736723781,B0CT44L17V,Cole Haan,no,V,11370018602590253612
"Carhartt Men's Force Relaxed Fit Ripstop Cargo Work Pant 105296, Navy, 38 x 36",137056,174392,$59.99,1,$59.99,$59.99,$59.99,A3MNVSWLOYORKE,1,B0B59Q4VG5,195836220590,195836220590,B0C4JZJKWH,Carhartt,no,V,11368109153365321774
"Carhartt mens Rugged Flex Canvas (Big & Tall) Coveralls, Dark Khaki, 4X-Large Big Short US",116320,130963,$99.99,2,$99.99,$99.99,$99.99,A3MNVSWLOYORKE,1,B093RJH1MC,192776956664,192776956664,B09QZWVW3P,Carhartt,no,V,11366394706429813362
"Lacoste Men's Croco Slide Sandal, Navy/White, 9 Medium US",57694,50611,$49.99,3,$49.99,$49.99,$49.99,A2ZVX1OUSHY6F0,1,B07DPL7RRB,755722862367,755722862367,B0C97H4FGT,Lacoste,no,V,11364344576380496799
"Tommy Hilfiger Men's Solid Crewneck Sweater, B65 Charcoal Grey Heather, SM",248280,202275,$59.91,1,$59.91,$59.99,$60.01,A1DYJ8CF8LYLRQ,1,B08C271RCP,8763695259,8763695259,B07XV5L2S7,Tommy Hilfiger,no,V,11348278570329273622
"Cole Haan Men's Zerogrand Journey Runner Sneaker, Stormcloud/Black, 8",498235,480337,$108.98,1,$99.03,$130.00,$108.98,ACTZ4HD4YIH8O,1,B0994TRGHF,194736792466,194736792466,B0BGM1GKQC,Cole Haan,no,V,11345471943263132474
"Steve Madden Women's Kelton Heeled Sandal, White Leather, 8",597921,707273,$29.99,21,$29.99,$69.95,$39.77,A1G9RBEK6CB71F,1,B09M7HFDG4,196361412153,196361412153,B09M7X1QN8,Steve Madden,no,V,11344020602179714187
"Steve Madden Women's Kimmie Wedge Sandal, Black, 8 M US",114084,98483,$69.99,3,$69.99,$144.33,$71.91,A1G9RBEK6CB71F,1,B06WD5Q12N,190640598224,190640598224,B0855GBCJ3,Steve Madden,no,V,11343315577741654790
"Carhartt Women's Rugged Flex Loose Fit Canvas Fleece-Lined Pant, Black, 18 Tall",448307,380882,$47.94,10,$39.99,$59.99,$47.94,A3MNVSWLOYORKE,1,B07S6ZK8P7,192776251349,192776251349,B0BGNBJW13,Carhartt,no,V,11339237820889857458
"Carhartt Men's Loose Fit Midweight Camo Logo Graphic Sweatshirt, Bluestone Duck Camo2",150834,148284,,,$79.99,$88.66,$79.99,A4UHI395ME17P,1,B0C4V49QQV,195836808071,195836808071,B0B4P2ZSW4,Carhartt,yes,V,11335565096109496854
"Carhartt Men's Rain Defender Loose Fit Midweight C Logo Graphic Sweatshirt, Henna, Large",415631,379824,$57.74,3,$49.95,$99.14,$57.74,A4UHI395ME17P,1,B0B1QW3ZM7,195836443937,195836443937,B0B1S9YPSN,Carhartt,no,V,11335094723522208788
"Steve Madden Women's Mistor Loafer, Black Leather, 8",330293,281040,,,$79.95,$99.95,$85.94,A18D2S7J2SO5FF,3,B0BHXL42GL,196829766606,196829766606,B0BHY1VZBD,Steve Madden,yes,V,11334635219612436167
"Steve Madden Women's Gills Sneaker, Mauve Suede, 6.5",67894,62796,$24.99,43,$24.99,$98.23,$24.99,A24V851RG6UNB7,2,B06XTVZZLR,661812777261,661812777261,B07TB1RRK7,Steve Madden,no,V,11333576277426551599
"Carhartt Women's Shoreline Jacket (Regular and Plus Sizes), Deep Wine, X-Large",169668,144672,$129.99,2,$129.99,$152.21,$129.99,A4UHI395ME17P,1,B01JTU1Z8W,889192434936,889192434936,B07T882PT8,Carhartt,no,V,11330893003311426087
"Tommy Hilfiger Boys' Short Sleeve Fashion Crew Neck T-Shirt, Loud Script Navy Blazer, 16-18",61080,182717,,,$16.98,$24.50,$29.30,A39WWGXFOLEB1L,2,B0BLXMYYRY,196601606779,196601606779,B0CZK4CCMP,Tommy Hilfiger,yes,V,11327509958805754498
"Steve Madden Women's Remmi Heeled Sandal, Light Pink, 6",161021,369924,$33.97,,$33.97,$113.14,$113.14,A1195MQ583AB5O,1,B0BJHGYL2J,196829776285,196829776285,B0BKR5XBRN,Steve Madden,yes,V,11326585924574729331
"Carhartt Boys' Toddler Short-Sleeve Pocket T-Shirt, Magenta Heather, 2T",56968,47993,,,$19.75,$29.99,$27.70,AF4GO035LHAA2,1,B0BM59H2RN,196219642909,196219642909,B09LWDYZ31,Carhartt,yes,V,11321264605220771572
Polo Ralph Lauren Big & Tall Classic Fit Bedford Chino Pants Polo Black 36 36,2033711,1453904,,,$235.87,$235.87,$235.87,A2AJEVS0UKGQXK,1,B077QHW31Y,712169263232,712169263232,B09MB5YB45,Polo Ralph Lauren,no,V,11319978979592726967
"Steve Madden Women's Alyse Fashion Boot, Black Leather, 6.5 M US",383524,318723,$109.95,15,$109.95,$163.90,$109.95,A1G9RBEK6CB71F,1,B07VNT76ZQ,194068092289,194068092289,B07VPWYTQB,Steve Madden,no,V,11319648655730037619
"Carhartt Women's Loose Fit Heavyweight Long Logo Sleeve Graphic T-Shirt, Arborvitae Heather, Small",19140,160755,$31.94,61,$23.99,$29.99,$32.14,A3MNVSWLOYORKE,1,B0B4M6VFT5,195836183437,195836183437,B0BR91DF8X,Carhartt,no,V,11316550108424273714
"Steve Madden Isa Light Pink Square Toe Dress Mules Slide Strapped Wedge Sandals (Light Pink, 7)",191708,306431,$69.99,1,$69.99,$109.95,$69.99,A3V17JP5RCORRR,1,B09R9X44T8,196361142265,196361142265,B0CFYQCBP6,Steve Madden,no,V,11316448575628773918
"Steve Madden Women's JAKLIN Sandal, White, 8",62350,84665,,,,$99.15,,-,,B08NFK8NF6,195189762747,195189762747,B092RTFLWY,Steve Madden,yes,V,11314998772088917066
"Lacoste mens Croco Slide Sandal, Navy/White, 10 US",60424,51971,$49.99,3,$49.99,$69.90,$49.99,A2ZVX1OUSHY6F0,1,B07DPNSXLF,755722862381,755722862381,B0C97H4FGT,Lacoste,no,V,1131440154879995440
CarharttmensRutland Thermal Lined Zip Front Sweatshirt Hoodie (Big & Tall)New Navy4X-Large,562555,559026,$98.95,2,$84.00,$124.99,$98.95,A3DT0VMUKYR74A,3,B00FXPTNFK,886859461533,886859461533,B06X3YT8D5,Carhartt,no,V,11313632918871370079
"Kate Spade New York Charlotte Street East Lilac 4-Piece Set, 5.40 LB, Purple",861704,846500,,,$149.99,$149.99,$149.99,A22XVY8DHPU5LM,1,B07T1NPC2H,882864852854,882864852854,B09PS35DKY,Kate Spade New York,no,V,11304866891271356727
"Carhartt Men's Relaxed Fit Holter Jean, Bed Rock, 42W X 30L",18929,27516,$37.94,66,$29.99,$57.08,$37.94,A3MNVSWLOYORKE,2,B00QMSQN64,886859596907,886859596907,B0CDVSVNBX,Carhartt,no,V,1130120645706770377
"Cole Haan Women's Haidyn Bootie (45MM) Ankle Boot, Black Leather, 7",674833,619566,,,$189.99,$226.62,$189.99,AE60DXUTMRRDB,1,B08SWDNN94,194736221966,194736221966,B08464XGTY,Cole Haan,yes,V,11300793538927167192
"Tommy Hilfiger Men's Flag Crew Neck Tee, Navy, Small",27929,42085,$31.99,1,$31.99,$39.99,$31.99,A1VB1EYNTDWCN4,1,B00DM0QQCQ,88541011723,88541011723,B0CQQ4KHH8,Tommy Hilfiger,no,V,11299643415075020348
"Steve Madden Women's Rozlyn Heeled Sandal, Tan Leather, 7.5",350568,351808,,,$121.82,$121.82,$114.79,A1195MQ583AB5O,1,B0BTQ1JGC6,197369199329,197369199329,B0CFG8BNCQ,Steve Madden,yes,V,11297157584110402620
"Carhartt mens Flame Resistant Force Cotton Long Sleeve Henley, Dark Barn Red, 3X-Large Tall US",109320,128682,$89.99,2,$89.99,$113.85,$89.99,A3MNVSWLOYORKE,2,B09KT3WFM5,195836139823,195836139823,B09TK2QZDD,Carhartt,no,V,11297042410475753190
"Carhartt Women's Rugged Flex Relaxed Fit Midweight Flannel Long-Sleeve Plaid Tunic, Malt, XX-Large",955109,873381,,,,$80.49,,-,,B093N7B75S,192776912325,192776912325,B093NBF3GS,Carhartt,yes,V,11293923567511117154
"Carhartt Men's Force Relaxed Fit Midweight Short-Sleeve Pocket T-Shirt, Lemongrass",50203,17147,,,$24.99,$32.84,$32.94,A3MNVSWLOYORKE,2,B0C4V5YY48,195836741453,195836741453,B0D1RM24NN,Carhartt,yes,V,1129105763943548219
"Carhartt mens Flame-resistant Long-sleeve Flame Resistant Force Rugged Flex Original Fit Twill Long Sleeve Plaid Shirt, Succulent, XX-Large US",347278,298282,,,$159.74,$159.74,$159.74,A1195MQ583AB5O,1,B09KT75KR5,195836074766,195836074766,B093RZH3VG,Carhartt,no,V,11287355944388050084
Carhartt Men's 105475 Montana Loose Fit Insulated Vest - Large Regular - Night Blue,337214,210372,$67.94,430,$59.99,$129.44,$67.94,A3MNVSWLOYORKE,2,B0B8HJYBG1,195836285001,195836285001,B0CJRMGLCT,Carhartt,no,V,11286801142793199426
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 6.5,27774,38609,,,$248.00,$365.60,$263.87,A22XJXTXTCFKGS,2,B08CK9J4PM,192485590210,192485590210,B07BHJGWD5,Tory Burch,no,V,11285427609941927299
"Lacoste mens Sport Long Sleeve Fleece Full Zip Hoodie Sweatshirt, Black/Black, 3X-Large US",184344,147224,,,,$181.53,$80.00,-,,B081BNX758,193869563899,193869563899,B07YVMCKL6,Lacoste,no,V,1128416558217259534
Free People Alli V-Neck Mountain View LG (Women's 12),798348,815212,$111.00,,$111.00,$187.00,,-,0,B0C9ZWTBQ6,196790634485,196790634485,B0CK56QGFR,Free People,yes,V,11280435977469656316
"Carhartt Men's Force Relaxed Fit Lightweight Ripstop Work Short, Tarmac, W38",237250,355349,,,$49.98,$120.47,$57.77,A4UHI395ME17P,1,B07SB23FC8,192776076409,192776076409,B08PQX6XJL,Carhartt,no,V,11272840534356991849
"Kate Spade New York Large College Ruled Notebook, 11"" x 9.5"" Spiral Notebook with 160 Pages, Candy Stripe",18808,19384,,,$38.00,$38.00,$38.00,A302A2L4QHAVOL,1,B092BJ6659,825466126855,825466126855,B092B3BZPQ,Kate Spade New York,yes,V,1126821338002649569
"Carhartt womens Original Fit Rugged Professional Work Utility Pants, Navy, 6 Tall US",127172,152749,$47.94,8,$39.99,$49.99,$47.94,A3MNVSWLOYORKE,1,B07ST1RK5Z,889192783973,889192783973,B0CQYLFTJQ,Carhartt,no,V,11267638569724317802
"Carhartt Womens Loose Fit Washed Duck Insulated Biberall Overall, Dark Brown, Small US",409813,294382,$139.99,19,$139.99,$139.99,$139.99,A3MNVSWLOYORKE,2,B0B3Q3GSCT,195836256209,195836256209,B0B3PZLS88,Carhartt,no,V,11259695467111750897
"Carhartt mens Flame-resistant Long-sleeve (Big & Tall) Flame Resistant Force Rugged Flex Original Fit Twill Long Sleeve Plaid Shirt, Malt, XX-Large Tall US",364612,328734,$62.94,2,$54.99,$133.91,$62.94,A3MNVSWLOYORKE,2,B09KTCVR9X,195836075367,195836075367,B093RZH3VG,Carhartt,no,V,1125305155919751125
"Steve Madden Women's Lando Loafer, Burgundy, 6.5",56768,42319,$57.33,1,$57.33,$79.95,$55.49,A3V17JP5RCORRR,1,B0BHXMR15P,196829767801,196829767801,B0BHXZWPBV,Steve Madden,no,V,11235383840641704080
"Steve Madden Women's Wafer Heeled Sandal, RED Patent, 9",56399,84220,$104.98,1,$104.98,$170.75,,ACTZ4HD4YIH8O,1,B09M7K4R73,196361406824,196361406824,B09M7Z19Z4,Steve Madden,no,V,11234660654797750868
"Cole Haan Women's Zerogrand Wing Oxford Closed Hole II, Woodbury Leather/Ivory, 9.5 B US",209959,147573,$99.90,1,$99.90,$216.00,$100.24,A98JY3EWQYV6X,1,B07NGSQQWH,192004238791,192004238791,B07NYYPPQJ,Cole Haan,no,V,11225570976132500487
Laura Mercier Almond Coconut Eau De Toilette 3-Pcs Collection,373968,381114,$144.00,11,$144.00,$144.00,$144.00,AIGMZ9YYRPEQG,1,B0C5N9NJ5M,736150173881,736150173881,,Laura Mercier,no,V,11214818381893592354
Kate Spade New York Vienne/G/S Black One Size,570530,849046,$46.00,11,$44.00,$179.90,$44.80,-,2,B0912K6M82,716736405421,716736405421,B0917JF3JC,Kate Spade New York,no,V,11212876336104744897
"Tommy Hilfiger Men's Flag V Neck Tee, Mahogany, L",60456,73214,$22.80,1,$16.80,$34.99,$23.15,A16QE3XBEKG4RP,2,B0781VNFQ6,88541425377,88541425377,B0B5JSG9BL,Tommy Hilfiger,no,V,11210132881401733863
"Carhartt Women's Fleece Jacket, Malt Geo Aztec, Medium",222901,174089,$95.93,3,$95.46,$145.36,$97.56,AM6N2HFGPSJN8,1,B0B319GMLQ,195836245319,195836245319,B07S7YK6CM,Carhartt,no,V,11205100069510799958
"Steve Madden Women's Gracey Heeled Sandal, Gold, 9.5",240153,263913,$69.95,4,$69.95,$144.76,$69.95,A1G9RBEK6CB71F,1,B095VC2NVB,195945566497,195945566497,B0B3VV9YRN,Steve Madden,no,V,11204870479029553572
"Carhartt Men's Force Relaxed Fit Lightweight Crewneck Sweatshirt, Black",94632,64138,,,$68.66,$68.66,$77.45,A4UHI395ME17P,1,B0C4V3GQ5X,195836747301,195836747301,B0B4F8GXW6,Carhartt,yes,V,11204387980195213893
Polo Ralph Lauren Ranger Mid Teak/Natural Sherpa 9 D (M),874173,1062714,$143.75,1,$143.75,$337.10,$143.75,A2IH1FU7WWGZE6,1,B0B3VRC5NT,195167444863,195167444863,B0B59HFN74,Polo Ralph Lauren,no,V,11204177849646552975
"Polo Ralph Lauren Classic Fit Mesh Polo Shirt, Basic Navy With Red Pony, XX-Large",20955,26117,$105.44,45,$98.99,$130.04,$106.33,"A2ZIHENTBXSVO8, A48T25DC7FFOI",2,B084FGJFVD,884094046942,884094046942,B0CRJ8R75V,Polo Ralph Lauren,no,V,11202753229445651788
"Carhartt Men's Belt, Available in Multiple Styles, Colors & Sizes, Bridle Leather Heat Creased (Brown), 38",577201,462377,,,$39.99,$39.99,$47.78,A4UHI395ME17P,1,B08B9626NN,888999398137,888999398137,B0CCZQPQM7,Carhartt,yes,V,11198388625487128331
"Tory Burch Women's Miller Cloud Sandals, Petunia, Pink, Tan, 8 Medium US",54549,86944,,,$248.00,$248.00,$264.23,A22XJXTXTCFKGS,1,B0BB84MPNF,196133603475,196133603475,B08ZHLS235,Tory Burch,no,V,11192840419183061501
"Tommy Hilfiger Women's Sweater Dress, Charcoal/Black, Medium",1113867,1189417,$59.89,5,$49.90,$89.99,$60.38,A3CAWCKGLU5320,1,B07C7S55K4,192114697433,192114697433,B0755FB165,Tommy Hilfiger,no,V,11192107105378019540
"Steve Madden Men's Saban Penny Loafer, Black, 9.5",535811,659743,,,,$135.00,,-,,B0B9HMTXDS,194976924399,194976924399,B0B9KST925,Steve Madden,yes,V,11187741894293079679
Cole Haan 2.Zerogrand Laser Wing Tip Oxford Lined Black Patent/Black 7.5 D (M),4833,4052,,,,$239.87,,-,,B0BH4FHXQ5,196414048070,196414048070,B073P9QBK3,Cole Haan,no,V,11187387227669592903
"Steve Madden Women's Everlie Sneaker, Green Multi, 8",61621,54181,$58.29,6,$53.99,$99.95,$67.90,A1XZ3PFSGU10KM,5,B0C4VS9GJD,197369566411,197369566411,B0C4W1WRBJ,Steve Madden,no,V,11183326611457081911
"Tommy Hilfiger Mens Stretch Slim Fit Mesh Polo Shirt (Green Navy Striped,L)",124341,124341,$39.99,,$39.99,$39.99,,-,0,B0D21BWH26,883849442756,883849442756,B07CLMRFCV,Tommy Hilfiger,yes,V,11181120098382304659
"Carhartt Women's Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt Closeout, Sable, XX-Large",12091,19668,,,$22.08,$35.23,$28.46,AF4GO035LHAA2,1,B0C4V4766G,195836836449,195836836449,B0D1NVB5HV,Carhartt,yes,V,11172696140614020924
"Cole Haan mens Grand Troy Knit Oxford, Black/Ivory, 10 US",521431,403743,$65.97,1,$65.97,$169.76,$70.86,A1BNXE6U3W2NOH,1,B0994TJ14S,194736648930,194736648930,B08KNW66M4,Cole Haan,no,V,11171072518287409731
"Carhartt Women's Force Fitted Midweight Utility Legging, BlackBerry, X-Large Tall",41843,32338,,,$90.70,$91.80,$98.90,AF4GO035LHAA2,1,B0B3PZ4WG6,195836175692,195836175692,B0CJ7MJ7G7,Carhartt,yes,V,11169316979620908467
"Steve Madden Women's Cherish Pump, Tan Patent, 7",41981,54006,,,$129.50,$136.59,$92.08,ANZYNJW9IIF9C,1,B0C28RB34V,197369264195,197369264195,B0C62N4JN3,Steve Madden,no,V,11167926598195535816
Lacoste L1212 Classic Pique Polo Shirt Watermelon LG,845309,1071476,$85.00,2,$85.00,$110.00,$85.00,ATT4HF1MHG1C6,1,B002CT1M04,883058237020,883058237020,B01I4V1V5O,Lacoste,no,V,11162394552170039456
"Carhartt 5 Zipper Slider Repair Kit, 2X, Antique Brass",77901,76126,$16.94,4,$9.99,$19.98,$17.74,A4UHI395ME17P,2,B0B6Q5P5LJ,195836169356,195836169356,B0CPLT9PWY,Carhartt,no,V,11153706285959123156
"Steve Madden Women's Lipa Pump, Clear, 6.5",356341,488806,,,$123.74,$124.74,$105.71,ANZYNJW9IIF9C,2,B08SKHMF84,195945022580,195945022580,B093PLPV16,Steve Madden,no,V,11144529797399294422
Lacoste Men's Bold Graphic Jogger Sweatpant,469554,490025,,,,$120.00,,-,,B099BKQYKH,194951494589,194951494589,B0BMF88C3J,Lacoste,yes,V,11142460607710349881
CarharttmensLoose Fit Heavyweight Short-Sleeve Pocket T-ShirtAuburn Snow HeatherSmall,3687,4216,$27.94,23,$19.99,$19.99,$24.84,A3MNVSWLOYORKE,1,B08PPTPRNC,192776790541,192776790541,B0CRDYR949,Carhartt,no,V,11139436998424857399
"Tommy Hilfiger Women's Flutter Sleeve Scuba Dress, Powder, 6",1267951,1406559,$36.77,2,$36.77,$99.00,$36.77,A2TAWA9M2IM64F,1,B086WRQYZY,192114979621,192114979621,B0CLD1943W,Tommy Hilfiger,no,V,11129694172381190111
"Carhartt Men's Original Fit Work Dungaree --Pant (Regular and Big and Tall), Darkstone, 32W X 36L",26603,22700,$45.00,5,$44.99,$49.99,$45.87,AD8AXZ97ZTC7L,2,B0001YS36I,35481231711,35481231711,B0CT5FF29G,Carhartt,no,V,11126878407967619585
"Steve Madden Women's Lessa Heeled Sandal, Metallic, 9.5",82512,78362,,,$39.99,$109.95,$43.10,A1XZ3PFSGU10KM,1,B09XXFX35Z,196361826820,196361826820,B0CW1XQLJ7,Steve Madden,no,V,11121142090265026564
"Polo Ralph Lauren Men's Pony Logo Crew Neck T-Shirt, Basic Polo Black, X-Large",37305,41904,$58.44,45,$51.99,$64.99,$58.44,"A2ZIHENTBXSVO8, A48T25DC7FFOI",2,B083SCSPYG,887685960580,887685960580,B0BC4MP3MX,POLO RALPH LAUREN,no,V,11120918216680399511
"Steve Madden Women's Santo Flat Sandal, White Leather, 6",378381,419136,$39.97,1,$29.98,$79.95,$39.50,A2WU6JHR5PVKH1,1,B0BPTJXCZS,196829844830,196829844830,B0C69WNQH2,Steve Madden,no,V,11110989164513194380
"Tommy Hilfiger Short Sleeve Tops-Cotton Shirts for Women with V-Neckline and Logo Detail, Ballerina Pink, Medium",305825,568991,,,$33.81,$52.94,$42.25,A39WWGXFOLEB1L,2,B07R7D3HHK,190607885510,190607885510,B0CTS881T7,Tommy Hilfiger,yes,V,11098971370636246205
"Steve Madden Women's Appluad Heeled Sandal, Rhinestone, 8",703532,807642,$99.91,1,$99.91,$136.97,$78.93,ANZYNJW9IIF9C,2,B0BPDWFBLR,197369055700,197369055700,B0C632PW9Z,Steve Madden,no,V,11098759376990276461
"Steve Madden Women's Alyse Fashion Boot, Black Leather, 9.5 M US",349209,323099,$109.95,17,$109.95,$144.83,$109.95,A1G9RBEK6CB71F,1,B07VR1XW28,194068092524,194068092524,B07VPWYTQB,Steve Madden,no,V,11096995574919966810
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Lemon Drop, 15"" Neck 32""-33"" Sleeve",55161,50678,$53.45,2,$45.50,$85.00,$45.83,A39WWGXFOLEB1L,2,B0BSRCGN3S,196667097405,196667097405,B0BSQYKNZ9,Tommy Hilfiger,no,V,11096676175648331638
"Steve Madden Women's Tero Fashion Boot, Black/Black, 8",553768,402390,$69.85,26,$69.85,$139.95,$89.41,-,2,B0B8YY7T98,196829440230,196829440230,B0B6WT4PWD,Steve Madden,no,V,11094554145990842427
"Steve Madden Women's Gene Sandal, Denim, 7",101733,109693,$79.95,2,$79.95,$79.95,$79.95,A1LEM297LNF1FK,1,B0BWKZWYVR,197369279434,197369279434,B0C62MNX4W,Steve Madden,no,V,11087652467958711439
CarharttmensRutland Thermal Lined Zip Front Sweatshirt Hoodie (Big & Tall)New Navy3X-Large/Tall,682357,629310,,,$129.99,$206.09,$129.99,A4QCB252L7I67,1,B00FXPTUAI,886859461748,886859461748,B06X3YT8D5,Carhartt,no,V,11087202690528734440
"Carhartt Women's Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt Closeout, Pink Glow, XX-Large",12096,21889,,,$30.25,$30.35,$38.30,AF4GO035LHAA2,1,B0C4V3S6HP,195836837255,195836837255,B0D1NVB5HV,Carhartt,yes,V,11081559995061700682
"Carhartt Men's Big Force Relaxed Fit Lightweight Short-Sleeve Shirt, Navy, X-Large/Tall",47993,61935,,,$49.99,$91.47,$57.94,A3MNVSWLOYORKE,1,B09WZ5WFYD,195836118934,195836118934,B0BP4ZPGPQ,Carhartt,yes,V,11075291338739306109
"Tommy Hilfiger Women's Chambray Stripe Long Sleeve Shirt Dress, Indigo/Khaki, 14",574898,642957,$84.21,,$75.56,$79.99,$84.21,A259H10OOS2KA3,1,B09M7LDFJ8,195105343487,195105343487,B0CLDPHMCF,Tommy Hilfiger,no,V,11067085225721247142
CarharttmensLoose Fit Heavyweight Short-Sleeve Pocket T-ShirtCrepe Snow HeatherX-Large Tall,3709,4208,,,$24.99,$24.99,$29.58,A3MNVSWLOYORKE,1,B08PPT9YX3,192776791111,192776791111,B0CRDYR949,Carhartt,no,V,11054658818265965372
