Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Buy Box Seller,Black_list,PID
"New Balance Men's Fresh Foam X 880 V12, Steel/Lead, 8.5 Narrow",,,,,,,,,,B0BM4X4BMX,196307592680,196307592680,B0BWSRDNDY,New Balance,,,Y,none
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Vibrant Apricot/Vibrant Orange, 11 Narrow",,,,,,,,,,B09RSK3RXW,195907629208,195907629208,B0BWSRDNDY,New Balance,,,Y,none
"Steve Madden Women's Wedgie Sneaker, Olive Suede, 9",,,,,,$193.16,,,,B07D48ZHX6,824095336307,824095336307,B093TZ3N2P,Steve Madden,,,Y,none
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 13 Narrow",,,$134.33,,$134.33,$235.87,,,,B09RSC2FGK,195907605899,195907605899,B0BWSRDNDY,New Balance,,3rd Party (A17YS63QP15EX2),Y,none
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Vibrant Apricot/Vibrant Orange, 7 Narrow",,,,,,,,,,B09RRZGDFC,195907629123,195907629123,B0BWSRDNDY,New Balance,,,Y,none
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Eclipse/Vibrant Apricot, 4.5 Wide",,,,,,,,,,B09RSHXS37,196071459356,196071459356,B0BWSRDNDY,New Balance,,,Y,none
"New Balance Women's 327 Sneaker, Sea Salt/Rust Oxide, 6",,,,,$127.65,$225.37,,,,B09VZ42XTK,195907810460,195907810460,B0987KBR7Y,New Balance,,,Y,none
"New Balance 327 Unisex Shoes Size 12, Color: Beige Grey-Beige",,,$101.89,,$86.94,$109.90,,,,B0CRJN3F86,196652227978,196652227978,B0987KBR7Y,New Balance,,3rd Party (A2857RBU562CVM),Y,none
"New Balance Men's 327 Sneaker, White with Black (Grey/Dark Grey, US Footwear Size System, Adult, Men, Numeric, Medium, 13)",,,$109.90,,$109.90,$129.00,,,,B0CKWF4429,196652675830,196652675830,B0987KBR7Y,New Balance,,3rd Party (A2TVRE2CB5TELZ),Y,none
"Steve Madden Women's Cliff Sneaker, Silver, 7.5 M US",,,,,,$187.19,,,,B07D725756,824095323093,824095323093,B07DQ5NZ2V,Steve Madden,,,Y,none
"Cole Haan Women's Grand Ambition Pump (75 mm) Loafer, Dark Silver Leather, 10",,,,,,$180.00,,,,B0BZ9DY4L3,196414381221,196414381221,B08KFDNY7Z,Cole Haan,,,Y,none
"Steve Madden Women's Isa Double Banded Slip On Wedge Sandals, Lime Green, 5.5 M US",,,$24.99,,$24.99,$39.99,,,,B09YQQPGH9,196361176468,196361176468,B0CFYQCBP6,Steve Madden,,3rd Party (AKIFZQ9THW6DD),Y,none
"Cole Haan Women's Yara Soft Ballet Flat, Brush Leather, 7.5",,,,,,$100.00,,,,B0C9STHZH2,196414435917,196414435917,B0C9STXX8T,Cole Haan,,,Y,none
"Cole Haan Women's Yara Ballet Flat, Soft Gole Leather, 10.5",,,,,,$105.00,,,,B0CBD29T9Z,196414437386,196414437386,B0C9STXX8T,Cole Haan,,,Y,none
"New Balance Unisex FuelCell Lindor V2 Comp Baseball Shoe, Team Away Grey/Electric Jade/Neon Dragonfly, 10 US Men",,,,,$163.76,$163.76,,,,B0CLB9CRCP,196941409504,196941409504,B0C62JNLFX,New Balance,,,Y,none
"New Balance Unisex FuelCell Lindor V2 Comp Baseball Shoe, Team Away Grey/Electric Jade/Neon Dragonfly, 10.5 US Men",,,,,$161.19,$163.76,,,,B0CLB8NW6S,196941409511,196941409511,B0C62JNLFX,New Balance,,,Y,none
"Steve Madden Women's Carrson Heeled Sandal, Blush Satin, 5.5",,,,,,$89.95,,,,B06XCD6VKN,661812001175,661812001175,B019D2YXS0,Steve Madden,,,Y,none
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 9 Narrow",,,$134.33,,$134.33,$235.87,,,,B09RS9PJ7P,195907605813,195907605813,B0BWSRDNDY,New Balance,,3rd Party (A17YS63QP15EX2),Y,none
"Cole Haan Men's Zerogrand Wfa Plain Toe Oxford, Evening Blue/Stormy Weather/Optic White, 7",,,,,,$200.00,,,,B0CB9FGP3H,196414408126,196414408126,B0BYLVNMSS,Cole Haan,,,Y,none
"New Balance 327 Unisex Shoes Size 8.5, Color: Light Grey/Navy/Dark Grey",,,$109.90,,$109.90,$109.90,,,,B0CZJHVMHJ,196652675984,196652675984,B0987KBR7Y,New Balance,,3rd Party (A2TVRE2CB5TELZ),Y,none
"New Balance Men's Fresh Foam 880 V12 Running Shoe, White/Infinity Blue, 9.5 X-Wide",,,,,,$163.93,,,,B09RY474XR,195907605349,195907605349,B0BWSRDNDY,New Balance,,,Y,none
"New Balalnce Men's Fresh Foam 880 V12 Running Shoes, Pixel Green 15 (M)",,,,,,$134.95,,,,B0BD1VBC75,196307633888,196307633888,B0BWSRDNDY,New Balance,,,Y,none
"New Balance 327 Mens Shoes Size 9, Color: Green/Green",,,$129.99,,$129.99,$129.99,,,,B0CC7WS88B,196652926178,196652926178,B0987KBR7Y,New Balance,,3rd Party (A3KCLKFFWT76LN),Y,none
"New Balance Women's 548 V1 Running Shoe, Violet Haze/Vibrant Apricot/Vibrant Pink, 7 Wide",,,$48.71,,$48.71,$69.95,,,,B093QJV32T,195907950807,195907950807,B096P1NYFC,New Balance,,3rd Party (A1LEM297LNF1FK),Y,none
"Cole Haan Men's Grand Crosscourt Modern Perf Sneaker, Irish Coffee/Optic White, 10 Wide",,,$103.76,,$103.76,$128.00,,,,B0C9SVJZR4,196414475029,196414475029,B09HC796N7,Cole Haan,,3rd Party (A1LEM297LNF1FK),Y,none
"Cole Haan Men's Grand Crosscourt Modern PERF Sneaker, Morel Oat/Scarab, 12 Wide",,,$99.96,,$99.96,$125.00,,,,B0BPWLDGBS,196414323382,196414323382,B09HC796N7,Cole Haan,,3rd Party (A1BNXE6U3W2NOH),Y,none
"New Balance Tekela Magique FG V4+ Soccer Shoe, White/Black/True Red, 2.5 Wide US Unisex Little_Kid",,,$69.99,,$69.99,$69.99,,,,B0C34Z5P5Z,197375585888,197375585888,B0C3WWBWL1,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance Men's Dynasoft Nitrel V4 Trail Running Shoe, Cyclone/Light Cyclone/Black, 9 X-Wide",,,,,$89.11,$90.11,,,,B08BMS13MT,195173071206,195173071206,B08DJQVRGT,New Balance,,,Y,none
"New Balance Men's Fresh Foam X 1440 Running Shoe, Black/Castlerock/Angora, 8.5 Wide",,,$88.64,,$88.64,$89.99,,,,B0CGK3NVNP,197375631523,197375631523,B0CGKYJW54,New Balance,,3rd Party (AL71D638AJPAF),Y,none
"New Balance Men's Fresh Foam X 1440 Running Shoe, Black/Castlerock/Angora, 10 Wide",,,$89.95,,$89.95,$89.99,,,,B0CGJMTQFD,197375631554,197375631554,B0CGKYJW54,New Balance,,3rd Party (AL71D638AJPAF),Y,none
"Cole Haan Men's Grand Crosscourt Wingtip Sneaker, Black/Black, 9.5 W",,,,,,$125.00,,,,B0992Z444Y,194736835941,194736835941,B0993717NW,Cole Haan,,,Y,none
"Cole Haan Women's Yara Soft Ballet Flat, True Red Leather, 11",,,,,$150.00,$150.00,,,,B0CBD19NMB,196414437652,196414437652,B0C9STXX8T,Cole Haan,,,Y,none
"Cole Haan Women's Yara Soft Ballet Flat, True Red Leather, 9",,,,,$150.00,$150.00,,,,B0CBCZMJJP,196414437744,196414437744,B0C9STXX8T,Cole Haan,,,Y,none
"New Balance Men's Dynasoft Nitrel V4 Trail Running Shoe, Celadon/Black Spruce/Black, 7.5",,,,,$104.05,$134.70,,,,B08BMXGVZ6,194768906992,194768906992,B08DJQVRGT,New Balance,,,Y,none
"Cole Haan Women's Bellport Bow Driver Driving Style Loafer, Heather Blue Suede, 10",,,,,,$150.00,,,,B0CBCXN4SQ,196414438895,196414438895,B0CBD5MZ6C,Cole Haan,,,Y,none
"Steve Madden Women's Mayven-S Flat Sandal, Camel Fabric, 9.5",,,,,,$69.95,,,,B0CNYDPWGR,197369828809,197369828809,B0CNYKLY5P,Steve Madden,,,Y,none
"STEVE MADDEN Women's Balanced Slide Sandal, Natural Multi, 5.5",,,$69.95,,$69.95,$69.95,,,,B0CR5LT4Q2,198024231255,198024231255,B08SL731CH,STEVE MADDEN,,3rd Party (A2WKAQ5WODH4R2),Y,none
"Cole Haan Men's Generation Zerogrand Txt Sneaker, White/Microchip, 7",,,$105.00,,$105.00,$105.00,,,,B0C9SSD586,196414495416,196414495416,B0C9SV3TV3,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's Grand Crosscourt Modern PERF Sneaker, Morel Oat/Scarab, 9 Wide",,,$99.96,,$99.96,$125.00,,,,B0BPX5D5T3,196414323443,196414323443,B09HC796N7,Cole Haan,,3rd Party (A1BNXE6U3W2NOH),Y,none
"Cole Haan Men's Grand Crosscourt Modern PERF Sneaker, Morel Oat/Scarab, 9",,,$99.96,,$99.96,$125.00,,,,B0BPXB131Q,196414323320,196414323320,B09HC796N7,Cole Haan,,3rd Party (A1BNXE6U3W2NOH),Y,none
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Eclipse/Vibrant Apricot, 12.5 X-Wide",,,,,,,,,,B09RS9KRX3,195907625163,195907625163,B0BWSRDNDY,New Balance,,,Y,none
"Cole Haan Women's Chrisee Sandals Flat, Green Jacket Lizard Print Leather, 7.5",,,,,,$148.00,,,,B0CBCRDRKL,196414446180,196414446180,B0CFZYL4W6,Cole Haan,,,Y,none
"New Balance 327 Unisex Shoes Size 11.5, Color: Beige Grey-Beige",,,$101.89,,$86.94,$109.90,,,,B0CRK466LK,196652227961,196652227961,B0987KBR7Y,New Balance,,3rd Party (A2857RBU562CVM),Y,none
"New Balance Men's 327 Sneakers, Castlerock, 7.5",,,,,$189.00,$189.00,,,,B0CCYV2TBW,196652925454,196652925454,B0987KBR7Y,New Balance,,,Y,none
"New Balance 327 Mens Shoes Size 11, Color: Green/Green",,,$118.95,,$118.95,$119.99,,,,B0C969HKNY,196652926215,196652926215,B0987KBR7Y,New Balance,,3rd Party (A3KCLKFFWT76LN),Y,none
"New Balance Unisex Tekela Magique FG V4+ Soccer Shoe, White/Black/True Red, 10.5 Wide US Men",,,$84.99,,$84.99,$84.99,,,,B0C34TSD9D,197375570013,197375570013,B0C34R8BF7,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance Unisex 530 Sneaker, White/Natural Indigo, 8.5 US Men",,,,,$129.23,$279.00,,,,B082MQ4V74,194182854879,194182854879,B005DCLTP0,New Balance,,,Y,none
New Balance FuelCell Propel v3 White/White 15 D (M),,,$55.26,,$55.26,$150.00,,,,B093ZSBGLQ,195481436759,195481436759,B08P38T2V3,New Balance,,3rd Party (A1RF2IWDJ194MO),Y,none
"New Balance Unisex FuelCell Coco V1 Hard Court Tennis Shoe, White/Eclipse/Arctic Fox, 6.5 Wide US Men",,,$169.95,,$169.95,$169.99,,,,B09K4R8KCW,196307651882,196307651882,B09K53YTMS,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"Steve Madden Women's Wedgie Sneaker, Olive Rubber, 7",,,,,,$52.99,,,,B07TT7XDDK,194068987967,194068987967,B093TZ3N2P,Steve Madden,,,Y,none
"Cole Haan Men's Grand Crosscourt Modern Perf Sneaker, Irish Coffee/Optic White, 8",,,$103.76,,$103.76,$127.50,,,,B0C9SRGZBS,196414474985,196414474985,B09HC796N7,Cole Haan,,3rd Party (A1LEM297LNF1FK),Y,none
"Cole Haan Men's Grand Crosscourt Modern PERF Sneaker, Morel Oat/Scarab, 10.5",,,$95.15,,$80.70,$125.00,,,,B0BPX6Q2RW,196414323238,196414323238,B09HC796N7,Cole Haan,,3rd Party (A1BNXE6U3W2NOH),Y,none
"New Balance Men's CT300 V3 Sneaker, White/Green, 5",,,,,$114.00,$128.00,,,,B096NJ196F,195907895535,195907895535,B0BLT6CB7D,New Balance,,,Y,none
"New Balance CT302 Unisex Shoes Size 6, Color: White/Purple",,,$69.90,,$69.90,$69.90,,,,B0C7WHV718,196941329543,196941329543,B0C2JH1Z6X,New Balance,,3rd Party (A8J09E2FDMZCY),Y,none
"New Balance Men's Fresh Foam Roav V2 Running Shoe, Black/Magnet, 8 Wide",,,,,,$182.00,,,,B09K553BJQ,196307415415,196307415415,B0948K3MPL,New Balance,,,Y,none
"Cole Haan Men's 5.Zerogrand Wingtip Oxford, Navy Blazer/Ivory1, 11.5",,,$237.95,,$237.95,$238.95,,,,B0CB9G2W7L,196414455274,196414455274,B0BPXVCQB6,Cole Haan,,3rd Party (A1C6SHUL08OHRJ),Y,none
"Cole Haan Men's 5.Zerogrand Wingtip Oxford, Navy Blazer/Ivory1, 11 Wide",,,,,,$228.00,,,,B0CB9HD2X7,196414455380,196414455380,B0BPXVCQB6,Cole Haan,,,Y,none
"New Balance Men's 2002 Sneaker, Concrete/Harbor Grey/Slate Gr, 9 Medium US",,,$198.00,,$198.00,$306.59,,,,B0BQCKDCCF,196652850213,196652850213,B0CNQRVQHH,New Balance,,3rd Party (A1KL6PLRNXUZAE),Y,none
"New Balance Men's Fresh Foam Garoé V1 Midcut Trail Running Shoe, Black/Phantom/Neo Flame, 13 Wide",,,$99.99,,$99.99,$99.99,,,,B0C352CSPS,197375656427,197375656427,B0C34L33ML,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's American Classics Pinch Penny Loafer, Black/Black, 10 Wide",,,$204.69,,$204.69,$308.60,,,,B0BPWFBGBW,196414320053,196414320053,B0BPX1BRDW,Cole Haan,,3rd Party (ADRHGNAK5VWYB),Y,none
"New Balance Women's FuelCell 796 V4 Hard Court Tennis Shoe, White/Bleached Lime Glo/Brighton Grey, 11",,,$89.95,,$89.95,$89.99,,,,B0C34HQ2CK,197375331836,197375331836,B0C3513Z8H,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's 5.Zerogrand Wingtip Oxford, Dark Sequoia/Alabaster Gleam, 11",,,,,$225.99,$230.00,,,,B0BPXSG664,196414246742,196414246742,B0BPXVCQB6,Cole Haan,,,Y,none
"Cole Haan Men's 5.Zerogrand Wingtip Oxford, Dark Sequoia/Alabaster Gleam, 9.5 Wide",,,,,$227.99,$230.00,,,,B0BPXXBP9L,196414246957,196414246957,B0BPXVCQB6,Cole Haan,,,Y,none
"New Balance Men's FuelCell Propel V3 Running Shoe, Dusk Blue/Bleach Blue/Victory Blue, 14",,,,,,$99.99,,,,B096NDMQWW,195907795132,195907795132,B08P38T2V3,New Balance,,,Y,none
"Cole Haan Women's Yara Soft Ballet Flat, True Red Leather, 8",,,,,,$100.00,,,,B0CBCZRNZY,196414437720,196414437720,B0C9STXX8T,Cole Haan,,,Y,none
"New Balance Men's FuelCell Propel V3 Running Shoe, Electric Red/True Red, 11.5",,,,,,$139.95,,,,B09K4V1V87,196307352635,196307352635,B08P38T2V3,New Balance,,,Y,none
"Cole Haan Men's Zerogrand Wing Tip Oxford, Black/Periscope, 8.5 Wide",,,,,,$306.84,,,,B0BYLM28YQ,196414376821,196414376821,B0BPXX9CHF,Cole Haan,,,Y,none
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, 8 X-Wide, Light Aluminum/True RED",,,,,,$134.95,,,,B0BD1T9N95,196307592512,196307592512,B0BWSRDNDY,New Balance,,,Y,none
"New Balance Boys Active Shorts 4 Pack Performance Mesh Basketball Shorts Workout Gym Shorts for Boys (4-20), Size 10-12, Blue OasisTeam Red",,,$47.99,,$47.99,$47.99,,,,B0CJ14D255,195187854802,195187854802,B0CQRGR9RC,New Balance,,3rd Party (A2AFJ1SJWF3R1X),Y,none
"Cole Haan Men's Grandpro Crossover Sneakers, Ivory/Trellis/Cloud Blue, 10.5 Wide",,,,,,$170.00,,,,B0CB9GYM5G,196414463149,196414463149,B0BPWYGXNB,Cole Haan,,,Y,none
"Cole Haan Women's Grandpro Tennis Sneaker, Dapple Gray Tumbled Nubuck/Dark Silver Croc Print/Optic White, 7 M US",,,,,,$140.00,,,,B0CBQLKW4K,196414285284,196414285284,B01A8HIPRO,Cole Haan,,,Y,none
"New Balance CT302 Mens Shoes Size 7.5, Color: White/Green/Pure White",,,$89.90,,$89.90,$89.90,,,,B0CZJGWLMN,196432916580,196432916580,B0C2JH1Z6X,New Balance,,3rd Party (A2TVRE2CB5TELZ),Y,none
"New Balance CT302 Mens Shoes Size 9.5, Color: White/Green/Pure White",,,$89.90,,$89.90,$89.90,,,,B0CZJJD95S,196432916627,196432916627,B0C2JH1Z6X,New Balance,,3rd Party (A2TVRE2CB5TELZ),Y,none
"New Balance CT302 Unisex Shoes Size 9.5, Color: White/Grey/Grey/White",,,$89.90,,$89.90,$89.90,,,,B0CDH5G9BQ,196941317304,196941317304,B0C2JH1Z6X,New Balance,,3rd Party (A2TVRE2CB5TELZ),Y,none
"New Balance Shoes CT302 Code CT302SP, White Pink, 9 US",,,$60.70,,$60.70,$69.90,,,,B0C7WK79GN,196941329581,196941329581,B0C2JH1Z6X,New Balance,,3rd Party (A1E60J9MRWVJCH),Y,none
"New Balance Women's CT302 Sneakers, White/Heritage Blue/Sea Salt, 7 Medium US",,,$89.90,,$89.90,$89.90,,,,B0BCSGN81W,196432917051,196432917051,B0C2JH1Z6X,New Balance,,3rd Party (A2TVRE2CB5TELZ),Y,none
"New Balance CT302 Mens Shoes Size 7, Color: White/Green/Pure White",,,$89.90,,$89.90,$89.90,,,,B0CZJHYZHG,196432916573,196432916573,B0C2JH1Z6X,New Balance,,3rd Party (A2TVRE2CB5TELZ),Y,none
"New Balance CT302 Unisex Shoes Size 9, Color: White/Grey/Grey/White",,,$89.90,,$89.90,$89.90,,,,B0CZJJ5Y9M,196941317298,196941317298,B0C2JH1Z6X,New Balance,,3rd Party (A2TVRE2CB5TELZ),Y,none
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, 8 Wide, Steel/Lead",,,,,,$148.00,,,,B0BD1QXFB5,196307593007,196307593007,B0BWSRDNDY,New Balance,,,Y,none
"New Balance Men's Fresh Foam Garoé V1 Midcut Trail Running Shoe, Black/Phantom/Neo Flame, 13 X-Wide",,,$99.99,,$99.99,$99.99,,,,B0C357HP86,197375656564,197375656564,B0C34L33ML,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance Men's Fresh Foam Garoé V1 Midcut Trail Running Shoe, Black/Phantom/Neo Flame, 12 Wide",,,$99.99,,$99.99,$99.99,,,,B0C34ZM9CT,197375656410,197375656410,B0C34L33ML,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance Women's 327 Sneakers, Moonbeam/True Red, 6 Medium US",,,,,,$109.95,,,,B0CBCY8BGK,197375468273,197375468273,B0CVXTGLFC,New Balance,,,Y,none
"New Balance Women's 327 Sneakers, Moonbeam/True Red, 6.5 Medium US",,,$108.95,,$108.95,$108.95,,,,B0CBCXKH7W,197375468280,197375468280,B0CVXTGLFC,New Balance,,3rd Party (A3517TQ6AXDNI6),Y,none
"New Balance Women's 574 Sneaker, Prism Purple/Violet Crush/True Red, 8",,,,,,$89.99,,,,B0CCF73PX4,197375547008,197375547008,B0CK7MRH1M,New Balance,,,Y,none
"New Balance Women's 574 Sneaker, Prism Purple/Violet Crush/True Red, 5.5",,,,,,$89.99,,,,B0CCF498DD,197375546957,197375546957,B0CK7MRH1M,New Balance,,,Y,none
"New Balance Men's Fresh Foam Garoé V1 Midcut Trail Running Shoe, Black/Phantom/Neo Flame, 9 Wide",,,$99.99,,$99.99,$99.99,,,,B0C34WYW48,197375656359,197375656359,B0C34L33ML,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance 327 Mens Shoes Size 14, Color: Light Grey/Grey",,,$109.90,,$109.90,$109.90,,,,B0CZJFM6DM,196652675847,196652675847,B0987KBR7Y,New Balance,,3rd Party (A2TVRE2CB5TELZ),Y,none
"Steve Madden Women's Gene Sandal, Cognac, 11",,,$79.95,,$79.95,$79.96,,,,B0BDMZ9MQX,196829570777,196829570777,B0C62MNX4W,Steve Madden,,3rd Party (A2NEM58BFPMEIL),Y,none
"Steve Madden Women's Catcher Sneaker, White Suede, 9",,,$74.95,,$74.95,$74.95,,,,B0C5S2YRM5,197369525234,197369525234,B08NV3RS75,Steve Madden,,3rd Party (AH1YFAUS3NHX2),Y,none
"Steve Madden Tranquil White Leather Open Square Toe Buckle Detail Heeled Sandals (White Leather, 10)",,,$39.95,,$39.95,$49.95,,,,B0C9KJZVXW,196829668122,196829668122,B0C9KDPKMQ,Steve Madden,,3rd Party (A1G9RBEK6CB71F),Y,none
"Cole Haan Men's ZG Remastered Plain Toe Oxford, Navy Blazer Nubuck/Paloma, 7",,,$200.00,,$200.00,$200.00,,,,B0CB9G83N8,196414428964,196414428964,B0BPXX9CHF,Cole Haan,,3rd Party (A3AQGBEJ7K4ZZ8),Y,none
"Cole Haan Men's Zerogrand Remastered Plain Toe Oxford, British Tan/Ivory, 11.5",,,$191.61,,$191.61,$200.00,,,,B0CB9DX4JG,196414428452,196414428452,B0BPXX9CHF,Cole Haan,,3rd Party (AB8PP5ABO5Y5C),Y,none
"Cole Haan Men's Zerogrand Remastered Plain Toe Oxford, Black/Irish Coffee, 8",,,$191.61,,$191.61,$200.00,,,,B0CB9H1D5T,196414428742,196414428742,B0BPXX9CHF,Cole Haan,,3rd Party (AB8PP5ABO5Y5C),Y,none
"New Balance Men's CT300 V3 Sneaker, White/Pink/Green, 5",,,,,$93.25,$129.00,,,,B09K4TBW3M,196307087957,196307087957,B0BLT6CB7D,New Balance,,,Y,none
Cole Haan 4.Zerogrand Regatta Castlerock/Micro Chip/Optic White 11.5 D (M),,,$154.95,,$154.95,$284.05,,,,B0C463S5CW,196414234084,196414234084,B0BPX4DCJN,Cole Haan,,3rd Party (A1C6SHUL08OHRJ),Y,none
"New Balance CT302 Mens Shoes Size 6.5, Color: White/Green/Pure White",,,$89.90,,$89.90,$89.90,,,,B0CZJKGBF1,196432916566,196432916566,B0C2JH1Z6X,New Balance,,3rd Party (A2TVRE2CB5TELZ),Y,none
"New Balance CT302 Sea Salt/Shadow Grey US Men's 5.5, Women's 7 D (M)",,,$100.79,,$90.81,$156.95,,,,B0C955KLFF,196941317229,196941317229,B0C2JH1Z6X,New Balance,,3rd Party (A2I4KIISCXKZBK),Y,none
"New Balance Men's Sneaker, SEA Salt (108), 7.5",,,$99.94,,$84.99,$94.99,,,,B0C95433D9,196941317250,196941317250,B0C2JH1Z6X,New Balance,,3rd Party (A3DT0VMUKYR74A),Y,none
"New Balance CT302 Mens Shoes Size 6, Color: White/Green/Pure White",,,$89.90,,$89.90,$89.90,,,,B0CZJBX7C9,196432916559,196432916559,B0C2JH1Z6X,New Balance,,3rd Party (A2TVRE2CB5TELZ),Y,none
"New Balance Women's CT302 Sneakers, White/Heritage Blue/Sea Salt, 6.5 Medium US",,,$89.90,,$89.90,$89.90,,,,B0BCS31P81,196432917044,196432917044,B0C2JH1Z6X,New Balance,,3rd Party (A2TVRE2CB5TELZ),Y,none
"New Balance Men's Rush V4 Low Lacrosse Shoe, White/White/Hi-Lite, 9.5 Wide",,,,,,$109.99,,,,B0BJ7KZH8D,196652768488,196652768488,B0BJ7YRYNG,New Balance,,,Y,none
"Steve Madden Women's Daisie Pump, Pink/Multi, 9.5",,,,,,$89.95,,,,B078NQC8CJ,824095026055,824095026055,B06XNYG6WD,Steve Madden,,,Y,none
"Cole Haan Women's Zerogrand Wing Oxford Closed Hole II, Dark Silver/Ivory, 11 M US",,,$119.80,,$119.80,$135.00,,,,B0CJB3PMK5,196414307832,196414307832,B07NYYPPQJ,Cole Haan,,3rd Party (A2NEM58BFPMEIL),Y,none
"Cole Haan Men's Grand Crosscourt Modern Perf Sneaker, Irish Coffee/Optic White, 10.5 Wide",,,,,,$128.00,,,,B0C9SRYWHF,196414475036,196414475036,B09HC796N7,Cole Haan,,,Y,none
"New Balance Women's 548 V1 Running Shoe, Violet Haze/Vibrant Apricot/Vibrant Pink, 10 Wide",,,,,,$69.95,,,,B093QL8682,195907950869,195907950869,B096P1NYFC,New Balance,,,Y,none
"Cole Haan Women's Grandpro Rally Canvas Court Sneaker, Black/Printed Leopard/Rose Gold/Optic White Outsole, 11",,,,,$89.99,$99.50,,,,B09251JYT7,194736591991,194736591991,B08KNYGB62,Cole Haan,,,Y,none
"New Balance 997R Dolce/Sandstone US Men's 4, Women's 5.5 D (M)",,,$99.99,,$99.99,$99.99,,,,B0CN33J3GV,197375734224,197375734224,B0CN3G6JJJ,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance 997R Dolce/Sandstone US Men's 4.5, Women's 6 D (M)",,,$99.99,,$99.99,$99.99,,,,B0CN349BFD,197375734231,197375734231,B0CN3G6JJJ,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance 997R Dolce/Sandstone US Men's 5, Women's 6.5 D (M)",,,$99.99,,$99.99,$99.99,,,,B0CN33FWP7,197375734248,197375734248,B0CN3G6JJJ,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance 997R Dolce/Sandstone US Men's 5.5, Women's 7 D (M)",,,$99.99,,$99.99,$99.99,,,,B0CN35BHL7,197375734255,197375734255,B0CN3G6JJJ,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"Steve Madden Women's Carinne Loafer Flats Pink Leather, 11 M US",,,,,$52.99,$63.50,,,,B0CKBLCRRG,196361444864,196361444864,B0BG1JD6G5,Steve Madden,,,Y,none
"Cole Haan Women's Yara Soft Ballet Flat, Primrose Leather, 7",,,,,,$100.00,,,,B0CBD2BVVZ,196414437836,196414437836,B0C9STXX8T,Cole Haan,,,Y,none
"Cole Haan Women's Yara Soft Ballet Flat, Primrose Leather, 7.5",,,,,,$100.00,,,,B0CBD12N2M,196414437843,196414437843,B0C9STXX8T,Cole Haan,,,Y,none
"Cole Haan Women's Yara Soft Ballet Flat, Brush Leather, 5.5",,,,,,$100.00,,,,B0C9SV1N2S,196414435870,196414435870,B0C9STXX8T,Cole Haan,,,Y,none
New Balance Fresh Foam X 880v12 Surf/Marigold 15 D (M),,,,,,$134.99,,,,B0B8VLYNBX,196071175928,196071175928,B0BWSM1PYZ,New Balance,,,Y,none
New Balance Fresh Foam X 880v12 Surf/Marigold 7.5 D (M),,,,,,$139.95,,,,B0B8VKJRZF,196071175799,196071175799,B0BWSM1PYZ,New Balance,,,Y,none
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Ocean Grey/Vibrant Spring, 8.5 Wide",,,,,,$149.91,,,,B09RY19H2P,195907603857,195907603857,B0BWSRDNDY,New Balance,,,Y,none
New Balance Women's Fresh Foam X 880 V12 Bright Lapis/Light Aluminum 8 B (M),,,$130.95,,$130.95,$139.95,,,,B0BD1S5VSZ,196307632089,196307632089,B0BWSM1PYZ,New Balance,,3rd Party (A2NASBRSFUV104),Y,none
Cole Haan Women's Generation Zerogrand II Lilac Marble/Halogen Blue/Shortbread/Ivory 10.5 B - Medium,,,$101.95,,$101.95,$130.00,,,,B09X2XRDHC,194736905927,194736905927,B0CBD5JNNP,Cole Haan,,3rd Party (A1C6SHUL08OHRJ),Y,none
