Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Black_list,PID
"Steve Madden Women's Trusty Heeled Sandal, Green Satin, 8",434308,375010,$59.98,2,$59.98,$99.95,$74.00,A1LEM297LNF1FK,1,B0BXBL7M3M,197369312636,197369312636,B0BXBM6HDN,Steve Madden,no,V,14067133592379235176
"Steve Madden Women's Ecentrcq Sneaker, White, 7",55670,58474,,,,$126.27,,-,,B00OSMO5OI,889163266115,889163266115,B095XR1TKB,Steve Madden,yes,V,14061394224175326846
"Steve Madden Women's Amulet-C Ankle Boot, Black, 6",212909,152983,$94.56,1,$94.56,$153.70,$116.97,A1195MQ583AB5O,2,B08T1Q42SK,195945048009,195945048009,B0CW1Z4XJ6,Steve Madden,no,V,14052524835305268738
"Steve Madden Women's Carrson Dress Sandal, Blush Rhinestone, 8.5",298252,223293,$39.99,34,$39.99,$109.95,$39.99,A24V851RG6UNB7,2,B0BN6VNBYG,196829299333,196829299333,B019D2YXS0,Steve Madden,no,V,14044257258069240158
"Steve Madden Women's Khari Heeled Sandal, Pink, 9.5",969076,994668,,,,$130.00,$59.95,-,,B09GWC7F2X,196361102634,196361102634,B09GWS14XW,Steve Madden,no,V,14012840670904900856
"Steve Madden Women's Gills Sneaker, Black Leather, 9.5",54866,64358,$69.95,17,$69.95,$81.95,$69.95,A1G9RBEK6CB71F,1,B079W61B98,829105973695,829105973695,B07TB1RRK7,Steve Madden,no,V,13997305694312449244
"Steve Madden Men's Nunan Oxford, tan, 16",151929,171786,$58.80,13,$58.80,$84.88,,-,0,B01LW1QODY,888509736831,888509736831,B07221FVQB,Steve Madden,yes,V,13986894694664174641
"Steve Madden Brooklyn-1 Bone Leather Fashion Embellished Platform Rhinestones Clogs (Bone Leather, 11)",723075,742116,$107.92,5,$99.99,$162.38,$107.92,A2OTE410JXLA5O,1,B0B5B1SY2L,196361322599,196361322599,B0CLDS2B3C,Steve Madden,no,V,1398394309816912271
"Steve Madden Men's Nunan Oxford, Tan, 7",143051,173730,$60.00,8,$60.00,$130.91,,-,0,B01LVZ5YXZ,888509736695,888509736695,B07221FVQB,Steve Madden,yes,V,13971472138085704194
"Steve Madden Women's Hayward Western Boot, Black Leather, 10",307979,380841,$129.95,26,$129.95,$235.44,,-,0,B09LHGMTL9,195945695852,195945695852,B09YJHJYBK,Steve Madden,yes,V,13950924534916368265
"Steve Madden Women's Charlie Sneaker, White, 5",45624,39534,$74.95,5,$74.95,$135.00,$99.86,A1195MQ583AB5O,1,B0973HD3N4,194068831857,194068831857,B0CW2324TY,Steve Madden,yes,V,13945162190256318639
"Steve Madden Women's Bryar Ballet Flat, Black, 7.5",208554,210320,$62.96,6,$62.96,$89.95,$72.35,A3V17JP5RCORRR,1,B0BXQ4MDP8,197369284322,197369284322,B0BWL9DPB5,Steve Madden,yes,V,13933431323418801346
"Steve Madden Womens Utilize Faux Leather Wrap Heels White 6 Medium (B,M)",190635,242365,$40.56,1,$28.79,$89.99,$49.29,A24V851RG6UNB7,2,B09VHDH733,196361117614,196361117614,B0CLXRTTRZ,Steve Madden,no,V,13903747903935065964
"Steve Madden Women's Vala Pump, Camel Patent, 11",60145,48587,$74.95,3,$74.95,$185.32,,-,0,B07MHL8PJZ,193408355312,193408355312,B0CLD21MD6,Steve Madden,yes,V,13901653372864471286
"Steve Madden mens Troopah-c Combat Boot, Brown Leather, 11.5 US",160969,148113,$73.65,41,$73.65,$130.00,,-,0,B0721W4RWB,888509872812,888509872812,B075Y7SBK1,Steve Madden,yes,V,13895543001899423696
"Steve Madden Men's Aahron Loafer, Black Leather, 12",258135,253614,$120.00,14,$119.96,$129.95,,-,0,B0944BMQ36,194976419963,194976419963,B0944RSL6T,Steve Madden,yes,V,13892654334533774788
"Steve Madden Utilize White Ankle Wrap Around Lace Up Stiletto Dress Sandals (White utilize, 7)",199090,256085,$74.95,3,$74.95,$89.99,$63.20,A3V17JP5RCORRR,1,B09VHCYBSM,196361117751,196361117751,B0CLXRTTRZ,Steve Madden,no,V,1387710105567317128
"Steve Madden Women's Sunnie Sandal, Tan, 6",188153,209151,$76.74,6,$76.74,$89.95,$60.27,A1LEM297LNF1FK,2,B0BLRJTGKZ,196829265260,196829265260,B0BM69D5MT,Steve Madden,yes,V,13875043186815853035
Steve Madden Tyran Black Leather 11.5 D (M),596313,677584,$89.95,1,$89.95,$185.06,$89.95,A2F3U3NJJC3IJO,1,B0BRJ8C7Y8,194976925860,194976925860,B0B9KSHR2X,Steve Madden,no,V,13874349994568092444
"Steve Madden Men's Caviarr Slip-On Loafer,Black,9.5 M US",385048,485836,$57.57,2,$57.51,$139.95,$150.01,A1195MQ583AB5O,1,B00EIKWDI0,883925909630,883925909630,B00CC8C0SS,Steve Madden,yes,V,13870995075089575750
"Steve Madden Women's Udell Heeled Sandal, White Leather, 8.5",557092,541509,$92.30,5,$92.30,$99.99,,-,0,B09ZF9PFBP,196829224922,196829224922,B09SQS2BDM,Steve Madden,yes,V,13866666516888296329
"Steve Madden Women's Bixby Knee High Boot, Black Leather, 7.5",253362,173396,$181.19,8,$181.19,$199.95,$199.95,A2WU6JHR5PVKH1,1,B0C5Y822SY,197369577059,197369577059,B0C67KNDMX,Steve Madden,yes,V,13863257158360346337
"Steve Madden Men's Teon Monk-Strap Loafer, Tan Leather, 12",275094,410941,$108.22,1,$108.22,$135.00,$108.22,A1LEM297LNF1FK,1,B0BQGGPZY1,194976925570,194976925570,B0BS9CXB34,Steve Madden,no,V,13862913439726113447
"Steve Madden Women's Elore Sneaker, White , 10 M US",69220,103504,$39.99,30,$39.99,$59.95,,-,0,B082Z1SJYZ,194068391948,194068391948,B085B5TBKT,Steve Madden,yes,V,13855420584725857922
"Steve Madden Women's Amily Flat Sandal, Bronze Rhinestone, 7.5",631829,595305,$64.69,11,$64.69,$79.99,$79.95,A1LEM297LNF1FK,1,B0B6GSLNZ6,196829351840,196829351840,B0B6GWF9WD,Steve Madden,yes,V,13854035319206155084
"Steve Madden womens Uri Wedge Sandal, Tan Suede, 8 US",85992,102165,$47.67,7,$42.29,$178.99,$49.75,A1XZ3PFSGU10KM,1,B08SKK23HV,195189893205,195189893205,B0921TVPFY,Steve Madden,yes,V,1382686168921391661
"Steve Madden Women's Charlie Sneaker, Rose Gold, 9",45008,39324,$54.95,22,$54.95,$147.63,,-,0,B09P77FWPT,196361116105,196361116105,B0CW2324TY,Steve Madden,yes,V,13813397016907454936
"Steve Madden Women's Possession Sneaker, Black/Tan, 7",5521,4428,$99.95,1,$98.95,$188.00,$99.95,A1IHHI9MRUKJ91,2,B09QCJKWHG,196361358765,196361358765,B0CFG8SG2Z,Steve Madden,yes,V,13794110450814571904
"Steve Madden Women's Twisted Heeled Sandal, Bone, 6",770663,871895,$28.58,1,$28.58,$99.95,$31.44,-,2,B09GWCBCHK,195945078495,195945078495,B09GWSXHBR,Steve Madden,no,V,13791758476224556974
"Steve Madden Women's Hayle Ankle Boot, Chestnut Suede, 8.5",285330,178766,$32.32,7,$32.32,$109.95,$103.67,-,0,B0BR8PKN18,196361679815,196361679815,B0BFZVF4Y1,Steve Madden,yes,V,13790467358941022627
"Steve Madden Men's Laight Velvet Smoking Slipper, Blue Velvet, 11.5 M",79519,83459,$55.26,1,$55.26,$109.94,,-,0,B09KZ7NRPM,888509787802,888509787802,B0C9KB1JXJ,Steve Madden,yes,V,13761594248648474778
"Steve Madden Women's Audrina Heeled Sandal, Natural Leather, 6",96713,86194,$54.97,1,$54.97,$169.69,,-,0,B0BNQR82PW,196361817897,196361817897,B0BTQJGTFZ,Steve Madden,yes,V,13738360205592437530
"Steve Madden Men's Caviarr-R Loafer, Rhinestone, 15",395521,453714,$51.95,2,$51.95,$235.12,$166.87,A1195MQ583AB5O,1,B01M324EW9,888509712255,888509712255,B00CC8C0SS,Steve Madden,yes,V,13727636443078328497
"Steve Madden Women's Possession Sneaker, Light Blue, 7.5",5498,4423,$79.98,8,$79.98,$109.95,,-,0,B0B6GQ7B99,196829358993,196829358993,B0CFG8SG2Z,Steve Madden,yes,V,13725954253627621453
"Steve Madden Women's Crazy Heeled Sandal, Black Leather, 9",301885,323972,$63.14,9,$54.99,$89.95,$61.72,A3V17JP5RCORRR,2,B0B6GSF2MV,196829377482,196829377482,B0C632PVJV,Steve Madden,no,V,13724541943136480178
Steve Madden Icey Wedge Sandal Black Leather 9.5 M,343793,462594,$46.69,,$46.69,$64.35,,-,0,B0BS6J8177,196361197210,196361197210,B0CG6G1HM1,Steve Madden,yes,V,13721743989327468067
"Steve Madden Utilize White Ankle Wrap Around Lace Up Stiletto Dress Sandals (White utilize, 7.5)",175944,248929,$74.95,9,$74.95,$89.99,$66.18,A3V17JP5RCORRR,1,B09VHDNY65,196361117829,196361117829,B0CLXRTTRZ,Steve Madden,no,V,13716095547874300919
"Steve Madden Women's Leopold Chelsea Boot, Tan Suede Fur, 6",63280,32746,$43.53,3,$43.53,$89.66,$104.50,A1195MQ583AB5O,1,B0BYKC565J,197369362525,197369362525,B096MHWGXN,Steve Madden,yes,V,13712084108182256064
"Steve Madden Women's Bossy Heeled Sandal, Black Leather, 9",554610,618332,,,$49.95,$109.95,$49.95,A3V17JP5RCORRR,1,B0B5Y5QVPG,196361369402,196361369402,B0C67N9W66,Steve Madden,no,V,13711652022254869414
"Steve Madden Women's Maxima Sneaker, Denim Rhinestone, 8.5",9126,8077,,,,$99.95,$67.48,-,,B0C634SDCP,197369500026,197369500026,B08YZ1SM97,Steve Madden,yes,V,13709570729165038698
"Steve Madden Women's Killa Knee High Boot, Denim, 7",1308808,869290,$127.76,,$127.76,$179.95,,-,0,B0C66H7WXK,197369621042,197369621042,B0C66YKFFT,Steve Madden,yes,V,13703413604169435120
"Steve Madden Women's Manzie Heeled Sandal, Black, 8",833819,814100,$119.98,1,$119.98,$140.26,$121.81,ACTZ4HD4YIH8O,1,B09M7DWX64,195945768921,195945768921,B09M7X449C,Steve Madden,no,V,136659390047517387
"Steve Madden Women's Mona Sandal, Gold Leather, 9.5",17680,38834,$89.00,8,$89.00,$168.03,$126.14,-,0,B0BF2QSP8L,196829576649,196829576649,B0C5PR61G5,Steve Madden,yes,V,13663970328897172029
"Steve Madden Women's Flavor Mule, Tan Suede, 10",95882,93458,$70.01,39,$70.01,$79.95,,-,0,B07KSC2P5L,193408214527,193408214527,B0B4TNW3WY,Steve Madden,yes,V,13660998129398769235
"Steve Madden Women's Gills Sneaker, Tan Suede, 8",52449,59515,,,,$84.95,$24.99,-,,B0867FNVD8,194068430913,194068430913,B07TB1RRK7,Steve Madden,no,V,13656326735969695018
"Steve Madden Women's Brixton Motorcycle Boot, Black Distressed, 7.5",408912,290614,$96.17,16,$96.17,$169.95,$166.81,A1195MQ583AB5O,1,B0C1HPYRBW,197369231241,197369231241,B0C214H9FT,Steve Madden,yes,V,13642630366909812533
"Steve Madden Women's Everlie Sneaker, Tan Multi, 10",51362,55015,$99.95,1,$99.95,$99.95,$99.95,A1LEM297LNF1FK,1,B0C6CJ98W3,197369624470,197369624470,B0C4W1WRBJ,Steve Madden,yes,V,13640056961367206558
"Steve Madden Women's Partay Heeled Sandal, Pink Metallic, 7.5",150355,147530,$59.98,4,$59.98,$112.73,$67.46,A1LEM297LNF1FK,2,B0BHJQ22N7,196829735435,196829735435,B0CFG6XYW4,Steve Madden,no,V,13636593301809348125
"Steve Madden Women's Travel Flat Sandal, Tan Pearl, 7.5",111363,121482,$65.81,4,$65.81,$89.99,$83.95,-,0,B08QVJGFYP,195189761863,195189761863,B0856L7S4J,Steve Madden,yes,V,13635097630490118590
"Steve Madden Men's Daedric Oxford, Black Leather, 9.5",376043,410485,$96.65,,$96.65,$130.00,,-,0,B0BWBS252V,197116139356,197116139356,B0C7HLR692,Steve Madden,yes,V,13631719868900761482
"Steve Madden mens Highline Chelsea Boot, Taupe Suede, 9.5 US",55160,54524,$70.00,31,$70.00,$120.00,$144.61,A1195MQ583AB5O,1,B06XRSGYQC,888509734264,888509734264,B074BL3NQ5,Steve Madden,yes,V,13627053197614096029
"Steve Madden Women's Campo Sneaker, Natural Multi, 6",17867,15783,$67.94,3,$67.49,$89.95,$67.49,A1XZ3PFSGU10KM,5,B0BXMW9NYF,197369319116,197369319116,B0BM6F9MLG,Steve Madden,yes,V,13621974803935381631
"Steve Madden Women's Carisma Heeled Sandal, Natural, 7.5",933970,920873,$96.36,1,$96.36,$148.39,$98.59,A1LEM297LNF1FK,1,B0BDPF9QS2,196829572733,196829572733,B0BFS2KDVF,Steve Madden,no,V,13615263456406879463
"Steve Madden Women's Harli Ankle Boot, Olive, 6",210946,146010,$66.82,6,$66.82,$109.99,$147.74,A1195MQ583AB5O,1,B0BYTDNB4L,197369375204,197369375204,B0BYTGC22Z,Steve Madden,yes,V,13612522179139955729
"Steve Madden Men's Harpoon Oxford, Tan, 7.5 M US",96979,100824,$89.99,41,$89.96,$159.00,$156.00,A34VQS15EC0GP3,1,B00RES87LA,888509227438,888509227438,B00UK3Y8W8,Steve Madden,yes,V,13599989341228781188
"Steve Madden Women's Upstage Wedge Sandal, Black Leather, 8",529399,642444,$56.68,1,$44.39,$99.95,$65.69,-,2,B0BF2PD2VL,196829367957,196829367957,B0BFXPS359,Steve Madden,no,V,13599963865713189811
Steve Madden Mens 30mm Perforated Reversible Belt (Big Kids) Black/Brown LG (30-32 Big Kids) One Size,22246,18916,$11.48,4,$11.48,$15.99,,-,0,B0754JKBKS,684835234009,684835234009,B07C113J77,Steve Madden,yes,V,13596093031034246863
Steve Madden Women's Irenee Sandal Tan Nubuck 5 W,34688,40938,$70.97,3,$70.97,$81.95,$73.38,A1LEM297LNF1FK,1,B01NC15GXS,190640911993,190640911993,B0CS3ZGJ4V,Steve Madden,no,V,13593928421032964008
"Steve Madden Women's Donddi Sandal, Animal, 6",41102,45294,$39.82,3,$39.82,$89.99,$39.87,A1G9RBEK6CB71F,1,B07L4MVDQF,193408295670,193408295670,B09K74S17J,Steve Madden,no,V,1358675537955574443
"Steve Madden Women's Spain Sandal, Lilac, 9",756288,820043,$63.50,9,$63.50,$89.95,$60.11,-,1,B099Y4HZ93,195945749104,195945749104,B099YCFQ83,Steve Madden,no,V,13583595145485200460
"Steve Madden mens Hestonn chukka boots, Tan, 16 US",280999,284423,$89.99,1000,$89.99,$95.00,,-,0,B00F8PCZ8C,883925996197,883925996197,B087668PVM,Steve Madden,yes,V,13579356755814205884
"Steve Madden Women's Elore Sneaker, Tan, 8",67660,103153,$39.99,36,$39.99,$59.95,,-,0,B0925TY4P1,195945055229,195945055229,B085B5TBKT,Steve Madden,yes,V,13576881049067328738
"Steve Madden Women's SKYLER-J, BABY BLUE, 9",105737,133734,$29.95,26,$29.95,$49.00,$27.50,A3V17JP5RCORRR,1,B097NPWWQD,195945725580,195945725580,B0CLCT11FG,Steve Madden,no,V,13574637800492008559
"Steve Madden Women's Lipa Pump, Clear, 7.5",442219,522770,$69.95,9,$69.95,$99.95,$61.33,A3V17JP5RCORRR,1,B08SKK88FR,195945022665,195945022665,B093PLPV16,Steve Madden,no,V,13534607139311376064
"Steve Madden Women's Vienne Heeled Sandal, TAN, 8",267580,269505,,,$100.30,$119.00,$111.56,ACTZ4HD4YIH8O,1,B09M7GH1Y9,196361409047,196361409047,B09M7XY29V,Steve Madden,no,V,13508221220150759277
"Steve Madden Women's Gates Ankle Boot, Black Leather, 6",197544,142970,$60.18,,$60.18,$129.95,$74.97,-,,B0CCZG42VL,197369802984,197369802984,B0CCZMLND2,Steve Madden,yes,V,13502721817786301971
"Steve Madden Women's Irenee Dress Sandal, Black Suede, 9.5 M US",33566,41648,$79.95,101,$79.95,$123.99,$79.95,"A1G9RBEK6CB71F, A1L8QQ0P66TIO0, A1LEM297LNF1FK",4,B01CGUBIPC,715924534240,715924534240,B0CS3ZGJ4V,Steve Madden,yes,V,13491537446912969284
"Steve Madden Women's Puffer Coat, Camel",84045,43339,$59.99,293,$59.99,$119.99,$59.99,A24V851RG6UNB7,1,B09HJ6RYD4,886785594794,886785594794,B077SQJXM4,Steve Madden,no,V,13486813630634016687
"Steve Madden Women's Refined Wedge Sandal, White, 10",700542,839286,$56.98,1,$56.98,$109.46,$59.68,ACTZ4HD4YIH8O,1,B09GWCXQX2,196361129631,196361129631,B09GWS5WVL,Steve Madden,no,V,13477555779358233921
"Steve Madden Women's Klarisa Fashion Boot, Black Patent, 8",719586,811266,$59.95,1,$59.95,$149.95,$56.89,A1G9RBEK6CB71F,2,B09VYC9G42,196829010105,196829010105,B0C6BXMPM5,Steve Madden,no,V,13474560907096723560
"Steve Madden Women's Carrine Loafer, Tan Suede, 9",175524,156968,$49.95,1,$49.95,$131.44,$49.95,A1G9RBEK6CB71F,1,B09N91YG1P,196361375106,196361375106,B0BG1JD6G5,Steve Madden,no,V,13473460926426339049
"Steve Madden Women's Cally Mule, Black/Black, 6.5",396042,335192,$47.67,7,$47.67,$89.95,$76.74,A1LEM297LNF1FK,4,B0B5TGMWWM,196361725383,196361725383,B0BMP9NJ78,Steve Madden,yes,V,13471733327035083307
"Steve Madden Women's Roaring Sneaker, White/Green, 9.5",78898,60322,$39.95,43,$39.95,$177.85,$50.12,A1G9RBEK6CB71F,2,B0BFBQTGM5,196829589526,196829589526,B07GJSL3VL,Steve Madden,no,V,13467509916802634559
"Steve Madden Women's Skyrise Pump, Dark Pink Patent, 9.5",219175,164521,,,$67.99,$268.00,$82.00,A24V851RG6UNB7,1,B09Z556MHC,196829196540,196829196540,B0CLDCP4MG,Steve Madden,no,V,13464914769570568272
"Steve Madden Women's Travel Flat Sandal, Black Pearl, 6.5",115739,121265,$59.95,12,$59.95,$79.95,$59.95,A1G9RBEK6CB71F,1,B0932VFQ8Y,195945403723,195945403723,B0856L7S4J,Steve Madden,no,V,13464543680681403396
"Steve Madden Women's Hadyn Sandal, Bronze Rhinestone, 11",138722,108054,$64.67,21,$64.67,$161.69,,-,0,B0BMPBS7FV,196829856031,196829856031,B0CYLZYHCZ,Steve Madden,yes,V,13461959847631401729
"Steve Madden Women's Carrson Heeled Sandal, Blush Leather, 11",283356,221427,,,$31.99,$99.95,$38.33,A1XZ3PFSGU10KM,1,B072LRM39C,829105058323,829105058323,B019D2YXS0,Steve Madden,no,V,13457834937984117109
"Steve Madden Women's Valory Heeled Sandal, Natural Raffia, 10",270933,265283,$59.50,1,$46.06,$99.95,$52.04,-,3,B0B985GCYR,196829493045,196829493045,B0B9KH2BQH,Steve Madden,no,V,13455183630507139740
"Steve Madden Women's Lizah Knee High Boot, Bone, 11",103698,67907,$59.99,5,$59.99,$99.99,$129.44,A1195MQ583AB5O,1,B0BHZZKCP9,196829755983,196829755983,B0BJ1HJL9S,Steve Madden,yes,V,13450610085591832625
"Steve Madden Women's DINA Flat Sandal, White Leather, 8",84859,106656,$45.50,20,$43.20,$130.00,$55.54,A24V851RG6UNB7,2,B07BG9HJMV,824095105828,824095105828,B0B2HSX8BT,Steve Madden,yes,V,13436453196394937951
"Steve Madden West Pink Metallic Pull On Pointed Toe Block Heel Western Boots (Pink Metallic, 10)",531364,549744,$99.95,1,$99.95,$189.99,$137.60,A1G9RBEK6CB71F,1,B0B7R7NJF7,196361606026,196361606026,B09L131Q3Y,Steve Madden,no,V,13420917418763015907
"Steve Madden Women's LATTA Heeled Sandal, Blue, 7",460027,608649,$29.95,3,$29.95,$99.95,$29.92,A1G9RBEK6CB71F,2,B09M7GX632,196361415956,196361415956,B09M7Z1V2P,Steve Madden,no,V,13420584852224799792
"Steve Madden Women's Twinkled Heeled Sandal, Black, 6.5",431045,489242,,,$79.95,$99.95,$75.13,A3V17JP5RCORRR,1,B099YMXSFS,195945754375,195945754375,B099Y3DDFZ,Steve Madden,no,V,13414565596590077464
"Steve Madden Women's Uri Wedge Sandal, Tan Suede, 7",84105,101142,$47.67,7,$42.29,$178.99,$49.98,A1XZ3PFSGU10KM,1,B08SKHL5HN,195189893182,195189893182,B0921TVPFY,Steve Madden,yes,V,13401443046375850186
"Steve Madden Women's Lynden Ankle Boot, Sand, 8",212454,176618,$44.19,22,$30.99,$119.95,$42.34,A24V851RG6UNB7,1,B0BNMFVL6Y,196829298688,196829298688,B0CFBXPC1L,Steve Madden,no,V,13374308641025114610
"Steve Madden Women's Everlie Sneaker, Purple Multi, 11",51353,55653,$99.95,1,$99.95,$99.95,$99.95,A1LEM297LNF1FK,1,B0C4W3SCZ2,197369566800,197369566800,B0C4W1WRBJ,Steve Madden,no,V,13373650990179621656
"Steve Madden Women's Leopold Chelsea Boot, Oatmeal Suede, 7.5",61414,32350,$39.53,3,$39.53,$99.00,$98.59,A1195MQ583AB5O,1,B0C21PZ6D4,197369375815,197369375815,B096MHWGXN,Steve Madden,yes,V,1336973733252338251
"Steve Madden Women's Long Heavy Weight Puffer Jacket, Ivory, Small",44824,32116,$82.98,7,$82.98,$119.99,,-,0,B0751XL17F,190596721127,190596721127,B077SQK8WC,Steve Madden,yes,V,13330331504035926472
"Steve Madden Womens Hesitant Leather Stretch Mid-Calf Boots Ivory 6 Medium (B,M)",250711,173438,$39.73,26,$26.39,$104.99,$49.72,-,4,B0B5ZNWYJ2,196361701301,196361701301,B09QHLG7BV,Steve Madden,no,V,13317508583215724065
"Steve Madden Women's Bixby Knee High Boot, Cognac Leather, 9",231154,163439,$132.70,7,$132.70,$250.67,$174.14,-,0,B0C5Y4YXN8,197369577158,197369577158,B0C67KNDMX,Steve Madden,yes,V,13308777934815183382
"Steve Madden Women's Brocks Fashion Boot, Black Distressed, 9",155713,143808,$189.95,64,$189.95,$189.95,$180.65,A1LEM297LNF1FK,1,B0BV14DKV2,197369230985,197369230985,B0BV15LG1D,Steve Madden,yes,V,13304516947994378868
"Steve Madden West Black Leather Pull On Pointed Toe Block Heel Western Boots (Black Leather, 9)",523263,543276,$50.00,,$50.00,$199.95,$52.53,-,2,B09J8DY9G2,196361038360,196361038360,B09L131Q3Y,Steve Madden,yes,V,13304242242269555189
"Steve Madden Women's Kimmie Espadrille Wedge Sandal, Fuchsia, 5",105412,91746,$39.95,1,$39.95,$84.99,$65.43,A1G9RBEK6CB71F,1,B08SKK8JJW,195189008876,195189008876,B0855GBCJ3,Steve Madden,no,V,13294493453043677258
"Steve Madden Women's Seek Slipper, Black, 9",470075,571923,$24.95,3,$24.95,$59.00,$24.76,A1G9RBEK6CB71F,1,B099Y9CTLR,195945731468,195945731468,B099XXSLWB,Steve Madden,no,V,13293534004559407842
"Steve Madden Women's Paislee Flat Sandal, Bone, 9",365706,406694,,,$79.95,$79.95,$79.95,A1P0NJAHEQ2TV2,1,B08SKKXNX4,195945031872,195945031872,B0C66NP2RD,Steve Madden,yes,V,1329265029713021944
"Steve Madden Women's Legaci Pump, Brown Patent, 9",280050,329488,,,$170.00,$170.00,,-,0,B0BXBHXZQB,197369311356,197369311356,B0BXBGLGYM,Steve Madden,yes,V,13289037233957479150
"Steve Madden Men's Jabbar Combat Boot, Dark tan, 14",403802,398136,$77.19,1,$77.19,$156.33,,-,0,B06Y66KNJ8,888509623056,888509623056,B01CO57P6K,Steve Madden,yes,V,13285914412577299709
"Steve Madden mens Harpoon oxfords shoes, Wood, 12 US",101320,104756,$89.96,1000,$89.95,$99.99,$89.95,A35T6CWAP955FR,2,B00RES98LI,888509227643,888509227643,B00UK3Y8W8,Steve Madden,yes,V,1327611923123514756
"Steve Madden Women's Signal Heeled Sandal, Green Croco, 8",133197,133113,$69.99,2,$69.99,$99.95,$69.99,A1LEM297LNF1FK,1,B09GWXCN9B,196361119564,196361119564,B099Y9KB7Z,Steve Madden,no,V,13274341553363412880
"Steve Madden Women's Cally Mule, Bone/Bone, 6",428638,351246,$61.33,7,$61.33,$89.95,$76.74,A1LEM297LNF1FK,1,B0B5TLJ25R,196361814421,196361814421,B0BMP9NJ78,Steve Madden,yes,V,13271968092945467635
"Steve Madden Women's Tielo Heeled Sandal, Bone, 6.5",207018,280888,$99.95,1,$99.95,$109.99,,-,0,B08SKKCBQS,195945019559,195945019559,B093QLND4F,Steve Madden,yes,V,13270481917859115788
"Steve Madden Women's HOWLER Ankle Boot, Cognac Suede, 8",68114,39913,$74.17,,$74.17,$109.95,,-,0,B094NYYY5D,195945419281,195945419281,B0BMN9C5R4,Steve Madden,yes,V,13270230137344040284
"Steve Madden womens Paislee Flat Sandal, Bone, 7 US",361172,410341,,,$79.95,$79.95,$65.14,A1P0NJAHEQ2TV2,1,B08SKKLY85,195945031797,195945031797,B0C66NP2RD,Steve Madden,no,V,1327022078411725816
"Steve Madden Women's Perrin Sneaker, White, 9",683991,794757,,,$79.95,$79.99,$79.95,A1LEM297LNF1FK,3,B0BDBW39WL,196829497463,196829497463,B0CMNDRQJB,Steve Madden,no,V,13263512493944732500
"Steve Madden Women's Irenee, Gold Foil, 6",33853,90227,$28.99,1,$28.79,$79.95,$28.99,ACTZ4HD4YIH8O,3,B0B136S5JZ,196361652863,196361652863,B0CS3ZGJ4V,Steve Madden,no,V,13258012289026288190
"Steve Madden Women's Maxima Sneaker, Hot Pink, 6",8797,7981,$49.95,13,$49.95,$99.99,$58.97,A1G9RBEK6CB71F,1,B092DJMDVP,195945337592,195945337592,B08YZ1SM97,Steve Madden,no,V,13253947473318134598
"Steve Madden Women's Ally Knee High Boot, Bone Leather, 8",486724,361842,,,$184.99,$189.95,$184.99,A3V17JP5RCORRR,1,B0C1HPPL81,197369361900,197369361900,B0C215XY8B,Steve Madden,yes,V,13251727419354450588
"Steve Madden Women's Evelyn Pump, Tan Nubuck, 7",230451,163081,,,$99.95,$99.95,$99.95,A1LEM297LNF1FK,1,B0BMP9LR5R,196829858400,196829858400,B0BMNYQ8JB,Steve Madden,no,V,13241975533112004792
"Steve Madden Women's MALDEVE Sandal, Mint, 7",652329,879846,$50.99,1,$50.99,$91.55,$50.99,A1LEM297LNF1FK,2,B09GWCZM27,196361124674,196361124674,B09GWS6RXY,Steve Madden,no,V,13225110784465732433
