Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Black_list,PID
"Skechers Arch Fit 2.0 Look Ahead Men's Trainers, gray, 12 US",81517,81517,$150.80,2,$150.80,$150.80,$150.80,A325BWLW9IYYOY,1,B0CVB7CD7Z,197627397344,197627397344,B0CJ2WC3ZZ,Skechers,no,Y,none
"Skechers Arch Fit 2.0 Look Ahead Men's Trainers, gray, 11 US",82474,82474,$150.80,3,$150.80,$150.80,$150.80,A325BWLW9IYYOY,1,B0CC4QK98W,197627397320,197627397320,B0CJ2WC3ZZ,Skechers,no,Y,none
"Skechers Women's Breathe Easy-Simple Pleasure Sneaker, Grey, 8",58242,92093,,,$108.63,$147.69,$82.51,A3VQSB7PJPL795,1,B09LXX677L,196311206399,196311206399,B09LXCG328,Skechers,yes,Y,none
"Skechers Kids Boy's Microspec Max Ii Sneaker, Grey/Black, 4.5 Big Kid",51886,29902,,,$70.00,$70.00,$70.00,A2650U6VN1Z6TA,1,B0C4RJGFBY,197627052533,197627052533,B0CH8Q7KPZ,Skechers,yes,Y,none
"Skechers Boy's Microspec Max Ii Sneaker, Navy Blue, 1.5 Little Kid",54375,34837,,,$59.24,$75.14,$60.07,AP3VA1GJZM3EQ,1,B0CB22RPC3,197627491592,197627491592,B0CH8Q7KPZ,Skechers,no,Y,none
"Skechers Kids Boy's Microspec Max Ii Sneaker, Black/Lime, 3 Little Kid",54111,30664,,,$55.07,$66.92,$63.26,A39WWGXFOLEB1L,1,B0C4RTVXK8,197627204116,197627204116,B0CH8Q7KPZ,Skechers,yes,Y,none
"Skechers Kids Boy's Microspec Max Ii Sneaker, Grey/Black, 12.5 Little Kid",54697,30752,,,$70.00,$74.00,$73.02,A2650U6VN1Z6TA,1,B0C4RKVD74,197627052434,197627052434,B0CH8Q7KPZ,Skechers,yes,Y,none
"SKECHERS Women's Wilshire-BLVD Sneaker, Taupe, 8.5",66451,216049,,,$97.00,$97.00,$68.99,A2650U6VN1Z6TA,2,B0CJ62RFFC,197627495361,197627495361,B0CJ5ZZDXV,Skechers,yes,Y,none
"Skechers USA Men's mens Delson 3.0 - Ezra Leather Bungee Lace Slip on Sneaker, Black, 7 US",62846,60620,,,$96.73,$121.36,$101.48,-,1,B08TMMYFWR,195204485392,195204485392,B08R1TX8KB,Skechers,no,Y,none
"Skechers USA Men's mens Delson 3.0 - Ezra Leather Bungee Lace Slip on Sneaker, Black, 7.5 US",64220,82342,,,$116.61,$126.51,$116.61,AP3VA1GJZM3EQ,1,B08TMM39LP,195204485408,195204485408,B08R1TX8KB,Skechers,no,Y,none
"Skechers Women's Low Trainers, Orange Durabuck, 9",63399,55136,$94.09,3,$77.29,$89.95,$94.09,A36M48BBTNHG64,1,B07TZNTNMX,193642841732,193642841732,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's UNO-Stand ON AIR Sneaker, LTGY, 12",65138,58987,,,$119.00,$129.00,$94.00,A2650U6VN1Z6TA,1,B0B3LXK538,196642530446,196642530446,B09L5T3S5L,Skechers,yes,Y,none
"Skechers Men's Uno Stand On Air Oxford, Tan, 11",44145,47161,,,$89.95,$116.95,$106.75,A36M48BBTNHG64,1,B09L5H38X1,196311597879,196311597879,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's Uno Stand On Air Oxford, Tan, 10.5",44145,48195,,,$89.95,$89.95,$106.75,A36M48BBTNHG64,1,B09L5H4P8P,196311597862,196311597862,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's Sneakers, Green, 13.5 US",68247,59783,$129.00,1,$129.00,$129.00,$123.17,A2650U6VN1Z6TA,1,B0BT2XGQBG,196642528856,196642528856,B09L5T3S5L,Skechers,no,Y,none
"Skechers womens Low-top Trainers, Orange Orange Durabuck Org, 10 US",64571,57714,$94.09,4,$77.29,$89.95,$94.09,A36M48BBTNHG64,1,B07TYQMVYX,193642841756,193642841756,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's Uno Stand On Air Oxford, Tan, 12",58204,52696,,,$89.95,$89.95,$106.75,A36M48BBTNHG64,1,B09L5GG6C2,196311597893,196311597893,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's Uno - Stand On Air Lace up Sneaker, Orange, 10.5 US",69696,64106,$119.00,2,$110.30,$122.99,$122.16,A39WWGXFOLEB1L,2,B0BS8PC72G,196311801372,196311801372,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's Uno Stand On Air Oxford, Tan, 13",40660,308169,,,$89.95,$89.95,$106.75,A36M48BBTNHG64,1,B09L5H7HZZ,196311597909,196311597909,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's UNO Stand ON AIR Sneaker, Off White Durabuck Mesh, 12.5",67667,59349,$94.69,1,$77.89,$89.95,$91.97,A36M48BBTNHG64,1,B0864TMQQH,194880135638,194880135638,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's Uno Stand On Air Oxford, Tan, 7.5",64792,59202,$83.80,1000,$83.80,$94.81,$92.19,-,1,B09L5H6424,196311597800,196311597800,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's Uno - Stand On Air Lace up Sneaker, Orange, 13 US",69712,63654,$124.00,1,$124.00,$127.00,$126.21,A2650U6VN1Z6TA,1,B0CLFKF57C,196311801419,196311801419,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's UNO-Stand ON AIR Sneaker, RED, 7.5",68816,59359,,,$95.01,$149.00,$76.03,A14XWMUAT81OGO,1,B081K34ZGR,193642887624,193642887624,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's Uno - Stand on Air Sneaker, Olive, 13",66306,52005,$96.39,2,$79.59,$81.59,$93.24,A36M48BBTNHG64,1,B085B6KR6B,194428080482,194428080482,B09L5T3S5L,Skechers,no,Y,none
Skechers Sneakers bassa Uomo Bianco 52458,67776,59898,,,$97.49,$117.99,$99.94,A1Y9OMHV94YG74,1,B07NP9NLGT,193113436924,193113436924,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's Uno - Stand on Air Sneaker, Olive, 12",68730,56243,,,$102.45,$102.45,$126.45,AL8CT6UR6QRFQ,1,B085B6D2MH,194428080475,194428080475,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's Uno Stand On Air Oxford, Tan, 8",46140,52955,,,$89.95,$127.95,$106.75,A36M48BBTNHG64,1,B09L5G8XTP,196311597817,196311597817,B09L5T3S5L,Skechers,no,Y,none
"Skechers Kids Boy's Bounder - Zatic Sneaker, Black/Blue/Lime, 10.5 Little Kid",59458,135405,,,$60.95,$62.95,$60.95,A30FVES3LMEX46,1,B09HJQN4RB,"0196311457166, 0196311458767","196311458767, 196311457166",B0CVBFH5X3,Skechers,yes,Y,none
"Skechers Boy's Flex-Glow Elite-Vorlo Sneaker, Royal/Orange, 9 Toddler",58911,465681,,,$64.00,$76.00,$66.33,A2650U6VN1Z6TA,1,B0B3MHHPCC,196642328166,196642328166,B0CVBFH5X3,Skechers,yes,Y,none
"Skechers Work Addison, Arch Fit, Women's, Black, Soft Toe, MaxTrax Slip Resistant, EH, Low Athletic, Work Shoe (6.5 M)",73590,69644,$89.99,63,$89.99,$170.08,$89.99,A37LNJJWNJFTQP,1,B0CJ19ST2N,196989947327,196989947327,B0CJ1CGY5F,Skechers,no,Y,none
"Skechers Work Addison, Arch Fit, Women's, Black, Soft Toe, MaxTrax Slip Resistant, EH, Low Athletic, Work Shoe (11.0 M)",71802,68593,$89.99,93,$89.99,$170.08,$89.99,A37LNJJWNJFTQP,1,B0CHZY33V8,196989947402,196989947402,B0CJ1CGY5F,Skechers,no,Y,none
"Skechers Work Addison, Arch Fit, Women's, Black, Soft Toe, MaxTrax Slip Resistant, EH, Low Athletic, Work Shoe (7.0 M)",70857,67937,$89.99,45,$89.99,$170.08,$89.99,A37LNJJWNJFTQP,1,B0CJ17RGQT,196989947334,196989947334,B0CJ1CGY5F,Skechers,no,Y,none
"Skechers Work Addison, Arch Fit, Women's, Black, Soft Toe, MaxTrax Slip Resistant, EH, Low Athletic, Work Shoe (6.0 M)",73155,73748,$89.99,58,$89.99,$170.08,$89.99,A37LNJJWNJFTQP,1,B0CHZZK2S8,196989947310,196989947310,B0CJ1CGY5F,Skechers,no,Y,none
"Skechers Work Addison, Arch Fit, Women's, Black, Soft Toe, MaxTrax Slip Resistant, EH, Low Athletic, Work Shoe (9.0 M)",72392,70192,$89.99,150,$89.99,$170.08,$89.99,A37LNJJWNJFTQP,1,B0CHZZVN3J,196989947372,196989947372,B0CJ1CGY5F,Skechers,no,Y,none
"Skechers Work Addison, Arch Fit, Women's, Black, Soft Toe, MaxTrax Slip Resistant, EH, Low Athletic, Work Shoe (8.0 M)",72266,70363,$89.99,130,$89.99,$175.48,$89.99,A37LNJJWNJFTQP,1,B0CJ1D9WTZ,196989947358,196989947358,B0CJ1CGY5F,Skechers,no,Y,none
"Skechers Men's Delson 3.0 Cicada Sneaker, Dark Brown, Size 13",51850,44334,,,$111.00,$144.00,$112.21,A2650U6VN1Z6TA,1,B0CDTWTW8J,196642610636,196642610636,B085K77XZ7,Skechers,no,Y,none
Skechers Escape Plan Mens Sneakers Charcoal/Black 11.5,76012,104467,,,$104.21,$144.31,$124.04,AP3VA1GJZM3EQ,1,B06XB8QJ2C,190872398517,190872398517,B07BV55Q9Y,Skechers,no,Y,none
"Skechers Men's Escape Plan Trainers, Charcoal Leather Mesh Black Trim, 12",76359,103962,,,$112.47,$144.31,$116.13,AP3VA1GJZM3EQ,1,B06XB9TF2H,190872398524,190872398524,B07BV55Q9Y,Skechers,no,Y,none
"Skechers Men's Escape Plan Trainers, Charcoal Leather Mesh Black Trim, 11",81155,105357,$85.40,20,$75.79,$144.31,$86.94,-,2,B06X9RKDN9,190872398500,190872398500,B07BV55Q9Y,Skechers,no,Y,none
"Skechers Work Addison, Arch Fit, Women's, Black, Soft Toe, MaxTrax Slip Resistant, EH, Low Athletic, Work Shoe (9.5 M)",74823,71079,$89.99,87,$89.99,$170.08,$89.99,A37LNJJWNJFTQP,1,B0CJ1BTM89,196989947389,196989947389,B0CJ1CGY5F,Skechers,no,Y,none
"Skechers Work Addison, Arch Fit, Women's, Black, Soft Toe, MaxTrax Slip Resistant, EH, Low Athletic, Work Shoe (8.5 M)",72727,71119,$89.99,126,$89.99,$175.48,$89.99,A37LNJJWNJFTQP,1,B0CHZYDVWZ,196989947365,196989947365,B0CJ1CGY5F,Skechers,no,Y,none
"Skechers Work Addison, Arch Fit, Women's, Black, Soft Toe, MaxTrax Slip Resistant, EH, Low Athletic, Work Shoe (7.5 M)",73474,70620,$89.99,100,$89.99,$170.08,$89.99,A37LNJJWNJFTQP,1,B0CHZZ3PLN,196989947341,196989947341,B0CJ1CGY5F,Skechers,no,Y,none
"Skechers Work Addison, Arch Fit, Women's, Black, Soft Toe, MaxTrax Slip Resistant, EH, Low Athletic, Work Shoe (10.0 M)",73744,70001,$89.99,138,$89.99,$170.08,$89.99,A37LNJJWNJFTQP,1,B0CJ188NDN,196989947396,196989947396,B0CJ1CGY5F,Skechers,no,Y,none
"Skechers Men's Delson 3.0 Cicada Sneaker, Dark Brown, Size 11.5",49997,43255,,,$94.00,$129.00,$94.15,A2650U6VN1Z6TA,1,B0CDTXZR46,196642610612,196642610612,B085K77XZ7,Skechers,no,Y,none
"Skechers Men's Delson 3.0 Cicada Sneaker, Dark Brown, Size 11",48939,43158,,,$118.00,$129.00,$118.00,A2650U6VN1Z6TA,1,B0CDTYPV6R,196642610605,196642610605,B085K77XZ7,Skechers,no,Y,none
"Skechers Men's Foamies GOwalk 5 - Astonished Clog, Black/Gray, 12",77804,127750,,,$62.88,$98.00,$68.28,A17BWAW5GT1EYF,1,B082LNKQ9V,194428258553,194428258553,B082LSRQHR,Skechers,yes,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Black/Red Dot, 8",91478,101143,$98.98,34,$89.99,$89.99,$98.98,A27F0VSG73P1QR,1,B0B4ZBJMMM,196311211386,196311211386,B0B4Z1415G,Skechers,no,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Black/Gray Spiked, 10.5 Wide",90001,104805,,,,$119.99,$99.52,-,,B0B511563J,196642851213,196642851213,B0B4Z1415G,Skechers,no,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Gray/Red Spiked, 8.5",94514,102744,$98.98,1,$89.99,$89.99,$98.98,A27F0VSG73P1QR,1,B0B4ZMFJZT,196642770064,196642770064,B0B4Z1415G,Skechers,no,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, White/Blue Spiked, 8 Wide",96858,103811,$119.99,1,$119.99,$119.99,$119.99,A27F0VSG73P1QR,1,B0B4ZGT2J8,196642851282,196642851282,B0B4Z1415G,Skechers,no,Y,none
"Skechers Kids Boy's Bounder-Karonik Sneaker, Black/Black, 7 Big Kid",46767,75341,,,$45.97,$45.97,$52.30,A2IM9PHK2JSLC3,1,B0BN6W2WQM,196989411484,196989411484,B0CGJPC5C2,Skechers,yes,Y,none
"Skechers Men's EVENTED- ARVEN Sandal, NVY, 11 Medium US",90104,123896,,,,$93.18,,-,,B06XQZ23KV,683973818577,683973818577,B0793GRZWV,Skechers,no,Y,none
"Skechers Women's GO Walk Flex-Clever View Sneaker, Navy, 8",110051,133193,$42.00,3,$42.00,$52.96,$42.00,AFBLHVLJSOBWY,3,B0B3SHDWZQ,196642637381,196642637381,B0C642T4WM,Skechers,no,Y,none
"Skechers Womens Summit Sneaker, Gray/Pink, 7",89226,126267,$36.99,3,$36.99,$59.99,$40.38,A1WRFMUKX4GFOB,1,B0CGCM51R7,196989314846,196989314846,B0CF2QDHWN,Skechers,no,Y,none
"Skechers Womens Summit Sneaker, Gray/Pink, 8",94034,142559,$39.00,1,$39.00,$59.99,$39.00,ANN9A1V76KOZM,1,B0CGF2LP2F,196989314747,196989314747,B0CF2QDHWN,Skechers,no,Y,none
"Skechers Women's Vapor Foam Move-Aster Sneaker, Rose, 8.5",104540,104540,,,$90.00,$90.00,,-,0,B0CKKN5TNJ,197627056289,197627056289,B0CKKZ33H4,Skechers,no,Y,none
"SKECHERS Men's Go Run Consistent 2.0, Black/Black, 9.5 Wide",55445,55445,,,$115.55,$116.05,,-,1,B0CH42DV3X,197627660899,197627660899,B0CFQVPCR6,Skechers,no,Y,none
"Skechers Women's Flip-Flop, Gray, 11",121529,300214,$44.95,8,$44.95,$59.97,$44.95,A1BNXE6U3W2NOH,1,B0C34GC9N6,196989059921,196989059921,B0CLKR9LPY,Skechers,no,Y,none
"Skechers Women's Ankle Strap Sandal, Navy, 12",91432,155479,,,$84.99,$99.23,$72.56,A2QIQUAPI6XSTT,1,B0B9BRKGBW,196642856751,196642856751,B0CLKR9LPY,Skechers,no,Y,none
"Skechers Women's Flip-Flop, Gray, 9",110622,317319,$44.95,20,$44.95,$75.16,$44.82,A1BNXE6U3W2NOH,2,B0C34F7T4Q,196989059907,196989059907,B0CLKR9LPY,Skechers,no,Y,none
"Skechers USA Men's Men's 204454WW Ankle Boot, CDB, 10 X-Wide",67088,43355,,,$107.99,$123.28,$122.94,A1WTOJSJJF8L89,3,B08WW47KYV,195969154793,195969154793,B08WWFB4J1,Skechers,yes,Y,none
"Skechers USA Men's Men's 204454WW Ankle Boot, CDB, 12 X-Wide",69229,43935,,,$110.00,$129.99,$116.24,ALNXDINFJN088,4,B08WWKFSZY,195969154830,195969154830,B08WWFB4J1,Skechers,yes,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Black/Gray Spiked, 11",94807,106830,$95.98,2,$86.99,$131.65,$95.98,A27F0VSG73P1QR,1,B0B4ZBC89C,196642905817,196642905817,B0B4Z1415G,Skechers,no,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Black/Gray Spiked, 8",98026,103135,$119.99,1,$119.99,$127.15,$119.99,A27F0VSG73P1QR,1,B0B4ZNWHL2,196642905756,196642905756,B0B4Z1415G,Skechers,no,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Black/Gray Spiked, 8.5 Wide",93376,107280,$95.98,1,$86.99,$119.99,$119.83,A27F0VSG73P1QR,1,B0B4ZJT4K1,196642851176,196642851176,B0B4Z1415G,Skechers,no,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, White/Blue Spiked, 10 Wide",91791,102383,$119.99,1,$119.99,$119.99,$119.99,A27F0VSG73P1QR,1,B0B4YZX5ZW,196642851329,196642851329,B0B4Z1415G,Skechers,no,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, White/Blue Spiked, 8.5 Wide",94364,98861,$119.99,1,$119.99,$119.99,$119.99,A27F0VSG73P1QR,1,B0B4ZBC89N,196642851299,196642851299,B0B4Z1415G,Skechers,no,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Black/Red Dot, 9",87874,103339,$65.83,35,$65.83,$89.99,$89.84,A27F0VSG73P1QR,1,B0B4ZJ1698,196311211409,196311211409,B0B4Z1415G,Skechers,no,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Black/Gray Spiked, 10.5",91859,97256,,,$148.49,$152.49,$113.49,A1BMYXFTS7NTJR,1,B0B4ZTW9QQ,196642905800,196642905800,B0B4Z1415G,Skechers,no,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Black/Red Dot, 8.5",92493,99205,$65.83,23,$65.83,$89.99,$71.72,A27F0VSG73P1QR,1,B0B4ZSCVH3,196311211393,196311211393,B0B4Z1415G,Skechers,no,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Black/Red Dot, 7.5",90144,99289,$65.83,1,$65.83,$89.99,$72.30,A27F0VSG73P1QR,1,B0B4ZSKGY8,196311211379,196311211379,B0B4Z1415G,Skechers,no,Y,none
"Skechers Men's Sporty Sneaker, Green, 9.5 AU",69956,60988,,,$79.59,$102.99,$95.09,A36M48BBTNHG64,1,B085B6GQXT,194428080413,194428080413,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's Uno Stand On Air Oxford, Tan, 10",50642,51132,,,$89.95,$116.00,$106.75,A36M48BBTNHG64,1,B09L5FX2NY,196311597855,196311597855,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's Sporty Sneaker, Green, 10 AU",69286,60265,,,$79.59,$102.45,$125.67,A36M48BBTNHG64,2,B085B6MJ1Y,194428080437,194428080437,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's UNO-Stand ON AIR Sneaker, RED, 7",67337,58771,$63.74,1,$63.74,$115.13,$60.04,A1LEM297LNF1FK,2,B081K4MSSP,193642887617,193642887617,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's Uno Stand On Air Oxford, Tan, 7",69175,59286,$80.09,14,$80.09,$92.04,$81.92,AP3VA1GJZM3EQ,1,B09L5DK4PW,196311597794,196311597794,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's Uno Stand On Air Oxford, Tan, 8.5",66706,58716,$70.73,30,$70.73,$91.00,$75.06,AP3VA1GJZM3EQ,2,B09L5FB51S,196311597824,196311597824,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's Sneakers, Green, 10.5 US",68644,60721,$96.39,1,$79.59,$119.00,$95.21,A36M48BBTNHG64,2,B0BVMMFTV7,196642528818,196642528818,B09L5T3S5L,Skechers,no,Y,none
"Skechers Kids Gametronix Sneaker, Black/Multi1, 11.5 US Unisex Little Kid",74240,349900,,,$81.90,$81.90,$81.90,A325BWLW9IYYOY,1,B09PZ2CLFD,"0195204721506, 0196311791574","195204721506, 196311791574",B0CW11RV94,Skechers,yes,Y,none
"Skechers Women's Go Walk Max Walker Sally Sneaker, Black/White, 8.5",106935,117193,$67.48,6,$67.48,$84.95,$67.48,A1BNXE6U3W2NOH,2,B0CG2QV25T,197627533704,197627533704,B0C95M4Z89,Skechers,no,Y,none
"Skechers Women's Go Walk Max Walker Sally Sneaker, Black/White, 9.5",101299,115528,$67.98,6,$67.98,$84.95,$67.98,A1LEM297LNF1FK,1,B0CG2S376Q,197627533728,197627533728,B0C95M4Z89,Skechers,no,Y,none
"Skechers Men's Go Run Trail Altitude Marble Rock 2.0 Trainers, Gray, 9.5",66732,43309,$56.08,3,$56.08,$105.16,$59.31,A1IHHI9MRUKJ91,2,B0BWXS5BNL,196642372237,196642372237,B08WWFB4J1,Skechers,no,Y,none
"Skechers Men's Go Run Trail Altitude Marble Rock 2.0 Trainers, Gray, 9",65552,42872,$93.77,1,$93.77,$104.48,$77.53,AP3VA1GJZM3EQ,1,B0BZ91TSB5,196642372220,196642372220,B08WWFB4J1,Skechers,no,Y,none
"Skechers Men's Go Run Trail Altitude Marble Rock 2.0 Trainers, Gray, 11",66655,42950,$56.08,3,$56.08,$121.09,$59.32,A1IHHI9MRUKJ91,2,B0BZ93K3WJ,196642372268,196642372268,B08WWFB4J1,Skechers,no,Y,none
"Skechers Kids Boy's Microspec-Texlor Sneaker, Navy/Lime, 5 Big Kid",70863,77264,,,$65.00,$112.63,$65.00,A2650U6VN1Z6TA,1,B08MTV8YGF,195204432273,195204432273,B094JF61XD,Skechers,yes,Y,none
"Skechers Women's Max Cushioning Elite 2.0 Prevail Hands Free Slip-Ins Sneaker, Navy/Pink, 6.5",74170,235217,,,,$110.00,$109.95,-,,B0CHYGTGVQ,197627204796,197627204796,B0CN5M9V1Y,Skechers,yes,Y,none
"Skechers Women's Max Cushioning Elite 2.0 Prevail Hands Free Slip-Ins Sneaker, Gray/Blue, 6",71571,217861,,,$109.95,$110.00,$109.01,A1LEM297LNF1FK,1,B0CHYGWS66,197627204666,197627204666,B0CN5M9V1Y,Skechers,no,Y,none
"Skechers USA Men's Men's Del Retto-Clean Slate Knitted Bungee Slip On, NVY, 14",69532,83330,,,$113.00,$129.00,$111.34,A2650U6VN1Z6TA,1,B08L8K58HZ,194880999193,194880999193,B096YGGFZN,Skechers,yes,Y,none
"Skechers Men's Sneaker, Olive, 11 AU",69098,60212,$96.39,2,$79.59,$95.99,$91.81,A36M48BBTNHG64,1,B085B71JJG,194428080451,194428080451,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's Uno - Stand On Air Lace up Sneaker, Orange, 10 US",69569,63512,$131.95,,$115.30,$141.93,$123.40,A39WWGXFOLEB1L,1,B0BS8B4X17,196311801365,196311801365,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's Low-Top Sneakers, White Durabuck Mesh, 10.5",68297,58716,$84.61,1000,$84.61,$121.72,$82.30,-,1,B08654B82G,194880135621,194880135621,B09L5T3S5L,Skechers,no,Y,none
"Skechers Men's Uno Stand On Air Oxford, Black, 9",68457,59428,$67.96,3,$67.96,$129.00,$66.99,A1IHHI9MRUKJ91,3,B07NPD3QR2,193113436788,193113436788,B09L5T3S5L,Skechers,no,Y,none
"Skechers Women's GO Walk Flex-Clever View Sneaker, Gray, 7",110722,134092,,,$47.96,$56.95,$43.11,A1BNXE6U3W2NOH,2,B0B3SGG1F8,196642637060,196642637060,B0C642T4WM,Skechers,yes,Y,none
"Skechers Men's Mid-Top Trainers, Brown Brown Suede Leather W Textile Br Bk, 8.5",37762,25495,$96.99,45,$96.99,$121.90,$101.68,AP3VA1GJZM3EQ,1,B07TXWGJGJ,193642542387,193642542387,B087LMBR7L,Skechers,no,Y,none
"Skechers Men's Mid-Top Trainers, Navy Suede Leather W Textile, 7.5",38428,25502,$72.88,4,$72.88,$120.06,$91.12,-,1,B07TZ1CWP2,193642542493,193642542493,B087LMBR7L,Skechers,no,Y,none
"Skechers Men's Mid-Top Trainers, Navy Suede Leather W Textile, 14",37749,25301,$118.33,34,$118.33,$130.83,$118.17,AP3VA1GJZM3EQ,1,B07TWSHDFK,193642542608,193642542608,B087LMBR7L,Skechers,no,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, White/Blue Spiked, 11.5",93893,102917,,,$205.95,$206.45,$213.90,A39WWGXFOLEB1L,1,B0B4ZWFGZ1,196642770248,196642770248,B0B4Z1415G,Skechers,no,Y,none
Skechers Escape Plan Mens Sneakers Charcoal/Black 8.5,77102,103970,,,$110.57,$144.31,$99.31,AP3VA1GJZM3EQ,1,B06X9RLHJX,190872398456,190872398456,B07BV55Q9Y,Skechers,no,Y,none
"Skechers Men's Escape Plan Trainers, Olive Leather Mesh Black Trim, 11.5",78898,101933,,,$112.91,$135.00,$112.91,AP3VA1GJZM3EQ,1,B07NYTJVPX,193113331342,193113331342,B07BV55Q9Y,Skechers,no,Y,none
Skechers Escape Plan Mens Sneakers Charcoal/Black 14,76818,102613,,,$125.55,$159.39,$124.21,AP3VA1GJZM3EQ,1,B06XB8JT48,190872398548,190872398548,B07BV55Q9Y,Skechers,no,Y,none
"Skechers Men's Escape Plan Trainers, Charcoal Leather Mesh Black Trim, 10",76375,103905,$92.74,29,$92.74,$144.31,$89.21,-,1,B06XBBJV74,190872398487,190872398487,B07BV55Q9Y,Skechers,no,Y,none
"Skechers Men's Escape Plan Trainers, Olive Leather Mesh Black Trim, 7.5",77139,104947,$121.03,2,$121.03,$124.71,$115.20,AP3VA1GJZM3EQ,1,B07P3724PL,193113331267,193113331267,B07BV55Q9Y,Skechers,no,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Black/Gray Spiked, 9",91975,98364,,,$109.97,$119.97,$109.97,A370C2UPPNNZG8,2,B0B4ZNPFC7,196642905770,196642905770,B0B4Z1415G,Skechers,no,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, White/Blue Spiked, 8.5",92121,100074,$119.99,1,$119.99,$127.15,$119.99,A27F0VSG73P1QR,2,B0B4ZD4B8N,196642770187,196642770187,B0B4Z1415G,Skechers,no,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Black/Red Dot, 10.5",89314,99256,$65.83,6,$65.83,$89.99,$75.69,A27F0VSG73P1QR,1,B0B4ZTKBJ8,196311211430,196311211430,B0B4Z1415G,Skechers,no,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Gray/Red Spiked, 9.5",89923,104314,$137.17,,$137.17,$286.08,,-,0,B0B4ZM7ZNG,196642770088,196642770088,B0B4Z1415G,Skechers,yes,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Black/Gray Spiked, 8.5",92922,103211,$95.98,1,$86.99,$127.15,$95.98,A27F0VSG73P1QR,2,B0B4Z7G3JP,196642905763,196642905763,B0B4Z1415G,Skechers,no,Y,none
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, White/Blue Spiked, 11 Wide",92586,101934,$109.97,1,$109.97,$120.00,$109.96,A370C2UPPNNZG8,1,B0B4Z8MTH9,196642851343,196642851343,B0B4Z1415G,Skechers,no,Y,none
"Skechers Girls Go Run 400 V2 Sneaker, Grey/Lavender, 12.5 Little Kid",61771,61771,,,$69.00,$69.00,$69.00,A1IZLYEE4YU90J,1,B0CC3TGPPD,197627607375,197627607375,B0D1KSMBNB,Skechers,no,Y,none
