"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Birkenstock Unisex Clogs Super-Birki - Black - Men 12-12.5","658229","424581","$ 79.95","1","$ 79.90","$ 130.00","$ 93.80","AUWNHDXAH8X2X","2","B000KCZ99A","4013871567219","","B00I84NRP0","Birkenstock","yes"
"BIRKENSTOCK BIRK-51751 Arizona Leather Sandals, Blue, 41","25754","49345","","","$ 113.32","$ 150.00","$ 130.36","-","2","B000K05IRA","4013871589518","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Unisex Arizona BS Birko-Flor Blue Sandals 11 W / 9 M US","4324289","4164542","$ 105.72","1","$ 105.72","$ 180.95","$ 101.05","AB8PP5ABO5Y5C","2","B000KBIPRE","4013871589525","","","Birkenstock","no"
"Birkenstock Men's BIRK-051061 Arizona Sandal, Blue, 43","4801","5830","","","$ 158.95","$ 175.00","$ 158.78","A3LKHEMJ2S42DV","1","B000K0CKWG","4013871589532","","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock Unisex Arizona Blue Birko Flor Sandals - 13-13.5 B(M) US Men","4877690","4185127","","","","$ 218.95","$ 175.45","-","","B000K08K1Q","4013871589563","","","Birkenstock","no"
"Birkenstock Women's Casual Sandals, Blue, 7.5 us","1169726","1066521","","","$ 166.95","$ 311.01","$ 187.19","A3LKHEMJ2S42DV","1","B000K07PJO","4013871589594","","B00IR4RWKW","Birkenstock","no"
"Birkenstock Men's Open Toe Sandals, Blue, 6","6600110","5663260","","","$ 158.95","$ 180.95","$ 167.49","-","2","B000K07Q5C","4013871589617","","","Birkenstock","no"
"Birkenstock Men's Open Toe Sandals, Blue, 8","4378148","4708516","$ 130.25","3","$ 130.25","$ 179.95","$ 132.71","-","2","B000K08MIW","4013871589631","","","Birkenstock","no"
"Birkenstock Unisex Casual Sandals, Blue, 9 Narrow US Men","","355307","","","$ 135.00","$ 135.00","$ 135.00","A1C20BH4U0AX41","1","B000K08MRS","4013871589648","","","Birkenstock","no"
"Birkenstock Men's Open Toe Sandals, Blue, 46 EU Étroit","48927","103787","","","$ 135.00","$ 229.38","$ 173.02","A1C20BH4U0AX41","3","B000K08NYA","4013871589686","","","Birkenstock","no"
"Birkenstock Men's Clog Mules, Green, 39 EU","189604","2386902","","","","$ 118.34","$ 79.66","-","","B000MV21X6","4013871671916","","B00I84NRP0","Birkenstock","no"
"Birkenstock 68081 Super-Birki Green PU - Regular - Size: Men 10-10.5, Women 8-8.5","","","$ 86.02","11","$ 62.02","$ 135.95","$ 89.97","AUWNHDXAH8X2X","2","B00ULOUN1G","4013871671930","","B00I84NRP0","Birkenstock","no"
"Birkenstock 68081 Super-Birki Green PU (Polyurethan) - Regular","191980","201067","","","$ 69.90","$ 84.90","$ 93.90","AUWNHDXAH8X2X","1","B000KCT860","4013871671947","","B00I84NRP0","Birkenstock","no"
"Birkenstock Unisex Boston Wool Felt Open Back Cloggs - Anthracite - 5-5.5","782781","1091299","$ 220.58","1","$ 220.58","$ 222.58","$ 214.46","-","1","B00UFOJH96","4013871694830","","B07J4LQPHY","Birkenstock","no"
"Birkenstock Men's Boston Nubuck Felt Buckle Regular Fit Sandal Anthracite-Anthracite-7.5","179478","176621","$ 158.89","1","$ 158.89","$ 378.83","$ 185.02","-","3","B0013VKIUM","4013871694885","","B07J5KTNYK","Birkenstock","no"
"Birkenstock Boston, Unisex Adults' Clogs, Grey (Anthrazit),9 UK","184221","174576","","","$ 180.47","$ 292.32","$ 194.78","A1B43WMIJ58I3U","1","B003AQCC02","4013871705383","","B07J5KTNYK","Birkenstock","no"
"BIRKENSTOCK Women's Mules, Brown Nubuck Mocha, 8.5 US","180548","197349","$ 111.15","1","$ 111.15","$ 113.15","$ 91.38","-","2","B000QDULA0","4013871742814","","B01NCNBCCK","Birkenstock","no"
"Birkenstock Women's Sandals, Mocca 040093, 10","410180","440037","","","$ 89.95","$ 122.95","$ 100.21","A1C20BH4U0AX41","3","B001LQZ14M","4013871742845","","B073GX55DY","Birkenstock","no"
"Birkenstock Girls Mules Sandals, Brown (Mocca), 4.5 Big Kid","179395","207021","$ 169.95","","$ 120.00","$ 195.95","$ 166.11","A3LKHEMJ2S42DV","1","B000QF2FWK","4013871742869","","B01NCNBCCK","Birkenstock","no"
"Birkenstock Women's Madrid Mocca Birko Flor Sandals 37 M EU","388237","1072869","$ 80.96","2","$ 80.96","$ 113.14","$ 76.91","-","4","B000QEXAJ8","4013871742883","","B073GX55DY","Birkenstock","no"
"Birkenstock Women's Mules Gizeh V Sky Blue Cv R, Multi, 7 Narrow","398264","422878","","","$ 124.00","$ 130.99","$ 112.93","A1C20BH4U0AX41","4","B001LR7P0E","4013871742890","","B073GX55DY","Birkenstock","no"
"BIRKENSTOCK Women's Mules, Mocha, 8","397216","420684","","","$ 96.00","$ 130.99","$ 96.00","A1C20BH4U0AX41","3","B000MSU4A6","4013871742906","","B073GX55DY","Birkenstock","yes"
"Birkenstock Unisex-Adult Arizona Soft Footbed Sandals, Grey Stone, 6.5 us","3919","5575","","","$ 159.13","$ 190.95","$ 172.16","A2PM2LFH21HQNQ","1","B000UWJD5G","4013871744856","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Unisex Arizona Stone Sandals - 7-7.5 B(M) US Women","1793477","1855103","","","$ 114.41","$ 200.99","$ 109.84","-","1","B0013VK532","4013871744870","","B01FC3JSHK","Birkenstock","no"
"Birkenstock Women's Arizona Birkoflor - Standard Fitting Classic Buckled Two Strap - Flip Flop Sandal 9 Stone","2108060","2205573","$ 114.41","1","$ 114.41","$ 139.22","$ 109.19","-","2","B07CP38SYB","4013871744894","","","Birkenstock","no"
"Birkenstock Unisex Arizona Stone Sandals - 11-11.5 B(M) US Men","1285178","1799189","$ 114.41","1","$ 114.41","$ 193.36","$ 120.74","-","4","B0013VK5QE","4013871744931","","","Birkenstock","no"
"Birkenstock Unisex Arizona Stone Sandals - 13-13.5 B(M) US Men","175873","197434","","","$ 161.95","$ 218.95","$ 170.41","-","1","B0013VLY6O","4013871744955","","B01NCNBCCK","Birkenstock","no"
"Birkenstock Unisex Clogs Super-Birki - Black - Men 14-14.5","190388","198891","","","","$ 127.95","$ 103.81","-","","B000MV44FO","4013871754374","","B00I84NRP0","Birkenstock","no"
"Birkenstock Boston Cacao Wool Unisex Mule Slippers 10 Cacao","176679","176100","","","$ 186.95","$ 457.56","$ 196.71","A3LKHEMJ2S42DV","2","B0036WWMAA","4013871778776","","B07J5KTNYK","Birkenstock","no"
"Birkenstock Women's Boston Cocoa Wool Clogs 45 M EU / 12 F(M) UK","813706","1123197","","","$ 194.67","$ 334.10","$ 231.69","A2PM2LFH21HQNQ","1","B003BZ970A","4013871778813","","B07J4LQPHY","Birkenstock","no"
"Birkenstock Men's Boston Cocoa Wool Clogs 42 (Narrow)","7267263","5862672","$ 296.85","1","$ 296.85","$ 310.95","$ 290.34","-","1","B0036WV1WA","4013871778905","","","Birkenstock","no"
"Birkenstock Women's Flatform Sandals, Mocha 043751, 5.5","12436","13310","$ 103.00","4","$ 103.00","$ 120.00","$ 100.95","A35T3I43XUSHP7","5","B000UWP9SG","4013871891093","","B004EIHD18","Birkenstock","yes"
"Birkenstock Women's Gizeh Cork Footbed Thong Sandal Mocha 37 Medium EU","15742","22815","$ 102.50","20","$ 102.50","$ 103.72","$ 101.44","A35T3I43XUSHP7","5","B000MSU7VC","4013871891109","","B004EIHD18","Birkenstock","yes"
"Birkenstock 43731 Gizeh Women's Style Sandal, Mocca Nubuk, 8","16048","22956","$ 105.71","6","$ 102.33","$ 129.95","$ 105.84","-","6","B000KC5YC2","4013871891123","","B004EIHD18","Birkenstock","no"
"Birkenstock Unisex Boston Bosten Super-Runner Work Shoes Natural Leather Black Size 36 - Normal Footbed, Schwarz, 5.5 US Women","368498","413491","$ 107.77","14","$ 107.77","$ 283.41","$ 107.01","-","3","B001492XP6","4013871900245","","B097NZSS18","Birkenstock","no"
"Birkenstock Women's logs Bosten Super-Runner Work Shoes Natural Leather Black Size 37-Normal Footbed, 4.5 UK","5604","6237","","","","$ 283.41","$ 122.42","-","","B0013WB6I4","4013871900252","","B001EJNMXS","Birkenstock","no"
"Birkenstock Women's Slippers, Schwarz, 7","2924154","2435009","$ 105.73","18","$ 105.73","$ 209.95","$ 105.15","-","3","B001496YTW","4013871900269","","B0CP672PCW","Birkenstock","no"
"Birkenstock Super Grip Professional Boston Clog Black - Size 39 - [BB129-39]","189561","176326","$ 119.90","50","$ 119.90","$ 150.00","$ 120.28","AUWNHDXAH8X2X","1","B00UJFUBQO","4013871900276","","B07J5KTNYK","Birkenstock","yes"
"Birkenstock Boston Leather Black Unisex Clogs Supergrip US Women 8.0 / Men 6.0","361285","389402","","","$ 166.95","$ 252.95","$ 185.18","-","1","B0013W7TZ8","4013871900276","","B097NZSS18","Birkenstock","no"
"Birkenstock Men?s Boston Black Leather Sandals 40 EU (M7/L9 US) R 060194","4943918","3272424","","","$ 173.95","$ 212.95","$ 132.71","-","1","B00UJFUSQC","4013871900283","","","Birkenstock","no"
"Birkenstock Boston Leather Black Unisex Clogs Supergrip US Women 10 / Men 8.0","2290581","1783195","","","","$ 210.95","$ 130.45","-","","B0013WB6PC","4013871900290","","","Birkenstock","no"
"Birkenstock Unisex Clogs and Mules, Black, 8.5 US Men","3817113","3669686","$ 121.67","4","$ 121.67","$ 167.00","$ 120.15","-","2","B004AEHDIY","4013871900290","","B0CJ8QGHYM","Birkenstock","no"
"Birkenstock Women's Boston NL Schwarz, 9","385813","419664","","","$ 178.95","$ 250.92","$ 144.67","-","1","B000UWKBXY","4013871900306","","B097NZSS18","Birkenstock","no"
"Birkenstock Men's Boston Clogs, Schwarz, 12","368190","410214","","","$ 153.95","$ 252.95","$ 126.48","AUWNHDXAH8X2X","3","B0014957KO","4013871900337","","B097NZSS18","Birkenstock","no"
"Birkenstock Men's Boston NL Schwarz, Black, 13","403905","416987","","","$ 153.95","$ 237.00","$ 129.98","-","1","B0013W7UHK","4013871900344","","B097NZSS18","Birkenstock","no"
"Birkenstock Women's Clogs Mules, Black, 8.5","377662","421481","","","$ 115.62","$ 195.00","$ 148.45","AGNR34SK5OATN","3","B001492XTW","4013871900412","","B097NZSS18","Birkenstock","no"
"Birkenstock Men's Clogs, Black, 7","375366","406005","$ 153.95","10","$ 153.95","$ 229.95","$ 157.58","-","2","B0013W9HKI","4013871900429","","B097NZSS18","Birkenstock","no"
"Birkenstock Women's Gizeh Birko Flor Regular Fit Toe-Post Sandal Black-Black-3.5","11724","13087","","","$ 104.53","$ 107.19","$ 93.10","-","2","B000KC3VWM","4013871905745","","B004EIHD18","Birkenstock","yes"
"Birkenstock Gizeh Black Unisex Sandals Size 41 EU","11811","13036","","","","$ 295.44","$ 99.09","-","","B00IR4VAKU","4013871905790","","B004EIHD18","Birkenstock","yes"
"Birkenstock Mayari Brown Havana Oily Leather Sandals for Women, Double Adjustable Buckle and Cork Insole, White, 8.5 US","5679","6262","","","$ 190.20","$ 192.20","$ 182.93","A1B43WMIJ58I3U","1","B09RF1DYTB","4039854353907","","B001EJNMXS","Birkenstock","no"
"Birkenstock Arizona Sfb Womens Suede Leather Sandal In Nude (US 6, Nude)","2063421","2098286","$ 119.99","11","$ 119.99","$ 135.00","$ 104.98","A3DWKZ9596KIR2","1","B07QC1WB4X","4039854358544","","","Birkenstock","no"
"London Shearling","","","$ 465.48","","$ 405.59","$ 437.95","","-","1","B07T1M64KD","4039854653182","","","Birkenstock","no"
"Birkenstock Zermatt Standard Mules/Clogs Women Grey - 6.5 - Clogs Shoes","4730636","4561747","$ 152.95","1","$ 133.75","$ 228.92","$ 156.85","A3LKHEMJ2S42DV","2","B07QJBWSQG","4039854684216","","B0CTMPNHX2","Birkenstock","no"
"Birkenstock Zermatt Standard Mules/Clogs Women Grey - 9.5 - Clogs Shoes","4732956","4562935","$ 165.95","","$ 133.75","$ 155.00","$ 157.43","A2PM2LFH21HQNQ","1","B07QKDWC3M","4039854684377","","B0CTMPNHX2","Birkenstock","no"
"Birkenstock Men's Clogs, Grey Anthracite Anthracite, 5.5 UK","1183612","1246443","","","$ 133.75","$ 166.95","$ 161.84","-","2","B07QH6N4DX","4039854685411","","B0CK1ZZM8C","Birkenstock","no"
"Birkenstock Zermatt Standard Mules/Clogs Men Grey - 7.5 M UK - Clogs Shoes","1187175","1037611","","","$ 133.75","$ 176.95","$ 150.29","A3LKHEMJ2S42DV","2","B07QJBWWHG","4039854685497","","B0CK1ZZM8C","Birkenstock","no"
"Birkenstock Zermatt Standard Mules/Clogs Men Grey - 10.5 M UK - Clogs Shoes","1193317","1051538","$ 152.95","1","$ 133.75","$ 166.95","$ 151.55","A3LKHEMJ2S42DV","2","B07QG2P5S7","4039854685657","","B0CK1ZZM8C","Birkenstock","no"
"Birkenstock Men's Clogs, Grey Light Grey Light Grey, 6-6.5","9497957","9190358","","","$ 133.75","$ 208.95","$ 172.66","A2PM2LFH21HQNQ","1","B07QKVHBDQ","4039854686050","","","Birkenstock","no"
"BIRKENSTOCK Men's Clogs , Gris Light Grey Light Grey , 10 US","2673209","2764704","","","$ 133.75","$ 162.95","$ 162.36","A2PM2LFH21HQNQ","1","B07QKVJWRS","4039854686210","","B0CRD31Y7T","Birkenstock","no"
"Birkenstock Men's Clogs, Grey Light Grey Light Grey, 9.5 UK","8374082","7566985","$ 167.55","1","$ 133.75","$ 166.95","$ 172.01","A2PM2LFH21HQNQ","1","B07QLTQPTM","4039854686258","","","Birkenstock","no"
"BIRKENSTOCK Womens Zermatt Rivet Wool Blend Clog Slippers Gray 40 Narrow (AA,N)","12531991","10187147","","","$ 166.95","$ 230.95","$ 186.95","-","1","B07TP86ZWL","4039854688177","","","Birkenstock","no"
"Birkenstock Women's Zermatt Shearling Narrow Slippers Grey in Size US 10-10.5","263607","415230","$ 186.95","1","$ 164.21","$ 230.95","$ 190.18","A3LKHEMJ2S42DV","2","B07TQ88LPV","4039854688214","","","Birkenstock","no"
"Birkenstock Unisex Zermatt Rivet Wool Anthracite Gray Sandals 9 W / 7 M US","1158433","1031943","","","$ 164.21","$ 230.95","$ 190.40","A3LKHEMJ2S42DV","2","B07W5MTXHX","4039854689297","","B0CK1ZZM8C","Birkenstock","no"
"Birkenstock Womens Madrid Big Buckle Graceful Birko-Flor Summer Sandals - Pearl White - 8-8.5","904442","956471","$ 188.80","1","$ 155.00","$ 229.95","$ 200.70","A3LKHEMJ2S42DV","2","B07TMR8R8Q","4039854761269","","B091P7XTVR","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle BF Graceful Pearl White 36 Mule, 6 us","1021842","1404442","$ 186.95","6","$ 164.21","$ 329.38","$ 178.96","-","2","B07KYNK6N7","4039854761504","","B0816H8CFR","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle BF Graceful Pearl White 37 Mule, US-0 / Asia Size s","997451","1407426","$ 186.95","1","$ 186.95","$ 252.52","$ 201.08","A3LKHEMJ2S42DV","1","B07KYP2362","4039854761542","","B0816H8CFR","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle BF Graceful Pearl White 38 Mule, 8 us","934111","1388862","$ 175.95","6","$ 175.95","$ 325.65","$ 188.78","A3LKHEMJ2S42DV","1","B07KYNVTC5","4039854761580","","B0816H8CFR","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle BF Graceful Pearl White 39 Mule, Women 2","","","","","$ 186.95","$ 325.65","$ 203.21","-","1","B07KYQHCZ6","4039854761627","","B0816H8CFR","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle BF Graceful Pearl White 40 Mule, 7.5 US","996378","1389163","$ 198.01","1","$ 164.21","$ 325.65","$ 218.06","A2PM2LFH21HQNQ","1","B07KYPDQKT","4039854761665","","B0816H8CFR","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle BF Graceful Licorice 36 Sandal, Black, 6 us","","","$ 186.95","1","$ 186.95","$ 319.95","$ 183.48","A3LKHEMJ2S42DV","1","B07KYP9T6L","4039854763669","","","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle BF Graceful Licorice 39 Sandal, Black, women 2","118971","127668","$ 186.95","10","$ 186.95","$ 245.30","$ 186.94","A3LKHEMJ2S42DV","1","B07KYNGMTM","4039854763782","","B079PRFQBM","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle BF Graceful Licorice 41 Sandal, Black, 10","968727","1394703","","","$ 186.95","$ 244.29","$ 188.28","A3LKHEMJ2S42DV","1","B07KYP2BZB","4039854763867","","B0816H8CFR","Birkenstock","no"
"Birkenstock Men's Mules Barbados EVA Noir Sandal, Black, 8.5","4508081","4347435","","","$ 79.99","$ 94.95","$ 79.53","-","4","B07ZS6ZGS1","4039854804065","","","Birkenstock","no"
"Birkenstock Men's Mules Barbados Eva Noir Sandal, Black, 12","3873332","3072228","","","$ 55.00","$ 99.95","$ 55.00","A1C20BH4U0AX41","1","B07ZS6NF2F","4039854804225","","","Birkenstock","yes"
"Birkenstock Women's Spring/Summer 20 Sandal, White, 7","300048","252545","$ 126.85","1","$ 108.37","$ 130.95","$ 111.98","-","2","B082L4S7VY","4039854804423","","B07ZS6Y3S7","Birkenstock","no"
"Birkenstock Men's Pull-on Sandal, Navy, 6 Wide","316313","254612","$ 79.95","6","$ 79.95","$ 97.95","$ 79.95","A1C20BH4U0AX41","1","B07ZS764QL","4039854804942","","B07ZS6Y3S7","Birkenstock","no"
"Birkenstock Men's Sandal, Black, 10","1912999","1655432","","","$ 49.00","$ 69.00","$ 49.00","A1C20BH4U0AX41","1","B0842W9N2J","4039854808421","","","Birkenstock","no"
"Birkenstock Men's Sandal, Black, 10","113914","1232199","","","$ 69.00","$ 69.00","$ 69.00","A1C20BH4U0AX41","1","B0842W7R19","4039854808469","","B08P154LKZ","Birkenstock","no"
"Birkenstock Men's Sandal, Black, 10.5","111158","103702","","","","$ 86.95","$ 69.00","-","","B0842WCD3H","4039854808506","","B08P154LKZ","Birkenstock","yes"
"Birkenstock Honolulu EVA Flip Flop Black Regular 46","111865","105720","","","$ 69.00","$ 100.52","$ 69.00","A1C20BH4U0AX41","1","B0842WLB3D","4039854808582","","B08P154LKZ","Birkenstock","no"
"Birkenstock Honolulu EVA Flip Flop White Regular 44","112124","107276","","","$ 59.95","$ 99.00","$ 59.95","A1C20BH4U0AX41","1","B0842VYZGR","4039854808988","","B08P154LKZ","Birkenstock","no"
"Birkenstock Gizeh Kids Cosmic Sparkle White Birko-Flor 1 US Little Kid","13376","13557","","","$ 136.95","$ 150.95","$ 132.78","-","1","B07ZTWGD3C","4039854932027","","","Birkenstock","no"
"Franca","","","","","","$ 149.48","$ 133.00","-","","B0855PHVWT","4039854986266","","","Birkenstock","no"
"Birkenstock Men?s Profi-Birki Blue Alpro-Foam Sandals M14 47,0 R 074071","23439","26351","","","","$ 182.33","$ 172.98","-","","B0013W1EFE","4039855310015","","B00GAXZQ9Q","Birkenstock","no"
"Birkenstock Unisex Clogs Super-Birki - As Ciel Blue Light - Woman 4-4.5","189441","200766","$ 99.99","1","$ 99.99","$ 99.99","$ 99.99","A1C20BH4U0AX41","1","B00O51AK3M","4039855467177","","B00I84NRP0","Birkenstock","no"
"Birkenstock Women´s Super-Birki Ciel Blue Light Alpro-Foam Sandals 36 EU (L5 US) R 068501","222109","208049","","","$ 166.70","$ 168.70","$ 160.23","A1B43WMIJ58I3U","2","B00O51ANGQ","4039855467184","","","Birkenstock","no"
"Birkenstock Unisex Clogs Super-Birki - As Ciel Blue Light - Woman 10-10.5 / Men 8-8.5","","","","","","$ 137.80","$ 80.41","-","","B001EMAR8S","4039855467238","","B00I84NRP0","Birkenstock","no"
"Super-Birki","185609","201609","$ 79.90","18","$ 79.90","$ 155.00","$ 98.90","-","0","B004ZC7BTW","4039855698410","","B00I84NRP0","Birkenstock","yes"
"Birkenstock Men's Open Toe Sandals, Grey Nubuck Stone, 48 EU Étroit","4241534","4085707","","","$ 159.13","$ 186.95","$ 163.85","-","2","B000K9V5O6","4040714011103","","","Birkenstock","no"
"Birkenstock Women's Gizeh Sandals, Mocha 043751, 12","12010","12972","","","$ 175.95","$ 181.95","$ 181.63","-","1","B003ART6O6","4040714016771","","B004EIHD18","Birkenstock","no"
"Birkenstock Women's Arizona Birko-Flo Mocha Sandals - 35 W EU / 4-4.5 W US","3938","5517","","","","$ 159.13","$ 149.90","-","","B000XW1DGA","4040714059143","","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock Women's Arizona Birko-Flo Mocca Sandals - L8 M6 39,0","3922","5537","","","$ 159.13","$ 199.95","$ 148.04","-","3","B000XW4S3U","4040714059181","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Women's Low-top Slippers, Marrone Mocca, 9","156762","210693","$ 164.95","1","$ 164.95","$ 230.95","$ 158.38","A3LKHEMJ2S42DV","1","B00JDHMRKC","4040714059198","","B0816GTS1V","Birkenstock","no"
"BIRKENSTOCK Women's BIRK-151181 Arizona Sandal, Mocha Birkibuc, 41","","","","","$ 161.95","$ 175.00","$ 118.01","A3LKHEMJ2S42DV","1","B000XW1DJ2","4040714059204","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Women's Arizona Birko-Flo Mocha Sandals - 9 D(M) US Men","","","","","$ 192.57","$ 192.57","$ 192.41","-","1","B00UHMUUOC","4040714059211","","","Birkenstock","no"
"Birkenstock Men's Arizona 2-Strap Cork Footbed Sandal Mocha 44 Medium EU","1228971","450431","$ 135.00","1","$ 135.00","$ 199.95","$ 119.38","AB8PP5ABO5Y5C","3","B01HYVNMXE","4040714059235","","","Birkenstock","no"
"Birkenstock Women's Arizona Sandals Brown in Size US 6-6.5 Narrow","3900","5641","$ 140.00","3","$ 140.00","$ 218.95","$ 170.54","-","1","B00UJPF8PI","4040714059280","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Unisex Arizona Mocca Sandals - 7-7.5 B(M) US Women","4655936","4491521","","","$ 154.95","$ 218.95","$ 158.32","A3LKHEMJ2S42DV","1","B00UJPA72C","4040714059297","","","Birkenstock","no"
"Birkenstock Women's Arizona, Brown, 10 AU","3913","5529","","","","$ 200.99","$ 189.23","-","","B00UI027IU","4040714059310","","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock Men's Arizona Birko-Flor Nubuck Mocca narrow size EU 45 / US M12","6041769","5834757","","","$ 102.33","$ 206.95","$ 121.67","-","2","B00UJP48VS","4040714059365","","","Birkenstock","yes"
"Birkenstock Arizona Mules/Clogs Men Brown - UK:12 - Mules","3929","5632","$ 175.95","10","$ 175.95","$ 229.95","$ 184.60","A3LKHEMJ2S42DV","3","B00UJP5BBY","4040714059372","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Women's Florida Soft Footbed Birko-Flor Blau Sandals - 7.5 M US","61413","2108768","$ 181.95","1","$ 181.95","$ 236.95","$ 181.95","A3LKHEMJ2S42DV","1","B00AQDTEMQ","4040714064031","","B01BR6MK6C","Birkenstock","no"
"Birkenstock Womens Gizeh Birko-Flor Casual Holiday Silver Flip Flops - Silver - 5","12006","13012","","","$ 169.95","$ 195.95","$ 172.72","-","1","B07CNDRZH7","4040714067148","","B004EIHD18","Birkenstock","no"
