Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Tommy Hilfiger Women's Standard Bikini Bottoms – Bathing Suit Enjoy The Pool, Beach or Day in The Sun, Black, X-Large",820332,679121,$14.88 ,1,$14.88 ,$79.76 ,$18.99 ,-,3,B08562VD55,0194414124824,1.94414E+11,B0B5LZTNJ7,Tommy Hilfiger,no
Free People Women's All The Time Tank Bodysuit Black Large,1260344,1357633,$27.57 ,1,$27.57 ,$77.74 ,$27.75 ,-,1,B07D7PTJR3,0190380379077,1.9038E+11,B099Z1PHM3,Free People,no
Free People Off The Bleachers Coaches Lucky Charm SM (Women's 4-6),721632,607708,$129.14 ,,$105.56 ,$268.13 ,$123.29 ,ANZYNJW9IIF9C,1,B0CGPSLZZ2,0197267163743,1.97267E+11,B0CNFDSL7J,Free People,no
"Free People Women's So Easy Muscle, California Poppy",544566,544566,$78.00 ,,$78.00 ,$78.00 ,,-,0,B0CYM42WQ1,0198215093235,1.98215E+11,B0CYMFKBHK,Free People,yes
"Lacoste Boy's Kid's Carnaby Sneaker, White/Green Croc, 5 Medium US Toddler",588171,670566,$49.70 ,1,$49.70 ,$54.94 ,$49.70 ,A19YF9ARFJN5WK,1,B07L2SSYTX,0193367137202,1.93367E+11,B0CB9K2JN3,Lacoste,no
Polo Ralph Lauren Girl's Heritage Court III (Little Kid) White/Tan 12 Little Kid M,2366795,2133584,$49.20 ,,$49.20 ,$60.00 ,,-,0,B0CN342G1D,0196382675896,1.96383E+11,B0CN5SWST4,Polo Ralph Lauren,yes
Polo Ralph Lauren Girl's Heritage Court III (Little Kid) White/Tan 2.5 Little Kid M,2257239,2025420,$49.20 ,,$49.20 ,$60.00 ,,-,0,B0CN35XCVM,0196382675964,1.96383E+11,B0CN5SWST4,Polo Ralph Lauren,yes
Polo Ralph Lauren Girl's Heritage Court III (Little Kid) White/Tan 11 Little Kid M,2311609,2073374,$49.20 ,,$49.20 ,$60.00 ,,-,0,B0CN35WLSX,0196382675872,1.96383E+11,B0CN5SWST4,Polo Ralph Lauren,yes
"Tommy Hilfiger Women's Pezley Flat Sandal, Blue, 7",664960,703709,$48.75 ,,$48.75 ,$58.50 ,,-,0,B0CRPPJ9QC,0197648409828,1.97648E+11,B0CRPX5WTC,Tommy Hilfiger,yes
Free People Brayden Print Western Boot Black Floral Velvet EU 39.5 (US Women's 9.5) M,1823422,1226452,,,$231.04 ,$298.00 ,$238.99 ,A39WWGXFOLEB1L,1,B0CH4SSSMM,0196790221241,1.9679E+11,B0CH54CDDP,Free People,yes
Free People Brayden Print Western Boot Black Floral Velvet EU 36.5 (US Women's 6.5) M,1794966,1175864,,,,$298.00 ,,-,,B0CH4VV9TC,0196790221180,1.9679E+11,B0CH54CDDP,Free People,yes
"Tommy Hilfiger Women's Barli Sneaker, White, 11",817616,748460,$55.25 ,,$55.25 ,$58.50 ,,-,0,B0CMZ3PTGB,0197648454194,1.97648E+11,B0CMZFT5LS,Tommy Hilfiger,yes
POLO RALPH LAUREN Mens Classic Fit w/Wicking 3-Pack V-Necks Harbor Island Blue/Rugby Royal/Andover Heather LG One Size,677254,902624,$42.50 ,67,$42.50 ,$69.99 ,$49.99 ,A1RWB30TF8OW6T,1,B095MVHF3S,0194959427398,1.94959E+11,B0CC3ZV88L,POLO RALPH LAUREN,no
"Tommy Hilfiger Women's Captio-X Flat Sandal, Black Multi, 7",755694,719520,$31.50 ,,$31.50 ,$31.50 ,,-,0,B0CT3M3BDK,0198095589897,1.98096E+11,B0CT43L24Z,Tommy Hilfiger,yes
Tommy Girl 10 By Tommy Hilfiger For Women. Eau De Toilette Spray 1.7 OZ,853103,844904,$89.98 ,8,$89.98 ,$99.99 ,$89.99 ,AMCTA099FFMVQ,1,B000JL5SGQ,0022548141793,022548141793,,Tommy Hilfiger,no
Tommy Hilfiger Cotton Classics Woven Boxer 3-Pack Black LG,562359,848731,$45.00 ,4,$45.00 ,$45.00 ,$45.00 ,AY57FDYNM59SG,1,B0C9D7JHJC,0194999334229,1.94999E+11,B0CGMCH1MH,Tommy Hilfiger,no
"Lacoste Men's Lerond Sneaker, Black/Dark Grey, 8.5 Medium US",776744,711901,$85.00 ,1,$85.00 ,$125.00 ,$85.00 ,A2ZVX1OUSHY6F0,1,B07DPP5DYL,0755722890483,7.55723E+11,B0C86BPSJK,Lacoste,no
Tommy Hilfiger Men's Kelly Green/White Philadelphia Eagles Carter Half-Zip Hooded Top,736461,1304063,$160.18 ,,$149.99 ,$149.99 ,,-,1,B0CMWW6QKM,0197155791959,1.97156E+11,B0CL5GTQHK,Tommy Hilfiger,no
Tommy Hilfiger Short Sleeve Zip Mock Neck Blouse Black LG (US 12-14),2031694,2332355,$54.40 ,,$54.40 ,$105.25 ,,-,0,B0CH4MV58N,0196701599179,1.96702E+11,B0CH53T6L9,Tommy Hilfiger,yes
POLO RALPH LAUREN Men's Classic Fit Long Sleeve Garment Dyed Oxford Shirt Harbor Island Blue Small,641179,987257,,,$159.49 ,$214.63 ,$212.89 ,A2AJEVS0UKGQXK,1,B0CMVQVNS3,0882953591596,8.82954E+11,B0CMW33P46,POLO RALPH LAUREN,no
"Tommy Hilfiger Men's Regular Fit Stripe Wicking Polo Shirt (US, Alpha, X-Large, Regular, Regular, Dark Cabernet/Navy)",2325382,2049553,$74.99 ,,$74.99 ,$74.99 ,,-,0,B0CN1CX1FD,0197232059996,1.97232E+11,B0CN1CDSRD,Tommy Hilfiger,yes
"Lacoste Men's Lerond BL 2, Navy, 9 M US",779873,736197,,,,$84.95 ,,-,,B01LZXVIS9,0755722218881,7.55722E+11,B0C86BPSJK,Lacoste,no
Tommy Hilfiger Cehmi Dark Blue 9.5 M,1308990,1912769,$64.68 ,,$64.68 ,$84.58 ,,-,0,B0BWRML7BZ,0197016540559,1.97017E+11,B0CHHJR82N,Tommy Hilfiger,yes
Tommy Hilfiger Cehmi Dark Blue 6.5 M,1131510,1918929,$64.68 ,,$64.68 ,$84.58 ,,-,0,B0BWRMGS5H,0197016540498,1.97017E+11,B0CHHJR82N,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Modern Essentials French Terry Sweatshirt, Grey Heather/Hilfiger Color Block, M",1186122,1202718,,,$53.10 ,$96.22 ,$58.09 ,A2RF10B4Q3LNT,1,B07TYK6CDD,0088541896511,088541896511,B072Y8YT2X,Tommy Hilfiger,no
"Tommy Hilfiger Little Boys' Dustin-Bex Jersey Long Sleeve Tee, New Victoria Blue, 4",640273,674478,$16.89 ,1,$16.89 ,$22.39 ,$16.89 ,A2E5MJYW113G54,1,B07F1YKZBW,0192042505909,1.92043E+11,B07F1Y9QGW,Tommy Hilfiger,no
"Tommy Hilfiger Women's THEAL Western Boot, Black 001, 8.5",782467,555207,$89.22 ,2,$89.22 ,$129.00 ,$89.22 ,A1LEM297LNF1FK,1,B0C67NV8ZQ,0197016877099,1.97017E+11,B0C67YWFRF,Tommy Hilfiger,no
"TOMMY HILFIGER Dreaming Eau De Parfum Spray for Women, 1 Ounce",785426,763111,,,$129.99 ,$346.51 ,$138.74 ,A3ELPAF0ZVPD3Y,1,B0011GI98W,0022548145869,022548145869,,TOMMY HILFIGER,no
"Tommy Hilfiger Tommy Summer 2012 Limited Edition Eau de Toilette Spray for Men, 3.4 Ounce",353780,150563,$89.99 ,2,$85.00 ,$125.00 ,$89.99 ,A2H08ZQOGUSJCE,1,B007T0C6VU,"0885460192713, 8852808586741, 0880147456539, 0022548238738, 5053204289516, 0885166252728","880147456539, 022548238738, 885166252728, 885460192713",,Tommy Hilfiger,no
Polo Ralph Lauren Short Sleeve Linen - Classic Harbor Pink MD,852837,4189356,,,$159.49 ,$214.63 ,$159.49 ,A2AJEVS0UKGQXK,1,B0CMW4P8HZ,0197078691916,1.97079E+11,B0D2JV9KFS,Polo Ralph Lauren,no
POLO RALPH LAUREN Mens Classic Fit w/Wicking 3-Pack V-Necks Harbor Island Blue/Rugby Royal/Andover Heather SM One Size,715615,926697,$42.50 ,142,$42.50 ,$69.99 ,$49.05 ,A1RWB30TF8OW6T,1,B095MXFTLX,0194959427374,1.94959E+11,B0CC3ZV88L,POLO RALPH LAUREN,no
"Lacoste Men's Bayliss Deck Boat Shoes Sneaker, Burg/WHT, 10.5",670577,568672,,,,$144.78 ,,-,,B09PZF6B56,0196224018973,1.96224E+11,B0CBHV66VT,Lacoste,yes
Tommy Jeans By Tommy Hilfiger Cologne Spray 1.7 Oz Women,828386,716073,$149.99 ,4,$141.01 ,$149.99 ,$149.76 ,A3ELPAF0ZVPD3Y,2,B000RNLJIW,"0880200201175, 0723220131124, 8855500599378, 8856911830449, 0719346043656, 0885112465219, 8859495582308, 0707001943618, 0880342300378, 0880603801699, 0022548092699","880603801699, 707001943618, 880342300378, 719346043656, 022548092699, 880200201175, 723220131124, 885112465219",,Tommy Hilfiger,no
"Lacoste Men's Bayliss Deck Boat Shoes, WHT/Off WHT, 7",683232,570831,$95.00 ,1,$95.00 ,$99.32 ,$95.00 ,AFBLHVLJSOBWY,1,B097FFC31P,0193367734807,1.93368E+11,B0CBHV66VT,Lacoste,no
Free People Beacon Mid Rise Slim Crop Black Quartz 31,857415,778708,$78.00 ,1,$70.01 ,$124.00 ,$85.68 ,A1UZ5BDW6O7KAD,2,B0CLBW6Z85,0197785036390,1.97785E+11,B0CLDN7T54,Free People,no
"POLO RALPH LAUREN Men's Traveler Classic Swim Trunk (Red Floral, Large)",836916,934742,$89.97 ,,$89.97 ,$99.97 ,,-,0,B0BNLZDJMH,0194540894905,1.94541E+11,B09PJSWHP7,POLO RALPH LAUREN,yes
Lacoste Tatalya 119 2 P CFA Black/White 8 M,1157384,1023255,$57.99 ,4,$57.99 ,$121.19 ,$59.85 ,AM3NWFGAU67D,2,B07G49WWV7,0755722941680,7.55723E+11,B07MH8C1L8,Lacoste,no
Polo Ralph Lauren Boy's Sayer Leather (Big Kid) Tan Leather 4.5 Big Kid M,2707342,2104064,,,$125.37 ,$125.37 ,$140.74 ,A2AJEVS0UKGQXK,1,B0BRXRTZNW,0192297683551,1.92298E+11,B0BRJK8FRQ,Polo Ralph Lauren,yes
Free People All The Time Bodysuit White SM (Women's 4-6),1345958,1389911,$26.89 ,1,$26.89 ,$29.56 ,$27.02 ,-,1,B07D7QXZQJ,0190380379091,1.9038E+11,B099Z1PHM3,Free People,no
Free People Intimately Womens All The Time Linen Sleeveless Bodysuit Black XS,1324941,1403241,$29.65 ,21,$29.65 ,$36.96 ,$29.78 ,-,2,B07D7QTGGQ,0190380379046,1.9038E+11,B099Z1PHM3,Free People,no
Free People Emmaline Mini Sweater Dress Black MD (Women's 8-10),1140260,1153760,$124.55 ,2,$124.55 ,$288.65 ,$136.64 ,AADOP5PWXNP59,4,B09B9QZFZC,0195889461575,1.95889E+11,B09BM4RVTC,Free People,no
"POLO RALPH LAUREN Men's Classic Fit Short Sleeve Oxford Shirt (Red White Multi, M)",1440606,938416,$119.97 ,,$119.97 ,$119.97 ,,-,0,B09QKTY8D6,0882926953512,8.82927E+11,B0D2HJY6W5,POLO RALPH LAUREN,yes
"Tommy Hilfiger Women's Performance Workout High Waisted Leggings, Navy Strip Logo, Large",662973,795092,,,$48.65 ,$59.50 ,$54.65 ,ACNNIJ7GNQDF9,1,B0BDQLDM9L,0195105071687,1.95105E+11,B0CLYGGM2V,Tommy Hilfiger,yes
Polo Ralph Lauren Classic Fit Long Sleeve Garment Dyed Oxford Shirt Harbor Island Blue LG,586560,885454,$159.49 ,1,$159.49 ,$214.63 ,$145.44 ,A2AJEVS0UKGQXK,1,B09Z76SD1Q,0882953591572,8.82954E+11,B0CMW33P46,Polo Ralph Lauren,no
"Free People Women's Adella Halter Bra, Ivory Medium",507695,507695,$38.00 ,,$38.00 ,$38.00 ,,-,0,B0CWLVVTXP,0197785494923,1.97785E+11,B0CWM66427,Free People,yes
"Free People Women's TAKE ME Home Sweater, Ivory, White, L",2509300,1774059,$100.37 ,,$92.42 ,$256.30 ,,-,1,B0BW37DNG8,0196790737681,1.96791E+11,B0C7LTXCGW,Free People,no
Free People Adella Maxi Slip Plum XS,689539,644318,,,$125.00 ,$148.00 ,$130.06 ,A1O29P9Z7BFBW,1,B082NW7S26,0194374097251,1.94374E+11,B07WM22DXH,Free People,no
Free People FP1 Athena Bralette Smoke Rose XS (Women's 0-2),776376,826649,,,,$38.00 ,,-,,B0C8TT9J11,0197267452113,1.97267E+11,B0BH8VNTB9,Free People,yes
"Tommy Hilfiger Women's Puff Sleeve V-Neck Midi Dress, Light Pink, 14",517162,570639,$46.01 ,2,$34.99 ,$167.30 ,$46.28 ,A24V851RG6UNB7,1,B09KK6HXRX,0195105332177,1.95105E+11,B0CLDZS33H,Tommy Hilfiger,no
"Lacoste Men's Bayliss Deck Shoe Boat, Navy/White, 7",647853,570917,$89.95 ,1,$89.95 ,$94.95 ,$89.95 ,A19YF9ARFJN5WK,1,B097FFT45W,0193367734678,1.93368E+11,B0CBHV66VT,Lacoste,no
"POLO RALPH LAUREN Men's Custom Slim Fit Big Pony Mesh Polo Shirt (US, Alpha, X-Small, Regular, Regular, Cruise Navy Multi)",1251025,1272345,$130.00 ,,$130.00 ,$137.78 ,,-,0,B0CV4M8W9B,0197078618760,1.97079E+11,B0CV4K91ZR,POLO RALPH LAUREN,yes
Tommy Hilfiger Cehmi Dark Blue 7.5 M,1296793,1886728,$64.68 ,,$64.68 ,$84.58 ,,-,0,B0BWRP93G2,0197016540511,1.97017E+11,B0CHHJR82N,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Nayis Sneaker, White/Navy, 7.5",947452,947452,$58.65 ,,$58.65 ,$62.10 ,,-,0,B0CTVGSRHQ,0198095341075,1.98095E+11,B0CTY17L9L,Tommy Hilfiger,yes
Free People Naomi Ankle Heel Boot Caramel Cafe EU 40 (US Women's 10) M,1444292,1191365,$60.52 ,,$60.52 ,$178.00 ,,-,0,B0C9ZW4HGM,0197267373449,1.97267E+11,B0CK564JND,Free People,yes
Polo Ralph Lauren Microfiber Boxer Brief Cruise Navy/Newport Navy Abstract Sail/Yellowfin LG,429050,424455,$49.50 ,,$49.50 ,$49.50 ,,-,0,B0CP9R1TST,0196739596157,1.9674E+11,B0CP9XF5T2,Polo Ralph Lauren,yes
"Tommy Hilfiger Sleeveless Blouse – Business Casual Women’s Tops with Knotted Neckline, Midnight 01/Midnight, X-Large",669183,570441,,,,$100.04 ,$81.66 ,-,,B082V2HBBB,0190607981625,1.90608E+11,B0CTSMZF8D,Tommy Hilfiger,no
"Tommy Hilfiger Women's Brene Flip-Flop, Dark Blue Multi, 8",1746225,5253504,$26.25 ,,$26.25 ,$26.25 ,,-,0,B0BZGBHPY7,0197016861012,1.97017E+11,B0BZG1RLLP,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Brene Flip-Flop, Dark Blue Multi, 9",1857468,5195809,$26.25 ,,$26.25 ,$26.25 ,,-,0,B0BZG6STVK,0197016861036,1.97017E+11,B0BZG1RLLP,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Brene Flip-Flop, Dark Blue Multi, 7",1696553,5503949,$26.25 ,,$26.25 ,$26.25 ,,-,0,B0BZG527PH,0197016860992,1.97017E+11,B0BZG1RLLP,Tommy Hilfiger,yes
"Lacoste Smash Duvet Set, Full/Queen, Blue",1027905,865197,$217.59 ,1,$199.99 ,$300.00 ,$217.59 ,A37AKHSJJWHZL4,1,B07Y8YLC2P,0734737602915,7.34738E+11,B083VWD2QQ,Lacoste,no
"Lacoste Men's Lerond BL 2, Black, 12 M US",812124,718990,,,$120.50 ,$120.50 ,$105.72 ,ANZYNJW9IIF9C,1,B01LXNTF40,0755722218683,7.55722E+11,B0C86BPSJK,Lacoste,no
"Lacoste Boy's Kid's Carnaby Sneaker, White/Blue, 8 Medium US Toddler",561051,621947,$48.00 ,1,$48.00 ,$54.94 ,$48.00 ,A19YF9ARFJN5WK,1,B07L2M9F74,0193367137127,1.93367E+11,B0CB9K2JN3,Lacoste,no
"Lacoste Kids Legacy Carnaby Sneaker, White/Pink C, 5 US Unisex Toddler",519632,645390,$49.90 ,1,$49.90 ,$54.94 ,$49.90 ,A19YF9ARFJN5WK,1,B07L2JZCWQ,0193367137349,1.93367E+11,B0CB9K2JN3,Lacoste,no
Tommy Hilfiger Ellyz White 8.5 M,543935,565280,,,,$71.10 ,$130.89 ,-,,B0BVR41DST,0197016299914,1.97016E+11,B0BPQJGNMK,Tommy Hilfiger,yes
Tommy Hilfiger Men's Red/White Kansas City Chiefs Carter Half-Zip Hooded Top,759211,1253539,$160.18 ,,$149.99 ,$149.99 ,,-,1,B0CL5C43RV,0197155792109,1.97156E+11,B0CL5GTQHK,Tommy Hilfiger,no
"Lacoste Women's L002 Sneaker, Light Pink/Pink, 8",592461,555902,$99.95 ,1,$99.95 ,$99.95 ,$99.95 ,A19YF9ARFJN5WK,1,B0B3YBVDWP,0196224146683,1.96224E+11,B097J6ZWRT,Lacoste,no
Free People Delaney Fisherman Platform Black EU 36 (US Women's 6) M,718487,1053350,,,$195.87 ,$300.59 ,$204.64 ,A39WWGXFOLEB1L,2,B09Q21T2L1,0195191757878,1.95192E+11,B09RHR9LSB,Free People,no
Free People Delaney Fisherman Platform Black EU 39 (US Women's 9) M,704852,1102448,,,$193.40 ,$295.16 ,$202.33 ,A39WWGXFOLEB1L,2,B09P772YJ8,0195191757908,1.95192E+11,B09RHR9LSB,Free People,yes
Free People Delaney Fisherman Platform Black EU 37.5 (US Women's 7.5) M,737891,1162261,,,$189.55 ,$295.16 ,$209.78 ,A39WWGXFOLEB1L,2,B09Q227W7C,0195889702067,1.9589E+11,B09RHR9LSB,Free People,no
"Tommy Hilfiger Men's Chino Pants Slim Fit (Black, 32x32)",2440521,2322093,$85.95 ,2,$79.50 ,$79.50 ,$85.95 ,A48T25DC7FFOI,1,B076VXD445,0604900222205,6.049E+11,B076VYVLJV,Tommy Hilfiger,no
"Lacoste Men's Run Breaker Sneaker, Navy/RED, 10.5",843416,911641,$97.89 ,2,$97.89 ,$165.00 ,$98.67 ,-,3,B08S46B142,0193367697997,1.93368E+11,B0832C69P3,Lacoste,no
"Tommy Hilfiger Men's Cotton Stretch Boxer Brief Multipack, Evening Blue, Large",899221,680363,$34.93 ,274,$34.93 ,$48.00 ,$37.28 ,A653RF85QVOSP,2,B07NNCT9FH,0088541907347,088541907347,,Tommy Hilfiger,no
Polo Ralph Lauren Girl's Heritage Court III (Little Kid) White/Tan 1.5 Little Kid M,2415746,2163521,$49.20 ,,$49.20 ,$60.00 ,,-,0,B0CN33H7HR,0196382675940,1.96383E+11,B0CN5SWST4,Polo Ralph Lauren,yes
"Lacoste Men's AUDYSSOR 124 4 SMA Sneaker, Black/Black/Leather, 9",840880,840880,$146.44 ,,$145.00 ,$149.95 ,,-,0,B0CXFFWQ7S,0196224339153,1.96224E+11,B0C9JXDJZZ,Lacoste,yes
"Tommy Hilfiger Women's Casual Knit Top (Standard and Plus Size), Ivory, XX-Large",805578,974699,$48.90 ,1,$37.99 ,$133.01 ,$48.90 ,A24V851RG6UNB7,1,B0B6LKDPHQ,0196701916211,1.96702E+11,B0CLGYKN1R,Tommy Hilfiger,no
Tommy Hilfiger Koryne 2 Black 10 M,1415858,1062178,$46.23 ,,$46.23 ,$67.15 ,,-,0,B0BSGW3X3J,0197016456188,1.97016E+11,B0BT1YKB57,Tommy Hilfiger,yes
Tommy Hilfiger Men's Navy/White Seattle Seahawks Carter Half-Zip Hooded Top,789831,1224396,$160.18 ,,$149.99 ,$149.99 ,,-,1,B0CL5DT94R,0197155791249,1.97156E+11,B0CL5GTQHK,Tommy Hilfiger,no
POLO RALPH LAUREN Mens Classic Fit w/Wicking 3-Pack V-Necks RL2000 Red/Fortress Grey Heather/Polo Black MD One Size,1855197,1773150,$49.99 ,189,$49.99 ,$99.91 ,$49.99 ,A1RWB30TF8OW6T,1,B094GXZMDZ,0194959428432,1.94959E+11,B0CNS93PLY,POLO RALPH LAUREN,no
"Free People Women's Ruby Jacket, Jaded, Green, LG (Women's 12-14)",713281,574634,,,$68.73 ,$128.00 ,$74.22 ,ANMYK30GBAF2F,1,B0B31BM7KG,0196347872483,1.96348E+11,B09RH7VJCM,Free People,yes
"Tommy Hilfiger Big Boys' Dustin-Bex Jersey Long Sleeve Tee, Urban Black, 20",746696,668766,$11.99 ,2,$11.99 ,$11.99 ,$11.99 ,A85DGD18FEXXS,1,B07F28MDK2,0192042470559,1.92042E+11,B07F1Y9QGW,Tommy Hilfiger,no
"Lacoste Men's Long Sleeve Full Zip Cotton Jersey Sweater, Navy Blue, 4XL",1723222,1170505,,,,$219.76 ,$155.04 ,-,,B08QDQCFP7,0193869531515,1.9387E+11,B08QFV5R4J,Lacoste,no
"Free People Women's Turnt Thong Bodysuit, Oxide, Silver, Grey, L",1115236,1098221,$30.18 ,2,$19.19 ,$137.41 ,$32.80 ,A24V851RG6UNB7,3,B09HMYP63K,0195889586391,1.9589E+11,B09FY4KZ7C,Free People,no
"Tommy Hilfiger Women's Performance Workout High Waisted Leggings, Steel Grey, Large",643353,778167,$45.55 ,6,$45.55 ,$47.95 ,$45.55 ,A2RB0TPTDP4W5R,1,B0BDQMX7RC,0195105084205,1.95105E+11,B0CLYGGM2V,Tommy Hilfiger,no
"POLO RALPH LAUREN Men's Slim Fit Short Sleeve Oxford Shirt (Red White Multi, XL)",3326540,3326540,$119.97 ,,$119.97 ,$119.97 ,,-,0,B0CVXN88B6,0197078178547,1.97078E+11,B0CVXCNG5N,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Men's VAUGHNSLIPII Sneaker, Charcoal Heather, 9.5 D US",934200,1067591,$34.99 ,8,$34.99 ,$65.00 ,$34.99 ,A382UGE7K7IFKZ,1,B071HB5RSJ,0889750989533,8.89751E+11,B07117GJY1,POLO RALPH LAUREN,no
"Free People Women's Emmaline Mini Dress, Curly Willow, Green, M",1156193,1134309,,,$199.00 ,$288.65 ,$107.44 ,-,1,B09B9RVZ5M,0195889461773,1.95889E+11,B09BM4RVTC,Free People,no
Free People Emmaline Mini Sweater Dress Black SM (Women's 4-6),1112473,1136420,,,$90.00 ,$288.65 ,$97.39 ,A1O29P9Z7BFBW,2,B09B9R7N4Y,0195889461568,1.95889E+11,B09BM4RVTC,Free People,no
"Tommy Hilfiger Ladies' 2-fer Blouse, Variety (Small, Pink)",1590327,1533418,$34.99 ,2,$34.99 ,$48.99 ,$34.99 ,A3IX9KRU50AS45,1,B07HWG595X,0192114824617,1.92115E+11,B07JQFJD53,Tommy Hilfiger,no
Free People We The Free Loving Good Vibrations Shorts Heritage Sommerset 29,1131732,1116913,,,,$68.00 ,,-,,B09RJ4CZYJ,0196347163406,1.96347E+11,B09RG31CR1,Free People,yes
"Polo Ralph Lauren Men's Full Zip Active Hoodie (Large, Navy)",643457,763344,,,,$197.09 ,$165.74 ,-,,B07N315PJ4,0190760541452,1.90761E+11,B09HL2PN1S,POLO RALPH LAUREN,no
"Lacoste men's Lerond (Men) Fashion Sneaker, Black, 10.5 US",808203,746347,,,$120.50 ,$154.99 ,$109.22 ,ANZYNJW9IIF9C,1,B01M0VMDH7,0755722218782,7.55722E+11,B0C86BPSJK,Lacoste,no
"Lacoste Men's Lerond BL 1-1 Fashion Sneaker, Black, 7.5 M US",790522,743361,$120.00 ,1,$120.00 ,$129.99 ,$120.00 ,A3OASQZESAAPHK,1,B01IHDWNR4,0755722190248,7.55722E+11,B0C86BPSJK,Lacoste,no
Tommy Hilfiger Cade Court Low (Little Kid/Big Kid) Black 13 Little Kid M,938463,954023,$33.60 ,,$33.60 ,$60.00 ,,-,0,B0BSQZGL1N,0196382447929,1.96382E+11,B0CP726X8M,Tommy Hilfiger,yes
"Lacoste Vintage Croc Oversized 50"" x 70"" Fleece Throw Blanket, Navy",1355008,1564891,$119.99 ,,$119.99 ,$283.80 ,,-,0,B0C6FMTCRJ,0734737730434,7.34738E+11,B0C78G65C2,Lacoste,yes
Tommy Hilfiger Men's Orange/White Denver Broncos Carter Half-Zip Hooded Top,782105,1264977,,,$149.99 ,$149.99 ,,-,1,B0CL5FNZX1,0197155792260,1.97156E+11,B0CL5GTQHK,Tommy Hilfiger,no
Free People Everyday Lace Triangle Electropop MD (Women's 8-10),3629475,2717187,$16.80 ,,$16.80 ,$49.92 ,,-,0,B09VFHM37X,0196347464848,1.96347E+11,B0B8F2M7JX,Free People,yes
"Lacoste Contemporary Collection's Men's Short Sleeve Sport Ultra Dry Polo Shirt, Kingdom/Navy Blue-White-F, Medium",927329,940282,,,,$125.00 ,,-,,B0B6WWFNJH,0195750363052,1.9575E+11,B0B6WVJ7M8,Lacoste,yes
Polo Ralph Lauren Suede-Keaton CHKKA-SK-LTL Chocolate Brown,743633,658966,,,$149.10 ,$168.28 ,$155.30 ,A2AJEVS0UKGQXK,1,B0B54QXXJ2,0195167465042,1.95167E+11,B0CJHKXVP4,Polo Ralph Lauren,yes
"TOMMY HILFIGER Women's Long Sleeve Tie Neck Midi Dress, Black/Coffee, 12",1008461,917089,$53.16 ,1,$41.99 ,$139.00 ,$67.03 ,A24V851RG6UNB7,1,B0B8H1XDHL,0195105078822,1.95105E+11,B0CLSXJGTH,TOMMY HILFIGER,no
Free People Boulevard Rouched Cropped Tank Alabaster LG (Women's 12-14),4840629,4880828,,,$94.40 ,$94.40 ,$123.58 ,ANZYNJW9IIF9C,1,B09LY7N2B9,0196347372242,1.96347E+11,,Free People,yes
Tommy Hilfiger Boy's Knit Waistband Shorts (Big Kids) Navy Blazer MD (12-14 Big Kid),1426434,1426434,$19.31 ,,$19.31 ,$44.50 ,,-,0,B0CN356F51,0197571051934,1.97571E+11,B0CN3HDBF2,Tommy Hilfiger,yes
"Free People Women's Teddy Sweater Tunic, Sugar Swirl, Off White, L",984930,766125,$129.71 ,3,$116.78 ,$168.00 ,$111.76 ,A39WWGXFOLEB1L,2,B0C3QFM7GV,0197267646116,1.97268E+11,B0C7LTTTPT,Free People,no
"Tommy Hilfiger Men's Leren Sneaker, Light Natural, 12",749520,942634,$53.96 ,,$53.96 ,$53.96 ,,-,0,B0CSLMFZGX,0198095583666,1.98096E+11,B0CVG2RCKV,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Leren Sneaker, Light Natural, 8.5",815065,965247,,,,$53.96 ,$110.16 ,-,,B0CSLT3J1G,0198095583598,1.98096E+11,B0CVG2RCKV,Tommy Hilfiger,yes
"Polo Ralph Lauren Girls Two Piece Bikini Swimsuit Big Kids/Little Kids Allover Pony (US, Numeric, 5, Regular, Blue)",8665763,5459976,$45.00 ,,$45.00 ,$45.00 ,,-,1,B0BYRGQXH9,0882925919496,8.82926E+11,B0BYR7M7BQ,Polo Ralph Lauren,no
"Free People Women's Coastal Stripe Pullover, Carbon Camel Combo, Black, Off White, M",702272,743053,,,$186.78 ,$249.04 ,$196.79 ,A39WWGXFOLEB1L,1,B0BW39B579,0197267173049,1.97267E+11,B0C7LTB7FM,Free People,no
"Tommy Hilfiger Women's Cords Casual Corduroy Ankle Skinny, Winetasting",667119,576299,$52.06 ,2,$40.99 ,$107.80 ,$52.06 ,A24V851RG6UNB7,1,B0BSJ5JWLL,0195105047415,1.95105E+11,B0BSHSML2N,Tommy Hilfiger,no
"Free People Women's Hot Shot One-Piece, Pomegranate",388611,183102,,,$133.75 ,$133.75 ,$133.75 ,ANZYNJW9IIF9C,1,B0C6T92VLH,0197267770415,1.97268E+11,B0CZXCYWL1,Free People,yes
