Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width",4482,6736,,,$187.98 ,$208.18 ,$170.26 ,A1B43WMIJ58I3U,1,B09N5MW6WG,0887759299783,8.87759E+11,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width Dusty Purple 37 M",261678,250458,$129.99 ,1,$129.99 ,$205.21 ,$129.99 ,A1KE58HN2I7TTN,2,B09N57VBJ2,0887759300014,8.87759E+11,B004S98O6G,Birkenstock,no
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width",253231,254376,,,$149.20 ,$205.21 ,$167.99 ,A1B43WMIJ58I3U,1,B09N59P8Q4,0887759300045,8.87759E+11,B004S98O6G,Birkenstock,no
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width",252018,253100,$149.20 ,1,$149.20 ,$205.21 ,$144.14 ,A1B43WMIJ58I3U,1,B09N5D8S8C,0887759300076,8.87759E+11,B004S98O6G,Birkenstock,no
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width",260951,256594,$135.00 ,1,$135.00 ,$205.21 ,$134.78 ,A1C20BH4U0AX41,3,B09N59MX76,0887759300106,8.87759E+11,B004S98O6G,Birkenstock,no
"Birkenstock Women's Arizona Big Buckle Sandals, Black, 7 Medium US",292765,483227,,,$282.63 ,$300.73 ,$283.61 ,A1B43WMIJ58I3U,2,B09M7MS1CX,0887759310556,8.87759E+11,B09M7NT55S,Birkenstock,no
"Birkenstock Women's Arizona Big Buckle Sandals, High Shine Black, 7-7.5 Medium US",292717,1441327,,,$289.89 ,$309.07 ,$291.68 ,A1B43WMIJ58I3U,2,B09M7NQ9KW,0887759310587,8.87759E+11,B09M7NT55S,Birkenstock,yes
"Birkenstock Women's Arizona Big Buckle Sandals, Black, 9 Medium US",277714,345124,,,$282.63 ,$302.27 ,$253.34 ,A1B43WMIJ58I3U,2,B09M7P4SPC,0887759310617,8.87759E+11,B0C1HNT23H,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, High Shine Black, 5-5.5 Medium US",178760,198803,$198.48 ,1,$198.48 ,$284.07 ,$255.91 ,AYN5A0CZC142X,2,B09MSM8PPY,0887759315179,8.87759E+11,B0BZQKWMQH,Birkenstock,yes
"Birkenstock Women's Gizeh Big Buckle Sandals, High Shine Black, 7-7.5 Medium US",180756,204065,$233.52 ,1,$233.52 ,$293.92 ,$218.13 ,A1B43WMIJ58I3U,1,B09MSNYBNW,0887759315537,8.87759E+11,B0BZQKWMQH,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, High Shine Black, 9-9.5 Medium US",182541,209793,,,$226.71 ,$289.32 ,$225.99 ,A1B43WMIJ58I3U,1,B09MSM5NB6,0887759315599,8.87759E+11,B0BZQKWMQH,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, High Shine Black, 10-10.5 Medium US",181858,202875,,,$281.98 ,$296.12 ,$275.12 ,A1B43WMIJ58I3U,1,B09MSMS81H,0887759315629,8.87759E+11,B0BZQKWMQH,Birkenstock,yes
"Birkenstock Men's Arizona Shearling Sandals, Mountain View/Natural, Green, 9 Medium US",92718,116871,$160.00 ,1,$160.00 ,$284.07 ,$160.00 ,A1C20BH4U0AX41,1,B0989QXMGY,0887759342762,8.87759E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Orchid, Purple, Pink, 7 Medium US",135518,136681,,,,$233.18 ,$222.40 ,-,,B09MSMBRM1,0887759510710,8.8776E+11,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Orchid, Purple, Pink, 7-7.5 Medium US",136154,137664,,,,$249.73 ,,-,,B09MSMNWX3,0887759510741,8.8776E+11,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Orchid, Purple, Pink, 9 Medium US",132046,136914,,,$160.00 ,$257.64 ,$154.66 ,A1C20BH4U0AX41,1,B09MSNM5BW,0887759510772,8.8776E+11,B079PRFQBM,Birkenstock,yes
"Birkenstock Women's Madrid Big Buckle Sandals, Dove Gray, Grey, 8-8.5 Medium US",138511,136433,,,,$222.65 ,$177.38 ,-,,B09MSM7ZPN,0887759534150,8.8776E+11,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, Dove Gray, Grey, 6-6.5 Medium US",91357,81995,,,,$267.40 ,$197.78 ,-,,B09MSLF74W,0887759542643,8.8776E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, Dove Gray, Grey, 7-7.5 Medium US",89133,82302,,,,$267.40 ,$185.51 ,-,,B09MSNHBFG,0887759542674,8.8776E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's, Barbados EVA Sandal - Regular Fit Jade 38 M",330528,244525,$59.90 ,2,$59.90 ,$99.00 ,$59.90 ,A2TVRE2CB5TELZ,4,B09G87BLSB,0887759575115,8.8776E+11,B07ZS6Y3S7,Birkenstock,no
"Birkenstock Men's Kyoto Grip Suede Slides, Stone Coin/Black, 10 Medium US",662468,634171,$169.91 ,1,$169.91 ,$169.91 ,$169.91 ,AB8PP5ABO5Y5C,1,B09MSMR29R,0887759581086,8.8776E+11,B0C5X4QYSF,Birkenstock,no
"Birkenstock Men's Kyoto Grip Suede Slides, Stone Coin/Black, 11 Medium US",655153,635372,$169.91 ,1,$169.91 ,$169.91 ,$169.91 ,AB8PP5ABO5Y5C,1,B09MSMX8R7,0887759581116,8.8776E+11,B0C5X4QYSF,Birkenstock,no
Birkenstock 1022398144 Bend Whale Gray Tx Sd R 44,815465,809199,$159.00 ,2,$159.00 ,$263.47 ,$159.00 ,A1C20BH4U0AX41,2,B09NF6K5NY,0887759601630,8.8776E+11,,Birkenstock,no
"Birkenstock Women's Arizona Exquisite Sandals, Black, 5-5.5 Narrow US",253560,244239,,,$341.25 ,$349.92 ,$341.25 ,A1B43WMIJ58I3U,1,B09Y48WCVK,0887759606338,8.8776E+11,B004S98O6G,Birkenstock,no
"Birkenstock Women's Arizona Exquisite Sandals, Black, 10-10.5 Narrow US",257331,260325,$220.00 ,1,$220.00 ,$349.92 ,$220.00 ,A1C20BH4U0AX41,3,B09Y494PZ9,0887759606482,8.8776E+11,B004S98O6G,Birkenstock,no
Birkenstock 1022433143 Arizona Met Gold Eva R 43,1244338,1236066,,,$127.30 ,$129.30 ,$123.89 ,-,1,B09KKRZHYZ,0887759607380,8.8776E+11,B0C3RNMQM5,Birkenstock,no
Birkenstock 1022433144 Arizona Met Gold Eva R 44,1272769,1253437,,,$127.30 ,$129.30 ,$115.27 ,A1B43WMIJ58I3U,1,B09KKMZQ33,0887759608110,8.8776E+11,B0C3RNMQM5,Birkenstock,no
"Birkenstock Men's Arizona Exquisite Sandals, Black, 8 Medium US",259645,257500,$220.00 ,1,$220.00 ,$356.73 ,$219.75 ,A1C20BH4U0AX41,3,B09MSM8MT7,0887759610526,8.8776E+11,B004S98O6G,Birkenstock,no
"Birkenstock Men's Arizona Exquisite Sandals, Black, 9 Medium US",256170,250309,$220.00 ,4,$220.00 ,$220.00 ,$220.00 ,A1C20BH4U0AX41,2,B09MSNMRJ2,0887759610557,8.8776E+11,B004S98O6G,Birkenstock,no
"Birkenstock Men's Arizona Exquisite Sandals, Black, 10 Medium US",254734,253220,$93.99 ,2,$93.99 ,$220.00 ,$151.68 ,A1M5EIC3PTHQ2U,3,B09MSM3LNX,0887759610588,8.8776E+11,B004S98O6G,Birkenstock,no
"Birkenstock Men's Arizona Exquisite Sandals, Black, 11 Medium US",249011,255983,,,$220.00 ,$220.00 ,$190.53 ,A1C20BH4U0AX41,1,B09MSMH99T,0887759610618,8.8776E+11,B004S98O6G,Birkenstock,no
"Birkenstock Men's Arizona Exquisite Sandals, Black, 12 Medium US",247926,247792,$220.00 ,1,$220.00 ,$343.25 ,$199.00 ,A1C20BH4U0AX41,3,B09MSM3D2T,0887759610649,8.8776E+11,B004S98O6G,Birkenstock,no
Birkenstock Unisex Arizona Sandal Vintage Midnight Leather 41 R EU,105244,110443,$135.00 ,2,$135.00 ,$197.84 ,$135.00 ,A1C20BH4U0AX41,1,B09N5GJ4T1,0887759619567,8.8776E+11,B073H46FB1,Birkenstock,no
Birkenstock 1022510336 Arizona Dusty Blue Eva N 36,835882,324067,,,$105.44 ,$120.08 ,$101.96 ,A1B43WMIJ58I3U,1,B09N59LJHM,0887759625346,8.8776E+11,,Birkenstock,no
"Birkenstock Women's EVA Arizona Sandals, Glamour Gold, 8 Medium US",102771,113205,$79.00 ,1,$79.00 ,$114.23 ,$83.63 ,A1C20BH4U0AX41,2,B09N54KXS5,0887759628347,8.8776E+11,B073H46FB1,Birkenstock,no
"Birkenstock Women's EVA Arizona Sandals, Glamour Gold, 10 Medium US",104349,112548,,,$70.00 ,$114.29 ,$70.00 ,A34VQS15EC0GP3,1,B09N5JTM68,0887759628408,8.8776E+11,B073H46FB1,Birkenstock,no
Birkenstock 1022466336 Arizona Popcorn Eva N 36,863414,832325,,,$79.95 ,$109.00 ,$79.62 ,A1C20BH4U0AX41,1,B09N5KGZ1B,0887759628439,8.8776E+11,,Birkenstock,no
Birkenstock Unisex Arizona Essentials EVA Sandal Multi Metallic Gold 37 N EU,105294,110479,,,,$139.91 ,$124.01 ,-,,B09N58HKDJ,0887759628514,8.8776E+11,B073H46FB1,Birkenstock,yes
Birkenstock 1022510338 Arizona Dusty Blue Eva N 38,1433326,761393,,,$112.24 ,$114.43 ,$79.40 ,-,1,B09N5MW23B,0887759628903,8.8776E+11,B0D2BFR22J,Birkenstock,no
Birkenstock 1022510339 Arizona Dusty Blue Eva N 39,103665,239665,,,,$120.38 ,$113.15 ,-,,B09N5G2D5J,0887759628934,8.8776E+11,B073H46FB1,Birkenstock,no
Birkenstock 1022510341 Arizona Dusty Blue Eva N 41,103962,113296,,,,$133.06 ,$91.41 ,-,,B09N5DNWNX,0887759628996,8.8776E+11,B073H46FB1,Birkenstock,yes
Birkenstock 1022511337 Arizona Crl Peach Eva N 37,581194,238386,,,$107.42 ,$122.58 ,$107.90 ,-,1,B09N5JMRVJ,0887759629085,8.8776E+11,,Birkenstock,no
Birkenstock Unisex Arizona Sandal Soft Footbed Dusty Blue Oiled Leather 41 R EU,61755,39845,,,$248.65 ,$258.98 ,$248.94 ,-,1,B09N5DTH19,0887759631385,8.8776E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Women's Kyoto Suede/Nubuck Sandals, Black, 6 Medium US",672881,651997,$149.95 ,2,$149.95 ,$267.40 ,$151.95 ,A75YKTBGJI3V4,5,B09G8PNHWC,0887759645986,8.8776E+11,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Kyoto Suede/Nubuck Sandals, Black, 7 Medium US",644381,659791,,,$175.00 ,$267.40 ,$175.00 ,A1C20BH4U0AX41,4,B09G7DB6R5,0887759646211,8.8776E+11,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Kyoto Suede/Nubuck Sandals, Black, 8 Medium US",682583,675883,$167.08 ,1,$167.08 ,$267.40 ,$258.23 ,A1B43WMIJ58I3U,2,B09G85F6B5,0887759646242,8.8776E+11,B0C5X4QYSF,Birkenstock,yes
"Birkenstock Women's Kyoto Suede/Nubuck Sandals, Black, 9-9.5 Narrow Women/7-7.5 Narrow Men",659981,669727,,,$169.91 ,$267.40 ,$158.86 ,AB8PP5ABO5Y5C,4,B09G851PWW,0887759646273,8.8776E+11,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Kyoto Suede/Nubuck Sandals, Black, 10-10.5 Narrow Women/8-8.5 Narrow Men",671383,673682,$150.00 ,,$150.00 ,$267.40 ,$149.98 ,A1C20BH4U0AX41,6,B09G8RRNWY,0887759646303,8.8776E+11,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, High Shine Black, 6 Medium US",133357,137188,,,$265.32 ,$284.07 ,$262.89 ,A1B43WMIJ58I3U,1,B09M7MDYC8,0887759662464,8.8776E+11,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, High Shine Black, 7 Medium US",135223,137754,,,$241.36 ,$276.39 ,$245.90 ,A1B43WMIJ58I3U,3,B09M7MW18N,0887759662495,8.8776E+11,B079PRFQBM,Birkenstock,yes
"Birkenstock Women's Madrid Big Buckle Sandals, High Shine Black, 8 Medium US",136115,135462,,,$241.36 ,$276.39 ,$243.57 ,A1B43WMIJ58I3U,3,B09M7M64TV,0887759662525,8.8776E+11,B079PRFQBM,Birkenstock,yes
"Birkenstock Women's Madrid Big Buckle Sandals, High Shine Black, 8-8.5 Medium US",133834,137618,,,$241.36 ,$267.40 ,$244.12 ,A1B43WMIJ58I3U,2,B09M7MTFZW,0887759662556,8.8776E+11,B079PRFQBM,Birkenstock,yes
"Birkenstock Women's Madrid Big Buckle Sandals, High Shine Black, 9-9.5 Medium US",136452,134251,$241.36 ,1,$241.36 ,$280.89 ,$244.25 ,-,3,B09M7P88Z9,0887759662587,8.8776E+11,B079PRFQBM,Birkenstock,no
Birkenstock 1022835341 Soley Dove Gray Nb N 41,655749,650283,$140.00 ,1,$140.00 ,$250.73 ,$146.76 ,A1QFV54JFUWZAD,4,B09NDYY5PB,0887759714590,8.8776E+11,B0C8PR1F38,Birkenstock,no
Birkenstock Arizona Split Light Blue/Silver Birko-Flor™ EU 37 (US Women's 6-6.5) Narrow,420943,396994,$114.90 ,4,$114.90 ,$212.71 ,$120.00 ,A1C20BH4U0AX41,1,B09N5H9PPZ,0887759716921,8.8776E+11,B0C85W1V2V,Birkenstock,yes
Birkenstock Arizona Split Light Blue/Silver Birko-Flor™ EU 38 (US Women's 7-7.5) Narrow,421319,394470,,,$126.00 ,$235.00 ,$125.29 ,A1C20BH4U0AX41,3,B09N5HR2X2,0887759716952,8.8776E+11,B0C85W1V2V,Birkenstock,no
Birkenstock Arizona Split Light Blue/Silver Birko-Flor™ EU 39 (US Women's 8-8.5) Narrow,418264,418994,$135.00 ,1,$135.00 ,$212.79 ,$135.00 ,A1C20BH4U0AX41,1,B09N55X1VN,0887759716983,8.8776E+11,B0C85W1V2V,Birkenstock,no
Birkenstock Arizona Split Light Blue/Silver Birko-Flor™ EU 42 (US Women's 11-11.5) Narrow,395122,360958,$135.00 ,2,$135.00 ,$206.53 ,$135.00 ,A1C20BH4U0AX41,1,B09N564ZZX,0887759717072,8.8776E+11,B0C85W1V2V,Birkenstock,no
Birkenstock 1022860338 Arizona SFB Camo Gtp Bf N 38,256406,250803,,,$181.92 ,$235.44 ,$114.30 ,A1B43WMIJ58I3U,1,B09G8RF8P6,0887759719892,8.8776E+11,B004S98O6G,Birkenstock,no
Birkenstock 1022966339 Glenda Sandcastle Nb N 39,856359,874031,,,$180.00 ,$255.49 ,$160.79 ,A1KE58HN2I7TTN,2,B09NCJNR93,0887759757795,8.8776E+11,B0C88MFRTQ,Birkenstock,no
Birkenstock 1022966340 Glenda Sandcastle Nb N 40,810125,844455,,,$180.00 ,$256.64 ,$201.14 ,A1KE58HN2I7TTN,3,B09NCKBY6L,0887759757825,8.8776E+11,B0C88MFRTQ,Birkenstock,yes
Birkenstock 1022966341 Glenda Sandcastle Nb N 41,820930,843659,$140.00 ,,$140.00 ,$250.73 ,$139.24 ,A1KE58HN2I7TTN,1,B09NCKW2KK,0887759757856,8.8776E+11,B0C88MFRTQ,Birkenstock,no
Birkenstock Children's Arizona Eva Multi Metalic Gold 29 N,163278,432653,,,$97.15 ,$103.68 ,$97.15 ,A1B43WMIJ58I3U,1,B09NMM7NFP,0887759759027,8.8776E+11,B0792HC62X,Birkenstock,no
Birkenstock Children's Arizona Eva Multi Metalic Gold 32 N,166706,467118,,,,$114.23 ,$94.72 ,-,,B09NMK8S22,0887759759119,8.8776E+11,B0792HC62X,Birkenstock,no
Birkenstock Children's Arizona Eva Multi Metalic Gold 33 N,160030,656943,,,,$101.48 ,$97.15 ,-,,B09NML8D4X,0887759759140,8.8776E+11,B0792HC62X,Birkenstock,no
Birkenstock 12944335 Arizona White Eva 35,234816,1440918,$119.80 ,1,$119.80 ,$121.88 ,$118.10 ,A1B43WMIJ58I3U,1,B0BZQDB75V,0887759765882,8.8776E+11,B0CX3VCB1L,Birkenstock,no
Birkenstock Zermatt Rivet Unisex - Anthracite - 37 EU,762056,2247077,$98.95 ,10,$98.95 ,$111.38 ,,-,0,B0B5RYW6BG,0887759765950,8.8776E+11,,Birkenstock,yes
Birkenstock Arizona Soft Footbed Desert Soil Camo Green Birko-Flor EU 38 (US Women's 7-7.5) Regular,90482,81000,$145.00 ,3,$145.00 ,$145.00 ,$145.00 ,A1C20BH4U0AX41,2,B09G85C641,0887759767169,8.8776E+11,B01MSYS2UL,Birkenstock,no
Birkenstock 1023036143 Arizona V Dd Graytp Mf R 43,160936,2637692,,,$135.00 ,$205.20 ,$117.28 ,A1C20BH4U0AX41,2,B09N5JMRVM,0887759775072,8.8776E+11,B0CKKTCXBN,Birkenstock,no
Birkenstock 1023036145 Arizona V Dd Graytp Mf R 45,159674,2851359,$125.00 ,1,$125.00 ,$225.00 ,$125.00 ,A1C20BH4U0AX41,4,B09N5G2RK2,0887759775133,8.8776E+11,B0CKKTCXBN,Birkenstock,no
"Birkenstock Men's Zermatt Shearling Slippers, Stone Coin, Grey, Tan, 8 Medium US",571517,544916,$180.76 ,,$180.76 ,$317.40 ,$205.14 ,A1B43WMIJ58I3U,2,B09WZT1RNR,0887759796015,8.8776E+11,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Zermatt Rivet Narrow Unisex Shoes Size 4, Color: Ecru",226491,241551,,,$196.33 ,$198.53 ,$165.27 ,A1B43WMIJ58I3U,1,B0B5D9LMXR,0887759807346,8.8776E+11,B074KPK8JG,Birkenstock,no
"Birkenstock Zermatt Rivet Narrow Unisex Shoes Size 5, Color: Ecru",224771,223171,,,$196.33 ,$198.53 ,$193.74 ,-,1,B0B5D9YNJ2,0887759807377,8.8776E+11,B074KPK8JG,Birkenstock,no
"Birkenstock Zermatt Rivet Narrow Unisex Shoes Size 7, Color: Ecru Wool/Shearling",593826,624532,$150.94 ,1,$150.94 ,$198.32 ,$178.76 ,A1B43WMIJ58I3U,1,B0B5D8CGQ1,0887759807438,8.8776E+11,B0CFGR3K8Z,Birkenstock,no
Birkenstock 1023263342 Boston SFB Pink Clay Sd N 42,238944,259980,$154.95 ,2,$154.95 ,$280.65 ,$225.28 ,A1C20BH4U0AX41,2,B0BKNMLLPQ,0887759835097,8.8776E+11,B08431P38M,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, Black, 7-7.5 Medium US",736250,1030255,$149.95 ,3,$145.95 ,$149.95 ,$145.95 ,A1C20BH4U0AX41,2,B08GCFCZLY,0887759850052,8.8776E+11,B0BDP97LNN,Birkenstock,yes
"Birkenstock Men's Boston Vintage Bold Grip Clogs, Roast, Brown, 8 Medium US",245324,232554,,,$199.95 ,$260.34 ,$199.95 ,A1C20BH4U0AX41,3,B08HWS9DFY,0887759891925,8.8776E+11,B08431P38M,Birkenstock,no
"Birkenstock Men's Boston Vintage Bold Grip Clogs, Roast, Brown, 10 Medium US",248436,243886,,,$234.95 ,$281.73 ,$256.74 ,A1B43WMIJ58I3U,1,B08HWRSLFC,0887759891987,8.8776E+11,B08431P38M,Birkenstock,yes
"Birkenstock Men's Boston Vintage Bold Grip Sandals, Black, 12 Medium US",243029,241849,$119.99 ,2,$119.99 ,$288.53 ,$135.54 ,A1C20BH4U0AX41,1,B0BQRJL363,0887759892465,8.8776E+11,B08431P38M,Birkenstock,yes
"Skechers Men's After Burn Memory Fit - Reprint Shoe,Black,9 4E US",115304,90630,,,$79.95 ,$146.68 ,$51.03 ,-,0,B00EVQYKSW,0888222081591,8.88222E+11,B0D327B4V4,Skechers,no
"Skechers Sport Men's Fit Reprint Oxford,White/Navy,8 4E US",118535,91953,,,$54.93 ,$119.00 ,$52.31 ,A1LEM297LNF1FK,2,B00EVQYPQY,0888222081706,8.88222E+11,B0D327B4V4,Skechers,no
"Skechers Sport Men's Fit Reprint Oxford,White/Navy,8.5 4E US",116697,90896,,,$90.00 ,$94.00 ,$89.01 ,A2650U6VN1Z6TA,1,B00EVQYPXW,0888222081713,8.88222E+11,B0D327B4V4,Skechers,no
"Skechers mens Afterburn M. Fit Reprint industrial and construction shoes, White, 9 X-Wide US",117250,92327,,,$78.99 ,$139.00 ,$78.72 ,A2NXN4IE04B9ST,2,B00EVQYRVW,0888222081720,8.88222E+11,B0D327B4V4,Skechers,no
"Skechers Sport Men's Fit Reprint Oxford,White/Navy,9.5 4E US",118403,91673,,,$95.00 ,$138.66 ,$90.08 ,A2650U6VN1Z6TA,1,B00EVQYS5W,0888222081737,8.88222E+11,B0D327B4V4,Skechers,yes
"Skechers mens After Burn M. Fit industrial and construction shoes, White/Navy, 10 3X-Wide US",116248,90665,,,$87.00 ,$87.00 ,$80.49 ,-,1,B00EVQYSD4,0888222081744,8.88222E+11,B0D327B4V4,Skechers,no
"Skechers Sport Men's Fit Reprint Oxford,White/Navy,10.5 X-Wide",114413,91278,,,$100.00 ,$154.68 ,$80.71 ,A2650U6VN1Z6TA,1,B00EVQYRXA,0888222081751,8.88222E+11,B0D327B4V4,Skechers,no
"Skechers Men's Fit Reprint Oxford,White/Navy,11.5 4E US",118781,91535,,,$63.31 ,$146.66 ,$63.31 ,A1LEM297LNF1FK,2,B00EVQYUB4,0888222081775,8.88222E+11,B0D327B4V4,Skechers,no
"Skechers Sport Men's Fit Reprint Oxford,White/Navy,13 4E US",117553,92091,,,$63.74 ,$101.00 ,$63.74 ,A1LEM297LNF1FK,2,B00EVQYUCI,0888222081799,8.88222E+11,B0D327B4V4,Skechers,yes
"Skechers mens Fit industrial and construction shoes, White/Navy, 14 4E US",115801,91662,,,,$185.97 ,$67.36 ,-,,B00EVQYUHS,0888222081805,8.88222E+11,B0D327B4V4,Skechers,no
"Skechers for Work Women's Synergy Sandlot Slip Resistant Work Shoe, Black/Pink, 9.5 M US",54733,48982,,,$119.95 ,$149.99 ,$118.31 ,A12JXXMD279RBE,2,B00F57HJ48,0888222093006,8.88222E+11,B00VG3HD3M,Skechers,no
"Skechers for Work Women's Synergy Sandlot Slip Resistant Work Shoe, Black/Pink, 11 M US",55806,49472,,,$125.58 ,$145.00 ,$123.92 ,A12JXXMD279RBE,2,B00F57HM3Q,0888222093020,8.88222E+11,B00VG3HD3M,Skechers,yes
"Skechers mens Afterburn M. Fit fashion sneakers, Pebble/Black/Pebble, 9.5 X-Wide US",531,428,$63.81 ,7,$58.82 ,$140.35 ,$61.73 ,-,1,B00FFXUJZ8,0888222112226,8.88222E+11,B0CLTQ8XWG,Skechers,no
"Skechers mens M.fit fashion sneakers, Pebble/Black/Pebble, 11 X-Wide US",530,428,$64.98 ,40,$59.99 ,$145.63 ,$60.91 ,A2H2AYTJFCST9E,2,B00FFXUOJ4,0888222112257,8.88222E+11,B0CLTQ8XWG,Skechers,no
"Skechers mens M.fit fashion sneakers, Pebble/Black/Pebble, 8.5 US",531,428,$77.54 ,1,$77.54 ,$109.09 ,$74.02 ,A1LEM297LNF1FK,2,B00FF72KNS,0888222112363,8.88222E+11,B0CLTQ8XWG,Skechers,no
"Skechers mens Afterburn M. Fit fashion sneakers, Pebble/Black/Pebble, 10.5 US",528,422,$63.81 ,17,$58.82 ,$149.72 ,$63.73 ,A2H2AYTJFCST9E,1,B00FF72MIG,0888222112400,8.88222E+11,B0CLTQ8XWG,Skechers,no
"Skechers mens M.fit fashion sneakers, Pebble/Black/Pebble, 14 US",535,428,,,,$138.74 ,,-,,B00FF72QE6,0888222112455,8.88222E+11,B0CLTQ8XWG,Skechers,yes
"Skechers for Work Women's Synergy-sandlot Work Boot,Black/Blue,6.5 M US",55736,50487,,,$119.95 ,$188.71 ,$122.40 ,A12JXXMD279RBE,2,B00GSMM0DE,0888222163761,8.88222E+11,B00VG3HD3M,Skechers,yes
"Skechers mens Afterburn M. Fit fashion sneakers, Brown/Taupe, 10.5 US",533,428,$52.77 ,33,$52.77 ,$130.91 ,,-,0,B00FGNIFO4,0888222193973,8.88222E+11,B0CLTQ8XWG,Skechers,yes
"Skechers mens Afterburn M. Fit fashion sneakers, Brown/Taupe, 11 US",531,427,$52.77 ,20,$52.77 ,$117.68 ,,-,0,B00FGNIKDA,0888222193980,8.88222E+11,B0CLTQ8XWG,Skechers,yes
"Skechers mens Afterburn M. Fit fashion sneakers, Brown/Taupe, 11.5 US",528,425,$52.77 ,5,$52.77 ,$138.60 ,,-,0,B00FGNIOC2,0888222193997,8.88222E+11,B0CLTQ8XWG,Skechers,yes
"Skechers mens Afterburn M. Fit fashion sneakers, Brown/Taupe, 12 US",531,426,$52.77 ,15,$52.77 ,$135.43 ,,-,0,B00FGNISH8,0888222194000,8.88222E+11,B0CLTQ8XWG,Skechers,yes
"Skechers mens M.fit fashion sneakers, Brown/Taupe, 16 X-Wide US",531,428,,,,$104.95 ,,-,,B00FGNMCUW,0888222194154,8.88222E+11,B0CLTQ8XWG,Skechers,yes
"Skechers Men's Felton, Black, 12 Wide",66459,59888,,,,$129.23 ,$89.99 ,-,,B00IWWSUPK,0888222256876,8.88222E+11,B0D326N921,Skechers,yes
"Skechers Performance Women's Go Walk 2 Super Sock Slip-On Walking Shoe,Old Charcoal,11 M US",536406,332544,,,,$70.29 ,,-,,B00HSIGBX2,"0888222270872, 5055975411851, 5054122780970",8.88222E+11,B0D2RKVY64,Skechers,yes
"Skechers Sport Men's Equalizer Persistent Slip-On Sneaker, Black, 9 M US",24163,43236,,,,$159.16 ,,-,,B00L1UNNIY,"4059146328833, 0888222283339",8.88222E+11,B01MRK3S02,Skechers,yes
"Skechers Sport Men's Vigor 2.0 Oxford,Camo,8.5 M US",432510,397379,$57.26 ,4,$57.26 ,$108.22 ,$57.33 ,A1LEM297LNF1FK,1,B00HR5IYA4,0888222405465,8.88222E+11,B0CHT6BLHK,Skechers,no
"Skechers USA Men's Diameter-Nerves Slip-On Loafer,11 M US,Brown Leather",67889,65350,$60.69 ,24,$60.69 ,$152.99 ,,-,0,B00IEVBWBI,0888222457389,8.88222E+11,B00JA7TODI,Skechers,yes
"Skechers Men's Work, Relaxed Fit: Felton - Altair Sneaker Black 15 M",67402,59667,$59.95 ,18,$59.95 ,$159.63 ,$59.95 ,A1BNXE6U3W2NOH,2,B00LSZD1GQ,0888222462154,8.88222E+11,B0D326N921,Skechers,yes
"Skechers Men's Work, Relaxed Fit: Felton - Altair Sneaker Black 16 M",67090,59202,$57.10 ,63,$57.10 ,$126.46 ,$57.10 ,A1BNXE6U3W2NOH,2,B00LSZD2CE,0888222462161,8.88222E+11,B0D326N921,Skechers,no
"Skechers Men's Work, Relaxed Fit: Felton - Altair Sneaker - Wide Width Black 15 W",67709,59743,$59.95 ,76,$59.95 ,$113.74 ,$59.95 ,A1BNXE6U3W2NOH,1,B00LSZDEDQ,0888222462178,8.88222E+11,B0D326N921,Skechers,yes
"Skechers Men's Work, Relaxed Fit: Felton - Altair Sneaker - Wide Width Black 16 W",68860,60583,$59.95 ,6,$59.95 ,$116.99 ,$59.95 ,A1BNXE6U3W2NOH,1,B00LSZDFIK,0888222462185,8.88222E+11,B0D326N921,Skechers,yes
