Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock womens Boston in Tabacco Brown from Leather Clogs 40.0 EU N,165045,194114,,,$214.98 ,$260.95 ,$238.78 ,A2PM2LFH21HQNQ,1,B0041O1FIC,4.04071E+12,4040714854984,B074KPK8JG,Birkenstock,no
Birkenstock Unisex Zermatt Premium Suede Leather Black Black Sandals 7 W / 5 M US,163177,4181145,$191.61 ,1,$191.61 ,$195.11 ,$194.07 ,AB8PP5ABO5Y5C,2,B0CL9RGZ66,4.06142E+12,4061418517005,B074KPK8JG,Birkenstock,no
"Birkenstock Zermatt Suede Leather Unisex Shoes Size 10, Color: Grey Taupe-Brown",156537,521963,,,$160.00 ,$321.95 ,$160.00 ,A1C20BH4U0AX41,2,B0CBWM76HR,4.06142E+12,4061417172298,B074KPK8JG,Birkenstock,no
"BIRKENSTOCK Men's Slides, Gray, 38 EU",280863,396114,,,$194.67 ,$299.95 ,$213.46 ,A2PM2LFH21HQNQ,1,B09VQXQMW1,4.06142E+12,4061417501425,B0C1HNT23H,Birkenstock,no
Arizona Big Buckle,291966,392571,,,$204.82 ,$204.82 ,$228.62 ,A2PM2LFH21HQNQ,1,B07GYLCNT8,4.04448E+12,4044477250571,B0C1HNT23H,Birkenstock,yes
Birkenstock Girl's Mayari (Toddler/Little Kid/Big Kid) Black EU 29 (US 11-11.5 Little Kid) Narrow,240285,321689,$79.95 ,8,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B07VLCD1ZZ,0802436790643,0802436790643,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1014177328 Mayari Mocha Bb N 28,263465,319883,$79.95 ,3,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,3,B0856XS5QR,0802436409842,0802436409842,B07CS9Z7Z7,Birkenstock,no
Birkenstock Boston Shearling Suede Leather Clogs M Mocha,263107,311767,$169.95 ,1,$169.95 ,$300.13 ,$169.95 ,A2F3U3NJJC3IJO,4,B09F9BP68H,0886454831465,0886454831465,B07CS9Z7Z7,Birkenstock,no
Birkenstock New Women's Mayari Vegan Sandal Pull Up Stone 42 R,249935,317453,$99.95 ,6,$99.95 ,$189.98 ,$99.95 ,A3DQY03E03JMV9,4,B074S6DGPD,0886457110178,0886457110178,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1014177329 Mayari Mocha Bb N 29,257664,330969,$79.95 ,2,$79.95 ,$129.38 ,$79.95 ,A1C20BH4U0AX41,3,B0856XX1BS,0802436409873,0802436409873,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1015930142 Franca Tobacco Oil LTR R 42,259000,322988,$135.00 ,2,$135.00 ,$235.45 ,$134.96 ,"A75YKTBGJI3V4, A1C20BH4U0AX41",5,B07VF9XNZT,0802436902206,0802436902206,B07CS9Z7Z7,Birkenstock,no
Birkenstock Women's Franca Oiled Leather Fire Red 39 N,287960,319661,$135.00 ,1,$135.00 ,$238.55 ,$135.00 ,A1C20BH4U0AX41,1,B089HQ7XP5,0822698217825,0822698217825,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Franca Narrow Unisex Shoes Size 8, Color: Tabacco Brown",270670,305494,$129.90 ,1,$129.90 ,$129.90 ,$129.90 ,A2TVRE2CB5TELZ,1,B0C7BL7LPY,0809410581372,0809410581372,B07CS9Z7Z7,Birkenstock,no
Birkenstock Girl's Mayari (Toddler/Little Kid/Big Kid) Black EU 31(US 13-13.5 Little Kid) Narrow,260745,319189,,,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B07VPLD56N,0802436790704,0802436790704,B07CS9Z7Z7,Birkenstock,yes
"Women's Birkenstock, Franca Sandal",266629,333901,$135.00 ,26,$135.00 ,$145.00 ,$135.00 ,A1C20BH4U0AX41,1,B089J27W71,0822698217795,0822698217795,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Women's Tongs Flip Flops, Stone, 6",261858,325146,,,$96.00 ,$133.95 ,$109.34 ,AB8PP5ABO5Y5C,3,B071HNM6ZX,4.04071E+12,4040714642710,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Franca Sandals Narrow Unisex Shoes Size 4, Color: Tobacco Oiled Leather",262611,330588,$135.00 ,2,$135.00 ,$228.59 ,$135.00 ,A1C20BH4U0AX41,1,B082PZ1B6M,0802436901995,0802436901995,B07CS9Z7Z7,Birkenstock,no
Birkenstock Unisex Milano Shearling Suede Light Rose Sandals 7 W / 5 M US,207447,207447,$175.34 ,1,$175.34 ,$178.84 ,$178.55 ,AB8PP5ABO5Y5C,1,B0CTMZ5XVL,0192761421696,0192761421696,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Women's, Franca Sandal",244530,323137,$135.00 ,26,$135.00 ,$191.75 ,$135.00 ,A1C20BH4U0AX41,1,B089HNVK77,0822698217764,0822698217764,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1015930141 Franca Tobacco Oil LTR R 41,270221,324138,$133.95 ,2,$133.95 ,$235.45 ,$134.85 ,"A75YKTBGJI3V4, A38GCZO1Y368HR",4,B07VCB35ML,0802436902176,0802436902176,B07CS9Z7Z7,Birkenstock,no
Birkenstock Girl's Mayari (Toddler/Little Kid/Big Kid) Black EU 30 (US 12-12.5 Little Kid) Narrow,260393,317907,,,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B07VLCF671,0802436790674,0802436790674,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Utti Slip On Unisex Shoes Size 8, Color: Black",238077,488919,$149.95 ,1,$149.95 ,$149.95 ,$149.95 ,A2F3U3NJJC3IJO,1,B0CN43MRM7,0192761583127,0192761583127,B07CS9Z7Z7,Birkenstock,no
Birkenstock Women's Mayari Adjustable Toe Loop Cork Footbed Sandal Stone 39 Medium EU,263292,321062,$108.50 ,1,$96.00 ,$180.95 ,$111.41 ,AB8PP5ABO5Y5C,3,B0719BPQBH,4.04071E+12,4040714642734,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Women's Flip Flop Sandals, Silver Birko-Flor&Trade, 5.5 UK",251545,315909,,,$125.00 ,$144.00 ,$125.00 ,A1C20BH4U0AX41,1,B003N11X6I,4.04071E+12,4040714642918,B07CS9Z7Z7,Birkenstock,yes
"Birkenstock Women's Tongs Sandals, Black 071791, 10",259928,305512,,,$101.64 ,$286.26 ,$101.64 ,A35T3I43XUSHP7,1,B001G29OGM,4.04071E+12,4040714632216,B07CS9Z7Z7,Birkenstock,yes
Birkenstock Unisex Milano Shearling Suede Light Rose Sandals 9 W / 7 M US,202918,202918,$175.34 ,1,$175.34 ,$178.84 ,$178.55 ,AB8PP5ABO5Y5C,1,B0CTMZHL6G,0192761421757,0192761421757,B07CS9Z7Z7,Birkenstock,no
Birkenstock Unisex Milano Shearling Suede Light Rose Sandals 8 W / 6 M US,207522,207522,$175.34 ,1,$175.34 ,$178.84 ,$178.55 ,AB8PP5ABO5Y5C,1,B0CTMZTNW2,0192761421726,0192761421726,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1014177334 Mayari Mocha Bb N 34,261502,316045,$79.95 ,9,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,3,B07FBLPBQL,0802436410022,0802436410022,B07CS9Z7Z7,Birkenstock,no
Birkenstock Unisex Milano Shearling Suede Light Rose Sandals 10 W / 8 M US,196322,196322,$175.34 ,1,$175.34 ,$178.84 ,$178.55 ,AB8PP5ABO5Y5C,1,B0CTMZD8MY,"4061418680228, 0192761421788","4061418680228, 0192761421788",B07CS9Z7Z7,Birkenstock,no
"Birkenstock Womens, Franca SFB Lilac Nubuck WOM Sand",254723,326630,$134.99 ,1,$134.99 ,$144.90 ,$139.41 ,A1C20BH4U0AX41,2,B08GLVGSZD,0887759855774,0887759855774,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Utti Slip On Unisex Shoes Size 13, Color: Black",249580,465624,$149.95 ,1,$149.95 ,$149.95 ,$149.95 ,A2F3U3NJJC3IJO,1,B0CN3ZT3G6,0192761583271,0192761583271,B07CS9Z7Z7,Birkenstock,no
Birkenstock Boston Shearling Suede Leather Clogs M Mocha,269873,340645,$169.95 ,1,$169.95 ,$300.73 ,$169.95 ,A2F3U3NJJC3IJO,4,B09F9BHDRC,0886454831496,0886454831496,B07CS9Z7Z7,Birkenstock,no
Birkenstock Boston Shearling Suede Clogs Maroon 40,260421,319090,$298.67 ,1,$298.67 ,$300.73 ,$299.12 ,A1B43WMIJ58I3U,2,B09G84XR8M,0886454802205,0886454802205,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Franca Narrow Unisex Shoes Size 4, Color: Dove Gray",265179,322494,$144.90 ,2,$144.90 ,$144.90 ,$144.90 ,A2TVRE2CB5TELZ,1,B0CNSTH9C5,0809410509116,0809410509116,B07CS9Z7Z7,Birkenstock,no
Birkenstock Women's Mayari Adjustable Toe Loop Cork Footbed Sandal Stone 38 Medium EU,261423,318495,$106.50 ,1,$96.00 ,$144.95 ,$99.92 ,A1C20BH4U0AX41,3,B01LDO3AR6,4.04071E+12,4040714642727,B07CS9Z7Z7,Birkenstock,no
Birkenstock Women's Franca Oiled Leather Fire Red 42 N,263222,316548,$135.00 ,2,$135.00 ,$227.94 ,$134.97 ,-,1,B089HVCKR9,0822698217917,0822698217917,B07CS9Z7Z7,Birkenstock,no
Birkenstock Girl's Mayari (Toddler/Little Kid/Big Kid) Black EU 26 (US 8-8.5 Toddler) Narrow,251980,319548,$79.95 ,6,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B07VLCDCM5,0802436790551,0802436790551,B07CS9Z7Z7,Birkenstock,no
Birkenstock Unisex Mayari Birko-Flor Black Sandals 8 W / 6 M US,121354,182637,$104.81 ,1,$104.81 ,$134.70 ,$105.90 ,-,2,B09RTTJKXL,4.06142E+12,4061417101793,B0C6Z24282,Birkenstock,no
Birkenstock Zermatt Premium Clogs Mink Natural 39,156780,278543,,,$200.00 ,$200.00 ,$200.00 ,A1KE58HN2I7TTN,1,B0CLK5R3CW,0822698993552,0822698993552,B074KPK8JG,Birkenstock,no
Birkenstock Unisex Zermatt Premium Suede Leather Black Black Sandals 8 W / 6 M US,1152807,845130,$191.61 ,1,$191.61 ,$208.00 ,$194.92 ,AB8PP5ABO5Y5C,1,B0CK4WN7DV,0192761299370,0192761299370,B074KPK8JG,Birkenstock,no
Birkenstock 1024017142 Buckley Cognac Oil LTR R 42,514437,1072429,$149.95 ,1,$149.95 ,$267.40 ,$265.33 ,A1B43WMIJ58I3U,3,B0BTN1D8ST,0192761034124,0192761034124,B074KPK8JG,Birkenstock,no
"Birkenstock Zermatt Rivet Narrow Unisex Shoes Size 5, Color: Ecru",158248,216768,,,$198.33 ,$198.53 ,$132.57 ,AYN5A0CZC142X,1,B0B5D9YNJ2,0887759807377,0887759807377,B074KPK8JG,Birkenstock,no
Birkenstock 1017826336 Buckley - Black Sd N 36,2123794,2666354,$150.00 ,4,$150.00 ,$243.36 ,$150.00 ,"A1QFV54JFUWZAD, A1C20BH4U0AX41",5,B087ZZL273,0822698425244,0822698425244,B074KPK8JG,Birkenstock,no
Birkenstock Zermatt Premium Clogs Mink Natural 38,159074,277838,,,$200.00 ,$200.00 ,$200.00 ,A1KE58HN2I7TTN,1,B0CLK5B5V4,0822698993521,0822698993521,B074KPK8JG,Birkenstock,no
"Birkenstock Women's Zermatt Clogs, Anthracite, Grey, 9-9.5 Medium US",167231,213086,,,$119.44 ,$215.00 ,$119.69 ,AB8PP5ABO5Y5C,4,B07NNBK4Z6,0802436665774,0802436665774,B074KPK8JG,Birkenstock,yes
Birkenstock 1017825138 Buckley- Black Sd R 38,170440,224361,$149.95 ,2,$149.95 ,$267.40 ,$180.99 ,A2F3U3NJJC3IJO,4,B09BVD4KW3,0822698425060,0822698425060,B074KPK8JG,Birkenstock,no
"Birkenstock Unisex Clogs, Brown Tobacco, 6 US Men",172343,198543,,,$243.95 ,$299.95 ,$262.85 ,A3LKHEMJ2S42DV,1,B0041O1FDC,4.04071E+12,4040714854953,B074KPK8JG,Birkenstock,no
Birkenstock Unisex Zermatt Premium Suede Leather Black Sandals 10 W / 8 M US,167084,528126,$153.63 ,1,$153.63 ,$225.00 ,$193.09 ,AB8PP5ABO5Y5C,2,B0CCB21573,4.06142E+12,4061418544858,B074KPK8JG,Birkenstock,no
Birkenstock 1017067339 Florida White Bf N 39,167124,248308,$109.00 ,7,$109.00 ,$189.98 ,$109.00 ,A1C20BH4U0AX41,2,B07VF9DXNZ,0822698208953,0822698208953,B074KPK8JG,Birkenstock,no
"Birkenstock Classic Men's Clogs, Tobacco Brown, 43 EU",161234,261099,,,$156.00 ,$215.00 ,$173.13 ,A1JIMDWAF1I1XQ,4,B00432AQAK,4.04071E+12,4040714855011,B074KPK8JG,Birkenstock,no
Birkenstock Men's Boston Tobacco Brown Leather Clogs 46 M EU,150220,606347,,,$243.95 ,$299.95 ,$262.85 ,A3LKHEMJ2S42DV,1,B00432AQGO,4.04071E+12,4040714855042,B074KPK8JG,Birkenstock,no
Birkenstock Zermatt Premium Clogs Mink Natural 37,160063,296297,$200.00 ,2,$200.00 ,$200.00 ,$200.00 ,A1KE58HN2I7TTN,1,B0CLK6RY65,0822698993491,0822698993491,B074KPK8JG,Birkenstock,no
Birkenstock Clogs ''Boston'' from Leather in Tabacco Brown 45.0 EU N,156990,189310,$131.64 ,1,$131.64 ,$260.95 ,$174.58 ,A35T3I43XUSHP7,3,B00432H9C8,4.04071E+12,4040714855035,B074KPK8JG,Birkenstock,no
Birkenstock 1021366341 Zermatt Gray Taupe Sd N 41,162163,1111729,,,$256.98 ,$258.98 ,$257.29 ,A1B43WMIJ58I3U,2,B09G8RQPVK,0887759289722,0887759289722,B074KPK8JG,Birkenstock,no
"Birkenstock Men's Clogs, Tobacco Brown, 44 EU",166247,451641,,,$214.98 ,$224.98 ,$238.78 ,A2PM2LFH21HQNQ,2,B00432EF8Y,4.04071E+12,4040714855028,B074KPK8JG,Birkenstock,no
"Birkenstock Boston Eva Unisex Shoes Size 13, Color: Navy-Blue",161928,185414,,,$134.83 ,$134.83 ,$122.04 ,-,1,B0CR6Y4ZDG,0192761604938,0192761604938,B074KPK8JG,Birkenstock,no
Birkenstock 1024897139 Buckley Black Oil LTR R 39,538164,875760,,,$257.92 ,$259.92 ,$183.13 ,A1QFV54JFUWZAD,3,B0BTN2BWYQ,0192761267720,0192761267720,B074KPK8JG,Birkenstock,no
"Birkenstock Boston Eva Unisex Shoes Size 13, Color: Khaki-Brown",158096,184297,,,$120.58 ,$122.58 ,$120.86 ,A1B43WMIJ58I3U,2,B0C9Q4PZV9,0192761604754,0192761604754,B074KPK8JG,Birkenstock,no
Birkenstock Boston Mules/Clogs Men Black - 11 Narrow - Clogs Shoes,152727,191795,,,$198.95 ,$253.95 ,$227.19 ,A3LKHEMJ2S42DV,2,B000MT3NNA,4.01387E+12,4013871079071,B074KPK8JG,Birkenstock,no
Birkenstock Clogs ''Boston'' from Leather in Black 47.0 EU N,172586,376945,,,$198.95 ,$253.95 ,$227.33 ,A3LKHEMJ2S42DV,2,B003AQC0V8,4.01387E+12,4013871044499,B074KPK8JG,Birkenstock,no
Birkenstock Unisex Boston Wool Felt Open Back Cloggs - Cacao - 6-6.5,179106,172077,,,$194.67 ,$229.95 ,$218.47 ,A2PM2LFH21HQNQ,1,B0036WL8AK,4.01387E+12,4013871778738,B07J5KTNYK,Birkenstock,no
Birkenstock Unisex Professional Boston Super Grip Leather Slip Resistant Work Shoe - White - Size 44 (13 Women/11 Men),174163,171198,,,,$189.00 ,$189.00 ,-,,B003V6SXM2,0736399084146,0736399084146,B07J5KTNYK,Birkenstock,no
Birkenstock Men's Boston Cocoa Wool Clogs 40 M EU,168368,167956,$218.47 ,1,$194.67 ,$275.95 ,$218.47 ,A2PM2LFH21HQNQ,2,B0036WP8FG,4.01387E+12,4013871778882,B07J5KTNYK,Birkenstock,no
Birkenstock Clogs ''Boston'' from Leather in Black 43.0 EU N,295730,173887,$143.24 ,1,$143.24 ,$298.95 ,$143.24 ,A35T3I43XUSHP7,2,B0057UDZVO,4.04071E+12,4040714997520,B011U2P4NY,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 5 Medium US",286817,271342,$155.00 ,1,$155.00 ,$294.76 ,$155.00 ,A1C20BH4U0AX41,1,B01ATZWNT6,0886925294218,0886925294218,B011U2P4NY,Birkenstock,no
"Birkenstock Women's, Arizona Platform Sandal - Narrow Width Mocha 39 M",282818,266028,,,$135.00 ,$150.00 ,$135.00 ,A1C20BH4U0AX41,1,B08P2C5QH8,0822698850305,0822698850305,B011U2P4NY,Birkenstock,no
"Birkenstock Women's Arizona Sandals, SFB BF Magic Galaxy Silver, 5-5.5",1103537,1867188,$79.99 ,1,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BM9FTXWV,0886454629277,0886454629277,B011U2P4NY,Birkenstock,no
"Birkenstock Women's Lugano Cross Strap Sandal, Black Oiled Leather, Size 39 N EU (8-8.5 N US Women)",1803074,1803074,$155.00 ,7,$155.00 ,$155.00 ,$155.00 ,A1C20BH4U0AX41,1,B09NCJHX8Z,0822698315927,0822698315927,B011U2P4NY,Birkenstock,no
"Birkenstock Women's Arizona Soft Footbed Sandals, Antique White, 10 Medium US",295835,236179,,,$250.70 ,$250.73 ,$250.04 ,A1C20BH4U0AX41,1,B0BDT4HG13,0192761185116,0192761185116,B011U2P4NY,Birkenstock,no
Birkenstock Unisex Lugano Tobacco Oiled Leather 36 R EU,2963334,3746747,,,$155.00 ,$155.00 ,$155.00 ,A1C20BH4U0AX41,1,B09NCK7WTG,0802436795242,0802436795242,B011U2P4NY,Birkenstock,no
"Birkenstock Women's Arizona Sandals, MF Rubberized Green, 10-10.5",1131456,1946945,$79.99 ,1,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BM9GBFL2,0886457094195,0886457094195,B011U2P4NY,Birkenstock,no
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width Antique White 40 M",294084,268288,$130.00 ,3,$130.00 ,$130.00 ,$130.00 ,A1C20BH4U0AX41,1,B0BW1Z56DY,0192761185116,0192761185116,B011U2P4NY,Birkenstock,no
"Birkenstock Women's Heels Open Toe Sandals, Brown, 10",218983,225146,,,$126.00 ,$322.95 ,$148.37 ,A21OTJ624ZJGCI,1,B07DM9DQR6,"4061416134983, 4044477252834","4061416134983, 4044477252834",B01NCNBCCK,Birkenstock,no
Birkenstock Unisex Mayari Birko-Flor Black Sandals 9 W / 7 M US,116273,185073,,,$164.21 ,$164.21 ,$121.76 ,A2PM2LFH21HQNQ,1,B09RTWDG5D,4.06142E+12,4061417101830,B0C6Z24282,Birkenstock,yes
Birkenstock Arizona Faux Fur Black Suede 6 US Womens / 4 US Mens,126551,189270,$139.99 ,8,$139.99 ,$204.77 ,$139.99 ,A1C20BH4U0AX41,5,B00T5Z8XAA,4.052E+12,4052001539061,B0C6Z24282,Birkenstock,no
Birkenstock Unisex Mayari Birko-Flor Pecan Sandals 7 W / 5 M US,123452,179831,$110.23 ,1,$110.23 ,$134.70 ,$112.74 ,AB8PP5ABO5Y5C,1,B0BY1SLDD8,4.06142E+12,4061418518606,B0C6Z24282,Birkenstock,no
Birkenstock 1014190138 Mayari Wht W/Copper Bf R 38,120828,179058,,,,$152.88 ,$84.95 ,-,,B07H45VHQY,0802436413818,0802436413818,B0C6Z24282,Birkenstock,no
Birkenstock MAYARI ICY EMERALD Birko-Flor R 38 R EU,120714,189394,$90.95 ,10,$90.95 ,$109.95 ,$90.95 ,A3DWKZ9596KIR2,1,B087ZZL6VJ,0822698149850,0822698149850,B0C6Z24282,Birkenstock,no
"Birkenstock Franca Oiled Leather Women's Sandals, black, EU 39 (US 8-8.5)",422592,456891,$128.68 ,1,$128.68 ,$228.00 ,$179.26 ,AB8PP5ABO5Y5C,3,B0CN35KLY8,0192761622352,0192761622352,B0CVNPTKZ9,Birkenstock,no
Birkenstock 1020507139 Arizona SFB-St Coin Sd R 39,237752,248875,,,$243.36 ,$251.22 ,$237.03 ,A1B43WMIJ58I3U,3,B094NX4PB3,0886454806852,0886454806852,B004S98O6G,Birkenstock,no
Birkenstock 1000605336 Granada Mocha Bb 36,247079,249490,,,$155.00 ,$196.67 ,$155.00 ,A1C20BH4U0AX41,3,B01837WL3K,0886925256377,0886925256377,B004S98O6G,Birkenstock,yes
"Birkenstock Granada Sandal,Black Birkibuc,42 N EU",235614,251357,$155.00 ,2,$154.94 ,$193.47 ,$154.94 ,A39BYP53PD01TR,4,B001EJNHVA,0736399742183,0736399742183,B004S98O6G,Birkenstock,no
Birkenstock Men's Boston Nubuck Felt Buckle Regular Fit Sandal Anthracite-Anthracite-7.5,182980,172396,,,$218.29 ,$378.83 ,$220.00 ,A1B43WMIJ58I3U,2,B0013VKIUM,4.01387E+12,4013871694885,B07J5KTNYK,Birkenstock,no
Birkenstock Men's Boston Cocoa Wool Clogs 44 M EU,167841,168363,$218.47 ,1,$194.67 ,$230.95 ,$218.47 ,A2PM2LFH21HQNQ,2,B003BZ5K56,4.01387E+12,4013871778929,B07J5KTNYK,Birkenstock,no
Birkenstock Unisex Professional Boston Super Grip Leather Slip Resistant Work Shoe - White - Size 38 (7 Women/5 Men),174284,168811,$179.00 ,14,$179.00 ,$179.99 ,$153.95 ,A1C20BH4U0AX41,1,B005AUSDUY,0736399084085,0736399084085,B07J5KTNYK,Birkenstock,no
Birkenstock Unisex Boston Wool Felt Open Back Cloggs - Cacao - 4-4.5,178846,182971,,,$194.67 ,$204.67 ,$218.47 ,A2PM2LFH21HQNQ,1,B0036WL882,4.01387E+12,4013871778714,B07J5KTNYK,Birkenstock,no
"Birkenstock Unisex Professional Boston Super Grip Leather Slip Resistant Work Shoe,Black,36 M EU",172065,170808,$150.00 ,1,$150.00 ,$150.00 ,$150.00 ,A1C20BH4U0AX41,1,B005AUSG60,0736399900248,0736399900248,B07J5KTNYK,Birkenstock,no
Birkenstock Unisex Professional Boston Super Grip Leather Slip Resistant Work Shoe - White - Size 40 (9 Women/7 Men),165417,166815,$179.00 ,11,$179.00 ,$179.99 ,$179.00 ,A1C20BH4U0AX41,1,B005AUSABG,0736399084108,0736399084108,B07J5KTNYK,Birkenstock,no
Birkenstock Boston Cacao Wool Unisex Mule Slippers 10 Cacao,174274,169770,,,$194.67 ,$457.56 ,$181.81 ,A2PM2LFH21HQNQ,1,B0036WWMAA,4.01387E+12,4013871778776,B07J5KTNYK,Birkenstock,no
Birkenstock Unisex Professional Boston Super Grip Leather Slip Resistant Work Shoe - White - Size 43 (12 Women/10 Men),170091,167435,,,$199.99 ,$199.99 ,$199.99 ,A1C20BH4U0AX41,1,B005AUSDCM,0736399084139,0736399084139,B07J5KTNYK,Birkenstock,no
Birkenstock Unisex Professional Boston Super Grip Leather Slip Resistant Work Shoe - White - Size 39 (8 Women/6 Men),173295,163816,,,$179.00 ,$179.00 ,$179.00 ,A1C20BH4U0AX41,1,B005AUSECG,0736399084092,0736399084092,B07J5KTNYK,Birkenstock,no
"Birkenstock Women's Granada Soft Footbed Sandal,Black Oiled Leather,36 N EU",242499,258763,,,$188.44 ,$251.37 ,$194.02 ,A75YKTBGJI3V4,1,B004S92TTY,"0483243830267, 0809410997906","0483243830267, 0809410997906",B004S98O6G,Birkenstock,no
"Birkenstock Women's Granada Soft Footbed Sandal,Habana Oiled Leather,42 M EU",243982,231386,$144.95 ,1,$144.95 ,$265.05 ,$208.78 ,A2F3U3NJJC3IJO,1,B002LZUPSO,0809410759412,0809410759412,B004S98O6G,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Slides, Stone Coin, Grey, 13 Medium US",230886,261157,,,$243.36 ,$250.73 ,$154.09 ,A1B43WMIJ58I3U,2,B09G8MGLBG,0886454807064,0886454807064,B004S98O6G,Birkenstock,no
Birkenstock Women's Yara Tobacco Oil Lea 40 R,203711,304801,,,$221.24 ,$227.94 ,$148.00 ,-,3,B076JHWCP1,0886457214166,0886457214166,B00ES8FEQ0,Birkenstock,no
"Birkenstock Womens Yara Leather Open Toe Casual Strappy Sandals, Mocha, Size 9.0",207889,295489,,,,$188.99 ,$135.00 ,-,,B0791KXG19,0886457213985,0886457213985,B00ES8FEQ0,Birkenstock,no
"Birkenstock Womens Yara Black Oiled Leather Sandals,39 Regular EU",204835,308268,$135.00 ,4,$135.00 ,$225.94 ,$173.94 ,-,4,B076K2FQQ9,0886457214241,0886457214241,B00ES8FEQ0,Birkenstock,no
"Birkenstock Womens Yara Leather Open Toe Casual Strappy Sandals, Mocha, Size 8.0",207066,317459,$135.00 ,24,$135.00 ,$188.99 ,$135.00 ,A1C20BH4U0AX41,4,B0791LRVS7,0886457213978,0886457213978,B00ES8FEQ0,Birkenstock,no
"Birkenstock Women's Flip Flop Sandals Mule, Graceful Taupe, 8 us",178994,226004,,,$159.13 ,$275.65 ,$182.93 ,A2PM2LFH21HQNQ,1,B07ZQH2PQK,4.04373E+12,4043734709586,B079JCM71S,Birkenstock,no
Birkenstock 1001259038 Air Cushion/Birkotexlined 38,289256,295171,$52.89 ,1,$52.89 ,$53.39 ,$52.59 ,AYN5A0CZC142X,1,B0009B7FIA,0736399236088,0736399236088,B0C892FLK4,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Graceful Antique Lace, 40 N EU/9-9.5 2A(N) US",234580,284424,,,$120.00 ,$189.98 ,$120.00 ,A1C20BH4U0AX41,3,B005GCBIQW,0809410949073,0809410949073,B07ZZDZF7X,Birkenstock,no
Birkenstock Arizona Big Buckle White Leather EU 41 (US Women's 10-10.5) Regular,188320,188320,$159.95 ,2,$159.95 ,$276.58 ,$250.91 ,A2F3U3NJJC3IJO,3,B09N561NKY,0887759342014,0887759342014,B0C1HNT23H,Birkenstock,no
"Birkenstock Women's Arizona Big Buckle Sandals, Black, 10-10.5 Narrow",263413,396151,$159.95 ,1,$159.95 ,$284.07 ,$204.37 ,A2F3U3NJJC3IJO,2,B079RKKS5M,0886457179366,0886457179366,B0C1HNT23H,Birkenstock,no
Birkenstock Womens Arizona Big Buckle Holiday Oiled Leather Beach Sandal - Black - US8/EU39,255771,379666,$153.63 ,1,$153.63 ,$291.74 ,$156.29 ,AB8PP5ABO5Y5C,3,B07FTB4ZCR,4.04448E+12,4044477252971,B0C1HNT23H,Birkenstock,no
Birkenstock 1011074140 Arizona Bb Black LTR 40,257644,398262,$170.00 ,3,$170.00 ,$283.98 ,$163.94 ,A1C20BH4U0AX41,1,B08XDWMBJ3,0886457179267,0886457179267,B0C1HNT23H,Birkenstock,no
"BIRKENSTOCK Women's Slides, Gray, 10 US",260950,369458,,,$141.16 ,$299.95 ,$141.16 ,A35T3I43XUSHP7,2,B09VQKPTGL,4.06142E+12,4061417501609,B0C1HNT23H,Birkenstock,no
Birkenstock Womens Arizona Big Buckle Holiday Oiled Leather Beach Sandal - Cognac - US9/EU40,269514,373020,,,$204.82 ,$214.82 ,$191.50 ,A2PM2LFH21HQNQ,1,B07H5JZG91,4.04448E+12,4044477252636,B0C1HNT23H,Birkenstock,no
Birkenstock Womens Arizona Big Buckle Holiday Oiled Leather Beach Sandal - Black - US5/EU36,236605,399811,,,$204.82 ,$322.95 ,$218.25 ,A2PM2LFH21HQNQ,3,B07MX132XW,4.04448E+12,4044477252919,B0C1HNT23H,Birkenstock,yes
