"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"New Balance Men's Fresh Foam Garoe V1 Trail Running Shoe, Nb Navy/Hot Marigold/Black, 13","33567","28630","","","","$ 149.99","$ 81.68","-","","B0BHL6CKTH","0196941141565","196941141565","B0CN89BJRL","New Balance","no"
"THE NORTH FACE Apex Barrier Soft Shell Jacket. NF0A3LGT TNF Medium Grey Heather XL","2140677","2094270","","","$ 286.06","$ 339.06","","-","","B0778K8N5R","0191167689907","191167689907","B0CX45F5F1","THE NORTH FACE","no"
"New Balance Women's 237 V1 Sneaker, Dark Olivine/Sea Salt/Licorice, 8","265304","123805","","","$ 103.80","$ 148.44","$ 142.43","ANZYNJW9IIF9C","1","B0CGJCYYQ3","0197376543528","197376543528","B0CZ9YXRM4","New Balance","yes"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Aluminum Grey/Sea Salt/Copper Metallic, 6","5839","4134","","","","$ 189.95","$ 168.43","-","","B09YBS1ZJ1","0196432330201","196432330201","B096NKR8NM","New Balance","yes"
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Black/Black/Magnet, 10 Wide","18649","12994","","","","$ 65.26","","-","","B096N86ZCF","0196071192550","196071192550","B0C7LWK3HG","New Balance","yes"
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 11 Wide","30900","23151","$ 144.99","1","$ 144.99","$ 160.00","$ 144.99","A3V1EAERQFTDJS","1","B0BQ5V4L1N","0196414086331","196414086331","B08X3PZWSV","Cole Haan","no"
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 10 W US","13670","4731","$ 74.99","1","$ 74.99","$ 155.04","$ 122.96","A1SC9QOTJAC657","2","B08KGY7P4X","0195481453848","195481453848","B0CYTGGWFJ","New Balance","yes"
"Cole Haan Men's Grand+ Crosscourt Sneaker, British TAN Leather/Ivory, 8.5","58998","58216","","","$ 89.69","$ 130.74","$ 104.60","-","2","B09NZL3N7J","0194736917517","194736917517","B09NZSTWQF","Cole Haan","yes"
"New Balance 1010 - Tiago Lemos Forest Green/Black US Men's 11, Women's 12.5 Medium","95054","104398","$ 94.95","1","$ 85.00","$ 109.95","$ 98.84","A1ZOM40I4KPA43","3","B0C18S45TB","0196432821600","196432821600","B08BBCXH47","New Balance","no"
"New Balance 327 Sneakers, Moonbeam/Shadow Grey, 7 US Women/5.5 US Men","113319","218802","$ 164.92","2","$ 156.97","$ 204.07","$ 165.02","AF4GO035LHAA2","1","B0BQCMF3FT","0196941018362","196941018362","B01M8QYVX0","New Balance","no"
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, White, 15","46671","50503","$ 159.95","2","$ 159.95","$ 259.52","$ 256.83","AJNSDDEKL0MDQ","1","B07VXR6BKQ","0192004647371","192004647371","B07X2VXQ63","Cole Haan","yes"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Timberwolf/Turtledove/Mindful Grey, 9","7214","4549","$ 159.95","4","$ 159.95","$ 214.63","$ 159.95","A3KCLKFFWT76LN","1","B09YC2PY44","0196432358311","196432358311","B096NKPSY5","New Balance","no"
"New Balance Boy's 574 V1 Familiar Ground Lace-Up Sneaker, Moonbeam/Bone, 4 Big Kid","58043","48263","","","$ 59.53","$ 69.95","$ 74.21","A3DT0VMUKYR74A","3","B0BJ773DZX","0196941235066","196941235066","B09ZVGQVZ3","New Balance","no"
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, Irish Coffee/Natural Tan/Birch, 8","46541","48935","","","$ 155.00","$ 167.95","$ 166.10","-","2","B0BPX6RZZ8","0196414265620","196414265620","B07X2VXQ63","Cole Haan","yes"
"Cole Haan Men's GrandEvOlution Stitchlite Oxford, Optic White Knit","80235","120411","","","$ 199.95","$ 275.00","$ 199.95","AG670YE9WDQRF","1","B08KNQF1GM","0192004818245","192004818245","B09NZ9GVFM","Cole Haan","no"
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 9","64318","77688","","","$ 241.79","$ 243.79","$ 154.63","-","1","B0BB3451GJ","0196307626910","196307626910","B0CYY2LT69","New Balance","yes"
"Cole Haan Women's Zerogrand OVERTAKE All Terrain Runner Water Resistant Running Shoe, Cool Gray/Titanium/Nimbus Cloud with Titanium Print, 9","46998","49635","$ 74.97","5","$ 74.97","$ 185.00","$ 74.97","APV6T4RKTKPW0","2","B08P1FX2GR","0194736473310","194736473310","B07X2VXQ63","Cole Haan","no"
"Cole Haan Men's C37239 - Goto Wing Oxford 8 M","58414","133824","","","","$ 309.99","","-","","B0BR29DJFM","0196414109306","196414109306","B08SRDDRJL","Cole Haan","yes"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Blue Groove/White/Silver Metallic, 12","959","1092","","","$ 79.99","$ 103.21","$ 89.58","A3BSCZERD91AOE","1","B09H3QH21B","0196307411554","196307411554","B09K52X9QR","New Balance","yes"
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Marine Blue, 5.5","13090","13138","","","$ 143.38","$ 168.09","$ 143.38","A1B43WMIJ58I3U","1","B0BJ7H37V5","0196652946800","196652946800","B09YB6J65L","New Balance","yes"
"New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 11.5 Wide","203863","296910","","","$ 192.56","$ 241.59","$ 194.84","ANZYNJW9IIF9C","1","B0BT2WW8BQ","0196432355709","196432355709","","New Balance","yes"
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Grey/White, 12.5","27461","15864","","","$ 183.48","$ 185.48","$ 184.76","A1B43WMIJ58I3U","1","B09YBJYPZP","0196307398268","196307398268","B0CSK8299J","New Balance","yes"
"New Balance Men's 460 V3 Running Shoe, Grey/Black, 10.5","42326","57318","$ 69.47","1","$ 54.52","$ 133.38","$ 75.04","A1L771VVVO0RJK","2","B08PCD3HR5","0195481298340","195481298340","B08PD6YL7J","New Balance","no"
"New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 8.5 X-Wide","168189","349204","","","$ 175.79","$ 236.69","$ 178.72","A1B43WMIJ58I3U","2","B0BT2RWHTT","0196432355808","196432355808","B0D2HWBSTL","New Balance","yes"
"Cole Haan Mens Grand+ Stitchlite Wing Tip Oxford Black/Ivory 9 D - Medium","53204","159074","","","$ 144.98","$ 179.37","","ANZYNJW9IIF9C","1","B0BPQSYPM4","0196414173475","196414173475","B0BPXV1D53","Cole Haan","yes"
"New Balance Girls 515 V1 Lace-Up Sneaker, Rain Cloud/Hi, 11 Little Kid","25314","408986","","","","$ 89.99","","-","","B08ZJT3YCL","0195907518465","195907518465","B0CMJS6H3B","New Balance","yes"
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 13 Wide","31480","23139","$ 144.99","1","$ 144.99","$ 160.00","$ 144.99","A3V1EAERQFTDJS","1","B0BQ5PQRLT","0196414086362","196414086362","B08X3PZWSV","Cole Haan","no"
"New Balance mens 680 V7 Running Shoe 8.5 Aluminum Grey/Black/Marine Blue","9481","7569","$ 76.46","1","$ 60.66","$ 79.99","$ 75.34","A2857RBU562CVM","2","B0BHKXLLVK","0196652966310","196652966310","B0CLRSJN3V","New Balance","yes"
"Cole Haan Men's Zerogrand Work from Anywhere Oxford, Black/Black, 7","124437","140973","","","$ 206.71","$ 250.06","$ 206.71","AJNSDDEKL0MDQ","1","B09QSTSF1R","0196414011159","196414011159","B0BPXR33Z8","Cole Haan","yes"
"New Balance Boy's 574 Core Lace-Up Sneaker, Navy/White, 5 Big Kid","81448","77377","","","","$ 147.63","$ 74.95","-","","B093X52HHK","0196071020518","196071020518","B093F9MFKW","New Balance","no"
"New Balance Draft Womens Running 10 CD US Blackwhite","63138","55199","","","$ 59.00","$ 64.99","$ 59.00","A2TFQCK6GAN6B2","1","B093QHTCG8","0195907538777","195907538777","B09TT57JJ4","New Balance","no"
"New Balance Boy's Kids 237 V1 Lace Up Sneaker, Black/Moonbeam, 6.5 Big","41007","272657","$ 54.98","1","$ 54.98","$ 140.34","","-","0","B096NKJTHH","0195907465592","195907465592","B0D2GV883W","New Balance","yes"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/Eclipse, 9.5 W","38935","37260","","","","$ 243.22","$ 119.00","-","","B096WKC774","0195481439750","195481439750","B0B9BRT7LY","New Balance","no"
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Marine Blue, 8.5","12891","13024","","","$ 117.46","$ 168.09","$ 125.67","A1M61PIJN4A2H4","4","B0BJ7JXTYH","0196652946862","196652946862","B09YB6J65L","New Balance","yes"
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, Red/White, 6.5","7111","4957","","","$ 115.99","$ 168.09","$ 123.15","-","3","B09YGTSFNN","0196307401531","196307401531","B09YC4NTX7","New Balance","yes"
"New Balance Women's 847 V4 Walking Shoe, Arctic Fox/Silver Mink/Peach Soda, 10.5 X-Wide","550573","1746338","","","","$ 265.90","$ 196.21","-","","B0815Q8M1Y","0194389088459","194389088459","B0D1KQBRCS","New Balance","no"
"New Balance Women's 410 V8 Trail Running Shoe, Grey Matter/Marine Blue/Scorpio, 5","32724","31844","","","$ 92.00","$ 139.00","$ 97.49","A2I4KIISCXKZBK","1","B0BJ7K9F5F","0196941220550","196941220550","B0BJ8335ZM","New Balance","no"
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Bright Mint/Electric Purple, 7.5","10843","8572","","","$ 78.94","$ 110.00","$ 100.37","A1LEG17FBBKDN1","1","B09H3PJJJV","0196307429344","196307429344","B08M4R6YKJ","New Balance","yes"
"Womens New Balance Fresh Foam X 1080v12","5752","4103","","","$ 174.95","$ 209.47","$ 177.06","A2CEINIO4OPLWL","1","B0B8X5SP8N","0196307468909","196307468909","B096NKR8NM","New Balance","yes"
"New Balance Women's 574 Sneaker, Astral Glow, 12","474","814","$ 129.99","1","$ 129.99","$ 142.99","$ 139.11","AKO29ZEZHEGNU","1","B08MWQJFK5","0195481090470","195481090470","B08QNBXYG3","New Balance","no"
"New Balance Men's Fresh Foam 1080 V11 Running Shoe, Cyclone/Virtual Sky, 12 X-Wide","74145","65889","","","$ 218.29","$ 281.91","$ 218.29","A1B43WMIJ58I3U","1","B08BNBMT2P","0194768790546","194768790546","B07RMK42HW","New Balance","no"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/Eclipse, 9 M","38554","36920","","","","$ 252.36","$ 136.06","-","","B096WK9XPG","0195481439576","195481439576","B0B9BRT7LY","New Balance","no"
"Lacoste Men's Chaymon Sneaker, Dark Blue/Nacy, 9","40967","37461","","","$ 159.49","$ 159.49","$ 159.49","ANZYNJW9IIF9C","1","B0B3YCC2WG","0196224139074","196224139074","B097FTM3LT","Lacoste","no"
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Light Aluminum/Silver Metallic, 6","18584","12970","","","$ 74.89","$ 79.89","$ 74.89","A10J7D29F1ZFBD","1","B08PCGHX8Q","0195481315238","195481315238","B0C7LWK3HG","New Balance","no"
"THE NORTH FACE Women's Paramount Hybrid High Rise Tight, Asphalt Grey, Large","1214131","1074088","","","","$ 166.81","","-","","B07TWHB7N8","0194112090414","194112090414","B0848KCXY5","THE NORTH FACE","no"
"New Balance Men's 520 V8 Running Shoe, Black/White, 11","2941","5163","$ 49.99","","$ 49.99","$ 94.00","$ 75.26","AF4GO035LHAA2","2","B09XRGMSQD","0196432848164","196432848164","B0C8BW5WNS","New Balance","yes"
"New Balance Kids Fresh Foam 650 V1 Bungee Lace with Top Strap Running Shoe, Magnet/Electric Indigo/Cosmic Rose, 13 US Unisex Little","11128","14700","","","","$ 54.99","","-","","B0BHKMW7XW","0196941362915","196941362915","B0C62WSKG9","New Balance","yes"
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Truffle/Ivory/Syrah, 13","7413","7233","","","$ 153.99","$ 159.99","$ 136.03","-","1","B0B52TMZCP","0196414096521","196414096521","B0CT44L17V","Cole Haan","no"
"New Balance Women's Fresh Foam Arishi V3 Running Shoe, Grey/Teal, 8 Wide","34689","30996","","","$ 89.90","$ 140.34","$ 89.90","AGGJMIAGVJURE","1","B07RM8C5KT","0194182179668","194182179668","B07RGTWRYX","New Balance","no"
"Kate Spade New York Amour Ivory Satin 10 B (M)","3345607","2539299","","","","$ 266.43","","-","","B0BST2ZJXY","0196021263354","196021263354","B0BS4CPFLP","Kate Spade New York","no"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Infinity Blue/Green Apple/Vibrant Spring, 11.5","7287","4591","","","$ 197.15","$ 277.10","$ 161.21","A1B43WMIJ58I3U","1","B096N952N5","0195907627259","195907627259","B096NKPSY5","New Balance","no"
"Cole Haan Men's Grand+ Crosscourt Sneaker, White Leather/TAN Suede, 11 Wide","56476","56798","$ 69.95","1","$ 69.95","$ 129.93","$ 124.52","-","0","B09NZRYSDS","0194736913717","194736913717","B09NZSTWQF","Cole Haan","yes"
"New Balance Men's 410 V7 Running Shoe, Phantom/Timberwolf, 9","33162","30517","","","$ 69.90","$ 118.29","$ 69.90","A2TVRE2CB5TELZ","1","B088P9FR7N","0195173062624","195173062624","B088PRF7P4","New Balance","no"
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 8.5 X-Wide","25364","24582","$ 159.95","11","$ 159.95","$ 243.34","$ 159.95","A1LEM297LNF1FK","2","B0815NY72R","0194389090537","194389090537","B0815XM7ZP","New Balance","no"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Blacktop/Gum, 11","957","1074","","","$ 109.99","$ 109.99","$ 109.99","A2R8PA1CNFJG6Y","1","B09XRF16RL","0196432852659","196432852659","B09K52X9QR","New Balance","yes"
"New Balance 1010 - Tiago Lemos Forest Green/Black US Men's 10, Women's 11.5 Medium","92671","104023","$ 107.95","2","$ 93.00","$ 143.20","$ 116.27","A3DT0VMUKYR74A","3","B0C18QK28B","0196432821587","196432821587","B08BBCXH47","New Balance","no"
"New Balance Women's 410 V7 Trail Running Shoe, Blue/Yellow, 9.5 Wide","78231","55931","","","$ 117.22","$ 128.35","$ 117.22","A20FLYA0IW2L9O","1","B096NBMY7K","0195907695692","195907695692","B08P38S66Q","New Balance","no"
"New Balance Rave Run V2 Lace-Up Shoe, Ice Blue/Bright Cyan/Solar Flare, 6.5 US Unisex Big Kid","58048","21110","$ 46.41","1","$ 40.46","$ 49.99","$ 45.15","AOGPL7WNT9XGC","1","B0BHKNHP75","0196941291277","196941291277","B0CYXS57PV","New Balance","no"
"Kate Spade New York On The Dot Stacking Rings Clear/Gold 7","4515932","5369821","","","$ 115.79","$ 149.92","$ 115.79","ANZYNJW9IIF9C","1","B0B68GKX3C","0196021161902","196021161902","B0B59KJ1PN","Kate Spade New York","no"
"New Balance Kawhi Mens Shoes Size 11, Color: Ice/Gold","125435","108207","$ 159.90","1","$ 159.90","$ 300.93","$ 159.90","A8J09E2FDMZCY","1","B0B52PS5GH","0195481630249","195481630249","B0948K3MPL","New Balance","no"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 7.5 Wide","557","640","$ 69.99","","$ 69.99","$ 113.15","$ 75.68","A2ZI5FXEJHBJ3H","5","B09H3NVPN7","0196307424134","196307424134","B0CLVR2J3M","New Balance","yes"
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Natural Indigo/Eclipse/Jade, 8.5 X-Wide","32307","35922","","","$ 219.19","$ 219.19","$ 249.18","A2I86AGPBK9F84","1","B09MYB11NL","0196307064972","196307064972","B09K54HHYK","New Balance","yes"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Black, 11.5","7374","4616","$ 124.99","1","$ 124.99","$ 159.99","","-","0","B09K4RPZZT","0196307488006","196307488006","B096NKPSY5","New Balance","yes"
"New Balance Mens Fresh Foam Running Shoe, 880V11, Sulphur Yellow/DEEP Ocean Grey, 8","82996","77503","$ 134.99","1","$ 134.99","$ 228.51","$ 134.99","A3KIY9XAB84JHF","1","B093ZRZJBW","0195481416515","195481416515","B08T5QPWY7","New Balance","no"
"New Balance Boy's 990 V6 Hook and Loop Sneaker, Grey/Silver, 12 Wide Little Kid","74245","58983","","","","$ 205.20","","-","","B096NN7C3G","0195907483633","195907483633","B096NZP1KH","New Balance","yes"
"Cole Haan Men's Zerogrand All Day Runner Sneaker, Black/Natural TAN/Optic White, 10","77471","79551","","","$ 143.90","$ 143.90","$ 82.11","ANZYNJW9IIF9C","1","B0BFCTGNQD","0196414174458","196414174458","B0BFZJ6MMM","Cole Haan","yes"
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, Grey Dark, 10.5 X-Wide","126","152","","","","$ 74.95","","-","","B089DB5VB2","0194768277825","194768277825","B093XKL7WZ","New Balance","no"
"Kate Spade New York Knott Zip Boot Black 9 M","823013","1056821","","","","$ 331.68","","-","","B0B6VM1GT4","0196021141461","196021141461","B0B7GFBXQ7","Kate Spade New York","no"
"New Balance Women's 237 V1 Classic, Sea Salt Soft Copper, 8","129597","655282","","","","$ 154.99","","-","","B09X452KF2","0195907764954","195907764954","B0BHMR9X78","New Balance","yes"
"New Balance Kid's 680 V6 Hook and Loop Running Shoe, Infinity Blue/Neo Flame/Vibrant Sky, 7 Toddler","48113","42844","","","","$ 54.99","$ 39.77","-","","B096NB8J8L","0195907384541","195907384541","B088DZBSR2","New Balance","no"
"New Balance Women's Fresh Foam X 860 V13, Black/Lead/Black Metallic, 7 X-Wide","79573","98882","","","","$ 139.99","$ 243.79","-","","B0BB34SX6H","0196307624114","196307624114","B0CYY2LT69","New Balance","yes"
"Cole Haan Generation Zerogrand II Jet Black/Pine Nut 10 W - Wide","42262","68733","$ 104.99","18","$ 104.99","$ 226.69","$ 104.44","A1EA4W4NX7SS7Y","1","B09NTN8MVH","0194736772994","194736772994","B0BQ5SQV4V","Cole Haan","no"
"New Balance Men's Fresh Foam Running Shoes, 880V11, Trek/Sulphur Yellow, 10","83254","78586","","","$ 106.06","$ 243.28","$ 111.55","A3UUOAVV0KNX5G","1","B093ZSL851","0195481417857","195481417857","B08T5QPWY7","New Balance","yes"
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 7 M","45376","45866","","","$ 175.79","$ 177.79","$ 176.07","A1B43WMIJ58I3U","3","B096WMQQPY","0195481449469","195481449469","B0B8THVT7V","New Balance","yes"
"New Balance Boy's Kids 574 V1 70s Racing Lace-up Sneaker, Navy/White, 10.5 Little","83313","79081","","","$ 118.39","$ 145.88","","-","","B093X5XDLQ","0196071026787","196071026787","B093F9MFKW","New Balance","yes"
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Cosmic Rose/Virtual Blue, 9.5","14742","14120","$ 77.99","1","$ 63.42","$ 64.96","$ 77.30","A2ZI5FXEJHBJ3H","2","B0BHKJFPKC","0196941149493","196941149493","B09YB45QJS","New Balance","no"
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 10","31576","23181","","","$ 164.99","$ 234.99","$ 167.66","ADRHGNAK5VWYB","2","B0BQ5NC2LK","0196414086195","196414086195","B08X3PZWSV","Cole Haan","yes"
"Cole Haan Zerogrand WFA Men’s Shoes – Leather Upper – Wingtip Toe Design – Grand 360 EVA Midsole – Pull Tabs Navy Blazer/Micro Chip 12 D - Medium","124220","148746","$ 172.70","1","$ 122.00","$ 267.30","$ 197.70","-","1","B0B6B2SQCW","0196414140965","196414140965","B0B3N2P6S1","Cole Haan","no"
"Cole Haan Men's GRANDEVOLUTON Shortwing Oxford, British tan/Ivory, 7.5 Medium US","119979","154909","","","$ 168.69","$ 280.00","$ 177.30","A39WWGXFOLEB1L","3","B0743XFKJS","0190595603257","190595603257","B0743YH6ZP","Cole Haan","yes"
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 9 W US","13725","4749","$ 74.99","","$ 74.99","$ 172.84","$ 123.08","A1SC9QOTJAC657","2","B08KGQY13F","0195481453824","195481453824","B0CYTGGWFJ","New Balance","yes"
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 7.5 X-Wide","45358","46696","","","","$ 236.21","$ 176.65","-","","B09RSQJC66","0195907579510","195907579510","B0B8THVT7V","New Balance","no"
"Tory Burch Eleanor Slide New Cream 10 M","1117567","1455519","$ 320.55","1","$ 320.55","$ 320.55","$ 320.55","ANZYNJW9IIF9C","1","B09PHNGS2H","0196133126400","196133126400","B09ZCB9HKB","Tory Burch","no"
"New Balance Women's DynaSoft Pro Run V2 Shoe, White/Silver Metalic, 6 Wide","21015","27202","","","$ 66.93","$ 66.93","$ 81.88","A1L771VVVO0RJK","1","B0BHKH38H9","0196652989227","196652989227","B0C62X663Z","New Balance","yes"
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 13 Wide","7614","6557","$ 139.95","11","$ 139.95","$ 139.95","$ 139.95","A1Q1PHSVIGZBP8","1","B09XK6M8T3","0195907623176","195907623176","B0CLDCBKLP","New Balance","no"
"New Balance Men's Made in US 990 V5 Sneaker, Navy/Silver, 12.5 X-Wide","28999","25039","","","$ 316.07","$ 325.65","$ 316.07","ANZYNJW9IIF9C","1","B07C7RXRZV","0192662911845","192662911845","B07H2T76RK","New Balance","yes"
"New Balance Women's 237 V1 Sneaker, Pink Sand/Pink Moon/White, 9","66127","45070","","","","$ 145.51","","-","","B0BJ7HHSJC","0196941331300","196941331300","B0CZ9YXRM4","New Balance","yes"
"Cole Haan Men's 2.Zerogrand LSR Wing Oxford, British TAN/Ivory, 9 Wide","4779","4005","","","$ 159.97","$ 300.00","$ 152.10","AG670YE9WDQRF","2","B078J869ST","0190595743267","190595743267","B073P9QBK3","Cole Haan","no"
"Cole Haan Piper Mule Angora Cashmere/Wool/Angora Princess/Natural Faux Fur 10 B (M)","56927","1880361","$ 82.73","1","$ 70.79","$ 150.00","$ 100.77","A24V851RG6UNB7","2","B0BFN593DK","0196414065312","196414065312","B0CXHT356C","Cole Haan","no"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 11 W","38101","36882","","","","$ 164.77","$ 139.00","-","","B096WJJV9Y","0195481442385","195481442385","B0B9BRT7LY","New Balance","yes"
"Cole Haan Men's Grand Crosscourt Modern Perforated Sneaker, Dark Denim/Cadmium Yellow/Nimbus Cloud, 13","3042","3187","","","$ 134.18","$ 188.81","$ 142.38","-","1","B08SQMVM8X","0194736564841","194736564841","B08CBP49KS","Cole Haan","no"
"New Balance Men's Fresh Foam X 880v13 Running Shoe Aluminum Grey/Crimson/Black 12.5 Wide","134407","141031","$ 121.92","","$ 121.92","$ 183.18","$ 178.62","A1B43WMIJ58I3U","1","B0BT2WXTZX","0196432356379","196432356379","B0D2HWBSTL","New Balance","yes"
