Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Custom_SKU,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Columbia Men's Collegiate Twisted Creek Short, MS - City Grey Heather, X-Large x 9L",332235.0,268152.0,,,79.95,137.4,,,A3DINL8VX725VT,1.0,B096H8HG22,0194894738672,GB194894738672,194894738672,B0B3T7XXZP,Columbia,,https://www.google.com/search?q=194894738672+Columbia+Men%27s+Collegiate+Twisted+Creek+Short%2C+MS+-+City+Grey+Heather%2C+X-Large+x+9L&tbm=shop,Y,https://www.amazon.com/dp/B096H8HG22?psc=1,"https://www.google.com/shopping/product/9860877934933661994/offers?q=194894738672&prds=cid:9860877934933661994,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Collegiate Twisted Creek Short, TAM - City Grey Heather, X-Large x 9L",314298.0,273740.0,,,122.64,140.02,,,A3RZACSVA61ZQI,2.0,B096HRS6SF,0194894739358,GB194894739358,194894739358,B0B3T7XXZP,Columbia,,https://www.google.com/search?q=194894739358+Columbia+Men%27s+Collegiate+Twisted+Creek+Short%2C+TAM+-+City+Grey+Heather%2C+X-Large+x+9L&tbm=shop,Y,https://www.amazon.com/dp/B096HRS6SF?psc=1,"https://www.google.com/shopping/product/914048555424642639/offers?q=194894739358&prds=cid:914048555424642639,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Rapid Rivers Printed Short Sleeve Shirt, Dark Mountain Wanderlandia, Small",428174.0,456104.0,,,,80.99,,,-,,B096MSLZ8Z,0194894744680,GB194894744680,194894744680,B0BPD4S3RQ,Columbia,,https://www.google.com/search?q=194894744680+Columbia+Men%27s+Rapid+Rivers+Printed+Short+Sleeve+Shirt%2C+Dark+Mountain+Wanderlandia%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B096MSLZ8Z?psc=1,"https://www.google.com/shopping/product/17001987595943256157/offers?q=194894744680&prds=cid:17001987595943256157,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's North Cascades Relaxed Tee, Coral Reef/Rainbow, Medium",1377159.0,989949.0,28.18,1.0,21.99,29.99,,,A32ABEJ71O6E3A,1.0,B096G5MM4F,0194894746905,GB194894746905,194894746905,B09XB5FQWX,Columbia,,https://www.google.com/search?q=194894746905+Columbia+Women%27s+North+Cascades+Relaxed+Tee%2C+Coral+Reef%2FRainbow%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B096G5MM4F?psc=1,"https://www.google.com/shopping/product/12666780040421850149/offers?q=194894746905&prds=cid:12666780040421850149,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Redmond III Hiking Shoe, Pebble/Scorched Coral, 7",665553.0,671599.0,94.92,,94.92,99.99,,,-,1.0,B0963Z784M,0194894767535,GB194894767535,194894767535,B096NNFQPH,Columbia,,https://www.google.com/search?q=194894767535+Columbia+Women%27s+Redmond+III+Hiking+Shoe%2C+Pebble%2FScorched+Coral%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0963Z784M?psc=1,"https://www.google.com/shopping/product/6928489460457760389/offers?q=194894767535&prds=cid:6928489460457760389,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Hatana Max Outdry Hiking Shoe, Dark Grey/Electric Turquoise, 12",512704.0,420737.0,,,,120,,,-,,B096HFM8GT,0194894768136,GB194894768136,194894768136,B0CXRLZLBL,Columbia,,https://www.google.com/search?q=194894768136+Columbia+Women%27s+Hatana+Max+Outdry+Hiking+Shoe%2C+Dark+Grey%2FElectric+Turquoise%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B096HFM8GT?psc=1,"https://www.google.com/shopping/product/6637037605522479910/offers?q=194894768136&prds=cid:6637037605522479910,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Hatana Max Outdry Hiking Shoe, Dark Grey/Electric Turquoise, 7.5",160098.0,161464.0,,,,120,,,-,,B096HGKH8X,0194894768198,GB194894768198,194894768198,B096JGSVMV,Columbia,,https://www.google.com/search?q=194894768198+Columbia+Women%27s+Hatana+Max+Outdry+Hiking+Shoe%2C+Dark+Grey%2FElectric+Turquoise%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B096HGKH8X?psc=1,"https://www.google.com/shopping/product/4935012730707780637/offers?q=194894768198&prds=cid:4935012730707780637,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Hatana Max Outdry Hiking Shoe, Cirrus Grey/Sandalwood Pink, 5",168887.0,164286.0,,,124.05,145.57,,,AP3VA1GJZM3EQ,1.0,B096HJ7GBW,0194894768464,GB194894768464,194894768464,B096JGSVMV,Columbia,,https://www.google.com/search?q=194894768464+Columbia+Women%27s+Hatana+Max+Outdry+Hiking+Shoe%2C+Cirrus+Grey%2FSandalwood+Pink%2C+5&tbm=shop,Y,https://www.amazon.com/dp/B096HJ7GBW?psc=1,"https://www.google.com/shopping/product/867839026764441309/offers?q=194894768464&prds=cid:867839026764441309,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Hatana Max Outdry Hiking Shoe, Cirrus Grey/Sandalwood Pink, 9.5",158003.0,148776.0,,1.0,,143.28,,,-,1.0,B096J37VMB,0194894768556,GB194894768556,194894768556,B096JGSVMV,Columbia,,https://www.google.com/search?q=194894768556+Columbia+Women%27s+Hatana+Max+Outdry+Hiking+Shoe%2C+Cirrus+Grey%2FSandalwood+Pink%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B096J37VMB?psc=1,"https://www.google.com/shopping/product/10423366862804770293/offers?q=194894768556&prds=cid:10423366862804770293,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Hatana Breathe Hiking Shoe, Black/Mountain Red, 10.5",65756.0,84566.0,,,99.97,119.01,,,A2MGIOL586AXM4,1.0,B096HG9FBV,0194894776728,GB194894776728,194894776728,B096J5LQD5,Columbia,,https://www.google.com/search?q=194894776728+Columbia+Men%27s+Hatana+Breathe+Hiking+Shoe%2C+Black%2FMountain+Red%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B096HG9FBV?psc=1,"https://www.google.com/shopping/product/14474184835774096536/offers?q=194894776728&prds=cid:14474184835774096536,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Hatana Breathe Hiking Shoe, Black/Mountain Red, 11.5",67219.0,82985.0,,,99.97,127.12,,,A2MGIOL586AXM4,1.0,B096ZC161G,0194894776742,GB194894776742,194894776742,B096J5LQD5,Columbia,,https://www.google.com/search?q=194894776742+Columbia+Men%27s+Hatana+Breathe+Hiking+Shoe%2C+Black%2FMountain+Red%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B096ZC161G?psc=1,"https://www.google.com/shopping/product/7424844786922492337/offers?q=194894776742&prds=cid:7424844786922492337,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Hatana Breathe Hiking Shoe, Black/Mountain Red, 12",63625.0,83163.0,,,99.97,142.81,,,A2MGIOL586AXM4,1.0,B096ZFYY25,0194894776759,GB194894776759,194894776759,B096J5LQD5,Columbia,,https://www.google.com/search?q=194894776759+Columbia+Men%27s+Hatana+Breathe+Hiking+Shoe%2C+Black%2FMountain+Red%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B096ZFYY25?psc=1,"https://www.google.com/shopping/product/8937525574876702807/offers?q=194894776759&prds=cid:8937525574876702807,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Hatana Breathe Hiking Shoe, Black/Mountain Red, 7.5",62817.0,80948.0,,,,138.95,,,-,,B096HJ7S33,0194894776803,GB194894776803,194894776803,B096J5LQD5,Columbia,,https://www.google.com/search?q=194894776803+Columbia+Men%27s+Hatana+Breathe+Hiking+Shoe%2C+Black%2FMountain+Red%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B096HJ7S33?psc=1,"https://www.google.com/shopping/product/15626771489917849565/offers?q=194894776803&prds=cid:15626771489917849565,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Hatana Breathe Hiking Shoe, Nori/Gold Amber, 12",65520.0,82536.0,84.98,,84.98,100,,,-,,B096HJCDK1,0194894776919,GB194894776919,194894776919,B096J5LQD5,Columbia,,https://www.google.com/search?q=194894776919+Columbia+Men%27s+Hatana+Breathe+Hiking+Shoe%2C+Nori%2FGold+Amber%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B096HJCDK1?psc=1,"https://www.google.com/shopping/product/13968687390387674450/offers?q=194894776919&prds=cid:13968687390387674450,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Hatana Breathe Hiking Shoe, Nori/Gold Amber, 14",68244.0,83882.0,,,,149.99,,,-,1.0,B096HKQ6M8,0194894776933,GB194894776933,194894776933,B096J5LQD5,Columbia,,https://www.google.com/search?q=194894776933+Columbia+Men%27s+Hatana+Breathe+Hiking+Shoe%2C+Nori%2FGold+Amber%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B096HKQ6M8?psc=1,"https://www.google.com/shopping/product/12129085403792642250/offers?q=194894776933&prds=cid:12129085403792642250,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Hatana Breathe Hiking Shoe, Nori/Gold Amber, 7.5",65320.0,81830.0,88.87,4.0,88.87,150.21,,,AP3VA1GJZM3EQ,1.0,B096HJCR3C,0194894776964,GB194894776964,194894776964,B096J5LQD5,Columbia,,https://www.google.com/search?q=194894776964+Columbia+Men%27s+Hatana+Breathe+Hiking+Shoe%2C+Nori%2FGold+Amber%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B096HJCR3C?psc=1,"https://www.google.com/shopping/product/12559287225746335319/offers?q=194894776964&prds=cid:12559287225746335319,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Newton Ridge Plus, Charcoal/Scorched Coral, 10",2811.0,2696.0,65.71,,65.7,169.62,,,A3QT17AR9NMO4H,1.0,B096ZCPB92,0194894777978,GB194894777978,194894777978,B0C1582KYJ,Columbia,,https://www.google.com/search?q=194894777978+Columbia+Women%27s+Newton+Ridge+Plus%2C+Charcoal%2FScorched+Coral%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B096ZCPB92?psc=1,"https://www.google.com/shopping/product/376428198760580854/offers?q=194894777978&prds=cid:376428198760580854,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Newton Ridge Plus Hiking Shoe, Charcoal, Scorched Coral, 8",2882.0,2689.0,90,,90,169.62,,,-,,B096J231XK,0194894778074,GB194894778074,194894778074,B0C1582KYJ,Columbia,,https://www.google.com/search?q=194894778074+Columbia+Women%27s+Newton+Ridge+Plus+Hiking+Shoe%2C+Charcoal%2C+Scorched+Coral%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B096J231XK?psc=1,"https://www.google.com/shopping/product/17248894905631333778/offers?q=194894778074&prds=cid:17248894905631333778,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Crestwood Waterproof, Kettle/Black, 10",12080.0,18140.0,,,111.24,165.34,,,AP3VA1GJZM3EQ,1.0,B096N76R5L,0194894778302,GB194894778302,194894778302,B07QWJXNS3,Columbia,,https://www.google.com/search?q=194894778302+Columbia+Men%27s+Crestwood+Waterproof%2C+Kettle%2FBlack%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B096N76R5L?psc=1,"https://www.google.com/shopping/product/2444050327081600068/offers?q=194894778302&prds=cid:2444050327081600068,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Slack Water PFG Slip Boat Shoe, Grey Ice/Sea Wave, 10",138054.0,191040.0,,,,62,,,-,,B096N6LNLP,0194894780114,GB194894780114,194894780114,B089FDCXDV,Columbia,,https://www.google.com/search?q=194894780114+Columbia+Women%27s+Slack+Water+PFG+Slip+Boat+Shoe%2C+Grey+Ice%2FSea+Wave%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B096N6LNLP?psc=1,"https://www.google.com/shopping/product/4073395620794734926/offers?q=194894780114&prds=cid:4073395620794734926,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Slack Water PFG Slip Boat Shoe, Grey Ice/Sea Wave, 9",134982.0,186546.0,,,,61.95,,,-,,B096N6NFFC,0194894780237,GB194894780237,194894780237,B089FDCXDV,Columbia,,https://www.google.com/search?q=194894780237+Columbia+Women%27s+Slack+Water+PFG+Slip+Boat+Shoe%2C+Grey+Ice%2FSea+Wave%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B096N6NFFC?psc=1,"https://www.google.com/shopping/product/8818944363302333638/offers?q=194894780237&prds=cid:8818944363302333638,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Slack Water PFG Slip Boat Shoe, Grey Ice/Sea Wave, 9.5",139043.0,186542.0,,,,95,,,-,,B096N74SCV,0194894780244,GB194894780244,194894780244,B089FDCXDV,Columbia,,https://www.google.com/search?q=194894780244+Columbia+Women%27s+Slack+Water+PFG+Slip+Boat+Shoe%2C+Grey+Ice%2FSea+Wave%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B096N74SCV?psc=1,"https://www.google.com/shopping/product/1597730434958156425/offers?q=194894780244&prds=cid:1597730434958156425,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Newton Ridge Plus Hiking Shoe, Charcoal, Scorched Coral, 8.5 Wide",2838.0,2715.0,,1.0,,169.69,,,-,1.0,B096N8GY6N,0194894783719,GB194894783719,194894783719,B0C1582KYJ,Columbia,,https://www.google.com/search?q=194894783719+Columbia+Women%27s+Newton+Ridge+Plus+Hiking+Shoe%2C+Charcoal%2C+Scorched+Coral%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N8GY6N?psc=1,"https://www.google.com/shopping/product/16920061357427505067/offers?q=194894783719&prds=cid:16920061357427505067,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Bonehead PFG Boat Shoe, Black/White, 14",45433.0,47650.0,56.24,,56.24,160,,,-,,B096J1X2R1,0194894786048,GB194894786048,194894786048,B09PLKZN7H,Columbia,,https://www.google.com/search?q=194894786048+Columbia+Men%27s+Bonehead+PFG+Boat+Shoe%2C+Black%2FWhite%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B096J1X2R1?psc=1,"https://www.google.com/shopping/product/12714015698508201746/offers?q=194894786048&prds=cid:12714015698508201746,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Bonehead PFG Boat Shoe, Ancient Fossil/Carbon, 14",48956.0,49019.0,72.92,,72.92,75,,,-,,B096HG5SCL,0194894786529,GB194894786529,194894786529,B09PLKZN7H,Columbia,,https://www.google.com/search?q=194894786529+Columbia+Men%27s+Bonehead+PFG+Boat+Shoe%2C+Ancient+Fossil%2FCarbon%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B096HG5SCL?psc=1,"https://www.google.com/shopping/product/13512710605449910504/offers?q=194894786529&prds=cid:13512710605449910504,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Bonehead PFG Boat Shoe, Ancient Fossil/Carbon, 9",45102.0,47405.0,,,86.72,97.75,,,AP3VA1GJZM3EQ,1.0,B096H8DYHW,0194894786581,GB194894786581,194894786581,B09PLKZN7H,Columbia,,https://www.google.com/search?q=194894786581+Columbia+Men%27s+Bonehead+PFG+Boat+Shoe%2C+Ancient+Fossil%2FCarbon%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B096H8DYHW?psc=1,"https://www.google.com/shopping/product/3767830116797584033/offers?q=194894786581&prds=cid:3767830116797584033,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Youth Unisex Hatana Waterproof, Black/White, 2",284982.0,268978.0,56.94,,56.94,80.99,,,-,1.0,B096428GN3,0194894786734,GB194894786734,194894786734,B0CP6YT4ZY,Columbia,,https://www.google.com/search?q=194894786734+Columbia+Youth+Unisex+Hatana+Waterproof%2C+Black%2FWhite%2C+2&tbm=shop,Y,https://www.amazon.com/dp/B096428GN3?psc=1,"https://www.google.com/shopping/product/11124190200317317843/offers?q=194894786734&prds=cid:11124190200317317843,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Youth Boys Hatana Waterproof, Cirrus Grey/Red Quartz, 3",297451.0,575072.0,68.95,1.0,68.95,77.95,,,AQWTQJ9YCH31Y,1.0,B0963YJTKZ,0194894786949,GB194894786949,194894786949,B0CP6YT4ZY,Columbia,,https://www.google.com/search?q=194894786949+Columbia+Youth+Boys+Hatana+Waterproof%2C+Cirrus+Grey%2FRed+Quartz%2C+3&tbm=shop,Y,https://www.amazon.com/dp/B0963YJTKZ?psc=1,"https://www.google.com/shopping/product/13547582942362277094/offers?q=194894786949&prds=cid:13547582942362277094,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Trailstorm Hiker 2 Strap Sport Sandal, Black/Dark Grey, 7",414813.0,675438.0,,3.0,,81.99,,,-,1.0,B09643J86B,0194894788301,GB194894788301,194894788301,B0C62NZCBY,Columbia,,https://www.google.com/search?q=194894788301+Columbia+Men%27s+Trailstorm+Hiker+2+Strap+Sport+Sandal%2C+Black%2FDark+Grey%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09643J86B?psc=1,"https://www.google.com/shopping/product/1174464819284352770/offers?q=194894788301&prds=cid:1174464819284352770,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Redmond III Waterproof Hiking Shoe, Dark Grey/Black, 10",45521.0,55679.0,99.8,,99.8,150.28,,,-,0.0,B096N6QRHF,0194894790014,GB194894790014,194894790014,B0CPCB41PJ,Columbia,,https://www.google.com/search?q=194894790014+Columbia+Men%27s+Redmond+III+Waterproof+Hiking+Shoe%2C+Dark+Grey%2FBlack%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B096N6QRHF?psc=1,"https://www.google.com/shopping/product/7278291272663979680/offers?q=194894790014&prds=cid:7278291272663979680,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Plateau Waterproof Hiking Shoe, Black/White, 9.5",112059.0,144958.0,73,,73,114.99,,,-,1.0,B0963XN5VS,0194894791578,GB194894791578,194894791578,B096J7F6L6,Columbia,,https://www.google.com/search?q=194894791578+Columbia+Women%27s+Plateau+Waterproof+Hiking+Shoe%2C+Black%2FWhite%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0963XN5VS?psc=1,"https://www.google.com/shopping/product/12587173894438187918/offers?q=194894791578&prds=cid:12587173894438187918,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Plateau Waterproof Hiking Shoe, Light Cloud/Snowcap, 10",115222.0,144212.0,79,,79,165.34,,,-,1.0,B09641G7L6,0194894791608,GB194894791608,194894791608,B096J7F6L6,Columbia,,https://www.google.com/search?q=194894791608+Columbia+Women%27s+Plateau+Waterproof+Hiking+Shoe%2C+Light+Cloud%2FSnowcap%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09641G7L6?psc=1,"https://www.google.com/shopping/product/3727301740964421213/offers?q=194894791608&prds=cid:3727301740964421213,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Womens Plateau Waterproof Hiking Shoe, Light Cloud/Snowcap, 8 US",112591.0,144791.0,,,,165.49,,,-,1.0,B09641KDKP,0194894791707,GB194894791707,194894791707,B096J7F6L6,Columbia,,https://www.google.com/search?q=194894791707+Columbia+Womens+Plateau+Waterproof+Hiking+Shoe%2C+Light+Cloud%2FSnowcap%2C+8+US&tbm=shop,Y,https://www.amazon.com/dp/B09641KDKP?psc=1,"https://www.google.com/shopping/product/9845970940450663161/offers?q=194894791707&prds=cid:9845970940450663161,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Plateau Waterproof Hiking Shoe, Light Cloud/Snowcap, 9",112027.0,139768.0,,,,165.49,,,-,1.0,B0963Z6QB8,0194894791721,GB194894791721,194894791721,B096J7F6L6,Columbia,,https://www.google.com/search?q=194894791721+Columbia+Women%27s+Plateau+Waterproof+Hiking+Shoe%2C+Light+Cloud%2FSnowcap%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0963Z6QB8?psc=1,"https://www.google.com/shopping/product/14826419668250435897/offers?q=194894791721&prds=cid:14826419668250435897,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia womens Tidal Ray Pfg Flip Sport Sandal, Black/Icy Morn, 7 US",1044384.0,1019514.0,40.95,5.0,32.96,69,,,A3DINL8VX725VT,1.0,B096L3NCMJ,0194894791974,GB194894791974,194894791974,B0C6HGVBW3,Columbia,,https://www.google.com/search?q=194894791974+Columbia+womens+Tidal+Ray+Pfg+Flip+Sport+Sandal%2C+Black%2FIcy+Morn%2C+7+US&tbm=shop,Y,https://www.amazon.com/dp/B096L3NCMJ?psc=1,"https://www.google.com/shopping/product/7083639697456569139/offers?q=194894791974&prds=cid:7083639697456569139,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Mens Slack Tide Slip PFG Boat Shoe, Oxford Tan/Carbon, 11.5 US",108021.0,124354.0,,,79.49,79.49,,,A3C0XUV44KA6M3,1.0,B096N5VXPL,0194894792575,GB194894792575,194894792575,B089FF31X4,Columbia,,https://www.google.com/search?q=194894792575+Columbia+Mens+Slack+Tide+Slip+PFG+Boat+Shoe%2C+Oxford+Tan%2FCarbon%2C+11.5+US&tbm=shop,Y,https://www.amazon.com/dp/B096N5VXPL?psc=1,"https://www.google.com/shopping/product/14803255732705301597/offers?q=194894792575&prds=cid:14803255732705301597,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Plateau Waterproof Hiking Shoe, Black/Steam, 9",32137.0,28226.0,,,,165.43,,,-,,B096419D9Q,0194894802991,GB194894802991,194894802991,B09QQVHB35,Columbia,,https://www.google.com/search?q=194894802991+Columbia+Men%27s+Plateau+Waterproof+Hiking+Shoe%2C+Black%2FSteam%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B096419D9Q?psc=1,"https://www.google.com/shopping/product/610535778874286436/offers?q=194894802991&prds=cid:610535778874286436,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Mens Buxton Peak Mid Ii Hiking Shoe, Black/Shark, 10.5 US",138690.0,105404.0,,,,90,,,-,,B096HJG7RJ,0194894803684,GB194894803684,194894803684,B09TC2M4PZ,Columbia,,https://www.google.com/search?q=194894803684+Columbia+Mens+Buxton+Peak+Mid+Ii+Hiking+Shoe%2C+Black%2FShark%2C+10.5+US&tbm=shop,Y,https://www.amazon.com/dp/B096HJG7RJ?psc=1,"https://www.google.com/shopping/product/7238976725129784674/offers?q=194894803684&prds=cid:7238976725129784674,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Flow District, Titanium Titanium/Mango, 11",141916.0,161537.0,,,,120.02,,,-,1.0,B096N6BVYF,0194894805282,GB194894805282,194894805282,B089FD9NRK,Columbia,,https://www.google.com/search?q=194894805282+Columbia+Men%27s+Flow+District%2C+Titanium+Titanium%2FMango%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B096N6BVYF?psc=1,"https://www.google.com/shopping/product/8322124660361522199/offers?q=194894805282&prds=cid:8322124660361522199,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Flow District, Titanium Titanium/Mango, 11.5",141971.0,161706.0,,,116.49,120.87,,,AP3VA1GJZM3EQ,1.0,B096N86VLZ,0194894805299,GB194894805299,194894805299,B089FD9NRK,Columbia,,https://www.google.com/search?q=194894805299+Columbia+Men%27s+Flow+District%2C+Titanium+Titanium%2FMango%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B096N86VLZ?psc=1,"https://www.google.com/shopping/product/4125875718952956695/offers?q=194894805299&prds=cid:4125875718952956695,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Flow District, Titanium Titanium/Mango, 8.5",143411.0,161903.0,,,108.94,109.73,,,AP3VA1GJZM3EQ,1.0,B096N64VVM,0194894805374,GB194894805374,194894805374,B089FD9NRK,Columbia,,https://www.google.com/search?q=194894805374+Columbia+Men%27s+Flow+District%2C+Titanium+Titanium%2FMango%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B096N64VVM?psc=1,"https://www.google.com/shopping/product/15874811754486136742/offers?q=194894805374&prds=cid:15874811754486136742,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Flow District, Titanium Titanium/Mango, 9.5",139187.0,158606.0,,,105.92,117.73,,,AP3VA1GJZM3EQ,1.0,B096N7T2K1,0194894805398,GB194894805398,194894805398,B089FD9NRK,Columbia,,https://www.google.com/search?q=194894805398+Columbia+Men%27s+Flow+District%2C+Titanium+Titanium%2FMango%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B096N7T2K1?psc=1,"https://www.google.com/shopping/product/7919238770349129529/offers?q=194894805398&prds=cid:7919238770349129529,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Trailstorm Mid Waterproof, Kettle/Mountain Red, 10",62087.0,44656.0,,,,223.15,,,-,,B096ZCM4J5,0194894808740,GB194894808740,194894808740,B0CFZD4GHT,Columbia,,https://www.google.com/search?q=194894808740+Columbia+Men%27s+Trailstorm+Mid+Waterproof%2C+Kettle%2FMountain+Red%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B096ZCM4J5?psc=1,"https://www.google.com/shopping/product/18046319452909207675/offers?q=194894808740&prds=cid:18046319452909207675,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Trailstorm Mid Waterproof, Kettle/Mountain Red, 9",60843.0,44481.0,,,130.51,223.15,,,-,1.0,B096ZCQBLB,0194894808863,GB194894808863,194894808863,B0CFZD4GHT,Columbia,,https://www.google.com/search?q=194894808863+Columbia+Men%27s+Trailstorm+Mid+Waterproof%2C+Kettle%2FMountain+Red%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B096ZCQBLB?psc=1,"https://www.google.com/shopping/product/1041092779077192373/offers?q=194894808863&prds=cid:1041092779077192373,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
