Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Custom_SKU,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Tommy Hilfiger Men's Cotton Classics 3-Pack Trunk, Medium Pink",528334.0,533549.0,,,49.99,49.99,,,A2YGW1BKN89EQD,1.0,B0BSMJTBFQ,1.94999E+11,GB1.95E+11,195000000000.0,B0CLNXRQ53,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Men%27s+Cotton+Classics+3-Pack+Trunk%2C+Medium+Pink&tbm=shop,Y,https://www.amazon.com/dp/B0BSMJTBFQ?psc=1,"https://www.google.com/shopping/product/3401354710787016660/offers?q=1.95E+11&prds=cid:3401354710787016660,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Logo Pullover Sky Captain XS (US 0-2),,,40,,40,59.5,,,-,0.0,B09MPC717K,1.95105E+11,GB1.95E+11,195000000000.0,,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Logo+Pullover+Sky+Captain+XS+%28US+0-2%29&tbm=shop,Y,https://www.amazon.com/dp/B09MPC717K?psc=1,"https://www.google.com/shopping/product/333208123299161776/offers?q=1.95E+11&prds=cid:333208123299161776,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Long Sleeve Varsity L Crewneck Sweatshirt, Navy Blue, XXL",1053280.0,1083677.0,,,$149.98 ,,,,A19YF9ARFJN5WK,1.0,B08QDKZ4XS,1.94951E+11,GB1.95E+11,195000000000.0,B08QG12CT9,Lacoste,,https://www.google.com/search?q=1.95E%2B11+Lacoste+Men%27s+Long+Sleeve+Varsity+L+Crewneck+Sweatshirt%2C+Navy+Blue%2C+XXL&tbm=shop,Y,https://www.amazon.com/dp/B08QDKZ4XS?psc=1,"https://www.google.com/shopping/product/3316828730730891500/offers?q=1.95E+11&prds=cid:3316828730730891500,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Cotton Classics 4-Pack Woven Boxer, Iceberg",183300.0,145325.0,45,4.0,45,50.06,,,AY57FDYNM59SG,1.0,B0C445KCHL,1.94999E+11,GB1.95E+11,195000000000.0,B0CLKV22T9,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Men%27s+Cotton+Classics+4-Pack+Woven+Boxer%2C+Iceberg&tbm=shop,Y,https://www.amazon.com/dp/B0C445KCHL?psc=1,"https://www.google.com/shopping/product/3312106298135189608/offers?q=1.95E+11&prds=cid:3312106298135189608,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Long Sleeve Trapeze Dress, BLK/Scarlet",774853.0,632839.0,77.27,2.0,61.89,126.31,,,-,2.0,B0BRR13J37,1.95105E+11,GB1.95E+11,195000000000.0,B0CLF1XJ8R,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Long+Sleeve+Trapeze+Dress%2C+BLK%2FScarlet&tbm=shop,Y,https://www.amazon.com/dp/B0BRR13J37?psc=1,"https://www.google.com/shopping/product/3307292184691085226/offers?q=1.95E+11&prds=cid:3307292184691085226,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Womens Short Puffer Jacket, Crimson, Medium US",3099980.0,2804789.0,,,,92.72,,,-,,B09WSV4BZN,1.95106E+11,GB1.95E+11,195000000000.0,B0CW76KN9X,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Womens+Short+Puffer+Jacket%2C+Crimson%2C+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B09WSV4BZN?psc=1,"https://www.google.com/shopping/product/324506505895959318/offers?q=1.95E+11&prds=cid:324506505895959318,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men’s Sport Stretch Technical Golf Pants, Navy Blue, 42",,,$170.00 ,,$170.00 ,,,,-,1.0,B0B76GMKNF,1.94951E+11,GB1.95E+11,195000000000.0,,Lacoste,,https://www.google.com/search?q=1.95E%2B11+Lacoste+Men%E2%80%99s+Sport+Stretch+Technical+Golf+Pants%2C+Navy+Blue%2C+42&tbm=shop,Y,https://www.amazon.com/dp/B0B76GMKNF?psc=1,"https://www.google.com/shopping/product/3229183031353554808/offers?q=1.95E+11&prds=cid:3229183031353554808,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Shift Dress, Plain Black, 12",571502.0,486983.0,43.52,10.0,32.39,155.04,,,-,2.0,B0946BRKPW,1.95106E+11,GB1.95E+11,195000000000.0,B0CDK74Y52,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Shift+Dress%2C+Plain+Black%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0946BRKPW?psc=1,"https://www.google.com/shopping/product/3202508313264896208/offers?q=1.95E+11&prds=cid:3202508313264896208,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Performance Workout High Waisted Leggings, Navy Strip Logo, Large",662973.0,795092.0,,,48.65,59.5,,,ACNNIJ7GNQDF9,1.0,B0BDQLDM9L,1.95105E+11,GB1.95E+11,195000000000.0,B0CLYGGM2V,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Performance+Workout+High+Waisted+Leggings%2C+Navy+Strip+Logo%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B0BDQLDM9L?psc=1,"https://www.google.com/shopping/product/3081675799034711695/offers?q=1.95E+11&prds=cid:3081675799034711695,cond:1",,,,,,N,V,0,,,,,,,,,,,
Polo Ralph Lauren Keaton-Slip Camo Tiger 8 D (M),,324277.0,,,$124.99 ,,,,A15D4VBH3TF7CK,1.0,B0B54R9LKL,1.95167E+11,GB1.95E+11,195000000000.0,,Polo Ralph Lauren,,https://www.google.com/search?q=1.95E%2B11+Polo+Ralph+Lauren+Keaton-Slip+Camo+Tiger+8+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0B54R9LKL?psc=1,"https://www.google.com/shopping/product/3056747471888187887/offers?q=1.95E+11&prds=cid:3056747471888187887,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Polo Ralph Lauren Women's Classic Fit Mesh Polo Shirt, White, X-Small",178560.0,177872.0,,,,,,,-,,B0926Y3W8Q,1.95092E+11,GB1.95E+11,195000000000.0,B07L9GBW5X,Polo Ralph Lauren,,https://www.google.com/search?q=1.95E%2B11+Polo+Ralph+Lauren+Women%27s+Classic+Fit+Mesh+Polo+Shirt%2C+White%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B0926Y3W8Q?psc=1,"https://www.google.com/shopping/product/2930213729353893762/offers?q=1.95E+11&prds=cid:2930213729353893762,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Socks - Lightweight No Show Socks (6 Pack), Size 4-10, Pink Multi",36239.0,55357.0,,2.0,,21.98,,,-,1.0,B09RM17L49,1.94882E+11,GB1.95E+11,195000000000.0,B09JTRJMJ4,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Socks+-+Lightweight+No+Show+Socks+%286+Pack%29%2C+Size+4-10%2C+Pink+Multi&tbm=shop,Y,https://www.amazon.com/dp/B09RM17L49?psc=1,"https://www.google.com/shopping/product/2878273552250562061/offers?q=1.95E+11&prds=cid:2878273552250562061,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Penny Pull-On Flare Echo Blue 25 34,3195515.0,1848630.0,$47.93 ,1.0,$40.00 ,,,,A1Z8GS57AMDEB1,1.0,B09QKTLG74,1.95192E+11,GB1.95E+11,195000000000.0,,Free People,,https://www.google.com/search?q=1.95E%2B11+Free+People+Penny+Pull-On+Flare+Echo+Blue+25+34&tbm=shop,Y,https://www.amazon.com/dp/B09QKTLG74?psc=1,"https://www.google.com/shopping/product/2874524389895954406/offers?q=1.95E+11&prds=cid:2874524389895954406,cond:1",,,,,,N,V,0,,,,,,,,,,,
Lacoste Adult's Long Sleeve Print Hooded Sweatshirt,407420.0,335190.0,,,,,,,-,,B099BF17FR,1.94951E+11,GB1.95E+11,195000000000.0,B099BYZZ4H,Lacoste,,https://www.google.com/search?q=1.95E%2B11+Lacoste+Adult%27s+Long+Sleeve+Print+Hooded+Sweatshirt&tbm=shop,Y,https://www.amazon.com/dp/B099BF17FR?psc=1,"https://www.google.com/shopping/product/2816336603367096619/offers?q=1.95E+11&prds=cid:2816336603367096619,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Flare Polo Dress Sky Captain SM (US 4-6),,,66.67,,66.67,79,,,-,0.0,B09W2G5VN9,1.95105E+11,GB1.95E+11,195000000000.0,,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Flare+Polo+Dress+Sky+Captain+SM+%28US+4-6%29&tbm=shop,Y,https://www.amazon.com/dp/B09W2G5VN9?psc=1,"https://www.google.com/shopping/product/2793054607104655723/offers?q=1.95E+11&prds=cid:2793054607104655723,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Sleeveless Jersey Midi Dress with Pleated Skirt, BLK/SCARLT, 8",816044.0,651542.0,53.46,,41.99,147.99,,,-,1.0,B0BRR2ZHYV,1.95105E+11,GB1.95E+11,195000000000.0,B0CKC8W1Q5,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Sleeveless+Jersey+Midi+Dress+with+Pleated+Skirt%2C+BLK%2FSCARLT%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BRR2ZHYV?psc=1,"https://www.google.com/shopping/product/2733799315846705266/offers?q=1.95E+11&prds=cid:2733799315846705266,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Allover Floral Flutter Sleeve Dress, Blue Multi, 16",2102137.0,2290630.0,32.96,1.0,21.99,112.76,,,-,1.0,B09M7KZ3G3,1.95105E+11,GB1.95E+11,195000000000.0,B09M831JQM,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Allover+Floral+Flutter+Sleeve+Dress%2C+Blue+Multi%2C+16&tbm=shop,Y,https://www.amazon.com/dp/B09M7KZ3G3?psc=1,"https://www.google.com/shopping/product/2618516588081573216/offers?q=1.95E+11&prds=cid:2618516588081573216,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Woven Boxer, English Blue",57983.0,56869.0,,,24,28,,,A1VYASX4SRDHDH,1.0,B0BRTJ9Q2K,1.94999E+11,GB1.95E+11,195000000000.0,B0CLT3VZCM,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Men%27s+Woven+Boxer%2C+English+Blue&tbm=shop,Y,https://www.amazon.com/dp/B0BRTJ9Q2K?psc=1,"https://www.google.com/shopping/product/2612206177990322285/offers?q=1.95E+11&prds=cid:2612206177990322285,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Polo Ralph Lauren Men's Faxon X Sneaker, Hunter Navy/Gordon TRT, 12",32537.0,30272.0,,,$85.03 ,,,,-,1.0,B097ZN3JMM,1.95167E+11,GB1.95E+11,195000000000.0,B0CKJDC6ZY,Polo Ralph Lauren,,https://www.google.com/search?q=1.95E%2B11+Polo+Ralph+Lauren+Men%27s+Faxon+X+Sneaker%2C+Hunter+Navy%2FGordon+TRT%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B097ZN3JMM?psc=1,"https://www.google.com/shopping/product/2601713008532679836/offers?q=1.95E+11&prds=cid:2601713008532679836,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Polo Ralph Lauren Mens Trackstr 200 Sneaker, White/Navy, 12 US",138324.0,162517.0,,,,,,,-,,B0BY38JZCM,1.95168E+11,GB1.95E+11,195000000000.0,B0BY3DT8Q2,Polo Ralph Lauren,,https://www.google.com/search?q=1.95E%2B11+Polo+Ralph+Lauren+Mens+Trackstr+200+Sneaker%2C+White%2FNavy%2C+12+US&tbm=shop,Y,https://www.amazon.com/dp/B0BY38JZCM?psc=1,"https://www.google.com/shopping/product/2573410541432643078/offers?q=1.95E+11&prds=cid:2573410541432643078,cond:1",,,,,,N,V,0,,,,,,,,,,,
"POLO RALPH LAUREN Men's Long Sleeve Oxford Button Down Shirt (L, CheckerdNavy)",1000911.0,655669.0,$131.45 ,2.0,$125.00 ,,,,A48T25DC7FFOI,1.0,B09CMYGJ8G,1.95093E+11,GB1.95E+11,195000000000.0,B0CYY4CWBL,Polo Ralph Lauren,,https://www.google.com/search?q=1.95E%2B11+POLO+RALPH+LAUREN+Men%27s+Long+Sleeve+Oxford+Button+Down+Shirt+%28L%2C+CheckerdNavy%29&tbm=shop,Y,https://www.amazon.com/dp/B09CMYGJ8G?psc=1,"https://www.google.com/shopping/product/2573106614488407765/offers?q=1.95E+11&prds=cid:2573106614488407765,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Womens Smocked Printed Pullover Top Blue XL,,,84.99,,84.99,84.99,,,-,0.0,B0C83NJJDD,1.95105E+11,GB1.95E+11,195000000000.0,,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Womens+Smocked+Printed+Pullover+Top+Blue+XL&tbm=shop,Y,https://www.amazon.com/dp/B0C83NJJDD?psc=1,"https://www.google.com/shopping/product/2472797089746926059/offers?q=1.95E+11&prds=cid:2472797089746926059,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste mens Iconic Fashion 3 Pack Cotton Stretch Boxer Briefs, Silver Chine/Limeira-navy Blue, Small US",2707058.0,1864905.0,$42.00 ,2.0,$42.00 ,,,,A33N1BDCZWHQT1,1.0,B099BZ75KX,1.94951E+11,GB1.95E+11,195000000000.0,,Lacoste,,https://www.google.com/search?q=1.95E%2B11+Lacoste+mens+Iconic+Fashion+3+Pack+Cotton+Stretch+Boxer+Briefs%2C+Silver+Chine%2FLimeira-navy+Blue%2C+Small+US&tbm=shop,Y,https://www.amazon.com/dp/B099BZ75KX?psc=1,"https://www.google.com/shopping/product/2417805891992490421/offers?q=1.95E+11&prds=cid:2417805891992490421,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Offline Bodysuit Dusty Olive XS-S (US Women's 0-6),1513313.0,1656424.0,$37.93 ,3.0,$28.98 ,,,,A14RGZUFNFIBET,1.0,B08WK9FRR3,1.95192E+11,GB1.95E+11,195000000000.0,B08XNTTXQ8,Free People,,https://www.google.com/search?q=1.95E%2B11+Free+People+Offline+Bodysuit+Dusty+Olive+XS-S+%28US+Women%27s+0-6%29&tbm=shop,Y,https://www.amazon.com/dp/B08WK9FRR3?psc=1,"https://www.google.com/shopping/product/2341398363201093047/offers?q=1.95E+11&prds=cid:2341398363201093047,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Womens Floral Print Sleeveless Midi Dress Pink 8,4854187.0,4854187.0,48.19,4.0,36.99,259.53,,,A24V851RG6UNB7,1.0,B08TR1ZD6Z,1.95106E+11,GB1.95E+11,195000000000.0,,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Womens+Floral+Print+Sleeveless+Midi+Dress+Pink+8&tbm=shop,Y,https://www.amazon.com/dp/B08TR1ZD6Z?psc=1,"https://www.google.com/shopping/product/230814045847748891/offers?q=1.95E+11&prds=cid:230814045847748891,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Here All Day Cotton Crop Top (Black Coffee Combo, Large)",8814928.0,7899663.0,,,$38.00 ,,,,-,0.0,B0B2GYVN39,1.95192E+11,GB1.95E+11,195000000000.0,,Free People,,https://www.google.com/search?q=1.95E%2B11+Free+People+Women%27s+Here+All+Day+Cotton+Crop+Top+%28Black+Coffee+Combo%2C+Large%29&tbm=shop,Y,https://www.amazon.com/dp/B0B2GYVN39?psc=1,"https://www.google.com/shopping/product/2170297225574511974/offers?q=1.95E+11&prds=cid:2170297225574511974,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste mens Long Sleeve Hooded Jersey Cotton T-shirt Hoodie T Shirt, Syringa Mint, Small US",56745.0,49278.0,,,$125.63 ,,,,ANZYNJW9IIF9C,1.0,B08B47PSGC,1.94952E+11,GB1.95E+11,195000000000.0,B071Y4MBJ1,Lacoste,,https://www.google.com/search?q=1.95E%2B11+Lacoste+mens+Long+Sleeve+Hooded+Jersey+Cotton+T-shirt+Hoodie+T+Shirt%2C+Syringa+Mint%2C+Small+US&tbm=shop,Y,https://www.amazon.com/dp/B08B47PSGC?psc=1,"https://www.google.com/shopping/product/1985478793563208150/offers?q=1.95E+11&prds=cid:1985478793563208150,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Delaney Fisherman Platform Black EU 38 (US Women's 8) M,667956.0,1085929.0,,,$190.05 ,,,,A39WWGXFOLEB1L,2.0,B09Q21X1XK,1.95192E+11,GB1.95E+11,195000000000.0,B09RHR9LSB,Free People,,https://www.google.com/search?q=1.95E%2B11+Free+People+Delaney+Fisherman+Platform+Black+EU+38+%28US+Women%27s+8%29+M&tbm=shop,Y,https://www.amazon.com/dp/B09Q21X1XK?psc=1,"https://www.google.com/shopping/product/195183129939627823/offers?q=1.95E+11&prds=cid:195183129939627823,cond:1",,,,,,N,V,0,,,,,,,,,,,
Polo Ralph Lauren Ranger Boat Shoe Chocolate Brown 10.5 D (M),1218214.0,1662044.0,,,,,,,-,,B0B54QVXPR,1.95167E+11,GB1.95E+11,195000000000.0,B0B59GZMGW,Polo Ralph Lauren,,https://www.google.com/search?q=1.95E%2B11+Polo+Ralph+Lauren+Ranger+Boat+Shoe+Chocolate+Brown+10.5+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0B54QVXPR?psc=1,"https://www.google.com/shopping/product/1942074604733637074/offers?q=1.95E+11&prds=cid:1942074604733637074,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Scuba Crepe Structured Dress, Black",234377.0,287308.0,76.67,2.0,65.46,226.26,,,A24V851RG6UNB7,3.0,B09Y2JSNLZ,1.95105E+11,GB1.95E+11,195000000000.0,B09Y2X4YQY,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Scuba+Crepe+Structured+Dress%2C+Black&tbm=shop,Y,https://www.amazon.com/dp/B09Y2JSNLZ?psc=1,"https://www.google.com/shopping/product/1848201741436243660/offers?q=1.95E+11&prds=cid:1848201741436243660,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Cotton Classics 4-Pack Woven Boxer, Sunshine",188956.0,149714.0,,4.0,,42.5,,,-,1.0,B0C445GXRD,1.94999E+11,GB1.95E+11,195000000000.0,B0CLKV22T9,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Men%27s+Cotton+Classics+4-Pack+Woven+Boxer%2C+Sunshine&tbm=shop,Y,https://www.amazon.com/dp/B0C445GXRD?psc=1,"https://www.google.com/shopping/product/18438191338255231061/offers?q=1.95E+11&prds=cid:18438191338255231061,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Men's Cardinal/White Arizona Cardinals Holden Raglan Polo,864189.0,861674.0,42.18,4.0,31.99,69.99,,,A3QIYK7VWIAFLP,1.0,B09GYP95WM,1.95195E+11,GB1.95E+11,195000000000.0,B09GG96Q9G,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Men%27s+Cardinal%2FWhite+Arizona+Cardinals+Holden+Raglan+Polo&tbm=shop,Y,https://www.amazon.com/dp/B09GYP95WM?psc=1,"https://www.google.com/shopping/product/18416060154531829744/offers?q=1.95E+11&prds=cid:18416060154531829744,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Sheath Dress, Ebony, 4",1356283.0,1434328.0,91.03,2.0,83.08,179.25,,,A39WWGXFOLEB1L,2.0,B09DLFV5BF,1.95105E+11,GB1.95E+11,195000000000.0,B09DLY46RQ,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Sheath+Dress%2C+Ebony%2C+4&tbm=shop,Y,https://www.amazon.com/dp/B09DLFV5BF?psc=1,"https://www.google.com/shopping/product/18390073933557436340/offers?q=1.95E+11&prds=cid:18390073933557436340,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Men's Navy/White Chicago Bears Holden Raglan Polo,904815.0,876009.0,,,69.99,69.99,,,A3QIYK7VWIAFLP,1.0,B09GG6MB48,1.95196E+11,GB1.95E+11,195000000000.0,B09GG96Q9G,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Men%27s+Navy%2FWhite+Chicago+Bears+Holden+Raglan+Polo&tbm=shop,Y,https://www.amazon.com/dp/B09GG6MB48?psc=1,"https://www.google.com/shopping/product/18383524540291398483/offers?q=1.95E+11&prds=cid:18383524540291398483,cond:1",,,,,,N,V,0,,,,,,,,,,,
Polo Ralph Lauren Heritage Court II Grey/Color-Block 8 D (M),75331.0,114176.0,,,$65.00 ,,,,A1Q43E1JPVJ62N,1.0,B0B54PWQFB,1.95167E+11,GB1.95E+11,195000000000.0,B098KWTRWX,Polo Ralph Lauren,,https://www.google.com/search?q=1.95E%2B11+Polo+Ralph+Lauren+Heritage+Court+II+Grey%2FColor-Block+8+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0B54PWQFB?psc=1,"https://www.google.com/shopping/product/18379384167395438328/offers?q=1.95E+11&prds=cid:18379384167395438328,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Cotton Classics Slim Woven Boxer 3-Pack Black XL,71989.0,88043.0,,,,49.97,,,-,,B0C9CTTBYY,1.94999E+11,GB1.95E+11,195000000000.0,B0CLKRH79T,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Cotton+Classics+Slim+Woven+Boxer+3-Pack+Black+XL&tbm=shop,Y,https://www.amazon.com/dp/B0C9CTTBYY?psc=1,"https://www.google.com/shopping/product/18374203530622067289/offers?q=1.95E+11&prds=cid:18374203530622067289,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Polo Ralph Lauren Men's Faxon X Sneaker, Black/ RL2000 RED, 15",34200.0,30664.0,$75.82 ,1000.0,$75.82 ,,,,-,1.0,B098KJ7CW1,1.95167E+11,GB1.95E+11,195000000000.0,B0CKJDC6ZY,Polo Ralph Lauren,,https://www.google.com/search?q=1.95E%2B11+Polo+Ralph+Lauren+Men%27s+Faxon+X+Sneaker%2C+Black%2F+RL2000+RED%2C+15&tbm=shop,Y,https://www.amazon.com/dp/B098KJ7CW1?psc=1,"https://www.google.com/shopping/product/18361067952435464857/offers?q=1.95E+11&prds=cid:18361067952435464857,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Janae Platform, Spring Caramel, 6",1617787.0,1595470.0,38.36,1.0,26.99,115.84,,,-,1.0,B08RHVTTHC,1.95182E+11,GB1.95E+11,195000000000.0,B0973F695C,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Janae+Platform%2C+Spring+Caramel%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B08RHVTTHC?psc=1,"https://www.google.com/shopping/product/18334110647571666606/offers?q=1.95E+11&prds=cid:18334110647571666606,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste mens Long Sleeve Hooded Jersey Cotton T-shirt Hoodie T Shirt, Appalachan Green, Large US",58711.0,50115.0,,,,,,,-,,B08QDRGW3M,1.94951E+11,GB1.95E+11,195000000000.0,B071Y4MBJ1,Lacoste,,https://www.google.com/search?q=1.95E%2B11+Lacoste+mens+Long+Sleeve+Hooded+Jersey+Cotton+T-shirt+Hoodie+T+Shirt%2C+Appalachan+Green%2C+Large+US&tbm=shop,Y,https://www.amazon.com/dp/B08QDRGW3M?psc=1,"https://www.google.com/shopping/product/18303650408675847007/offers?q=1.95E+11&prds=cid:18303650408675847007,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Polo Ralph Lauren Men's Faxon X Sneaker, Newport Navy/ RL200 RED PP, 13",34614.0,30613.0,$63.17 ,1000.0,$63.17 ,,,,-,1.0,B098KKK2CJ,1.95167E+11,GB1.95E+11,195000000000.0,B0CKJDC6ZY,Polo Ralph Lauren,,https://www.google.com/search?q=1.95E%2B11+Polo+Ralph+Lauren+Men%27s+Faxon+X+Sneaker%2C+Newport+Navy%2F+RL200+RED+PP%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B098KKK2CJ?psc=1,"https://www.google.com/shopping/product/18302857595609069939/offers?q=1.95E+11&prds=cid:18302857595609069939,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Polo Ralph Lauren Mens Trackstr 200 Sneaker, White/Navy, 7 US",151770.0,163450.0,,,,,,,-,,B0BY37FGZR,1.95168E+11,GB1.95E+11,195000000000.0,B0BY3DT8Q2,Polo Ralph Lauren,,https://www.google.com/search?q=1.95E%2B11+Polo+Ralph+Lauren+Mens+Trackstr+200+Sneaker%2C+White%2FNavy%2C+7+US&tbm=shop,Y,https://www.amazon.com/dp/B0BY37FGZR?psc=1,"https://www.google.com/shopping/product/18243424057024299144/offers?q=1.95E+11&prds=cid:18243424057024299144,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Performance Sports Bra, Scarlet, Large",1577825.0,1663803.0,33.65,4.0,27.65,28.99,,,ACNNIJ7GNQDF9,1.0,B09R42QRNW,1.95106E+11,GB1.95E+11,195000000000.0,B09R3CR3ZZ,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Performance+Sports+Bra%2C+Scarlet%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B09R42QRNW?psc=1,"https://www.google.com/shopping/product/1811155758070011860/offers?q=1.95E+11&prds=cid:1811155758070011860,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Womens Diwan Wide Calf Knee-High Boots Brown 7 Medium (B,M)",5039523.0,4902816.0,103.98,1.0,103.98,169,,,ACTZ4HD4YIH8O,1.0,B09L5GHGS8,1.95182E+11,GB1.95E+11,195000000000.0,B09K9SKTW5,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Womens+Diwan+Wide+Calf+Knee-High+Boots+Brown+7+Medium+%28B%2CM%29&tbm=shop,Y,https://www.amazon.com/dp/B09L5GHGS8?psc=1,"https://www.google.com/shopping/product/18078144150721159466/offers?q=1.95E+11&prds=cid:18078144150721159466,cond:1",,,,,,N,V,0,,,,,,,,,,,
