Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Steve Madden Women's MOXXI Heeled Sandal, Light Blue, 6",302582,446494,$27.41 ,1,$15.99 ,$103.68 ,$25.70 ,-,1,B09GWB153C,0196361100951,1.96361E+11,B09GWTT9W7,Steve Madden,no
"Steve Madden Women's MOXXI Heeled Sandal, Black, 7.5",288559,468001,$80.53 ,1,$68.99 ,$168.21 ,$80.81 ,A24V851RG6UNB7,1,B09GWCMZLF,0196361101057,1.96361E+11,B09GWTT9W7,Steve Madden,no
"Steve Madden Women's MOXXI Heeled Sandal, Light Blue, 7.5",289320,421977,$37.99 ,1,$37.99 ,$99.95 ,$32.05 ,-,0,B09GWCY1QP,0196361101071,1.96361E+11,B09GWTT9W7,Steve Madden,yes
"Steve Madden Women's MOXXI Heeled Sandal, Light Pink, 8.5",300933,373607,,,$76.25 ,$146.15 ,$87.81 ,A24V851RG6UNB7,1,B09GWCVFQQ,0196361101163,1.96361E+11,B09GWTT9W7,Steve Madden,no
"Steve Madden Women's MOXXI Heeled Sandal, Light Pink, 9",325653,424928,,,$76.25 ,$131.50 ,$87.84 ,A24V851RG6UNB7,1,B09GWDC7HH,0196361101200,1.96361E+11,B09GWTT9W7,Steve Madden,no
"Steve Madden Women's MOXXI Heeled Sandal, Black, 9.5",304300,469656,$70.00 ,1000,$70.00 ,$105.41 ,,-,0,B09GWDJ4MZ,0196361101217,1.96361E+11,B09GWTT9W7,Steve Madden,yes
"Steve Madden Women's Khari Heeled Sandal, Pink, 6.5",979420,931979,,,,$125.59 ,$48.72 ,-,,B09GWD9QHF,0196361102399,1.96361E+11,B09GWS14XW,Steve Madden,no
"Steve Madden Women's Khari Heeled Sandal, Pink, 7.5",974809,975426,,,,$99.99 ,$49.95 ,-,,B09GWCHYS4,0196361102474,1.96361E+11,B09GWS14XW,Steve Madden,no
"Steve Madden Women's Khari Heeled Sandal, Pink, 9.5",935496,984446,,,,$130.00 ,$59.10 ,-,,B09GWC7F2X,0196361102634,1.96361E+11,B09GWS14XW,Steve Madden,no
"Steve Madden Women's Bonds Heeled Sandal, TAN, 10",676995,694693,,,$36.99 ,$109.95 ,$64.24 ,-,2,B09GWD4STG,0196361103327,1.96361E+11,B0CTTHZQJ3,Steve Madden,no
"Steve Madden Vala Orange Croco Magazine Pointed Toe Stiletto Heel Dress Pumps (Orange Croco, 7)",55404,48914,$85.00 ,1,$85.00 ,$162.38 ,$85.00 ,A1G9RBEK6CB71F,1,B09PL7C3L3,0196361109053,1.96361E+11,B0CLD21MD6,Steve Madden,no
"Steve Madden Vala Blue Pointed Toe Stiletto Shoes Heels for Womens Dress Pumps (Light Blue Croco, 8.5)",335685,4404665,$79.95 ,4,$79.95 ,$89.99 ,$79.95 ,A1G9RBEK6CB71F,1,B0BYH32BHX,0196361109183,1.96361E+11,B0CX2ZHYDM,Steve Madden,no
"Steve Madden Vala Orange Croco Magazine Pointed Toe Stiletto Heel Dress Pumps (Orange Croco, 8.5)",54178,48214,$79.95 ,1,$79.95 ,$184.46 ,$79.95 ,A1G9RBEK6CB71F,1,B09PL6PZTG,0196361109237,1.96361E+11,B0CLD21MD6,Steve Madden,no
"Steve Madden Vala Orange Croco Magazine Pointed Toe Stiletto Heel Dress Pumps (Orange Croco, 9)",54650,48785,$59.95 ,2,$59.95 ,$188.99 ,$67.32 ,A1G9RBEK6CB71F,1,B09PL6P72F,0196361109299,1.96361E+11,B0CLD21MD6,Steve Madden,no
"Steve Madden Vala Blue Pointed Toe Stiletto Shoes Heels for Womens Dress Pumps (Light Blue Croco, 10)",346283,2300026,$59.95 ,1,$59.95 ,$89.99 ,$59.95 ,A1G9RBEK6CB71F,1,B0BYH574KL,0196361109367,1.96361E+11,B0CX2ZHYDM,Steve Madden,no
"Steve Madden Vala Blue Pointed Toe Stiletto Shoes Heels for Womens Dress Pumps (Light Blue Croco, 11)",53279,52724,$59.95 ,2,$59.95 ,$99.99 ,$67.69 ,A1G9RBEK6CB71F,1,B0BYH512ZK,0196361109428,1.96361E+11,B0CLD21MD6,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Clear, 6",595798,554839,,,,$119.95 ,$99.95 ,-,,B09GWBGBH5,0196361110578,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Clear, 6.5",530508,533214,$99.95 ,11,$99.95 ,$119.95 ,$99.94 ,-,2,B09GWCV22H,0196361110615,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Black Leather, 7",591504,572857,$79.95 ,17,$79.95 ,$119.00 ,$91.70 ,A1G9RBEK6CB71F,2,B09GWB6RBZ,0196361110622,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Black Leather, 7.5",525737,546181,$79.95 ,45,$79.95 ,$119.00 ,$91.70 ,A1G9RBEK6CB71F,2,B09GWCCGGD,0196361110660,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Clear, 8",577774,566656,$99.95 ,18,$99.95 ,$119.99 ,$99.94 ,-,2,B09GWD47WZ,0196361110738,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Black Leather, 8.5",561285,509515,$79.95 ,52,$79.95 ,$206.44 ,$92.28 ,A1G9RBEK6CB71F,1,B09GW9ZQ39,0196361110745,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Clear, 9",601371,563700,$99.95 ,10,$99.95 ,$119.95 ,$99.94 ,A1G9RBEK6CB71F,1,B09GWBNJKH,0196361110813,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Black Leather, 9.5",589322,548142,$59.95 ,2,$59.95 ,$119.99 ,$84.56 ,A1G9RBEK6CB71F,1,B09GWBQ9G1,0196361110820,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Clear, 10",554378,524308,$59.95 ,19,$59.95 ,$119.99 ,$84.58 ,A1G9RBEK6CB71F,2,B09GWBP1QY,0196361110899,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Maxima Sneaker, Light Green, 6",9153,8252,,,$136.98 ,$144.00 ,$101.56 ,A1195MQ583AB5O,1,B09N761H31,0196361113111,1.96361E+11,B08YZ1SM97,Steve Madden,no
"Steve Madden Women's Irenee Heeled Sandal, Raffia, 8.5",32551,39788,$31.37 ,13,$31.37 ,$79.95 ,$34.65 ,A1XZ3PFSGU10KM,2,B09QCLPVFG,0196361114989,1.96361E+11,B0CS3ZGJ4V,Steve Madden,no
"Steve Madden Women's Irenee Heeled Sandal, Raffia, 10",32718,39545,$32.58 ,3,$31.49 ,$79.99 ,$33.64 ,-,2,B09QCKMWDC,0196361115078,1.96361E+11,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Rose Gold, 6",43125,38023,$74.95 ,19,$74.95 ,$155.72 ,$100.25 ,-,0,B09P784D4M,0196361116044,1.96361E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Rose Gold, 6.5",43089,38568,$50.99 ,22,$50.99 ,$74.95 ,,-,0,B09P779T3P,0196361116051,1.96361E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Rose Gold, 7",43576,38193,,,,$155.72 ,$102.74 ,-,,B09P787W3H,0196361116068,1.96361E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Rose Gold, 8",43460,37917,$50.99 ,53,$50.99 ,$162.32 ,$105.82 ,-,0,B09P77LXMB,0196361116082,1.96361E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Rose Gold, 8.5",44073,38498,$50.99 ,80,$50.99 ,$74.95 ,$106.67 ,-,0,B09P77SRTL,0196361116099,1.96361E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Rose Gold, 9",43283,38000,$50.99 ,16,$50.99 ,$147.63 ,$102.74 ,-,0,B09P77FWPT,0196361116105,1.96361E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's UTILIZE Heeled Sandal, Black, 6",194156,228574,$27.69 ,2,$16.01 ,$109.00 ,$30.72 ,-,3,B09GWF5RS2,0196361117607,1.96361E+11,B0CLXRTTRZ,Steve Madden,no
"Steve Madden Women's UTILIZE Heeled Sandal, TAN, 6",188335,231747,$45.27 ,1,$33.59 ,$109.95 ,$45.90 ,A24V851RG6UNB7,2,B09GWCDYWD,0196361117652,1.96361E+11,B0CLXRTTRZ,Steve Madden,no
"Steve Madden Women's UTILIZE Heeled Sandal, Black, 6.5",189256,228471,$52.38 ,1,$52.38 ,$109.00 ,$34.18 ,-,0,B09GW9ZWM9,0196361117676,1.96361E+11,B0CLXRTTRZ,Steve Madden,yes
"Steve Madden Women's UTILIZE Heeled Sandal, TAN, 7",185353,226990,,,,$109.95 ,$37.09 ,-,,B09GWCTCWB,0196361117799,1.96361E+11,B0CLXRTTRZ,Steve Madden,no
"Steve Madden Women's UTILIZE Heeled Sandal, Black, 8",184729,241018,,,$73.99 ,$109.00 ,$87.46 ,A24V851RG6UNB7,1,B09GWBYT9Q,0196361117881,1.96361E+11,B0CLXRTTRZ,Steve Madden,no
"Steve Madden Womens Utilize Faux Leather Wrap Heels Yellow 10 Medium (B,M)",1647944,3138966,$60.02 ,1,$47.99 ,$188.13 ,$57.02 ,A24V851RG6UNB7,3,B09VHD43DF,0196361118222,1.96361E+11,B0CX322PRR,Steve Madden,no
"Steve Madden Women's Shaye Heeled Sandal, Gold, 8.5",266007,321207,$83.15 ,2,$83.15 ,$99.95 ,$79.68 ,-,1,B09GWF5Q16,0196361118956,1.96361E+11,B09X3VCVP2,Steve Madden,no
"Steve Madden Women's Shaye Heeled Sandal, White, 10",264536,312404,$72.50 ,1,$72.50 ,$99.95 ,$74.50 ,A3V17JP5RCORRR,1,B09GWCWSXQ,0196361119052,1.96361E+11,B09X3VCVP2,Steve Madden,yes
"Steve Madden Women's TIAA Heeled Sandal, Pink Leather, 7",114608,150468,,,,$129.18 ,$104.86 ,-,,B09GWD1QXN,0196361120874,1.96361E+11,B09GWSCG15,Steve Madden,no
"Steve Madden Women's TIAA Heeled Sandal, Pink Leather, 8.5",116418,148033,,,,$112.74 ,$51.26 ,-,,B09GWBS9G7,0196361121024,1.96361E+11,B09GWSCG15,Steve Madden,no
"Steve Madden Women's Tiaa Heeled Sandal, Rhinestone, 6",114116,147980,$29.99 ,108,$29.99 ,$109.00 ,$45.91 ,A1G9RBEK6CB71F,1,B09GWC2RSR,0196361121574,1.96361E+11,B09GWSCG15,Steve Madden,no
"Steve Madden Women's Tiaa Heeled Sandal, Rhinestone, 7.5",117097,148506,$29.99 ,,$29.75 ,$109.00 ,$45.42 ,A1G9RBEK6CB71F,2,B09GWDCFKM,0196361121635,1.96361E+11,B09GWSCG15,Steve Madden,yes
"Steve Madden Women's Tiaa Heeled Sandal, Rhinestone, 8",115662,151425,$29.99 ,327,$29.99 ,$109.00 ,$45.51 ,-,2,B09GWD4R2F,0196361121659,1.96361E+11,B09GWSCG15,Steve Madden,no
"Steve Madden Women's Tiaa Heeled Sandal, Rhinestone, 8.5",110140,146158,$29.95 ,104,$29.95 ,$109.00 ,$45.67 ,A1G9RBEK6CB71F,3,B09GWDF3BX,0196361121673,1.96361E+11,B09GWSCG15,Steve Madden,no
"Steve Madden Women's Tiaa Heeled Sandal, Rhinestone, 9",115494,153515,$29.95 ,201,$29.93 ,$109.95 ,$45.25 ,-,3,B09GWDHJ5K,0196361121697,1.96361E+11,B09GWSCG15,Steve Madden,no
"Steve Madden Women's Tiaa Heeled Sandal, Rhinestone, 10",119232,150520,$29.97 ,179,$29.97 ,$109.00 ,$44.06 ,-,4,B09GWCDYXF,0196361121734,1.96361E+11,B09GWSCG15,Steve Madden,no
"Steve Madden Women's Tiaa Heeled Sandal, Rhinestone, 11",119596,155802,$29.89 ,48,$29.89 ,$124.76 ,$45.84 ,-,3,B09GWCP525,0196361121758,1.96361E+11,B09GWSCG15,Steve Madden,no
"Steve Madden Women's TIAA Heeled Sandal, Camel Nubuck, 5",116045,151031,$31.35 ,,$21.59 ,$178.00 ,$35.58 ,A24V851RG6UNB7,3,B09GWBY38M,0196361122847,1.96361E+11,B09GWSCG15,Steve Madden,yes
"Steve Madden Women's TIAA Heeled Sandal, Camel Nubuck, 10",113802,146805,$23.83 ,17,$11.99 ,$99.95 ,$24.47 ,-,5,B09GWDHLR1,0196361122946,1.96361E+11,B09GWSCG15,Steve Madden,no
Steve Madden Abela Women's Faux Leather Flip Flop Sandals Black Size 7,282835,811168,,,,$113.22 ,$35.65 ,-,,B09T9Y9NL1,0196361123684,1.96361E+11,,Steve Madden,no
Steve Madden Abela Sandal Pink 7 M,367437,630458,,,$72.99 ,$74.95 ,,-,0,B09T9Y9THC,0196361123707,1.96361E+11,B0CFC73495,Steve Madden,yes
"Steve Madden Women's MALDEVE Sandal, Orange, 6",763839,891077,$33.68 ,2,$33.68 ,$84.95 ,$33.90 ,-,1,B09GWD24MJ,0196361124575,1.96361E+11,B09GWS6RXY,Steve Madden,no
"Steve Madden Women's MALDEVE Sandal, Black, 7",816644,882690,,,,$117.26 ,$116.78 ,-,,B09GWCBKSP,0196361124643,1.96361E+11,B09GWS6RXY,Steve Madden,no
"Steve Madden Women's MALDEVE Sandal, Orange, 7",776689,837340,$36.53 ,9,$36.53 ,$84.95 ,$34.62 ,-,2,B09GWBZGVR,0196361124650,1.96361E+11,B09GWS6RXY,Steve Madden,no
"Steve Madden Women's MALDEVE Sandal, Mint, 7",813937,883016,$50.99 ,1,$50.99 ,$91.55 ,$50.99 ,A1LEM297LNF1FK,3,B09GWCZM27,0196361124674,1.96361E+11,B09GWS6RXY,Steve Madden,no
"Steve Madden Women's MALDEVE Sandal, Orange, 7.5",752685,850823,$32.50 ,10,$32.50 ,$84.95 ,$32.74 ,A3V17JP5RCORRR,3,B09GWB3VM4,0196361124698,1.96361E+11,B09GWS6RXY,Steve Madden,no
"Steve Madden Women's MALDEVE Sandal, Orange, 8",777386,857460,$32.50 ,15,$32.50 ,$84.95 ,$32.51 ,A3V17JP5RCORRR,3,B09GWCDSZT,0196361124735,1.96361E+11,B09GWS6RXY,Steve Madden,no
"Steve Madden Women's MALDEVE Sandal, Beige, 8",727987,862541,,,$50.99 ,$104.53 ,$50.99 ,A1LEM297LNF1FK,2,B09GWCJDW2,0196361124742,1.96361E+11,B09GWS6RXY,Steve Madden,no
"Steve Madden Women's MALDEVE Sandal, Beige, 8.5",844246,875910,,,$50.99 ,$84.95 ,$39.23 ,A1LEM297LNF1FK,2,B09GWB55XN,0196361124780,1.96361E+11,B09GWS6RXY,Steve Madden,no
"Steve Madden Women's MALDEVE Sandal, Orange, 9",811887,877677,$33.94 ,13,$33.94 ,$84.95 ,$34.48 ,-,1,B09GWC6V67,0196361124810,1.96361E+11,B09GWS6RXY,Steve Madden,no
"Steve Madden Women's MALDEVE Sandal, Orange, 9.5",779915,940289,$33.62 ,9,$33.62 ,$84.95 ,$33.09 ,-,3,B09GWBZLJR,0196361124858,1.96361E+11,B09GWS6RXY,Steve Madden,no
"Steve Madden Women's MALDEVE Sandal, Mint, 9.5",728751,948453,$50.99 ,2,$50.99 ,$84.95 ,$50.99 ,A1LEM297LNF1FK,1,B09GWC7NTB,0196361124872,1.96361E+11,B09GWS6RXY,Steve Madden,no
"Steve Madden Women's MALDEVE Sandal, Orange, 10",810798,900690,$32.99 ,1,$32.99 ,$88.85 ,$32.68 ,-,1,B09GWDC8W5,0196361124896,1.96361E+11,B09GWS6RXY,Steve Madden,no
"Steve Madden Women's URI Wedge Sandal, Natural Raffia, 10",95194,101638,$61.49 ,2,$61.49 ,$89.95 ,$54.98 ,-,0,B09GWCP8ZF,0196361125268,1.96361E+11,B0921TVPFY,Steve Madden,yes
"Steve Madden Women's Submit Wedge Sandal, Blush, 8",181593,186642,,,$59.99 ,$99.95 ,$59.99 ,-,0,B09GWBL5Z6,0196361125589,1.96361E+11,B09GWRHPDY,Steve Madden,yes
"Steve Madden Women's Submit Wedge Sandal, Blush, 9",171616,199019,$43.33 ,1,$31.19 ,$99.95 ,$53.69 ,A24V851RG6UNB7,2,B09GWBV4SS,0196361125664,1.96361E+11,B09GWRHPDY,Steve Madden,no
"Steve Madden Women's Submit Wedge Sandal, Denim, 10",179082,196841,$33.89 ,9,$21.66 ,$99.95 ,$33.49 ,A24V851RG6UNB7,2,B09GWBDBKD,0196361125756,1.96361E+11,B09GWRHPDY,Steve Madden,no
"Steve Madden Womens Submit Faux Leather Espadrilles Pink 11 Medium (B,M)",165918,190572,$31.56 ,6,$19.19 ,$99.95 ,$31.52 ,A24V851RG6UNB7,4,B0B1MWXG8X,0196361125787,1.96361E+11,B09GWRHPDY,Steve Madden,no
"Steve Madden Women's Submit Wedge Sandal, Rhinestone, 6",167980,199735,$39.99 ,25,$39.99 ,$109.95 ,$39.73 ,A1G9RBEK6CB71F,1,B09GWD7V3F,0196361126029,1.96361E+11,B09GWRHPDY,Steve Madden,no
"Steve Madden Women's Submit Wedge Sandal, Rhinestone, 6.5",173639,193936,$39.99 ,31,$39.99 ,$109.95 ,$38.25 ,A1G9RBEK6CB71F,1,B09GW9R3JR,0196361126036,1.96361E+11,B09GWRHPDY,Steve Madden,no
"Steve Madden Women's Submit Wedge Sandal, Rhinestone, 9.5",171828,197712,$36.13 ,4,$31.49 ,$109.95 ,$38.42 ,A1G9RBEK6CB71F,3,B09GWB1VHL,0196361126098,1.96361E+11,B09GWRHPDY,Steve Madden,yes
"Steve Madden Women's Submit Wedge Sandal, Rhinestone, 10",175187,197753,$36.46 ,63,$31.49 ,$109.95 ,$37.34 ,A1G9RBEK6CB71F,2,B09GWBRBRG,0196361126104,1.96361E+11,B09GWRHPDY,Steve Madden,no
"Steve Madden Womens Wipeout Cork Wedge Sandals Ivory 7 Medium (B,M)",279680,342196,,,,$109.95 ,$59.93 ,-,,B09TT2KKG3,0196361127101,1.96361E+11,B09GWTW5RK,Steve Madden,no
"Steve Madden Women's Blessing Heeled Sandal, Light Blue, 7.5",573415,818699,$34.95 ,7,$34.95 ,$109.95 ,$34.95 ,A3V17JP5RCORRR,1,B09GWCH8HK,0196361127644,1.96361E+11,B09GWTPNJZ,Steve Madden,no
"Steve Madden Women's Blessing Heeled Sandal, White, 8",608764,802742,,,,$111.23 ,$45.79 ,-,,B09GWFFFD9,0196361127668,1.96361E+11,B09GWTPNJZ,Steve Madden,no
"Steve Madden Women's Blessing Heeled Sandal, Light Blue, 8",630290,816806,$34.95 ,12,$34.95 ,$109.95 ,$34.95 ,A3V17JP5RCORRR,3,B09GWCMYF9,0196361127675,1.96361E+11,B09GWTPNJZ,Steve Madden,no
"Steve Madden Women's Blessing Heeled Sandal, TAN, 8.5",627731,848613,,,$65.99 ,$109.95 ,$65.99 ,A1LEM297LNF1FK,2,B09GWCFLBZ,0196361127712,1.96361E+11,B09GWTPNJZ,Steve Madden,yes
"Steve Madden Women's Blessing Heeled Sandal, White, 9",490152,770111,$62.07 ,1,$49.99 ,$140.02 ,$63.61 ,-,1,B09GWCLXCV,0196361127729,1.96361E+11,B09GWTPNJZ,Steve Madden,no
"Steve Madden Women's Blessing Heeled Sandal, Light Blue, 9",623869,823857,$34.95 ,10,$34.95 ,$109.95 ,$34.95 ,A3V17JP5RCORRR,3,B09GWC9L1J,0196361127736,1.96361E+11,B09GWTPNJZ,Steve Madden,no
"Steve Madden Women's Blessing Heeled Sandal, Light Blue, 9.5",627843,822994,$34.95 ,15,$25.16 ,$109.95 ,$39.30 ,-,5,B09GWC47PT,0196361127767,1.96361E+11,B09GWTPNJZ,Steve Madden,no
"Steve Madden Harlin Citron Open Rounded Toe Slip-On Single Strap Heeled Sandals (Citron, 5)",249632,275225,,,,$61.79 ,$52.17 ,-,,B09YVW3RH5,0196361128375,1.96361E+11,B0C63QLXMW,Steve Madden,no
"Steve Madden womens Harlin Heeled Sandal, Citron, 8 US",252431,274147,$19.93 ,90,$19.93 ,$69.95 ,$19.88 ,-,4,B09GWFDCX4,0196361128733,1.96361E+11,B0C63QLXMW,Steve Madden,no
"Steve Madden Women's Refined Wedge Sandal, White, 10",793977,868430,$56.98 ,1,$56.98 ,$109.46 ,$58.37 ,ACTZ4HD4YIH8O,1,B09GWCXQX2,0196361129631,1.96361E+11,B09GWS5WVL,Steve Madden,no
"Steve Madden Women's Anders Heeled Sandal, Sand Suede, 10",274227,377808,,,,$127.11 ,$81.98 ,-,,B09GWC3KLL,0196361132730,1.96361E+11,B0BFQ22WCN,Steve Madden,no
"Steve Madden Women's Lilah Heeled Sandal, Gold Metal, 6.5",31552,33433,$79.00 ,79,$79.00 ,$133.00 ,,-,0,B09GWDG13S,0196361133331,1.96361E+11,B0C7JLPTTK,Steve Madden,yes
Steve Madden Lilah Womens Sandal BM US LilacLilac 10,31630,33985,,,,$126.31 ,$28.41 ,-,,B0BHC5FNC3,0196361133539,1.96361E+11,B0C7JLPTTK,Steve Madden,no
"Steve Madden Isa Light Pink Square Toe Dress Mules Slide Strapped Wedge Sandals (Light Pink, 9)",209631,360601,$69.99 ,5,$69.99 ,$109.95 ,$69.99 ,A3V17JP5RCORRR,1,B09R9VDS6T,0196361142302,1.96361E+11,B0CFYQCBP6,Steve Madden,no
Steve Madden Spain Women's Sandals & Flip Flops Raffia Size 7 M,899936,912830,,,$44.99 ,$79.99 ,$44.99 ,A1LEM297LNF1FK,1,B09ZZY8QKC,0196361147239,1.96361E+11,B099YCFQ83,Steve Madden,no
"Steve Madden Women's Dina Flat Sandal, Silver Leather, 8",76643,98401,,,,$68.95 ,$65.56 ,-,,B09P1ZPH99,0196361204017,1.96361E+11,B0B2HSX8BT,Steve Madden,no
"Steve Madden Women's Dina Flat Sandal, Silver Leather, 8.5",74991,103765,$65.59 ,1,$54.00 ,$69.95 ,$65.19 ,A24V851RG6UNB7,1,B09P2186RH,0196361204024,1.96361E+11,B0B2HSX8BT,Steve Madden,no
"Steve Madden Women's Migrate Sneaker, Blue, 6",996409,1247504,$69.95 ,,$69.95 ,$69.95 ,,-,1,B0B528L3WN,0196361215587,1.96361E+11,B0B52HVQCH,Steve Madden,no
"Steve Madden Women's Migrate Sneaker, Blush, 7.5",756873,1008871,,,$69.95 ,$69.95 ,$69.95 ,A3V17JP5RCORRR,1,B0B529XH9Z,0196361215723,1.96361E+11,B0B52HVQCH,Steve Madden,yes
"Steve Madden Women's Migrate Sneaker, Blue, 8.5",769682,1098782,$69.95 ,5,$69.95 ,$69.95 ,$69.95 ,A3V17JP5RCORRR,1,B0B528SYMC,0196361215785,1.96361E+11,B0B52HVQCH,Steve Madden,no
"Steve Madden Women's Migrate Sneaker, Blue, 9",720822,1124826,$69.95 ,1,$69.95 ,$69.95 ,$69.95 ,A3V17JP5RCORRR,1,B0B527YP23,0196361215822,1.96361E+11,B0B52HVQCH,Steve Madden,no
"Steve Madden Women's Migrate Sneaker, Pink Multi, 10",756119,1008151,$69.95 ,8,$69.95 ,$69.95 ,$69.95 ,A3V17JP5RCORRR,1,B09TWV7FY8,0196361215938,1.96361E+11,B0B52HVQCH,Steve Madden,no
Steve Madden Justine Sandal White 10 M,1049653,1440027,$36.65 ,,$36.65 ,$38.37 ,,-,0,B0BNG386NX,0196361227047,1.96361E+11,B0CG6G2VB1,Steve Madden,yes
"Steve Madden Women's DEFUSE Espadrille Wedge Sandal, Black Leather, 9",138685,427245,$64.00 ,9,$48.47 ,$99.95 ,,-,0,B09GWCR5J6,0196361244761,1.96361E+11,B09GWTHB9P,Steve Madden,yes
"Steve Madden Womens Snazzy Faux Leather Mule Kitten Heels Black 7.5 Medium (B,M)",446994,451381,$45.58 ,2,$33.99 ,$100.03 ,$46.97 ,-,1,B09R9X39LD,0196361254524,1.96361E+11,B0B8F1J1LB,Steve Madden,no
Steve Madden Snazzy Heeled Sandal Bone 9 M,486282,486902,,,,$105.11 ,$99.62 ,-,,B09R9WL779,0196361254692,1.96361E+11,B0B8F1J1LB,Steve Madden,yes
"Steve Madden Womens Blessing Leather Slingback Heels Black 11 Medium (B,M)",6757933,9517692,,,$44.03 ,$149.12 ,$28.18 ,-,1,B0C12FK4ND,0196361282992,1.96361E+11,B09GWTPNJZ,Steve Madden,no
"Steve Madden Womens Rianna Faux Leather Block Heels Purple 10 Medium (B,M)",489065,589540,$33.10 ,2,$20.99 ,$115.26 ,$35.85 ,A24V851RG6UNB7,1,B09RQVFL8M,0196361286662,1.96361E+11,B09Y3NGKWZ,Steve Madden,no
"Steve Madden Women's Dina Flat Sandal, Rhinestone, 5.5",77169,99325,$41.72 ,,$41.72 ,$93.08 ,$37.77 ,-,0,B09Z35VWZW,0196361293639,1.96361E+11,B0B2HSX8BT,Steve Madden,yes
"Steve Madden Women's Dina Flat Sandal, Rhinestone, 7",78405,99614,,,,$99.84 ,$34.53 ,-,,B09Z35F4YT,0196361293660,1.96361E+11,B0B2HSX8BT,Steve Madden,no
"Steve Madden Benson Black Distressed Lace Up Moto Lug Sole Mid Calf Leather Boot (Black Distressed Lace, 6.5)",1411640,1647459,$29.95 ,20,$29.95 ,$142.02 ,$36.28 ,A1G9RBEK6CB71F,1,B0B6DFN7DP,0196361299907,1.96361E+11,B0BC2JXNYZ,Steve Madden,no
"Steve Madden Benson Black Distressed Lace Up Moto Lug Sole Mid Calf Leather Boot (Black Distressed Lace, 7.5)",1472152,1675057,$39.95 ,8,$39.95 ,$149.99 ,$46.11 ,A1G9RBEK6CB71F,1,B0B6D8NDB1,0196361299921,1.96361E+11,B0BC2JXNYZ,Steve Madden,no
"Steve Madden Benson Black Distressed Lace Up Moto Lug Sole Mid Calf Leather Boot (Black Distressed Lace, 8)",1408525,1542332,$39.95 ,31,$39.95 ,$129.99 ,$45.87 ,A1G9RBEK6CB71F,1,B0B6DBWQCK,0196361299938,1.96361E+11,B0BC2JXNYZ,Steve Madden,no
"Steve Madden Benson Black Distressed Lace Up Moto Lug Sole Mid Calf Leather Boot (Black Distressed Lace, 9)",1376042,1582763,$29.95 ,37,$29.95 ,$129.99 ,$29.95 ,A1G9RBEK6CB71F,1,B0B6DB658P,0196361299952,1.96361E+11,B0BC2JXNYZ,Steve Madden,no
"Steve Madden Women's Brooklyn-1 Mule, Black Leather, 6",676174,789255,,,$151.23 ,$154.23 ,$154.02 ,-,2,B09LM3KDCC,0196361322117,1.96361E+11,B0CLDS2B3C,Steve Madden,no
"Steve Madden Women's Brooklyn-1 Mule, Bone Leather, 7",700792,757119,$109.99 ,4,$109.99 ,$147.68 ,$109.99 ,A2OTE410JXLA5O,1,B09LLZV6KC,0196361322247,1.96361E+11,B0CLDS2B3C,Steve Madden,no
"Steve Madden Women's Brooklyn-1 Mule, Taupe Suede, 7.5",693218,782391,$99.99 ,7,$99.99 ,$133.66 ,$99.99 ,A2OTE410JXLA5O,1,B09LLZMKRR,0196361322285,1.96361E+11,B0CLDS2B3C,Steve Madden,no
"Steve Madden Women's Brooklyn-1 Mule, Black Leather, 8",715475,782641,$96.11 ,,$82.79 ,$154.23 ,$109.46 ,-,1,B09LLXZ82R,0196361322315,1.96361E+11,B0CLDS2B3C,Steve Madden,no
