"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Steve Madden Women's Mayven Slide Sandal, Black Leather, 6.5","8506","19483","$ 89.95","56","$ 89.95","$ 89.95","$ 89.95","AI77OCBJLOQRT, A1LEM297LNF1FK","3","B0BRTG8RGC","0196829556863","196829556863","B0BRSW95CN","Steve Madden","yes"
"Steve Madden Women's Knox Sandal, Gold Multi, 9.5","203483","149911","","","$ 59.95","$ 107.41","$ 71.44","A24V851RG6UNB7","1","B0BP2TW7PP","0196829850800","196829850800","B0C8N18R8Y","Steve Madden","yes"
"Steve Madden Women's Mistor Loafer, White Leather, 9.5","329077","272634","$ 34.95","2","$ 34.95","$ 184.40","$ 50.37","A1LEM297LNF1FK","4","B0BHXM2HG3","0196829766675","196829766675","B0BHY1VZBD","Steve Madden","yes"
"Steve Madden Women's Campo Sneaker, Black/White, 8","23580","18184","$ 89.00","","$ 89.00","$ 143.79","","-","0","B0BLR7FR29","0196829840856","196829840856","B0BM6F9MLG","Steve Madden","yes"
"Steve Madden Women's Possession Sneaker, Pink Neon, 8","6307","4892","","","$ 99.95","$ 183.00","$ 103.49","A2OTE410JXLA5O","2","B0BRQ44FKL","0196829679425","196829679425","B0CFG8SG2Z","Steve Madden","no"
"Steve Madden Women's Gaia Heeled Sandal, Purple Croco, 9.5","756086","709447","","","","$ 79.95","$ 114.90","-","","B0BMP5L6LD","0196829870365","196829870365","B0BM6B16MY","Steve Madden","yes"
"Steve Madden Evelyn Gold Snake Stiletto Heeled Pointed Toe Slip On Dress Pumps (Gold Snake, 8)","220697","180257","$ 54.99","125","$ 54.99","$ 59.95","$ 56.08","A1G9RBEK6CB71F","1","B0CJW9WCYP","0196829822739","196829822739","B0BMNYQ8JB","Steve Madden","no"
"Steve Madden Women's Evelyn Pump, Tan Nubuck, 10","221757","175569","$ 58.97","17","$ 58.97","$ 99.95","$ 99.95","A1LEM297LNF1FK","2","B0BMNP8P5G","0196829858585","196829858585","B0BMNYQ8JB","Steve Madden","yes"
"Steve Madden Women's Theresa Heeled Sandal, Black Patent, 10","264265","345216","$ 89.99","7","$ 89.95","$ 89.95","$ 61.08","A1195MQ583AB5O","1","B0BTZ82DN5","0196829606551","196829606551","B0BVNM9BWL","Steve Madden","yes"
"Steve Madden Women's Lizah Knee High Boot, Bone, 10","110219","85020","$ 59.99","2","$ 59.99","$ 99.95","$ 99.95","A1LEM297LNF1FK","3","B0BHZYZSGL","0196829755969","196829755969","B0BJ1HJL9S","Steve Madden","yes"
"Steve Madden Women's Knox Sandal, Navy Multi, 11","204375","150319","","","$ 59.95","$ 119.00","$ 71.32","A24V851RG6UNB7","1","B0BZZZWQ7Q","0196829850909","196829850909","B0C8N18R8Y","Steve Madden","yes"
"Steve Madden Women's Evelyn Pump, Tan Nubuck, 8.5","209603","175041","$ 58.97","7","$ 58.97","$ 99.95","$ 99.95","A1LEM297LNF1FK","2","B0BMP5MBCP","0196829858493","196829858493","B0BMNYQ8JB","Steve Madden","yes"
"Steve Madden Evelyn Gold Snake Stiletto Heeled Pointed Toe Slip On Dress Pumps (Gold Snake, 7)","218943","213605","$ 54.99","113","$ 54.99","$ 59.95","$ 55.97","A1G9RBEK6CB71F","1","B0CJWSLKHV","0196829822692","196829822692","B0BMNYQ8JB","Steve Madden","no"
"Steve Madden Women's Evelyn Pump, Black Leather, 7","198374","175863","","","$ 135.71","$ 137.71","$ 130.30","A1195MQ583AB5O","1","B0BMP5LD5H","0196829858387","196829858387","B0BMNYQ8JB","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Bronze Rhinestone, 8","2311","119798","$ 69.95","","$ 69.95","$ 124.84","","-","0","B0BMP1YVS6","0196829855980","196829855980","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Bronze Rhinestone, 9","2334","276833","$ 69.95","12","$ 69.95","$ 128.62","","-","0","B0BMP8ST5Y","0196829856000","196829856000","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Lando Loafer, White Leather, 7.5","64764","43894","$ 55.00","1","$ 55.00","$ 109.95","$ 66.03","A1LEM297LNF1FK","2","B0BHXMT9BN","0196829767849","196829767849","B0BHXZWPBV","Steve Madden","yes"
"Steve Madden Women's Evelyn Pump, Black Leather, 10","205575","172968","$ 59.99","5","$ 59.99","$ 99.99","$ 99.95","A1LEM297LNF1FK","1","B0BMNPZVM2","0196829858561","196829858561","B0BMNYQ8JB","Steve Madden","yes"
"Steve Madden Women's Roaring Sneaker, Brown Multi, 7","74532","67018","$ 73.74","6","$ 64.99","$ 99.95","$ 73.47","A3V17JP5RCORRR","1","B0BVQ77Y9H","0196829723234","196829723234","B07GJSL3VL","Steve Madden","no"
"Steve Madden Women's Crazy Heeled Sandal, Denim, 9","314537","315707","$ 51.00","7","$ 38.15","$ 89.02","$ 52.96","A24V851RG6UNB7","2","B0BHXF21Z3","0196829512852","196829512852","B0C632PVJV","Steve Madden","no"
"Steve Madden Women's Hadyn Sandal, Bronze Rhinestone, 9.5","2330","145929","$ 57.79","33","$ 57.40","$ 128.62","","-","0","B0BMNY7NY4","0196829856017","196829856017","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Denim Fabric, 8","2330","200516","","","","$ 123.75","","-","","B0BRQYJXY9","0196829869093","196829869093","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Denim Fabric, 6","2317","104865","","","","$ 79.95","","-","","B0BRQY9XPJ","0196829869055","196829869055","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Mona Sandal, Gold Leather, 9.5","13261","29566","$ 89.00","8","$ 89.00","$ 168.03","$ 126.14","-","0","B0BF2QSP8L","0196829576649","196829576649","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Santo Flat Sandal, Black Croco, 7.5","354988","412190","$ 40.77","","$ 40.77","$ 79.95","$ 68.58","A1LEM297LNF1FK","1","B0BPTHP3QN","0196829844915","196829844915","B0C69WNQH2","Steve Madden","yes"
"Steve Madden Women's Partay Heeled Sandal, Pink Metallic, 8","166934","136665","","","","$ 166.82","$ 140.94","-","","B0BHJL3WZF","0196829735459","196829735459","B0CFG6XYW4","Steve Madden","yes"
"Steve Madden Women's Tiera Heeled Sandal, Raffia, 10","554617","543199","$ 29.95","1","$ 29.95","$ 109.95","","-","0","B0BF264W24","0196829579725","196829579725","B0BG9S9VS7","Steve Madden","yes"
"Steve Madden Women's Roaring Sneaker, White/Green, 5.5","73879","67807","$ 73.46","2","$ 64.99","$ 115.74","$ 73.46","A3V17JP5RCORRR","2","B0BFBRBJWN","0196829589441","196829589441","B07GJSL3VL","Steve Madden","no"
"Steve Madden Women's Santo Flat Sandal, Cognac Leather, 9.5","342295","422569","","","$ 66.03","$ 79.95","$ 42.62","A1LEM297LNF1FK","1","B0BPTJXTL2","0196829845059","196829845059","B0C69WNQH2","Steve Madden","no"
"Steve Madden Women's Lizah Knee High Boot, Bone, 9.5","115352","84864","$ 59.99","7","$ 59.99","$ 99.99","$ 99.95","A1LEM297LNF1FK","2","B0BHZZWJJZ","0196829755945","196829755945","B0BJ1HJL9S","Steve Madden","yes"
"New Balance Women's 997H V1 Sneaker, Pink Moon/Grey Matter, 5.5","27964","29052","","","","$ 90.00","","-","","B0BJ7JMZ7Y","0196941005515","196941005515","B07RYL5ZXM","New Balance","yes"
"New Balance Women's 997H V1 Sneaker, Pink Moon/Grey Matter, 6","27859","29065","","","$ 89.90","$ 152.98","$ 89.00","-","","B0BJ7HKF4Q","0196941005522","196941005522","B07RYL5ZXM","New Balance","no"
"New Balance Women's 997H V1 Sneaker, Pink Moon/Grey Matter, 12","28294","29751","","","","$ 90.00","","-","","B0BJ7FR991","0196941005645","196941005645","B07RYL5ZXM","New Balance","yes"
"Steve Madden Women's Partay Heeled Sandal, Bronze, 9.5","166817","134464","","","$ 99.95","$ 99.95","$ 99.95","A1LEM297LNF1FK","2","B0BHJM9R5J","0196829735503","196829735503","B0CFG6XYW4","Steve Madden","no"
"Steve Madden Women's Campo Sneaker, Black/White, 7.5","23383","18223","$ 89.00","","$ 89.00","$ 99.95","$ 99.94","A2WU6JHR5PVKH1","2","B0BLRJTHGW","0196829840849","196829840849","B0BM6F9MLG","Steve Madden","yes"
"Steve Madden Women's Santo Flat Sandal, Black Croco, 8.5","331968","419411","$ 66.03","3","$ 66.03","$ 79.99","$ 63.73","-","1","B0BPTKD24K","0196829844977","196829844977","B0C69WNQH2","Steve Madden","no"
"New Balance Women's 997H V1 Sneaker, Sea Salt/Astro Dust, 5.5","28239","28954","","","","$ 152.98","$ 152.98","-","","B0BJ7J94RK","0196941005836","196941005836","B07RYL5ZXM","New Balance","yes"
"New Balance Women's 997H V1 Sneaker, Sea Salt/Astro Dust, 10.5","28016","28842","","","","$ 90.00","","-","","B0BJ7GYJF1","0196941005935","196941005935","B07RYL5ZXM","New Balance","yes"
"New Balance Women's 997H V1 Sneaker, Mercury Blue/Light Arctic Grey, 6","28501","29505","","","","$ 118.92","","-","","B0BJ7H5WBP","0196941006000","196941006000","B07RYL5ZXM","New Balance","yes"
"New Balance Women's 997H V1 Sneaker, Mercury Blue/Light Arctic Grey, 8","28077","29183","","","","$ 118.92","","-","","B0BJ7GMMLJ","0196941006048","196941006048","B07RYL5ZXM","New Balance","yes"
"New Balance Women's 520 V8 Running Shoe, Marine Blue/Night Sky/Cosmic Rose, 8.5 Wide","4079","3814","","","","$ 79.99","","-","","B0BHJQD1J2","0196941009223","196941009223","B0CGX4RRLZ","New Balance","yes"
"Steve Madden Women's Evelyn Pump, Black Leather, 9.5","210727","172350","","","$ 99.95","$ 99.95","$ 99.95","A1LEM297LNF1FK","1","B0BMNSF3X2","0196829858530","196829858530","B0BMNYQ8JB","Steve Madden","yes"
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Black/Blacktop, 10 X-Wide","3811","6104","","","$ 279.83","$ 284.83","$ 281.97","A1B43WMIJ58I3U","1","B0BJ7N5JYD","0196941075129","196941075129","B0CP2HJMSZ","New Balance","yes"
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Black/Blacktop, 10.5 X-Wide","3742","6124","","","$ 274.46","$ 284.83","$ 282.83","-","1","B0BJ7KDQTJ","0196941075136","196941075136","B0CP2HJMSZ","New Balance","yes"
"New Balance Girls DynaSoft 545 V1 Hook & Loop Running Shoe, Bright Cyan/Mint Flash/Signal Pink, 12.5 Little Kid","5027","10353","","","$ 78.00","$ 78.00","","-","0","B0BHJSSC41","0196941086576","196941086576","B0BJ7NJ2MX","New Balance","no"
"New Balance 997H V1 Lace-up Sneaker, Sea Salt/Vintage Indigo/Astro Dust, 11.5 US Unisex Little Kid","30961","31729","","","","$ 64.99","","-","","B0BJ7FKXHC","0196941088051","196941088051","B0CYDTMJSD","New Balance","yes"
"Steve Madden Women's Santo Flat Sandal, Cognac Leather, 8","329566","414683","","","$ 66.03","$ 79.95","$ 59.06","A1LEM297LNF1FK","1","B0BPTKMJGQ","0196829844960","196829844960","B0C69WNQH2","Steve Madden","yes"
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Cosmic Rose/Night Sky/Silver Metalic, 8","10891","8503","","","","$ 137.99","","-","","B0BHJMT4BG","0196941001227","196941001227","B08M4R6YKJ","New Balance","yes"
"New Balance 997H V1 Lace-up Sneaker, White/Team Red/Raincloud, 1 US Unisex Little Kid","30916","31506","","","","$ 115.49","$ 100.06","-","","B0BJ78PRBG","0196941122922","196941122922","B0CYDTMJSD","New Balance","yes"
"New Balance Women's 997H V1 Sneaker, Magnet/White, 8.5","27824","29178","","","$ 153.97","$ 153.97","$ 152.69","ANZYNJW9IIF9C","1","B0BJ7JQTXY","0196941005096","196941005096","B07RYL5ZXM","New Balance","yes"
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Black/Hot Marigold, 9","17425","9566","","","$ 113.80","$ 113.80","$ 103.80","-","1","B0BHJN3MRM","0196941133461","196941133461","B09YB6BWLM","New Balance","yes"
"New Balance Women's Fresh Foam X Kaiha Road V1 Running Shoe, Black/Electric Indigo, 7.5 Wide","13847","23456","","","","$ 99.99","","-","","B0BHKH5R1C","0196941010601","196941010601","B0C62NZC3D","New Balance","yes"
"New Balance KIds Arishi Fresh Foam v4 Sneaker, BLACK/VIRTUAL BLUE/PHANTOM, 4 XW Big Kid (8-12 Years)","15833","13965","","","","$ 59.99","","-","","B0BHKMR8XY","0196941092638","196941092638","B0C4YTCGJH","New Balance","yes"
"New Balance Men's Furon V7 Destroy FG Soccer Shoe, Silver/Brighton Grey/Copper, 10 Wide","395511","505295","$ 123.44","1","$ 122.00","$ 219.01","$ 151.40","-","0","B0BJ7FJJMN","0196941106892","196941106892","B08BN6LF6J","New Balance","yes"
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Starlight/Marine Blue, 9.5","3774","6057","$ 164.99","8","$ 164.99","$ 283.80","$ 239.16","-","0","B0BJ7LNJNH","0196941070889","196941070889","B0CP2HJMSZ","New Balance","yes"
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Black/Hot Marigold, 10","17744","9713","","","","$ 59.95","$ 59.95","-","","B0BHK9SDSY","0196941133485","196941133485","B09YB6BWLM","New Balance","no"
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Black/Hot Marigold, 13","16832","9370","","","$ 113.80","$ 113.80","$ 113.80","-","1","B0BHKGDQCQ","0196941133539","196941133539","B09YB6BWLM","New Balance","yes"
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Black/Hot Marigold, 8.5 X-Wide","17689","9703","","","","$ 68.95","","-","","B0BHJLB62W","0196941133768","196941133768","B09YB6BWLM","New Balance","no"
"New Balance Girls DynaSoft 545 V1 Hook & Loop Running Shoe, Bright Cyan/Mint Flash/Signal Pink, 11 Little Kid","5058","10100","","","$ 78.00","$ 78.00","","-","0","B0BHKLY6KT","0196941086545","196941086545","B0BJ7NJ2MX","New Balance","yes"
"New Balance Girls DynaSoft 520 V8 Bungee Running Shoe, Hi-Pink/White/Signal Pink, 11.5 Wide Little Kid","28983","30630","$ 39.98","3","$ 39.98","$ 44.99","$ 39.98","A5592GM03C9YR","1","B0BJ7D5ZNJ","0196941084435","196941084435","B0BJ7RF5CZ","New Balance","yes"
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Black/Blacktop, 9.5 Wide","3756","6025","$ 164.99","","$ 164.99","$ 292.32","$ 242.80","A1B43WMIJ58I3U","2","B0BJ7KPJMQ","0196941074955","196941074955","B0CP2HJMSZ","New Balance","yes"
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Black/Blacktop, 11 Wide","3765","6048","","","$ 287.32","$ 291.32","$ 192.74","-","1","B0BJ7LTKJ5","0196941074986","196941074986","B0CP2HJMSZ","New Balance","no"
"New Balance Kid's Dynasoft Reveal V4 Boa Running Shoe","7942","8254","","","","$ 74.99","","-","","B0BHKS1BRT","0196941109060","196941109060","B0CLDBSWVT","New Balance","yes"
"New Balance Boy's Fresh Foam Arishi V4 Hook & Loop Running Shoe, Black/Virtual Blue/Phantom, 2 Little Kid","93775","69468","","","","$ 54.99","","-","","B0BHKMJFYC","0196941113234","196941113234","B0BJ7QYW4H","New Balance","yes"
"New Balance Men's 520 V8 Running Shoe, Marine Blue/Night Sky/Black, 10","2930","5134","$ 74.53","7","$ 49.99","$ 113.99","$ 84.34","A2ZI5FXEJHBJ3H","1","B0BHKLWL5Y","0196941138732","196941138732","B0C8BW5WNS","New Balance","yes"
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Blacktop/Shadow Grey/Sea Salt, 9.5 Wide","76435","52233","","","","$ 145.36","$ 117.85","-","","B0BJ7HLPQ4","0196941142081","196941142081","B0C78RPMBS","New Balance","yes"
"New Balance Kid's Dynasoft Reveal V4 Boa Running Shoe","8053","8142","","","","$ 69.99","","-","","B0BHKMSDZ1","0196941123189","196941123189","B0CLDBSWVT","New Balance","yes"
"New Balance Kid's Dynasoft Reveal V4 Boa Running Shoe","8059","7988","","","","$ 69.99","","-","","B0BHJM9HSG","0196941123349","196941123349","B0CLDBSWVT","New Balance","yes"
"New Balance Kid's Dynasoft Reveal V4 Boa Running Shoe","7920","7926","","","","$ 69.99","","-","","B0BHKSY8W9","0196941123271","196941123271","B0CLDBSWVT","New Balance","yes"
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Black/Hot Marigold, 9 X-Wide","17644","9680","","","","$ 68.95","","-","","B0BHKJYRLG","0196941133775","196941133775","B09YB6BWLM","New Balance","no"
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Cosmic Rose/Virtual Blue, 9.5 Wide","14835","13978","$ 65.00","","$ 65.00","$ 131.48","$ 113.00","-","","B0BHJQGMX9","0196941149639","196941149639","B09YB45QJS","New Balance","yes"
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Cosmic Rose/Virtual Blue, 9 Wide","14766","13907","$ 65.00","2","$ 65.00","$ 109.00","$ 109.00","-","0","B0BHK7HW1N","0196941149622","196941149622","B09YB45QJS","New Balance","yes"
"New Balance Women's Fresh Foam X Hierro V1 Mid-Cut Trail Running Shoe, Black/Magnet/Cayenne, 5 Wide","58224","53901","$ 179.95","30","$ 179.95","$ 179.99","","-","0","B0BJ7M7BGR","0196941152660","196941152660","B09K5355T6","New Balance","yes"
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Black/Hot Marigold, 9.5","17823","9706","","","","$ 69.89","","-","","B0BHJPR5Z5","0196941133478","196941133478","B09YB6BWLM","New Balance","yes"
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Shadow Grey/Grey Matter/Blaze Orange, 9.5 Wide","75623","51942","","","","$ 99.99","$ 67.88","-","","B0BJ7JHT8T","0196941165875","196941165875","B0C78RPMBS","New Balance","yes"
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Shadow Grey/Grey Matter/Blaze Orange, 9 X-Wide","75494","51955","","","","$ 129.17","$ 125.27","-","","B0BJ7H55ZW","0196941166001","196941166001","B0C78RPMBS","New Balance","yes"
"New Balance Girls Fresh Foam Roav V1 Bungee Running Shoe, Capricorn/Electric Indigo/White, 7 Toddler","44178","38227","","","","$ 49.99","","-","","B0BJ7PXJS1","0196941209692","196941209692","B0BZZH6LQC","New Balance","yes"
"New Balance Women's 410 V8 Trail Running Shoe, Blacktop/SEA Salt/Black, 8 Wide","34634","32917","","","","$ 59.95","$ 59.95","-","","B0BHJN2TZ8","0196941219677","196941219677","B0BJ8335ZM","New Balance","no"
"New Balance Women's Fresh Foam Garoe V1 Trail Running Shoe, Interstellar/Cayenne/Daydream, 10.5 Wide","43644","41542","","","","$ 125.00","","-","","B0BHKMQBKR","0196941152479","196941152479","B0CLD9JXXJ","New Balance","yes"
"New Balance Boy's Furon V6+ Dispatch Junior FG Soccer Shoe, Silver/Brighton Grey/Copper, 4 Wide Big Kid","171250","185780","","","$ 106.23","$ 106.23","$ 106.23","-","1","B0BJ799S4Z","0196941160924","196941160924","B096GHN9Q1","New Balance","yes"
"New BalancewomensDynasoft Nitrel V5Black/Electric Indigo/Marine Blue10 Wide","11916","36510","","","","$ 87.40","$ 87.40","-","","B0BHJQ1PQQ","0196941154503","196941154503","B0CYY3BLP3","New Balance","yes"
"New BalancewomensDynasoft Nitrel V5Black/Electric Indigo/Marine Blue9 Wide","77834","48233","","","","$ 102.99","$ 102.99","-","","B0BHKNG758","0196941154480","196941154480","B0CYY3BLP3","New Balance","yes"
"New Balance Girls Rave V2 Hook & Loop Running Shoe, Ice Blue/Bright Cyan/Solar Flare, 3.5 Big Kid US","7631","7813","","","","$ 49.99","","-","","B0BHKSMCMR","0196941168142","196941168142","B0BJ7Q8VKP","New Balance","yes"
"New Balance Girls Kids 574 V1 70s Racing Lace-up Sneaker, Quartz Pink/White, 1 Little","56186","48287","","","","$ 69.99","","-","","B0BJ7DYM7W","0196941196442","196941196442","B09ZVGQVZ3","New Balance","yes"
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Black/Hot Marigold, 10.5 X-Wide","17532","9637","","","","$ 69.89","","-","","B0BHKLWK9M","0196941133805","196941133805","B09YB6BWLM","New Balance","no"
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Cayenne/Black/Hot Marigold, 10.5 X-Wide","4401","5165","","","","$ 118.95","","-","","B0BHKKZ3F7","0196941136455","196941136455","B0BYT5397L","New Balance","yes"
"New Balance Men's Fresh Foam Garoe V1 Trail Running Shoe, Kombu/High Desert/Cayenne, 14","33667","28569","","","","$ 127.42","","-","","B0BHL4GSYQ","0196941141145","196941141145","B0CN89BJRL","New Balance","yes"
"New Balance Women's DynaSoft Beaya V2 Slip-On Running Shoe, Ice Blue/Light Arctic Grey/Pink Moon, 8.5 Wide","74446","63145","","","","$ 104.70","","-","","B0BHKMQD1N","0196941148748","196941148748","B088PRVBCR","New Balance","yes"
"New Balance 550 Womens White Brick Red Size 6.5","36756","43416","$ 159.90","4","$ 159.80","$ 200.58","$ 181.84","A7GR27SGHQ84Q","1","B0CDM1Y6Z3","0196941296159","196941296159","B0CPYMS2KG","New Balance","yes"
"New Balance Women's 574+ Sneakers, Driftwood/Timber Wolf/White, 11 Medium US","13918","18246","","","","$ 170.95","$ 170.37","-","","B0BQCM7GJ1","0196941302409","196941302409","B0BQ1QYRV1","New Balance","yes"
"New Balance Boy's 574 V1 Familiar Ground Lace-Up Sneaker, Mercury Blue/White, 4.5 Big Kid","55765","47868","","","","$ 74.99","","-","","B0BJ78622Y","0196941235585","196941235585","B09ZVGQVZ3","New Balance","no"
"New Balance Girls DynaSoft 545 V1 Hook & Loop Running Shoe, Bright Cyan/Mint Flash/Signal Pink, 7 Toddler","5176","10544","","","","$ 39.99","","-","","B0BJ7CB8W9","0196941204185","196941204185","B0BJ7NJ2MX","New Balance","yes"
"New Balance Boy's 515 V1 Lace-Up Sneaker, Artic Grey/Team Royal, 12 Little Kid","36154","24764","","","","$ 54.99","","-","","B0BJ79DB89","0196941197524","196941197524","B0CLB5SKTZ","New Balance","yes"
"New Balance Boy's Rave V2 Hook and Loop Running Shoe, Rain Cloud/Night Sky/Blaze Orange, 6 Toddler","7707","7776","","","","$ 44.99","","-","","B0BJ78TJXR","0196941248929","196941248929","B0BJ7Q8VKP","New Balance","yes"
"New Balance Boy's 515 V1 New-b Hook and Loop Sneaker, Artic Grey/Team Royal, 4.5 Toddler","10092","94087","","","","$ 49.99","","-","","B0BJ76XVFD","0196941202303","196941202303","B0CVN8TC41","New Balance","yes"
"New Balance Girls Kids 997H Bungee Lace Sneaker, SEA Salt/Vintage Indigo/Astro DUST, 8.5 Wide Toddler","106214","129295","","","","$ 54.99","","-","","B0BJ7CV977","0196941207841","196941207841","B0CW22T48D","New Balance","no"
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Blacktop/Shadow Grey/Sea Salt, 11.5 X-Wide","73861","51070","","","","$ 142.78","$ 118.03","-","","B0BJ7J87XQ","0196941142265","196941142265","B0C78RPMBS","New Balance","yes"
