"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Skechers Sport Women's Women's Gratis Sport Sneaker, Back/Black=BBK, 5.5 Wide","121205","107094","$ 39.99","","$ 39.99","$ 109.00","$ 101.00","A2650U6VN1Z6TA","1","B09Q8DSHZ9","0195969689264","195969689264","B09V8VM4Y3","Skechers","yes"
"Skechers B Cute Taupe 11 D - Wide","499218","501934","","","","$ 131.07","$ 52.42","-","","B09G9TQXK1","0195969669822","195969669822","","Skechers","no"
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Navy/Blue Dot, 8","246199","357877","","","","$ 84.99","$ 74.99","-","","B09TL95GT7","0195969677650","195969677650","B0BLHSB59X","Skechers","no"
"Skechers Baby Girl's Foamies Guzman Steps - Unicorn Slip-On 308060N (Toddler) Lavender/Aqua 8 Toddler M","71376","74660","","","","$ 49.95","$ 49.95","-","","B09PLNCWZ8","0195969688557","195969688557","B07N46SKLQ","Skechers","no"
"Skechers Women's Uno-Night Shades Sneaker, Lmgn, 8.5 Wide","1619","1696","","","$ 106.56","$ 110.12","$ 81.04","AP3VA1GJZM3EQ","1","B0B3LN8LPX","0195969749159","195969749159","B0CQT5QS2K","Skechers","no"
"Skechers Men's Wascana-Millit 200056W Construction Shoe, Camel Brown, 13 Wide","201288","216964","","","$ 89.95","$ 134.00","$ 83.86","A1LEM297LNF1FK","1","B09S16RHF1","0195969637142","195969637142","B0BPPF7R4X","Skechers","yes"
"Skechers Women's Uno-Night Shades Sneaker, Lmgn, 9 Wide","1632","1636","$ 79.95","","$ 79.95","$ 85.00","$ 75.04","-","0","B0B3LN5Q71","0195969749166","195969749166","B0CQT5QS2K","Skechers","yes"
"Skechers Women's UNO-Night Shades Sneaker, Lime Green, 10 Wide","1626","5789","$ 74.95","2","$ 74.95","$ 81.57","$ 74.95","A1BNXE6U3W2NOH","1","B0B3KZT156","0195969749180","195969749180","B0CQT5QS2K","Skechers","no"
"Skechers Boy's Twisty Brights-Novlo Sneaker, Black/Orange, 13 Little Kid","111256","121244","","","$ 74.95","$ 103.57","$ 74.95","A30FVES3LMEX46","1","B0992WR6F7","0195969741368","195969741368","B0CM6SHV8J","Skechers","yes"
"Skechers Women's Uno-Night Shades Sneaker, Lmgn, 6 Wide","1636","1651","","","$ 94.94","$ 112.37","$ 101.81","-","1","B0B3LQMLGG","0195969749104","195969749104","B0CQT5QS2K","Skechers","yes"
"Skechers Boy's Twisty Brights-Novlo Sneaker, Black/Orange, 6 Toddler","109443","120206","","","$ 69.95","$ 69.95","$ 31.02","A30FVES3LMEX46","1","B0992VY8N3","0195969754375","195969754375","B0CM6SHV8J","Skechers","no"
"Skechers Go Walk Arch Fit - 124409 Light Pink 8 B (M)","21480","15983","","","$ 105.17","$ 162.41","$ 121.51","A14XWMUAT81OGO","1","B09PDMT72T","0195969758229","195969758229","B08B5BKL3Y","Skechers","no"
"Skechers Women's Go Walk Arch Fit Iconic Slip On Walking Shoe Pink 10 Medium US","994888","2568960","","","$ 118.00","$ 195.13","$ 114.88","AP3VA1GJZM3EQ","2","B09PDQPVCL","0195969758267","195969758267","B08B5BKL3Y","Skechers","no"
"Skechers Women's, BOBS Groove - Club Change Sneaker Navy 9 M","781056","783408","","","","$ 69.95","","-","","B0B2HDWLJ7","0195969726242","195969726242","","Skechers","yes"
"Skechers Women's, Cleo Jogger - Quick-Wit Slip-On Black/White 8.5 M","89013","84018","","","","$ 133.46","$ 59.90","-","","B09V3K83GQ","0195969724828","195969724828","B0CCS9LZ2G","Skechers","no"
"Skechers Women's Meditation-Stars And Sparkle Thong Sandal Black/Silver 8 Wide","24461","40146","","","","$ 39.95","","-","","B09B4HYXKY","0195969736487","195969736487","B07H6FV4D4","Skechers","yes"
"Skechers Women's Summits Fun Flare Trainers, Taupe, 9","17146","70891","$ 102.65","4","$ 102.65","$ 163.83","$ 84.85","AP3VA1GJZM3EQ","2","B098218SXP","0195969766705","195969766705","B0CVHF7T46","Skechers","no"
"Skechers Boy's Twisty Brights-Novlo Sneaker, Black/Silver, 1.5 Little Kid","113159","120738","","","$ 74.99","$ 101.37","$ 74.99","A3PJFUZ9JCNSDL","1","B0992W4PPG","0195969769232","195969769232","B0CM6SHV8J","Skechers","yes"
"Skechers Sport Women's Women's Perfect Views Sneaker, LVHP=Lavendar/Hot Pink, 8","396166","430512","$ 50.08","5","$ 50.08","$ 73.01","$ 47.19","A2QFERO09X9TW0","1","B099F8QK1X","0195969769379","195969769379","B0CLY4Q7KK","Skechers","no"
"Skechers Women's Cork Wedge Sandal, Black, 6","134820","126299","","","$ 64.55","$ 119.03","$ 80.32","A14XWMUAT81OGO","1","B099FBG3KM","0195969790809","195969790809","B0C6D4CBJH","Skechers","yes"
"Skechers Women's Cork Wedge Sandal, Navy, 10","135591","126654","","","$ 64.88","$ 64.88","$ 70.02","A17BWAW5GT1EYF","1","B09HMLVMHF","0195969791301","195969791301","B0C6D4CBJH","Skechers","no"
"Skechers Kids Twinkle Toes Twinkle Sparks - Wing Charm Sneaker, Lavender/Multi, 10.5 Little Kid","471172","424866","","","$ 95.00","$ 95.00","$ 95.00","A2650U6VN1Z6TA","1","B0992XX2M5","0195969792414","195969792414","B0BY9PJ61T","Skechers","no"
"Skechers boys Mega-craft 2.0 Sneaker, Blue/Multi, 1 Little Kid US","100237","107818","","","$ 69.00","$ 145.49","$ 78.99","A392XK11ZEWJ8V","1","B0992W91X3","0195969704424","195969704424","B09TQ6FKT4","Skechers","no"
"Skechers Kids Boy's Hyper-Blitz-Hydro-Tronix Sneaker, Black/Red, 8 Toddler","315996","200534","$ 43.86","10","$ 43.86","$ 43.86","$ 43.86","A1IHHI9MRUKJ91","1","B0992WPX1W","0195969711163","195969711163","B0CGP4NLH7","Skechers","no"
"Skechers Men's Gowalk Max-Athletic Workout Walking Shoe with Air Cooled Foam Sneaker, Black/Red 2, 8","54304","54377","","","","$ 84.80","$ 48.53","-","","B0981ZHWGX","0195969794357","195969794357","B0CH48GMHM","Skechers","no"
"Skechers Women's Uno-Night Shades Sneaker, Pur, 5","1617","8953","","","$ 101.88","$ 113.40","$ 102.92","-","1","B09PZ7WT3M","0195969805589","195969805589","B0CQT5QS2K","Skechers","yes"
"Skechers Kids Unicorn Dreams Sandal-MAJES Sneaker, Purple/Multi, 13 US Unisex Little Kid","145214","1033381","$ 46.73","10","$ 46.73","$ 84.00","$ 57.86","A1IHHI9MRUKJ91","2","B0992WDQ85","0195969813133","195969813133","B0CY99ZCH9","Skechers","no"
"Skechers Women's GO Walk 6-Grand Horizon Sneaker, Black/White, 9 Wide","347595","277322","$ 60.87","1","$ 48.99","$ 96.24","$ 67.80","A24V851RG6UNB7","1","B09NL9DP5G","0195969761403","195969761403","B08SH6X82J","Skechers","no"
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Black/Brown, 7.5","50106","32458","$ 69.29","4","$ 69.29","$ 102.91","$ 82.17","-","1","B09PYFMX6T","0195969813584","195969813584","B0CGLLR9B9","Skechers","no"
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Black/Brown, 8","49501","32074","$ 69.07","2","$ 69.07","$ 111.77","$ 82.24","-","1","B09PYDLLBJ","0195969813591","195969813591","B0CGLLR9B9","Skechers","no"
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Black/Brown, 9.5","50950","32418","$ 77.53","9","$ 77.53","$ 110.53","$ 83.16","AP3VA1GJZM3EQ","1","B09PY7JXKM","0195969813621","195969813621","B0CGLLR9B9","Skechers","no"
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Black/Brown, 11","49013","31934","","","$ 93.85","$ 130.33","$ 96.90","AP3VA1GJZM3EQ","1","B09PY8HYW5","0195969813652","195969813652","B0CGLLR9B9","Skechers","no"
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Black/Brown, 11.5","49039","32098","","","$ 98.89","$ 130.36","$ 104.23","-","1","B09PY8RSHW","0195969813669","195969813669","B0CGLLR9B9","Skechers","no"
"Skechers Men's GOrun Consistent-Athletic Workout Running Walking Shoe Sneaker with Air Cooled Foam, White/Navy, 11.5","14842","10489","","","$ 59.99","$ 75.00","$ 67.43","A2OTE410JXLA5O","1","B09PY5THTD","0195969843154","195969843154","B0CLCWYDFQ","Skechers","yes"
"Skechers Men's Mid-Top Trainers Sneaker, Navy, 9","540414","467970","$ 125.47","","$ 125.47","$ 137.99","$ 116.41","-","1","B09HSBSCQS","0195969845592","195969845592","B08WY3D937","Skechers","no"
"Skechers BOBS Women's Beach Bingo-Beach Kitty Sneaker, Taupe/Multi, 8 M US","31789","40207","","","$ 83.00","$ 93.00","$ 83.00","A2650U6VN1Z6TA","1","B0C2JNPYFX","0195969855591","195969855591","B077T7P7BM","Skechers","no"
"Skechers Men's Gowalk 6-Athletic Workout Walking Shoes with Air Cooled Foam Sneakers, Black 3, 9.5","144988","141969","","","$ 105.00","$ 124.00","$ 102.21","A2650U6VN1Z6TA","2","B09NPDGF1C","0195969867082","195969867082","B0CPQM9TL7","Skechers","yes"
"Skechers Men's Gowalk 6-Athletic Workout Walking Shoes with Air Cooled Foam Sneakers, Black 3, 13","156116","147410","","","$ 104.00","$ 122.71","$ 104.00","A2650U6VN1Z6TA","2","B09NPBKNTC","0195969867150","195969867150","B0CPQM9TL7","Skechers","yes"
"Skechers Kids Girls Ultra Flex-Color Perfect Sneaker, Navy/Multi, 10.5 Little Kid","52781","64461","","","$ 69.95","$ 69.95","$ 69.95","A30FVES3LMEX46","1","B096WG571J","0195969701898","195969701898","B09937L3PR","Skechers","yes"
"Skechers mens Gowalk 6 - Athletic Workout Walking Shoes With Air Cooled Foam Sneaker, Black 3, 15 US","155380","153302","","","","$ 127.55","$ 124.93","-","","B09NPD4XW7","0195969867174","195969867174","B0CPQM9TL7","Skechers","yes"
"Skechers Sport Women's Women's Inifinite Motion Sneaker, LGMT=Light Grey Multi, 9","290737","369447","","","$ 111.00","$ 111.00","$ 95.64","A2650U6VN1Z6TA","1","B09HPB7HD9","0195969716076","195969716076","B07TWHZLYS","Skechers","no"
"Skechers Kids Boy's Hyper-Blitz-Hydro-Tronix Sneaker, Charcoal/Orange, 13.5 Little Kid","305198","212208","","","$ 41.69","$ 44.95","$ 58.87","A36M48BBTNHG64","1","B0992WDH85","0195969880098","195969880098","B0CGP4NLH7","Skechers","yes"
"Skechers Men's Vigor 3.0 Lace Up Sneaker - Wide White 12 X-Wide US","135721","150251","$ 62.66","3","$ 62.66","$ 115.85","$ 67.95","A1IHHI9MRUKJ91","1","B09XFYWVPS","0195969794166","195969794166","B07NYTH3V4","Skechers","no"
"Skechers BOBS Women's 113844 Sneaker, Gray Multi, 8","368877","182748","$ 47.99","7","$ 47.99","$ 62.63","$ 47.99","A22E8SOYB86OPI","2","B0B7WBDFFB","0195969888629","195969888629","","Skechers","no"
"Skechers BOBS Women's 113844 Sneaker, Gray Multi, 9","391947","189210","$ 47.99","18","$ 42.33","$ 54.95","$ 42.33","A3OC27YS2PUY3","2","B0B7VH9T1Q","0195969888643","195969888643","","Skechers","no"
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Black/Charcoal, 10.5 X-Wide","48121","31480","","","","$ 85.00","","-","","B09TVF53MT","0195969897539","195969897539","B0CGLLR9B9","Skechers","yes"
"Skechers Men's Go Walk Outdoor-Athletic Slip-On Trail Hiking Shoes with Air Cooled Memory Foam Sneaker, Brown, 13 X-Wide","99571","45674","$ 79.95","6","$ 79.95","$ 104.99","$ 87.69","A1BNXE6U3W2NOH","1","B09NMJGNVF","0195969893487","195969893487","B08NYHCZKL","Skechers","no"
"Skechers Women's Summits Fun Flare Trainers, Taupe, 10","17341","1066951","$ 78.76","6","$ 78.76","$ 160.06","$ 96.31","-","1","B0982128WJ","0195969766729","195969766729","B0CVHF7T46","Skechers","no"
"Skechers Sport Women's Women's Perfect Views Sneaker, LVHP=Lavendar/Hot Pink, 8.5","382845","420846","$ 52.51","6","$ 52.51","$ 65.00","$ 46.22","A2QFERO09X9TW0","1","B099F9HPLQ","0195969769386","195969769386","B0CLY4Q7KK","Skechers","no"
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Black/Charcoal, 11 X-Wide","47349","30971","","","","$ 85.00","","-","","B09TVDSVZ8","0195969897546","195969897546","B0CGLLR9B9","Skechers","yes"
"Skechers Sport Women's Women's Power Plunge Sneaker, GYBL=Grey/Blue, 7.5","488363","523502","$ 60.15","7","$ 60.15","$ 67.06","$ 54.99","-","1","B09HP8T3HB","0195969792148","195969792148","B09HPQ78BZ","Skechers","no"
"Skechers Men's, Vigor 3.0 Sneaker - Wide Width White Navy 10 W","132801","151279","$ 62.66","3","$ 62.66","$ 155.06","$ 64.90","A1IHHI9MRUKJ91","1","B09XFW1Y5D","0195969794128","195969794128","B07NYTH3V4","Skechers","no"
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Black/Charcoal, 12.5 X-Wide","47890","31479","","","","$ 85.00","","-","","B09TVFG969","0195969897577","195969897577","B0CGLLR9B9","Skechers","no"
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Black/Charcoal, 13 X-Wide","48464","31619","","","","$ 85.00","","-","","B09TVGPSKV","0195969897584","195969897584","B0CGLLR9B9","Skechers","yes"
"Skechers Women's Cork Wedge Sandal, Black, 10","140166","128750","","","$ 64.55","$ 67.24","$ 80.32","A14XWMUAT81OGO","1","B099F93DPC","0195969790885","195969790885","B0C6D4CBJH","Skechers","no"
"Skechers Men's Vigor 3.0 Lace Up Sneaker - Wide White 8 X-Wide US","131040","148327","$ 62.66","3","$ 62.66","$ 183.94","$ 65.60","A1IHHI9MRUKJ91","1","B09XFGBDDP","0195969794081","195969794081","B07NYTH3V4","Skechers","no"
"Skechers Women's Breathe Easy-Simple Pleasure Sneaker, White, 6","60166","78296","","","$ 87.34","$ 132.45","$ 84.55","A31AXZ2ONSA7MG","2","B09LY4K9TY","0195969899144","195969899144","B09LXCG328","Skechers","yes"
"Skechers Women's Breathe Easy-Simple Pleasure Sneaker, White, 6.5","60185","81510","","","$ 87.34","$ 113.94","$ 90.44","AP3VA1GJZM3EQ","3","B09LXRC222","0195969899151","195969899151","B09LXCG328","Skechers","yes"
"Skechers Women's Breathe Easy-Simple Pleasure Sneaker, White, 11","60967","77417","","","$ 87.34","$ 107.18","$ 93.34","A31AXZ2ONSA7MG","1","B09LXQNXR8","0195969899236","195969899236","B09LXCG328","Skechers","no"
"Skechers Women's, Relaxed Fit: Reggae Fest - Manzanita Slip-On - Wide Width Navy 9.5 W","83277","83497","$ 39.22","9","$ 34.23","$ 49.95","$ 39.22","A1BNXE6U3W2NOH","1","B0B629CBBD","0195969901571","195969901571","B0C62NVCY5","Skechers","no"
"Skechers Women's, Relaxed Fit: Reggae Fest - Manzanita Slip-On - Wide Width Navy 10 W","84504","85134","$ 39.22","5","$ 34.23","$ 49.95","$ 39.22","A1BNXE6U3W2NOH","1","B0B62B49WS","0195969901588","195969901588","B0C62NVCY5","Skechers","no"
"Skechers Men's, Track – Ripkent Sneaker Navy/Blue","245933","3451019","$ 54.95","2","$ 54.95","$ 101.00","$ 49.94","A1BNXE6U3W2NOH","3","B09RW2CDM5","0195969904282","195969904282","B09PZ8276W","Skechers","no"
"Skechers Sport Women's Women's Perfect Views Sneaker, LVHP=Lavendar/Hot Pink, 6","347517","404683","$ 54.99","5","$ 54.99","$ 64.99","$ 54.99","A2QFERO09X9TW0","1","B099F915Z1","0195969769331","195969769331","B0CLY4Q7KK","Skechers","no"
"Skechers Men's, Track – Ripkent Sneaker Navy/Blue","245109","2828656","$ 48.45","1","$ 48.45","$ 106.00","$ 47.95","A1BNXE6U3W2NOH","4","B09RW2HJQ2","0195969904299","195969904299","B09PZ8276W","Skechers","no"
"Skechers Women's Arch FIT Reggae-GROUNDBREAKIN Fisherman Sandal, Navy, 8","558018","813656","","","","$ 147.55","$ 118.32","-","","B09PR8JB9N","0195969927083","195969927083","B0CLJT53LQ","Skechers","yes"
"Skechers Women's Arch FIT Reggae-GROUNDBREAKIN Fisherman Sandal, Navy, 10","566334","826989","","","","$ 152.03","$ 94.34","-","","B09PR8LJZH","0195969927106","195969927106","B0CLJT53LQ","Skechers","no"
"Skechers Women's Trainers, Black Textile White Trim, 6.5","451802","430934","$ 119.00","1","$ 119.00","$ 149.00","$ 119.00","A34VQS15EC0GP3","1","B0B3MGVGFH","0195969933794","195969933794","B0982G82S3","Skechers","no"
"Skechers D'Lux Walker Commuter Charcoal/Orange 8 D (M)","252711","249653","$ 59.96","1","$ 59.96","$ 97.01","$ 59.96","A1BNXE6U3W2NOH","1","B09PRB8MJM","0195969941324","195969941324","B08LF2V547","Skechers","no"
"Skechers Men's Arch FIT WAVEPORT Sneaker, Navy, 9.5","167815","155297","","","$ 114.00","$ 162.41","$ 96.83","A2650U6VN1Z6TA","2","B099FF4CHR","0195969941652","195969941652","B099FT4RLH","Skechers","no"
"Skechers Kids Kids Unicorn Dreams Sandal-MAJES Sneaker, Purple/Multi, 9 US Unisex Toddler","135806","184963","","","","$ 84.00","$ 69.83","-","","B0992VSDHM","0195969813232","195969813232","B0CY99ZCH9","Skechers","yes"
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Black/Brown, 7","50043","32153","$ 62.40","3","$ 62.40","$ 127.35","$ 73.32","AP3VA1GJZM3EQ","1","B09PY7P4QB","0195969813577","195969813577","B0CGLLR9B9","Skechers","no"
"Skechers Men's Arch FIT WAVEPORT Sneaker, Navy Mesh Trim, 11.5","164093","195312","","","$ 123.00","$ 162.41","$ 89.63","AP3VA1GJZM3EQ","2","B099FDT9PC","0195969941690","195969941690","B099FT4RLH","Skechers","no"
"Skechers Women's Uno-Stand on Air Sneaker, W, 5","204214","1063149","$ 58.99","1","$ 58.99","$ 134.00","$ 91.06","A3PJFUZ9JCNSDL","3","B09PZB23FG","0195969947067","195969947067","","Skechers","yes"
"Skechers Men's Casual, Brown, 10.5","41129","63624","$ 68.49","7","$ 68.49","$ 153.88","$ 68.66","-","1","B09RSZ77F4","0195969956687","195969956687","B07WNRY6WP","Skechers","no"
"Skechers Women's Uno-Stand on Air Sneaker, Grey, 11","9432","458259","","","$ 119.00","$ 119.00","$ 109.31","AP3VA1GJZM3EQ","2","B0B3KX5PGY","0195969995044","195969995044","B0CNBZCQRP","Skechers","yes"
"Columbia Women's Powder Lite II Full Zip Jacket, Dark Sapphire, Large","286289","229385","","","$ 148.00","$ 309.00","$ 131.37","AUPO0SZ07SCTR","1","B0BKQX635L","0195978073719","195978073719","B09KMRLN7B","Columbia","no"
"Columbia Youth Boys Grizzly Ridge Short Sleeve Graphic Shirt, Bright Indigo/Patriotic Pines Graphic, X-Small","899484","811257","","","$ 50.93","$ 52.93","$ 52.66","ANZYNJW9IIF9C","2","B0B1LBVMHM","0195978186600","195978186600","B096DMRT4L","Columbia","no"
"Columbia Women's Tidal Skort, Collegiate Navy Tropamix Fish, Large","515257","550266","$ 55.90","1","$ 55.90","$ 80.54","$ 77.95","A3DINL8VX725VT","1","B0B1VZB4HL","0195978191550","195978191550","B0CTZCXQC5","Columbia","yes"
"Columbia Youth Boys Backcast Short, Green Mamba, Small","22549","27414","$ 25.32","3","$ 25.32","$ 32.20","$ 25.32","A1D4GU012AGYC8","1","B0B1JNKF99","0195978194230","195978194230","B08BFTJZ93","Columbia","no"
"Columbia Youth Boys Backcast Short, Green Mamba, X-Small","23372","27074","","","","$ 25.00","","-","","B0B1JLZV7N","0195978194254","195978194254","B08BFTJZ93","Columbia","yes"
"Columbia Youth Boys Backcast Short, Green Mamba, X-Large","22909","27486","$ 28.50","1","$ 28.50","$ 28.50","$ 28.50","A1D4GU012AGYC8","1","B0B1JNRRDC","0195978194261","195978194261","B08BFTJZ93","Columbia","no"
"Columbia Women's Here And There Trench II Jacket, Safari, Medium","321118","368417","","","","$ 140.00","","-","","B0B1P8H5KQ","0195978198085","195978198085","B0B1QXLTPC","Columbia","yes"
"Columbia Men's Hike Crew, Ice Green, 3X Big","43573","72980","$ 41.60","5","$ 33.61","$ 45.00","$ 41.78","A3DINL8VX725VT","1","B0B1SV884F","0195978202089","195978202089","B09WHK8BB5","Columbia","no"
"Columbia Men's Hike Crew, Ice Green, XX-Large","42248","75456","$ 39.90","1","$ 39.90","$ 47.59","","-","0","B0B1N88KRK","0195978202775","195978202775","B09WHK8BB5","Columbia","yes"
"Columbia Men's Hike Crew, Spicy, X-Large","42968","78947","$ 34.40","5","$ 34.40","$ 45.00","$ 27.71","-","1","B0B1N3JFKC","0195978203086","195978203086","B09WHK8BB5","Columbia","no"
"Columbia Youth Girls Switchback II Jacket, Paisley Purple, Large","208922","71139","$ 52.55","1","$ 52.55","$ 55.00","$ 54.46","AGHOJ1KQYB2JS, ABP7VDOH06O4W","3","B0B1P5KG4F","0195978205653","195978205653","","Columbia","no"
"Columbia Youth Girls Switchback II Jacket, Bright Plum, XX-Small","4572","3030","","","$ 56.59","$ 57.69","$ 57.54","A3KPHGJZVOLD1G","4","B0B1P4V8PB","0195978205790","195978205790","B0C6BTKL6K","Columbia","yes"
"Columbia Youth Girls Switchback II Jacket, Bright Geranium, Large","151123","51872","","","","$ 37.50","$ 42.33","-","","B0B1P77TN5","0195978205882","195978205882","","Columbia","yes"
"Skechers Men's Arch FIT WAVEPORT Sneaker, Navy Mesh Trim, 13","175458","158973","$ 82.95","6","$ 82.95","$ 162.41","$ 82.95","A1BNXE6U3W2NOH","3","B099FFLV6W","0195969941713","195969941713","B099FT4RLH","Skechers","no"
"Columbia Women's Benton Springs Half Snap Pullover, Wild Geranium/Wild Rose, Medium","29890","29664","","","$ 65.00","$ 65.00","$ 69.50","A3LYWQ7B7E7Z2","1","B0B1PM7CQR","0195978212859","195978212859","B0BQ9S68WK","Columbia","no"
"Skechers Men's Classic Flip Flops, Brown, 7.5","41190","47741","$ 65.72","4","$ 65.72","$ 127.87","$ 62.77","AP3VA1GJZM3EQ","1","B09RSWKRDR","0195969956656","195969956656","B07WNRY6WP","Skechers","no"
"Skechers Women's Arch FIT Reggae-GROUNDBREAKIN Fisherman Sandal, Navy, 9","574159","824515","$ 42.18","1","$ 42.18","$ 152.03","$ 142.92","-","0","B09P1BS9SC","0195969927090","195969927090","B0CLJT53LQ","Skechers","yes"
"Columbia Women's Benton Springs Half Snap Pullover, Chalk/Ancient Fossil, Large","28431","39488","","","","$ 65.00","","-","","B0B1NWB49S","0195978213351","195978213351","B0BQ9S68WK","Columbia","yes"
"Columbia Men's Park View Fleece Full Zip, Collegiate Navy Heather, Small","860075","840513","$ 53.44","12","$ 45.49","$ 65.00","$ 50.27","AU8KF031TC39C","1","B0BKQT5BXB","0195978216499","195978216499","B0CPBHD7KH","Columbia","no"
"Columbia Men's Park View Fleece Full Zip, Collegiate Navy Heather, Medium","254678","631505","$ 53.44","12","$ 45.49","$ 65.00","$ 50.52","AU8KF031TC39C","1","B0BKQSDQ2Y","0195978216536","195978216536","B09XB4XS68","Columbia","no"
