"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Steve Madden Women's Everlie Sneaker, Purple Multi, 6.5","59607","53308","$ 60.77","8","$ 60.77","$ 99.95","$ 99.95","A1LEM297LNF1FK","1","B0C4W1K2VQ","0197369566244","197369566244","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Denim Multi, 7","61661","54250","$ 60.77","3","$ 53.99","$ 99.95","$ 62.75","A1XZ3PFSGU10KM","2","B0C4VVNKFP","0197369566299","197369566299","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Red Multi, 7","60650","54070","$ 60.77","11","$ 53.99","$ 99.95","$ 65.13","A1XZ3PFSGU10KM","2","B0C4VRD1VV","0197369566305","197369566305","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, White Multi, 7.5","62276","53995","$ 99.00","35","$ 98.99","$ 99.95","$ 98.99","A3U5B23CDX2WGO","4","B0C4VT4M1H","0197369566336","197369566336","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Red Multi, 8","60307","53370","$ 60.78","5","$ 55.79","$ 99.95","$ 66.30","-","3","B0C4VSW19J","0197369566442","197369566442","B0C4W1WRBJ","Steve Madden","no"
"Steve Madden Women's Everlie Sneaker, White Multi, 8.5","59872","54284","$ 99.00","41","$ 98.99","$ 99.95","$ 98.99","A3U5B23CDX2WGO","5","B0C4VT17KL","0197369566473","197369566473","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Purple Multi, 8.5","60334","53612","$ 64.98","4","$ 59.99","$ 99.00","$ 65.83","A1XZ3PFSGU10KM","2","B0C4VPLL6J","0197369566527","197369566527","B0C4W1WRBJ","Steve Madden","no"
"Steve Madden Women's Everlie Sneaker, Red Multi, 9.5","58859","53473","$ 64.98","8","$ 59.99","$ 99.94","$ 65.08","-","2","B0C4VN2ZFK","0197369566657","197369566657","B0C4W1WRBJ","Steve Madden","no"
"Steve Madden Women's Everlie Sneaker, White Multi, 10","58455","53328","$ 99.00","28","$ 98.99","$ 99.95","$ 98.99","A3U5B23CDX2WGO","5","B0C4W3R8P3","0197369566688","197369566688","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Red Multi, 10","59957","53653","$ 69.97","4","$ 69.97","$ 99.95","$ 99.95","A2WU6JHR5PVKH1, A1LEM297LNF1FK","3","B0C4VNJLK4","0197369566725","197369566725","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Purple Multi, 10","59428","53374","$ 99.95","6","$ 99.95","$ 121.05","$ 99.95","A1LEM297LNF1FK","1","B0C4VY1WVW","0197369566732","197369566732","B0C4W1WRBJ","Steve Madden","no"
"Steve Madden Women's Everlie Sneaker, Purple Multi, 11","59170","55068","","","","$ 99.95","$ 99.95","-","","B0C4W3SCZ2","0197369566800","197369566800","B0C4W1WRBJ","Steve Madden","no"
"Steve Madden Women's Belinda Pump, Champagne Rhinestone, 9.5","45443","44267","$ 49.50","","$ 49.50","$ 136.14","$ 99.95","-","0","B0C5KND5RW","0197369572399","197369572399","B0BPMRMBBF","Steve Madden","yes"
"Steve Madden Women's Assured Heeled Sandal, Champagne, 8","628359","673235","$ 64.98","8","$ 59.99","$ 109.95","$ 64.98","A1XZ3PFSGU10KM","1","B0C66Y5GYM","0197369574959","197369574959","B0C679SLTG","Steve Madden","no"
"Steve Madden Women's Reyanne Mule, Denim, 6","325573","279017","$ 58.29","2","$ 58.29","$ 89.95","","-","0","B0C5S7N2WB","0197369575888","197369575888","B0C6382YG8","Steve Madden","yes"
"Steve Madden Women's Bixby Knee High Boot, Dark Brown, 8.5","282532","200340","$ 140.55","9","$ 140.55","$ 199.95","$ 237.63","A1195MQ583AB5O","1","B0C5Y7KZZY","0197369577134","197369577134","B0C67KNDMX","Steve Madden","yes"
"Steve Madden Women's Bixby Knee High Boot, Black Leather, 9.5","284035","201302","$ 181.19","16","$ 181.17","$ 199.95","$ 250.68","A1195MQ583AB5O","1","B0C5Y722LR","0197369577172","197369577172","B0C67KNDMX","Steve Madden","yes"
"Steve Madden Women's Bixby Knee High Boot, Black Leather, 10","265617","200772","$ 181.19","1","$ 181.19","$ 199.95","$ 199.95","A2WU6JHR5PVKH1","2","B0C5Y4XSJS","0197369577202","197369577202","B0C67KNDMX","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Black Multi, 6.5","59535","53891","$ 99.95","11","$ 99.95","$ 99.95","$ 99.95","A2NA17Y01W0O3P","2","B0C547KLW7","0197369579480","197369579480","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Black Multi, 8","60240","53735","$ 99.95","5","$ 99.95","$ 99.95","$ 99.95","A2WU6JHR5PVKH1, A2NA17Y01W0O3P, A1LEM297LNF1FK","3","B0C547YGSP","0197369579510","197369579510","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Black Multi, 10","60532","54656","$ 99.95","1","$ 99.95","$ 99.95","$ 99.95","A2WU6JHR5PVKH1, A1LEM297LNF1FK","2","B0C547JPT1","0197369579558","197369579558","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Giaa Sneaker, White Multi, 8.5","265049","268387","","","$ 51.99","$ 89.95","$ 86.51","-","2","B0C62TCRL4","0197369589519","197369589519","B0C63KNWN6","Steve Madden","yes"
"Steve Madden Women's Giaa Sneaker, White Multi, 9.5","258206","273517","$ 56.98","","$ 49.99","$ 121.05","","-","1","B0C63K89M4","0197369589588","197369589588","B0C63KNWN6","Steve Madden","no"
"Steve Madden Women's Samarah Sneaker, Black, 10","452319","760331","$ 49.99","3","$ 49.97","$ 99.95","$ 59.96","A2WU6JHR5PVKH1","4","B0C9F85BKX","0197369604762","197369604762","B0C9FJDLLY","Steve Madden","yes"
"Steve Madden Women's Samarah Sneaker, Beige, 7.5","424992","756958","$ 49.99","23","$ 49.97","$ 99.95","$ 59.96","A2WU6JHR5PVKH1","4","B0C9FHQT4F","0197369605677","197369605677","B0C9FJDLLY","Steve Madden","yes"
"Steve Madden Women's Killa Knee High Boot, Denim, 7","1303431","963817","$ 120.65","","$ 120.65","$ 179.95","","-","0","B0C66H7WXK","0197369621042","197369621042","B0C66YKFFT","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Tan Multi, 8","61221","54346","$ 99.95","6","$ 99.95","$ 99.95","$ 99.95","A1LEM297LNF1FK","1","B0C6C2TC1Y","0197369624432","197369624432","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Tan Multi, 8.5","60159","53853","$ 99.99","9","$ 99.95","$ 99.95","$ 99.95","A2WU6JHR5PVKH1, A1LEM297LNF1FK","2","B0C6CJ7JNN","0197369624449","197369624449","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Rezume Sneaker, Zebra Multi, 8.5","38295","39972","$ 54.95","6","$ 54.95","$ 79.43","","-","0","B0C67R8TS8","0197369636343","197369636343","B0BG73C2B8","Steve Madden","yes"
"Steve Madden Women's Melanie Sandal, Black Leather, 9","250710","368264","$ 99.00","","$ 99.00","$ 99.95","","-","0","B0CBSRBBXJ","0197369646182","197369646182","B0CBSVGZ71","Steve Madden","yes"
"Steve Madden Women's Shereen Sneaker, Black Suede, 6.5","492189","422783","$ 41.98","2","$ 36.99","$ 99.95","$ 50.46","A1XZ3PFSGU10KM","2","B0C9FCDT52","0197369662564","197369662564","B0CW22479M","Steve Madden","no"
"Steve Madden Women's Cherish Ballet Flat, Denim Mesh, 7.5","42178","55462","$ 62.83","1","$ 62.83","$ 89.99","$ 76.91","A1LEM297LNF1FK","2","B0C9G5KN7T","0197369673089","197369673089","B0C62N4JN3","Steve Madden","yes"
"Steve Madden Women's Shereen Sneaker, Chestnut Suede, 9","495078","434748","$ 41.98","1","$ 36.99","$ 99.95","$ 48.57","A1XZ3PFSGU10KM","2","B0C9F989SR","0197369689127","197369689127","B0CW22479M","Steve Madden","no"
"Steve Madden Women's Lakeshore Sandal, Pink Raffia, 7.5","599361","427273","$ 79.95","","$ 79.95","$ 79.99","","-","0","B0CBSR1GS2","0197369735510","197369735510","B0CBSX46DS","Steve Madden","yes"
"Steve Madden Women's Masin Clog, Taupe Suede, 7","283008","401884","$ 59.40","","$ 59.40","$ 99.95","","-","0","B0CHTQ2WY8","0197369898987","197369898987","B0CW1Z7FH8","Steve Madden","yes"
"Steve Madden Women's Masin Clog, Taupe Suede, 7.5","276980","435987","$ 59.40","20","$ 59.40","$ 99.95","$ 89.95","A1LEM297LNF1FK","3","B0CHTPCXCR","0197369899007","197369899007","B0CW1Z7FH8","Steve Madden","yes"
"Steve Madden Women's Bixby Knee High Boot, Black Leather, 7.5","282923","203983","$ 181.19","8","$ 180.19","$ 199.95","$ 198.66","ANZYNJW9IIF9C","2","B0C5Y822SY","0197369577059","197369577059","B0C67KNDMX","Steve Madden","yes"
"Steve Madden Women's Allnight Ankle Boot, Red Leather, 8.5","483317","341984","","","","$ 159.95","","-","","B0C62ZNL27","0197369578094","197369578094","B0C62X6LHB","Steve Madden","yes"
"Steve Madden Women's Beki Heeled Sandal, Gold Leather, 9.5","272476","280468","","","$ 149.85","$ 149.85","$ 140.89","ANZYNJW9IIF9C","1","B0C41XGLYK","0197369526163","197369526163","B0C424SVCD","Steve Madden","yes"
"Steve Madden Women's Belinda Mule, Pink Suede, 8","44675","43935","$ 99.17","1","$ 44.50","$ 139.62","$ 120.45","-","1","B0CC6QBTRD","0197369751381","197369751381","B0BPMRMBBF","Steve Madden","no"
"Steve Madden Women's Maxima Sneaker, Blush Multi Rhinestone, 9","9371","8391","$ 98.95","1","$ 98.95","$ 99.95","$ 99.95","-","1","B0C4M5X6N3","0197369521366","197369521366","B08YZ1SM97","Steve Madden","no"
"Steve Madden Women's Everlie Sneaker, White Multi, 6","59065","53657","$ 99.00","13","$ 98.00","$ 99.95","$ 98.96","ANZYNJW9IIF9C","7","B0C4VR2GHS","0197369566121","197369566121","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Bixby Knee High Boot, Cognac Leather, 9","285399","201833","$ 110.97","3","$ 110.97","$ 250.67","$ 158.17","-","0","B0C5Y4YXN8","0197369577158","197369577158","B0C67KNDMX","Steve Madden","yes"
"Steve Madden Women's Allnight Ankle Boot, Black Leather, 8","462155","340898","$ 90.18","2","$ 89.00","$ 159.95","$ 184.05","A1195MQ583AB5O","1","B0C63BTJD6","0197369578049","197369578049","B0C62X6LHB","Steve Madden","yes"
"Steve Madden Women's Eiffel Ankle Boot, Camel Suede, 8.5","461708","402110","$ 44.99","13","$ 44.99","$ 143.31","$ 117.99","A3V17JP5RCORRR","3","B0C34G4MD6","0197369517499","197369517499","B0C26X3954","Steve Madden","yes"
"Steve Madden Women's Gates Ankle Boot, Black Leather, 7.5","221472","155035","$ 41.49","26","$ 41.49","$ 129.95","$ 74.97","A2WU6JHR5PVKH1","3","B0CCZ15G5Z","0197369803042","197369803042","B0CCZMLND2","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Green Multi, 8","60341","53632","$ 45.98","","$ 45.98","$ 99.95","$ 69.32","A1XZ3PFSGU10KM","4","B0C4VS9GJD","0197369566411","197369566411","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Purple Multi, 8","61321","54117","$ 64.98","1","$ 59.99","$ 99.00","$ 65.60","A1XZ3PFSGU10KM","2","B0C4VPSYXW","0197369566459","197369566459","B0C4W1WRBJ","Steve Madden","no"
"Steve Madden Women's Everlie Sneaker, Purple Multi, 7","59678","53418","$ 60.77","","$ 60.77","$ 99.95","$ 99.95","A1LEM297LNF1FK","1","B0C4VQ3DG2","0197369566312","197369566312","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Brown Distressed, 7.5","60348","53687","$ 39.53","3","$ 39.53","$ 99.95","$ 98.06","A1195MQ583AB5O","2","B0C4VQJ2BD","0197369566350","197369566350","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Brown Distressed, 8","61586","54569","$ 39.53","3","$ 39.53","$ 99.95","$ 99.95","A1LEM297LNF1FK","1","B0C4W1FLH8","0197369566428","197369566428","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Brown Distressed, 8.5","60538","54365","$ 39.53","3","$ 39.53","$ 99.95","$ 99.95","A1LEM297LNF1FK","2","B0C4VXDRG7","0197369566497","197369566497","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Giaa Sneaker, Black, 7","261527","257326","$ 41.90","","$ 41.90","$ 138.73","","-","0","B0CBSTNBK8","0197369660157","197369660157","B0C63KNWN6","Steve Madden","yes"
"Steve Madden Women's Giaa Sneaker, White Multi, 8","242332","265640","$ 56.98","2","$ 51.99","$ 89.95","$ 57.22","-","2","B0C63DZZM6","0197369589472","197369589472","B0C63KNWN6","Steve Madden","no"
"Steve Madden Women's Cherish Ballet Flat, Black Mesh, 8","42328","56406","$ 30.30","3","$ 30.30","$ 89.95","$ 89.43","A1LEM297LNF1FK","1","B0C9FV4GZV","0197369673096","197369673096","B0C62N4JN3","Steve Madden","yes"
"Steve Madden Women's Eiffel Ankle Boot, Camel Suede, 6","409727","392714","$ 44.99","12","$ 44.99","$ 143.31","$ 117.99","A3V17JP5RCORRR","3","B0C34FYGSF","0197369517444","197369517444","B0C26X3954","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Green Multi, 7.5","60535","53897","$ 45.98","","$ 45.98","$ 99.95","$ 64.44","A1XZ3PFSGU10KM","4","B0C4VYR341","0197369566343","197369566343","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Green Multi, 10","58976","53694","$ 99.95","1","$ 99.95","$ 99.95","$ 85.18","A2WU6JHR5PVKH1, A1LEM297LNF1FK","3","B0C4W214Q7","0197369566695","197369566695","B0C4W1WRBJ","Steve Madden","no"
"Steve Madden Women's Everlie Sneaker, Purple Multi, 5.5","61302","55139","$ 60.77","2","$ 60.77","$ 99.95","","-","0","B0C4VXQZLF","0197369566107","197369566107","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Green Multi, 7","60166","54128","$ 99.95","1","$ 99.95","$ 99.95","$ 71.50","A2WU6JHR5PVKH1, A1LEM297LNF1FK","3","B0C4VVR2Y6","0197369566275","197369566275","B0C4W1WRBJ","Steve Madden","no"
"Steve Madden Women's Cherish Ballet Flat, Denim Mesh, 9","43404","56419","$ 76.91","3","$ 58.66","$ 89.95","$ 76.91","A1LEM297LNF1FK","2","B0C9FYV2Y5","0197369673140","197369673140","B0C62N4JN3","Steve Madden","no"
"Steve Madden Women's Eiffel Ankle Boot, Camel Suede, 8","445233","385319","$ 44.99","19","$ 44.99","$ 146.12","$ 117.85","A1195MQ583AB5O","3","B0C34JGRNY","0197369517482","197369517482","B0C26X3954","Steve Madden","yes"
"Steve Madden Women's Gates Ankle Boot, Black Leather, 6","223240","160877","$ 41.99","7","$ 41.99","$ 129.95","$ 74.97","A2WU6JHR5PVKH1","3","B0CCZG42VL","0197369802984","197369802984","B0CCZMLND2","Steve Madden","yes"
"Steve Madden Women's Mona Sandal, Camel Shearling, 9.5","13731","600722","$ 43.97","","$ 43.97","$ 79.95","$ 95.76","-","0","B0C62YX5LD","0197369557129","197369557129","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Reyanne Mule, Denim, 8.5","295473","276113","$ 66.36","9","$ 66.36","$ 89.95","","-","0","B0C5SBB15T","0197369576083","197369576083","B0C6382YG8","Steve Madden","yes"
"Steve Madden Women's Campo Sneaker, Denim, 8","23285","17955","$ 88.91","1","$ 88.91","$ 144.58","$ 87.54","-","0","B0C41V8JTG","0197369529058","197369529058","B0BM6F9MLG","Steve Madden","yes"
"Steve Madden Women's Shereen Sneaker, Grey Suede, 8","512809","449636","$ 41.98","5","$ 36.99","$ 99.95","$ 51.23","-","1","B0C9F71JPT","0197369662632","197369662632","B0CW22479M","Steve Madden","no"
"Steve Madden Women's Bixby Knee High Boot, Cognac Leather, 7.5","291380","204955","$ 110.97","","$ 110.97","$ 199.95","$ 198.58","-","0","B0C5YXB96V","0197369577066","197369577066","B0C67KNDMX","Steve Madden","yes"
"Steve Madden Women's Shereen Sneaker, 5.5","480468","678819","$ 73.00","6","$ 73.00","$ 109.95","","-","0","B0CCXBMSN9","0197369827659","197369827659","B0CW22479M","Steve Madden","yes"
"Steve Madden Women's Mona Sandal, Camel Shearling, 10","13853","606142","$ 43.97","","$ 43.97","$ 79.95","$ 96.77","-","0","B0C62WS5PM","0197369557143","197369557143","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Allnight Ankle Boot, White Leather, 8.5","460112","337492","$ 95.91","1","$ 95.91","$ 159.95","$ 167.35","A1195MQ583AB5O","1","B0C63852PR","0197369578087","197369578087","B0C62X6LHB","Steve Madden","yes"
"Steve Madden Women's Campo Sneaker, Blue, 6.5","23253","18097","$ 87.31","3","$ 87.31","$ 89.95","$ 99.94","A2WU6JHR5PVKH1","1","B0C5K1LBBW","0197369558799","197369558799","B0BM6F9MLG","Steve Madden","yes"
"Steve Madden Women's Rezume Sneaker, Rose Gold Glitter, 10","37505","39877","$ 59.77","14","$ 59.77","$ 79.95","","-","0","B0C4MK6SYS","0197369520611","197369520611","B0BG73C2B8","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Black Multi, 8.5","59918","54117","$ 97.95","1","$ 97.95","$ 99.95","$ 99.95","A2WU6JHR5PVKH1, A1LEM297LNF1FK","2","B0C547T6QC","0197369579527","197369579527","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Giaa Sneaker, Green, 6.5","272317","275754","","","","$ 145.35","","-","","B0CBSW8YQM","0197369660140","197369660140","B0C63KNWN6","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Red Multi, 5.5","60104","53667","$ 60.77","1","$ 60.77","$ 99.95","","-","0","B0C4W2Q8NR","0197369566091","197369566091","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Bixby Knee High Boot, Cognac Leather, 8","281701","202173","$ 110.97","7","$ 110.97","$ 199.95","$ 189.30","-","0","B0C5YX91KN","0197369577097","197369577097","B0C67KNDMX","Steve Madden","yes"
"Steve Madden Women's Mona Sandal, Camel Shearling, 7","13900","551220","$ 43.97","","$ 43.97","$ 79.95","$ 106.10","-","0","B0C62LH7H5","0197369557020","197369557020","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Mayven Slide Sandal, Denim Multi, 8","8748","19975","$ 69.10","52","$ 69.10","$ 89.95","","-","0","B0C4BRML6H","0197369521939","197369521939","B0BRSW95CN","Steve Madden","yes"
"Steve Madden Women's Belinda Pump, Champagne Rhinestone, 7","44708","44287","$ 49.50","","$ 49.50","$ 99.95","$ 108.41","A1LEM297LNF1FK","2","B0C5KDTX3P","0197369572344","197369572344","B0BPMRMBBF","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Denim Multi, 8.5","60553","53877","$ 60.77","5","$ 53.99","$ 99.95","$ 62.07","A1XZ3PFSGU10KM","2","B0C4W2RT21","0197369566503","197369566503","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Campo Sneaker, Blue, 7.5","23026","18021","$ 87.63","3","$ 87.46","$ 89.95","$ 99.94","A2WU6JHR5PVKH1","1","B0C5K2S55T","0197369558836","197369558836","B0BM6F9MLG","Steve Madden","yes"
"Steve Madden Women's Rickki Ankle Boot, Chesnut Suede, 9","554181","365906","$ 77.10","10","$ 76.70","$ 159.95","","-","0","B0C66PF2MZ","0197369576823","197369576823","B0C66NCZ49","Steve Madden","yes"
"Steve Madden Women's Laurel Heeled Sandal, Silver, 9","291304","291693","$ 86.82","1","$ 73.86","$ 119.95","$ 165.17","-","0","B0CCFPBXMM","0197369783900","197369783900","B0CCFLSQ8R","Steve Madden","yes"
"Steve Madden Women's Eleanor Fashion Boot, Black, 7.5","426628","434462","$ 74.53","","$ 74.53","$ 129.95","$ 127.45","A1LEM297LNF1FK","1","B0C635KGDC","0197369564790","197369564790","B0C62WQTLV","Steve Madden","yes"
"Steve Madden Women's Lysette Chelsea Boot, Oatmeal Suede, 6.5","1142526","847171","$ 71.47","","$ 71.47","$ 109.95","","-","0","B0C6R91T1Y","0197369645352","197369645352","B0C6RD9D4D","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Denim Multi, 9","59829","54265","$ 64.98","8","$ 59.99","$ 99.95","$ 64.43","-","2","B0C4W5RBVY","0197369566572","197369566572","B0C4W1WRBJ","Steve Madden","no"
"Steve Madden Women's Belinda Pump, Champagne Rhinestone, 8","44478","44062","$ 49.50","7","$ 49.50","$ 99.95","$ 118.39","A1LEM297LNF1FK","2","B0C5KJ27WW","0197369572368","197369572368","B0BPMRMBBF","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Tan Multi, 11","61399","55882","$ 99.95","6","$ 99.95","$ 99.99","$ 99.95","A1LEM297LNF1FK","1","B0C6C2SP4K","0197369624487","197369624487","B0C4W1WRBJ","Steve Madden","no"
"Steve Madden Women's Bixby Knee High Boot, Dark Brown, 10","281362","201369","$ 140.55","1","$ 140.55","$ 199.95","$ 235.93","A1195MQ583AB5O","1","B0C5Y5X12H","0197369577226","197369577226","B0C67KNDMX","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Black Multi, 6","58876","54189","$ 99.95","16","$ 99.95","$ 99.95","$ 99.95","AI77OCBJLOQRT, A2WU6JHR5PVKH1, A1LEM297LNF1FK, A2NA17Y01W0O3P","5","B0C547FFXH","0197369579473","197369579473","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Tan Multi, 9.5","61892","54528","$ 99.95","9","$ 99.95","$ 99.95","$ 99.95","A1LEM297LNF1FK","1","B0C6CG1B2M","0197369624463","197369624463","B0C4W1WRBJ","Steve Madden","no"
"Steve Madden Women's Everlie Sneaker, Denim Multi, 8","59178","53383","$ 60.77","1","$ 53.99","$ 99.95","$ 62.72","A1XZ3PFSGU10KM","2","B0C4VZX4VT","0197369566435","197369566435","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Knox Sandal, Burgundy Multi, 8","211561","151612","$ 49.99","","$ 49.99","$ 59.95","$ 63.21","A1L8QQ0P66TIO0","2","B0BSVHWV9N","0197369713860","197369713860","B0C8N18R8Y","Steve Madden","yes"
"Steve Madden Women's Shereen Sneaker, Chestnut Suede, 10","495500","433673","$ 41.98","2","$ 36.99","$ 99.95","$ 49.40","-","3","B0C9F6HPNV","0197369689141","197369689141","B0CW22479M","Steve Madden","no"
"Steve Madden Women's Everlie Sneaker, Red Multi, 6","60131","53545","$ 64.98","3","$ 59.99","$ 99.95","$ 68.13","A1XZ3PFSGU10KM","3","B0C4VXY9XS","0197369566169","197369566169","B0C4W1WRBJ","Steve Madden","no"
"Steve Madden Women's Everlie Sneaker, Red Multi, 9","61095","55015","$ 99.95","10","$ 69.97","$ 99.95","$ 79.06","A1LEM297LNF1FK","1","B0C4VRJSFC","0197369566589","197369566589","B0C4W1WRBJ","Steve Madden","no"
