Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box 🚚: Current,Buy Box 🚚: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Laura Mercier Extreme Neutrals Eye Shadow Palette,347640.0,304746.0,$ 49.00,22.0,$ 49.00,$ 79.99,$ 49.00,AIGMZ9YYRPEQG,2.0,B01E440PSY,0736150153135,736150153135,,Laura Mercier,no
"Carhartt Women's Rugged Flex Slim Fit Tapered Jean, Laurel, 6",310067.0,310630.0,$ 59.99,3.0,$ 59.99,$ 59.99,$ 59.99,A3MNVSWLOYORKE,2.0,B0BDN17LPJ,0195836186858,195836186858,B0BNJWWMT6,Carhartt,no
"Carhartt Women's Rugged Flex Slim Fit Tapered Jean, Laurel, 14",334761.0,310860.0,$ 59.99,6.0,$ 59.99,$ 59.99,$ 59.99,A3MNVSWLOYORKE,2.0,B0BDMDSTQ2,0195836186704,195836186704,B0BNJWWMT6,Carhartt,no
Steve Madden Abela Women's Faux Leather Flip Flop Sandals White Size 7.5,410268.0,603859.0,$ 35.29,4.0,$ 23.99,$ 74.95,$ 33.36,A24V851RG6UNB7,1.0,B09T9V4DB6,0196361123738,196361123738,B0CFC73495,Steve Madden,no
Free People Brayden Western Boot Bone EU 36 (US Women's 6) M,545247.0,577891.0,,,$ 360.01,$ 395.20,$ 368.00,A1UZ5BDW6O7KAD,2.0,B09ZQMR7CR,0194374563978,194374563978,B08KF3L5ZP,Free People,no
"POLO RALPH LAUREN Men's Classic Fit Performance Shirt 2022 (Large, White (Navy Pony))",276985.0,387481.0,$ 136.44,1.0,$ 129.99,$ 149.99,$ 136.44,A48T25DC7FFOI,1.0,B09XL12GD3,0885031760884,885031760884,B09B35R4RZ,POLO RALPH LAUREN,no
"POLO RALPH LAUREN Men's Classic Fit Performance Shirt 2022 (Small, Yellow/Light Blue Checkered (Navy Pony))",246403.0,317785.0,$ 163.92,50.0,$ 163.92,$ 163.92,$ 163.91,A2ZIHENTBXSVO8,1.0,B08T86G9T6,0882953175741,882953175741,B09B35R4RZ,POLO RALPH LAUREN,no
"Tommy Hilfiger Women's Crespo-X Flip-Flop, Black Stripe, 7",239523.0,239523.0,$ 31.50,,$ 31.50,$ 31.50,,-,0.0,B0CWS4J6BS,0198095575036,198095575036,B0CVSR5BGK,Tommy Hilfiger,yes
"Carhartt womens Rain Defender Insulated Vest Work Utility Outerwear, Black, X-Small US",256260.0,209090.0,$ 89.99,,$ 89.99,$ 172.95,$ 89.99,"A4UHI395ME17P, A3MNVSWLOYORKE",2.0,B08PG2MV16,0192776802770,192776802770,B0CW8FMGSN,Carhartt,no
"Carhartt mens Flame Resistant Force Cotton Short Sleeve T-shirt (Big & Tall) fashion t shirts, Light Gray, X-Large Big Tall US",276501.0,342193.0,$ 79.99,2.0,$ 79.99,$ 144.59,$ 79.99,A3MNVSWLOYORKE,1.0,B00B5ATDZM,0886859025704,886859025704,B00IKGIN0U,Carhartt,no
Carhartt Men's 100234 Flame-Resistant Force Short Sleeve Cotton T-Shir - Medium Tall - Light Gray,337383.0,333644.0,$ 87.94,1.0,$ 79.99,$ 79.99,$ 87.94,A3MNVSWLOYORKE,1.0,B009VE7J3C,0886859025681,886859025681,B00IKGIN0U,Carhartt,no
"Tommy Hilfiger Men's Hooded Performance Soft Shell Jacket, midnight, Small",121006.0,117848.0,,,$ 119.69,$ 159.64,$ 140.27,A20FLYA0IW2L9O,1.0,B075848TL1,0888807723090,888807723090,B088YQVL3V,Tommy Hilfiger,no
"Carhartt Men's Rain Defender Loose Fit Midweight Logo Graphic Sweatshirt, Carbon Heather, 4X-Large",131302.0,83721.0,,,$ 94.99,$ 94.99,$ 84.16,A4QCB252L7I67,1.0,B0C4V562W9,0195836786744,195836786744,B0C4V7CL54,Carhartt,yes
"Carhartt Men's Rain Defender Loose Fit Midweight Logo Graphic Sweatshirt, Carbon Heather, XX-Large",124265.0,80773.0,,,$ 79.95,$ 96.20,$ 79.95,A4UHI395ME17P,1.0,B0C4V48MBY,0195836786683,195836786683,B0C4V7CL54,Carhartt,yes
"Free People Women's Fine by Me Bodysuit, Black",826954.0,1113254.0,$ 40.00,,$ 40.00,$ 40.00,,-,0.0,B0CS4Y8T8N,0197785526327,197785526327,B0CS5XQV45,Free People,yes
Free People The Short of It Denim Orchid Overdye MD (Women's 8-10),349764.0,473218.0,$ 75.00,4.0,$ 74.98,$ 128.00,$ 123.26,AY40GPTDX4S8V,2.0,B0CLBMN373,0197267446273,197267446273,B0CLDNVHWL,Free People,no
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Sesame Nubuck/Gum, 7",382901.0,382901.0,$ 150.00,,$ 150.00,$ 150.00,,-,0.0,B0CLF8WZJP,0196414531558,196414531558,B0CB9JTPJF,Cole Haan,yes
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Sesame Nubuck/Gum, 9 Wide",337219.0,337219.0,$ 150.00,,$ 150.00,$ 150.00,,-,0.0,B0CLFSFBHJ,0196414531718,196414531718,B0CB9JTPJF,Cole Haan,yes
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Sesame Nubuck/Gum, 12",353583.0,353583.0,$ 150.00,,$ 150.00,$ 150.00,,-,0.0,B0CLFTSLDX,0196414531534,196414531534,B0CB9JTPJF,Cole Haan,yes
Steve Madden Dear Sandal Cognac 9.5 M,653252.0,1445008.0,$ 39.50,,$ 39.50,$ 65.55,,-,0.0,B0BR5GNRV1,0196829768204,196829768204,B0CG6D141R,Steve Madden,yes
Steve Madden Dear Sandal Black 8.5 M,702943.0,1382821.0,$ 39.57,,$ 39.57,$ 51.75,,-,0.0,B0BR5J2BN7,0196829768150,196829768150,B0CG6D141R,Steve Madden,yes
Steve Madden Anders Sandal Denim 10 M,285446.0,329207.0,,,$ 76.74,$ 89.95,$ 77.95,A1LEM297LNF1FK,1.0,B0BRQ5T4Y1,0196829351635,196829351635,B0BFQ22WCN,Steve Madden,no
"Tommy Hilfiger Women's Crespo-X Flip-Flop, Dark Blue Stripe, 5",212975.0,223378.0,$ 31.50,,$ 31.50,$ 31.50,,-,0.0,B0CVSKLLT1,0196496133336,196496133336,B0CVSR5BGK,Tommy Hilfiger,yes
"Steve Madden Women's Skyrise Pump, Leopard Velvel, 6",217994.0,200384.0,$ 53.22,1.0,$ 39.99,$ 129.95,$ 53.22,A24V851RG6UNB7,1.0,B09TDM2JGG,0196361874784,196361874784,B0CLDCP4MG,Steve Madden,no
Steve Madden Udele Wedge Sandal Black 6 M,897539.0,1015232.0,,,$ 99.05,$ 99.05,$ 93.06,A1195MQ583AB5O,1.0,B09RJ2H2VQ,0196361337524,196361337524,B0CFG9QXCT,Steve Madden,yes
"Lacoste Men's Sport Fleece Trackpant With Rib Leg Opening Trackpant, Black, 4X-Large",386291.0,374308.0,$ 65.00,17.0,$ 65.00,$ 109.99,$ 65.00,ATT4HF1MHG1C6,2.0,B01MU381XJ,0190391178454,190391178454,B01N9K6BSI,Lacoste,no
Steve Madden Azzurra Sandal Natural 9.5 M,553889.0,1117722.0,$ 31.48,,$ 31.48,$ 32.40,,-,0.0,B0C18QL6R3,0197369078181,197369078181,B0CG6C3PWV,Steve Madden,yes
"Tommy Hilfiger Women's Flag Logo Crewneck Cable Kint Sweater, ClscPink, S",268405.0,265608.0,$ 59.90,,$ 59.90,$ 100.00,,-,0.0,B0CPDYTSYW,0197232368661,197232368661,B0CLTCS39R,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Solid Crewneck Sweater, B65 Charcoal Grey Heather, SM",248280.0,202275.0,$ 59.91,1.0,$ 59.91,$ 59.99,$ 60.01,A1DYJ8CF8LYLRQ,1.0,B08C271RCP,0008763695259,008763695259,B07XV5L2S7,Tommy Hilfiger,no
"Tommy Hilfiger Men's Arctic Cloth Quilted Snorkel Bomber Jacket, Olive Tech, Medium",173827.0,126008.0,,,$ 70.36,$ 155.91,$ 116.11,A39WWGXFOLEB1L,1.0,B0B64JG4K8,0888807288544,888807288544,B0CS57S3D2,Tommy Hilfiger,yes
"Carhartt Women's Shoreline Jacket (Regular and Plus Sizes), Bluestone, Medium",170566.0,149002.0,,,$ 235.50,$ 235.50,$ 235.50,A1195MQ583AB5O,1.0,B09KVJGWVT,0195836061834,195836061834,B07T882PT8,Carhartt,no
"Carhartt Women's Shoreline Jacket (Regular and Plus Sizes), Deep Wine, Medium",176627.0,147199.0,$ 129.99,1.0,$ 129.99,$ 129.99,$ 129.99,A4UHI395ME17P,1.0,B01JTU06PU,0889192434875,889192434875,B07T882PT8,Carhartt,no
"Carhartt Women's Shoreline Jacket (Regular and Plus Sizes), Deep Wine, X-Large",169668.0,144672.0,$ 129.99,2.0,$ 129.99,$ 152.21,$ 129.99,A4UHI395ME17P,1.0,B01JTU1Z8W,0889192434936,889192434936,B07T882PT8,Carhartt,no
"Carhartt Women's Shoreline Jacket (Regular Sizes), Yellowstone, 1X Plus",175733.0,147351.0,$ 132.32,11.0,$ 132.32,$ 162.00,$ 132.99,A1QFNG6W1LQS4O,1.0,B08PG3CZ7D,0192776743127,192776743127,B07T882PT8,Carhartt,no
"POLO RALPH LAUREN Men's Drawstring Waist Pony Fleece Shorts Cotton/Polyester Blend (X-Large, Bright Blue)",393626.0,613881.0,$ 99.97,,$ 99.97,$ 99.97,,-,0.0,B0BNSNJSMD,0195934003064,195934003064,B0BNT46NLB,POLO RALPH LAUREN,yes
Tommy Hilfiger 2 Piece Tunic Capri Set,202366.0,316483.0,,,,$ 55.00,,-,,B0CK2SJZPD,0197571093767,197571093767,B0CK33MK5P,Tommy Hilfiger,yes
"Polo Ralph Lauren Womens Crew Neck Jersey T-Shirt (Medium, BristolYellow)",244575.0,232500.0,$ 54.99,50.0,$ 54.99,$ 54.99,$ 54.99,A2ZIHENTBXSVO8,1.0,B0B26P7V9N,0195092549237,195092549237,B0743VVR5B,Polo Ralph Lauren,no
"Carhartt unisex child Acrylic Watch Cold Weather Hat, Marlin, 2-4T US",233121.0,350311.0,,,$ 31.00,$ 31.00,$ 31.00,A1CW2OWJ4LOFSP,1.0,B092NPDK8K,"0194870597613, 0194870597590","194870597613, 194870597590",B0CCS689YZ,Carhartt,no
"Cole Haan Men's Grand Crosscourt Modern PERF Sneaker, Morel Oat/Scarab, 9 Wide",152826.0,154516.0,$ 99.96,1.0,$ 99.96,$ 125.00,$ 110.65,A1BNXE6U3W2NOH,1.0,B0BPX5D5T3,0196414323443,196414323443,B09HC796N7,Cole Haan,no
"Lacoste Men's Carnaby Sneaker, WHT/WHT, 10",171429.0,136104.0,$ 84.95,,$ 84.95,$ 94.95,$ 78.76,A19YF9ARFJN5WK,1.0,B09PZGZDP6,0196224061726,196224061726,B09PMQZ3P8,Lacoste,no
"Cole Haan Men's Grandpro Crossover Golf Sneaker, Black/Ivory, 12",474421.0,474421.0,$ 180.00,,$ 180.00,$ 180.00,,-,0.0,B0CLG1GRL9,0196414533743,196414533743,B0CB9J2LKP,Cole Haan,yes
"Lacoste Men's L-Spin Deluxe Tonal Sneakers, White/Black, 11.5",820575.0,787012.0,$ 129.95,,$ 129.95,$ 130.00,,-,0.0,B0CX8LMF4C,0196224333854,196224333854,B0CX8M9PWX,Lacoste,yes
"Lacoste Men's L-Spin Deluxe Tonal Sneakers, White/Black, 9.5",864550.0,804118.0,$ 119.24,,$ 119.00,$ 130.00,,-,0.0,B0CX836C2G,0196224333816,196224333816,B0CX8M9PWX,Lacoste,yes
"Tommy Hilfiger Men's Reversible Belt, Black/Deep Tan, Small (30-32)",138071.0,56525.0,$ 31.94,6.0,$ 24.95,$ 60.37,$ 31.94,AO13YSIM7IARS,1.0,B082LJNKMB,0193671053427,193671053427,B0D2RD21SP,Tommy Hilfiger,no
"Carhartt Baby Boys Short-sleeve Bodyshirt & Canvas Shortall Infant-and-toddler-clothing-sets, Dark Indigo Ticking Stripe, 6M US",122809.0,125890.0,$ 35.00,4.0,$ 35.00,$ 42.99,$ 35.00,A3JTPZCU4OYUBW,2.0,B0BM575FB3,0196219658658,196219658658,B0BM5HCWB3,Carhartt,no
"Tommy Hilfiger Men's Lightweight Waterproof Regatta Bomber Jacket, Sustainable Optic White",175491.0,158170.0,,4.0,,$ 129.00,$ 152.43,A2AJEVS0UKGQXK,1.0,B0C5N8DNL2,0196805248270,196805248270,B09VNTLBCT,Tommy Hilfiger,yes
Carhartt Men's 106158 Loose Fit Heavyweight Short-Sleeve Script Graphic T-Shirt - Large Regular - Carbon Heather,271398.0,439057.0,$ 32.94,3.0,$ 24.99,$ 24.99,$ 32.83,A4UHI395ME17P,2.0,B0CSKQGR3P,0197219153761,197219153761,B0CSKP9S1Q,Carhartt,no
"Steve Madden Men's Madly Loafer, Black Velvet, 11.5",90799.0,154270.0,,,$ 121.76,$ 126.47,$ 116.86,AP3VA1GJZM3EQ,1.0,B09KT89WZN,0194976596039,194976596039,B0C67L7RHB,Steve Madden,yes
"FP Movement by Free People Women's The Way Home Shorts, Grey, S",314727.0,330724.0,,,$ 41.41,$ 58.35,$ 48.97,A31AXZ2ONSA7MG,1.0,B09L6XJLQZ,0195889315205,195889315205,B0CZBQ2G8M,Free People,yes
"Steve Madden Women's Adore Sandal, Bronze, 9.5",309119.0,278796.0,,,$ 99.95,$ 99.95,$ 99.95,A2F3U3NJJC3IJO,1.0,B09WCC3L36,0196829036990,196829036990,B09SQT69PV,Steve Madden,yes
Free People Adella Maxi Slip Turquoise MD,551611.0,623052.0,,,$ 128.00,$ 230.93,$ 135.98,A1O29P9Z7BFBW,1.0,B07TYRVCXG,0193465779953,193465779953,B07WM22DXH,Free People,no
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Sesame Nubuck/Gum, 8 Wide",397952.0,397952.0,$ 150.00,,$ 150.00,$ 150.00,,-,0.0,B0CLFXNWG5,0196414531695,196414531695,B0CB9JTPJF,Cole Haan,yes
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Stormy Weather Nubuck/Gum, 7",336486.0,336486.0,$ 150.00,,$ 150.00,$ 150.00,,-,0.0,B0CLFDF7QL,0196414531794,196414531794,B0CB9JTPJF,Cole Haan,yes
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Stormy Weather Nubuck/Gum, 9.5 Wide",333457.0,333457.0,$ 150.00,,$ 150.00,$ 150.00,,-,0.0,B0CLFY4V5G,0196414531961,196414531961,B0CB9JTPJF,Cole Haan,yes
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Sesame Nubuck/Gum, 11 Wide",338531.0,338531.0,$ 150.00,,$ 150.00,$ 150.00,,-,0.0,B0CLFHD93M,0196414531633,196414531633,B0CB9JTPJF,Cole Haan,yes
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Sesame Nubuck/Gum, 13 Wide",380129.0,380129.0,$ 150.00,,$ 150.00,$ 150.00,,-,0.0,B0CLFZ8KPZ,0196414531664,196414531664,B0CB9JTPJF,Cole Haan,yes
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Stormy Weather Nubuck/Gum, 9",315296.0,315296.0,$ 150.00,,$ 150.00,$ 150.00,,-,0.0,B0CLG335LN,0196414531831,196414531831,B0CB9JTPJF,Cole Haan,yes
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Stormy Weather Nubuck/Gum, 9 Wide",417751.0,417751.0,$ 150.00,,$ 150.00,$ 150.00,,-,0.0,B0CLFB1LNW,0196414531954,196414531954,B0CB9JTPJF,Cole Haan,yes
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Sesame Nubuck/Gum, 7.5",344226.0,344226.0,$ 150.00,,$ 150.00,$ 150.00,,-,0.0,B0CLFS82W7,0196414531565,196414531565,B0CB9JTPJF,Cole Haan,yes
Free People Shearling After Riding Mule Lavender Suede EU 40 (US Women's 10) M,620611.0,594348.0,$ 101.85,2.0,$ 93.90,$ 148.00,$ 126.45,A39WWGXFOLEB1L,1.0,B0CJ6T7PRW,0197267476430,197267476430,B0CR3R1C6V,Free People,no
Kate Spade Kristi Leather Crossbody (Iris blue),249191.0,412659.0,,,$ 187.00,$ 198.00,$ 187.00,A316X216AI9M56,1.0,B0BSSM4WGF,0196021215605,196021215605,B0BSSM1QX2,Kate Spade New York,no
"Tommy Hilfiger mens Cotton V Neck Sweater, B2799 Med Beige Htr, Medium US",243193.0,201918.0,,,,$ 89.91,,-,,B09JDDBCGY,"0196038656378, 0089467822462","089467822462, 196038656378",B07XV5L2S7,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Solid Crewneck Sweater, Charcoal Grey Heather, Medium",245281.0,203967.0,$ 64.99,1.0,$ 64.99,$ 81.51,$ 64.99,A1DYJ8CF8LYLRQ,1.0,B08C2T2789,0008763695266,008763695266,B07XV5L2S7,Tommy Hilfiger,no
"Lacoste Men's Menerva Sport Sneaker, NVY/WHT, 13",301858.0,248528.0,$ 109.95,,$ 109.95,$ 110.00,$ 109.95,A2UN9OA4TJ0X92,1.0,B08S48LSMT,0193367658806,193367658806,B08S54SR8C,Lacoste,no
"laura mercier Almond Coconut Milk Souffle Body Creme, 12 Ounce",223827.0,176217.0,,,$ 138.00,$ 139.98,$ 144.63,AMTCET6Q1UQKP,1.0,B001D4TP1M,"0721865368936, 6909121438256, 0736150042224","736150042224, 721865368936",,Laura Mercier,yes
"Steve Madden Women's Gracey Heeled Sandal, Gold, 9.5",240153.0,263913.0,$ 69.95,4.0,$ 69.95,$ 144.76,$ 69.95,A1G9RBEK6CB71F,1.0,B095VC2NVB,0195945566497,195945566497,B0B3VV9YRN,Steve Madden,no
"Carhartt Men's Rugged Professional Relaxed Fit Canvas Short, Navy, W33",303716.0,292682.0,$ 47.94,2.0,$ 39.99,$ 39.99,$ 47.78,A4UHI395ME17P,2.0,B07DRH9MNH,0889192746251,889192746251,B08PQY9SQW,Carhartt,no
"Carhartt Men's Rugged Professional Relaxed Fit Canvas Short, Dark Khaki, W34",290182.0,285927.0,,,$ 49.66,$ 49.66,$ 48.83,A4UHI395ME17P,1.0,B07DRJMFP5,0889192745834,889192745834,B08PQY9SQW,Carhartt,no
"Carhartt Men's Rugged Professional Relaxed Fit Canvas Short, Navy, W31",266853.0,294366.0,,,$ 49.66,$ 49.66,$ 47.94,A4UHI395ME17P,1.0,B07DRKBGY9,0889192746190,889192746190,B08PQY9SQW,Carhartt,no
"Carhartt Men's Rugged Professional Relaxed Fit Canvas Short, Dark Khaki, W31",295927.0,291710.0,$ 47.94,3.0,$ 39.99,$ 39.99,$ 47.94,A3MNVSWLOYORKE,2.0,B07DRHLNW8,0889192745742,889192745742,B08PQY9SQW,Carhartt,no
"Carhartt Men's Rugged Professional Relaxed Fit Canvas Short, Navy, W34",294993.0,287211.0,$ 47.94,4.0,$ 39.99,$ 39.99,$ 47.94,A3MNVSWLOYORKE,1.0,B07DRKVV36,0889192746282,889192746282,B08PQY9SQW,Carhartt,no
"Tommy Hilfiger Girls' Short Sleeve Cotton T-Shirt with Graphic Print Design and Tagless Interior, Hot Pink 16g, 8-10",148970.0,157925.0,$ 14.77,42.0,$ 14.77,$ 24.50,$ 14.77,AD0XUFFHN01E9,1.0,B0B4B3137C,0196601201929,196601201929,B0CCFXC13K,Tommy Hilfiger,no
"Carhartt Women's Plus Size Relaxed Fit Fleece Pullover, Basil/Malt Heather",172870.0,110154.0,$ 99.99,2.0,$ 99.99,$ 122.64,$ 99.99,A3MNVSWLOYORKE,1.0,B0C4V3NGWT,0195836842778,195836842778,B0CTG41JY1,Carhartt,no
"Carhartt Women's Relaxed Fit Fleece Pullover, Earthen Clay, 1X Plus",167579.0,110218.0,$ 79.99,1.0,$ 79.99,$ 133.44,$ 79.99,AD8AXZ97ZTC7L,1.0,B093NF9NMH,0192776983691,192776983691,B0CTG41JY1,Carhartt,no
"Steve Madden Men's MAIVEN Sandal, Brown, 7.5",267541.0,504669.0,$ 84.07,,$ 84.07,$ 100.00,,-,0.0,B0CK656PTM,0197116450598,197116450598,B0CGYWZSRN,Steve Madden,yes
"Carhartt Legacy Cross Body Gear Organizer, Camo",23385.0,15388.0,,,,$ 43.48,,-,,B07GPMRJ98,0819062012186,819062012186,B07H1TQG38,Carhartt,no
"Tommy Hilfiger Women's 9 Inch Hollywood Chino Short (Standard and Plus), Thyme, 4",517452.0,797296.0,,,$ 55.00,$ 97.83,$ 55.00,A6279MQURO44Y,1.0,B09Q5DV557,0195105266090,195105266090,B0C3GBH233,Tommy Hilfiger,yes
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, Black, 13",287551.0,214694.0,$ 84.45,7.0,$ 84.45,$ 99.95,$ 90.31,A1BNXE6U3W2NOH,2.0,B0BQ5H485J,0196414146981,196414146981,B0BQ5V49HF,Cole Haan,no
"Steve Madden Womens SKYRISE Ankle Strap Platform Heels Black 11 Medium (B,M)",230471.0,198696.0,$ 49.69,1.0,$ 34.99,$ 268.99,$ 60.26,A24V851RG6UNB7,1.0,B0B7R842XV,0196361817552,196361817552,B0CLDCP4MG,Steve Madden,no
"Steve Madden Women's Skyrise Pump, Pink Iridescent, 10",209984.0,204928.0,,,$ 79.95,$ 129.95,$ 86.82,A1G9RBEK6CB71F,1.0,B09VYDDFKL,0196829007860,196829007860,B0CLDCP4MG,Steve Madden,yes
"Steve Madden Women's Bryar Ballet Flat, Black, 9",253193.0,229711.0,$ 72.41,3.0,$ 64.99,$ 128.62,$ 72.41,A3V17JP5RCORRR,1.0,B0BXQ4GP9N,0197369284353,197369284353,B0BWL9DPB5,Steve Madden,no
"Lacoste men's Carnaby Evo Tri1 Sma Sneaker, White/Navy/Red, 9.5 US",172448.0,137704.0,$ 99.00,8.0,$ 99.00,$ 109.95,$ 98.73,A2ZVX1OUSHY6F0,2.0,B07X3ZPS7Y,0193367312678,193367312678,B09PMQZ3P8,Lacoste,no
"Steve Madden Women's Fiore Heeled Sandal, Green Multi, 6",295256.0,325521.0,$ 45.00,6.0,$ 45.00,$ 109.95,$ 34.67,A1G9RBEK6CB71F,2.0,B09M7FTY43,0196361375830,196361375830,B0C643WZ7G,Steve Madden,no
"Steve Madden Women's FAINE Mule, TAN Suede, 7",231714.0,223871.0,,,$ 78.99,$ 143.66,$ 86.13,A3V17JP5RCORRR,1.0,B09QH8QXCN,0196361648170,196361648170,B09QHM9BPH,Steve Madden,no
"POLO RALPH LAUREN Men's Drawstring Waist Pony Fleece Shorts (US Flag, 2XL)",362558.0,527430.0,$ 79.99,,$ 69.99,$ 99.97,,-,0.0,B0CLHP9575,0885649034131,885649034131,B0BNT46NLB,POLO RALPH LAUREN,yes
"Carhartt Unpadded Carhartt/Brown, One Size",182947.0,160822.0,$ 21.44,357.0,$ 13.49,$ 28.06,$ 21.44,A3MNVSWLOYORKE,1.0,B06XG13M38,0819062014784,819062014784,B091YB39VD,Carhartt,no
"Tommy Hilfiger Men's Sheldon Oxford, Black, 14",258168.0,420248.0,,,$ 93.39,$ 93.89,$ 101.84,A39WWGXFOLEB1L,1.0,B0C82VT8GG,0196496510038,196496510038,B0CTMXLP8W,Tommy Hilfiger,yes
"Carhartt Men's Big & Tall Loose Fit Midweight Embroidered Logo Graphic Sweatshirt, Mink",366890.0,288749.0,,,$ 69.99,$ 69.99,$ 77.94,A3MNVSWLOYORKE,1.0,B0C4V62PVF,0195836804028,195836804028,B0C4V5DC3B,Carhartt,no
"Carhartt Men's Loose Fit Midweight Embroidered Logo Graphic Sweatshirt, Black",383106.0,272315.0,,,$ 64.99,$ 89.95,$ 72.94,A3MNVSWLOYORKE,1.0,B0C4V5XB55,0195836803878,195836803878,B0C4V5DC3B,Carhartt,yes
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Oxford, White, 16.5"" Neck 34""-35"" Sleeve",172690.0,158140.0,,,,$ 104.25,$ 80.84,-,,B0BSRC95F3,0196667098440,196667098440,B0BSQS7MMZ,Tommy Hilfiger,no
"Carhartt girls Canvas Bib overalls, Pink, 4T US",232218.0,203790.0,,,,$ 50.00,,-,,B00CU8F1HC,0883180661793,883180661793,B00Q8K3EGS,Carhartt,yes
"Tommy Hilfiger mens Cotton Stretch Miltipack Trunks, Persian Blue, Large US",362405.0,282637.0,,,,$ 46.00,$ 42.00,-,,B09TV44ZGM,0194999093577,194999093577,B0CLM3LG18,Tommy Hilfiger,yes
"Buffalo David Bitton Men's Axel 5 Pocket Slim Stretch Jean (38W x 34L, Dark Blue)",183980.0,385278.0,$ 34.99,1.0,$ 34.99,$ 49.99,$ 36.89,A2842R18E95NVC,1.0,B09WZNB8YV,0193851996384,193851996384,B0CWYTFRVB,Buffalo David Bitton,no
"Carhartt Men's Relaxed Fit Heavyweight Long-Sleeve 1/2-Zip Thermal Shirt, Neptune",236975.0,153728.0,$ 47.94,4.0,$ 39.99,$ 59.66,$ 47.94,A3MNVSWLOYORKE,2.0,B0C4V59KJH,0195836740944,195836740944,B08BGN3X1W,Carhartt,no
Carhartt Kid's CA6485 Short-Sleeve Off-Road T-Shirt - Boys - Small (8-10) - Malt,348170.0,348170.0,$ 28.00,,$ 28.00,$ 28.00,,-,0.0,B0CZ137K8X,0196219981770,196219981770,B0BM5K8BQF,Carhartt,yes
"Carhartt womens Original Fit Rugged Professional Work Utility Pants, Dark Khaki, 2 US",133661.0,164517.0,$ 47.94,,$ 39.99,$ 49.99,$ 47.94,A3MNVSWLOYORKE,1.0,B07SW4FSDP,0889192782235,889192782235,B0CQYLFTJQ,Carhartt,no
"Steve Madden Women's Gracey Heeled Sandal, Gold, 5",236082.0,283173.0,,,,$ 99.95,,-,,B095VGWTGH,0195945566312,195945566312,B0B3VV9YRN,Steve Madden,no
"Steve Madden Women's Gracey Heeled Sandal, Black Patent, 7.5",233785.0,270725.0,,,,$ 141.74,,-,,B08W45MYLQ,0195945002117,195945002117,B0B3VV9YRN,Steve Madden,yes
"Tommy Hilfiger Women's Crespo-X Flip-Flop, Black Stripe, 6",243084.0,243084.0,$ 31.50,,$ 31.50,$ 31.50,,-,0.0,B0CWS5C2ZY,0198095575012,198095575012,B0CVSR5BGK,Tommy Hilfiger,yes
"Carhartt Women's Fleece Jacket, Malt Geo Aztec, Small",229924.0,176942.0,,,$ 84.99,$ 145.00,$ 90.59,AM6N2HFGPSJN8,1.0,B0B31C55FS,0195836245289,195836245289,B07S7YK6CM,Carhartt,no
"Carhartt Women's Fleece Jacket, Asphlat/Malt Heather",226333.0,176527.0,$ 82.94,238.0,$ 74.99,$ 99.99,$ 82.94,A3MNVSWLOYORKE,2.0,B0C4V2ZSZJ,0195836840521,195836840521,B07S7YK6CM,Carhartt,no
"Cole Haan Men's Zerogrand Remastered Stitchlite Wing Tip Oxford, Black/Black, 7",261831.0,283644.0,$ 189.95,,$ 189.95,$ 189.95,,-,0.0,B0CB9HDC8S,0196414487947,196414487947,B0CB9HDTSS,Cole Haan,yes
"Cole Haan Men's Zerogrand Remastered Stitchlite Wing Tip Oxford, Black/Black, 7.5",278981.0,302690.0,$ 189.95,,$ 189.95,$ 189.95,,-,0.0,B0CB9F8G3J,0196414487954,196414487954,B0CB9HDTSS,Cole Haan,yes
"Steve Madden Utilize Blue Ankle Lace-up High Heel Tie Up Open Toe Dress Sandals (Blue, 10)",207829.0,242339.0,,,$ 97.98,$ 104.98,$ 104.52,-,2.0,B09VHFQB4Q,0196361118185,196361118185,B0CLXRTTRZ,Steve Madden,no
