Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,New: Highest,Buy Bo : Current,Buy Box 🚚: Current,Unnamed: 13,Black_list,PID
"Tory Burch Women's Banana Chelsea Boots 80mm, Perfect Black/Nero, 9.5 Medium US",2385265,3001211,,,,,,-,,B0BVXNSDR2,196133880043,196133880043.0,B0BVXXV2J7,Tory Burch,,GB196133880043.0,https://www.google.com/search?q=196133880043.0+Tory+Burch+Women%27s+Banana+Chelsea+Boots+80mm%2C+Perfect+Black%2FNero%2C+9.5+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B0BVXNSDR2?psc=1,"https://www.google.com/shopping/product/3734242512689422662/offers?q=196133880043&prds=cid:3734242512689422662,cond:1",Zappos.com,263.34,447.68,497.71,497.71,Y,,,,,,,,,,,Y,none
"Tory Burch Women's Miller Knotted Pave Sandals, Stone Gray, Tan, 8 Medium US",477730,593728,,,,,,-,,B0BVXL7Z43,196133851098,196133851098.0,B0BVYFFD4S,Tory Burch,,GB196133851098.0,https://www.google.com/search?q=196133851098.0+Tory+Burch+Women%27s+Miller+Knotted+Pave+Sandals%2C+Stone+Gray%2C+Tan%2C+8+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B0BVXL7Z43?psc=1,"https://www.google.com/shopping/product/17943311221929870322/offers?q=196133851098&prds=cid:17943311221929870322,cond:1",Zappos.com,212.98,362.07,402.53,402.53,Y,,,,,,,,,,,Y,none
Tory Burch TY7145U 172813 52MM Dark Tortoise/Light/Dark Brown Gradient Rectangle Sunglasses for Women + BUNDLE With Designer iWear Eyewear Kit,2287664,1936365,,,,,,-,,B09S6X4KL9,840270309195,840270309195.0,B09SM2QY31,Tory Burch,,GB840270309195.0,https://www.google.com/search?q=840270309195.0+Tory+Burch+TY7145U+172813+52MM+Dark+Tortoise%2FLight%2FDark+Brown+Gradient+Rectangle+Sunglasses+for+Women+%2B+BUNDLE+With+Designer+iWear+Eyewear+Kit&tbm=shop,N,https://www.amazon.com/dp/B09S6X4KL9?psc=1,"https://www.google.com/shopping/product/3654250025742109432/offers?q=840270309195&prds=cid:3654250025742109432,cond:1",EZContacts.com,104.03,176.85,196.62,196.62,Y,,,,,,,,,,,Y,none
Tory Burch TY6088 331180 56MM Shiny Gold/Solid Navy Oval Sunglasses for Women + BUNDLE With Designer iWear Eyewear Kit,1447721,2016539,,,,,,-,,B0BF19LXR5,840270327106,840270327106.0,B0BFBN2YB6,Tory Burch,,GB840270327106.0,https://www.google.com/search?q=840270327106.0+Tory+Burch+TY6088+331180+56MM+Shiny+Gold%2FSolid+Navy+Oval+Sunglasses+for+Women+%2B+BUNDLE+With+Designer+iWear+Eyewear+Kit&tbm=shop,N,https://www.amazon.com/dp/B0BF19LXR5?psc=1,"https://www.google.com/shopping/product/3559830212964276738/offers?q=840270327106&prds=cid:3559830212964276738,cond:1",EZContacts.com,104.04,176.87,196.64,196.64,Y,,,,,,,,,,,Y,none
"THE NORTH FACE Men's Antora Waterproof Jacket (Standard and Big Size), Deep Grass Green, X-Large",19454,18533,,,,,,-,,B0BGYKHBYD,196011663720,196011663720.0,B0CNLD3XFY,THE NORTH FACE,,GB196011663720,https://www.google.com/search?q=196011663720+THE+NORTH+FACE+Men%27s+Antora+Waterproof+Jacket+%28Standard+and+Big+Size%29%2C+Deep+Grass+Green%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0BGYKHBYD?psc=1,"https://www.google.com/shopping/product/4503750694729345343/offers?q=196011663720&prds=cid:4503750694729345343,cond:1",evo.com,64.99,110.48,122.83,122.83,Y,,,,yes,,,$109.95 ,,,,Y,none
"THE NORTH FACE Men's Antora Waterproof Jacket (Standard and Big Size), Optic Emerald Generative Camo Print, Large",18963,18417,,,,,,-,,B0CHWLBTMZ,196575604542,196575604542.0,B0CNLD3XFY,THE NORTH FACE,,GB196575604542,https://www.google.com/search?q=196575604542+THE+NORTH+FACE+Men%27s+Antora+Waterproof+Jacket+%28Standard+and+Big+Size%29%2C+Optic+Emerald+Generative+Camo+Print%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B0CHWLBTMZ?psc=1,"https://www.google.com/shopping/product/186039415035682430/offers?q=196575604542&prds=cid:186039415035682430,cond:1",The North Face,130.0,221.0,245.7,245.7,Y,,,,yes,,,$110.00 ,,,,Y,none
"THE NORTH FACE Women's Waterproof Antora Jacket (Standard and Plus Size), White Dune/Khaki Stone, 3X",19703,25250,,,,,,-,,B0CHWKKQW2,196575605419,196575605419.0,B09F1K52N7,THE NORTH FACE,,GB196575605419,https://www.google.com/search?q=196575605419+THE+NORTH+FACE+Women%27s+Waterproof+Antora+Jacket+%28Standard+and+Plus+Size%29%2C+White+Dune%2FKhaki+Stone%2C+3X&tbm=shop,Y,https://www.amazon.com/dp/B0CHWKKQW2?psc=1,"https://www.google.com/shopping/product/14822026780141370179/offers?q=196575605419&prds=cid:14822026780141370179,cond:1",REI,110.0,187.0,207.9,207.9,Y,,,$110.00 ,no,,,$110.00 ,,,,Y,none
"THE NORTH FACE Women's Waterproof Antora Jacket (Standard and Plus Size), Super Sonic Blue, 2X",19956,24781,,,,,,-,,B0BHTK717W,196011654384,196011654384.0,B09F1K52N7,THE NORTH FACE,,GB196011654384,https://www.google.com/search?q=196011654384+THE+NORTH+FACE+Women%27s+Waterproof+Antora+Jacket+%28Standard+and+Plus+Size%29%2C+Super+Sonic+Blue%2C+2X&tbm=shop,Y,https://www.amazon.com/dp/B0BHTK717W?psc=1,"https://www.google.com/shopping/product/17807013796489987142/offers?q=196011654384&prds=cid:17807013796489987142,cond:1",Eagle Eye Outfitters,119.95,203.91,226.71,226.71,Y,,,,yes,,,$110.00 ,,,,Y,none
"THE NORTH FACE Men's Short Sleeve Box NSE Tee (Standard and Big Size), Pine Needle/Photo Real/Graphics, Small",24421,44265,,,,,,-,,B0C1PB9HW4,196573581166,196573581166.0,B08BF62RL8,THE NORTH FACE,,GB196573581166,https://www.google.com/search?q=196573581166+THE+NORTH+FACE+Men%27s+Short+Sleeve+Box+NSE+Tee+%28Standard+and+Big+Size%29%2C+Pine+Needle%2FPhoto+Real%2FGraphics%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B0C1PB9HW4?psc=1,"https://www.google.com/shopping/product/14213730195608867635/offers?q=196573581166&prds=cid:14213730195608867635,cond:1",Dillard's,40.0,68.0,75.6,75.6,Y,,,$27.43 ,no,,,$44.97 ,,,,Y,none
"THE NORTH FACE Men's Thermoball Traction Mule V Winter Shoe, Gravel/Geyser Aqua, 8",18732,12969,,,,,,-,,B0CJCJLLM1,197063190691,197063190691.0,B07PM8Y639,THE NORTH FACE,,GB197063190691,https://www.google.com/search?q=197063190691+THE+NORTH+FACE+Men%27s+Thermoball+Traction+Mule+V+Winter+Shoe%2C+Gravel%2FGeyser+Aqua%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0CJCJLLM1?psc=1,"https://www.google.com/shopping/product/8354444963112292381/offers?q=197063190691&prds=cid:8354444963112292381,cond:1",Ramsey Outdoor,51.3,87.21,96.96,96.96,Y,,,,yes,,,$59.00 ,,,,Y,none
"THE NORTH FACE Borealis Sling, New Taupe Green Snowcap Mountains Print/TNF Black, One Size",21128,23037,,,,,,-,,B09R519KLM,196009413948,196009413948.0,B0B5MHGJ71,THE NORTH FACE,,GB196009413948,https://www.google.com/search?q=196009413948+THE+NORTH+FACE+Borealis+Sling%2C+New+Taupe+Green+Snowcap+Mountains+Print%2FTNF+Black%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B09R519KLM?psc=1,"https://www.google.com/shopping/product/6541010658718994056/offers?q=196009413948&prds=cid:6541010658718994056,cond:1",Bonanza - paradoxchad's booth,58.0,98.6,109.62,109.62,Y,,,,yes,,,$78.00 ,,,,Y,none
"THE NORTH FACE Berkeley Crossbody Bag, Fawn Grey/Gardenia White, One Size",18128,13306,,,,,,-,,B0C3RR711N,196573119154,196573119154.0,B0BRBR71Z7,THE NORTH FACE,,GB196573119154,https://www.google.com/search?q=196573119154+THE+NORTH+FACE+Berkeley+Crossbody+Bag%2C+Fawn+Grey%2FGardenia+White%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0C3RR711N?psc=1,"https://www.google.com/shopping/product/4614795202858594095/offers?q=196573119154&prds=cid:4614795202858594095,cond:1",evo.com,49.95,84.92,94.41,94.41,Y,,,$37.78 ,no,,,$43.95 ,,,,Y,none
"THE NORTH FACE Women's Osito Full Zip Fleece Jacket (Standard and Plus Size), Pink Moss, 3X",28293,17028,,,,,,-,,B0BHTJ8P6J,196011634898,196011634898.0,B0161S9E6U,THE NORTH FACE,,GB196011634898,https://www.google.com/search?q=196011634898+THE+NORTH+FACE+Women%27s+Osito+Full+Zip+Fleece+Jacket+%28Standard+and+Plus+Size%29%2C+Pink+Moss%2C+3X&tbm=shop,Y,https://www.amazon.com/dp/B0BHTJ8P6J?psc=1,"https://www.google.com/shopping/product/2541570741210611847/offers?q=196011634898&prds=cid:2541570741210611847,cond:1",lightk.shop,59.99,101.98,113.38,113.38,Y,,,,yes,,,$100.00 ,,,,Y,none
"THE NORTH FACE Men's ThermoBall Traction Winter Bootie, TNF Red/TNF Black, 11",46350,29716,,,,,,-,,B09TS1HKRJ,196247350746,196247350746.0,B0C7XH1JFD,THE NORTH FACE,,GB196247350746,https://www.google.com/search?q=196247350746+THE+NORTH+FACE+Men%27s+ThermoBall+Traction+Winter+Bootie%2C+TNF+Red%2FTNF+Black%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09TS1HKRJ?psc=1,"https://www.google.com/shopping/product/10024444749618345638/offers?q=196247350746&prds=cid:10024444749618345638,cond:1",BobsSportsChalet.com,65.2,110.84,123.23,123.23,Y,,,$109.92 ,yes,,,$111.65 ,,,,Y,none
THE NORTH FACE Thermoball Traction Mule V Iwd Print TNF Black/Lunar Slate 11 B (M),30285,21768,,,,,,-,,B0BNXBW2F6,196247638080,196247638080.0,B07PM8XRRY,THE NORTH FACE,,GB196247638080,https://www.google.com/search?q=196247638080+THE+NORTH+FACE+Thermoball+Traction+Mule+V+Iwd+Print+TNF+Black%2FLunar+Slate+11+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BNXBW2F6?psc=1,"https://www.google.com/shopping/product/14955120505264217637/offers?q=196247638080&prds=cid:14955120505264217637,cond:1",SNIPES USA,49.99,84.98,94.48,94.48,Y,,,,yes,,,$89.00 ,,,,Y,none
"THE NORTH FACE Men's Antora Rain Hoodie (Big and Standard Size), Shady Blue, 2X",55832,79188,,,,,,-,,B0BZ8TK9BH,196573208421,196573208421.0,B0BWQNR4TS,THE NORTH FACE,,GB196573208421,https://www.google.com/search?q=196573208421+THE+NORTH+FACE+Men%27s+Antora+Rain+Hoodie+%28Big+and+Standard+Size%29%2C+Shady+Blue%2C+2X&tbm=shop,Y,https://www.amazon.com/dp/B0BZ8TK9BH?psc=1,"https://www.google.com/shopping/product/9678376971243647169/offers?q=196573208421&prds=cid:9678376971243647169,cond:1",Ramsey Outdoor,109.95,186.91,207.81,207.81,Y,,,,yes,,,$119.95 ,,,,Y,none
"THE NORTH FACE Women's Waterproof Antora Parka (Standard and Plus Size), Yellow Silt, Medium",85468,93287,,,,,,-,,B0CHWL8BBS,196575604382,196575604382.0,B09JTRCJPX,THE NORTH FACE,,GB196575604382,https://www.google.com/search?q=196575604382+THE+NORTH+FACE+Women%27s+Waterproof+Antora+Parka+%28Standard+and+Plus+Size%29%2C+Yellow+Silt%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0CHWL8BBS?psc=1,"https://www.google.com/shopping/product/5794680047547948949/offers?q=196575604382&prds=cid:5794680047547948949,cond:1",DICK'S Sporting Goods,120.0,204.0,226.8,226.8,Y,,,$120.00 ,no,,,$120.00 ,,,,Y,none
"THE NORTH FACE Women's Box NSE Pullover Hoodie (Standard and Plus Size), High Purple, X-Large",46684,41784,,,,,,-,,B0CHBMF195,196575494815,196575494815.0,B0C5FJN3M9,THE NORTH FACE,,GB196575494815,https://www.google.com/search?q=196575494815+THE+NORTH+FACE+Women%27s+Box+NSE+Pullover+Hoodie+%28Standard+and+Plus+Size%29%2C+High+Purple%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0CHBMF195?psc=1,"https://www.google.com/shopping/product/10030428179974922633/offers?q=196575494815&prds=cid:10030428179974922633,cond:1",ShoeMall,59.95,101.92,113.31,113.31,Y,,,,yes,,,$60.00 ,,,,Y,none
"THE NORTH FACE Men Astro Ridge Full Zip, Summit Navy, Small",59886,109829,,,,,,-,,B0BH51SNG1,196248678559,196248678559.0,B09FS2XQJG,THE NORTH FACE,,GB196248678559,https://www.google.com/search?q=196248678559+THE+NORTH+FACE+Men+Astro+Ridge+Full+Zip%2C+Summit+Navy%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B0BH51SNG1?psc=1,"https://www.google.com/shopping/product/3526343141164466617/offers?q=196248678559&prds=cid:3526343141164466617,cond:1",Zappos.com,149.0,253.3,281.61,281.61,Y,,,,yes,,,$100.00 ,,,,Y,none
"THE NORTH FACE Men's Ultra 112 Waterproof Hiking Shoes, Gardenia White/Sandstone, 12",85638,80893,,,,,,-,,B0C2112D2N,196573312449,196573312449.0,B0CB76CZB2,THE NORTH FACE,,GB196573312449,https://www.google.com/search?q=196573312449+THE+NORTH+FACE+Men%27s+Ultra+112+Waterproof+Hiking+Shoes%2C+Gardenia+White%2FSandstone%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0C2112D2N?psc=1,"https://www.google.com/shopping/product/14865427534959468495/offers?q=196573312449&prds=cid:14865427534959468495,cond:1",Zappos.com,158.95,270.21,300.42,300.42,Y,,,,yes,,,$148.95 ,,,,Y,none
"THE NORTH FACE Men's Ultra 112 Waterproof Hiking Shoes, Asphalt Grey/TNF Black, 7.5",85279,80592,,,,,,-,,B0C211Z32D,196573311800,196573311800.0,B0CB76CZB2,THE NORTH FACE,,GB196573311800,https://www.google.com/search?q=196573311800+THE+NORTH+FACE+Men%27s+Ultra+112+Waterproof+Hiking+Shoes%2C+Asphalt+Grey%2FTNF+Black%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0C211Z32D?psc=1,"https://www.google.com/shopping/product/14865427534959468495/offers?q=196573311800&prds=cid:14865427534959468495,cond:1",Zappos.com,158.95,270.21,300.42,300.42,Y,,,$250.57 ,yes,,,$250.57 ,,,,Y,none
"THE NORTH FACE Women's Apex Bionic 3 Jacket, Shady Blue, Large",91614,76737,,,,,,-,,B0BZSWSNVQ,196573196292,196573196292.0,B0C78F4Z43,THE NORTH FACE,,GB196573196292,https://www.google.com/search?q=196573196292+THE+NORTH+FACE+Women%27s+Apex+Bionic+3+Jacket%2C+Shady+Blue%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B0BZSWSNVQ?psc=1,"https://www.google.com/shopping/product/5064777975533474166/offers?q=196573196292&prds=cid:5064777975533474166,cond:1",Backcountry.com,90.0,153.0,170.1,170.1,Y,,,$171.32 ,yes,,,$160.00 ,,,,Y,none
"THE NORTH FACE Women's Shelbe Raschel Fleece Hooded Jacket (Standard and Plus Size), Black Currant Purple, 2X",62124,57509,,,,,,-,,B0CHWLP9X5,196575609615,196575609615.0,B0C78HL7QF,THE NORTH FACE,,GB196575609615,https://www.google.com/search?q=196575609615+THE+NORTH+FACE+Women%27s+Shelbe+Raschel+Fleece+Hooded+Jacket+%28Standard+and+Plus+Size%29%2C+Black+Currant+Purple%2C+2X&tbm=shop,Y,https://www.amazon.com/dp/B0CHWLP9X5?psc=1,"https://www.google.com/shopping/product/16783088449712393370/offers?q=196575609615&prds=cid:16783088449712393370,cond:1",Moosejaw,83.97,142.75,158.7,158.7,Y,,,,yes,,,$150.00 ,,,,Y,none
"THE NORTH FACE Women's Shelbe Raschel Fleece Hooded Jacket (Standard and Plus Size), Dark Sage, Medium",61577,59462,,,,,,-,,B0BZSV9BS2,196573196032,196573196032.0,B0C78HL7QF,THE NORTH FACE,,GB196573196032,https://www.google.com/search?q=196573196032+THE+NORTH+FACE+Women%27s+Shelbe+Raschel+Fleece+Hooded+Jacket+%28Standard+and+Plus+Size%29%2C+Dark+Sage%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0BZSV9BS2?psc=1,"https://www.google.com/shopping/product/4582998282808424446/offers?q=196573196032&prds=cid:4582998282808424446,cond:1",Moosejaw,83.97,142.75,158.7,158.7,Y,,,$143.75 ,yes,,,$259.54 ,,,,Y,none
"THE NORTH FACE Women’s Aconcagua Down Insulated Hoodie, Fawn Grey, X-Small",100395,77728,,,,,,-,,B0C3J4ZPSK,196573635210,196573635210.0,B0C9JN83N6,THE NORTH FACE,,GB196573635210,https://www.google.com/search?q=196573635210+THE+NORTH+FACE+Women%E2%80%99s+Aconcagua+Down+Insulated+Hoodie%2C+Fawn+Grey%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B0C3J4ZPSK?psc=1,"https://www.google.com/shopping/product/6694106456115075304/offers?q=196573635210&prds=cid:6694106456115075304,cond:1",PRFO Sports,138.47,235.4,261.71,261.71,Y,,,,yes,,,$219.95 ,,,,Y,none
"THE NORTH FACE Men's Aconcagua 3 Vest, Summit Navy, Medium",91961,67566,,,,,,-,,B0BZT1DM73,196573191280,196573191280.0,B0C9R81X2X,THE NORTH FACE,,GB196573191280,https://www.google.com/search?q=196573191280+THE+NORTH+FACE+Men%27s+Aconcagua+3+Vest%2C+Summit+Navy%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0BZT1DM73?psc=1,"https://www.google.com/shopping/product/12007761477980990935/offers?q=196573191280&prds=cid:12007761477980990935,cond:1",Broitz,90.0,153.0,170.1,170.1,Y,,,,yes,,,$159.99 ,,,,Y,none
"THE NORTH FACE Women's Base Camp Slide III Sandal, Pink Primrose/TNF Black, 11",244241,596481,,,,,,-,,B0CHZ6FC36,197063193456,197063193456.0,B0CQC2TF8R,THE NORTH FACE,,GB197063193456,https://www.google.com/search?q=197063193456+THE+NORTH+FACE+Women%27s+Base+Camp+Slide+III+Sandal%2C+Pink+Primrose%2FTNF+Black%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0CHZ6FC36?psc=1,"https://www.google.com/shopping/product/4752347963161407722/offers?q=197063193456&prds=cid:4752347963161407722,cond:1",DICK'S Sporting Goods,47.99,81.58,90.7,90.7,Y,,,$64.99 ,no,,,$66.55 ,,,,Y,none
"THE NORTH FACE Women's Freedom Insulated Pant (Standard and Plus Size) - Short, Sun Sprite, Medium Short",44919,2711963,,,,,,-,,B0C2ZMJQGM,196573159174,196573159174.0,B0CPM4L1XW,THE NORTH FACE,,GB196573159174,https://www.google.com/search?q=196573159174+THE+NORTH+FACE+Women%27s+Freedom+Insulated+Pant+%28Standard+and+Plus+Size%29+-+Short%2C+Sun+Sprite%2C+Medium+Short&tbm=shop,Y,https://www.amazon.com/dp/B0C2ZMJQGM?psc=1,"https://www.google.com/shopping/product/14155792705408538210/offers?q=196573159174&prds=cid:14155792705408538210,cond:1",Zappos.com,150.8,256.36,285.01,285.01,Y,,,$108.31 ,no,,,$219.95 ,,,,Y,none
"THE NORTH FACE Men's Half Dome Long Sleeve Tee, TNF Medium Grey Heather/TNF White, X-Small",167816,144223,,,,,,-,,B0BH53HJFL,196010796443,196010796443.0,B07BQBSHBN,THE NORTH FACE,,GB196010796443,https://www.google.com/search?q=196010796443+THE+NORTH+FACE+Men%27s+Half+Dome+Long+Sleeve+Tee%2C+TNF+Medium+Grey+Heather%2FTNF+White%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B0BH53HJFL?psc=1,"https://www.google.com/shopping/product/15043266708809509622/offers?q=196010796443&prds=cid:15043266708809509622,cond:1",Al's Sporting Goods,27.95,47.52,52.83,52.83,Y,,,$28.76 ,no,,,$40.00 ,,,,Y,none
"THE NORTH FACE Boys' Short Sleeve Graphic Tee, Forest Olive, XX-Large",204200,204200,,,,,,-,,B0CHFRV3YS,197063664819,197063664819.0,B07V2RBK6T,THE NORTH FACE,,GB197063664819,https://www.google.com/search?q=197063664819+THE+NORTH+FACE+Boys%27+Short+Sleeve+Graphic+Tee%2C+Forest+Olive%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B0CHFRV3YS?psc=1,"https://www.google.com/shopping/product/15365571670580866498/offers?q=197063664819&prds=cid:15365571670580866498,cond:1",REI,32.99,56.08,62.35,62.35,Y,,,$27.48 ,yes,,,$27.50 ,,,,Y,none
"THE NORTH FACE Women's Short Sleeve Half Dome Cotton Tee (Standard & Plus Size), TNF Black/Bright Cantaloupe, XX-Large",92527,161596,,,,,,-,,B0CHBMDGCD,197063550006,197063550006.0,B07CZT35ZD,THE NORTH FACE,,GB197063550006,https://www.google.com/search?q=197063550006+THE+NORTH+FACE+Women%27s+Short+Sleeve+Half+Dome+Cotton+Tee+%28Standard+%26+Plus+Size%29%2C+TNF+Black%2FBright+Cantaloupe%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B0CHBMDGCD?psc=1,"https://www.google.com/shopping/product/8833509559646571224/offers?q=197063550006&prds=cid:8833509559646571224,cond:1",EMS,37.99,64.58,71.8,71.8,Y,,,$29.96 ,yes,,,$33.00 ,,,,Y,none
"THE NORTH FACE Women's Tamburello Insulated Jacket (Standard and Plus Size), Dark Sage, X-Large",111488,70001,,,,,,-,,B0BZT1188W,196573618237,196573618237.0,B09BK8TPPT,THE NORTH FACE,,GB196573618237,https://www.google.com/search?q=196573618237+THE+NORTH+FACE+Women%27s+Tamburello+Insulated+Jacket+%28Standard+and+Plus+Size%29%2C+Dark+Sage%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0BZT1188W?psc=1,"https://www.google.com/shopping/product/4292935656105666139/offers?q=196573618237&prds=cid:4292935656105666139,cond:1",Scheels,182.99,311.08,345.85,345.85,Y,,,,yes,,,$100.00 ,,,,Y,none
"THE NORTH FACE Men’s Short-Sleeve Brand Proud Tee (Standard and Big Size), TNF Black/Half Dome Graphic, XX-Large",185064,814328,,,,,,-,,B0C1PBL97Y,196573788282,196573788282.0,B0CPD3VHQB,THE NORTH FACE,,GB196573788282,https://www.google.com/search?q=196573788282+THE+NORTH+FACE+Men%E2%80%99s+Short-Sleeve+Brand+Proud+Tee+%28Standard+and+Big+Size%29%2C+TNF+Black%2FHalf+Dome+Graphic%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B0C1PBL97Y?psc=1,"https://www.google.com/shopping/product/15605935294421114975/offers?q=196573788282&prds=cid:15605935294421114975,cond:1",EMS,42.99,73.08,81.25,81.25,Y,,,,yes,,,$38.45 ,,,,Y,none
"THE NORTH FACE Men's Heritage Patch Pullover Hoodie Sweatshirt, TNF Black/TNF White, XX-Large",150662,98639,,,,,,-,,B0CHBQ2VLV,196575495225,196575495225.0,B09PLN5RM7,THE NORTH FACE,,GB196575495225,https://www.google.com/search?q=196575495225+THE+NORTH+FACE+Men%27s+Heritage+Patch+Pullover+Hoodie+Sweatshirt%2C+TNF+Black%2FTNF+White%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B0CHBQ2VLV?psc=1,"https://www.google.com/shopping/product/4790660263727356595/offers?q=196575495225&prds=cid:4790660263727356595,cond:1",Hibbett Sports,80.0,136.0,151.2,151.2,Y,,,$70.00 ,no,,,$133.68 ,,,,Y,none
"THE NORTH FACE Women's Gotham Jacket, TNF Black, Medium",227876,151326,,,,,,-,,B0BZSWB33K,196573192348,196573192348.0,B0C4VJ2KC5,THE NORTH FACE,,GB196573192348,https://www.google.com/search?q=196573192348+THE+NORTH+FACE+Women%27s+Gotham+Jacket%2C+TNF+Black%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0BZSWB33K?psc=1,"https://www.google.com/shopping/product/13768230772615055538/offers?q=196573192348&prds=cid:13768230772615055538,cond:1",EverestGear.com,130.0,221.0,245.7,245.7,Y,,,,yes,,,$347.00 ,,,,Y,none
"THE NORTH FACE Women's Hedgehog Fastpack 3 Waterproof Hiking Shoes, Indigo Stone/Shady Blue, 7.5",183352,283971,,,,,,-,,B0CHSFXQFV,197063205814,197063205814.0,B0CB77K6PD,THE NORTH FACE,,GB197063205814,https://www.google.com/search?q=197063205814+THE+NORTH+FACE+Women%27s+Hedgehog+Fastpack+3+Waterproof+Hiking+Shoes%2C+Indigo+Stone%2FShady+Blue%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0CHSFXQFV?psc=1,"https://www.google.com/shopping/product/2347400587944241738/offers?q=197063205814&prds=cid:2347400587944241738,cond:1",REI,135.0,229.5,255.15,255.15,Y,,,,yes,,,$135.00 ,,,,Y,none
"THE NORTH FACE Toddler Alpenglow II Insulated Snow Boot, Cave Blue/TNF Black, 9",122655,153694,,,,,,-,,B0BZ8XF5D2,196573288072,196573288072.0,B07S212QNS,THE NORTH FACE,,GB196573288072,https://www.google.com/search?q=196573288072+THE+NORTH+FACE+Toddler+Alpenglow+II+Insulated+Snow+Boot%2C+Cave+Blue%2FTNF+Black%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BZ8XF5D2?psc=1,"https://www.google.com/shopping/product/10511546288002481357/offers?q=196573288072&prds=cid:10511546288002481357,cond:1",PRFO Sports,43.22,73.47,81.69,81.69,Y,,,,yes,,,$60.45 ,,,,Y,none
"THE NORTH FACE Women's Sally Insulated Snow Pants, TNF Black 2, Large Long",116080,218940,,,,,,-,,B0C2ZK1KKQ,196573166141,196573166141.0,B0161RN926,THE NORTH FACE,,GB196573166141,https://www.google.com/search?q=196573166141+THE+NORTH+FACE+Women%27s+Sally+Insulated+Snow+Pants%2C+TNF+Black+2%2C+Large+Long&tbm=shop,Y,https://www.amazon.com/dp/B0C2ZK1KKQ?psc=1,"https://www.google.com/shopping/product/16974917829313822116/offers?q=196573166141&prds=cid:16974917829313822116,cond:1",Steep & Cheap,238.0,404.6,449.82,449.82,Y,,,,yes,,,$130.00 ,,,,Y,none
